,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
68,0.4353987218671853,0.5293136982495138,0.5304251180883579,0.5506159118273595,0.5611744002963787,0.5504306751875521,0.5572844308604242,0.5602482170973418,0.4353987218671853,0.4353987218671853,0.4353987218671853,0.4353987218671853,0.4353987218671853,0.4353987218671853,0.4353987218671853,0.4353987218671853,0.4353987218671853,0.4353987218671853,0.519496156339724,0.5135685838658887,0.5430212095952579,0.5350560340835417,0.5457997591923682,0.5324627211262388,0.5443178660739094,0.4353987218671853,0.5319070112068167,0.5322774844864314,0.5600629804575346,0.5600629804575346,0.5509863851069742,0.5509863851069742,0.5528387515050477,0.44095582106140596,0.4435491340187089,0.5100490877095489,0.5178290265814578,0.5185699731406872,0.5191256830601093,0.5169028433824211,0.5152357136241549,0.5057886449939798,0.5294989348893211,0.5141242937853108,0.5298694081689358,0.5157914235435769,0.516347133462999,0.5272760952116329,0.5189404464203019,0.5220894692970269,0.5211632860979902,0.520051866259146,0.5282022784106696,0.516347133462999,0.520051866259146,0.5243123089747151,0.5165323701028063,0.5148652403445402,0.5120866907474299,0.5157914235435769,0.5102343243493563,0.5254237288135594,0.5199420963985195,0.5611744002963787
69,0.4189126609243308,0.5267203852922108,0.5304251180883579,0.5606186903769566,0.5637677132536816,0.5622858201352228,0.5633972399740669,0.5665462628507919,0.4189126609243308,0.4189126609243308,0.4189126609243308,0.4189126609243308,0.4189126609243308,0.4189126609243308,0.4189126609243308,0.4189126609243308,0.4189126609243308,0.4189126609243308,0.5054181717143651,0.5220894692970269,0.5452440492729462,0.5457997591923682,0.5356117440029637,0.5469111790312123,0.5554320644623506,0.4189126609243308,0.5020839121978328,0.5311660646475873,0.5574696675002315,0.5476521255904417,0.5476521255904417,0.5554320644623506,0.5554320644623506,0.5661757895711772,0.4520700194498472,0.5243123089747151,0.5222747059368343,0.5361674539223859,0.5250532555339447,0.5395017134389182,0.5309808280077799,0.5382050569602668,0.522645179216449,0.5187552097804946,0.5256089654533667,0.5209780494581828,0.5328331944058535,0.5391312401593035,0.5248680188941373,0.5269056219320182,0.5343150875243123,0.5293136982495138,0.5213485227377975,0.5128276373066593,0.5287579883300917,0.5302398814485505,0.5219042326572196,0.5157914235435769,0.5272760952116329,0.5330184310456608,0.5207928128183755,0.5243123089747151,0.5230019312634854,0.5665462628507919
70,0.43484301194776326,0.5243123089747151,0.5272760952116329,0.5452440492729462,0.5546911179031212,0.5454292859127535,0.5546911179031212,0.5572844308604242,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.4915254237288136,0.5193109196999166,0.5341298508845049,0.5437621561544873,0.5357969806427711,0.5369084004816153,0.5428359729554506,0.43484301194776326,0.5278318051310549,0.5302398814485505,0.5580253774196536,0.5580253774196536,0.5465407057515976,0.5465407057515976,0.5430212095952579,0.4398444012225618,0.4455867370565898,0.513198110586274,0.5161618968231916,0.5306103547281652,0.5024543854774475,0.5137538205056961,0.5152357136241549,0.5261646753727888,0.5204223395387607,0.5109752709085857,0.5165323701028063,0.5217189960174122,0.5091229045105122,0.5207928128183755,0.5148652403445402,0.5150504769843475,0.5176437899416505,0.5156061869037696,0.5126424006668518,0.5069000648328239,0.5104195609891636,0.5191256830601093,0.5154209502639622,0.5259794387329814,0.5161618968231916,0.5156061869037696,0.5219042326572196,0.5133833472260814,0.516600976265698,0.5580253774196536
71,0.4459572103362045,0.5269056219320182,0.52468278225433,0.5500602019079374,0.548763545429286,0.5450588126331388,0.540427896637955,0.549319255348708,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.4459572103362045,0.5037510419560989,0.5113457441882004,0.5326479577660461,0.5272760952116329,0.5224599425766416,0.5333889043252755,0.5383902936000741,0.4459572103362045,0.5115309808280077,0.5241270723349079,0.5206075761785681,0.5398721867185329,0.5398721867185329,0.5389460035194962,0.5391312401593035,0.44614244697601185,0.468185607113087,0.5161618968231916,0.5185699731406872,0.5096786144299342,0.5015282022784107,0.5137538205056961,0.5154209502639622,0.5052329350745578,0.5113457441882004,0.5078262480318607,0.5124571640270446,0.5174585533018431,0.5243123089747151,0.5263499120125961,0.508011484671668,0.5150504769843475,0.5069000648328239,0.5117162174678151,0.5224599425766416,0.5093081411503195,0.5126424006668518,0.5161618968231916,0.5156061869037696,0.5113457441882004,0.516347133462999,0.520051866259146,0.5174585533018431,0.5072705381124386,0.513582305098467,0.5500602019079374
72,0.4515143095304251,0.5057886449939798,0.5624710567750301,0.5561730110215801,0.5456145225525609,0.5454292859127535,0.5478373622302491,0.5417245531166065,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.5154209502639622,0.5319070112068167,0.5261646753727888,0.5306103547281652,0.5263499120125961,0.5228304158562563,0.5300546448087432,0.4515143095304251,0.5000463091599519,0.5646938964527184,0.5561730110215801,0.5572844308604242,0.5578401407798462,0.5569139575808095,0.5569139575808095,0.45447809576734277,0.46540705751597666,0.5091229045105122,0.5143095304251181,0.5046772251551357,0.5067148281930166,0.5117162174678151,0.5146800037047328,0.5061591182735945,0.5150504769843475,0.508011484671668,0.5091229045105122,0.5126424006668518,0.508011484671668,0.498564416041493,0.5067148281930166,0.513198110586274,0.5222747059368343,0.5206075761785681,0.5122719273872371,0.4994905992405298,0.5193109196999166,0.5072705381124386,0.5130128739464667,0.5146800037047328,0.5198666296193387,0.5133833472260814,0.4948596832453459,0.5257942020931741,0.5208957220627128,0.5646938964527184
73,0.44086320274150226,0.5408909882374734,0.5564508659812911,0.537001018801519,0.5416319347967028,0.5545984995832176,0.5607113086968603,0.5608965453366676,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.44086320274150226,0.4993979809206261,0.5144021487450218,0.5282948967305733,0.5262572936926924,0.531258682967491,0.5297767898490321,0.5403352783180513,0.44086320274150226,0.5066222098731129,0.5542280263036029,0.5562656293414837,0.5618227285357044,0.5618227285357044,0.5608965453366676,0.5608965453366676,0.4423450958599611,0.4708715383902936,0.513475965545985,0.5218116143373159,0.5118088357877189,0.5184773548207835,0.5145873853848291,0.5236639807353894,0.5142169121052144,0.4997684542002408,0.5121793090673336,0.5162545151430953,0.5106974159488746,0.5288506066499954,0.5049550801148467,0.5245901639344263,0.5086598129109938,0.5175511716217468,0.519774011299435,0.5055107900342688,0.5082893396313791,0.5088450495508011,0.5247754005742336,0.5158840418634806,0.5247754005742336,0.5116235991479114,0.5144021487450218,0.5103269426692599,0.5205149578586644,0.5207825218939417,0.5618227285357044
74,0.4444753172177457,0.5135685838658887,0.5583958506992683,0.548763545429286,0.5624710567750301,0.5696952857275169,0.5672872094100213,0.5543206446235065,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.4444753172177457,0.5093081411503195,0.5141242937853108,0.5328331944058535,0.5326479577660461,0.5206075761785681,0.5282022784106696,0.5437621561544873,0.4444753172177457,0.5156061869037696,0.5559877743817727,0.5772899879596184,0.5758080948411596,0.5750671482819302,0.5745114383625081,0.5752523849217375,0.4426229508196721,0.46800037047327964,0.52468278225433,0.5183847365008799,0.5206075761785681,0.5130128739464667,0.5222747059368343,0.5137538205056961,0.5033805686764842,0.5096786144299342,0.5206075761785681,0.5070853014726313,0.5115309808280077,0.5094933777901269,0.534685560803927,0.5178290265814578,0.5122719273872371,0.5282022784106696,0.5126424006668518,0.5144947670649255,0.4991201259609151,0.5178290265814578,0.5291284616097064,0.5115309808280077,0.5183847365008799,0.5187552097804946,0.5224599425766416,0.5078262480318607,0.5120866907474299,0.525705014081415,0.5772899879596184
75,0.44845790497360377,0.4953227748448643,0.5623784384551265,0.555339446142447,0.5577475224599425,0.561637491895897,0.5583032323793646,0.5551542095026396,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.4964341946837084,0.5031027137167732,0.52292303417616,0.5323701028063351,0.5332962860053718,0.5131054922663703,0.5284801333703807,0.44845790497360377,0.5058812633138835,0.5614522552560897,0.5660831712512735,0.5666388811706956,0.567935537649347,0.5677503010095397,0.567935537649347,0.44993979809206264,0.4636473094378068,0.513475965545985,0.500879874039085,0.5106974159488746,0.5147726220246365,0.5145873853848291,0.513475965545985,0.5355191256830601,0.5190330647402056,0.5099564693896452,0.5199592479392424,0.5258868204130777,0.5051403167546541,0.507177919792535,0.5158840418634806,0.5086598129109938,0.5001389274798556,0.5171806983421321,0.5208854311382791,0.5240344540150041,0.5127350189867556,0.5038436602760026,0.5103269426692599,0.5084745762711864,0.5121793090673336,0.5119940724275261,0.5032879503565806,0.5260720570528851,0.521729286941846,0.567935537649347
76,0.44808743169398907,0.5097712327498379,0.5540427896637955,0.5414466981568954,0.5621932018153191,0.5671945910901176,0.5633046216541632,0.5566361026210984,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.4979160878021673,0.5127350189867556,0.5219968509771232,0.5184773548207835,0.5271834768917292,0.5262572936926924,0.5368157821617116,0.44808743169398907,0.5151430953042512,0.5533018431045661,0.5681207742891544,0.5681207742891544,0.5675650643697323,0.567379827729925,0.567935537649347,0.4488283782532185,0.4692044086320274,0.5264425303324998,0.507177919792535,0.5168102250625174,0.5179216449013615,0.5188478281003983,0.5177364082615541,0.5034731869963879,0.5136612021857924,0.5051403167546541,0.5199592479392424,0.5082893396313791,0.5105121793090673,0.534407705844216,0.5168102250625174,0.5131054922663703,0.49884227100120404,0.52292303417616,0.52292303417616,0.5294063165694174,0.507177919792535,0.5236639807353894,0.5168102250625174,0.5147726220246365,0.5047698434750394,0.5068074465129202,0.5055107900342688,0.5207001944984718,0.5227377975363526,0.5681207742891544
77,0.4406779661016949,0.5327405760859498,0.5336667592849865,0.5510790034268779,0.5575622858201352,0.5451514309530425,0.5503380568676485,0.5562656293414837,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5147726220246365,0.5314439196072983,0.5332962860053718,0.5305177364082616,0.5444104843938131,0.5303324997684542,0.5373714920811337,0.4406779661016949,0.5282948967305733,0.5360748356024821,0.5557099194220617,0.5557099194220617,0.5445957210336204,0.5445957210336204,0.547003797351116,0.4447531721774567,0.4471612484949523,0.5018060572381217,0.5144021487450218,0.5223673242567379,0.5188478281003983,0.5125497823469483,0.5188478281003983,0.5131054922663703,0.5131054922663703,0.5084745762711864,0.5086598129109938,0.5125497823469483,0.5132907289061777,0.5240344540150041,0.5138464388255997,0.5118088357877189,0.5095859961100305,0.5181068815411688,0.5207001944984718,0.5099564693896452,0.5090302861906085,0.5062517365934982,0.5121793090673336,0.5205149578586644,0.5094007594702232,0.5138464388255997,0.5064369732333055,0.5203297212188571,0.519094810286808,0.5575622858201352
78,0.42539594331758823,0.5363526905621933,0.5104195609891636,0.5498749652681301,0.5509863851069742,0.5470964156710197,0.5496897286283227,0.559322033898305,0.42539594331758823,0.42539594331758823,0.42539594331758823,0.42539594331758823,0.42539594331758823,0.42539594331758823,0.42539594331758823,0.42539594331758823,0.42539594331758823,0.42539594331758823,0.5094933777901269,0.5202371028989534,0.5374641104010374,0.5300546448087432,0.5457997591923682,0.5341298508845049,0.5489487820690933,0.42539594331758823,0.5033805686764842,0.5433916828748726,0.5420950263962212,0.5559877743817727,0.5559877743817727,0.5626562934148375,0.5626562934148375,0.558766323978883,0.4554042789663795,0.5248680188941373,0.5193109196999166,0.5130128739464667,0.5300546448087432,0.5135685838658887,0.5313513012873946,0.5156061869037696,0.513198110586274,0.5272760952116329,0.5174585533018431,0.5174585533018431,0.5172733166620358,0.5167176067426137,0.5141242937853108,0.5172733166620358,0.5222747059368343,0.5254237288135594,0.5239418356951004,0.5228304158562563,0.523200889135871,0.522645179216449,0.5224599425766416,0.5267203852922108,0.5291284616097064,0.5272760952116329,0.52468278225433,0.5219042326572196,0.5211770073305685,0.5626562934148375
79,0.444104843938131,0.4994905992405298,0.5582106140594609,0.5504306751875521,0.5480225988700564,0.5393164767991109,0.548763545429286,0.5543206446235065,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.444104843938131,0.5087524312308974,0.5306103547281652,0.5254237288135594,0.5387607668796888,0.5282022784106696,0.5276465684912476,0.5293136982495138,0.444104843938131,0.5037510419560989,0.5572844308604242,0.5658053162915625,0.5658053162915625,0.5654348430119478,0.5663610262109845,0.5659905529313698,0.4452162637769751,0.4631842178382884,0.5143095304251181,0.4998610725201445,0.5174585533018431,0.5220894692970269,0.5104195609891636,0.5085671945910901,0.5076410113920533,0.5144947670649255,0.504306751875521,0.5120866907474299,0.5152357136241549,0.5150504769843475,0.5059738816337872,0.5091229045105122,0.5165323701028063,0.5256089654533667,0.5213485227377975,0.5161618968231916,0.4994905992405298,0.5144947670649255,0.5198666296193387,0.5150504769843475,0.5135685838658887,0.5159766601833843,0.5141242937853108,0.5154209502639622,0.5119014541076224,0.5208339765161104,0.5663610262109845
80,0.44845790497360377,0.5032879503565806,0.5636750949337779,0.5486709271093823,0.5614522552560897,0.567379827729925,0.5638603315735853,0.555895156061869,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.44845790497360377,0.5103269426692599,0.5073631564323423,0.5244049272946189,0.5184773548207835,0.5260720570528851,0.5266277669723072,0.531814392886913,0.44845790497360377,0.5119940724275261,0.5620079651755118,0.5727516902843383,0.573122163563953,0.5746040566824118,0.5747892933222192,0.5742335834027971,0.4495693248124479,0.4701305918310642,0.5056960266740761,0.5116235991479114,0.5127350189867556,0.5153283319440586,0.5171806983421321,0.5188478281003983,0.5310734463276836,0.5097712327498379,0.5090302861906085,0.5184773548207835,0.5242196906548116,0.5055107900342688,0.5340372325646012,0.5023617671575438,0.5110678892284894,0.5138464388255997,0.5188478281003983,0.5043993701954247,0.5149578586644439,0.5216263776975085,0.4971751412429379,0.5094007594702232,0.5068074465129202,0.5181068815411688,0.5068074465129202,0.5179216449013615,0.5260720570528851,0.5246793519461853,0.5747892933222192
81,0.45021765305177364,0.5133833472260814,0.5563582476613874,0.5415393164767991,0.560803927016764,0.5685838658886728,0.564508659812911,0.5461702324719829,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.5022691488376401,0.5209780494581828,0.5224599425766416,0.5044919885153283,0.5180142632212652,0.5348707974437343,0.5374641104010374,0.45021765305177364,0.5196813929795313,0.5554320644623506,0.5693248124479022,0.5689543391682875,0.5680281559692507,0.5682133926090581,0.5689543391682875,0.45058812633138834,0.46948226359173845,0.519496156339724,0.5165323701028063,0.5046772251551357,0.5096786144299342,0.5146800037047328,0.5098638510697416,0.5031953320366769,0.5098638510697416,0.5215337593776049,0.5161618968231916,0.508011484671668,0.5187552097804946,0.5356117440029637,0.5139390571455034,0.5135685838658887,0.510604797628971,0.5156061869037696,0.5117162174678151,0.5183847365008799,0.5204223395387607,0.5254237288135594,0.5022691488376401,0.5150504769843475,0.5033805686764842,0.507455774752246,0.5122719273872371,0.5154209502639622,0.5233861257756784,0.5693248124479022
82,0.44021487450217656,0.5076410113920533,0.5554320644623506,0.563952949893489,0.5674724460498286,0.5650643697323331,0.5559877743817727,0.5652496063721404,0.44021487450217656,0.44021487450217656,0.44021487450217656,0.44021487450217656,0.44021487450217656,0.44021487450217656,0.44021487450217656,0.44021487450217656,0.44021487450217656,0.44021487450217656,0.5091229045105122,0.5100490877095489,0.5313513012873946,0.5469111790312123,0.5324627211262388,0.5400574233583403,0.5333889043252755,0.44021487450217656,0.49356302676669445,0.5561730110215801,0.5680281559692507,0.5680281559692507,0.5652496063721404,0.5652496063721404,0.5652496063721404,0.4429934240992868,0.4531814392886913,0.5100490877095489,0.5219042326572196,0.5181994998610725,0.5133833472260814,0.5159766601833843,0.5204223395387607,0.5243123089747151,0.5207928128183755,0.5119014541076224,0.5091229045105122,0.5085671945910901,0.5130128739464667,0.5146800037047328,0.5085671945910901,0.5220894692970269,0.5176437899416505,0.5241270723349079,0.5193109196999166,0.5330184310456608,0.5269056219320182,0.5081967213114754,0.5161618968231916,0.5165323701028063,0.5035658053162916,0.513198110586274,0.5257942020931741,0.5122719273872371,0.5230636768100878,0.5680281559692507
