,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
31,0.41072144288577156,0.6779058116232465,0.681563126252505,0.6719939879759519,0.6733466933867736,0.6740981963927856,0.6734969939879759,0.6734969939879759,0.6711422845691383,0.6850200400801604,0.41197394789579156,0.41197394789579156,0.41197394789579156,0.41072144288577156,0.41072144288577156,0.41072144288577156,0.41072144288577156,0.41072144288577156,0.6837675350701403,0.6845190380761523,0.6692885771543087,0.6714929859719438,0.6734969939879759,0.6734969939879759,0.6615731462925851,0.41072144288577156,0.6845190380761523,0.6851202404809619,0.6081162324649299,0.6748997995991984,0.6760521042084169,0.6691382765531062,0.6666332665330661,0.6804108216432866,0.5725450901803607,0.5198396793587174,0.5218436873747495,0.5317134268537074,0.531062124248497,0.5152304609218437,0.5253507014028056,0.5814722036665925,0.6851202404809619
32,0.424498997995992,0.6736472945891784,0.6764028056112225,0.6554108216432866,0.6561623246492986,0.6569138276553106,0.6562124248496994,0.6562124248496994,0.6637775551102204,0.6791583166332665,0.42545090180360723,0.42545090180360723,0.42545090180360723,0.424498997995992,0.424498997995992,0.424498997995992,0.424498997995992,0.424498997995992,0.678807615230461,0.6788577154308617,0.6521042084168337,0.6667334669338677,0.6562124248496994,0.6562124248496994,0.5792585170340682,0.424498997995992,0.6788577154308617,0.679559118236473,0.5969438877755511,0.658817635270541,0.660871743486974,0.6513527054108217,0.6485470941883767,0.6759519038076153,0.4864729458917836,0.522995991983968,0.5183867735470942,0.524248496993988,0.5163326653306614,0.5122745490981964,0.5105210420841684,0.575356268091739,0.679559118236473
33,0.4713426853707415,0.6093687374749499,0.6535571142284569,0.6535070140280561,0.6170841683366733,0.6251002004008016,0.5930360721442886,0.6069138276553107,0.6200400801603206,0.6429859719438877,0.4706913827655311,0.4706913827655311,0.4706913827655311,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.6051102204408818,0.6536072144288577,0.645190380761523,0.5824148296593187,0.6208917835671343,0.6071142284569139,0.6091182364729459,0.4713426853707415,0.6008517034068136,0.6431362725450902,0.6435871743486974,0.6429859719438877,0.6074649298597194,0.6074649298597194,0.6074649298597194,0.6072645290581162,0.4991482965931864,0.5053106212424849,0.5115230460921844,0.48862725450901806,0.5116733466933868,0.5087174348697395,0.4955410821643287,0.5674478586803238,0.6535571142284569
34,0.4574148296593186,0.6031563126252505,0.5921342685370742,0.5922845691382765,0.5994989979959919,0.6105210420841684,0.5962424849699399,0.5976953907815631,0.6195390781563126,0.6424849699398798,0.45756513026052104,0.45756513026052104,0.45756513026052104,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.5991983967935872,0.5961923847695391,0.5526553106212425,0.5802605210420841,0.6139278557114228,0.6012024048096193,0.5992985971943888,0.4574148296593186,0.5959418837675351,0.6437374749498997,0.6011022044088177,0.6427855711422845,0.6190380761523047,0.6190380761523047,0.6190380761523047,0.6013527054108216,0.5365230460921844,0.5111222444889779,0.5202404809619239,0.5088677354709419,0.5127755511022044,0.5051102204408817,0.49964929859719437,0.5573814295257181,0.6437374749498997
35,0.4473947895791583,0.5918336673346694,0.5781062124248497,0.576753507014028,0.5847695390781563,0.6009018036072145,0.6009018036072145,0.5847194388777555,0.586122244488978,0.5995991983967935,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.5888777555110221,0.5771543086172345,0.5691382765531062,0.5918336673346694,0.5993486973947896,0.5919839679358717,0.6003507014028057,0.4473947895791583,0.5851202404809619,0.598496993987976,0.6120741482965932,0.6036072144288577,0.6037575150300601,0.6032064128256514,0.5918336673346694,0.5901302605210421,0.5374248496993987,0.5183366733466934,0.5109218436873747,0.5099699398797595,0.5022044088176353,0.5071142284569138,0.4967434869739479,0.5428282490907741,0.6120741482965932
36,0.4708917835671343,0.5971943887775552,0.574248496993988,0.5753006012024048,0.5902304609218437,0.6003507014028057,0.5923847695390781,0.5932364729458918,0.5799098196392786,0.6003507014028057,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.4708917835671343,0.4708917835671343,0.4708917835671343,0.4708917835671343,0.4708917835671343,0.5969438877755511,0.5700400801603206,0.5957915831663326,0.5804108216432866,0.6034569138276553,0.5962424849699399,0.594939879759519,0.4708917835671343,0.5955911823647294,0.6023046092184369,0.5175851703406814,0.600751503006012,0.6069639278557114,0.6069639278557114,0.6069639278557114,0.5976953907815631,0.5226452905811623,0.5049599198396794,0.5069639278557114,0.49128256513026053,0.51312625250501,0.5076653306613227,0.5031062124248497,0.5481500037111259,0.6069639278557114
37,0.47364729458917837,0.5968436873747495,0.5735971943887775,0.5746492985971944,0.5899799599198396,0.5996993987975952,0.5907314629258517,0.5915831663326653,0.5791583166332666,0.6007014028056112,0.47409819639278555,0.47409819639278555,0.47409819639278555,0.47364729458917837,0.47364729458917837,0.47364729458917837,0.47364729458917837,0.47364729458917837,0.5973947895791584,0.5685871743486974,0.5950400801603206,0.5791583166332666,0.6028056112224449,0.594689378757515,0.5932865731462926,0.47364729458917837,0.5958416833667335,0.602755511022044,0.5168336673346693,0.6012024048096193,0.6066132264529058,0.6066132264529058,0.6066132264529058,0.5976452905811623,0.525,0.5036072144288577,0.5046092184368738,0.5102204408817635,0.5133767535070141,0.5060120240480962,0.49584168336673345,0.5488977955911823,0.6066132264529058
38,0.47049098196392786,0.6108216432865732,0.627254509018036,0.6274048096192385,0.5761022044088177,0.573997995991984,0.581062124248497,0.5865230460921844,0.6227955911823647,0.6466432865731463,0.47064128256513027,0.47064128256513027,0.47064128256513027,0.47049098196392786,0.47049098196392786,0.47049098196392786,0.47049098196392786,0.47049098196392786,0.6074649298597194,0.629809619238477,0.6061623246492986,0.5804609218436874,0.5782064128256513,0.584619238476954,0.5875250501002004,0.47049098196392786,0.6038076152304609,0.6469939879759519,0.6251002004008016,0.6466432865731463,0.5875250501002004,0.5875250501002004,0.5875250501002004,0.6094188376753507,0.5146292585170341,0.49744488977955914,0.5126753507014028,0.5070140280561122,0.5046092184368738,0.5048597194388778,0.5091683366733467,0.5591349365397462,0.6469939879759519
39,0.4694889779559118,0.5771543086172345,0.6411823647294589,0.6412324649298597,0.6233967935871744,0.600751503006012,0.6003006012024048,0.5650801603206412,0.6036072144288577,0.6311122244488978,0.4700400801603206,0.4700400801603206,0.4700400801603206,0.4694889779559118,0.4694889779559118,0.4694889779559118,0.4694889779559118,0.4694889779559118,0.5878256513026052,0.6457915831663327,0.6368737474949899,0.6345691382765531,0.609318637274549,0.5980961923847695,0.6276052104208417,0.4694889779559118,0.5918837675350701,0.6330160320641283,0.5233967935871744,0.6275050100200401,0.6248496993987976,0.6257014028056113,0.5975951903807615,0.5816633266533067,0.49959919839679356,0.5093687374749499,0.5182865731462926,0.4975951903807615,0.49744488977955914,0.4941382765531062,0.4879759519038076,0.5561511912714318,0.6412324649298597
40,0.4589679358717435,0.5961923847695391,0.6448897795591182,0.6450400801603207,0.6244488977955912,0.6290581162324649,0.5759018036072144,0.5559118236472946,0.6064629258517034,0.6357214428857716,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.4589679358717435,0.4589679358717435,0.4589679358717435,0.4589679358717435,0.4589679358717435,0.5923346693386774,0.6457414829659318,0.637625250501002,0.5865731462925852,0.6267535070140281,0.5619739478957916,0.5536573146292585,0.4589679358717435,0.5888777555110221,0.6361723446893788,0.637625250501002,0.63562124248497,0.614128256513026,0.614128256513026,0.614128256513026,0.5944889779559118,0.49879759519038075,0.4991482965931864,0.49834669338677356,0.5109218436873747,0.5125250501002004,0.5114729458917836,0.517184368737475,0.5583611667780005,0.6450400801603207
41,0.45415831663326656,0.5932865731462926,0.6428857715430861,0.6430360721442886,0.6246492985971944,0.6279559118236473,0.5808116232464929,0.5602204408817635,0.5243486973947896,0.6303106212424849,0.45320641282565133,0.45320641282565133,0.45320641282565133,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.5898296593186373,0.6428356713426854,0.636623246492986,0.5901803607214429,0.6263527054108217,0.566683366733467,0.5582665330661323,0.45415831663326656,0.585370741482966,0.6309619238476953,0.6339178356713426,0.6302104208416833,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.5914829659318638,0.4992985971943888,0.5142785571142284,0.5087675350701403,0.5148797595190381,0.5152304609218437,0.5127755511022044,0.5197895791583166,0.5527814889037334,0.6430360721442886
42,0.413376753507014,0.6798597194388778,0.6829158316633267,0.6698396793587175,0.6708917835671343,0.6716432865731463,0.6710420841683367,0.6710420841683367,0.6716933867735471,0.6862725450901803,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.413376753507014,0.413376753507014,0.413376753507014,0.413376753507014,0.413376753507014,0.6856212424849699,0.6860721442885771,0.6669338677354709,0.6727454909819639,0.6710420841683367,0.6710420841683367,0.6591182364729459,0.413376753507014,0.6860721442885771,0.6866733466933868,0.6059619238476954,0.673246492985972,0.6748997995991984,0.6664829659318637,0.663877755511022,0.6829659318637274,0.5685370741482966,0.5273046092184369,0.5207915831663327,0.5282565130260521,0.5196392785571142,0.5237975951903807,0.5277555110220441,0.5817356936094411,0.6866733466933868
43,0.4477454909819639,0.5943887775551102,0.5787575150300601,0.5772044088176352,0.5849198396793587,0.6019539078156313,0.6019539078156313,0.5869739478957916,0.5874749498997996,0.6026553106212424,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.5916332665330661,0.5779058116232465,0.5702905811623247,0.5939879759519038,0.600501002004008,0.5920340681362726,0.6023046092184369,0.4477454909819639,0.5876753507014028,0.6019539078156313,0.6146292585170341,0.6058617234468938,0.6061122244488978,0.605561122244489,0.5943887775551102,0.5928857715430862,0.537374749498998,0.5182865731462926,0.5240981963927855,0.5082164328657315,0.5227454909819639,0.5189879759519038,0.4967935871743487,0.5441920878794627,0.6146292585170341
44,0.45826653306613224,0.571943887775551,0.6438877755511022,0.643937875751503,0.6301102204408817,0.6087675350701403,0.6084168336673347,0.574498997995992,0.6096192384769539,0.6347194388777555,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.5823146292585171,0.6480961923847696,0.6385771543086173,0.6410821643286573,0.6167334669338678,0.606312625250501,0.6350200400801603,0.45826653306613224,0.5858717434869739,0.6364228456913827,0.5282064128256513,0.6348196392785571,0.6325651302605211,0.6333166332665331,0.6054108216432865,0.5761523046092184,0.5294589178356713,0.5057615230460922,0.5074649298597195,0.5020040080160321,0.5009519038076152,0.4965430861723447,0.4904809619238477,0.5560918132561419,0.643937875751503
45,0.4103206412825651,0.6627755511022044,0.6692384769539078,0.6697895791583166,0.6697895791583166,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.5599699398797595,0.563376753507014,0.41117234468937874,0.41117234468937874,0.41117234468937874,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.6666332665330661,0.6698897795591182,0.6706412825651302,0.6705911823647295,0.6693386773547094,0.6693386773547094,0.6099699398797596,0.4103206412825651,0.6698897795591182,0.6685871743486974,0.6709919839679359,0.6651803607214429,0.6607715430861724,0.6099699398797596,0.6099699398797596,0.6655811623246493,0.4834168336673347,0.526753507014028,0.5070140280561122,0.5102204408817635,0.5305110220440882,0.5223446893787576,0.5374248496993987,0.5630650189267423,0.6709919839679359
46,0.456312625250501,0.5908316633266533,0.6420340681362725,0.6442885771543087,0.6094188376753507,0.593186372745491,0.593186372745491,0.6052605210420842,0.6354208416833668,0.6522044088176353,0.45716432865731466,0.45716432865731466,0.45716432865731466,0.456312625250501,0.456312625250501,0.456312625250501,0.456312625250501,0.456312625250501,0.5965931863727455,0.6446392785571142,0.6403306613226453,0.6333166332665331,0.5819138276553106,0.5928857715430862,0.6198396793587174,0.456312625250501,0.5969438877755511,0.6530060120240481,0.6202905811623246,0.618937875751503,0.6178857715430862,0.6190380761523047,0.6147795591182365,0.5929358717434869,0.5332665330661323,0.5039078156312625,0.5089178356713426,0.5063627254509018,0.5075651302605211,0.5146292585170341,0.5110220440881763,0.5608253544125288,0.6530060120240481
47,0.42379759519038074,0.6749498997995992,0.6777054108216433,0.6619238476953908,0.662374749498998,0.66312625250501,0.6624248496993987,0.6624248496993987,0.6635771543086172,0.6803607214428857,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42379759519038074,0.42379759519038074,0.42379759519038074,0.42379759519038074,0.42379759519038074,0.6804108216432866,0.6801603206412825,0.6586172344689378,0.6665330661322645,0.6624248496993987,0.6624248496993987,0.65,0.42379759519038074,0.6801603206412825,0.6808617234468938,0.6029559118236473,0.6644288577154308,0.6660821643286573,0.6579659318637274,0.6554609218436874,0.6773547094188377,0.48597194388777554,0.5160821643286573,0.5385270541082164,0.5234468937875751,0.5147294589178357,0.5115731462925852,0.5110220440881763,0.5776831440659096,0.6808617234468938
48,0.40771543086172346,0.683316633266533,0.6912825651302605,0.6838176352705411,0.6838176352705411,0.6834669338677355,0.6834669338677355,0.6834669338677355,0.6699398797595191,0.6888276553106213,0.4087675350701403,0.4087675350701403,0.4087675350701403,0.40771543086172346,0.40771543086172346,0.40771543086172346,0.40771543086172346,0.40771543086172346,0.688376753507014,0.6922344689378758,0.6848697394789579,0.6935370741482966,0.6834669338677355,0.6834669338677355,0.6160821643286574,0.40771543086172346,0.6922344689378758,0.690931863727455,0.6855210420841683,0.6783066132264529,0.673997995991984,0.6160821643286574,0.6160821643286574,0.6865230460921844,0.5863226452905812,0.5213426853707415,0.5193386773547094,0.5388276553106213,0.5295090180360722,0.520941883767535,0.5221943887775551,0.5833333333333334,0.6922344689378758
49,0.42985971943887774,0.6829158316633267,0.6884769539078156,0.6581663326653306,0.6581663326653306,0.6571142284569138,0.6571142284569138,0.6571142284569138,0.6691382765531062,0.6878256513026052,0.43081162324649297,0.43081162324649297,0.43081162324649297,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.6871743486973948,0.6899298597194389,0.6612224448897795,0.687625250501002,0.6571142284569138,0.6571142284569138,0.6305110220440882,0.42985971943887774,0.6899298597194389,0.6892284569138276,0.6639779559118236,0.5835170340681363,0.5904809619238477,0.627254509018036,0.6291583166332665,0.6856212424849699,0.4822144288577154,0.5188376753507014,0.5129258517034068,0.5056112224448898,0.5040581162324649,0.5232464929859719,0.5326152304609219,0.5751484450382245,0.6899298597194389
50,0.4290080160320641,0.6860721442885771,0.6922344689378758,0.6685370741482966,0.6685370741482966,0.6675851703406813,0.6675851703406813,0.6675851703406813,0.6705911823647295,0.6907815631262525,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.4290080160320641,0.4290080160320641,0.4290080160320641,0.4290080160320641,0.4290080160320641,0.6908316633266534,0.693186372745491,0.6709919839679359,0.6918837675350702,0.6675851703406813,0.6675851703406813,0.6346693386773548,0.4290080160320641,0.693186372745491,0.6924849699398797,0.6731462925851703,0.6594188376753507,0.5839178356713427,0.632314629258517,0.6336172344689379,0.6889779559118236,0.4803607214428858,0.5197895791583166,0.5397294589178356,0.5296593186372746,0.5032064128256513,0.5232965931863728,0.5334669338677355,0.580772656423959,0.693186372745491
51,0.46763527054108217,0.6064629258517034,0.6540581162324649,0.6540080160320642,0.6232965931863728,0.630811623246493,0.5914328657314629,0.607314629258517,0.6211422845691382,0.6450901803607214,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46763527054108217,0.46763527054108217,0.46763527054108217,0.46763527054108217,0.46763527054108217,0.6032064128256514,0.6547094188376753,0.6464929859719439,0.5729959919839679,0.6271042084168337,0.6065130260521042,0.6100200400801603,0.46763527054108217,0.5987474949899799,0.6451402805611223,0.6462925851703407,0.6450901803607214,0.6125751503006012,0.6125751503006012,0.6125751503006012,0.6049599198396793,0.5016533066132265,0.5098196392785571,0.4940881763527054,0.5108216432865732,0.5106713426853707,0.5047094188376754,0.5135270541082164,0.5674293030505455,0.6540581162324649
52,0.4281062124248497,0.5188376753507014,0.5082665330661322,0.5449899799599198,0.6039579158316634,0.6032565130260521,0.603306613226453,0.5879258517034068,0.5503006012024048,0.5766032064128257,0.42915831663326653,0.42915831663326653,0.42915831663326653,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.5100701402805611,0.5786573146292585,0.5425851703406813,0.6030060120240481,0.6055110220440881,0.6024048096192385,0.607064128256513,0.4281062124248497,0.47064128256513027,0.5779058116232465,0.5639779559118236,0.6074649298597194,0.605811623246493,0.6057615230460922,0.5740981963927856,0.5156312625250501,0.49579158316633265,0.5137775551102205,0.5178857715430861,0.5148296593186372,0.511623246492986,0.5082665330661322,0.5250501002004008,0.5174311586135233,0.6074649298597194
