,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
31,0.41703406813627253,0.6841182364729459,0.6878757515030061,0.668687374749499,0.6693887775551102,0.6698396793587175,0.6694889779559118,0.6162825651302605,0.6748496993987976,0.6918336673346693,0.41808617234468937,0.41808617234468937,0.41808617234468937,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.6909819639278557,0.6911322645290581,0.6659819639278557,0.6769038076152305,0.6694889779559118,0.6694889779559118,0.6577655310621242,0.41703406813627253,0.6911322645290581,0.6921342685370742,0.6042084168336673,0.6722945891783567,0.6744488977955911,0.6657314629258517,0.66312625250501,0.6871242484969939,0.692434869739479,0.5114228456913827,0.515130260521042,0.5078657314629259,0.5345691382765531,0.533066132264529,0.523496993987976,0.6428152601499296,0.692434869739479
32,0.42044088176352706,0.6877254509018036,0.6912825651302605,0.6612725450901804,0.6619739478957916,0.6623246492985972,0.662374749498998,0.6276553106212425,0.6787575150300601,0.6945390781563127,0.4216933867735471,0.4216933867735471,0.4216933867735471,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.6937875751503007,0.6940380761523046,0.6577655310621242,0.681813627254509,0.662374749498998,0.662374749498998,0.5916332665330661,0.42044088176352706,0.6940380761523046,0.6948396793587175,0.5957915831663326,0.6661823647294589,0.6688376753507014,0.657314629258517,0.6545090180360722,0.6901302605210421,0.6947394789579159,0.5403306613226453,0.5170841683366734,0.5081663326653306,0.5352705410821643,0.5275050100200401,0.5202905811623246,0.6390688784977363,0.6948396793587175
33,0.46432865731462925,0.6112725450901804,0.660871743486974,0.6610220440881763,0.6283567134268537,0.6339178356713426,0.6041583166332666,0.6062124248496994,0.6321643286573146,0.6562124248496994,0.46397795591182367,0.46397795591182367,0.46397795591182367,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.6081162324649299,0.6617234468937876,0.6518036072144289,0.5887274549098196,0.6291082164328657,0.6153306613226452,0.6195390781563126,0.46432865731462925,0.6030561122244489,0.656062124248497,0.6562124248496994,0.656312625250501,0.6155811623246493,0.6155811623246493,0.6155811623246493,0.609869739478958,0.6504008016032065,0.49143286573146294,0.5059619238476953,0.5060120240480962,0.506312625250501,0.4955410821643287,0.524749498997996,0.6105173309582127,0.6617234468937876
34,0.46728456913827654,0.6107214428857716,0.5954909819639278,0.5955410821643287,0.5944388777555111,0.6063627254509018,0.5901803607214429,0.5912825651302606,0.6213927855711423,0.6476452905811623,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.46728456913827654,0.46728456913827654,0.46728456913827654,0.46728456913827654,0.46728456913827654,0.6066633266533066,0.5996492985971944,0.5483967935871743,0.5742985971943888,0.6096693386773547,0.5959418837675351,0.5935370741482966,0.46728456913827654,0.6024048096192385,0.6483967935871744,0.6030561122244489,0.6475450901803608,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.6095190380761523,0.6462424849699399,0.49804609218436874,0.5114228456913827,0.4993987975951904,0.500250501002004,0.5204408817635271,0.4925851703406814,0.5903566392043346,0.6483967935871744
35,0.456813627254509,0.60125250501002,0.5694889779559118,0.5681362725450901,0.5848697394789579,0.6046092184368738,0.605060120240481,0.6054108216432865,0.5940380761523046,0.6124248496993988,0.45696392785571144,0.45696392785571144,0.45696392785571144,0.456813627254509,0.456813627254509,0.456813627254509,0.456813627254509,0.456813627254509,0.5991983967935872,0.568937875751503,0.5598196392785572,0.5858216432865732,0.6011523046092184,0.5951903807615231,0.598246492985972,0.456813627254509,0.5960420841683367,0.6113226452905811,0.6198897795591183,0.6021042084168337,0.6022545090180361,0.601503006012024,0.5875250501002004,0.5996492985971944,0.61187374749499,0.5139779559118236,0.5145290581162325,0.5071643286573146,0.5076152304609218,0.5027555110220441,0.4967434869739479,0.5794013953833593,0.6198897795591183
36,0.4660821643286573,0.6008016032064128,0.57374749498998,0.574498997995992,0.5930360721442886,0.6071643286573146,0.5982965931863727,0.5972945891783568,0.5901302605210421,0.6124749498997996,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.4660821643286573,0.4660821643286573,0.4660821643286573,0.4660821643286573,0.4660821643286573,0.5991482965931864,0.5692384769539078,0.5947895791583167,0.5855210420841683,0.6102705410821643,0.6024549098196392,0.6009519038076152,0.4660821643286573,0.5979959919839679,0.6139278557114228,0.5166833667334669,0.6127755511022044,0.613376753507014,0.613376753507014,0.613376753507014,0.6009018036072145,0.6132765531062124,0.5235470941883767,0.5077655310621243,0.5057615230460922,0.4972444889779559,0.4954909819639279,0.49498997995991983,0.5811586135233431,0.6139278557114228
37,0.4679859719438878,0.6016032064128256,0.5712424849699399,0.5730961923847695,0.5937374749498998,0.6069639278557114,0.5980961923847695,0.5974949899799599,0.5900300601202405,0.6129759519038076,0.4687374749498998,0.4687374749498998,0.4687374749498998,0.4679859719438878,0.4679859719438878,0.4679859719438878,0.4679859719438878,0.4679859719438878,0.600250501002004,0.5666332665330661,0.5942885771543086,0.5857214428857715,0.6101703406813628,0.6025551102204408,0.600751503006012,0.4679859719438878,0.5980961923847695,0.6142284569138277,0.515681362725451,0.6130761523046092,0.6138777555110221,0.6138777555110221,0.6138777555110221,0.6019038076152304,0.6138777555110221,0.524749498997996,0.5091182364729459,0.4945891783567134,0.5027555110220441,0.5181362725450902,0.49569138276553104,0.5812996363096562,0.6142284569138277
38,0.4663827655310621,0.6127254509018036,0.6337675350701403,0.6338176352705411,0.5756012024048096,0.580310621242485,0.5890781563126253,0.5893286573146292,0.6319138276553106,0.656062124248497,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.4663827655310621,0.4663827655310621,0.4663827655310621,0.4663827655310621,0.4663827655310621,0.6099699398797596,0.6364228456913827,0.6119739478957916,0.5854709418837676,0.5841182364729459,0.5903306613226453,0.5951402805611222,0.4663827655310621,0.6051102204408818,0.6562124248496994,0.6342184368737475,0.6562625250501002,0.5953406813627254,0.5953406813627254,0.5953406813627254,0.6119238476953908,0.6538577154308617,0.4902805611222445,0.5080160320641283,0.5063627254509018,0.5079659318637274,0.49569138276553104,0.5269038076152305,0.5949157574408076,0.6562625250501002
39,0.46508016032064126,0.580561122244489,0.6503006012024048,0.6495490981963928,0.632815631262525,0.6107715430861723,0.6093687374749499,0.6047094188376754,0.6152304609218436,0.6464428857715431,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46508016032064126,0.46508016032064126,0.46508016032064126,0.46508016032064126,0.46508016032064126,0.5922344689378758,0.6545090180360722,0.6455911823647295,0.6465931863727455,0.619939879759519,0.6087174348697395,0.6395290581162325,0.46508016032064126,0.5968937875751503,0.6485470941883767,0.5247995991983968,0.6393286573146293,0.6365731462925852,0.6374248496993988,0.6074148296593186,0.5852705410821644,0.646693386773547,0.5024048096192385,0.5028056112224449,0.5163326653306614,0.4965430861723447,0.5033066132264529,0.5142785571142284,0.6029113783121799,0.6545090180360722
40,0.4537575150300601,0.6028056112224449,0.6536072144288577,0.6537575150300601,0.6347194388777555,0.6383767535070141,0.5836172344689379,0.5808116232464929,0.619188376753507,0.6477454909819639,0.4527054108216433,0.4527054108216433,0.4527054108216433,0.4537575150300601,0.4537575150300601,0.4537575150300601,0.4537575150300601,0.4537575150300601,0.599248496993988,0.6541583166332665,0.6455410821643287,0.5938877755511022,0.6353707414829659,0.5673847695390781,0.5580661322645291,0.4537575150300601,0.594689378757515,0.6481963927855712,0.6485470941883767,0.6475450901803608,0.6216432865731463,0.6216432865731463,0.6216432865731463,0.6008016032064128,0.6392284569138277,0.5006012024048097,0.5129759519038076,0.5144288577154309,0.5100701402805611,0.49809619238476954,0.5266032064128257,0.600953759370593,0.6541583166332665
41,0.450501002004008,0.5985470941883767,0.6503507014028056,0.6506012024048096,0.6329659318637274,0.6365230460921844,0.5864729458917836,0.5840681362725451,0.5276052104208416,0.6407815631262525,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.5942885771543086,0.651002004008016,0.644689378757515,0.5952404809619238,0.6341182364729459,0.5702404809619238,0.561623246492986,0.450501002004008,0.5893286573146292,0.6411322645290581,0.6425851703406814,0.6403807615230461,0.6205911823647294,0.6205911823647294,0.6205911823647294,0.5960420841683367,0.6316633266533066,0.5183867735470942,0.5072645290581163,0.5085671342685371,0.5132264529058116,0.5230961923847696,0.5029559118236473,0.5952868700363689,0.651002004008016
42,0.42079158316633264,0.6832665330661323,0.686623246492986,0.6664328657314629,0.6677354709418838,0.668186372745491,0.667935871743487,0.6148296593186373,0.6731963927855712,0.6903807615230461,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.42079158316633264,0.6893286573146292,0.6899799599198396,0.6640280561122245,0.6753507014028056,0.667935871743487,0.667935871743487,0.656813627254509,0.42079158316633264,0.6899799599198396,0.6910821643286573,0.6029559118236473,0.670440881763527,0.6724949899799599,0.6642785571142285,0.6619739478957916,0.6856713426853708,0.6905811623246493,0.5408817635270541,0.5162324649298597,0.5316633266533066,0.5037575150300602,0.5027054108216433,0.52374749498998,0.641904178727826,0.6910821643286573
43,0.4581663326653307,0.6034068136272545,0.5702404809619238,0.5685871743486974,0.5836172344689379,0.6037575150300601,0.6042084168336673,0.6045591182364729,0.5927855711422846,0.6125751503006012,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.6009519038076152,0.569689378757515,0.5600701402805611,0.5848697394789579,0.6001002004008016,0.5936372745490982,0.5979959919839679,0.4581663326653307,0.5979959919839679,0.6115731462925852,0.6203406813627255,0.6024549098196392,0.6027054108216433,0.6019539078156313,0.5882765531062124,0.6016032064128256,0.6116232464929859,0.5167334669338677,0.504809619238477,0.5117234468937876,0.5029559118236473,0.5123246492985972,0.5095190380761523,0.5796852965189638,0.6203406813627255
44,0.46292585170340683,0.5806112224448898,0.6527555110220441,0.6525050100200401,0.6347695390781564,0.6139278557114228,0.6124248496993988,0.6078657314629259,0.6177855711422846,0.6487975951903807,0.46357715430861723,0.46357715430861723,0.46357715430861723,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5921843687374749,0.6570641282565131,0.6475450901803608,0.6505511022044088,0.6229959919839679,0.6116733466933868,0.6423847695390782,0.46292585170340683,0.5962424849699399,0.6506012024048096,0.525250501002004,0.6422845691382766,0.6397294589178357,0.6405811623246493,0.6112725450901804,0.5850200400801603,0.6489478957915832,0.5016533066132265,0.5171342685370741,0.5160821643286573,0.5208416833667334,0.5079158316633267,0.5069639278557114,0.6046574630742967,0.6570641282565131
45,0.3958917835671343,0.6631763527054109,0.6712424849699399,0.6759018036072144,0.6759018036072144,0.6759018036072144,0.6754509018036072,0.6425350701402806,0.5723947895791583,0.5777054108216433,0.3967434869739479,0.3967434869739479,0.3967434869739479,0.3958917835671343,0.3958917835671343,0.3958917835671343,0.3958917835671343,0.3958917835671343,0.6677354709418838,0.6718937875751503,0.6760521042084169,0.6736973947895791,0.6754509018036072,0.6754509018036072,0.624498997995992,0.3958917835671343,0.6718937875751503,0.6705911823647295,0.676002004008016,0.6721943887775551,0.668687374749499,0.624498997995992,0.624498997995992,0.6660821643286573,0.5724448897795591,0.5173847695390782,0.5312124248496994,0.5325150300601202,0.5233466933867735,0.5099699398797595,0.5327154308617235,0.6278464336079567,0.6760521042084169
46,0.46698396793587177,0.5991983967935872,0.6449899799599198,0.6471442885771543,0.6056613226452906,0.5940380761523046,0.595691382765531,0.599248496993988,0.6370741482965931,0.6600701402805611,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.46698396793587177,0.46698396793587177,0.46698396793587177,0.46698396793587177,0.46698396793587177,0.605561122244489,0.6475951903807615,0.6437875751503006,0.6331663326653306,0.581062124248497,0.5928356713426853,0.6177855711422846,0.46698396793587177,0.6067134268537074,0.6605711422845691,0.6235470941883767,0.6169839679358717,0.6161322645290581,0.6172845691382766,0.6114228456913827,0.6013026052104209,0.660120240480962,0.5152304609218437,0.5011022044088176,0.5017535070140281,0.517184368737475,0.5075150300601202,0.5074148296593186,0.6022173977584799,0.6605711422845691
47,0.4198396793587174,0.6811122244488977,0.6847695390781563,0.6659819639278557,0.666683366733467,0.6672344689378757,0.6669839679358718,0.6140781563126253,0.6717434869739479,0.6888276553106213,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.6880761523046092,0.68812625250501,0.6629759519038076,0.6734969939879759,0.6669839679358718,0.6669839679358718,0.6552605210420842,0.4198396793587174,0.68812625250501,0.6893286573146292,0.6013026052104209,0.6695891783567134,0.6717434869739479,0.6629258517034068,0.6604208416833668,0.6839178356713427,0.6894288577154308,0.51312625250501,0.5141282565130261,0.5295090180360722,0.5214428857715431,0.50125250501002,0.4976953907815631,0.6406219847101611,0.6894288577154308
48,0.4162324649298597,0.6888276553106213,0.6964929859719439,0.680310621242485,0.680310621242485,0.680310621242485,0.6796593186372746,0.6349198396793587,0.6719438877755511,0.6941382765531062,0.41748496993987977,0.41748496993987977,0.41748496993987977,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.6938877755511023,0.6975450901803607,0.6813627254509018,0.6972444889779559,0.6796593186372746,0.6796593186372746,0.6107715430861723,0.4162324649298597,0.6975450901803607,0.6964428857715431,0.682314629258517,0.6745991983967936,0.6698897795591182,0.6107715430861723,0.6107715430861723,0.6918336673346693,0.6931362725450901,0.5063627254509018,0.5243987975951904,0.5284068136272545,0.513627254509018,0.5310120240480962,0.5275050100200401,0.6455151042826394,0.6975450901803607
49,0.4205410821643287,0.6968436873747496,0.7030060120240481,0.6656813627254509,0.6656813627254509,0.6656813627254509,0.6644288577154308,0.6322645290581163,0.6847695390781563,0.7027555110220441,0.4218937875751503,0.4218937875751503,0.4218937875751503,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.7018036072144288,0.704559118236473,0.6690380761523046,0.7018537074148297,0.6644288577154308,0.6644288577154308,0.641432865731463,0.4205410821643287,0.704559118236473,0.7039579158316633,0.6717935871743487,0.6001503006012024,0.606813627254509,0.6376753507014028,0.6394789579158316,0.699248496993988,0.7025551102204409,0.531813627254509,0.518687374749499,0.5218436873747495,0.5328657314629258,0.5316132264529058,0.5001002004008016,0.6427317598159282,0.704559118236473
50,0.42019038076152304,0.6963927855711423,0.7041583166332666,0.675250501002004,0.675250501002004,0.675250501002004,0.6741983967935872,0.6322144288577154,0.6849198396793588,0.7030060120240481,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.7019539078156313,0.7057114228456913,0.6780060120240481,0.7041082164328657,0.6741983967935872,0.6741983967935872,0.6457915831663327,0.42019038076152304,0.7057114228456913,0.704809619238477,0.680561122244489,0.6662324649298598,0.5984468937875751,0.6424348697394789,0.6441382765531062,0.6991983967935872,0.7031062124248497,0.526002004008016,0.5251503006012024,0.523496993987976,0.531813627254509,0.5327154308617235,0.519939879759519,0.6484005047131299,0.7057114228456913
51,0.46117234468937873,0.6081162324649299,0.6593186372745491,0.6596693386773547,0.6326152304609218,0.6375751503006012,0.6018036072144288,0.604058116232465,0.6322144288577154,0.6554609218436874,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.6041583166332666,0.6600701402805611,0.6519539078156312,0.5773547094188377,0.6334669338677354,0.61437875751503,0.6192885771543086,0.46117234468937873,0.5994989979959919,0.6556112224448898,0.656563126252505,0.6552605210420842,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.6060120240480962,0.6495490981963928,0.5067635270541082,0.5106713426853707,0.5056613226452906,0.5079659318637274,0.49428857715430863,0.49498997995991983,0.6097992280858013,0.6600701402805611
52,0.4227454909819639,0.5135771543086173,0.5020040080160321,0.5450400801603207,0.6163326653306613,0.6132264529058116,0.6131262525050101,0.6112725450901804,0.555561122244489,0.5914829659318638,0.42389779559118235,0.42389779559118235,0.42389779559118235,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.4227454909819639,0.5038076152304609,0.5909318637274549,0.542935871743487,0.6165831663326653,0.6163827655310621,0.6130761523046092,0.6205410821643287,0.4227454909819639,0.4768036072144289,0.5927855711422846,0.564629258517034,0.6206412825651303,0.6192885771543086,0.6192384769539078,0.5809619238476954,0.5103707414829659,0.5918336673346694,0.5218937875751503,0.520190380761523,0.5231963927855712,0.5212424849699399,0.5219939879759519,0.5163326653306614,0.5599699398797595,0.6206412825651303
