,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
129,0.40011366015613314,0.5374629856728382,0.6096670953847995,0.6096670953847995,0.6185804444710317,0.619896509436784,0.605898363891963,0.6051805102742799,0.5776627882630934,0.6036849819041067,0.3999341967517124,0.3999341967517124,0.3999341967517124,0.40011366015613314,0.40011366015613314,0.40011366015613314,0.40011366015613314,0.40011366015613314,0.5324978314838632,0.609128705171537,0.6140340382257051,0.610026022193641,0.6198366883019771,0.602608201477582,0.5997966081416565,0.40011366015613314,0.5274130350252745,0.6030269494212305,0.6163670624831753,0.6036849819041067,0.619059013549487,0.619059013549487,0.619059013549487,0.5352496036849819,0.5881913079891126,0.5237041246672449,0.5250201896329973,0.5265755391379775,0.5242425148805073,0.5299853438219723,0.5260371489247151,0.537642449077259,0.5331558639667394,0.5214907426793887,0.5333353273711602,0.5436245625579518,0.5313014087877247,0.5266353602727843,0.5350701402805611,0.5341130021236503,0.5283701731821853,0.5244817994197349,0.527712140699309,0.5370442377291897,0.5283701731821853,0.5355487093590166,0.5289085633954476,0.5391379774474322,0.5235844823976311,0.5290880267998684,0.5221487751622649,0.5380013758861005,0.522806807645141,0.5210719947357402,0.5220889540274579,0.5351299614153681,0.5315406933269524,0.5350103191457541,0.5303442706308138,0.619896509436784
130,0.39437083121466815,0.5056381419555529,0.5906439745161965,0.5930368199084737,0.6157090300002991,0.6165465258875961,0.6169652738312446,0.6046421200610176,0.5923189662907905,0.5850207878443454,0.39484940029312354,0.39484940029312354,0.39484940029312354,0.39437083121466815,0.39437083121466815,0.39437083121466815,0.39437083121466815,0.39437083121466815,0.5002542398229295,0.5942332426046122,0.5767056501061825,0.6138545748212844,0.6185206233362247,0.6170250949660515,0.6172643795052792,0.39437083121466815,0.4860766308736877,0.5853198935183801,0.5630664313702031,0.617384021774893,0.6171447372356653,0.6169652738312446,0.6053001525438938,0.5042024347201867,0.4970837196781623,0.5295665958783238,0.530284449496007,0.5287290999910268,0.536864774324769,0.5378817336164867,0.530164807226393,0.5316005144617594,0.5259175066551013,0.5380611970209075,0.5328567582927048,0.5297460592827445,0.5170041575688691,0.5353094248197888,0.5354290670894026,0.5271139293512398,0.5350103191457541,0.5374629856728382,0.5244817994197349,0.5359076361678581,0.5322585469446356,0.5280112463733437,0.5281308886429575,0.539257619717046,0.5426674244010409,0.5319594412706009,0.5304639129004277,0.5375228068076452,0.5378817336164867,0.5424281398618132,0.5326174737534771,0.5427870666706548,0.5321987258098286,0.535967457302665,0.5171791897781189,0.617384021774893
131,0.41091137498878355,0.5444321478778452,0.5761971704603236,0.576795381808393,0.5888792510393922,0.6115514611312176,0.6061675589985942,0.6061675589985942,0.603056859988634,0.607124697155505,0.4112104806628182,0.4112104806628182,0.4112104806628182,0.41091137498878355,0.41091137498878355,0.41091137498878355,0.41091137498878355,0.41091137498878355,0.5389884246104149,0.5780516256393384,0.5470044566745431,0.594861364520085,0.6116711034008315,0.6077827296383812,0.6070050548858912,0.41091137498878355,0.5352196931175784,0.607124697155505,0.5906140639487931,0.6073639816947327,0.6125085992881285,0.6125085992881285,0.6125085992881285,0.5423384081596028,0.5829569586935064,0.5238536775042623,0.5214608321119851,0.5315706038943558,0.5262465228965394,0.5326473843208805,0.5316902461639698,0.5212813687075644,0.5206831573594951,0.5234349295606138,0.5203242305506536,0.5152394340920647,0.5280411569407472,0.5274429455926779,0.5262465228965394,0.5275027667274849,0.5302545389286035,0.5241527831782969,0.5194269135285496,0.5291179373672719,0.5303143600634104,0.5353991565219992,0.5327072054556875,0.5205635150898813,0.5371937905662071,0.5199054826070051,0.5206831573594951,0.514222474800347,0.5328866688601083,0.5269045553794155,0.5229563604821583,0.5340232704214399,0.5266054497053809,0.5281607992103611,0.5304672362968058,0.6125085992881285
132,0.3796847426195675,0.628540663416385,0.6348218825711124,0.6502557353512997,0.6504351987557204,0.6509137678341758,0.6510932312385966,0.6510932312385966,0.6362575898064786,0.6361379475368648,0.3810008075853199,0.3810008075853199,0.3810008075853199,0.3796847426195675,0.3796847426195675,0.3796847426195675,0.3796847426195675,0.3796847426195675,0.63428349235785,0.6362575898064786,0.6494182394640027,0.6311727933478898,0.6510932312385966,0.6510932312385966,0.6475637842849878,0.3796847426195675,0.6362575898064786,0.6360781264020579,0.5906140639487931,0.6500762719468788,0.649956629677265,0.6498369874076512,0.6489994915203542,0.6312924356175037,0.6153201926240541,0.5337241647474052,0.5404241318457811,0.5370143271617862,0.5310920348159005,0.5362366524092962,0.5401848473065534,0.5464062453264739,0.5464062453264739,0.5350402297131577,0.5470642778093501,0.5376125385098556,0.5469446355397362,0.5310322136810935,0.5260670594921185,0.5334848802081775,0.532348278646846,0.5312116770855143,0.5468249932701224,0.5359375467352616,0.5313911404899351,0.5459874973828254,0.5328268477253013,0.5349205874435438,0.5476624891574193,0.5426973349684443,0.5470642778093501,0.5407830586546227,0.5296563275805342,0.5379116441838901,0.5367152214877516,0.5371339694314001,0.5480812371010678,0.5440133999341967,0.5525589598212457,0.6510932312385966
133,0.4157269763407412,0.5372835222684175,0.564861065414411,0.5651601710884455,0.5835850806089792,0.6060778272963838,0.6042233721173691,0.6042233721173691,0.5784404630155834,0.582089552238806,0.4161457242843897,0.4161457242843897,0.4161457242843897,0.4157269763407412,0.4157269763407412,0.4157269763407412,0.4157269763407412,0.4157269763407412,0.535967457302665,0.5625280411569408,0.5719797804564353,0.5959082343792061,0.6063171118356115,0.6053001525438938,0.6051206891394729,0.4157269763407412,0.5338138964496156,0.582807405856489,0.5350701402805611,0.582089552238806,0.6064965752400323,0.6064965752400323,0.6064965752400323,0.5369844165943828,0.5073131337301469,0.5290880267998684,0.5262166123291359,0.5278916041037298,0.523644303532438,0.5257978643854874,0.5213112792749679,0.5239434092064726,0.5214907426793887,0.5180211168605868,0.5249603684981904,0.5357281727634373,0.5323183680794424,0.5254389375766458,0.5272933927556606,0.5225077019711064,0.5241228726108934,0.5263960757335566,0.5177818323213591,0.5251996530374181,0.527831782968923,0.5275924984296952,0.5231657344539826,0.5217300272186164,0.5174827266473245,0.5232853767235964,0.5348308557413334,0.5202344988484432,0.5280710675081506,0.5268148236772051,0.5276523195645021,0.5189782550174977,0.5267550025423983,0.5289683845302545,0.5209745084419807,0.6064965752400323
134,0.3852780187240152,0.6233063141207789,0.6307241348368379,0.6337151915771843,0.633954476116412,0.6350312565429366,0.6350910776777435,0.6350910776777435,0.6301259234887686,0.6314419884545209,0.386235156880926,0.386235156880926,0.386235156880926,0.3852780187240152,0.3852780187240152,0.3852780187240152,0.3852780187240152,0.3852780187240152,0.6294678910058924,0.6315616307241348,0.6313223461849071,0.6283312894445607,0.6350910776777435,0.6350910776777435,0.6071546077229085,0.3852780187240152,0.6315616307241348,0.6315018095893279,0.6004546406245327,0.6350312565429366,0.6358089312954267,0.6316812729937487,0.6055394370831214,0.6261179074567045,0.4857177040648461,0.5350701402805611,0.5302246283612,0.5391977985822392,0.5396763676606945,0.5434450991535309,0.5284299943169922,0.547512936320402,0.5436843836927586,0.545000448658511,0.531062124248497,0.5329764005623187,0.5229264499147549,0.5247809050937696,0.5291478479346753,0.537582627942452,0.5289085633954476,0.5412317171656746,0.5360870995722788,0.5391379774474322,0.5306433763048485,0.5323781892142494,0.5336344330451949,0.5314808721921455,0.5229264499147549,0.5342924655280711,0.5447013429844764,0.530284449496007,0.5290880267998684,0.5367451320551551,0.534352286662878,0.5338138964496156,0.5476325785900159,0.5246612628241558,0.542306281994614,0.6358089312954267
135,0.40654443214787783,0.5318697095683905,0.6049711363024557,0.6080220141776089,0.6053300631112972,0.6006640145963569,0.6023988275057578,0.6118505668052523,0.6174139323422966,0.6123889570185146,0.40726228576556095,0.40726228576556095,0.40726228576556095,0.40654443214787783,0.40654443214787783,0.40654443214787783,0.40654443214787783,0.40654443214787783,0.533185774534143,0.6068854126162774,0.5980318846648521,0.6157987617025095,0.5961176083510304,0.6023390063709508,0.61131217659199,0.40654443214787783,0.5310322136810935,0.612149672479287,0.6049711363024557,0.6106541441091138,0.6109532497831484,0.6115514611312176,0.6144228756019502,0.531510782759549,0.5851105195465558,0.5251697424700147,0.5298956121197619,0.52487063679598,0.5336045224777914,0.5294170430413065,0.5342027338258607,0.5289384739628511,0.5297759698501481,0.5255286692788562,0.5237340352346485,0.5267250919749947,0.526545628570574,0.529835790984955,0.5245715311219454,0.5249902790655939,0.5377920019142763,0.5207429784943021,0.5207429784943021,0.5301348966589896,0.5340830915562468,0.5164956779230102,0.5239134986390692,0.5398857416325188,0.5199653037418119,0.5250501002004008,0.5172135315406933,0.5255286692788562,0.5308527502766728,0.5369545060269794,0.5176921006191487,0.5179912062931834,0.5282206203451679,0.5365357580833309,0.5321599528520833,0.6174139323422966
136,0.4152484072622858,0.5323781892142494,0.6072742499925223,0.6097269165196064,0.6139143959560913,0.60595818502677,0.6039242664433344,0.6078724613405916,0.6021894535339335,0.6040439087129483,0.4155475129363204,0.4155475129363204,0.4155475129363204,0.4152484072622858,0.4152484072622858,0.4152484072622858,0.4152484072622858,0.4152484072622858,0.535967457302665,0.6096670953847995,0.5980019740974486,0.6187599078754524,0.6111028026201657,0.6053599736787006,0.6177429485837347,0.4152484072622858,0.5364460263811205,0.6042831932521759,0.5840038285526277,0.6176831274489277,0.6171447372356653,0.617503664044507,0.6073938922621362,0.5333951485059671,0.49684443513893456,0.527771961834116,0.519576466365567,0.5234050189932103,0.5275326772948883,0.5215505638141955,0.5231059133191757,0.5244219782849281,0.5265157180031705,0.5207130679268985,0.5272335716208536,0.5378817336164867,0.5135345317500672,0.5284898154517991,0.5309424819788832,0.5150898812550474,0.5156282714683098,0.5197559297699877,0.528549636586606,0.5289683845302545,0.5323183680794424,0.5149104178506266,0.51873897047827,0.5327969371578979,0.5167648730296414,0.5199952143092155,0.513773816289295,0.526156791194329,0.5238835880716657,0.5180211168605868,0.5278916041037298,0.5257380432506805,0.5284898154517991,0.5158077348727306,0.5311152985905475,0.6176831274489277
137,0.3829749050339485,0.61286752609697,0.6183112493644004,0.6422995244219782,0.6427780935004337,0.643376304848503,0.643376304848503,0.643376304848503,0.6035354290670895,0.6198665988693806,0.3838722220560524,0.3838722220560524,0.3838722220560524,0.3829749050339485,0.3829749050339485,0.3829749050339485,0.3829749050339485,0.3829749050339485,0.6187299973080489,0.620345167947836,0.640923638321419,0.5724284389674872,0.643376304848503,0.643376304848503,0.6390093620075973,0.3829749050339485,0.620345167947836,0.620345167947836,0.5896569257918822,0.6421200610175575,0.6420602398827506,0.6418209553435229,0.6409834594562259,0.6154398348936679,0.4893967038554721,0.5346813029043161,0.5417401968115335,0.5345616606347022,0.5371339694314001,0.5464660664612808,0.5342625549606677,0.5281607992103611,0.5461071396524392,0.5445517901474591,0.5288188316932372,0.5345616606347022,0.5203840516854604,0.5316304250291628,0.542158944755182,0.5355187987916131,0.5292974007716926,0.536416115813717,0.5266054497053809,0.5326473843208805,0.5311518559507074,0.5428767983728652,0.5351598719827715,0.5321688152424251,0.5419196602159543,0.5451500014955284,0.5306134657374451,0.5428767983728652,0.5343821972302815,0.541381270002692,0.5361768312744892,0.5349205874435438,0.5291179373672719,0.5419196602159543,0.5415341462360875,0.643376304848503
138,0.40005383902132624,0.528609457721413,0.5862770316752909,0.5858582837316424,0.5941136003349984,0.5930368199084737,0.598480543175904,0.5956689498399784,0.5874136332366225,0.5551102204408818,0.3999341967517124,0.3999341967517124,0.3999341967517124,0.40005383902132624,0.40005383902132624,0.40005383902132624,0.40005383902132624,0.40005383902132624,0.5255585798462596,0.5850207878443454,0.5913020069990728,0.5956091287051716,0.5937546735261567,0.5938743157957707,0.5925582508300182,0.40005383902132624,0.5217300272186164,0.5542727245535848,0.5739538779050639,0.5916011126731074,0.5914814704034935,0.591900218347142,0.5945323482786469,0.526994287081626,0.4917596386803458,0.5281308886429575,0.5243621571501211,0.5316603355965662,0.5235844823976311,0.5254987587114528,0.5247809050937696,0.527771961834116,0.5319594412706009,0.5397960099303084,0.5275326772948883,0.5417701073789369,0.5331558639667394,0.536864774324769,0.5308826608440762,0.5323781892142494,0.5335147907755811,0.5245416205545419,0.531899620135794,0.5333951485059671,0.5247809050937696,0.5352496036849819,0.5268148236772051,0.5233451978584034,0.5371638799988036,0.5310023031136901,0.5242425148805073,0.5221487751622649,0.52944695360871,0.522029132892651,0.5322585469446356,0.5265755391379775,0.5297460592827445,0.5320790835402147,0.5134414766514787,0.598480543175904
139,0.38770077468369574,0.6222594442616577,0.6276433463942811,0.6433164837136961,0.6431370203092752,0.6442138007357999,0.6440343373313792,0.6440343373313792,0.6266862082373703,0.6286603056859988,0.38841862830137885,0.38841862830137885,0.38841862830137885,0.38770077468369574,0.38770077468369574,0.38770077468369574,0.38770077468369574,0.38770077468369574,0.6279424520683158,0.6290192324948404,0.6415218496694882,0.6232165824185685,0.6440343373313792,0.6440343373313792,0.6387102563335626,0.38770077468369574,0.6290192324948404,0.6291986958992613,0.5843926659288726,0.6434959471181169,0.6436754105225376,0.6417611342087159,0.6408039960518052,0.6249513953279694,0.4908324110908384,0.5333652379385637,0.5276822301319056,0.5308527502766728,0.5346214817695092,0.5425178715640235,0.5310322136810935,0.5303741811982173,0.5461669607872461,0.5433553674513205,0.5252893847396285,0.5356384410612269,0.5203840516854604,0.5283402626147818,0.5282804414799749,0.5316902461639698,0.5456883917087907,0.5397660993629049,0.5234349295606138,0.5313911404899351,0.5298956121197619,0.5284599048843956,0.532288457512039,0.5318098884335836,0.540483952980588,0.5275625878622917,0.5294170430413065,0.5396464570932911,0.5403643107109742,0.5395866359584841,0.5300750755241826,0.531450961624742,0.5479615948314539,0.5367750426225586,0.5460583965055595,0.6442138007357999
140,0.4140818951335507,0.5433553674513205,0.6128077049621631,0.6125085992881285,0.6135853797146532,0.6168755421290342,0.6031765022582478,0.6050309574372625,0.6028773965842132,0.6082014775820297,0.413842610594323,0.413842610594323,0.413842610594323,0.4140818951335507,0.4140818951335507,0.4140818951335507,0.4140818951335507,0.4140818951335507,0.5395268148236773,0.6124487781533215,0.6161576885113511,0.595639039272575,0.6155594771632817,0.6058684533245595,0.6107737863787276,0.4140818951335507,0.5351598719827715,0.6077229085035744,0.6183112493644004,0.6082014775820297,0.6126282415577423,0.6126282415577423,0.6126282415577423,0.5406634163850088,0.4981305895372835,0.5300152543893758,0.5194867346633566,0.5275027667274849,0.5235545718302276,0.5245715311219454,0.5286991894236234,0.5335447013429845,0.5147010438788023,0.5188885233152873,0.5252295636048215,0.5160769299793617,0.52487063679598,0.5316304250291628,0.5169144258666587,0.5242126043131038,0.52409296204349,0.5233751084258068,0.5245715311219454,0.5309125714114796,0.5242126043131038,0.5328268477253013,0.5288786528280441,0.5179912062931834,0.5193670923937427,0.5197858403373912,0.5330063111297221,0.5332455956689498,0.5292974007716926,0.5177519217539557,0.5287590105584303,0.5349205874435438,0.5263063440313462,0.5203840516854604,0.5329819395562821,0.6183112493644004
141,0.3856070349654533,0.6306344031346275,0.6373343702330033,0.6500164508120719,0.6500164508120719,0.649956629677265,0.649956629677265,0.649956629677265,0.6323692160440284,0.6357790207280232,0.386683815391978,0.386683815391978,0.386683815391978,0.3856070349654533,0.3856070349654533,0.3856070349654533,0.3856070349654533,0.3856070349654533,0.6348218825711124,0.6380522238506865,0.6506744832949481,0.6405647115125774,0.649956629677265,0.649956629677265,0.6345825980318847,0.3856070349654533,0.6380522238506865,0.6370950856937756,0.6509735889689827,0.6479227110938295,0.6451709388927108,0.6346424191666916,0.6347620614363054,0.6333861753357461,0.48353423264439327,0.5372536117010139,0.5438937576645829,0.5322286363772321,0.5368946848921724,0.5470642778093501,0.5398857416325188,0.5283402626147818,0.5353991565219992,0.5292375796368857,0.5318697095683905,0.5377321807794694,0.5440133999341967,0.5382107498579248,0.5336045224777914,0.5400053839021326,0.5476624891574193,0.5205635150898813,0.5243322465827177,0.5245117099871385,0.5275027667274849,0.5379116441838901,0.5468848144049293,0.5327072054556875,0.5417401968115335,0.5252893847396285,0.5425178715640235,0.5309723925462866,0.5260670594921185,0.5371937905662071,0.5378518230490832,0.5327670265904945,0.5398259204977118,0.5366554003529447,0.550564921994348,0.6509735889689827
142,0.41387252116172646,0.5423683187270063,0.5591780576077529,0.5590584153381389,0.5826279424520683,0.601830526725092,0.6014117787814435,0.600933209702988,0.5861573894056771,0.5838841862830138,0.4140519845661472,0.4140519845661472,0.4140519845661472,0.41387252116172646,0.41387252116172646,0.41387252116172646,0.41387252116172646,0.41387252116172646,0.5396165465258876,0.5580414560464212,0.5527173750486046,0.5815511620255436,0.6026680226123889,0.5988394699847456,0.6031465916908444,0.41387252116172646,0.5360870995722788,0.5831065115305237,0.6005742828941465,0.6042831932521759,0.6044626566565968,0.6041635509825621,0.5987198277151318,0.5408727903568331,0.4920587443543804,0.5244817994197349,0.522806807645141,0.5207728890617055,0.521969311757844,0.5218496694882302,0.5192773606915323,0.5235844823976311,0.5246014416893489,0.5341130021236503,0.5253192953070319,0.5314210510573386,0.5234648401280172,0.5140131008285227,0.5170041575688691,0.5291478479346753,0.5323183680794424,0.5268148236772051,0.5214907426793887,0.5273532138904675,0.5340531809888434,0.534352286662878,0.5298058804175515,0.5302246283612,0.5243621571501211,0.5252594741722251,0.5336942541800018,0.5205336045224778,0.5245416205545419,0.5244219782849281,0.5324978314838632,0.5230460921843687,0.5207130679268985,0.5247210839589627,0.5224877615928374,0.6044626566565968
