,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
95,0.42045284599048843,0.5509227410043969,0.575509227410044,0.577124398049831,0.5901654054377412,0.6005742828941465,0.6004546406245327,0.6008135674333742,0.5785002841503903,0.577124398049831,0.42111087847336465,0.42111087847336465,0.42111087847336465,0.42045284599048843,0.42045284599048843,0.42045284599048843,0.42045284599048843,0.42045284599048843,0.548350432207699,0.5723387072652768,0.5859779260012562,0.5923189662907905,0.6008135674333742,0.6014117787814435,0.601830526725092,0.42045284599048843,0.5451799120629318,0.5765860078365687,0.5809529506774743,0.5759279753536924,0.5890288038764095,0.5719797804564353,0.5792181377680735,0.5500852451170999,0.5801154547901773,0.5276523195645021,0.526156791194329,0.5144318487721712,0.5199952143092155,0.5235844823976311,0.5284898154517991,0.5287290999910268,0.5305835551700415,0.5241228726108934,0.5218496694882302,0.5208327101965124,0.5347112134717196,0.5179612957257799,0.5223880597014925,0.529387132473903,0.5238237669368588,0.5156282714683098,0.5247210839589627,0.5250800107678043,0.5205336045224778,0.526994287081626,0.5263960757335566,0.5254389375766458,0.5299255226871654,0.5149702389854336,0.5220889540274579,0.522029132892651,0.5183202225346215,0.5189184338826908,0.5257978643854874,0.5227469865103341,0.5339335387192296,0.5256782221158736,0.5254189971983768,0.6008135674333742
96,0.4213202524451889,0.5523883588071665,0.6010229414051984,0.6040139981455448,0.5766159184039721,0.6040738192803518,0.6040738192803518,0.5986300960129214,0.6117907456704453,0.6066461280770497,0.42191846379325815,0.42191846379325815,0.42191846379325815,0.4213202524451889,0.4213202524451889,0.4213202524451889,0.4213202524451889,0.4213202524451889,0.5517901474590973,0.6016809738880746,0.6016211527532678,0.5942033320372088,0.5997068764394461,0.6037747136063171,0.585708730894625,0.4213202524451889,0.5480214159662609,0.5966559985642927,0.6028175754494063,0.551132114976221,0.6025782909101786,0.6090389734693267,0.6013220470792331,0.5515508629198695,0.607124697155505,0.524810815661173,0.5250501002004008,0.5336045224777914,0.5286991894236234,0.5236143929650345,0.5202644094158466,0.5287590105584303,0.5270241976490294,0.5178117428887626,0.5286991894236234,0.5237938563694553,0.5309723925462866,0.5205635150898813,0.5288188316932372,0.5145814016091885,0.5270241976490294,0.5218795800556336,0.5313911404899351,0.5164358567882033,0.523195645021386,0.5190081655849011,0.5091376783417582,0.5235545718302276,0.5173331738103072,0.5207429784943021,0.5270840187838364,0.5213411898423713,0.5206233362246881,0.5203242305506536,0.5313313193551281,0.5224777914037029,0.5252893847396285,0.530673286872252,0.5341916558379335,0.6117907456704453
97,0.4153381389644962,0.5461071396524392,0.5653097239254629,0.5647713337122006,0.5785301947177938,0.5966559985642927,0.5966559985642927,0.5925881613974218,0.5815212514581402,0.578290910178566,0.4156970657733377,0.4156970657733377,0.4156970657733377,0.4153381389644962,0.4153381389644962,0.4153381389644962,0.4153381389644962,0.4153381389644962,0.5428767983728652,0.5641133012293243,0.5656686507343044,0.5851703406813628,0.596416714025065,0.5924685191278078,0.5971345676427482,0.4153381389644962,0.5380911075883109,0.5601651063320671,0.5510722938414142,0.5716507642149972,0.5990488439565699,0.5913319175664762,0.5910926330272486,0.5441928633386175,0.5784703735829869,0.5301947177937966,0.5244518888523315,0.541321448867885,0.5233751084258068,0.5244518888523315,0.523255466156193,0.5280411569407472,0.5132055155086293,0.5180510274279904,0.5242724254479108,0.5278616935363264,0.5262465228965394,0.5250501002004008,0.5299554332545688,0.5362964735441031,0.5211617264379506,0.5237340352346485,0.5309723925462866,0.5328866688601083,0.5099153530942482,0.5244518888523315,0.5107528489815452,0.5214608321119851,0.5215206532467921,0.5219394011904406,0.5168546047318517,0.5264259863009602,0.5237340352346485,0.5237938563694553,0.5302545389286035,0.5209224418987228,0.5289982950976581,0.515000149552837,0.5209135795083809,0.5990488439565699
98,0.41820955343522864,0.5461071396524392,0.5878024706128675,0.5909729907576347,0.5829569586935064,0.6041336404151587,0.6041336404151587,0.5834355277719618,0.6023390063709508,0.6003050877875153,0.418747943648491,0.418747943648491,0.418747943648491,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.5459276762480184,0.5871444381299913,0.5902551371399516,0.5625579517243442,0.6010827625400054,0.6026979331797924,0.5937845840935603,0.41820955343522864,0.5420393024855682,0.5847515927377143,0.5922890557233871,0.5592677893099632,0.6037747136063171,0.6044925672240002,0.5821194628062094,0.5456285705739838,0.6005443723267431,0.5273831244578709,0.5267250919749947,0.5334250590733706,0.5236742140998415,0.5159572877097478,0.5209822630335298,0.531450961624742,0.5169742470014657,0.518290311967218,0.5238536775042623,0.5225376125385098,0.5108126701163521,0.5261867017617324,0.5197858403373912,0.5404241318457811,0.5202045882810397,0.5210420841683366,0.5221786857296683,0.5184099542368319,0.5130858732390153,0.5270241976490294,0.5251697424700147,0.5253492058744355,0.5208027996291089,0.5281009780755541,0.5217599377860198,0.52409296204349,0.5219394011904406,0.5200251248766189,0.5335447013429845,0.5164358567882033,0.5351598719827715,0.5251099213352077,0.5289850015121453,0.6044925672240002
99,0.416684114497652,0.5486495378817337,0.5611521550563814,0.5628271468309753,0.5855591780576077,0.6005742828941465,0.5994975024676218,0.5999760715460772,0.5686896180420543,0.5858582837316424,0.41740196811533514,0.41740196811533514,0.41740196811533514,0.416684114497652,0.416684114497652,0.416684114497652,0.416684114497652,0.416684114497652,0.5454790177369665,0.5525379116441839,0.5707235366254898,0.590344868842162,0.5999760715460772,0.600095713815691,0.6000358926808842,0.416684114497652,0.5423084975921993,0.5607932282475399,0.5663565937845841,0.5765261867017617,0.594412706009033,0.5803547393294051,0.5704244309514551,0.5471540095115605,0.5883707713935333,0.5259175066551013,0.526156791194329,0.5176621900517453,0.5295067747435169,0.5289085633954476,0.5186193282086561,0.5265157180031705,0.5314210510573386,0.5262166123291359,0.5189184338826908,0.5244219782849281,0.5237041246672449,0.5270541082164328,0.5182005802650076,0.5235246612628242,0.5256184009810666,0.5302246283612,0.5266951814075913,0.5152693446594682,0.531062124248497,0.5174229055125176,0.5196362875003738,0.5272933927556606,0.5319594412706009,0.5161666616815721,0.5258576855202943,0.5248407262285766,0.5222085962970717,0.520413962252864,0.5250800107678043,0.5280710675081506,0.5333951485059671,0.5339335387192296,0.5219183530133789,0.6005742828941465
100,0.4178805371937906,0.5488888224209614,0.5546316513624263,0.5542129034187778,0.5823288367780337,0.5957885921095923,0.5957885921095923,0.5891484461460234,0.5575030658331589,0.5838243651482069,0.4182992851374391,0.4182992851374391,0.4182992851374391,0.4178805371937906,0.4178805371937906,0.4178805371937906,0.4178805371937906,0.4178805371937906,0.5463763347590703,0.5538539766099363,0.5620494720784853,0.5780217150719349,0.5956689498399784,0.5925582508300182,0.5954894864355577,0.4178805371937906,0.5433254568839171,0.557323602428738,0.5661173092453564,0.5703646098166483,0.598480543175904,0.5921993240211767,0.5878922023150779,0.5472138306463674,0.5840038285526277,0.5225077019711064,0.5270541082164328,0.5197559297699877,0.5256782221158736,0.5234648401280172,0.5219094906230372,0.5320790835402147,0.5241826937457004,0.5148505967158197,0.5318397990009871,0.5238237669368588,0.5311219453833039,0.5268148236772051,0.5290880267998684,0.5189184338826908,0.520413962252864,0.520354141118057,0.5192175395567253,0.517063978703676,0.5366853109203482,0.523644303532438,0.529387132473903,0.5253192953070319,0.5226273442407202,0.5235246612628242,0.5276523195645021,0.523644303532438,0.5238835880716657,0.5226273442407202,0.527771961834116,0.5232255555887895,0.517063978703676,0.5302246283612,0.5211561874439871,0.598480543175904
101,0.3841414171626836,0.6353303622169713,0.642927646337451,0.6502258247838961,0.6502258247838961,0.6502258247838961,0.6499865402446684,0.6499865402446684,0.6387999880357731,0.6415517602368916,0.3852181975892083,0.3852181975892083,0.3852181975892083,0.3841414171626836,0.3841414171626836,0.3841414171626836,0.3841414171626836,0.3841414171626836,0.6400562318667186,0.6440044267639757,0.6508838572667723,0.6474740525827775,0.6499865402446684,0.6499865402446684,0.6344330451948673,0.3841414171626836,0.6441240690335895,0.6471151257739359,0.6368258905871444,0.6396973050578769,0.6302455657583824,0.6336553704423773,0.6383812400921246,0.6386205246313522,0.6419705081805401,0.5430861723446894,0.5423683187270063,0.5344719289324918,0.5283103520473783,0.5470941883767535,0.5408727903568331,0.5366853109203482,0.5259773277899081,0.5229264499147549,0.5342326443932641,0.5287889211258338,0.5390183351778183,0.5441629527712141,0.5391977985822392,0.5322585469446356,0.5397361887955014,0.5369844165943828,0.5341130021236503,0.5308826608440762,0.538420123829749,0.5383603026949422,0.5260371489247151,0.522806807645141,0.5354290670894026,0.5401549367391499,0.526994287081626,0.5411718960308677,0.537702270212066,0.5418897496485509,0.5335147907755811,0.523644303532438,0.5315406933269524,0.5454191966021595,0.5563110743321912,0.6502258247838961
102,0.3874914007118715,0.635569646756199,0.6440044267639757,0.6443633535728173,0.6443633535728173,0.6443633535728173,0.6443035324380103,0.6443035324380103,0.6386803457661592,0.6425687195286095,0.38844853886878233,0.38844853886878233,0.38844853886878233,0.3874914007118715,0.3874914007118715,0.3874914007118715,0.3874914007118715,0.3874914007118715,0.6410731911584363,0.644662459246852,0.6452606705949212,0.6465767355606736,0.6443035324380103,0.6443035324380103,0.6317410941285556,0.3874914007118715,0.644662459246852,0.6460383453474112,0.6292286064666647,0.6321000209373971,0.6194777614931355,0.6338348338467981,0.6367660694523375,0.6386205246313522,0.6428080040678371,0.5385995872341698,0.5182005802650076,0.520413962252864,0.5253791164418389,0.5442825950408279,0.5407531480872192,0.5391379774474322,0.5306433763048485,0.5266951814075913,0.5427272455358478,0.5279514252385368,0.526156791194329,0.523644303532438,0.5413513594352884,0.5350103191457541,0.5385397660993629,0.5213112792749679,0.5315406933269524,0.5336344330451949,0.5339335387192296,0.5241228726108934,0.5355487093590166,0.5243621571501211,0.5390183351778183,0.5383603026949422,0.5268148236772051,0.5388986929082045,0.5441629527712141,0.5306433763048485,0.5282505309125715,0.5259773277899081,0.5315406933269524,0.5355487093590166,0.5554204041028435,0.6460383453474112
103,0.3786976938952532,0.6286303951185954,0.636287500373882,0.6484311907396884,0.6484311907396884,0.6484311907396884,0.6483115484700744,0.6483115484700744,0.6070349654532946,0.6334759070379565,0.3795351897825502,0.3795351897825502,0.3795351897825502,0.3786976938952532,0.3786976938952532,0.3786976938952532,0.3786976938952532,0.3786976938952532,0.6329973379595011,0.636287500373882,0.6481919062004606,0.6393383782490354,0.6483115484700744,0.6483115484700744,0.6270152244788083,0.3786976938952532,0.6370651751263722,0.6389196303053869,0.6399365895971046,0.6419106870457333,0.636287500373882,0.6270152244788083,0.6232464929859719,0.6313821673197141,0.633894654981605,0.5287290999910268,0.5227469865103341,0.5234648401280172,0.5498459605778722,0.5292674902042892,0.5428468878054616,0.5322585469446356,0.5374629856728382,0.5485897167469267,0.5350103191457541,0.5364460263811205,0.5411120748960607,0.5264558968683636,0.5415906439745162,0.5420692130529716,0.5234050189932103,0.5237639458020519,0.5323781892142494,0.5354290670894026,0.5381808392905213,0.5312415876529177,0.5391379774474322,0.5551700415756887,0.5366853109203482,0.5377620913468728,0.545060269793318,0.5391977985822392,0.51873897047827,0.5327371160230909,0.547572757455209,0.5262764334639428,0.5420692130529716,0.5495468549038375,0.5506590848917292,0.6484311907396884
104,0.38638470971794336,0.6366763377501271,0.6427780935004337,0.640923638321419,0.6427182723656267,0.6427182723656267,0.6443932641402207,0.6443932641402207,0.6411629228606467,0.6429575569048545,0.3874016690096611,0.3874016690096611,0.3874016690096611,0.38638470971794336,0.38638470971794336,0.38638470971794336,0.38638470971794336,0.38638470971794336,0.6415816708042952,0.6443334430054138,0.6393682888164388,0.640086142434122,0.6443932641402207,0.6443932641402207,0.637573654772231,0.38638470971794336,0.6430771991744684,0.6404450692429635,0.6456495079711662,0.6444530852750276,0.6476236054197948,0.632668321718063,0.6231567612837615,0.6394879310860527,0.6439745161965722,0.5266652708401879,0.5362366524092962,0.5337241647474052,0.5274429455926779,0.5460473185176323,0.5394669936888703,0.5284000837495887,0.5366554003529447,0.5251099213352077,0.533903628151826,0.5395268148236773,0.5394071725540633,0.5362366524092962,0.5381509287231179,0.5383902132623456,0.5399455627673257,0.5305536446026381,0.531450961624742,0.5324679209164598,0.530673286872252,0.5274429455926779,0.5353393353871922,0.5238536775042623,0.5371339694314001,0.5365357580833309,0.5361170101396824,0.5360571890048754,0.5410223431938503,0.5389286034756079,0.5382107498579248,0.5275625878622917,0.5282206203451679,0.5353991565219992,0.5562878105575441,0.6476236054197948
105,0.41515867556007535,0.5412616277330781,0.6116711034008315,0.6143032333323363,0.6027577543145993,0.5971345676427482,0.5971345676427482,0.6047916728980349,0.6157987617025095,0.6127478838273562,0.41575688690814466,0.41575688690814466,0.41575688690814466,0.41515867556007535,0.41515867556007535,0.41515867556007535,0.41515867556007535,0.41515867556007535,0.5442526844734245,0.6135255585798463,0.6077827296383812,0.613764843119074,0.5974934944515897,0.5989890228217629,0.6068854126162774,0.41515867556007535,0.5416803756767266,0.5998265187090599,0.6065863069422427,0.6033559656626686,0.594861364520085,0.6080818353124159,0.6081416564472228,0.5427571561032513,0.6133460951754255,0.5222983279992821,0.531510782759549,0.5329464899949152,0.52409296204349,0.5168546047318517,0.5368348637573654,0.5313911404899351,0.524930457930787,0.5205036939550743,0.5266652708401879,0.524930457930787,0.5324679209164598,0.5257679538180839,0.5217599377860198,0.5396464570932911,0.529835790984955,0.5199653037418119,0.519127807854515,0.5214608321119851,0.5255884904136632,0.5219394011904406,0.5292974007716926,0.5242126043131038,0.5237340352346485,0.5179313851583764,0.5250501002004008,0.5237938563694553,0.5254090270092424,0.5188287021804804,0.5164956779230102,0.5214010109771783,0.5270241976490294,0.5306134657374451,0.5353504133751195,0.6157987617025095
106,0.38737175844225763,0.6419705081805401,0.6502258247838961,0.644602638112045,0.644602638112045,0.644602638112045,0.6443035324380103,0.6443035324380103,0.6464570932910597,0.6498668979750546,0.3878503275207131,0.3878503275207131,0.3878503275207131,0.38737175844225763,0.38737175844225763,0.38737175844225763,0.38737175844225763,0.38737175844225763,0.6476535159871982,0.6514222474800347,0.6456794185385697,0.6521401010977178,0.6443035324380103,0.6443035324380103,0.6362276792390752,0.38737175844225763,0.6516017108844555,0.6517213531540693,0.6225884605030958,0.6178625908533485,0.6299464600843478,0.6419705081805401,0.6425687195286095,0.6450213860556935,0.6499267191098616,0.5372237011336105,0.5196362875003738,0.5188586127478838,0.5493075703646099,0.5455388388717733,0.5389585140430114,0.5367451320551551,0.5324978314838632,0.5199353931744085,0.5424281398618132,0.5361469207070858,0.5383603026949422,0.5386594083689767,0.5435049202883379,0.5324380103490564,0.5418897496485509,0.5444022373104418,0.5312415876529177,0.5301049860915862,0.5342924655280711,0.5408727903568331,0.5298657015523585,0.5496066760386444,0.5367451320551551,0.5375228068076452,0.5362665629766997,0.5365656686507343,0.538420123829749,0.5267550025423983,0.5299853438219723,0.5445218795800556,0.5396165465258876,0.5336344330451949,0.5574786942597191,0.6517213531540693
107,0.41820955343522864,0.548739269583944,0.5803846498968085,0.5817605359973679,0.5884605030957437,0.5991684862261837,0.6006640145963569,0.6006640145963569,0.5743427152813089,0.572607902371908,0.4189274070529118,0.4189274070529118,0.4189274070529118,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.5457482128435976,0.578350731313373,0.587443543804026,0.5933658361499118,0.5992283073609906,0.6007238357311638,0.6006041934615499,0.41820955343522864,0.5432357251817067,0.5790685849310562,0.5831962432327341,0.5740436096072743,0.5861872999730805,0.5605240331409087,0.5839140968504173,0.5478419525618401,0.5764962761343583,0.5230161816169653,0.5307929291418658,0.5163162145185894,0.5219992223252475,0.5252295636048215,0.52409296204349,0.5227768970777376,0.5194867346633566,0.5178117428887626,0.5272634821882571,0.5219394011904406,0.5376125385098556,0.5181108485627972,0.5191876289893219,0.5324679209164598,0.521580474381599,0.5224777914037029,0.5343223760954745,0.5305536446026381,0.5236742140998415,0.5267250919749947,0.5304340023330243,0.5264259863009602,0.5167349624622379,0.533125953399336,0.5285795471540096,0.5195465557981634,0.5278018724015194,0.533125953399336,0.5326473843208805,0.5272634821882571,0.518290311967218,0.5300750755241826,0.5239755353714616,0.6006640145963569
108,0.41674393563245893,0.552478090509377,0.6227081027727096,0.6230072084467443,0.6120001196422696,0.617503664044507,0.6121795830466904,0.6170849161008585,0.6115813716986211,0.6125983309903389,0.4170430413064936,0.4170430413064936,0.4170430413064936,0.41674393563245893,0.41674393563245893,0.41674393563245893,0.41674393563245893,0.41674393563245893,0.5484700744773129,0.6225884605030958,0.6240839888732689,0.5972242993449586,0.6145126073041606,0.6178027697185415,0.6174438429097,0.41674393563245893,0.5424281398618132,0.6253402327042143,0.6250411270301798,0.5896270152244788,0.6048215834654384,0.6178027697185415,0.6213920378069572,0.5500254239822929,0.6121197619118834,0.5290880267998684,0.5305835551700415,0.5244817994197349,0.5227469865103341,0.5338737175844226,0.5184398648042353,0.527771961834116,0.5305237340352347,0.5204737833876709,0.5265755391379775,0.5284299943169922,0.5256782221158736,0.5295067747435169,0.5283103520473783,0.5208327101965124,0.5205934256572847,0.5296264170131307,0.522806807645141,0.5314808721921455,0.5254389375766458,0.5254389375766458,0.5158077348727306,0.5296862381479377,0.5190380761523046,0.5333353273711602,0.5355487093590166,0.5188586127478838,0.5256782221158736,0.5301049860915862,0.5276523195645021,0.5229264499147549,0.5184996859390423,0.5232255555887895,0.5415308228397092,0.6253402327042143
