,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
57,0.3401464307504576,0.5339637990644702,0.6389058368924141,0.641651413463494,0.6623957697783202,0.6598535692495424,0.6593451291437868,0.655684360382347,0.6470408785845028,0.6470408785845028,0.6470408785845028,0.6470408785845028,0.6470408785845028,0.5400650803335367,0.5400650803335367,0.5400650803335367,0.5339637990644702,0.3401464307504576,0.5400650803335367,0.641651413463494,0.662294081757169,0.641651413463494,0.6488712629652227,0.662294081757169,0.6654464104128534,0.3401464307504576,0.5339637990644702,0.6389058368924141,0.641651413463494,0.6637177140532845,0.6637177140532845,0.6664632906243645,0.6664632906243645,0.5339637990644702,0.5258287573723816,0.5746390075249136,0.5674191580231849,0.552471018913972,0.5234899328859061,0.5414887126296523,0.5589790522676429,0.5531828350620297,0.5369127516778524,0.5660972137482204,0.5238966849705105,0.5634533251982916,0.5516575147447631,0.5598942444580028,0.5776896481594468,0.5408785845027456,0.5346756152125279,0.5639617653040472,0.5222696766320928,0.5530811470408786,0.5630465731136872,0.5283709579011593,0.5518608907870652,0.5265405735204393,0.561012812690665,0.5635550132194428,0.5356924954240391,0.5465731136872076,0.5444376652430344,0.5684360382346959,0.528167581858857,0.5551149074639008,0.5611145007118161,0.5968973854879894,0.6664632906243645
58,0.3813300793166565,0.5757575757575758,0.6653447223917023,0.6653447223917023,0.6496847671344316,0.6633109619686801,0.6665649786455156,0.6545657921496848,0.49461053487899126,0.6420581655480985,0.591925971120602,0.587248322147651,0.5879601382957088,0.5775879601382957,0.5775879601382957,0.5775879601382957,0.5757575757575758,0.3813300793166565,0.5775879601382957,0.6653447223917023,0.6253813300793166,0.6653447223917023,0.6632092739475289,0.6253813300793166,0.6638194020744357,0.3813300793166565,0.5757575757575758,0.6653447223917023,0.6653447223917023,0.6629042098840756,0.6629042098840756,0.6629042098840756,0.651921903599756,0.5757575757575758,0.6264998983119788,0.5345739271913769,0.5639617653040472,0.5322351027049014,0.5423022167988611,0.5399633923123855,0.5372178157413057,0.5579621720561317,0.5418954647142566,0.5527760829774253,0.5335570469798657,0.5531828350620297,0.49827130364043115,0.5567419158023185,0.5539963392312386,0.5475899938987188,0.5164734594264796,0.5473866178564165,0.5138295708765508,0.5458612975391499,0.515965019320724,0.5268456375838926,0.5389465121008745,0.5004067520846044,0.5419971527354077,0.5435224730526744,0.5248118771608704,0.5259304453935326,0.5227781167378482,0.4923733984136669,0.5489119381736831,0.5456579214968477,0.5331502948952613,0.60794748378641,0.6665649786455156
59,0.3706528370957901,0.5683343502135448,0.6389058368924141,0.6414480374211918,0.6440919259711206,0.6352450681309741,0.6337197478137075,0.6272117144600367,0.6184665446410413,0.6219239373601789,0.5757575757575758,0.5716900549115315,0.5687411022981492,0.5744356314826113,0.5744356314826113,0.5744356314826113,0.5683343502135448,0.3706528370957901,0.5744356314826113,0.6414480374211918,0.6527354077689648,0.6414480374211918,0.6431767337807607,0.6527354077689648,0.646329062436445,0.3706528370957901,0.5683343502135448,0.6389058368924141,0.6414480374211918,0.6521252796420581,0.6521252796420581,0.6475493186902583,0.6475493186902583,0.5683343502135448,0.512202562538133,0.5202359162090706,0.5527760829774253,0.5172869635956884,0.5395566402277812,0.5353874313605858,0.5391498881431768,0.5456579214968477,0.5333536709375636,0.5104738661785642,0.5510473866178565,0.5512507626601586,0.545962985560301,0.5480984340044742,0.569351230425056,0.5415904006508033,0.5257270693512305,0.5452511694122433,0.5312182224933902,0.5451494813910921,0.5502338824486476,0.5251169412243237,0.5479967459833232,0.5157616432784218,0.5227781167378482,0.5234899328859061,0.5444376652430344,0.5427089688834655,0.54494610534879,0.5641651413463494,0.558165548098434,0.5357941834451901,0.553386211104332,0.5963060884761108,0.6527354077689648
60,0.35041692088671955,0.5363026235509457,0.6337197478137075,0.635041692088672,0.6582265609111246,0.653853976001627,0.652938783811267,0.6486678869229204,0.49542403904820015,0.6100264388854992,0.62751677852349,0.6296522269676632,0.6362619483424853,0.5417937766931056,0.5417937766931056,0.5417937766931056,0.5363026235509457,0.35041692088671955,0.5417937766931056,0.635041692088672,0.6562944885092536,0.635041692088672,0.6414480374211918,0.6562944885092536,0.6598535692495424,0.35041692088671955,0.5363026235509457,0.6337197478137075,0.635041692088672,0.6577181208053692,0.6577181208053692,0.6602603213341468,0.6602603213341468,0.5363026235509457,0.5360992475086435,0.531930038641448,0.565690461663616,0.5478950579621721,0.5303030303030303,0.5552165954850519,0.5556233475696563,0.5530811470408786,0.5373195037624567,0.528065893837706,0.5528777709985764,0.5605043725849095,0.5678259101077893,0.5532845230831808,0.5332519829164124,0.5348789912548302,0.5470815537929632,0.5390482001220256,0.5199308521456173,0.5491153142159854,0.5405735204392923,0.5802318486882245,0.5426072808623145,0.5413870246085011,0.545047793369941,0.5595891803945495,0.5502338824486476,0.5456579214968477,0.5420988407565589,0.5677242220866382,0.524405125076266,0.5466748017083588,0.5569452918446207,0.5890598754133429,0.6602603213341468
61,0.3857026642261542,0.5764693919056335,0.6340248118771609,0.6373805165751475,0.6428716697173072,0.6478543827537117,0.6469391905633516,0.6336180597925565,0.4926784624771202,0.631279235306081,0.5967053081147041,0.5857230018303844,0.5848078096400244,0.5811470408785845,0.5811470408785845,0.5811470408785845,0.5764693919056335,0.3857026642261542,0.5811470408785845,0.6373805165751475,0.6114500711816148,0.6373805165751475,0.6453121822249339,0.6114500711816148,0.6478543827537117,0.3857026642261542,0.5764693919056335,0.6340248118771609,0.6373805165751475,0.6406345332519829,0.6406345332519829,0.6406345332519829,0.6403294691885296,0.5764693919056335,0.507524913565182,0.5249135651820216,0.5558267236119585,0.5400650803335367,0.4994915598942445,0.5457596095179987,0.5358958714663412,0.5415904006508033,0.5324384787472036,0.496237543217409,0.5452511694122433,0.5300996542607281,0.536607687614399,0.5737238153345536,0.5526743949562741,0.5307097823876348,0.5434207850315232,0.5357941834451901,0.5312182224933902,0.5286760219646126,0.5185072198495018,0.5538946512100874,0.5341671751067725,0.508440105755542,0.5512507626601586,0.5594874923733985,0.5273540776896481,0.5378279438682123,0.5302013422818792,0.5030506406345332,0.5515558267236119,0.528065893837706,0.5270490136261948,0.5901859760920164,0.6478543827537117
62,0.37350010168802117,0.5691478543827537,0.6460239983729916,0.648159446817165,0.6408379092942851,0.6283302826926987,0.6290420988407566,0.6484645108806183,0.4949155989424446,0.6286353467561522,0.5784014643075046,0.5749440715883669,0.5724018710595892,0.575045759609518,0.575045759609518,0.575045759609518,0.5691478543827537,0.37350010168802117,0.575045759609518,0.648159446817165,0.6590400650803335,0.648159446817165,0.6466341264998983,0.6590400650803335,0.6402277811673784,0.37350010168802117,0.5691478543827537,0.6460239983729916,0.648159446817165,0.6590400650803335,0.6590400650803335,0.6432784218019117,0.6432784218019117,0.5691478543827537,0.6188732967256457,0.558165548098434,0.5352857433394346,0.5382346959528168,0.5157616432784218,0.5441326011795811,0.545962985560301,0.5478950579621721,0.5305064063453325,0.5106772422208664,0.553487899125483,0.5305064063453325,0.540268456375839,0.521557860484035,0.5284726459223104,0.5385397600162701,0.5277608297742525,0.5368110636567013,0.5585723001830384,0.5406752084604434,0.5311165344722392,0.5691478543827537,0.5414887126296523,0.5702664226154159,0.5467764897295099,0.5304047183241815,0.5447427293064877,0.5429123449257678,0.5273540776896481,0.5611145007118161,0.5567419158023185,0.5395566402277812,0.5322351027049014,0.598434004474273,0.6590400650803335
63,0.3823469595281676,0.5761643278421802,0.6422615415904006,0.6460239983729916,0.6494813910921293,0.6575147447630669,0.6578198088265202,0.6414480374211918,0.48688224527150703,0.6405328452308318,0.598434004474273,0.5866381940207444,0.5845027455765711,0.5826723611958511,0.5826723611958511,0.5826723611958511,0.5761643278421802,0.3823469595281676,0.5826723611958511,0.6460239983729916,0.6182631685987391,0.6460239983729916,0.6533455358958715,0.6182631685987391,0.6573113687207647,0.3823469595281676,0.5761643278421802,0.6422615415904006,0.6460239983729916,0.6507016473459426,0.6507016473459426,0.6507016473459426,0.6516168395363027,0.5761643278421802,0.6287370347773032,0.5164734594264796,0.5634533251982916,0.5356924954240391,0.5052877770998576,0.5401667683546878,0.5352857433394346,0.5377262558470612,0.5192190359975595,0.5633516371771405,0.5452511694122433,0.5483018100467765,0.5401667683546878,0.5734187512711003,0.5304047183241815,0.540268456375839,0.5519625788082164,0.5440309131584299,0.525422005287777,0.5446410412853366,0.5214561724628839,0.5219646125686395,0.532845230831808,0.5245068130974171,0.5470815537929632,0.5569452918446207,0.5418954647142566,0.5310148464510881,0.533760423022168,0.5561317876754118,0.5014236322961155,0.5429123449257678,0.5520642668293675,0.5999856883525787,0.6578198088265202
64,0.38295708765507425,0.5771812080536913,0.646329062436445,0.6494813910921293,0.6260931462273744,0.6447020540980273,0.6468375025422005,0.6430750457596095,0.4913565182021558,0.6307707952003254,0.5957901159243442,0.5886719544437665,0.586333129957291,0.5830791132804556,0.5830791132804556,0.5830791132804556,0.5771812080536913,0.38295708765507425,0.5830791132804556,0.6494813910921293,0.6432784218019117,0.6494813910921293,0.6252796420581656,0.6432784218019117,0.6390075249135652,0.38295708765507425,0.5771812080536913,0.646329062436445,0.6494813910921293,0.6414480374211918,0.6414480374211918,0.6279235306080944,0.6279235306080944,0.5771812080536913,0.6231441936139923,0.5296929021761236,0.5349806792759813,0.5503355704697986,0.5588773642464918,0.5399633923123855,0.531930038641448,0.5386414480374212,0.5245068130974171,0.54128533658735,0.5362009355297946,0.5367093756355501,0.5204392922513728,0.5147447630669107,0.5511490746390075,0.5348789912548302,0.5162700833841773,0.537522879804759,0.5458612975391499,0.5383363839739679,0.528167581858857,0.5235916209070571,0.5369127516778524,0.5210494203782794,0.5442342892007321,0.5225747406955461,0.5415904006508033,0.5413870246085011,0.5436241610738255,0.5013219442749645,0.554403091315843,0.54128533658735,0.5302013422818792,0.596995307286135,0.6494813910921293
65,0.37319503762456785,0.573113687207647,0.6637177140532845,0.6637177140532845,0.652938783811267,0.6572096806996136,0.6600569452918447,0.651921903599756,0.4968476713443156,0.6148057758796014,0.5819605450477934,0.5817571690054911,0.5822656091112467,0.5747406955460647,0.5747406955460647,0.5747406955460647,0.573113687207647,0.37319503762456785,0.5747406955460647,0.6637177140532845,0.6205003050640635,0.6637177140532845,0.6628025218629245,0.6205003050640635,0.6579214968476713,0.37319503762456785,0.573113687207647,0.6637177140532845,0.6637177140532845,0.6627008338417735,0.6627008338417735,0.6627008338417735,0.6480577587960138,0.573113687207647,0.6303640431157209,0.532743542810657,0.5388448240797235,0.5342688631279235,0.5056945291844621,0.5523693308928208,0.5454545454545454,0.5335570469798657,0.5368110636567013,0.5195241000610128,0.5472849298352654,0.5413870246085011,0.553386211104332,0.5068130974171242,0.5501321944274964,0.5279642058165548,0.5567419158023185,0.5363026235509457,0.5568436038234696,0.5470815537929632,0.5407768964815944,0.5523693308928208,0.5468781777506609,0.5671140939597316,0.5411836485661989,0.529997966239577,0.5317266625991458,0.5310148464510881,0.5668090298962782,0.5494203782794387,0.49349196664632905,0.5461663616026032,0.5398617042912345,0.6053035952364811,0.6637177140532845
66,0.3793980069147854,0.5776896481594468,0.6527354077689648,0.6558877364246491,0.6327028676021964,0.6525320317266626,0.6526337197478137,0.645413870246085,0.6075859263778727,0.6318893634329876,0.5967053081147041,0.588163514338011,0.5866381940207444,0.5852145617246288,0.5852145617246288,0.5852145617246288,0.5776896481594468,0.3793980069147854,0.5852145617246288,0.6558877364246491,0.6462273744152939,0.6558877364246491,0.632296115517592,0.6462273744152939,0.648261134838316,0.3793980069147854,0.5776896481594468,0.6527354077689648,0.6558877364246491,0.6425666056538539,0.6425666056538539,0.631279235306081,0.631279235306081,0.5776896481594468,0.6260931462273744,0.5291844620703681,0.548708562131381,0.5520642668293675,0.5096603620093553,0.5292861500915192,0.5373195037624567,0.5344722391702258,0.548708562131381,0.54220052877771,0.5428106569046166,0.5435224730526744,0.5248118771608704,0.5058979052267643,0.5195241000610128,0.5331502948952613,0.5470815537929632,0.5377262558470612,0.5358958714663412,0.528065893837706,0.5203376042302217,0.5279642058165548,0.5325401667683547,0.5720968069961359,0.5498271303640431,0.5576571079926784,0.5376245678259101,0.5331502948952613,0.5414887126296523,0.5026438885499288,0.5543014032946919,0.5372178157413057,0.5385397600162701,0.6045616493043786,0.6558877364246491
67,0.37685580638600774,0.5757575757575758,0.652837095790116,0.6563961765304047,0.6368720764693919,0.6575147447630669,0.6588366890380313,0.6487695749440716,0.6122635753508237,0.6370754525116942,0.5972137482204596,0.5866381940207444,0.5851128737034778,0.582468985153549,0.582468985153549,0.582468985153549,0.5757575757575758,0.37685580638600774,0.582468985153549,0.6563961765304047,0.6449054301403294,0.6563961765304047,0.6376855806386008,0.6449054301403294,0.6516168395363027,0.37685580638600774,0.5757575757575758,0.652837095790116,0.6563961765304047,0.6420581655480985,0.6420581655480985,0.6344315639617653,0.6344315639617653,0.5757575757575758,0.6296522269676632,0.561928004881025,0.5313199105145414,0.5558267236119585,0.5065080333536709,0.528167581858857,0.5270490136261948,0.5393532641854789,0.536607687614399,0.5600976205003051,0.5517592027659142,0.536505999593248,0.5304047183241815,0.5339637990644702,0.5271507016473459,0.5369127516778524,0.5401667683546878,0.5417937766931056,0.5246085011185683,0.5438275371161277,0.5480984340044742,0.519727476103315,0.5393532641854789,0.5746390075249136,0.5464714256660566,0.5229814927801505,0.5288793980069147,0.5444376652430344,0.5448444173276388,0.4996949359365467,0.5561317876754118,0.5374211917836079,0.5457596095179987,0.6054655428257218,0.6588366890380313
68,0.38458409599349197,0.5814521049420378,0.6483628228594671,0.651921903599756,0.6279235306080944,0.6329062436444987,0.6338214358348586,0.636973764490543,0.4927801504982713,0.6121618873296726,0.5923327232052065,0.5860280658938377,0.5840959934919666,0.5865365059995933,0.5865365059995933,0.5865365059995933,0.5814521049420378,0.38458409599349197,0.5865365059995933,0.651921903599756,0.6489729509863738,0.651921903599756,0.6371771405328452,0.6489729509863738,0.6323978035387431,0.38458409599349197,0.5814521049420378,0.6483628228594671,0.651921903599756,0.6477526947325605,0.6477526947325605,0.6356518202155786,0.6356518202155786,0.5814521049420378,0.5210494203782794,0.5605043725849095,0.5212527964205816,0.5448444173276388,0.5410819605450478,0.5472849298352654,0.5357941834451901,0.538438071995119,0.5473866178564165,0.5629448850925362,0.5207443563148261,0.5419971527354077,0.5236933089282083,0.5589790522676429,0.5631482611348383,0.5255236933089282,0.5417937766931056,0.5386414480374212,0.5166768354687817,0.5326418547895058,0.5295912141549726,0.5661989017693716,0.5332519829164124,0.5119991864958308,0.5417937766931056,0.5191173479764084,0.5404718324181411,0.5332519829164124,0.5378279438682123,0.5492170022371364,0.54494610534879,0.5400650803335367,0.5289810860280659,0.5951423255673816,0.651921903599756
69,0.37360178970917224,0.5757575757575758,0.6457189343095383,0.6486678869229204,0.6431767337807607,0.6329062436444987,0.6307707952003254,0.6414480374211918,0.4907463900752491,0.62385600976205,0.5844010575554199,0.5801301606670735,0.5786048403498067,0.582468985153549,0.582468985153549,0.582468985153549,0.5757575757575758,0.37360178970917224,0.582468985153549,0.6486678869229204,0.6589383770591825,0.6486678869229204,0.646329062436445,0.6589383770591825,0.644396990034574,0.37360178970917224,0.5757575757575758,0.6457189343095383,0.6486678869229204,0.6583282489322758,0.6583282489322758,0.6468375025422005,0.6468375025422005,0.5757575757575758,0.6206019930852146,0.560911124669514,0.5482001220256254,0.5552165954850519,0.5146430750457596,0.5369127516778524,0.5472849298352654,0.5335570469798657,0.5520642668293675,0.5539963392312386,0.5564368517388651,0.5312182224933902,0.5238966849705105,0.540268456375839,0.5289810860280659,0.5371161277201546,0.5425055928411633,0.5433190970103722,0.561928004881025,0.5419971527354077,0.5529794590197274,0.5209477323571283,0.5371161277201546,0.5695546064673581,0.5554199715273541,0.5317266625991458,0.5434207850315232,0.54220052877771,0.5408785845027456,0.5618263168598739,0.5550132194427496,0.5386414480374212,0.5308114704087858,0.5998237407633381,0.6589383770591825
70,0.38804148871262967,0.5781980882652024,0.6392109009558674,0.6417531014846451,0.648261134838316,0.6530404718324181,0.6527354077689648,0.6349400040675208,0.4852552369330893,0.635041692088672,0.603111653447224,0.5921293471629042,0.5893837705918242,0.5842993695342689,0.5842993695342689,0.5842993695342689,0.5781980882652024,0.38804148871262967,0.5842993695342689,0.6417531014846451,0.6119585112873703,0.6417531014846451,0.6488712629652227,0.6119585112873703,0.653853976001627,0.38804148871262967,0.5781980882652024,0.6392109009558674,0.6417531014846451,0.6435834858653651,0.6435834858653651,0.6435834858653651,0.643481797844214,0.5781980882652024,0.6206019930852146,0.5237949969493594,0.5563351637177141,0.529997966239577,0.5548098434004475,0.5257270693512305,0.5351840553182835,0.5329469188529591,0.5228798047589994,0.5623347569656294,0.5425055928411633,0.5306080943664836,0.5200325401667684,0.5013219442749645,0.5261338214358349,0.5220663005897905,0.5077282896074843,0.5389465121008745,0.538438071995119,0.5314215985356925,0.5495220663005898,0.524405125076266,0.5324384787472036,0.5101688021151108,0.5493186902582876,0.5575554199715274,0.5296929021761236,0.5314215985356925,0.5264388854992882,0.5072198495017287,0.5438275371161277,0.540268456375839,0.5429123449257678,0.597191150882426,0.653853976001627
71,0.38905836892414075,0.5767744559690868,0.6430750457596095,0.6458206223306895,0.6441936139922717,0.6526337197478137,0.652938783811267,0.6339231238560098,0.4891193817368314,0.6338214358348586,0.598434004474273,0.5892820825706732,0.5873500101688021,0.58348586536506,0.58348586536506,0.58348586536506,0.5767744559690868,0.38905836892414075,0.58348586536506,0.6458206223306895,0.606874110229815,0.6458206223306895,0.6460239983729916,0.606874110229815,0.6497864551555826,0.38905836892414075,0.5767744559690868,0.6430750457596095,0.6458206223306895,0.6433801098230628,0.6433801098230628,0.6433801098230628,0.6428716697173072,0.5767744559690868,0.507423225544031,0.5472849298352654,0.5595891803945495,0.5442342892007321,0.553386211104332,0.5257270693512305,0.5357941834451901,0.5164734594264796,0.5451494813910921,0.5621313809233273,0.5386414480374212,0.5287777099857637,0.5247101891397193,0.49928818385194224,0.528167581858857,0.5270490136261948,0.5428106569046166,0.5397600162700834,0.5178970917225951,0.5415904006508033,0.5444376652430344,0.5199308521456173,0.5332519829164124,0.5083384177343909,0.5444376652430344,0.5232865568436038,0.5261338214358349,0.5285743339434614,0.5313199105145414,0.5520642668293675,0.54037014439699,0.540268456375839,0.5486068741102298,0.5930822015833201,0.652938783811267
