,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
56,0.3960748423835672,0.5744356314826113,0.5950782997762863,0.5929428513321131,0.6208053691275168,0.6181614805775879,0.6035184055318283,0.6170429123449258,0.39668497051047386,0.49542403904820015,0.5494203782794387,0.5907057148667887,0.6044335977221883,0.5921293471629042,0.5789099044132601,0.578808216392109,0.578808216392109,0.3960748423835672,0.5744356314826113,0.5827740492170023,0.6183648566198902,0.6216188732967256,0.6120601993085214,0.6197884889160057,0.6225340654870857,0.3960748423835672,0.5744356314826113,0.5827740492170023,0.5859263778726866,0.6251779540370145,0.6251779540370145,0.6123652633719748,0.6105348789912548,0.5744356314826113,0.4777303233679073,0.5563351637177141,0.5109823062843197,0.5314215985356925,0.546064673581452,0.5256253813300793,0.5145413870246085,0.5175920276591418,0.5438275371161277,0.5228798047589994,0.5486068741102298,0.5527760829774253,0.528167581858857,0.5385397600162701,0.5359975594874924,0.5182021557860484,0.5350823672971324,0.5525727069351231,0.5251169412243237,0.5385397600162701,0.5004067520846044,0.5498271303640431,0.5381330079316656,0.5261338214358349,0.5189139719341062,0.5171852755745373,0.5387431360585723,0.5186089078706528,0.538438071995119,0.5220663005897905,0.5355908074028879,0.5354891193817368,0.5426072808623145,0.5676677287415542,0.6251779540370145
57,0.36373805165751477,0.538438071995119,0.6257880821639211,0.6214154972544235,0.6503965832824893,0.6464307504575961,0.6428716697173072,0.6437868619076673,0.36617856416514133,0.46898515354891196,0.6230425055928411,0.6251779540370145,0.6251779540370145,0.6251779540370145,0.54494610534879,0.546064673581452,0.546064673581452,0.36373805165751477,0.538438071995119,0.6151108399430547,0.6334146837502542,0.6421598535692495,0.6404311572096807,0.6466341264998983,0.637888956680903,0.36373805165751477,0.538438071995119,0.606975798250966,0.6099247508643482,0.6496847671344316,0.6496847671344316,0.6458206223306895,0.6458206223306895,0.538438071995119,0.448444173276388,0.5269473256050438,0.5438275371161277,0.550640634533252,0.5289810860280659,0.5398617042912345,0.5369127516778524,0.5561317876754118,0.5199308521456173,0.54220052877771,0.5473866178564165,0.5314215985356925,0.5387431360585723,0.5285743339434614,0.5294895261338214,0.524303437055115,0.5574537319503763,0.5743339434614603,0.525320317266626,0.5556233475696563,0.5124059385804353,0.5323367907260524,0.5385397600162701,0.5342688631279235,0.5381330079316656,0.5550132194427496,0.5595891803945495,0.5380313199105146,0.507423225544031,0.5425055928411633,0.5171852755745373,0.5208460443359773,0.5558267236119585,0.5745862804028351,0.6503965832824893
58,0.38936343298759407,0.5719951189749848,0.6038234695952817,0.6051454138702461,0.6356518202155786,0.6352450681309741,0.6261948342485255,0.6170429123449258,0.3889566809029896,0.48830587756762256,0.6112466951393126,0.6218222493390279,0.6087044946105349,0.5921293471629042,0.5825706731747,0.5808419768151312,0.5808419768151312,0.38936343298759407,0.5719951189749848,0.6161277201545657,0.5968069961358552,0.633211307707952,0.6334146837502542,0.6380923327232052,0.6227374415293878,0.38936343298759407,0.5719951189749848,0.6147040878584503,0.6192800488102501,0.6363636363636364,0.6363636363636364,0.6337197478137075,0.6139922717103925,0.5719951189749848,0.45434207850315234,0.5234899328859061,0.529997966239577,0.5431157209680699,0.5090502338824486,0.5362009355297946,0.552471018913972,0.5501321944274964,0.5424039048200122,0.5257270693512305,0.5469798657718121,0.5226764287166972,0.5335570469798657,0.5350823672971324,0.5404718324181411,0.5523693308928208,0.5305064063453325,0.5325401667683547,0.5555216595485052,0.5553182835062029,0.49328859060402686,0.5423022167988611,0.5130160667073419,0.5297945901972747,0.5424039048200122,0.5305064063453325,0.5424039048200122,0.5353874313605858,0.561928004881025,0.5204392922513728,0.5151515151515151,0.5434207850315232,0.5507423225544031,0.5747143319850254,0.6380923327232052
59,0.3704494610534879,0.553487899125483,0.6296522269676632,0.6258897701850722,0.6420581655480985,0.6403294691885296,0.6343298759406142,0.6231441936139923,0.37390685377262556,0.4820012202562538,0.5479967459833232,0.5753508236729713,0.6046369737644905,0.552471018913972,0.5583689241407362,0.5598942444580028,0.5598942444580028,0.3704494610534879,0.553487899125483,0.6214154972544235,0.6391092129347163,0.6425666056538539,0.6432784218019117,0.6433801098230628,0.6282285946715477,0.3704494610534879,0.553487899125483,0.6118568232662193,0.6150091519219036,0.6421598535692495,0.6421598535692495,0.6382957087655075,0.6374822045962986,0.553487899125483,0.450274557657108,0.5318283506202969,0.5335570469798657,0.5363026235509457,0.5291844620703681,0.5400650803335367,0.5567419158023185,0.5620296929021761,0.5643685173886516,0.5434207850315232,0.5453528574333943,0.565588773642465,0.5471832418141143,0.525320317266626,0.5416920886719544,0.5605043725849095,0.5531828350620297,0.5165751474476307,0.5728086231441936,0.5479967459833232,0.5273540776896481,0.5550132194427496,0.5350823672971324,0.5432174089892211,0.546064673581452,0.5531828350620297,0.528167581858857,0.538438071995119,0.5372178157413057,0.5332519829164124,0.5625381330079317,0.5622330689444783,0.5505389465121009,0.5759195233468164,0.6433801098230628
60,0.3691275167785235,0.54220052877771,0.6281269066503966,0.6249745779947122,0.6484645108806183,0.646329062436445,0.6417531014846451,0.6400244051250763,0.3713646532438479,0.4780353874313606,0.5513524506813098,0.5803335367093756,0.608806182631686,0.6132804555623348,0.5470815537929632,0.5498271303640431,0.5498271303640431,0.3691275167785235,0.54220052877771,0.6160260321334147,0.6363636363636364,0.6426682936750051,0.6425666056538539,0.6455155582672362,0.6327028676021964,0.3691275167785235,0.54220052877771,0.6097213748220459,0.6122635753508237,0.6485661989017694,0.6485661989017694,0.644498678055725,0.6442953020134228,0.54220052877771,0.45118974984746796,0.5351840553182835,0.5369127516778524,0.5440309131584299,0.5237949969493594,0.5417937766931056,0.5329469188529591,0.5613178767541184,0.5553182835062029,0.5223713646532439,0.5326418547895058,0.5591824283099451,0.5438275371161277,0.5501321944274964,0.5271507016473459,0.5219646125686395,0.5583689241407362,0.5746390075249136,0.5174903396379906,0.5540980272523897,0.5732153752287981,0.5262355094569859,0.5370144396990034,0.5447427293064877,0.5314215985356925,0.5373195037624567,0.5278625177954037,0.5199308521456173,0.5717917429326825,0.5368110636567013,0.5583689241407362,0.5056945291844621,0.5160667073418751,0.5760061464759452,0.6485661989017694
61,0.39648159446817166,0.5701647345942648,0.6180597925564368,0.6179581045352858,0.6267032743542811,0.6250762660158633,0.6314826113483831,0.6095179987797438,0.39566809029896277,0.48850925360992475,0.529082774049217,0.6090095586739882,0.6044335977221883,0.58623144193614,0.5787065283709579,0.5773845840959935,0.5773845840959935,0.39648159446817166,0.5701647345942648,0.6250762660158633,0.6077893024201749,0.6165344722391702,0.6199918649583079,0.6252796420581656,0.6121618873296726,0.39648159446817166,0.5701647345942648,0.6199918649583079,0.6233475696562945,0.62477120195241,0.62477120195241,0.6245678259101078,0.612568639414277,0.5701647345942648,0.45251169412243236,0.5547081553792963,0.5283709579011593,0.5382346959528168,0.5133211307707952,0.5260321334146838,0.5463697376449055,0.5408785845027456,0.5348789912548302,0.5202359162090706,0.5388448240797235,0.5147447630669107,0.5401667683546878,0.5202359162090706,0.5298962782184259,0.5239983729916616,0.5283709579011593,0.5517592027659142,0.5179987797437462,0.5561317876754118,0.49694935936546675,0.5094569859670531,0.5424039048200122,0.5297945901972747,0.5385397600162701,0.5521659548505186,0.5147447630669107,0.5288793980069147,0.5055928411633109,0.5274557657107992,0.5123042505592841,0.5104738661785642,0.5351840553182835,0.5734790108391898,0.6314826113483831
62,0.3683140126093146,0.5462680496237543,0.6244661378889567,0.6196868008948546,0.6460239983729916,0.641651413463494,0.6419564775269473,0.6408379092942851,0.37156802928615007,0.4780353874313606,0.5531828350620297,0.581553792963189,0.608806182631686,0.6149074639007525,0.5505389465121009,0.553487899125483,0.553487899125483,0.3683140126093146,0.5462680496237543,0.617246288387228,0.6327028676021964,0.639821029082774,0.6389058368924141,0.6447020540980273,0.6355501321944275,0.3683140126093146,0.5462680496237543,0.6062639821029083,0.6083994305470816,0.6457189343095383,0.6457189343095383,0.6406345332519829,0.6440919259711206,0.5462680496237543,0.45464714256660566,0.5250152532031727,0.538438071995119,0.5466748017083588,0.5475899938987188,0.532845230831808,0.5499288183851943,0.5607077486272117,0.5563351637177141,0.5341671751067725,0.5478950579621721,0.5634533251982916,0.548708562131381,0.5461663616026032,0.5531828350620297,0.5630465731136872,0.5374211917836079,0.5249135651820216,0.521557860484035,0.5128126906650396,0.5141346349400041,0.5498271303640431,0.5469798657718121,0.5373195037624567,0.5504372584909498,0.5528777709985764,0.5582672361195851,0.537522879804759,0.5052877770998576,0.5307097823876348,0.5415904006508033,0.5633516371771405,0.5207443563148261,0.5752077071987586,0.6460239983729916
63,0.382753711612772,0.5682326621923938,0.6269066503965833,0.6270083384177344,0.627618466544641,0.6251779540370145,0.6346349400040675,0.6171446003660769,0.382753711612772,0.48474679682733374,0.6129753914988815,0.6168395363026236,0.6000610128126906,0.5867398820418954,0.5790115924344112,0.5774862721171447,0.5774862721171447,0.382753711612772,0.5682326621923938,0.6290420988407566,0.6186699206833435,0.6205003050640635,0.62477120195241,0.6288387227984543,0.6218222493390279,0.382753711612772,0.5682326621923938,0.6259914582062233,0.6289404108196055,0.6262965222696766,0.6262965222696766,0.6256863941427699,0.6197884889160057,0.5682326621923938,0.6145007118161481,0.5239983729916616,0.5232865568436038,0.537522879804759,0.5172869635956884,0.5293878381126703,0.5203376042302217,0.5483018100467765,0.5479967459833232,0.5326418547895058,0.5210494203782794,0.5227781167378482,0.5278625177954037,0.5462680496237543,0.5391498881431768,0.5166768354687817,0.5475899938987188,0.5247101891397193,0.5217612365263372,0.49959324791539556,0.5681309741712426,0.5398617042912345,0.5311165344722392,0.5382346959528168,0.5200325401667684,0.5557250355908074,0.537522879804759,0.5342688631279235,0.562843197071385,0.5231848688224527,0.548810250152532,0.5451494813910921,0.5109823062843197,0.5805030167446275,0.6346349400040675
64,0.37441529387838113,0.5633516371771405,0.6401260931462274,0.6373805165751475,0.6356518202155786,0.6363636363636364,0.6212121212121212,0.6344315639617653,0.37705918242830994,0.4816961561928005,0.536505999593248,0.639719341061623,0.5917225950782998,0.5727069351230425,0.5723001830384381,0.5726052471018914,0.5726052471018914,0.37441529387838113,0.5633516371771405,0.6345332519829164,0.6447020540980273,0.6457189343095383,0.6458206223306895,0.6436851738865161,0.6419564775269473,0.37441529387838113,0.5633516371771405,0.6257880821639211,0.6291437868619076,0.6371771405328452,0.6371771405328452,0.6102298149278015,0.6309741712426277,0.5633516371771405,0.627618466544641,0.5347773032336791,0.5308114704087858,0.5493186902582876,0.5246085011185683,0.5413870246085011,0.5558267236119585,0.548810250152532,0.5561317876754118,0.525422005287777,0.5411836485661989,0.5283709579011593,0.5401667683546878,0.5378279438682123,0.5519625788082164,0.5199308521456173,0.5267439495627415,0.5679275981289404,0.5211511083994306,0.5546064673581452,0.5772828960748424,0.5264388854992882,0.5311165344722392,0.5435224730526744,0.5343705511490746,0.5516575147447631,0.5313199105145414,0.5557250355908074,0.567520846044336,0.5406752084604434,0.5612161887329673,0.5443359772218833,0.5490136261948343,0.5856815733773227,0.6458206223306895
65,0.38682123245881633,0.5670124059385805,0.5827740492170023,0.582468985153549,0.6278218425869433,0.6308724832214765,0.5979255643685174,0.6264998983119788,0.3876347366280252,0.48474679682733374,0.6095179987797438,0.6241610738255033,0.6029082774049217,0.5867398820418954,0.5753508236729713,0.5734187512711003,0.5734187512711003,0.38682123245881633,0.5670124059385805,0.5930445393532642,0.6099247508643482,0.6329062436444987,0.6243644498678056,0.6298556030099655,0.6232458816351434,0.38682123245881633,0.5670124059385805,0.5942647956070775,0.5972137482204596,0.6307707952003254,0.6307707952003254,0.6267032743542811,0.6201952410006101,0.5670124059385805,0.4656294488509254,0.5574537319503763,0.5368110636567013,0.532743542810657,0.5446410412853366,0.5220663005897905,0.5250152532031727,0.5441326011795811,0.5145413870246085,0.5274557657107992,0.5474883058775676,0.5606060606060606,0.5326418547895058,0.5433190970103722,0.5373195037624567,0.5522676428716697,0.5325401667683547,0.5318283506202969,0.5195241000610128,0.5016270083384178,0.5055928411633109,0.5408785845027456,0.538438071995119,0.5315232865568436,0.5353874313605858,0.5471832418141143,0.5461663616026032,0.5404718324181411,0.5387431360585723,0.5293878381126703,0.536607687614399,0.5388448240797235,0.5107789302420175,0.5682740906454553,0.6329062436444987
66,0.378991254830181,0.569351230425056,0.6339231238560098,0.6338214358348586,0.6203986170429123,0.6232458816351434,0.6367703884482407,0.6292454748830588,0.38000813504169206,0.48139109212934716,0.6079926784624771,0.6217205613178768,0.6058572300183038,0.5854179377669311,0.5754525116941225,0.5757575757575758,0.5757575757575758,0.378991254830181,0.569351230425056,0.6328045556233476,0.6295505389465121,0.6193817368314013,0.6209070571486679,0.6201952410006101,0.6347366280252186,0.378991254830181,0.569351230425056,0.6291437868619076,0.6327028676021964,0.617246288387228,0.617246288387228,0.6274150905023388,0.629448850925361,0.569351230425056,0.6169412243237746,0.561012812690665,0.5355908074028879,0.5332519829164124,0.5192190359975595,0.5425055928411633,0.554504779336994,0.5503355704697986,0.5464714256660566,0.5389465121008745,0.5382346959528168,0.5578604840349807,0.532845230831808,0.5405735204392923,0.5390482001220256,0.5294895261338214,0.5307097823876348,0.5704697986577181,0.5746390075249136,0.5454545454545454,0.49857636770388447,0.5408785845027456,0.5258287573723816,0.5379296318893634,0.5235916209070571,0.5617246288387228,0.5416920886719544,0.5468781777506609,0.5343705511490746,0.5247101891397193,0.5104738661785642,0.5502338824486476,0.5212527964205816,0.5814634036110546,0.6367703884482407
67,0.3811267032743543,0.5576571079926784,0.6358551962578808,0.6329062436444987,0.6348383160463698,0.6345332519829164,0.608806182631686,0.6236526337197478,0.382753711612772,0.47640837909294287,0.6073825503355704,0.6342281879194631,0.5809436648362822,0.5615212527964206,0.5649786455155583,0.5663005897905227,0.5663005897905227,0.3811267032743543,0.5576571079926784,0.6302623550945698,0.6406345332519829,0.6422615415904006,0.6431767337807607,0.6420581655480985,0.6315842993695343,0.3811267032743543,0.5576571079926784,0.620093552979459,0.6234492576774456,0.6361602603213341,0.6361602603213341,0.6300589790522676,0.621008745169819,0.5576571079926784,0.4428513321130771,0.5317266625991458,0.531930038641448,0.5187105958918039,0.5438275371161277,0.5405735204392923,0.5333536709375636,0.5525727069351231,0.5443359772218833,0.5286760219646126,0.5419971527354077,0.5273540776896481,0.540268456375839,0.5437258490949766,0.554403091315843,0.5618263168598739,0.5331502948952613,0.5251169412243237,0.5219646125686395,0.5420988407565589,0.5035590807402888,0.5317266625991458,0.5304047183241815,0.5380313199105146,0.5492170022371364,0.5109823062843197,0.5430140329469189,0.557148667886923,0.5077282896074843,0.5367093756355501,0.5532845230831808,0.5515558267236119,0.549725442342892,0.5765597812577679,0.6431767337807607
68,0.36861907667276794,0.5431157209680699,0.6137888956680903,0.6122635753508237,0.6298556030099655,0.6157209680699613,0.6274150905023388,0.6303640431157209,0.3692292047996746,0.47447630669107177,0.5498271303640431,0.6209070571486679,0.6209070571486679,0.6209070571486679,0.5498271303640431,0.5503355704697986,0.5503355704697986,0.36861907667276794,0.5431157209680699,0.6090095586739882,0.619178360789099,0.6170429123449258,0.6025015253203173,0.6254830181004678,0.6273134024811877,0.36861907667276794,0.5431157209680699,0.6027049013626194,0.6056538539760016,0.6297539149888143,0.6297539149888143,0.6140939597315436,0.6303640431157209,0.5431157209680699,0.4584095993491967,0.5312182224933902,0.5452511694122433,0.524303437055115,0.5165751474476307,0.5427089688834655,0.5297945901972747,0.5478950579621721,0.5219646125686395,0.5261338214358349,0.5420988407565589,0.524405125076266,0.545962985560301,0.5471832418141143,0.5414887126296523,0.5343705511490746,0.525422005287777,0.5270490136261948,0.5273540776896481,0.550640634533252,0.5038641448037421,0.5446410412853366,0.5356924954240391,0.5416920886719544,0.5417937766931056,0.5273540776896481,0.5356924954240391,0.5364043115720968,0.5737238153345536,0.5451494813910921,0.5523693308928208,0.5137278828553996,0.5212527964205816,0.5647489059122169,0.6303640431157209
69,0.378991254830181,0.5555216595485052,0.635956884279032,0.633211307707952,0.6451088061826317,0.6429733577384584,0.6355501321944275,0.6344315639617653,0.38163514338010984,0.48118771608704497,0.6136872076469392,0.6343298759406142,0.5747406955460647,0.5547081553792963,0.5608094366483628,0.5625381330079317,0.5625381330079317,0.378991254830181,0.5555216595485052,0.6277201545657921,0.6403294691885296,0.6456172462883872,0.6457189343095383,0.6460239983729916,0.6272117144600367,0.378991254830181,0.5555216595485052,0.6201952410006101,0.6223306894447834,0.6464307504575961,0.6464307504575961,0.6395159650193207,0.6376855806386008,0.5555216595485052,0.4494610534878991,0.5510473866178565,0.5345739271913769,0.5279642058165548,0.5427089688834655,0.5439292251372788,0.5363026235509457,0.5082367297132397,0.5483018100467765,0.5285743339434614,0.5266422615415904,0.5315232865568436,0.5322351027049014,0.5204392922513728,0.5496237543217409,0.5239983729916616,0.5442342892007321,0.5733170632499491,0.5687411022981492,0.5035590807402888,0.5050844010575554,0.5489119381736831,0.5329469188529591,0.5387431360585723,0.5470815537929632,0.5578604840349807,0.5502338824486476,0.5562334756965629,0.5688427903193004,0.5377262558470612,0.5125076266015863,0.552471018913972,0.517795403701444,0.5800962646600231,0.6464307504575961
