,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
85,0.46026381120449855,0.49113151676487304,0.5540633505817605,0.5438937576645829,0.5498758711452756,0.5727873657763288,0.570932910597314,0.5688989920138785,0.5589686836359286,0.5372536117010139,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.46026381120449855,0.46026381120449855,0.46026381120449855,0.46026381120449855,0.46026381120449855,0.4831154847007448,0.5662070409475668,0.5546017407950229,0.575060568898992,0.5739837884724673,0.5734453982592049,0.5598061795232255,0.46026381120449855,0.4872431430024228,0.552089253133132,0.542218765889989,0.5514312206502557,0.5635749110160619,0.5538240660425329,0.5721891544282595,0.4861065414410911,0.5370741482965932,0.49334489875272935,0.5099751742290551,0.5002841503903329,0.49729309364998653,0.5031555648610654,0.4974127359196004,0.49603684981904106,0.5008225406035952,0.49567792301019953,0.4981305895372835,0.49071276882122455,0.5017796787605061,0.49908772769419435,0.4947806059880956,0.5020787844345407,0.4920886549217839,0.506864475219095,0.4961564920886549,0.4937038255615709,0.505189483444501,0.4976520204588281,0.499386833368229,0.49759219932402116,0.49496006939251636,0.49525917506655104,0.5000448658511052,0.510094816498669,0.49842969521131814,0.5003439715251399,0.4993270122334221,0.5008225406035952,0.5022582478389616,0.49747255705440735,0.524680095403632,0.5727873657763288
86,0.46588699787634974,0.6083809409864505,0.6196871354649598,0.6180719648251727,0.6087398677952921,0.6005443723267431,0.6005443723267431,0.5742230730116951,0.5658481141387253,0.6105943229743068,0.6105943229743068,0.6105943229743068,0.6105943229743068,0.46588699787634974,0.46588699787634974,0.46588699787634974,0.46588699787634974,0.46588699787634974,0.6116112822660246,0.6229174767445338,0.5633356264768342,0.6117907456704453,0.5961176083510304,0.5638740166900966,0.5958783238118027,0.46588699787634974,0.6102952173002721,0.6214219483743607,0.6158585828373164,0.6093380791433614,0.5765560972691652,0.5790087637962492,0.5904944216791792,0.6110728920527623,0.6105943229743068,0.5032752071306793,0.5066251906798672,0.500224329255526,0.5047109143660455,0.5056082313881495,0.497711841593635,0.49220829719139775,0.4946609637184817,0.5028564591870308,0.4943020369096402,0.5111715969251936,0.484551191936111,0.517452816079921,0.4987288008853528,0.5057278736577633,0.5029761014566446,0.48897795591182364,0.5000448658511052,0.5072832231627434,0.4846708342057249,0.5046510932312386,0.5066850118146741,0.49603684981904106,0.4943618580444471,0.5047109143660455,0.5052493045793078,0.49418239464002633,0.4984895163461251,0.4947806059880956,0.4972332725151796,0.4930457930786947,0.5011216462776299,0.4989680854245805,0.5725325720540031,0.6214219483743607
87,0.45015403942212784,0.586546226781922,0.5859480154338528,0.5921694134537732,0.5992881284957976,0.5959381449466097,0.5959381449466097,0.5891783567134269,0.5551401310082852,0.5825382107498579,0.5825382107498579,0.5825382107498579,0.5825382107498579,0.45015403942212784,0.45015403942212784,0.45015403942212784,0.45015403942212784,0.45015403942212784,0.5860676577034666,0.5621392037806957,0.5983309903388867,0.5995872341698322,0.5967158196990997,0.5941435109024018,0.5967158196990997,0.45015403942212784,0.585768552029432,0.5258875960876978,0.5974934944515897,0.5925881613974218,0.584990877276942,0.5802051864923877,0.5720695121586457,0.5876230072084467,0.5825382107498579,0.4963359554930757,0.49974576017707056,0.49711363024556576,0.4928663296742739,0.49316543534830853,0.49801094726766965,0.5020787844345407,0.5021984267041546,0.499386833368229,0.5013011096820507,0.517512637214728,0.5072234020279365,0.5133251577782431,0.49340471988753626,0.49759219932402116,0.51338497891305,0.48772171208087817,0.49908772769419435,0.5036939550743278,0.5099153530942482,0.5015403942212784,0.4981305895372835,0.4943020369096402,0.498549337480932,0.5018394998953131,0.5135046211826638,0.49573774414500643,0.5019591421649269,0.48658511051954656,0.5032153859958723,0.5022582478389616,0.5098555319594412,0.5038135973439416,0.5533477125616627,0.5992881284957976
88,0.44743217778841265,0.5962073400532408,0.6003948194897257,0.591062722459845,0.598480543175904,0.5981814375018694,0.5847216821703107,0.5853198935183801,0.5485298956121197,0.5928573565040529,0.5924984296952113,0.5924984296952113,0.5924984296952113,0.44743217778841265,0.44743217778841265,0.44743217778841265,0.44743217778841265,0.44743217778841265,0.5991983967935872,0.6024885592079682,0.6030269494212305,0.5758083330840786,0.5973439416145724,0.598480543175904,0.575509227410044,0.44743217778841265,0.5991385756587803,0.598480543175904,0.5962073400532408,0.5898064786288996,0.5847216821703107,0.575509227410044,0.57461191038794,0.5980019740974486,0.5924984296952113,0.503903329046152,0.49564801244279605,0.4969640774085484,0.5070738491909191,0.5053988574163252,0.4988783537223701,0.4970837196781623,0.5010319145754195,0.5019292315975235,0.5071336703257261,0.5168246941644483,0.5094068734483893,0.4864355576825292,0.5018694104627165,0.5023479795411719,0.5026470852152065,0.5073729548649538,0.49875871145275624,0.5101247270660725,0.4839230700206383,0.501390841384261,0.49726318308258305,0.49899799599198397,0.5027069063500135,0.4973828253521969,0.5132952472108396,0.5072533125953399,0.49983549187928095,0.5095863368528101,0.5056979630903599,0.4992971016660186,0.4921185654891873,0.49528908563395446,0.558030378058494,0.6003948194897257
89,0.46472048574761465,0.6076929979361708,0.6210331109981156,0.619059013549487,0.6089492417671163,0.5976430472886071,0.5976430472886071,0.5767654712409894,0.5661771303801633,0.6140938593605121,0.6140938593605121,0.6140938593605121,0.6140938593605121,0.46472048574761465,0.46472048574761465,0.46472048574761465,0.46472048574761465,0.46472048574761465,0.6118804773726557,0.6252205904346005,0.5706038943558759,0.6143331438997398,0.5938743157957707,0.5669548051326534,0.5934555678521222,0.46472048574761465,0.6096670953847995,0.6234259563903928,0.619118834684294,0.6072144288577155,0.5640833906619208,0.5814315197559298,0.5907037956510035,0.610803696946131,0.6140938593605121,0.5015703047886818,0.5035444022373105,0.5040229713157659,0.5051595728770975,0.4933149881853259,0.5059372476295876,0.4939730206682021,0.4939730206682021,0.5024676218107857,0.5048604672030629,0.5131756049412257,0.5172434421080968,0.5173032632429038,0.5007926300361918,0.4955283701731822,0.5027069063500135,0.5070738491909191,0.5032452965632758,0.5077318816737953,0.48212843597643046,0.49235785002841503,0.5064756378428499,0.49726318308258305,0.4953489067687614,0.5042622558549936,0.49002482577094486,0.5075524182693746,0.49935692280082555,0.5062961744384291,0.5009720934406126,0.4947506954206921,0.5010319145754195,0.5012711991146472,0.572600147780359,0.6234259563903928
90,0.45876828283432536,0.5037537762091346,0.5533454969640774,0.5461669607872461,0.5529865701552359,0.5715909430801902,0.5696766667663685,0.5681213172613885,0.5263063440313462,0.5224777914037029,0.5225974336733168,0.5225974336733168,0.5225974336733168,0.45876828283432536,0.45876828283432536,0.45876828283432536,0.45876828283432536,0.45876828283432536,0.49831005294170433,0.5646516914425866,0.5139831902611193,0.5703945203840517,0.5719498698890318,0.5718302276194179,0.560284748601681,0.45876828283432536,0.5014207519516646,0.5360571890048754,0.4946011425836748,0.5546017407950229,0.553704423772919,0.5560972691651961,0.5712320162713487,0.5006430771991744,0.5225974336733168,0.496934166841145,0.508419824724075,0.4999850447162983,0.49567792301019953,0.497771662728442,0.5044716298268178,0.496096670953848,0.5000448658511052,0.4950797116621302,0.49836987407651123,0.503514491669907,0.4967547034367242,0.49902790655938745,0.4954386384709718,0.49819041067209047,0.5103341010378967,0.5054885891185356,0.5058475159273771,0.4943020369096402,0.5039332396135555,0.49860915861573896,0.49860915861573896,0.49639577662788265,0.49603684981904106,0.5044118086920109,0.49902790655938745,0.5078814345108127,0.5035743128047139,0.5005832560643675,0.5032153859958723,0.4984895163461251,0.496096670953848,0.5015403942212784,0.519473441077844,0.5715909430801902
91,0.44934645410223434,0.5956091287051716,0.600155534950498,0.5879520234498848,0.5962073400532408,0.5958484132443993,0.5789788532288458,0.5798761702509496,0.5469745461071397,0.5942930637394191,0.5940537792001914,0.5940537792001914,0.5940537792001914,0.44934645410223434,0.44934645410223434,0.44934645410223434,0.44934645410223434,0.44934645410223434,0.5975234050189933,0.6038046241737206,0.6053599736787006,0.5698860407381928,0.5946519905482607,0.5962073400532408,0.5704244309514551,0.44934645410223434,0.5978225106930278,0.5998564292764633,0.5930966410432806,0.5850207878443454,0.5789788532288458,0.5734154876918015,0.5741931624442915,0.5966859091316963,0.5940537792001914,0.501450662519068,0.49714354081296924,0.4985194269135286,0.5049202883378697,0.49128106960189033,0.4954087279035683,0.5039631501809589,0.503843507911345,0.5024078006759788,0.4942721263422367,0.5184398648042353,0.5082104507522508,0.4842221756946729,0.500613166631771,0.501390841384261,0.49498997995991983,0.49152035414111805,0.5020488738671373,0.5130559626716119,0.5172434421080968,0.4992372805312117,0.49911763826159783,0.49875871145275624,0.503065833158855,0.49744264648700387,0.512158645649508,0.508868483235127,0.5010917357102265,0.5128166781323842,0.49522926449914756,0.5001944186881225,0.4887685819399994,0.5033051176980827,0.5573058776480545,0.600155534950498
92,0.4551191936111028,0.6019800795621093,0.5580713666138246,0.5663266832171806,0.5776328776956899,0.5711721951365417,0.5711721951365417,0.5711721951365417,0.5781114467741453,0.6015613316184608,0.6015613316184608,0.6015613316184608,0.6015613316184608,0.4551191936111028,0.4551191936111028,0.4551191936111028,0.4551191936111028,0.4551191936111028,0.6025782909101786,0.577573056560883,0.6049711363024557,0.5818801782669817,0.5721891544282595,0.566805252295636,0.5721891544282595,0.4551191936111028,0.6018604372924954,0.579128406065863,0.5736846827984327,0.5736846827984327,0.5795471540095115,0.5787694792570215,0.570992731732121,0.603834534741124,0.6015613316184608,0.49597702868423416,0.504292166422397,0.49484042712290255,0.4962761343582688,0.5072234020279365,0.5006430771991744,0.500224329255526,0.5010618251428229,0.5023778901085754,0.507642149971585,0.5164956779230102,0.5120689139472976,0.486226183710705,0.49340471988753626,0.5007028983339814,0.5083001824544612,0.4856279723626357,0.4989082642897736,0.49310561421350163,0.5118296294080699,0.5011814674124369,0.5027368169174169,0.49729309364998653,0.4987886220201597,0.4966948823019173,0.5131456943738223,0.4917297281129423,0.5015403942212784,0.509257320611372,0.4992073699638082,0.49759219932402116,0.4910716956300661,0.4943020369096402,0.555394924730611,0.603834534741124
93,0.46750216851613674,0.6089791523345198,0.6093380791433614,0.6131068106361978,0.6102353961654653,0.604731851763228,0.584153381389645,0.5792480483354769,0.5858881942990458,0.6133460951754255,0.61286752609697,0.61286752609697,0.61286752609697,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.6149612658152125,0.6018604372924954,0.5939042263631741,0.5995872341698322,0.6011425836748123,0.6023390063709508,0.5761971704603236,0.46750216851613674,0.6139443065234947,0.5608231388149433,0.6111327131875691,0.6083211198516436,0.5850506984117488,0.5861872999730805,0.5868453324559567,0.6123291358837077,0.61286752609697,0.5073430442975503,0.49753237818921425,0.4961564920886549,0.4943618580444471,0.5066251906798672,0.4946609637184817,0.4996859390422636,0.5042323452875901,0.4972332725151796,0.48999491520354144,0.5145215804743816,0.5123081984865253,0.4876020698112643,0.5002841503903329,0.48897795591182364,0.5080608979152335,0.5094367840157927,0.5161965722489755,0.4999850447162983,0.5081207190500404,0.5048903777704663,0.5054885891185356,0.5032153859958723,0.501002004008016,0.5017198576256992,0.5135644423174708,0.4906529476864176,0.4987886220201597,0.5034546705351001,0.5004037926599467,0.49902790655938745,0.49944665450303594,0.49681452457153114,0.5714868099936744,0.6139443065234947
94,0.4631651362426345,0.5710824634343313,0.5551700415756887,0.5723985284000838,0.5451200909281249,0.5724583495348907,0.5661173092453564,0.5606137648431191,0.5719797804564353,0.5955493075703646,0.5953100230311369,0.5953100230311369,0.5953100230311369,0.4631651362426345,0.4631651362426345,0.4631651362426345,0.4631651362426345,0.4631651362426345,0.5775431459934794,0.5496664971734514,0.5856788203272216,0.5802350970597913,0.5778422516675141,0.57461191038794,0.5564262854066342,0.4631651362426345,0.5752101217360094,0.5596566266862082,0.5895671940896718,0.5527173750486046,0.5801154547901773,0.5542727245535848,0.5707833577602968,0.5750306583315885,0.5953100230311369,0.5058774264947806,0.5003738820925433,0.5003738820925433,0.501390841384261,0.49343463045493974,0.4984596057787216,0.4958872969820238,0.49648550833009303,0.49833996350910775,0.4936140938593605,0.5162264828163791,0.48691412676098467,0.5082104507522508,0.4988185325875632,0.5007328089013848,0.5055783208207459,0.511321149762211,0.4957676547124099,0.4859569886040738,0.5107229384141417,0.503065833158855,0.500613166631771,0.498160500104687,0.5011515568450333,0.5046810037986421,0.4885891185355786,0.5119791822450872,0.5012711991146472,0.4951694433643406,0.49989531301408785,0.5010319145754195,0.5048604672030629,0.5048006460682559,0.549187928094996,0.5955493075703646
95,0.457392396733766,0.5983309903388867,0.6032363233930548,0.5699159513055962,0.5789489426614423,0.5778123411001107,0.5718302276194179,0.5733257559895911,0.5524481799419735,0.5961176083510304,0.595698860407382,0.595698860407382,0.595698860407382,0.457392396733766,0.457392396733766,0.457392396733766,0.457392396733766,0.457392396733766,0.6015015104836539,0.6086202255256782,0.5943229743068226,0.5843926659288726,0.5755391379774474,0.5789489426614423,0.5706338049232794,0.457392396733766,0.6018604372924954,0.5884006819609368,0.5728471869111357,0.5770944874824275,0.5812221457841055,0.5788891215266354,0.5759578859210959,0.6006041934615499,0.595698860407382,0.49484042712290255,0.5047707355008525,0.5029761014566446,0.496096670953848,0.5088983938025304,0.5000448658511052,0.5017198576256992,0.5030957437262585,0.4954386384709718,0.4950797116621302,0.5148805072832232,0.48329494810516554,0.4849699398797595,0.5016600364908922,0.5013011096820507,0.4935243621571501,0.49310561421350163,0.5056680525229563,0.49071276882122455,0.48526904555379413,0.5014805730864714,0.49944665450303594,0.5005234349295606,0.5026171746478031,0.5014207519516646,0.5178117428887626,0.49053330541680373,0.4954984596057787,0.49382346783118475,0.4935243621571501,0.5036939550743278,0.49537881733616485,0.49747255705440735,0.5565182327064299,0.6032363233930548
96,0.46585708730894626,0.6090090629019232,0.6111028026201657,0.5916011126731074,0.590285047707355,0.5890886250112165,0.5677923010199504,0.5718601381868214,0.5786199264200041,0.6089492417671163,0.6085304938234678,0.6085304938234678,0.6085304938234678,0.46585708730894626,0.46585708730894626,0.46585708730894626,0.46585708730894626,0.46585708730894626,0.6133161846080221,0.6099063799240272,0.5725181706696976,0.5979421529626417,0.5874136332366225,0.5874734543714294,0.5551102204408818,0.46585708730894626,0.6131965423384081,0.5661771303801633,0.5904645111117758,0.5994975024676218,0.589507372954865,0.5719797804564353,0.5665958783238118,0.6112224448897795,0.6085304938234678,0.5045015403942212,0.49869889031794934,0.5004337032273503,0.5027667274848204,0.4883498339963509,0.4946908742858852,0.4982203212394939,0.4966649717345138,0.4984596057787216,0.5062961744384291,0.5151497023898544,0.4812909400891335,0.511321149762211,0.4985792480483355,0.4962462237908653,0.5065952801124637,0.5055783208207459,0.48894804534442016,0.4925373134328358,0.5098256213920378,0.49193910208476654,0.49522926449914756,0.49642568719528607,0.49570783357760295,0.5003140609577363,0.4852391349863907,0.48960607782729637,0.5023479795411719,0.49672479286932075,0.4984596057787216,0.5017497681931026,0.5045015403942212,0.5061765321688152,0.5650449600140026,0.6131965423384081
97,0.46666467262883976,0.6111925343223761,0.6114916399964108,0.6147818024107917,0.6119702090748661,0.6056889899201388,0.5848114138725211,0.5809230401100709,0.5871444381299913,0.6147219812759848,0.6144228756019502,0.6144228756019502,0.6144228756019502,0.46666467262883976,0.46666467262883976,0.46666467262883976,0.46666467262883976,0.46666467262883976,0.6169951843986481,0.6040139981455448,0.5939042263631741,0.5993479496306044,0.6016809738880746,0.6037747136063171,0.5761373493255167,0.46666467262883976,0.6154996560284749,0.5603445697364879,0.6132862740406185,0.6086202255256782,0.5835551700415756,0.5875631860736398,0.5877426494780607,0.6138844853886878,0.6144228756019502,0.5055484102533425,0.5050100200400801,0.49866897975054586,0.4950198905273233,0.5085394669936889,0.49220829719139775,0.4988484431549666,0.5057278736577633,0.500224329255526,0.5085992881284958,0.5170938892710795,0.5124278407561391,0.4853288666886011,0.5010618251428229,0.5066251906798672,0.49029402087757606,0.5093171417461789,0.5114707025992283,0.5046510932312386,0.5139233691263123,0.5014207519516646,0.5014207519516646,0.5050698411748871,0.4995662967726498,0.5025573535129961,0.5143421170699608,0.49340471988753626,0.4970538091107588,0.5014207519516646,0.5001046869859122,0.49944665450303594,0.49831005294170433,0.50267699578261,0.5722556223558227,0.6154996560284749
98,0.45649507971166214,0.5991086650913768,0.6034157867974755,0.571770406484611,0.5790087637962492,0.578350731313373,0.5715311219453834,0.5736248616636258,0.5529865701552359,0.5970149253731343,0.596476535159872,0.596476535159872,0.596476535159872,0.45649507971166214,0.45649507971166214,0.45649507971166214,0.45649507971166214,0.45649507971166214,0.6018006161576885,0.6059282744593665,0.5946220799808573,0.5825382107498579,0.576675739538779,0.5790087637962492,0.5714114796757694,0.45649507971166214,0.6023988275057578,0.58989621033111,0.5736248616636258,0.5764364549995513,0.5803248287620016,0.5789489426614423,0.576735560673586,0.6005443723267431,0.596476535159872,0.4958573864146203,0.5014207519516646,0.5056680525229563,0.5081805401848473,0.49011455747315524,0.5029761014566446,0.5041725241527831,0.4941225735052194,0.49789130499805584,0.49573774414500643,0.5147010438788023,0.4834744115095863,0.4871833218676158,0.5005234349295606,0.5021984267041546,0.4928663296742739,0.5077019711063919,0.5047707355008525,0.5104537433075106,0.48616636257589807,0.5036939550743278,0.4973529147847935,0.5018394998953131,0.5062662638710256,0.5005832560643675,0.4851494032841803,0.5074028654323572,0.50267699578261,0.4930457930786947,0.5053689468489218,0.5044716298268178,0.4943618580444471,0.4984895163461251,0.556688833720509,0.6034157867974755
