,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
109,0.4494361858044447,0.4947207848532887,0.5004636137947537,0.5461071396524392,0.5473035623485778,0.5777525199653037,0.5777525199653037,0.5733257559895911,0.5550803098734783,0.5392277091496426,0.5392277091496426,0.5392277091496426,0.5392277091496426,0.4494361858044447,0.4494361858044447,0.4494361858044447,0.4494361858044447,0.4494361858044447,0.4831753058355517,0.4988484431549666,0.5665659677564083,0.5571142284569138,0.5797864385487392,0.5729668291807496,0.5788891215266354,0.4494361858044447,0.5392277091496426,0.5392277091496426,0.5752998534382198,0.5752998534382198,0.5782310890437592,0.5782310890437592,0.5733257559895911,0.48969580952950675,0.540543774115395,0.4934645410223432,0.49687434570633804,0.499386833368229,0.5045912720964316,0.4970538091107588,0.5004636137947537,0.5048305566356593,0.4987288008853528,0.5015403942212784,0.5082403613196542,0.5002841503903329,0.4940029312356055,0.5077617922411988,0.5052493045793078,0.4966948823019173,0.497711841593635,0.4995662967726498,0.5026171746478031,0.507642149971585,0.501002004008016,0.5032153859958723,0.49579756527981333,0.4947806059880956,0.49226811832620465,0.5063859061406395,0.5048305566356593,0.5012412885472437,0.5003439715251399,0.5115903448688421,0.505129662309694,0.4996859390422636,0.4995662967726498,0.5078814345108127,0.5264858074357671,0.5782310890437592
110,0.4520683157359495,0.5667454311608291,0.5544222773906021,0.5804444710316154,0.5425776926988305,0.5763766338647444,0.5674632847785123,0.5674632847785123,0.5777525199653037,0.5960577872162235,0.5961176083510304,0.5961176083510304,0.5961176083510304,0.4520683157359495,0.4520683157359495,0.4520683157359495,0.4520683157359495,0.4520683157359495,0.5753596745730266,0.549516944336434,0.5933060150151048,0.5843328447940658,0.581640893727754,0.5786498369874077,0.5628570573983789,0.4520683157359495,0.5961176083510304,0.6019800795621093,0.6019800795621093,0.5749409266293781,0.5749409266293781,0.569377561092334,0.5704543415188587,0.5718900487542249,0.5412616277330781,0.4950797116621302,0.5008823617384022,0.5011216462776299,0.49579756527981333,0.49729309364998653,0.4996859390422636,0.5053689468489218,0.4981305895372835,0.5033948494002931,0.5001046869859122,0.49992522358149133,0.49974576017707056,0.5005832560643675,0.4932850776179224,0.4996859390422636,0.49753237818921425,0.5011814674124369,0.49819041067209047,0.5021386055693476,0.494421679179254,0.5020189632997338,0.5075225077019712,0.5047109143660455,0.5050698411748871,0.4965752400323034,0.5057278736577633,0.5033948494002931,0.5002841503903329,0.4976520204588281,0.5002841503903329,0.5025573535129961,0.5006430771991744,0.5056082313881495,0.549370714895795,0.6019800795621093
111,0.4603834534741124,0.6009631202703916,0.6187898184428559,0.6175933957467173,0.6093380791433614,0.5985702748781144,0.5979720635300452,0.5754793168426405,0.5673436425088983,0.612987168366584,0.612987168366584,0.612987168366584,0.612987168366584,0.4603834534741124,0.4603834534741124,0.4603834534741124,0.4603834534741124,0.4603834534741124,0.603954177010738,0.6196871354649598,0.5663865043519876,0.61208985134448,0.5958185026769958,0.575060568898992,0.595579218137768,0.4603834534741124,0.612987168366584,0.612987168366584,0.5907935273532139,0.5907935273532139,0.6074238028295397,0.6074238028295397,0.5875631860736398,0.6034157867974755,0.5344420183650884,0.5020189632997338,0.5027368169174169,0.5017796787605061,0.49047348428199683,0.4935243621571501,0.5082403613196542,0.5047707355008525,0.506864475219095,0.5038135973439416,0.5062064427362187,0.5021386055693476,0.5024975323781892,0.4959172075494272,0.49161008584332844,0.4992073699638082,0.5027966380522239,0.4963359554930757,0.4970538091107588,0.4935243621571501,0.4966948823019173,0.5011216462776299,0.5083001824544612,0.5123680196213323,0.4974127359196004,0.5000448658511052,0.5016600364908922,0.5060868004666048,0.5064457272754465,0.5075225077019712,0.4901743786079622,0.5063859061406395,0.4906529476864176,0.4858074357670565,0.5684492257040338,0.6187898184428559
112,0.4428558609756827,0.49645559776268955,0.5638740166900966,0.5564561959740376,0.559387431579577,0.5861872999730805,0.5839739179852241,0.5839739179852241,0.5545419196602159,0.5377321807794694,0.5378518230490832,0.5378518230490832,0.5378518230490832,0.4428558609756827,0.4428558609756827,0.4428558609756827,0.4428558609756827,0.4428558609756827,0.48694403732838815,0.5727873657763288,0.5135046211826638,0.584153381389645,0.585768552029432,0.5858881942990458,0.5772141297520414,0.4428558609756827,0.5378518230490832,0.5720695121586457,0.5720695121586457,0.5863667633775013,0.5863667633775013,0.5828373164238926,0.5815810725929471,0.4908324110908384,0.553704423772919,0.4992073699638082,0.4954984596057787,0.5004037926599467,0.5032153859958723,0.500224329255526,0.4973529147847935,0.4989082642897736,0.49418239464002633,0.49795112613286274,0.4972332725151796,0.503514491669907,0.498549337480932,0.5091974994765651,0.5052493045793078,0.4984895163461251,0.5044716298268178,0.5056082313881495,0.4965154188974965,0.5014207519516646,0.5079412556456196,0.49382346783118475,0.4943020369096402,0.5009421828732091,0.5003439715251399,0.5021984267041546,0.4976520204588281,0.49220829719139775,0.5026171746478031,0.49298597194388777,0.5040528818831693,0.4914904435737146,0.49579756527981333,0.5056082313881495,0.5317389893108495,0.5863667633775013
113,0.4406424789878264,0.5878622917476745,0.5925283402626148,0.5903149582747584,0.6009032991355846,0.6009032991355846,0.5901953160051446,0.5901953160051446,0.5598660006580325,0.5875631860736398,0.5868453324559567,0.5868453324559567,0.5868453324559567,0.4406424789878264,0.4406424789878264,0.4406424789878264,0.4406424789878264,0.4406424789878264,0.5907935273532139,0.5993479496306044,0.604731851763228,0.5769150240780068,0.6001256243830946,0.6009032991355846,0.5827774952890856,0.4406424789878264,0.5868453324559567,0.6050907785720695,0.6050907785720695,0.5827774952890856,0.5827774952890856,0.5827774952890856,0.5827774952890856,0.5889390721741992,0.5584901145574731,0.5039930607483624,0.5089582149373374,0.49316543534830853,0.5071635808931295,0.49825023180689737,0.5031555648610654,0.5024975323781892,0.5014805730864714,0.5038135973439416,0.49860915861573896,0.498549337480932,0.4951993539317441,0.5097957108246344,0.49950647563784284,0.4972332725151796,0.5069841174887088,0.5039332396135555,0.5045314509616248,0.5030957437262585,0.498549337480932,0.5098555319594412,0.48957616725989295,0.5112912391948076,0.497771662728442,0.48999491520354144,0.494421679179254,0.49226811832620465,0.500164508120719,0.5069841174887088,0.4999850447162983,0.5147608650136093,0.5049501989052733,0.49340471988753626,0.5548255161511525,0.6050907785720695
114,0.44375317799778663,0.48772171208087817,0.5627972362635719,0.5545419196602159,0.5608829599497502,0.58989621033111,0.5860078365686597,0.5860078365686597,0.5740436096072743,0.5464062453264739,0.5468249932701224,0.5468249932701224,0.5468249932701224,0.44375317799778663,0.44375317799778663,0.44375317799778663,0.44375317799778663,0.44375317799778663,0.47719319235485896,0.5737445039332396,0.5641133012293243,0.5901953160051446,0.5904944216791792,0.5900158526007239,0.578350731313373,0.44375317799778663,0.5468249932701224,0.5811025035144917,0.5811025035144917,0.58989621033111,0.58989621033111,0.5850506984117488,0.5842730236592588,0.48215834654383394,0.5517901474590973,0.49729309364998653,0.4951395327969372,0.4996261179074567,0.49681452457153114,0.4966948823019173,0.4965752400323034,0.5007028983339814,0.5017796787605061,0.5008823617384022,0.5011216462776299,0.49902790655938745,0.5029761014566446,0.4932252564831155,0.504292166422397,0.500164508120719,0.4962163132234618,0.5042323452875901,0.5039930607483624,0.49789130499805584,0.5083001824544612,0.5036939550743278,0.5056680525229563,0.5048305566356593,0.5018394998953131,0.4991475488290013,0.49573774414500643,0.49555828074058567,0.497771662728442,0.506026979331798,0.4943020369096402,0.49077258995603146,0.49980558131187747,0.5065653695450603,0.5349405278218128,0.58989621033111
115,0.4592169413453773,0.5995573236024287,0.6031465916908444,0.5688092603116681,0.580474381599019,0.580474381599019,0.5758083330840786,0.5757485119492717,0.5521789848353423,0.6005742828941465,0.6003349983549188,0.6003349983549188,0.6003349983549188,0.4592169413453773,0.4592169413453773,0.4592169413453773,0.4592169413453773,0.4592169413453773,0.6039242664433344,0.6085304938234678,0.5986600065803248,0.5834056172045584,0.5774235037238656,0.580474381599019,0.572219064995663,0.4592169413453773,0.6003349983549188,0.599377860198008,0.599377860198008,0.593575210121736,0.593575210121736,0.5803547393294051,0.5821493733736129,0.6012921365118297,0.5158675560075374,0.4894864355576825,0.5045613615290282,0.5056979630903599,0.5057577842251667,0.5024676218107857,0.49642568719528607,0.507193491460533,0.5001345975533156,0.5068943857864984,0.5042024347201867,0.49642568719528607,0.5001345975533156,0.49744264648700387,0.5012113779798403,0.5039631501809589,0.4920587443543804,0.5082702718870576,0.5012711991146472,0.4979810367002662,0.4995962073400532,0.5062363533036222,0.5078515239434092,0.490742679388628,0.5028863697544342,0.5037836867765382,0.5064158167080429,0.5071336703257261,0.4984596057787216,0.49714354081296924,0.5025872640803996,0.511321149762211,0.5100649059312655,0.5068345646516914,0.5577401347748011,0.6031465916908444
116,0.4538031286453504,0.5879221128824814,0.5787694792570215,0.5852301618161696,0.5986899171477283,0.5939042263631741,0.595698860407382,0.5828373164238926,0.5824185684802441,0.5907935273532139,0.5907935273532139,0.5907935273532139,0.5907935273532139,0.4538031286453504,0.4538031286453504,0.4538031286453504,0.4538031286453504,0.4538031286453504,0.587443543804026,0.5480812371010678,0.6021595429665301,0.6001854455179014,0.594801543385278,0.5913319175664762,0.594801543385278,0.4538031286453504,0.5907935273532139,0.5907935273532139,0.603894355875931,0.603894355875931,0.594801543385278,0.594801543385278,0.5630365208027996,0.5881613974217091,0.5131456943738223,0.5022582478389616,0.5039332396135555,0.4970538091107588,0.49795112613286274,0.4991475488290013,0.5063260850058325,0.5157180031705202,0.5007028983339814,0.506864475219095,0.5030957437262585,0.4961564920886549,0.49496006939251636,0.4989082642897736,0.49866897975054586,0.49053330541680373,0.5017796787605061,0.5106332067119314,0.5032752071306793,0.5041127030179763,0.49496006939251636,0.4898752729339276,0.497771662728442,0.4962761343582688,0.5016600364908922,0.4972332725151796,0.5119492716776837,0.4965154188974965,0.4954984596057787,0.49484042712290255,0.49717345138037267,0.500164508120719,0.5003439715251399,0.5052493045793078,0.55684392555149,0.603894355875931
117,0.46149014446804054,0.6029073071516167,0.6073938922621362,0.5904046899769688,0.5909430801902312,0.5898662997637065,0.5755690485448509,0.5751503006012024,0.5797565279813358,0.6042831932521759,0.6041635509825621,0.6041635509825621,0.6041635509825621,0.46149014446804054,0.46149014446804054,0.46149014446804054,0.46149014446804054,0.46149014446804054,0.608351030419047,0.6098465587892202,0.5755690485448509,0.5990787545239733,0.5893877306852511,0.5896270152244788,0.5613316184608022,0.46149014446804054,0.6041635509825621,0.5764065444321479,0.5764065444321479,0.6111626237549727,0.6111626237549727,0.5718601381868214,0.5744922681183262,0.6048215834654384,0.5183800436694284,0.5010917357102265,0.5010319145754195,0.4999551341488948,0.5041426135853797,0.508868483235127,0.4951096222295337,0.5077917028086023,0.5042622558549936,0.49977567074447404,0.494032841803009,0.5011515568450333,0.5002542398229295,0.49409266293781595,0.49720336194777615,0.4973828253521969,0.49116142733227647,0.5076720605389884,0.501510483653875,0.5080908084826369,0.5064756378428499,0.49481051655549907,0.5051595728770975,0.5055184996859391,0.5026470852152065,0.5013310202494541,0.49301588251129125,0.502288158406365,0.5046810037986421,0.5011515568450333,0.49391319953339513,0.4916399964107319,0.5046810037986421,0.49756228875661773,0.5609837696398878,0.6111626237549727
118,0.4501839499895313,0.5893279095504441,0.579577064576915,0.5868752430233601,0.5984207220410971,0.5957885921095923,0.596865372536117,0.5867556007537463,0.5531959441270601,0.590285047707355,0.590285047707355,0.590285047707355,0.590285047707355,0.4501839499895313,0.4501839499895313,0.4501839499895313,0.4501839499895313,0.4501839499895313,0.5876529177758502,0.553315586396674,0.6044028355217899,0.5991983967935872,0.5963269823228546,0.5932162833128944,0.5963269823228546,0.4501839499895313,0.590285047707355,0.590285047707355,0.6037448030389136,0.6037448030389136,0.5963269823228546,0.5963269823228546,0.5770047557802171,0.5893279095504441,0.5153291657942751,0.49833996350910775,0.5049801094726767,0.49792121556545926,0.4954685490383753,0.4996560284748602,0.49223820775880117,0.5135943528848742,0.49654532946489993,0.4918194598151527,0.4995363862052463,0.4958274758472168,0.5010319145754195,0.49828014237430085,0.5011515568450333,0.49146053300631115,0.4997158496096671,0.4912212484670834,0.5053390362815182,0.5058176053599737,0.4988185325875632,0.5098256213920378,0.5031854754284689,0.5063559955732361,0.4954685490383753,0.501510483653875,0.5082702718870576,0.5055184996859391,0.49301588251129125,0.5046810037986421,0.5041426135853797,0.49828014237430085,0.49570783357760295,0.49941674393563246,0.5559787346943751,0.6037448030389136
119,0.4432147877845243,0.4879609966201059,0.5608829599497502,0.5526276433463942,0.5606436754105225,0.5893578201178477,0.5859480154338528,0.5859480154338528,0.5731462925851704,0.5447312535518799,0.5449705380911076,0.5449705380911076,0.5449705380911076,0.4432147877845243,0.4432147877845243,0.4432147877845243,0.4432147877845243,0.4432147877845243,0.479645858881943,0.5737445039332396,0.5656088295994975,0.5901953160051446,0.5906140639487931,0.5897167469266892,0.5779918045045315,0.4432147877845243,0.5449705380911076,0.5829569586935064,0.5829569586935064,0.5888194299045852,0.5888194299045852,0.5847515927377143,0.5837346334459965,0.48353423264439327,0.5525080010767804,0.4989680854245805,0.4962163132234618,0.5031555648610654,0.49639577662788265,0.5011216462776299,0.5001046869859122,0.5008823617384022,0.5054287679837286,0.4973529147847935,0.5023180689737684,0.492806508539467,0.4992073699638082,0.5056082313881495,0.5050100200400801,0.4991475488290013,0.5009421828732091,0.49376364669637784,0.5036939550743278,0.5019591421649269,0.48921724045105136,0.5027368169174169,0.4917895492477492,0.4992671910986151,0.5045314509616248,0.4984895163461251,0.4989082642897736,0.5048903777704663,0.4987288008853528,0.506864475219095,0.5031555648610654,0.4966350611671103,0.49819041067209047,0.49298597194388777,0.5343888440230378,0.5893578201178477
120,0.46484012801722846,0.6007537462985673,0.6011126731074089,0.6087697783626955,0.6058385427571561,0.5996171447372357,0.5791583166332666,0.581311877486316,0.5799359913857566,0.6098465587892202,0.6097269165196064,0.6097269165196064,0.6097269165196064,0.46484012801722846,0.46484012801722846,0.46484012801722846,0.46484012801722846,0.46484012801722846,0.6068555020488738,0.5935153889869291,0.5923189662907905,0.5925582508300182,0.5940537792001914,0.597702868423414,0.57383423563545,0.46484012801722846,0.6097269165196064,0.5896270152244788,0.5896270152244788,0.608470672688661,0.608470672688661,0.5926778930996321,0.5897466574940926,0.6032662339604582,0.5252594741722251,0.4992372805312117,0.4999551341488948,0.5005533454969641,0.5028265486196273,0.4916998175455388,0.4955283701731822,0.4955283701731822,0.5049202883378697,0.4973828253521969,0.49726318308258305,0.5028863697544342,0.49786139443065236,0.49481051655549907,0.48972572009691023,0.502288158406365,0.5049801094726767,0.4905632159842072,0.5025872640803996,0.49373373612897437,0.4944515897466575,0.5062961744384291,0.5057577842251667,0.5040827924505727,0.4951096222295337,0.49648550833009303,0.4883498339963509,0.503006012024048,0.4960069392516376,0.5003140609577363,0.49941674393563246,0.4916399964107319,0.5032452965632758,0.501450662519068,0.5667199517885966,0.6098465587892202
121,0.46020399006969165,0.5995872341698322,0.5998265187090599,0.6073041605599259,0.6044925672240002,0.6007238357311638,0.5633356264768342,0.5624981305895372,0.5843328447940658,0.6082014775820297,0.6078425507731882,0.6078425507731882,0.6078425507731882,0.46020399006969165,0.46020399006969165,0.46020399006969165,0.46020399006969165,0.46020399006969165,0.6042532826847725,0.5967158196990997,0.584990877276942,0.5974934944515897,0.5979720635300452,0.5992881284957976,0.5744025364161158,0.46020399006969165,0.6078425507731882,0.5820596416714026,0.5820596416714026,0.6111925343223761,0.6111925343223761,0.585708730894625,0.5562767325696168,0.6017407950228816,0.5303741811982173,0.5018993210301199,0.5049501989052733,0.4965752400323034,0.4883797445637544,0.5075225077019712,0.49711363024556576,0.4940029312356055,0.5042323452875901,0.49836987407651123,0.4961564920886549,0.4950797116621302,0.5014805730864714,0.4928663296742739,0.5033948494002931,0.5015403942212784,0.5037537762091346,0.49334489875272935,0.503514491669907,0.4938832889659917,0.49747255705440735,0.5080608979152335,0.5004037926599467,0.4962761343582688,0.5041127030179763,0.5006430771991744,0.5090778572069512,0.5003439715251399,0.49819041067209047,0.49747255705440735,0.4970538091107588,0.5088983938025304,0.49316543534830853,0.49831005294170433,0.5623519011488981,0.6111925343223761
122,0.4482098525409027,0.5495468549038375,0.5339933598540364,0.5691681871205096,0.5521191637005354,0.5850207878443454,0.5774235037238656,0.5774235037238656,0.5815511620255436,0.5854395357879939,0.5853198935183801,0.5853198935183801,0.5853198935183801,0.4482098525409027,0.4482098525409027,0.4482098525409027,0.4482098525409027,0.4482098525409027,0.558220919450842,0.5607932282475399,0.5872341698322017,0.592797535369246,0.5892680884156373,0.5875332755062364,0.5652199922232525,0.4482098525409027,0.5853198935183801,0.597702868423414,0.597702868423414,0.5839440074178207,0.5839440074178207,0.5750306583315885,0.5731163820177668,0.554990578171268,0.5229264499147549,0.5042024347201867,0.49678461400412766,0.4958274758472168,0.5064756378428499,0.5069542069213053,0.5001944186881225,0.49935692280082555,0.5016899470582957,0.49307570364609815,0.49875871145275624,0.4988783537223701,0.49630604492567226,0.4958274758472168,0.4951694433643406,0.4969042562737415,0.5027069063500135,0.5028863697544342,0.49648550833009303,0.5018095893279095,0.5028863697544342,0.5065952801124637,0.503903329046152,0.4995962073400532,0.5071336703257261,0.5013310202494541,0.5082702718870576,0.49714354081296924,0.4961864026560584,0.5056979630903599,0.5010319145754195,0.5108425806837555,0.4959471181168307,0.4946908742858852,0.5456141691896784,0.597702868423414
