,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.47619047619047616,0.5547820823244553,0.5891848264729621,0.588276836158192,0.5869652945924132,0.588276836158192,0.5440879741727199,0.5534705407586763,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.5267352703793382,0.5164447134786118,0.5370258272800645,0.5608353510895884,0.5539749798224375,0.5076674737691687,0.5128127522195319,0.47619047619047616,0.5484261501210653,0.5894874899112187,0.5885794995964487,0.5732445520581114,0.5732445520581114,0.5586158192090396,0.5586158192090396,0.47659402744148505,0.5072639225181598,0.5106941081517352,0.49656981436642456,0.5112994350282486,0.5081719128329297,0.5057506053268765,0.5073648103309121,0.5213882163034705,0.5184624697336562,0.510088781275222,0.5007062146892656,0.5087772397094431,0.5006053268765133,0.49656981436642456,0.501412429378531,0.5030266343825666,0.4992937853107345,0.5045399515738499,0.5089790153349475,0.506456820016142,0.5231033091202583,0.5026230831315577,0.510593220338983,0.5265633874390936,0.5894874899112187
23,0.46630347054075866,0.5459039548022598,0.5867635189669088,0.5824253430185634,0.5803066989507667,0.5824253430185634,0.5600282485875706,0.559322033898305,0.46630347054075866,0.46630347054075866,0.46630347054075866,0.46630347054075866,0.46630347054075866,0.46630347054075866,0.46630347054075866,0.46630347054075866,0.46630347054075866,0.46630347054075866,0.5212873284907183,0.5231033091202583,0.5396489104116223,0.5687046004842615,0.5563962873284907,0.5087772397094431,0.5026230831315577,0.46630347054075866,0.5417675544794189,0.5866626311541566,0.5871670702179177,0.5430790960451978,0.5430790960451978,0.5559927360774818,0.5559927360774818,0.46670702179176754,0.49818401937046003,0.5058514931396287,0.5146287328490718,0.5108958837772397,0.5103914447134786,0.5146287328490718,0.5098870056497176,0.5157384987893463,0.5001008878127522,0.5019168684422922,0.5111985472154964,0.5087772397094431,0.50090799031477,0.50090799031477,0.5211864406779662,0.5129136400322841,0.501412429378531,0.5062550443906376,0.517453591606134,0.5063559322033898,0.5271388216303471,0.512409200968523,0.5058514931396287,0.5187090843870504,0.5871670702179177
24,0.46620258272800646,0.54136400322841,0.5898910411622276,0.585956416464891,0.5856537530266344,0.585956416464891,0.5673930589184827,0.5553874092009685,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.46620258272800646,0.5086763518966909,0.5349071832122679,0.529862792574657,0.5734463276836158,0.5550847457627118,0.5176553672316384,0.5172518159806295,0.46620258272800646,0.5350080710250201,0.587772397094431,0.5888821630347054,0.549636803874092,0.549636803874092,0.5433817594834544,0.5433817594834544,0.46882566585956414,0.49667070217917675,0.5079701372074253,0.516545601291364,0.514225181598063,0.5106941081517352,0.5098870056497176,0.5093825665859564,0.49878934624697335,0.5308716707021792,0.5067594834543987,0.5078692493946732,0.5094834543987087,0.5157384987893463,0.513317191283293,0.5160411622276029,0.5039346246973365,0.5011097659402745,0.5044390637610977,0.4950564971751412,0.5011097659402745,0.5260290556900726,0.5195722356739306,0.5060532687651331,0.5186306160882432,0.5898910411622276
25,0.45318805488297015,0.5218926553672316,0.5476190476190477,0.5327885391444713,0.5337974172719936,0.5368240516545602,0.5446933010492333,0.5293583535108959,0.45318805488297015,0.45318805488297015,0.45318805488297015,0.45318805488297015,0.45318805488297015,0.45318805488297015,0.45318805488297015,0.45318805488297015,0.45318805488297015,0.45318805488297015,0.5019168684422922,0.4929378531073446,0.5272397094430993,0.5134180790960452,0.5129136400322841,0.5278450363196125,0.5296610169491526,0.45318805488297015,0.5177562550443906,0.5469128329297821,0.5494350282485876,0.5446933010492333,0.5446933010492333,0.5426755447941889,0.5426755447941889,0.4525827280064568,0.478410008071025,0.5076674737691687,0.514225181598063,0.5179580306698951,0.5020177562550444,0.5087772397094431,0.517453591606134,0.516545601291364,0.5083736884584342,0.5111985472154964,0.5066585956416465,0.5146287328490718,0.5169491525423728,0.5140234059725585,0.5090799031476998,0.5086763518966909,0.5160411622276029,0.5109967715899919,0.5068603712671509,0.5084745762711864,0.5123083131557707,0.514225181598063,0.5158393866020985,0.49821764864137746,0.5494350282485876
26,0.4730629539951574,0.5476190476190477,0.5830306698950767,0.5797013720742534,0.5783898305084746,0.5797013720742534,0.5544794188861986,0.5509483454398708,0.4730629539951574,0.4730629539951574,0.4730629539951574,0.4730629539951574,0.4730629539951574,0.4730629539951574,0.4730629539951574,0.4730629539951574,0.4730629539951574,0.4730629539951574,0.5238095238095238,0.514729620661824,0.5347054075867635,0.5631557707828895,0.5504439063761097,0.507768361581921,0.5104923325262308,0.4730629539951574,0.5434826472962067,0.5821226795803067,0.5838377723970944,0.536723163841808,0.536723163841808,0.5460048426150121,0.5460048426150121,0.4736682808716707,0.5043381759483454,0.507768361581921,0.5106941081517352,0.48779257465698145,0.5139225181598063,0.5024213075060533,0.5085754640839386,0.4915254237288136,0.5244148506860371,0.5042372881355932,0.5078692493946732,0.513317191283293,0.5002017756255044,0.49656981436642456,0.5196731234866828,0.5029257465698144,0.5017150928167877,0.4995964487489911,0.5139225181598063,0.49556093623890235,0.5195722356739306,0.5205811138014528,0.5012106537530266,0.5196469673870804,0.5838377723970944
27,0.4715496368038741,0.548728813559322,0.5863599677158999,0.5844430992736077,0.5833333333333334,0.5844430992736077,0.5424737691686844,0.5498385794995965,0.4715496368038741,0.4715496368038741,0.4715496368038741,0.4715496368038741,0.4715496368038741,0.4715496368038741,0.4715496368038741,0.4715496368038741,0.4715496368038741,0.4715496368038741,0.5202784503631961,0.4661016949152542,0.5315778853914447,0.5551856335754641,0.5069612590799032,0.5081719128329297,0.5106941081517352,0.4715496368038741,0.5435835351089588,0.5866626311541566,0.5857546408393866,0.5714285714285714,0.5714285714285714,0.5557909604519774,0.5557909604519774,0.4717514124293785,0.5016142050040355,0.5058514931396287,0.49354317998385794,0.5110976594027441,0.5062550443906376,0.5031275221953188,0.5134180790960452,0.5191686844229217,0.5140234059725585,0.5051452784503632,0.5005044390637611,0.5095843422114609,0.5058514931396287,0.5120056497175142,0.5179580306698951,0.5042372881355932,0.5067594834543987,0.5071630347054076,0.5051452784503632,0.5058514931396287,0.49737691686844226,0.48819612590799033,0.5140234059725585,0.5226100798134696,0.5866626311541566
28,0.4604519774011299,0.54227199354318,0.5805084745762712,0.5763720742534302,0.5756658595641646,0.5763720742534302,0.5630548829701372,0.5524616626311541,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.5114003228410008,0.5342009685230025,0.5123083131557707,0.5644673123486683,0.5539749798224375,0.5221953188054883,0.520682001614205,0.4604519774011299,0.534503631961259,0.5781880548829701,0.5803066989507667,0.5497376916868443,0.5497376916868443,0.5457021791767555,0.5457021791767555,0.46307506053268765,0.4937449556093624,0.5104923325262308,0.5087772397094431,0.5179580306698951,0.5021186440677966,0.512409200968523,0.5081719128329297,0.5063559322033898,0.49515738498789347,0.5098870056497176,0.5146287328490718,0.4975786924939467,0.5036319612590799,0.49737691686844226,0.5020177562550444,0.511501210653753,0.5222962066182405,0.5065577078288943,0.5126109765940274,0.5062550443906376,0.5210855528652139,0.495863599677159,0.5136198547215496,0.5137917376617941,0.5805084745762712
29,0.47124697336561744,0.5522598870056498,0.5902945924132365,0.5883777239709443,0.5864608555286521,0.5883777239709443,0.5554882970137207,0.5489305891848265,0.47124697336561744,0.47124697336561744,0.47124697336561744,0.47124697336561744,0.47124697336561744,0.47124697336561744,0.47124697336561744,0.47124697336561744,0.47124697336561744,0.47124697336561744,0.514729620661824,0.5244148506860371,0.5347054075867635,0.5597255851493139,0.5569007263922519,0.5024213075060533,0.5093825665859564,0.47124697336561744,0.5450968523002422,0.591000807102502,0.5902945924132365,0.5771791767554479,0.5771791767554479,0.5613397901533494,0.5613397901533494,0.47124697336561744,0.5035310734463276,0.5029257465698144,0.5084745762711864,0.5162429378531074,0.5087772397094431,0.5121065375302664,0.5122074253430186,0.5168482647296206,0.5201775625504439,0.5162429378531074,0.5065577078288943,0.49566182405165454,0.5065577078288943,0.4994955609362389,0.4978813559322034,0.5027239709443099,0.49656981436642456,0.5060532687651331,0.5080710250201775,0.5062550443906376,0.5007062146892656,0.5097861178369653,0.5137207425343019,0.5248931336501959,0.591000807102502
30,0.46246973365617433,0.5337974172719936,0.5706214689265536,0.5678974979822438,0.5667877320419693,0.5678974979822438,0.5519572235673931,0.5469128329297821,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.4932405165456013,0.5356133979015335,0.5072639225181598,0.5547820823244553,0.5071630347054076,0.5150322841000807,0.513317191283293,0.46246973365617433,0.5270379338175948,0.5701170298627926,0.5714285714285714,0.5479217110573043,0.5479217110573043,0.5440879741727199,0.5440879741727199,0.4632768361581921,0.49253430185633573,0.5141242937853108,0.5118038740920097,0.49092009685230026,0.5098870056497176,0.5099878934624698,0.5135189669087974,0.5019168684422922,0.49414850686037126,0.5080710250201775,0.5162429378531074,0.5004035512510089,0.5081719128329297,0.4993946731234867,0.5127118644067796,0.5084745762711864,0.5222962066182405,0.5062550443906376,0.49878934624697335,0.5134180790960452,0.5024213075060533,0.5057506053268765,0.5081719128329297,0.511164917944579,0.5714285714285714
31,0.46206618240516545,0.5380347054075868,0.5740516545601292,0.5757667473769169,0.5754640839386602,0.5757667473769169,0.5586158192090396,0.562046004842615,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.49445117029862795,0.5259281678773204,0.5175544794188862,0.4915254237288136,0.5026230831315577,0.5178571428571429,0.5172518159806295,0.46206618240516545,0.5292574656981437,0.5751614205004035,0.5728410008071025,0.5665859564164649,0.5665859564164649,0.5451977401129944,0.5451977401129944,0.4628732849071832,0.4907183212267958,0.4989911218724778,0.5150322841000807,0.5117029862792575,0.5118038740920097,0.5170500403551251,0.5106941081517352,0.5122074253430186,0.4975786924939467,0.50090799031477,0.5010088781275222,0.5111985472154964,0.5015133171912833,0.5002017756255044,0.5141242937853108,0.5121065375302664,0.518866020984665,0.5040355125100888,0.5170500403551251,0.5010088781275222,0.4975786924939467,0.5090799031476998,0.5001008878127522,0.5146997279765642,0.5757667473769169
32,0.47689669087974174,0.5526634382566586,0.5856537530266344,0.5833333333333334,0.5822235673930589,0.5833333333333334,0.54317998385795,0.5517554479418886,0.47689669087974174,0.47689669087974174,0.47689669087974174,0.47689669087974174,0.47689669087974174,0.47689669087974174,0.47689669087974174,0.47689669087974174,0.47689669087974174,0.47689669087974174,0.5268361581920904,0.5254237288135594,0.5411622276029056,0.5655770782889427,0.5566989507667474,0.5134180790960452,0.5152340597255851,0.47689669087974174,0.5448950766747377,0.585956416464891,0.5844430992736077,0.5680992736077481,0.5680992736077481,0.5566989507667474,0.5566989507667474,0.47588781275221953,0.5073648103309121,0.5085754640839386,0.5108958837772397,0.518866020984665,0.5083736884584342,0.5062550443906376,0.49414850686037126,0.5062550443906376,0.4932405165456013,0.5028248587570622,0.4974778046811945,0.5139225181598063,0.5029257465698144,0.5187651331719129,0.49445117029862795,0.4978813559322034,0.4891041162227603,0.505548829701372,0.5161420500403551,0.5087772397094431,0.5232041969330105,0.5027239709443099,0.4923325262308313,0.5250425970764954,0.585956416464891
33,0.4628732849071832,0.543684422921711,0.5833333333333334,0.5800040355125101,0.5799031476997578,0.5800040355125101,0.5578087167070218,0.5543785310734464,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4628732849071832,0.4964689265536723,0.5305690072639225,0.5177562550443906,0.5632566585956417,0.5057506053268765,0.507768361581921,0.5276432606941082,0.4628732849071832,0.5326876513317191,0.5822235673930589,0.5819209039548022,0.5493341404358354,0.5493341404358354,0.547316384180791,0.547316384180791,0.46448748991121874,0.49697336561743344,0.508272800645682,0.5128127522195319,0.5088781275221953,0.5033292978208233,0.5032284100080711,0.5121065375302664,0.5185633575464084,0.5319814366424536,0.5026230831315577,0.5052461662631155,0.5130145278450363,0.5069612590799032,0.5214891041162227,0.5211864406779662,0.5161420500403551,0.5042372881355932,0.5140234059725585,0.5037328490718321,0.5186642453591606,0.5273405972558515,0.5094834543987087,0.5069612590799032,0.5156413475622516,0.5833333333333334
34,0.4612590799031477,0.539043583535109,0.5843422114608555,0.5796004842615012,0.5788942695722357,0.5796004842615012,0.567090395480226,0.5597255851493139,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.5214891041162227,0.5350080710250201,0.5402542372881356,0.5711259079903148,0.5527643260694108,0.5162429378531074,0.5213882163034705,0.4612590799031477,0.5322841000807103,0.58182001614205,0.5841404358353511,0.5511501210653753,0.5511501210653753,0.5452986279257466,0.5452986279257466,0.46347861178369654,0.4915254237288136,0.5131154156577885,0.5160411622276029,0.5139225181598063,0.5132163034705408,0.512409200968523,0.5144269572235673,0.509180790960452,0.5233050847457628,0.504136400322841,0.5040355125100888,0.49414850686037126,0.5134180790960452,0.5148305084745762,0.4993946731234867,0.5155367231638418,0.5088781275221953,0.5106941081517352,0.5180589184826473,0.5044390637610977,0.4942493946731235,0.5158393866020985,0.505548829701372,0.5151219621558604,0.5843422114608555
35,0.47608958837772397,0.5502421307506054,0.5915052461662631,0.5883777239709443,0.5870661824051655,0.5883777239709443,0.5456012913640033,0.5475181598062954,0.47608958837772397,0.47608958837772397,0.47608958837772397,0.47608958837772397,0.47608958837772397,0.47608958837772397,0.47608958837772397,0.47608958837772397,0.47608958837772397,0.47608958837772397,0.5151331719128329,0.5296610169491526,0.5296610169491526,0.5649717514124294,0.5538740920096852,0.5140234059725585,0.5058514931396287,0.47608958837772397,0.5440879741727199,0.5916061339790153,0.591908797417272,0.5687046004842615,0.5687046004842615,0.5538740920096852,0.5538740920096852,0.47608958837772397,0.5065577078288943,0.4994955609362389,0.5038337368845843,0.4829499596448749,0.5027239709443099,0.5129136400322841,0.4887005649717514,0.4887005649717514,0.5203793381759484,0.5116020984665053,0.501412429378531,0.5108958837772397,0.5084745762711864,0.495863599677159,0.50090799031477,0.5049435028248588,0.5149313962873285,0.501412429378531,0.4936440677966102,0.5056497175141242,0.5203793381759484,0.5181598062953995,0.5102905569007264,0.5255956117538039,0.591908797417272
36,0.45792978208232443,0.5300645682001615,0.5660815173527038,0.562953995157385,0.563458434221146,0.562953995157385,0.5538740920096852,0.5471146085552865,0.45792978208232443,0.45792978208232443,0.45792978208232443,0.45792978208232443,0.45792978208232443,0.45792978208232443,0.45792978208232443,0.45792978208232443,0.45792978208232443,0.45792978208232443,0.4975786924939467,0.5125100887812752,0.5048426150121066,0.5054479418886199,0.5119047619047619,0.5271388216303471,0.5190677966101694,0.45792978208232443,0.5231033091202583,0.5649717514124294,0.5654761904761905,0.5468119451170299,0.5468119451170299,0.544592413236481,0.544592413236481,0.4607546408393866,0.48678369652945924,0.5116020984665053,0.4998991121872478,0.5168482647296206,0.5099878934624698,0.5151331719128329,0.5191686844229217,0.5192695722356739,0.49102098466505245,0.511501210653753,0.5101896690879741,0.5003026634382567,0.5087772397094431,0.5056497175141242,0.515637610976594,0.5168482647296206,0.5097861178369653,0.5044390637610977,0.5001008878127522,0.5044390637610977,0.5262308313155771,0.5103914447134786,0.5140234059725585,0.5076898932831136,0.5660815173527038
37,0.4731638418079096,0.547316384180791,0.5823244552058111,0.5777845036319612,0.5770782889426957,0.5777845036319612,0.5580104923325262,0.5482243744955609,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.4731638418079096,0.5190677966101694,0.5103914447134786,0.5366222760290557,0.5628531073446328,0.5442897497982244,0.510593220338983,0.5160411622276029,0.4731638418079096,0.5405569007263923,0.5802058111380145,0.5821226795803067,0.5426755447941889,0.5426755447941889,0.5366222760290557,0.5366222760290557,0.47578692493946734,0.5020177562550444,0.5145278450363197,0.5065577078288943,0.49092009685230026,0.5023204196933011,0.501412429378531,0.5168482647296206,0.5193704600484261,0.5253228410008071,0.5013115415657788,0.5023204196933011,0.5057506053268765,0.5019168684422922,0.5021186440677966,0.5244148506860371,0.5024213075060533,0.5097861178369653,0.509180790960452,0.4989911218724778,0.5154358353510896,0.5283494753833737,0.5130145278450363,0.5034301856335754,0.5189855917257047,0.5823244552058111
38,0.4685230024213075,0.5463075060532687,0.5732445520581114,0.5693099273607748,0.5066585956416465,0.5693099273607748,0.5066585956416465,0.5447941888619855,0.4685230024213075,0.4685230024213075,0.4685230024213075,0.4685230024213075,0.4685230024213075,0.4685230024213075,0.4685230024213075,0.4685230024213075,0.4685230024213075,0.4685230024213075,0.5194713478611783,0.5132163034705408,0.5358151735270379,0.5503430185633575,0.548728813559322,0.5140234059725585,0.5237086359967716,0.4685230024213075,0.54136400322841,0.5731436642453591,0.5738498789346247,0.5607344632768362,0.5607344632768362,0.5543785310734464,0.5543785310734464,0.4679176755447942,0.49838579499596447,0.5026230831315577,0.5152340597255851,0.5149313962873285,0.49909200968523004,0.4975786924939467,0.5110976594027441,0.49243341404358354,0.5085754640839386,0.4988902340597256,0.5109967715899919,0.5063559322033898,0.49626715092816787,0.5020177562550444,0.5018159806295399,0.511501210653753,0.5210855528652139,0.5072639225181598,0.5154358353510896,0.5047417271993543,0.5020177562550444,0.5005044390637611,0.5053470540758677,0.5131453083430485,0.5738498789346247
