,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.39245359160613397,0.5959443099273608,0.6311541565778854,0.6277239709443099,0.6258071025020178,0.6293381759483454,0.6244955609362389,0.6279257465698144,0.5044390637610977,0.6182405165456013,0.44763922518159804,0.4216101694915254,0.4132364810330912,0.4102098466505246,0.40102905569007263,0.3983050847457627,0.3983050847457627,0.39245359160613397,0.47608958837772397,0.6233857949959645,0.6236884584342212,0.6282284100080711,0.6186440677966102,0.6307506053268765,0.6333736884584342,0.39245359160613397,0.5582122679580307,0.6292372881355932,0.6292372881355932,0.6246973365617433,0.6288337368845843,0.629136400322841,0.6290355125100888,0.41232849071832123,0.6218724778046812,0.5187651331719129,0.5331920903954802,0.549636803874092,0.5178571428571429,0.5366222760290557,0.5516545601291364,0.5310734463276836,0.538135593220339,0.5503430185633575,0.5276432606941082,0.5233050847457628,0.5287530266343826,0.5030266343825666,0.53954802259887,0.519774011299435,0.5355125100887813,0.519774011299435,0.5478208232445521,0.5458030669895076,0.5324858757062146,0.5286521388216303,0.5500403551251009,0.5792940842375871,0.6333736884584342
23,0.3862994350282486,0.5930185633575464,0.6354923325262308,0.6340799031476998,0.6287328490718321,0.6346852300242131,0.6288337368845843,0.6330710250201775,0.6071428571428571,0.6262106537530266,0.45117029862792574,0.422316384180791,0.41152138821630346,0.4097054075867635,0.3962873284907183,0.3937651331719128,0.3937651331719128,0.3862994350282486,0.4830508474576271,0.6273204196933011,0.6312550443906376,0.6309523809523809,0.6272195318805488,0.6367029862792575,0.638317191283293,0.3862994350282486,0.5526634382566586,0.6347861178369653,0.6347861178369653,0.633272800645682,0.6335754640839386,0.635088781275222,0.6349878934624698,0.41081517352703795,0.6296408393866021,0.5371267150928168,0.5399515738498789,0.5531678773204197,0.5360169491525424,0.5407586763518967,0.555589184826473,0.537227602905569,0.5376311541565779,0.5530669895076675,0.5352098466505246,0.5205811138014528,0.5320823244552058,0.5544794188861986,0.5210855528652139,0.5241121872477804,0.522497982243745,0.5184624697336562,0.5411622276029056,0.518361581920904,0.5323849878934624,0.5328894269572235,0.5428773204196933,0.5862366603892026,0.638317191283293
24,0.4272598870056497,0.5058514931396287,0.5265334947538337,0.5394471347861178,0.5518563357546409,0.5459039548022598,0.5622477804681194,0.5610371267150929,0.4823446327683616,0.5559927360774818,0.5209846650524617,0.4850686037126715,0.4581315577078289,0.4466303470540759,0.4358353510895884,0.432909604519774,0.432909604519774,0.4272598870056497,0.5026230831315577,0.5320823244552058,0.5383373688458434,0.5512510088781275,0.5474172719935432,0.5580104923325262,0.5573042776432607,0.4272598870056497,0.45318805488297015,0.5406577885391445,0.5557909604519774,0.5394471347861178,0.5532687651331719,0.5598264729620662,0.5574051654560129,0.4491525423728814,0.4770984665052462,0.5278450363196125,0.5246166263115416,0.5186642453591606,0.5212873284907183,0.5168482647296206,0.5247175141242938,0.5196731234866828,0.5295601291364003,0.5154358353510896,0.5204802259887006,0.5217917675544794,0.5184624697336562,0.5300645682001615,0.5150322841000807,0.5101896690879741,0.5116020984665053,0.523910411622276,0.5169491525423728,0.5117029862792575,0.5144269572235673,0.5222962066182405,0.5250201775625505,0.5196245478731354,0.5622477804681194
25,0.3654156577885391,0.5483252623083131,0.6388216303470541,0.6381154156577885,0.6362994350282486,0.6450766747376917,0.6442695722356739,0.642453591606134,0.5373284907183212,0.610774818401937,0.6209644874899112,0.40022195318805487,0.382364810330912,0.3682405165456013,0.3661218724778047,0.36602098466505245,0.36602098466505245,0.3654156577885391,0.6011904761904762,0.6281275221953188,0.6417473769168685,0.6399313962873285,0.6209644874899112,0.6340799031476998,0.6346852300242131,0.3654156577885391,0.5471146085552865,0.591908797417272,0.6023002421307506,0.6436642453591606,0.645682001614205,0.6421509281678773,0.6416464891041163,0.35966505246166264,0.6280266343825666,0.5216908797417272,0.5582122679580307,0.5425746569814366,0.5408595641646489,0.5300645682001615,0.5326876513317191,0.5328894269572235,0.5409604519774012,0.5572033898305084,0.5338983050847458,0.5335956416464891,0.5368240516545602,0.5344027441485069,0.5449959644874899,0.5407586763518967,0.5540758676351897,0.5434826472962067,0.5677966101694916,0.552865213882163,0.556497175141243,0.5362187247780468,0.5320823244552058,0.5825860162018355,0.645682001614205
26,0.3564366424535916,0.6053268765133172,0.6492130750605327,0.6560734463276836,0.6636400322841001,0.6603107344632768,0.6620258272800645,0.6620258272800645,0.495863599677159,0.6301452784503632,0.640637610976594,0.641545601291364,0.3729822437449556,0.3786319612590799,0.36561743341404357,0.3632970137207425,0.3632970137207425,0.3564366424535916,0.48062953995157387,0.6470944309927361,0.6572841000807103,0.6637409200968523,0.6615213882163035,0.661723163841808,0.6592009685230025,0.3564366424535916,0.5548829701372074,0.653954802259887,0.653954802259887,0.6578894269572235,0.6626311541565779,0.6609160613397902,0.6609160613397902,0.3801452784503632,0.6429580306698951,0.5552865213882163,0.5518563357546409,0.5430790960451978,0.5573042776432607,0.5544794188861986,0.5723365617433414,0.5545803066989508,0.5477199354317999,0.5552865213882163,0.5452986279257466,0.5713276836158192,0.5659806295399515,0.5732445520581114,0.5374293785310734,0.5293583535108959,0.5448950766747377,0.5575060532687651,0.5131154156577885,0.5343018563357547,0.5567998385794996,0.5472154963680388,0.5433817594834544,0.5956752757600215,0.6637409200968523
27,0.34897094430992737,0.6020984665052461,0.6473970944309927,0.6544592413236481,0.66545601291364,0.6623284907183212,0.6642453591606134,0.6642453591606134,0.6399313962873285,0.6399313962873285,0.6466908797417272,0.6471953188054883,0.36592009685230026,0.37096448748991123,0.35754640839386603,0.3548224374495561,0.3548224374495561,0.34897094430992737,0.48042776432606943,0.6468926553672316,0.6556698950766747,0.6653551251008878,0.6605125100887813,0.6639426957223568,0.6614205004035513,0.34897094430992737,0.5490314769975787,0.6527441485068604,0.6527441485068604,0.6558716707021792,0.6644471347861178,0.6633373688458434,0.6633373688458434,0.3732849071832123,0.6486077481840193,0.559322033898305,0.5498385794995965,0.5467110573042776,0.5609362389023406,0.5562953995157385,0.5273405972558515,0.5501412429378532,0.548728813559322,0.5369249394673123,0.5495359160613398,0.5310734463276836,0.5716303470540759,0.5750605326876513,0.552360774818402,0.5283494753833737,0.5297619047619048,0.5419693301049233,0.5139225181598063,0.534503631961259,0.5432808716707022,0.549636803874092,0.5492332526230831,0.600174124891639,0.66545601291364
28,0.40415657788539144,0.5507465698143664,0.5655770782889427,0.562046004842615,0.5975585149313963,0.5942292171105731,0.5899919289749799,0.5920096852300242,0.5199757869249395,0.5809120258272801,0.4591404358353511,0.4478410008071025,0.4271589991928975,0.41969330104923325,0.411319612590799,0.408999192897498,0.408999192897498,0.40415657788539144,0.557001614205004,0.5625504439063761,0.5614406779661016,0.5961460855528652,0.5811138014527845,0.5932203389830508,0.5871670702179177,0.40415657788539144,0.5408595641646489,0.5382364810330912,0.5449959644874899,0.556497175141243,0.5961460855528652,0.5839386602098466,0.5822235673930589,0.41717110573042776,0.45984665052461665,0.5195722356739306,0.5208837772397095,0.531678773204197,0.5292574656981437,0.5333938660209847,0.5439870863599677,0.536723163841808,0.5288539144471348,0.5341000807102502,0.529862792574657,0.5277441485068604,0.5257263922518159,0.5380347054075868,0.5221953188054883,0.5219935431799838,0.5276432606941082,0.5157384987893463,0.5053470540758677,0.5152340597255851,0.5250201775625505,0.5226997578692494,0.5296610169491526,0.5423392520850149,0.5975585149313963
29,0.3869047619047619,0.5940274414850686,0.6373083131557707,0.6346852300242131,0.6287328490718321,0.633272800645682,0.6278248587570622,0.6318603712671509,0.606133979015335,0.6219733656174334,0.44895076674737694,0.42171105730427766,0.41253026634382567,0.4101089588377724,0.3968926553672316,0.3935633575464084,0.3935633575464084,0.3869047619047619,0.4840597255851493,0.6295399515738499,0.6298426150121066,0.6313559322033898,0.6233857949959645,0.6377118644067796,0.6381154156577885,0.3869047619047619,0.5498385794995965,0.6361985472154964,0.6361985472154964,0.6320621468926554,0.6349878934624698,0.6342816787732042,0.634180790960452,0.41041162227602906,0.6276230831315577,0.536723163841808,0.5365213882163035,0.5515536723163842,0.5199757869249395,0.5314769975786925,0.5130145278450363,0.5231033091202583,0.5467110573042776,0.5428773204196933,0.5382364810330912,0.5495359160613398,0.5453995157384988,0.562953995157385,0.5329903147699758,0.528954802259887,0.528954802259887,0.5379338175948345,0.5415657788539144,0.5167473769168685,0.5285512510088781,0.5327885391444713,0.5246166263115416,0.5860871969629032,0.6381154156577885
30,0.38922518159806296,0.5763720742534302,0.6204600484261501,0.6248991121872478,0.6266142050040355,0.6216707021791767,0.6233857949959645,0.6233857949959645,0.5952380952380952,0.5952380952380952,0.4256456820016142,0.39315980629539954,0.40173527037933815,0.408999192897498,0.39699354317998387,0.3944713478611784,0.3944713478611784,0.38922518159806296,0.495863599677159,0.6195520581113801,0.6253026634382567,0.6265133171912833,0.6295399515738499,0.6238902340597255,0.6203591606133979,0.38922518159806296,0.5370258272800645,0.6247982243744956,0.6247982243744956,0.6251008878127522,0.6252017756255044,0.6220742534301856,0.6220742534301856,0.40990718321226793,0.43765133171912834,0.5306698950766747,0.5221953188054883,0.5139225181598063,0.5300645682001615,0.5450968523002422,0.5232041969330105,0.5387409200968523,0.5215899919289749,0.5276432606941082,0.5385391444713479,0.5184624697336562,0.5218926553672316,0.553773204196933,0.5318805488297014,0.528046811945117,0.5377320419693301,0.54045601291364,0.5063559322033898,0.5548829701372074,0.5399515738498789,0.5374293785310734,0.5415657788539144,0.5721983080740142,0.6295399515738499
31,0.3411016949152542,0.5984665052461663,0.6502219531880549,0.6562752219531881,0.6707021791767555,0.66817998385795,0.6700968523002422,0.6700968523002422,0.6441686844229217,0.6441686844229217,0.6441686844229217,0.6450766747376917,0.6450766747376917,0.3637005649717514,0.349273607748184,0.34594430992736075,0.34594430992736075,0.3411016949152542,0.47578692493946734,0.6501210653753027,0.6574858757062146,0.6708030669895076,0.6651533494753834,0.6693906376109766,0.6668684422921711,0.3411016949152542,0.5474172719935432,0.6549636803874092,0.6549636803874092,0.6574858757062146,0.6694915254237288,0.6687853107344632,0.6687853107344632,0.3654156577885391,0.4206012913640032,0.5440879741727199,0.5556900726392252,0.5505447941888619,0.5647699757869249,0.5233050847457628,0.528954802259887,0.5497376916868443,0.5396489104116223,0.5461057304277643,0.5519572235673931,0.5741525423728814,0.5327885391444713,0.5774818401937046,0.5368240516545602,0.5388418079096046,0.5442897497982244,0.5506456820016142,0.5635593220338984,0.5699152542372882,0.5594229217110573,0.5597255851493139,0.5541767554479419,0.5931493438555585,0.6708030669895076
32,0.40304681194511705,0.5855528652138822,0.6139023405972559,0.6098668280871671,0.6133979015334947,0.6183414043583535,0.6078490718321227,0.6108757062146892,0.5081719128329297,0.5412631154156577,0.4447134786117837,0.4307909604519774,0.4197941888619855,0.41999596448748994,0.40980629539951574,0.4078894269572236,0.4078894269572236,0.40304681194511705,0.5211864406779662,0.6065375302663438,0.6064366424535916,0.6142050040355125,0.5783898305084746,0.6141041162227603,0.6183414043583535,0.40304681194511705,0.5566989507667474,0.6113801452784504,0.6113801452784504,0.6074455205811138,0.615819209039548,0.6088579499596449,0.6091606133979015,0.4213075060532688,0.4417877320419693,0.534503631961259,0.5264326069410815,0.5416666666666666,0.5181598062953995,0.5423728813559322,0.5190677966101694,0.5285512510088781,0.5301654560129136,0.5419693301049233,0.5321832122679581,0.5175544794188862,0.534503631961259,0.5213882163034705,0.5226997578692494,0.5253228410008071,0.5263317191283293,0.5314769975786925,0.5046408393866021,0.5290556900726392,0.5251210653753027,0.5268361581920904,0.5211864406779662,0.5637087854601979,0.6183414043583535
33,0.3121468926553672,0.5757667473769169,0.6694915254237288,0.6827078288942696,0.6810936238902341,0.6743341404358354,0.6628329297820823,0.6629338175948345,0.551452784503632,0.6545601291364003,0.6655569007263923,0.6703995157384988,0.6712066182405165,0.6725181598062954,0.3096246973365617,0.31113801452784506,0.31113801452784506,0.3121468926553672,0.618543179983858,0.6487086359967716,0.6788740920096852,0.6772598870056498,0.6758474576271186,0.670500403551251,0.6742332526230831,0.3121468926553672,0.553773204196933,0.5993744955609362,0.6148103309120259,0.677360774818402,0.678773204196933,0.6600080710250201,0.6611178369652946,0.6762510088781275,0.463680387409201,0.5577078288942696,0.552865213882163,0.561541565778854,0.546408393866021,0.578591606133979,0.546408393866021,0.569410815173527,0.5591202582728007,0.5609362389023406,0.5502421307506054,0.5883777239709443,0.5527643260694108,0.5534705407586763,0.554681194511703,0.5948345439870864,0.5768765133171913,0.5608353510895884,0.5501412429378532,0.5829297820823245,0.5714285714285714,0.5635593220338984,0.5624495560936239,0.6046729740232565,0.6827078288942696
34,0.3707627118644068,0.6041162227602905,0.6304479418886199,0.6294390637610977,0.6368038740920097,0.6411420500403551,0.6282284100080711,0.6285310734463276,0.5150322841000807,0.6147094430992736,0.6186440677966102,0.40173527037933815,0.38972962066182404,0.38872074253430183,0.37933817594834546,0.3770177562550444,0.3770177562550444,0.3707627118644068,0.5462066182405165,0.6234866828087167,0.6284301856335754,0.6378127522195319,0.6207627118644068,0.6292372881355932,0.6395278450363197,0.3707627118644068,0.5669895076674738,0.6297417271993543,0.6297417271993543,0.6282284100080711,0.6357949959644875,0.6298426150121066,0.6301452784503632,0.3890234059725585,0.6251008878127522,0.5359160613397902,0.5259281678773204,0.5440879741727199,0.5342009685230025,0.5494350282485876,0.5632566585956417,0.5493341404358354,0.5535714285714286,0.552360774818402,0.5465092816787732,0.5664850686037127,0.5538740920096852,0.5120056497175142,0.5335956416464891,0.5582122679580307,0.5461057304277643,0.5407586763518967,0.5429782082324455,0.5288539144471348,0.5457021791767555,0.5368240516545602,0.5429782082324455,0.5820778405524168,0.6411420500403551
35,0.39285714285714285,0.5802058111380145,0.6186440677966102,0.6138014527845036,0.6225786924939467,0.6261097659402745,0.6198547215496368,0.6228813559322034,0.501412429378531,0.5926150121065376,0.4569209039548023,0.43412025827280065,0.41969330104923325,0.4162631154156578,0.40264326069410816,0.39891041162227603,0.39891041162227603,0.39285714285714285,0.46519370460048426,0.6100686037126715,0.5360169491525424,0.6241928974979822,0.5459039548022598,0.6285310734463276,0.6279257465698144,0.39285714285714285,0.5493341404358354,0.6161218724778047,0.6161218724778047,0.6109765940274415,0.6284301856335754,0.6230831315577078,0.6225786924939467,0.41616222760290555,0.6148103309120259,0.5356133979015335,0.5384382566585957,0.5310734463276836,0.5216908797417272,0.5398506860371267,0.5490314769975787,0.5334947538337369,0.544592413236481,0.5391444713478611,0.5383373688458434,0.5490314769975787,0.537227602905569,0.5565980629539952,0.5379338175948345,0.5306698950766747,0.531678773204197,0.5201775625504439,0.5439870863599677,0.5226997578692494,0.5278450363196125,0.5286521388216303,0.5208837772397095,0.5673893223328251,0.6285310734463276
36,0.39891041162227603,0.5467110573042776,0.5823244552058111,0.5646690879741727,0.5890839386602098,0.5805084745762712,0.5918079096045198,0.5941283292978208,0.5355125100887813,0.5702179176755447,0.4371468926553672,0.4375504439063761,0.4146489104116223,0.40698143664245356,0.40425746569814364,0.4029459241323648,0.4029459241323648,0.39891041162227603,0.58363599677159,0.5907990314769975,0.557001614205004,0.5880750605326877,0.5986682808716707,0.591908797417272,0.5963478611783697,0.39891041162227603,0.5444915254237288,0.5610371267150929,0.5700161420500404,0.5849475383373689,0.5822235673930589,0.5988700564971752,0.5979620661824052,0.40688054882970137,0.47437449556093625,0.5283494753833737,0.5272397094430993,0.5310734463276836,0.5219935431799838,0.5376311541565779,0.5405569007263923,0.53954802259887,0.5359160613397902,0.5352098466505246,0.5312752219531881,0.5255246166263116,0.5256255044390638,0.5348062953995157,0.5387409200968523,0.5451977401129944,0.5282485875706214,0.5273405972558515,0.5128127522195319,0.5255246166263116,0.5310734463276836,0.5355125100887813,0.5307707828894269,0.5484709891489552,0.5988700564971752
37,0.39174737691686845,0.591000807102502,0.6296408393866021,0.6268159806295399,0.5948345439870864,0.6254035512510089,0.6217715899919289,0.6239911218724778,0.5029257465698144,0.6151129943502824,0.44552058111380144,0.41928974979822436,0.41434624697336564,0.41293381759483455,0.4001210653753027,0.3975988700564972,0.3975988700564972,0.39174737691686845,0.47800645682001613,0.6226795803066989,0.6231840193704601,0.6196529459241323,0.6195520581113801,0.6270177562550444,0.6292372881355932,0.39174737691686845,0.5544794188861986,0.6285310734463276,0.6285310734463276,0.6243946731234867,0.6246973365617433,0.6256053268765133,0.6255044390637611,0.4132364810330912,0.6181396287328491,0.533091202582728,0.5391444713478611,0.5154358353510896,0.5309725585149314,0.5160411622276029,0.5182606941081518,0.5360169491525424,0.5335956416464891,0.5472154963680388,0.5283494753833737,0.5199757869249395,0.5190677966101694,0.5540758676351897,0.5192695722356739,0.5400524616626311,0.5378329297820823,0.5351089588377724,0.5444915254237288,0.5258272800645682,0.5301654560129136,0.5264326069410815,0.5262308313155771,0.5760768839864885,0.6296408393866021
38,0.38650121065375304,0.5897901533494754,0.6346852300242131,0.6326674737691687,0.629136400322841,0.6356941081517352,0.6290355125100888,0.6334745762711864,0.6069410815173527,0.6243946731234867,0.4499596448748991,0.42110573042776434,0.40869652945924134,0.40869652945924134,0.3950766747376917,0.3919491525423729,0.3919491525423729,0.38650121065375304,0.4782082324455206,0.6283292978208233,0.6286319612590799,0.6325665859564165,0.6209644874899112,0.6373083131557707,0.6395278450363197,0.38650121065375304,0.5526634382566586,0.6337772397094431,0.6337772397094431,0.6312550443906376,0.6364003228410008,0.6344834543987087,0.6339790153349475,0.408999192897498,0.6280266343825666,0.5415657788539144,0.5423728813559322,0.5602300242130751,0.5382364810330912,0.5520581113801453,0.5521589991928975,0.523910411622276,0.5450968523002422,0.5388418079096046,0.5311743341404358,0.5217917675544794,0.5427764326069411,0.5071630347054076,0.5386400322841001,0.5386400322841001,0.5237086359967716,0.5439870863599677,0.5463075060532687,0.5282485875706214,0.5267352703793382,0.5323849878934624,0.5296610169491526,0.5855491286282247,0.6395278450363197
