,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
392,0,0,1,1,0,2,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,2,3,2,2,4,5,4,3,5,0,4,1,4,1,0,2,0,4,1,1,5,3,3,4,1,4,2,0
393,0,1,2,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,51,1,1,3,4,0,0,3,3,4,0,3,0,4,4,1,3,3,3,2,1,5,4,0,5,4,5,1,4
394,0,0,1,1,0,2,2,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,30,0,5,0,0,0,5,1,5,1,4,0,2,2,4,3,3,1,0,1,4,5,5,1,2,0,3,2,5
395,0,1,0,0,2,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,52,3,2,3,2,0,2,3,1,1,2,1,3,4,3,0,3,4,5,1,3,0,3,3,4,2,1,0,3
396,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,2,0,0,4,0,23,4,4,5,4,0,4,5,0,0,3,0,5,3,5,2,2,2,0,4,3,3,2,3,0,2,3,1,5
397,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,29,0,3,3,3,3,4,0,2,3,0,0,3,4,1,0,5,4,4,1,0,0,1,3,1,3,2,0,2
398,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,0,5,4,2,1,5,3,4,3,2,1,2,5,5,3,5,0,2,2,1,2,0,0,4,1,5,1,0
399,0,1,2,3,3,3,6,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,43,0,0,0,4,5,2,5,3,3,4,5,4,1,3,4,4,5,5,3,3,3,3,1,5,4,1,4,4
400,0,1,0,0,2,0,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,26,2,0,4,0,1,1,1,3,2,3,4,0,4,1,4,1,2,1,2,1,4,4,3,4,0,2,3,2
401,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,28,5,0,5,3,5,4,2,1,3,2,5,2,3,3,2,5,0,3,2,0,2,2,0,1,0,4,2,5
402,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,48,1,2,2,0,0,4,4,3,1,0,5,0,1,1,3,2,2,5,5,0,3,4,5,2,3,3,4,2
403,0,0,0,2,4,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,5,0,0,4,3,2,5,0,3,4,5,3,2,5,5,0,0,5,4,0,5,0,4,1,2,2,5,5
404,0,0,1,1,1,1,5,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,3,4,5,5,4,1,2,4,2,2,0,4,0,3,2,5,0,2,0,4,3,0,4,1,5,2,0,3
405,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,5,3,1,4,5,4,2,1,1,2,0,1,1,3,1,5,4,1,1,3,0,3,2,2,1,4,5,1
406,0,1,2,3,3,1,6,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,3,4,2,0,0,-1,0,3,1,4,0,1,0,1,5,4,5,0,1,0,4,0,5,2,2,2,5,1,5,1,0,1,3,5
407,0,0,1,2,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,0,0,0,2,0,-1,5,3,5,2,1,4,5,2,1,2,4,0,1,4,5,0,5,0,2,0,3,3,2,3,4,5,0,3
408,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,35,3,4,3,1,4,5,4,4,3,0,1,1,0,4,3,3,2,3,1,1,2,2,5,2,4,5,4,2
409,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,2,0,1,1,3,1,4,5,0,3,5,0,1,1,3,0,1,4,0,3,3,1,2,2,4,1,1,5
410,0,0,0,2,4,4,1,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,2,4,5,0,4,3,5,4,5,4,5,3,2,4,1,2,0,0,1,2,5,5,0,1,2,1,2,2
411,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,-1,4,5,5,2,2,4,0,0,4,3,4,2,0,1,4,0,2,1,0,2,2,2,1,1,0,0,2,4
412,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,0,0,-1,0,4,3,5,3,5,1,1,1,3,3,5,3,1,2,5,4,2,3,4,5,1,0,2,1,2,0,5
413,0,1,2,3,3,3,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,1,3,4,3,2,3,4,2,0,1,5,2,0,3,1,0,2,5,2,0,2,2,4,1,0,1,5,4
414,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,24,5,0,2,0,1,4,4,5,3,0,4,5,0,1,4,5,4,1,2,1,1,1,1,2,1,3,1,4
415,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,2,2,4,3,1,4,3,5,5,0,4,0,1,0,3,0,0,5,5,3,0,2,4,3,0,4,4,4
416,0,1,0,0,2,0,4,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,2,4,3,2,1,2,3,1,2,5,5,5,1,5,0,2,4,4,5,0,3,4,0,5,5,4,3,0
417,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,60,1,0,0,5,3,2,4,2,0,2,4,2,4,3,0,3,2,4,2,5,1,4,2,3,0,1,4,0
418,0,1,0,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,0,0,4,4,3,4,0,2,0,3,0,4,4,5,0,4,0,1,2,5,0,1,3,2,5,0,5,3
419,0,0,0,2,4,4,1,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,0,0,4,0,22,4,4,1,1,4,5,2,2,0,5,3,5,4,2,4,0,2,1,1,3,3,3,4,4,5,1,5,0
420,0,1,2,3,3,3,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,1,3,4,6,0,0,-1,5,0,1,5,0,0,2,3,2,0,4,2,5,4,3,2,4,2,1,0,5,1,2,1,3,1,1,5
421,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,6,0,0,0,4,1,1,0,5,4,1,2,0,3,1,0,2,4,3,1,2,0,0,1,4,4,3,3,3,2,4,3
422,0,1,2,3,3,3,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,32,1,2,3,2,3,2,1,4,0,5,2,0,2,3,3,0,1,5,3,2,5,1,3,0,2,3,4,5
423,0,1,2,3,3,3,6,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,43,0,2,1,3,2,0,5,0,3,0,5,3,0,1,4,3,1,3,1,0,4,3,5,4,0,2,0,3
424,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,5,5,0,4,4,4,0,1,2,4,0,0,2,0,1,4,3,3,3,2,3,2,5,1,0,3,1,3
425,0,1,2,3,3,3,0,1,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,1,3,4,6,0,0,55,5,3,0,5,0,3,4,4,3,5,4,1,0,1,0,3,1,0,2,1,1,2,5,0,3,0,0,0
426,0,1,2,3,3,3,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,2,2,5,0,1,1,5,4,5,4,4,2,2,0,0,2,1,5,0,5,1,3,5,1,2,0,4,2
427,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,-1,2,2,4,2,3,2,1,2,4,4,0,5,0,3,4,0,3,2,5,1,1,3,5,4,3,0,3,5
428,0,0,1,2,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,19,1,5,0,2,4,2,1,3,1,2,2,1,5,3,3,0,5,3,1,2,3,4,0,1,2,3,4,0
429,0,1,0,0,2,0,3,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,47,0,4,2,5,3,4,4,5,5,3,3,0,0,5,2,0,3,5,2,2,2,3,0,5,2,0,3,3
430,0,1,0,0,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,2,1,3,4,0,-1,2,1,3,3,3,5,4,4,4,2,5,1,0,5,0,5,3,0,3,5,3,0,2,3,3,0,1,5
431,0,1,0,0,2,0,4,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,1,2,1,1,3,3,1,2,4,3,2,4,0,5,2,1,1,1,2,3,2,1,3,1,0,3,5,2
432,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,1,3,0,3,5,4,5,0,0,0,4,3,0,2,1,3,5,3,5,0,5,0,5,2,4,3,3
433,0,1,2,3,3,3,0,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,38,0,0,4,0,1,3,2,5,3,0,2,3,5,3,0,4,2,2,4,0,5,0,0,2,0,4,0,4
434,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,20,3,1,5,1,2,1,3,1,0,5,0,2,0,4,3,0,3,4,5,0,0,5,5,1,2,1,2,3
435,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,2,0,0,4,0,23,4,5,5,0,5,2,3,5,5,3,5,4,1,2,1,5,1,2,3,2,2,1,3,4,1,3,1,2
436,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,21,3,1,3,0,1,2,4,1,3,5,0,3,5,0,0,0,0,2,4,5,4,0,4,1,3,1,3,1
437,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,5,5,4,2,0,3,3,0,5,4,4,1,0,0,5,1,3,0,2,0,2,0,1,4,2,4,0,2
438,0,1,0,0,2,0,3,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,2,2,2,3,3,5,4,2,5,1,3,5,1,2,5,5,4,1,5,3,1,3,5,4,5,3,2,4
439,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,17,3,0,5,0,4,5,0,2,3,3,5,1,0,1,0,1,2,3,5,3,5,4,4,1,4,1,5,1
440,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,3,0,2,0,-1,3,2,3,0,3,5,1,0,1,3,0,4,1,3,3,0,3,1,4,5,2,4,0,4,3,5,1,3
441,0,0,0,2,4,5,4,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,0,0,0,4,0,-1,4,3,1,2,1,5,3,2,3,2,0,4,5,4,0,4,2,3,3,1,1,2,5,3,4,1,3,1
442,0,0,2,3,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,1,4,5,2,2,2,0,5,1,1,2,0,3,5,4,1,1,0,5,1,0,3,0,2,5,2,4,1,3
443,0,1,0,0,2,0,3,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,1,5,2,1,2,2,4,5,0,3,2,4,3,1,1,3,0,4,5,5,0,5,4,2,3,0,4,2
444,0,1,0,2,4,5,4,4,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,0,0,0,4,0,-1,2,0,1,1,4,0,1,3,2,3,0,3,4,2,5,4,0,2,5,1,1,0,1,0,1,2,0,5
445,0,0,1,1,1,1,5,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,1,2,5,5,0,1,5,3,2,5,0,3,5,2,5,4,5,1,4,3,2,5,4,3,3,1,4,5
446,0,1,2,3,3,3,6,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,1,4,1,4,4,0,1,5,2,1,0,5,5,5,2,5,1,5,4,1,1,5,1,4,3,0,0,4
447,0,0,0,2,4,4,1,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,0,0,0,2,0,22,2,2,2,5,3,5,3,1,5,3,3,4,0,5,1,0,1,3,2,0,5,1,2,4,1,1,4,1
448,0,0,1,2,4,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,0,1,0,5,5,1,2,2,2,2,0,1,1,1,5,5,1,0,4,0,0,3,1,4,3,5,1,2
449,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,35,5,0,5,3,3,0,4,3,5,4,5,4,1,2,3,0,5,1,3,5,3,5,3,4,2,0,1,5
450,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,30,5,2,5,1,0,5,4,0,2,4,2,1,2,0,1,0,5,1,4,3,4,1,2,2,0,5,2,1
451,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,34,5,5,4,2,0,5,1,0,0,0,0,5,3,5,0,5,1,5,1,4,3,3,4,2,3,1,2,3
452,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,3,4,0,5,0,1,1,0,5,2,0,0,0,1,1,0,5,4,5,4,1,0,5,0,1,3,2,5
453,0,1,0,0,2,0,3,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,64,0,3,1,0,4,3,1,2,5,2,1,0,1,3,1,1,3,0,2,3,4,1,4,5,3,4,5,3
454,0,1,0,0,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,0,4,0,-1,1,0,4,2,1,4,0,5,4,5,3,2,3,2,3,3,3,0,4,5,2,1,0,4,3,5,5,2
455,0,0,2,3,1,1,5,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,-1,1,0,0,3,0,3,5,2,4,2,2,4,2,4,0,5,0,2,2,3,2,5,4,0,4,1,0,3
456,0,0,0,2,4,5,4,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,0,3,4,0,-1,4,2,0,3,3,1,5,0,1,3,0,5,1,5,0,1,0,3,0,5,5,2,4,5,1,4,0,5
457,0,0,1,2,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,19,4,1,4,5,4,3,3,3,0,5,4,0,0,0,0,0,3,2,1,4,4,0,5,4,3,5,0,2
458,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,20,0,4,2,4,3,0,4,1,3,5,5,2,0,4,2,5,0,2,1,4,2,1,4,2,2,1,2,5
459,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,-1,3,5,5,2,5,3,0,3,0,1,3,2,0,4,3,3,1,3,4,5,3,5,2,2,4,3,5,0
460,0,0,1,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,4,3,3,2,4,0,2,1,3,4,3,5,5,0,0,1,5,3,4,1,3,5,5,3,0,1,4,3
461,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,4,4,3,0,4,4,5,2,5,4,1,0,2,4,0,0,4,0,0,4,3,4,0,1,4,1,2,4
462,0,1,2,0,2,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,5,1,5,0,65,4,0,1,5,3,3,5,1,0,4,2,5,4,3,1,4,3,4,5,0,0,5,5,2,1,5,0,5
463,0,0,0,2,4,4,1,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,4,0,-1,5,4,4,1,3,3,5,3,0,5,1,0,1,3,0,4,2,2,2,3,4,4,4,5,0,3,4,2
464,0,1,0,0,2,0,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,45,0,2,5,1,5,5,3,1,4,5,4,0,4,0,5,5,3,5,0,4,5,1,2,5,4,5,0,2
465,0,1,0,0,2,0,3,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,4,5,2,2,5,2,0,0,2,1,2,0,5,5,5,4,1,4,3,3,1,1,5,5,1,5,5,0
466,0,0,1,1,0,2,2,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,0,3,0,2,2,0,2,4,0,0,0,3,2,3,0,5,5,3,4,4,0,3,3,3,0,5,3,1
467,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,-1,4,4,2,3,1,1,1,2,5,4,3,2,4,3,1,0,1,4,0,3,4,4,3,5,4,3,4,3
468,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,2,2,5,4,5,3,1,5,0,3,0,1,1,1,5,3,5,3,4,0,2,5,2,1,1,0,2,3
469,0,0,1,2,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,19,2,2,0,1,0,0,4,3,3,3,3,0,5,2,1,0,4,5,0,5,1,3,3,2,3,0,1,5
470,0,1,2,3,3,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,2,4,4,5,2,1,1,2,5,4,3,1,1,5,0,2,5,1,1,2,1,1,0,4,3,2,2,3
471,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,60,5,4,1,0,2,0,4,3,1,1,5,2,5,4,1,0,1,2,3,2,2,2,3,0,2,1,5,5
472,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,0,3,4,3,3,0,5,5,2,1,4,5,0,4,5,3,5,2,1,5,2,4,5,5,0,2,0,1
473,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,17,5,1,5,0,4,3,4,2,1,4,2,3,0,0,3,3,2,2,0,0,3,2,0,3,4,4,3,2
474,0,1,0,0,2,0,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,5,2,3,0,1,4,1,4,2,2,3,3,5,2,3,1,2,5,1,5,5,0,3,0,3,3,0,3
475,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,3,0,2,0,-1,2,2,0,3,4,4,1,5,1,3,2,1,0,3,5,3,5,4,4,2,5,5,3,3,0,2,5,5
476,0,1,2,3,1,1,5,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,0,6,0,0,54,4,4,1,0,1,5,5,5,5,1,0,3,2,4,5,4,3,4,2,5,3,4,1,1,4,2,4,5
477,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,1,0,1,2,2,5,3,1,0,5,5,4,0,4,3,4,2,5,2,0,2,3,2,3,5,1,4
478,0,1,0,0,2,0,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,26,5,4,5,4,0,5,3,5,1,2,3,1,5,3,3,4,3,4,3,0,4,3,3,4,4,0,3,2
479,0,1,2,3,3,3,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,37,4,1,0,4,0,3,4,0,0,0,0,1,5,1,3,4,2,4,5,2,3,5,1,4,3,0,0,3
480,0,1,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,61,3,1,3,2,0,3,0,5,4,3,5,0,0,5,4,1,2,1,2,4,4,3,3,5,3,4,1,1
481,0,0,0,2,4,4,1,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,0,3,3,3,1,4,3,1,0,5,2,3,3,4,0,0,2,2,5,0,2,2,1,4,0,3,4,5
482,0,0,0,2,4,5,4,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,-1,3,1,1,0,1,0,1,3,4,4,1,0,3,3,0,4,4,3,1,2,3,3,3,2,4,5,5,4
483,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,40,5,2,4,4,0,4,0,5,2,0,3,2,1,2,4,2,3,5,3,2,4,3,1,4,1,0,3,0
484,0,0,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,1,3,4,0,-1,1,3,0,3,2,1,4,0,0,4,5,4,1,1,0,1,4,5,3,3,1,3,1,1,4,5,1,0
485,0,0,1,1,0,2,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,1,5,4,5,5,2,3,0,1,5,2,5,2,3,3,0,1,0,0,4,2,0,3,3,5,5,4,0
486,0,1,0,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,1,1,0,-1,2,2,1,3,5,2,3,1,5,2,2,0,5,1,4,1,2,1,0,2,3,0,1,3,2,0,3,1
487,0,0,1,1,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,2,4,5,4,5,4,2,1,0,5,5,4,5,1,2,1,5,4,3,2,4,3,2,0,4,3,3,0,2
488,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,1,3,0,4,4,4,1,0,4,1,2,1,5,1,4,3,3,0,5,4,4,3,4,2,2,2,0,0
489,0,0,0,2,4,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,4,0,3,2,0,5,1,4,3,0,2,5,0,0,4,2,4,0,0,1,4,3,4,1,3,1,5,3
490,0,1,2,3,3,3,6,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,43,5,1,0,2,0,1,0,1,2,4,4,3,5,4,5,4,2,2,5,5,0,0,1,1,5,0,5,1
491,0,1,2,3,3,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,5,1,5,0,-1,0,1,0,4,5,2,0,1,2,4,2,2,1,4,5,3,1,1,1,3,5,3,1,1,2,2,1,4
