,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
673,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,35,6,2
674,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,28,6,0
675,0,1,1,2,2,3,4,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,9,3,3
676,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,1,0
677,0,1,0,0,0,4,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,5,4
678,0,1,1,2,2,3,4,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,31,7,0
679,0,1,0,0,0,4,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,6,6
680,0,1,1,2,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,6,7,0,7,6,1
681,0,1,1,2,1,0,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,3,0,2,6,7,0,-1,7,0
682,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,6,2
683,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,1,0
684,0,0,2,3,3,5,5,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,4,4
685,0,0,0,1,4,1,2,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,47,6,7
686,0,0,0,1,4,1,6,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,6,0
687,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,7,3
688,0,1,1,0,0,2,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,3,1,1,0,19,7,7
689,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,4,6,7,0,1,3,7
690,0,1,1,2,1,0,0,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,0,4
691,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,3,0,3,1,1,0,13,3,7
692,0,0,0,1,4,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,1,5,0,4,0,-1,6,0
693,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,2,0
694,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,6,7,0,0,2,3
695,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,1,4,0,-1,6,0
696,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,0,6
697,0,0,2,3,3,5,5,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,6,1
698,0,0,0,1,4,1,2,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,3,6
699,0,1,1,2,1,0,0,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,3,0,2,6,7,0,5,3,1
700,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,4,3
701,0,0,2,3,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,2,4,2
702,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,7,4
703,0,1,1,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,5,5
704,0,0,0,1,4,1,2,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,4,0,45,1,6
705,0,0,0,0,0,2,6,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,1,5,0,4,0,-1,5,4
706,0,1,1,2,2,3,4,7,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,7,2
707,0,1,1,2,2,3,0,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,0,6
708,0,1,1,2,1,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,-1,6,3
709,0,0,2,3,3,5,5,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,32,7,0
710,0,1,1,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,60,5,2
711,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,6,5
712,0,1,1,0,0,2,1,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,3,1,1,0,-1,6,5
713,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,20,2,1
714,0,1,0,0,0,4,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,0,1
715,0,0,2,3,1,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,3,1,3
716,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,7,6
717,0,1,1,0,0,4,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,3,1,1,0,56,1,4
718,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,21,4,7
719,0,1,1,2,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,2,3,0,3,1,7,0,-1,0,3
720,0,0,0,1,4,1,2,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,64,5,4
721,0,1,0,0,0,4,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,1,4
722,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,34,6,3
723,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,4,0,-1,1,2
724,0,0,0,0,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,-1,0,5
725,0,0,2,3,3,5,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,2,0,-1,6,4
726,0,1,0,0,0,4,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,0,0
727,0,1,0,0,0,4,1,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,2,4
728,0,1,1,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,6,6
729,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,48,6,5
730,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,1,0
731,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,7,3
732,0,0,0,1,4,1,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,4,6
733,0,1,1,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,6,1,4
734,0,1,1,0,0,2,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,3,1,1,0,-1,0,6
735,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,2,6
736,0,0,0,1,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,7,1
737,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,12,5,1
738,0,1,1,2,2,3,4,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,7,5
739,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,39,1,0
740,0,0,0,1,4,2,6,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,5,0,4,0,-1,2,3
741,0,0,2,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,-1,3,0
742,0,1,0,0,0,2,6,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,4,0,-1,1,2
743,0,0,2,3,3,5,3,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,3,6
744,0,1,1,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,60,3,0
745,0,1,0,0,0,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,4,6
746,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,-1,2,4
747,0,0,2,3,1,0,0,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,1,6
748,0,0,0,0,0,2,6,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,1,3,0,4,0,-1,6,7
749,0,1,1,0,0,4,1,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,1,6
750,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,25,1,6
751,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,4,6,7,0,-1,6,3
752,0,1,0,0,0,4,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,6,2
753,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,48,6,4
754,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,39,2,7
755,0,1,1,0,0,4,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,60,5,0
756,0,0,0,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,1,2
757,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,20,3,7
758,0,0,0,0,0,2,6,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,2,2,3,1,4,0,-1,5,3
759,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,35,0,0
760,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,-1,7,0
761,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,2,7
762,0,1,0,0,0,4,1,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,4,2
763,0,0,2,3,1,0,0,4,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,0,3
764,0,1,1,2,2,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,0,2,4,3,0,-1,7,1
765,0,1,0,0,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,5,0,4,0,-1,3,7
766,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,4,5
767,0,1,1,0,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,3,1,1,0,-1,6,6
768,0,1,1,2,1,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,-1,5,3
769,0,0,2,3,3,5,3,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,1,2
770,0,1,1,0,0,4,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,3,1,1,0,56,2,5
771,0,1,1,2,2,3,4,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,9,6,4
772,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,-1,6,2
773,0,0,2,3,1,0,0,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,3,6,7,0,-1,1,6
774,0,1,1,0,0,4,1,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,5,7
775,0,1,1,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,3,0,2,4,3,0,-1,1,5
776,0,0,2,3,1,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,3,2,2
777,0,0,0,0,0,2,6,2,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,2,2,3,1,4,0,-1,0,3
778,0,1,1,2,1,0,0,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,6,6
779,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,30,5,5
780,0,0,0,1,4,1,6,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,52,6,5
781,0,1,0,0,0,4,1,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,3,0
782,0,1,1,0,0,4,1,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,1,2
783,0,0,0,1,4,1,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,3,4
784,0,1,1,2,1,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,18,2,6
785,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,39,4,3
786,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,6,2
787,0,1,1,0,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,2,3,1,1,0,-1,3,7
788,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,5,2
789,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,35,3,3
790,0,1,1,2,2,0,0,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,0,2,4,3,0,-1,7,1
791,0,1,1,2,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,1,0,-1,3,0
792,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,35,3,3
793,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,1,7
794,0,0,0,1,4,1,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,1,5,0,4,0,46,1,1
795,0,0,2,3,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,2,0,-1,6,6
796,0,1,1,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,27,7,5
797,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,62,2,5
798,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,44,4,1
799,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,2,2
800,0,1,1,0,0,4,1,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,2,2,0,2,5,0,-1,6,7
801,0,0,0,1,4,1,6,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,52,2,4
802,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,6,2
803,0,0,0,1,4,1,2,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,5,3
804,0,0,2,3,3,5,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,3,3
805,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,-1,7,4
806,0,1,1,2,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,6,7,0,7,1,5
807,0,0,0,1,4,1,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,4,0,46,2,3
808,0,0,2,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,-1,2,7
809,0,1,0,0,0,4,1,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,1,6
810,0,0,2,3,3,5,5,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,3,0
811,0,1,1,0,0,4,1,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,0,4
812,0,0,2,1,4,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,2,0,50,1,3
813,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,7,2
814,0,1,0,0,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,4,0,-1,5,6
815,0,1,1,2,1,0,0,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,3,0
816,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,39,7,6
817,0,0,2,3,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,0,3
818,0,1,1,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,7,5
819,0,1,1,0,0,4,1,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,2,2,3,1,1,0,56,3,5
820,0,1,0,0,0,4,1,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,4,4
821,0,1,1,2,2,3,4,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,9,3,6
822,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,0,6
823,0,0,0,1,4,1,2,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,47,6,3
824,0,1,1,2,2,3,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,0,2,1,1,0,-1,4,5
825,0,1,0,0,0,2,6,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,2,2,3,1,4,0,-1,7,7
826,0,0,2,3,1,0,5,0,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,7,0,-1,2,4
827,0,1,1,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,0,2,4,3,0,-1,0,2
828,0,0,2,3,3,5,5,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,32,1,1
829,0,1,1,2,1,2,0,1,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,3,1,7,0,-1,2,7
830,0,0,2,3,1,0,0,4,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,0,1,0,3,1,7,0,-1,4,5
831,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,0,5
832,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,6,1
833,0,0,0,1,4,1,2,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,2,5
834,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,1,2
835,0,0,0,1,4,1,2,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,64,5,5
836,0,0,0,1,4,1,2,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,47,4,6
837,0,0,2,3,3,5,5,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,2,6
838,0,0,0,1,4,1,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,3,0,4,0,-1,3,6
839,0,0,2,3,1,0,3,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,3,6,7,0,55,6,3
840,0,0,2,3,3,5,3,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,2,0,53,5,1
841,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,0,2,1,1,0,10,0,7
842,0,1,0,0,0,2,1,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,1,0,-1,4,0
843,0,1,1,2,2,3,4,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,-1,6,0
