,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2
676,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
677,0,1,1,0,1,0,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
678,0,1,2,1,4,2,0,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,1,0
679,0,1,1,0,1,0,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
680,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,1,1
681,0,1,2,1,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,3,5,5,7,0,0,1,1
682,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
683,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
684,0,0,0,2,0,1,5,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
685,0,0,1,3,3,3,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
686,0,0,1,3,3,3,6,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,0
687,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
688,0,1,2,0,1,4,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,2,3,4,0,0,0,1
689,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,1
690,0,1,2,1,2,5,4,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,0,1
691,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,3,2,3,4,0,0,1,0
692,0,0,1,3,3,3,6,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,6,1,0,0,1,0
693,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
694,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,1,5,7,0,0,1,0
695,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,3,1,0,0,1,1
696,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
697,0,0,0,2,0,1,5,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
698,0,0,1,3,3,3,3,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
699,0,1,2,1,2,5,4,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,3,5,5,7,0,0,1,1
700,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,1
701,0,0,0,2,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,0
702,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
703,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
704,0,0,1,3,3,3,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,1,0,0,0,0
705,0,0,1,0,3,0,6,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,6,1,0,0,1,0
706,0,1,2,1,4,2,0,3,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
707,0,1,2,1,4,5,4,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
708,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,0,0
709,0,0,0,2,0,1,5,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
710,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
711,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
712,0,1,2,0,1,4,2,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,2,3,4,0,0,0,0
713,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,0
714,0,1,1,0,1,0,2,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
715,0,0,0,2,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,0
716,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
717,0,1,2,0,1,0,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,2,3,4,0,0,1,1
718,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,1,0
719,0,1,2,1,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,3,3,2,3,7,0,0,1,0
720,0,0,1,3,3,3,3,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
721,0,1,1,0,1,0,2,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
722,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
723,0,1,1,0,1,4,6,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,1,0,0,0,1
724,0,0,1,0,1,0,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,0,1
725,0,0,0,2,0,1,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,0,0
726,0,1,1,0,1,0,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
727,0,1,1,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
728,0,1,2,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
729,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
730,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
731,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
732,0,0,1,3,3,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
733,0,1,2,1,4,2,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
734,0,1,2,0,1,4,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,2,3,4,0,0,1,1
735,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
736,0,0,1,3,3,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,0
737,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,0
738,0,1,2,1,4,2,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,1
739,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
740,0,0,1,3,3,3,6,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,0,6,1,0,0,1,1
741,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,0,0
742,0,1,1,0,1,4,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,1,0,0,1,0
743,0,0,0,2,0,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
744,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
745,0,1,1,0,1,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
746,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,0
747,0,0,0,2,2,4,4,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,1,1
748,0,0,1,0,1,4,6,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,0,2,6,1,0,0,0,0
749,0,1,2,0,1,0,2,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
750,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,1,1
751,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,1,5,7,0,0,0,0
752,0,1,1,0,1,0,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
753,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
754,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
755,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
756,0,0,1,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
757,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,0
758,0,0,1,0,1,4,6,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,2,2,3,1,0,0,0,1
759,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
760,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,1
761,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
762,0,1,1,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
763,0,0,0,2,2,5,4,4,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,2,5,7,0,0,0,0
764,0,1,2,1,4,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,5,1,2,0,0,1,0
765,0,1,1,0,1,0,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,2,0,6,1,0,0,1,1
766,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
767,0,1,2,0,1,0,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,2,3,4,0,0,0,0
768,0,1,2,1,2,4,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,1,0
769,0,0,0,2,0,1,1,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
770,0,1,2,0,1,0,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,2,3,4,0,0,1,0
771,0,1,2,1,4,2,0,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
772,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,1,1
773,0,0,0,2,2,4,4,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,2,5,7,0,0,1,0
774,0,1,2,0,1,0,2,1,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
775,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,3,5,1,2,0,0,0,0
776,0,0,0,2,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,0
777,0,0,1,0,1,4,6,6,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,1,2,2,3,1,0,0,1,0
778,0,1,2,1,2,5,4,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,1,1
779,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
780,0,0,1,3,3,3,6,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,0
781,0,1,1,0,1,0,2,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
782,0,1,2,0,1,0,2,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
783,0,0,1,3,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,1
784,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,1,1
785,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
786,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
787,0,1,2,0,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,2,2,3,4,0,0,1,1
788,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
789,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
790,0,1,2,1,4,5,4,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,5,1,2,0,0,0,0
791,0,1,2,1,2,5,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,4,0,0,0,1
792,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
793,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
794,0,0,1,3,3,3,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,0,0,0,6,1,0,0,1,1
795,0,0,0,2,0,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,1,1
796,0,1,2,1,4,2,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
797,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,1,1
798,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
799,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
800,0,1,2,0,1,0,2,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,1,2,3,2,0,0,0,0,0
801,0,0,1,3,3,3,6,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,0
802,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
803,0,0,1,3,3,3,3,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,0
804,0,0,0,2,0,1,5,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
805,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,1,1
806,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,1,1
807,0,0,1,3,3,3,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,1,0,0,0,1
808,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,0,1
809,0,1,1,0,1,0,2,1,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
810,0,0,0,2,0,1,5,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
811,0,1,2,0,1,0,2,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
812,0,0,0,3,3,3,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,6,0,0,1,0
813,0,1,2,1,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,0
814,0,1,1,0,1,0,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,1,0,0,0,1
815,0,1,2,1,2,5,4,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,1,0
816,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
817,0,0,0,2,0,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
818,0,1,2,1,4,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
819,0,1,2,0,1,0,2,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,1,2,2,3,4,0,0,1,1
820,0,1,1,0,1,0,2,1,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
821,0,1,2,1,4,2,0,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
822,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
823,0,0,1,3,3,3,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
824,0,1,2,1,4,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,0,0
825,0,1,1,0,1,4,6,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,1,2,2,3,1,0,0,1,1
826,0,0,0,2,2,5,5,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,1,5,7,0,0,1,1
827,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,5,1,2,0,0,1,0
828,0,0,0,2,0,1,5,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
829,0,1,2,1,2,4,4,7,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,2,3,7,0,0,0,0
830,0,0,0,2,2,4,4,7,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,2,3,2,3,7,0,0,1,0
831,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
832,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
833,0,0,1,3,3,3,3,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,1
834,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
835,0,0,1,3,3,3,3,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
836,0,0,1,3,3,3,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
837,0,0,0,2,0,1,5,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
838,0,0,1,3,3,3,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,2,6,1,0,0,0,1
839,0,0,0,2,2,4,1,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,2,5,7,0,0,1,0
840,0,0,0,2,0,1,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,1,5,6,0,0,0,1
841,0,1,2,1,4,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,1,1
842,0,1,1,0,1,4,2,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,1,1
843,0,1,2,1,4,2,0,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,1,0
844,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
845,0,1,2,1,2,5,4,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,1,0
846,0,0,0,2,0,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
847,0,1,2,1,4,2,0,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,1
