,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
36,0.4096764958488405,0.6440881763527054,0.7523046092184369,0.6484397366160893,0.6622960206126539,0.6656169481820784,0.6656169481820784,0.6475236186659032,0.7449756656169482,0.7523046092184369,0.7523046092184369,0.7523046092184369,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.4096764958488405,0.6440881763527054,0.7523046092184369,0.6581734898368164,0.6494703693100486,0.6922988834812482,0.5382765531062125,0.632064128256513,0.4096764958488405,0.517892928714572,0.7523046092184369,0.7523046092184369,0.5449184082450615,0.6925279129687947,0.6925279129687947,0.6232464929859719,0.7523046092184369,0.49498997995991983,0.5180074434583453,0.6500217365948829,0.7523046092184369
37,0.35785857429144,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.7557973089035214,0.7557973089035214,0.7557973089035214,0.7557973089035214,0.8559977097051246,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.35785857429144,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.8616089321500143,0.35785857429144,0.6270827369023761,0.8616089321500143,0.7772115659891211,0.6409390208989407,0.7772115659891211,0.7772115659891211,0.7166332665330661,0.8616089321500143,0.4495848840538219,0.5344403091898082,0.7615442525262163,0.8616089321500143
38,0.3364443172058402,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.7696535929000858,0.7696535929000858,0.7696535929000858,0.7696535929000858,0.8587460635556828,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.3364443172058402,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.3364443172058402,0.6164328657314629,0.8648153449756656,0.8121385628399657,0.6610936158030346,0.8121385628399657,0.8121385628399657,0.759576295448039,0.8648153449756656,0.6649871170913255,0.5411966790724306,0.7774575606238932,0.8648153449756656
39,0.4012024048096192,0.6364156885198969,0.7597480675636988,0.6939020898940739,0.6959633552819926,0.692642427712568,0.692642427712568,0.650042943028915,0.7511594617807043,0.7597480675636988,0.7597480675636988,0.7597480675636988,0.6364156885198969,0.6364156885198969,0.6364156885198969,0.6364156885198969,0.6364156885198969,0.4012024048096192,0.6364156885198969,0.7597480675636988,0.6968794732321787,0.6889779559118236,0.6894360148869166,0.7243630117377612,0.6332092756942457,0.4012024048096192,0.5245347838534211,0.7597480675636988,0.7597480675636988,0.57366160893215,0.7235614085313484,0.7235614085313484,0.6722588033209276,0.7597480675636988,0.5015173203549957,0.5433152018322359,0.6605401278747972,0.7597480675636988
40,0.3206985399370169,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8588033209275694,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.3206985399370169,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.3206985399370169,0.6016032064128256,0.8628113369596335,0.7605496707701116,0.7452046951044947,0.7605496707701116,0.7605496707701116,0.7418837675350701,0.8628113369596335,0.6606928141998283,0.5454909819639279,0.7761236759232751,0.8628113369596335
41,0.4020612653879187,0.6495276266819353,0.7577440595476668,0.7198396793587174,0.7176638992270254,0.72098482679645,0.72098482679645,0.674835385055826,0.749498997995992,0.7577440595476668,0.7577440595476668,0.7577440595476668,0.6495276266819353,0.6495276266819353,0.6495276266819353,0.6495276266819353,0.6495276266819353,0.4020612653879187,0.6495276266819353,0.7577440595476668,0.7135413684511881,0.7193816203836244,0.6977383338104781,0.5674205553965073,0.6184941311193817,0.4020612653879187,0.5102776982536501,0.7577440595476668,0.7577440595476668,0.6692241626109362,0.6844546235327799,0.6844546235327799,0.6813627254509018,0.7577440595476668,0.4885198969367306,0.5181792155740051,0.6676888167870131,0.7577440595476668
42,0.40154594904093904,0.6680217578013169,0.7819639278557114,0.7819639278557114,0.7819639278557114,0.6829086744918408,0.6463784712281706,0.6376753507014028,0.7792155740051532,0.780475236186659,0.7819639278557114,0.7819639278557114,0.6680217578013169,0.6680217578013169,0.6680217578013169,0.6680217578013169,0.6680217578013169,0.40154594904093904,0.6680217578013169,0.7819639278557114,0.7819639278557114,0.6517606641855139,0.5780131691955339,0.6341253936444318,0.77910105926138,0.40154594904093904,0.7819639278557114,0.7819639278557114,0.7819639278557114,0.7186372745490982,0.7186372745490982,0.676839393071858,0.6934440309189808,0.7819639278557114,0.4538791869453192,0.5230460921843687,0.6902588245273615,0.7819639278557114
43,0.3879759519038076,0.6471228170626968,0.7667907243057543,0.7340395075866017,0.7312911537360435,0.7348411107930146,0.7348411107930146,0.6910964786716289,0.7586601774978529,0.7667907243057543,0.7667907243057543,0.7667907243057543,0.6471228170626968,0.6471228170626968,0.6471228170626968,0.6471228170626968,0.6471228170626968,0.3879759519038076,0.6471228170626968,0.7667907243057543,0.7294589178356713,0.7344975665616948,0.6999141139421701,0.5691382765531062,0.7241912396221013,0.3879759519038076,0.5076438591468652,0.7667907243057543,0.7667907243057543,0.6847981677640996,0.7002576581734898,0.7002576581734898,0.6970512453478386,0.7667907243057543,0.5929573432579445,0.5281419982822788,0.6775540498987392,0.7667907243057543
44,0.4096192384769539,0.6768966504437446,0.7846550243343831,0.7846550243343831,0.7846550243343831,0.7139994274262811,0.6562839965645577,0.6661322645290582,0.783280847409104,0.7840824506155167,0.7846550243343831,0.7846550243343831,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.4096192384769539,0.6768966504437446,0.7846550243343831,0.7846550243343831,0.7378184941311193,0.6162038362439164,0.7223590037217291,0.7791583166332665,0.4096192384769539,0.7846550243343831,0.7846550243343831,0.7846550243343831,0.6768966504437446,0.6768966504437446,0.6488405382192958,0.7027769825365016,0.7846550243343831,0.45920412253077586,0.5276839393071858,0.6929965751609038,0.7846550243343831
45,0.4108789006584598,0.6767821356999714,0.7843114801030633,0.7843114801030633,0.7843114801030633,0.7129687947323218,0.6553678786143716,0.6646435728600057,0.7827082736902377,0.7836243916404237,0.7843114801030633,0.7843114801030633,0.6767821356999714,0.6767821356999714,0.6767821356999714,0.6767821356999714,0.6767821356999714,0.4108789006584598,0.6767821356999714,0.7843114801030633,0.7843114801030633,0.7374749498997996,0.6162038362439164,0.722702547953049,0.7785857429144002,0.4108789006584598,0.7843114801030633,0.7843114801030633,0.7843114801030633,0.6755224735184655,0.6755224735184655,0.6478099055253363,0.7023189235614086,0.7843114801030633,0.4587460635556828,0.5171485828800458,0.6926106180615199,0.7843114801030633
46,0.40601202404809617,0.6398511308330948,0.7626109361580303,0.6901231033495563,0.6927569424563412,0.6889779559118236,0.6889779559118236,0.647867162897223,0.7531062124248497,0.7626109361580303,0.7626109361580303,0.7626109361580303,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.40601202404809617,0.6398511308330948,0.7626109361580303,0.6920698539937017,0.68428285141712,0.6929859719438878,0.7256226739192672,0.701460062983109,0.40601202404809617,0.5287718293730318,0.7626109361580303,0.7626109361580303,0.5713713140566848,0.7197824219868308,0.7197824219868308,0.671571714858288,0.7626109361580303,0.5043801889493272,0.5107930146006299,0.6617361707542067,0.7626109361580303
47,0.35682794159748066,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.7606069281419983,0.7606069281419983,0.7606069281419983,0.7606069281419983,0.8558831949613512,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.35682794159748066,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.35682794159748066,0.6257085599770971,0.8609218436873748,0.7748067563698826,0.6380761523046092,0.7748067563698826,0.7748067563698826,0.6940738620097338,0.8609218436873748,0.4502719725164615,0.5496707701116519,0.7606111694288047,0.8609218436873748
48,0.40601202404809617,0.6398511308330948,0.7626109361580303,0.6901231033495563,0.6927569424563412,0.6889779559118236,0.6889779559118236,0.647867162897223,0.7531062124248497,0.7626109361580303,0.7626109361580303,0.7626109361580303,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.40601202404809617,0.6398511308330948,0.7626109361580303,0.6920698539937017,0.68428285141712,0.6929859719438878,0.7256226739192672,0.701460062983109,0.40601202404809617,0.5287718293730318,0.7626109361580303,0.7626109361580303,0.5713713140566848,0.7197824219868308,0.7197824219868308,0.671571714858288,0.7626109361580303,0.5043801889493272,0.5107930146006299,0.6617361707542067,0.7626109361580303
49,0.3843687374749499,0.6435156026338391,0.7628399656455769,0.732150014314343,0.7298597194388777,0.7330661322645291,0.7330661322645291,0.6890924706555969,0.7551674778127684,0.7628399656455769,0.7628399656455769,0.7628399656455769,0.6435156026338391,0.6435156026338391,0.6435156026338391,0.6435156026338391,0.6435156026338391,0.3843687374749499,0.6435156026338391,0.7628399656455769,0.7264242771256799,0.7314629258517034,0.6963068995133124,0.573203549957057,0.632522187231606,0.3843687374749499,0.5036931004866877,0.7628399656455769,0.7628399656455769,0.6835957629544804,0.697910105926138,0.697910105926138,0.6949327225880332,0.7628399656455769,0.5948468365302033,0.5290008588605783,0.6746296826457145,0.7628399656455769
50,0.38522759805324935,0.6639564843973662,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.71044947036931,0.7006012024048096,0.6975093043229316,0.8033209275694245,0.8046951044947037,0.8056112224448898,0.8056112224448898,0.6639564843973662,0.6639564843973662,0.6639564843973662,0.6639564843973662,0.6639564843973662,0.38522759805324935,0.6639564843973662,0.8056112224448898,0.8056112224448898,0.7374749498997996,0.6821643286573146,0.7268250787288864,0.8027483538505582,0.38522759805324935,0.8056112224448898,0.8056112224448898,0.8056112224448898,0.7308330947609505,0.7308330947609505,0.675293444030919,0.7019753793300888,0.8056112224448898,0.595820211852276,0.53695963355282,0.7094824569774468,0.8056112224448898
51,0.38259375894646436,0.6292585170340681,0.7639278557114229,0.6997995991983968,0.7012882908674491,0.6983109075293444,0.6983109075293444,0.6701402805611223,0.7570569710850272,0.7639278557114229,0.7639278557114229,0.7639278557114229,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.38259375894646436,0.6292585170340681,0.7639278557114229,0.7050672774119668,0.6969367306040652,0.6860578299456055,0.7281992556541654,0.6555969081019182,0.38259375894646436,0.5172630976238191,0.7639278557114229,0.7639278557114229,0.574291440022903,0.7330088748926424,0.7330088748926424,0.646779272831377,0.7639278557114229,0.5966218150586888,0.5271113655883195,0.6634857015618538,0.7639278557114229
52,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.754308617234469,0.754308617234469,0.754308617234469,0.754308617234469,0.8506155167477812,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.6228456913827656,0.8571428571428571,0.7996564557686802,0.6586888061837962,0.7996564557686802,0.7996564557686802,0.743773260807329,0.8571428571428571,0.44133982250214715,0.5354709418837675,0.7624221988951447,0.8571428571428571
53,0.40601202404809617,0.6398511308330948,0.7626109361580303,0.6901231033495563,0.6927569424563412,0.6889779559118236,0.6889779559118236,0.647867162897223,0.7531062124248497,0.7626109361580303,0.7626109361580303,0.7626109361580303,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.40601202404809617,0.6398511308330948,0.7626109361580303,0.6920698539937017,0.68428285141712,0.6929859719438878,0.7256226739192672,0.701460062983109,0.40601202404809617,0.5287718293730318,0.7626109361580303,0.7626109361580303,0.5713713140566848,0.7197824219868308,0.7197824219868308,0.671571714858288,0.7626109361580303,0.5043801889493272,0.5107930146006299,0.6617361707542067,0.7626109361580303
54,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.7908960778700258,0.852046951044947,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.8562839965645577,0.33959347265960493,0.6084740910392213,0.8562839965645577,0.746235327798454,0.7303177784139708,0.746235327798454,0.746235327798454,0.7266533066132265,0.8562839965645577,0.446321213856284,0.5551102204408818,0.7621104643148731,0.8562839965645577
55,0.4125393644431721,0.6463784712281706,0.7691382765531062,0.6785571142284569,0.6513026052104208,0.6799312911537361,0.6799312911537361,0.6479816776409962,0.7605496707701116,0.7691382765531062,0.7691382765531062,0.7691382765531062,0.6463784712281706,0.6463784712281706,0.6463784712281706,0.6463784712281706,0.6463784712281706,0.4125393644431721,0.6463784712281706,0.7691382765531062,0.655310621242485,0.6805038648726024,0.6995133123389636,0.7068422559404524,0.7028342399083882,0.4125393644431721,0.5352991697681077,0.7691382765531062,0.7691382765531062,0.5515602633839107,0.695276266819353,0.695276266819353,0.6180933295161752,0.7691382765531062,0.4985399370168909,0.5144574864013742,0.658504310207717,0.7691382765531062
56,0.40480961923847697,0.6720870312052677,0.7853421127970226,0.7853421127970226,0.7853421127970226,0.6760950472373318,0.6408245061551675,0.6339536215287719,0.7828227884340109,0.7839679358717435,0.7853421127970226,0.7853421127970226,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.40480961923847697,0.6720870312052677,0.7853421127970226,0.7853421127970226,0.707357572287432,0.585284855425136,0.6277698253650158,0.7822502147151446,0.40480961923847697,0.7853421127970226,0.7853421127970226,0.7853421127970226,0.7145720011451474,0.7145720011451474,0.6725450901803607,0.6971657600916118,0.7853421127970226,0.4561122244488978,0.5288290867449184,0.6919574598933316,0.7853421127970226
57,0.41099341540223305,0.6462066991125107,0.754766676209562,0.6734612081305468,0.6715144574864014,0.675293444030919,0.675293444030919,0.6478099055253363,0.7475522473518466,0.754766676209562,0.754766676209562,0.754766676209562,0.6462066991125107,0.6462066991125107,0.6462066991125107,0.6462066991125107,0.6462066991125107,0.41099341540223305,0.6462066991125107,0.754766676209562,0.6504437446321214,0.6416261093615803,0.6947609504723733,0.5403950758660178,0.6297165760091612,0.41099341540223305,0.5195533924992842,0.754766676209562,0.754766676209562,0.5407386200973375,0.6873174921271114,0.6873174921271114,0.6222731176638993,0.754766676209562,0.4944746636129402,0.5338677354709419,0.6527849349492636,0.754766676209562
58,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.7900944746636129,0.8513598625823074,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.8558259375894647,0.34062410535356424,0.6089321500143143,0.8558259375894647,0.745777268823361,0.7296306899513312,0.745777268823361,0.745777268823361,0.7260807328943601,0.8558259375894647,0.446321213856284,0.5429716576009161,0.7617414723627148,0.8558259375894647
59,0.4029201259662181,0.6498139135413684,0.772573718866304,0.7259662181505869,0.7225307758373891,0.7267678213569997,0.7267678213569997,0.6795877469224163,0.7630689951331234,0.772573718866304,0.772573718866304,0.772573718866304,0.6498139135413684,0.6498139135413684,0.6498139135413684,0.6498139135413684,0.6498139135413684,0.4029201259662181,0.6498139135413684,0.772573718866304,0.7212711136558831,0.727340395075866,0.7029487546521614,0.6870312052676782,0.7261952476381334,0.4029201259662181,0.5256799312911538,0.772573718866304,0.772573718866304,0.6722588033209276,0.6897795591182365,0.6897795591182365,0.6862296020612654,0.772573718866304,0.4925851703406814,0.5232751216719153,0.6745830284908442,0.772573718866304
60,0.39564843973661606,0.6439164042370455,0.7675923275121672,0.7275121671915259,0.7245347838534212,0.7283137703979388,0.7283137703979388,0.6838820498139135,0.7585456627540796,0.7675923275121672,0.7675923275121672,0.7675923275121672,0.6439164042370455,0.6439164042370455,0.6439164042370455,0.6439164042370455,0.6439164042370455,0.39564843973661606,0.6439164042370455,0.7675923275121672,0.7230460921843688,0.7286573146292585,0.6969367306040652,0.5870025765817349,0.7245347838534212,0.39564843973661606,0.5193243630117378,0.7675923275121672,0.7675923275121672,0.6773547094188377,0.6938448325221872,0.6938448325221872,0.6906384196965359,0.7675923275121672,0.4898940738620097,0.5368451188090466,0.671997964182333,0.7675923275121672
