,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.4756735693609441,0.7084168336673347,0.7119238476953907,0.7068024938766422,0.6443442440436429,0.6464039189490092,0.6445112447116456,0.6475172567356936,0.6762413716321531,0.6987864618125139,0.4793475840570029,0.4772879091516366,0.4782342462703184,0.4782342462703184,0.4756735693609441,0.4756735693609441,0.4756735693609441,0.4756735693609441,0.711478512580717,0.713204186150078,0.7104208416833667,0.6341015364061456,0.7030728122912492,0.6169004676018705,0.6604876419505677,0.4756735693609441,0.6942217768871075,0.7117568470273881,0.6270318414606991,0.6534736138944556,0.6524159429971054,0.6524159429971054,0.6057670897350256,0.7121465152527277,0.4824092629703852,0.4986083277666444,0.4945446448452461,0.5988169755148156,0.7121465152527277
36,0.4166666666666667,0.5476508572700958,0.543253173012692,0.6115007793364506,0.6072144288577155,0.5940213760855043,0.5781006457359162,0.5809396570919617,0.565352928078379,0.57208862168782,0.4210086840347361,0.4173903362280116,0.4185593409040303,0.4185593409040303,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5452571810287241,0.5745936317078602,0.6101091071030951,0.5944667112001781,0.5867846804720552,0.584001336005344,0.5897906924961033,0.4166666666666667,0.5730906256958361,0.5444221776887107,0.5975283901135604,0.5526052104208417,0.61083277666444,0.61083277666444,0.6089957693164106,0.5747606323758628,0.4797372522823425,0.5311734580271654,0.5220440881763527,0.5226584856956712,0.6115007793364506
37,0.42167668670674685,0.6000890670229347,0.5993653974615899,0.5745379648185259,0.5832219995546649,0.5769873079492318,0.573313293253173,0.5733689601425073,0.5568915608995769,0.5516032064128257,0.4236806947227789,0.42128701848140726,0.4236806947227789,0.4236806947227789,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.6007014028056112,0.5880650189267423,0.5704742818971276,0.5846693386773547,0.5813293253173013,0.5747606323758628,0.576541972834558,0.42167668670674685,0.6079380984190603,0.6004230683589401,0.608105099087063,0.5190937430416388,0.5759853039412157,0.5759853039412157,0.5727009574704965,0.5903473613894455,0.48341126697840126,0.5128033845468715,0.5117457136495213,0.523114129493555,0.608105099087063
38,0.40714762859051434,0.514640391894901,0.5885103540414162,0.6270318414606991,0.6244154976619907,0.599421064350924,0.6020930750389668,0.5772099755065687,0.5719772879091516,0.5665775996437319,0.4123803161879314,0.4086506346025384,0.40848363393453574,0.40848363393453574,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.5118013805388555,0.6020374081496326,0.6261968381206858,0.615564462257849,0.5900690269427744,0.5876196838120685,0.6065464261857048,0.40714762859051434,0.5441995101313739,0.5893453573814296,0.5876753507014028,0.5644622578490314,0.6244711645513249,0.6244711645513249,0.6240814963259853,0.6032064128256514,0.48057225562235584,0.5173680694722779,0.5284457804497885,0.5254851266318644,0.6270318414606991
39,0.45602315742596305,0.7086951681140058,0.7128701848140726,0.7071921621019818,0.6564239590291695,0.6585949677132041,0.6560342908038299,0.6594856379425518,0.6775217100868404,0.6995101313738589,0.46092184368737477,0.457748830995324,0.4584725005566689,0.4584725005566689,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.7124248496993988,0.7138165219327544,0.7108105099087063,0.5976397238922289,0.7029058116232465,0.6346582052994879,0.6626586506346025,0.45602315742596305,0.6927187708750835,0.7128145179247384,0.6367735470941884,0.6657759964373191,0.6639389890892897,0.6639389890892897,0.5784346470719216,0.7135381874860833,0.5275551102204409,0.49370964150523267,0.5231017590737029,0.5965758677849526,0.7135381874860833
40,0.40586729013582723,0.5650189267423736,0.6609329770652416,0.6467379202850144,0.6455689156089958,0.6190714762859052,0.6206858160765977,0.5929637051881541,0.5696949454464485,0.6314295257181028,0.4065352928078379,0.4080382988198619,0.40497661990647965,0.40497661990647965,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.40586729013582723,0.5685259407704297,0.6520819416611,0.6425072366956135,0.626475172567357,0.6111667780004454,0.6034847472723224,0.6429525718102872,0.40586729013582723,0.5669672678690715,0.660543308839902,0.6599309730572256,0.6583723001558673,0.655087953685148,0.655087953685148,0.655087953685148,0.65458695168114,0.5729792919171677,0.5131930527722111,0.5143620574482298,0.5535041275967573,0.6609329770652416
41,0.42106435092407035,0.5694166109997774,0.648630594522378,0.6413382320195947,0.6406145624582499,0.61083277666444,0.6044310843910042,0.5854486751280339,0.5649632598530394,0.611333778668448,0.4171676686706747,0.42178802048541525,0.4190603429080383,0.4190603429080383,0.42106435092407035,0.42106435092407035,0.42106435092407035,0.42106435092407035,0.5714762859051437,0.6400022266755734,0.6381095524382098,0.624749498997996,0.6053217546203518,0.6105544422177689,0.6283121799153863,0.42106435092407035,0.5714762859051437,0.6502449343130706,0.6494099309730572,0.6488532620797149,0.6473502560676909,0.6473502560676909,0.6473502560676909,0.6417279002449343,0.4810175907370296,0.5057893564907593,0.5094077042974838,0.5497847546945743,0.6502449343130706
42,0.5050100200400801,0.6789690492095302,0.7385882876864841,0.7410932977065242,0.7410932977065242,0.7407036294811846,0.7400356268091739,0.7353039412157648,0.722166555332888,0.729625918503674,0.514918726341572,0.5099643731908261,0.5065686929414385,0.5065686929414385,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.6752393676241372,0.7383656201291472,0.7406479625918504,0.7406479625918504,0.7401469605878424,0.7386996214651526,0.7317969271877087,0.5050100200400801,0.6946114451124471,0.7360276107771098,0.7360276107771098,0.6356045424181697,0.6342128701848141,0.5842796704520151,0.5945223780895124,0.7379202850144734,0.47695390781563124,0.4848029392117568,0.48157425963037187,0.6281781670336558,0.7410932977065242
43,0.4780672456023157,0.7106991761300379,0.714206190158094,0.7086395012246716,0.6372745490981964,0.6393342240035627,0.637441549766199,0.6408928969049209,0.6787463816521933,0.7009574704965487,0.48229792919171677,0.47968158539300826,0.4805165887330216,0.4805165887330216,0.4780672456023157,0.4780672456023157,0.4780672456023157,0.4780672456023157,0.7140948563794255,0.7151525272767758,0.7122578490313961,0.6405032286795814,0.7051324871966155,0.5971943887775552,0.6652193275439768,0.4780672456023157,0.6963927855711423,0.7140391894900913,0.6207414829659319,0.6467379202850144,0.6455689156089958,0.6455689156089958,0.6010354041416166,0.7143175239367624,0.48302159875306167,0.49855266087731015,0.5138610554442218,0.5981097998466067,0.7143175239367624
44,0.46949454464484525,0.7052438209752839,0.7093075038966823,0.7105321754620352,0.6520819416611,0.6491872634157203,0.6467379202850144,0.6464039189490092,0.6856490759296371,0.7036294811845915,0.47327989311957247,0.46966154531284793,0.4717212202182142,0.4717212202182142,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.7086395012246716,0.7111445112447117,0.7111445112447117,0.6839234023602762,0.7084725005566689,0.6587619683812068,0.6956134491204632,0.46949454464484525,0.688376753507014,0.7090291694500112,0.6422289022489424,0.6428412380316187,0.6422289022489424,0.6422289022489424,0.5591739033622801,0.7113115119127144,0.47778891115564465,0.4979403250946337,0.5051770207080828,0.5947347369636392,0.7113115119127144
45,0.5179804052549544,0.6784680472055221,0.7280672456023157,0.729124916499666,0.729124916499666,0.728623914495658,0.727399242930305,0.7215542195502115,0.7073034958806502,0.7164328657314629,0.5258851035404142,0.5220440881763527,0.5193164105989757,0.5193164105989757,0.5179804052549544,0.5179804052549544,0.5179804052549544,0.5179804052549544,0.6755177020708083,0.7277332442663104,0.7290135827209976,0.7290135827209976,0.7275105767089735,0.7255065686929414,0.7180472055221554,0.5179804052549544,0.6902137608550434,0.7225005566688933,0.7225005566688933,0.5597305722556224,0.5827766644399911,0.5116343798708528,0.5116343798708528,0.7261745713649521,0.5223780895123581,0.4814072589623692,0.4966043197506123,0.6182261642626817,0.729124916499666
46,0.4520151413938989,0.7093631707860165,0.7140948563794255,0.7176575372968158,0.6681140057893565,0.6662213315519929,0.6641059897572924,0.663994655978624,0.6964484524604765,0.7126475172567357,0.4575818303273213,0.4530728122912492,0.4545758183032732,0.4545758183032732,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.7128701848140726,0.716933867735471,0.7176018704074816,0.6965041193498107,0.7167112001781341,0.6757960365174794,0.7058561567579603,0.4520151413938989,0.6909374304163883,0.7137051881540859,0.6605989757292362,0.6610999777332442,0.6605989757292362,0.6605989757292362,0.6313181919394344,0.7168782008461367,0.5354598085059007,0.5001670006680027,0.4999443331106658,0.600878712156824,0.7176575372968158
47,0.5217657537296816,0.6837007348029392,0.7371966154531285,0.7389222890224895,0.7389222890224895,0.7384212870184814,0.7375306167891338,0.7319082609663772,0.7168782008461367,0.725896236918281,0.5297817857938099,0.5259407704297484,0.5231017590737029,0.5231017590737029,0.5217657537296816,0.5217657537296816,0.5217657537296816,0.5217657537296816,0.6806390558895569,0.7369739478957916,0.7386996214651526,0.738810955243821,0.7375306167891338,0.7358606101091071,0.7287352482743265,0.5217657537296816,0.6983411266978401,0.7327432643063906,0.7327432643063906,0.6209641505232688,0.6195724782899131,0.5694722778891116,0.5764306390558895,0.7359719438877755,0.5263861055444222,0.48174126029837455,0.49315297261189045,0.6323243194207344,0.7389222890224895
48,0.5160320641282565,0.6772990425295035,0.7284569138276553,0.7291805833890003,0.7291805833890003,0.7284569138276553,0.7274549098196392,0.7218325539968826,0.7078044978846582,0.7168225339568025,0.5241594299710532,0.5205410821643287,0.5177020708082832,0.5177020708082832,0.5160320641282565,0.5160320641282565,0.5160320641282565,0.5160320641282565,0.6747940325094633,0.7283455800489869,0.7294032509463371,0.7291805833890003,0.7274549098196392,0.7255622355822756,0.7182142061901581,0.5160320641282565,0.6884880872856824,0.7230015586729014,0.7230015586729014,0.5621242484969939,0.5848363393453574,0.5135827209975506,0.5135827209975506,0.7264529058116233,0.5192050768203073,0.4772322422623024,0.4913716321531953,0.617815878670922,0.7291805833890003
49,0.5206524159429972,0.6830327321309285,0.7385326207971499,0.7403696281451793,0.7403696281451793,0.7398686261411712,0.7389779559118237,0.7338009352037408,0.718436873747495,0.727900244934313,0.5290024493431307,0.5250501002004008,0.5222110888443554,0.5222110888443554,0.5206524159429972,0.5206524159429972,0.5206524159429972,0.5206524159429972,0.6798597194388778,0.738309953239813,0.7402582943665108,0.7403696281451793,0.7389779559118237,0.7374192830104653,0.7304052549543532,0.5206524159429972,0.6976731240258295,0.7346359385437542,0.7346359385437542,0.6180694722778891,0.6165664662658651,0.577265642395903,0.5664662658650634,0.7374192830104653,0.5242707637497217,0.5065130260521042,0.4921509686038744,0.632223294325276,0.7403696281451793
50,0.504453351146738,0.6795257181028724,0.7373636161211311,0.7392006234691605,0.7392006234691605,0.7386996214651526,0.7378089512358049,0.7332999331997327,0.7188265419728346,0.7284012469383211,0.5143620574482298,0.5095190380761523,0.5063460253841016,0.5063460253841016,0.504453351146738,0.504453351146738,0.504453351146738,0.504453351146738,0.6761300378534848,0.7368069472277889,0.7392006234691605,0.7389779559118237,0.7378089512358049,0.7362502783344467,0.7289022489423291,0.504453351146738,0.6921621019817412,0.7342462703184146,0.7342462703184146,0.5679136049877532,0.5959697172122022,0.5940213760855043,0.5855600089067023,0.7361389445557782,0.48897795591182364,0.5073480293921175,0.4954909819639279,0.623718630676992,0.7392006234691605
51,0.4000222667557337,0.5675239367624137,0.6609886439545758,0.658817635270541,0.6579826319305278,0.6283121799153863,0.6213538187486083,0.6175684702738811,0.5903473613894455,0.6292585170340681,0.3991315965263861,0.4018592741037631,0.3986862614117123,0.3986862614117123,0.4000222667557337,0.4000222667557337,0.4000222667557337,0.4000222667557337,0.5691382765531062,0.6509129369850812,0.6555889556891561,0.6424515698062793,0.6245824983299934,0.6281451792473837,0.6459029169450011,0.4000222667557337,0.5727009574704965,0.6607103095079047,0.6653306613226453,0.6651079937653084,0.6642729904252951,0.6642729904252951,0.6642729904252951,0.6528612781117791,0.5901246938321086,0.5126920507682031,0.5271654419951013,0.5566771402888081,0.6653306613226453
52,0.4610331774660432,0.6968937875751503,0.7009574704965487,0.7030728122912492,0.6558672901358272,0.6536406145624583,0.6513026052104208,0.6514139389890893,0.5150857270095747,0.6969494544644845,0.46504119349810735,0.4615341794700512,0.4633711868180806,0.4633711868180806,0.4610331774660432,0.4610331774660432,0.4610331774660432,0.4610331774660432,0.6999554664885326,0.7031284791805834,0.7033511467379203,0.6829213983522601,0.7015698062792252,0.6622133155199288,0.6907147628590514,0.4610331774660432,0.6801380538855488,0.7006791360498775,0.6480182587397016,0.648630594522378,0.6480182587397016,0.6480182587397016,0.6191828100645735,0.7030728122912492,0.47667557336896016,0.499498997995992,0.49671565352928077,0.5872630033730011,0.7030728122912492
53,0.42356936094411046,0.5731462925851704,0.6531396125584502,0.6282565130260521,0.6270875083500334,0.6122801157871298,0.6053217546203518,0.5945780449788466,0.5547205522155422,0.6303161879314184,0.42446003117345804,0.42574036962814515,0.4226786907147629,0.4226786907147629,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.576541972834558,0.6445112447116456,0.6240258294366511,0.595691382765531,0.6051547539523492,0.578044978846582,0.6330438655087953,0.42356936094411046,0.5679692718770875,0.6569806279225117,0.6432309062569583,0.6412268982409263,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6495769316410599,0.47762191048764197,0.5341794700512136,0.511690046760187,0.5496548652861277,0.6569806279225117
54,0.5201514139389891,0.6830883990202627,0.7379202850144734,0.7396459585838343,0.7396459585838343,0.7390336228011579,0.7382542863504787,0.7331885994210644,0.7187152081941661,0.7269539078156313,0.5286127811177911,0.5247717657537296,0.5218214206190158,0.5218214206190158,0.5201514139389891,0.5201514139389891,0.5201514139389891,0.5201514139389891,0.6800267201068805,0.7376976174571365,0.7397572923625028,0.7396459585838343,0.7381429525718103,0.7366956134491205,0.7304609218436874,0.5201514139389891,0.6969494544644845,0.7341349365397462,0.7341349365397462,0.6280338454687152,0.6264195056780227,0.5739256290358494,0.5843910042306836,0.7369182810064574,0.5254397684257404,0.5079046982854598,0.4863616121131151,0.6331325201844018,0.7396459585838343
55,0.475896236918281,0.7085281674460031,0.7120351814740592,0.7065798263193053,0.6406702293475841,0.6431752393676241,0.6408372300155867,0.6443999109329771,0.675684702738811,0.6980071253618347,0.4795702516143398,0.47717657537296815,0.47834558004898686,0.47834558004898686,0.475896236918281,0.475896236918281,0.475896236918281,0.475896236918281,0.7119238476953907,0.7129815185927411,0.7101981741260298,0.6336562012914718,0.7024048096192385,0.6165664662658651,0.662268982409263,0.475896236918281,0.6942217768871075,0.7118681808060565,0.625250501002004,0.6510242707637497,0.6496325985303941,0.6496325985303941,0.5610109107103095,0.7122578490313961,0.4821865954130483,0.49871966154531283,0.5163660654642619,0.5962934098649975,0.7122578490313961
56,0.5008906702293476,0.6738476953907816,0.7315742596303718,0.7335226007570697,0.7335226007570697,0.7331329325317302,0.7321309285237141,0.7276219104876419,0.714707192162102,0.7229458917835672,0.5110220440881763,0.505956357158762,0.5026720106880428,0.5026720106880428,0.5008906702293476,0.5008906702293476,0.5008906702293476,0.5008906702293476,0.6701180138053886,0.7312402582943666,0.7332999331997327,0.7331885994210644,0.732353596081051,0.7306835894010243,0.7235582275662436,0.5008906702293476,0.6865954130483188,0.7284569138276553,0.7284569138276553,0.5668002672010688,0.5944110443108439,0.5270541082164328,0.5270541082164328,0.7303495880650189,0.48452460476508574,0.5091293698508127,0.47923625027833444,0.6149438795286045,0.7335226007570697
57,0.5207637497216655,0.6813627254509018,0.7363059452237809,0.7378089512358049,0.7378089512358049,0.7371966154531285,0.7364172790024494,0.7310175907370297,0.7160988643954576,0.7253395680249388,0.5292251169004676,0.5253841015364061,0.5223224226230239,0.5223224226230239,0.5207637497216655,0.5207637497216655,0.5207637497216655,0.5207637497216655,0.6784123803161879,0.7365286127811178,0.7376976174571365,0.7376976174571365,0.7365286127811178,0.7348586061010911,0.7270652415942997,0.5207637497216655,0.695557782231129,0.7319639278557114,0.7319639278557114,0.6159541304831886,0.614562458249833,0.5771543086172345,0.5668002672010688,0.7349699398797596,0.5229347584057003,0.46860387441549767,0.4758405700289468,0.6308996594011068,0.7378089512358049
58,0.46904920953017143,0.7049098196392786,0.7089735025606769,0.7110888443553774,0.6560899576931641,0.6537519483411267,0.6514139389890893,0.6513026052104208,0.6872077488309953,0.7049654865286128,0.47305722556223556,0.4695502115341795,0.47138721888220886,0.47138721888220886,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.7079714985526608,0.7111445112447117,0.7113671788020486,0.6875974170563349,0.7095858383433534,0.6641059897572924,0.697060788243153,0.46904920953017143,0.6881540859496771,0.7086951681140058,0.6475729236250278,0.6481852594077043,0.6475729236250278,0.6475729236250278,0.6171788020485415,0.7110888443553774,0.4771209084836339,0.4964929859719439,0.49359830772656427,0.5982768005146094,0.7110888443553774
