,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
56,0.4600059470710675,0.5585043116265239,0.5753791257805531,0.5760481712756468,0.5752304490038656,0.5724799286351472,0.564228367528992,0.559322033898305,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.4600059470710675,0.5092922985429675,0.5165774606006541,0.5320398453761522,0.5570175438596491,0.5518138566755872,0.5205173951828724,0.5307017543859649,0.4600059470710675,0.46379720487659826,0.5286202795123401,0.5286202795123401,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.4649122807017544,0.4898899791852513,0.5154623847754981,0.5085489146595302,0.49167410050550103,0.5036425810288433,0.5116711269699673,0.5078798691644365,0.5196253345227475,0.5027505203687184,0.5102586975914363,0.5165774606006541,0.49955396966993754,0.502007136485281,0.5070621468926554,0.5196253345227475,0.5072851620576866,0.5043859649122807,0.5124145108534047,0.4965804341361879,0.5150906928337794,0.5204430567945287,0.5006690454950936,0.5107047279214987,0.5088462682129051,0.5118941421349985,0.5074338388343741,0.5127118644067796,0.5106303895331549,0.5118941421349985,0.5144216473386857,0.5108534046981862,0.5149420160570919,0.5005947071067499,0.5109277430865299,0.5059470710674993,0.5186589354742789,0.5076568539994053,0.5225245316681534,0.5101843592030925,0.5139756170086233,0.5112250966399049,0.507731192387749,0.5049063336306869,0.5119326879659917,0.576271186440678
57,0.4588165328575676,0.5547873922093369,0.5744870651204282,0.5754534641688969,0.5741897115670532,0.573966696402022,0.567350579839429,0.560511448111805,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4588165328575676,0.4893696104668451,0.5290663098424027,0.5232679155515908,0.5568688670829617,0.5488403211418377,0.5239369610466845,0.5149420160570919,0.4588165328575676,0.4620130835563485,0.5283229259589652,0.5283229259589652,0.5730002973535534,0.5730002973535534,0.5730002973535534,0.5730002973535534,0.46342551293487955,0.4870651204281891,0.5059470710674993,0.5189562890276539,0.5166517989889979,0.5110020814748736,0.5133065715135295,0.5066904549509367,0.49784418673803155,0.5262414510853405,0.5079542075527802,0.509440975319655,0.5207404103479036,0.5048319952423431,0.5177668748141541,0.5188819506393101,0.5032708890871246,0.5075825156110616,0.5127118644067796,0.5043116265239369,0.5149420160570919,0.5241599762117157,0.5002230151650312,0.508028545941124,0.5076568539994053,0.5043859649122807,0.5114481118049361,0.5036425810288433,0.5109277430865299,0.5087719298245614,0.5031222123104371,0.5064674397859055,0.5089206066012489,0.5063931013975617,0.504014272970562,0.5009663990484686,0.5164287838239667,0.5107790663098424,0.5162801070472792,0.5159084151055605,0.5151650312221231,0.5118941421349985,0.5110020814748736,0.5084745762711864,0.510699221374214,0.5754534641688969
58,0.44944989592625634,0.5540440083258995,0.5707701457032411,0.5723312518584597,0.5725542670234909,0.5718852215283973,0.5692833779363663,0.5630389533154921,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.4973981564079691,0.530107047279215,0.5251263752601844,0.5115224501932798,0.5512191495688373,0.5274308652988403,0.530107047279215,0.44944989592625634,0.45309247695509963,0.5241599762117157,0.5241599762117157,0.5712161760333035,0.5712161760333035,0.5712161760333035,0.5712161760333035,0.45405887600356826,0.4784418673803152,0.5190306274159976,0.5153880463871543,0.5218554861730598,0.5121914956883735,0.5214837942313411,0.5086975914362176,0.5176181980374666,0.5084745762711864,0.5138269402319358,0.5150906928337794,0.5226732084448409,0.5176925364258103,0.5095896520963425,0.5172465060957478,0.5151650312221231,0.5271335117454654,0.5146446625037169,0.5188076122509664,0.5084002378828427,0.517469521260779,0.5081028843294677,0.5141986321736545,0.5067647933392804,0.514347308950342,0.5188819506393101,0.5162801070472792,0.518361581920904,0.5107047279214987,0.516057091882248,0.5046833184656556,0.526092774308653,0.5121914956883735,0.5025275052036872,0.5167261373773416,0.504014272970562,0.5072108236693429,0.5198483496877788,0.5150906928337794,0.5118198037466548,0.5030478739220934,0.5099613440380613,0.5095153137079989,0.5050605169546591,0.5725542670234909
59,0.4435028248587571,0.5002230151650312,0.5491376746952126,0.5567945286946179,0.5568688670829617,0.5491376746952126,0.5415551590841511,0.5507731192387749,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.49829021706809395,0.506021409455843,0.5199970264644662,0.5296610169491526,0.5393993458221826,0.5384329467737139,0.5400683913172762,0.4435028248587571,0.44878085043116267,0.502007136485281,0.502007136485281,0.5558281296461492,0.5568688670829617,0.5570918822479929,0.5568688670829617,0.44885518881950637,0.455842997323818,0.5159084151055605,0.5149420160570919,0.5170978293190603,0.5132322331251858,0.5104817127564675,0.5210377639012786,0.5130092179601546,0.5185845970859352,0.5202943800178412,0.5125631876300922,0.5234909307166221,0.524680344930122,0.5046833184656556,0.5217068093963723,0.5245316681534344,0.5176925364258103,0.5111507582515611,0.5295123401724651,0.5128605411834671,0.5136782634552483,0.5272078501338091,0.5199226880761225,0.5182872435325602,0.5095896520963425,0.5118941421349985,0.5052780255724056,0.5198483496877788,0.5190306274159976,0.5151650312221231,0.5254980672019031,0.5113737734165923,0.5175438596491229,0.5081772227178115,0.523788284269997,0.5066904549509367,0.5096639904846862,0.5135295866785609,0.5095896520963425,0.5070621468926554,0.5155367231638418,0.5198483496877788,0.5102586975914363,0.4913767469521261,0.5570918822479929
60,0.4326494201605709,0.5238626226583407,0.5119684805233422,0.5316681534344335,0.5329319060362772,0.5447517097829319,0.5434879571810883,0.5489146595301814,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4326494201605709,0.4901129943502825,0.5162801070472792,0.5186589354742789,0.5384329467737139,0.5437109723461195,0.5449747249479632,0.5426702349093072,0.4326494201605709,0.43733273862622657,0.5437109723461195,0.5449003865596194,0.5449003865596194,0.5449003865596194,0.5495093666369313,0.5496580434136188,0.43815046089800774,0.4435028248587571,0.5185845970859352,0.5155367231638418,0.5190306274159976,0.5144216473386857,0.5205917335712161,0.5182129051442165,0.5237139458816533,0.5184359203092477,0.5101100208147488,0.5127862027951234,0.5261671126969967,0.5136782634552483,0.5223015165031222,0.5147190008920607,0.5105560511448112,0.52007136485281,0.5318911685994647,0.5093666369313113,0.5229705619982159,0.5321885221528397,0.5168748141540291,0.5220041629497473,0.5185102586975915,0.5159084151055605,0.5205173951828724,0.52007136485281,0.514049955396967,0.5272078501338091,0.5165031222123104,0.5265388046387154,0.5043116265239369,0.5124145108534047,0.5129348795718108,0.5139012786202796,0.5153137079988106,0.5167261373773416,0.5216324710080286,0.5208890871245911,0.5268361581920904,0.5203687184061849,0.5250520368718407,0.5218554861730598,0.48493683990264425,0.5496580434136188
61,0.4278917633065715,0.5305530776092774,0.5611804936068986,0.5272078501338091,0.5274308652988403,0.563931013975617,0.5486916443651502,0.5603627713351175,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.5153880463871543,0.5249776984834968,0.5516651798988997,0.5403657448706513,0.5454950936663693,0.5432649420160571,0.5533749628308058,0.4278917633065715,0.4309396372286649,0.5619982158786797,0.563336306868867,0.563336306868867,0.563336306868867,0.5608088016651799,0.5617008623253048,0.4329467737139459,0.4412726732084448,0.5333035979779959,0.5235652691049658,0.5239369610466845,0.5156110615521855,0.5156853999405293,0.5287689562890276,0.5266874814154029,0.5185845970859352,0.5138269402319358,0.5262414510853405,0.5153880463871543,0.5243086529884032,0.5228218852215284,0.5266131430270592,0.527505203687184,0.5240112994350282,0.5262414510853405,0.5189562890276539,0.5277282188522153,0.5027505203687184,0.5170234909307166,0.5253493904252156,0.5230449003865596,0.517469521260779,0.5218554861730598,0.5111507582515611,0.5225245316681534,0.5105560511448112,0.5211121022896223,0.5130092179601546,0.5084745762711864,0.5249033600951531,0.5243086529884032,0.5198483496877788,0.5207404103479036,0.5182129051442165,0.5133065715135295,0.5107790663098424,0.5225988700564972,0.518064228367529,0.5249776984834968,0.5230449003865596,0.4891052961971784,0.563931013975617
62,0.4471454058876004,0.49806720190306275,0.551590841510556,0.5558281296461492,0.5559024680344931,0.5477252453166815,0.5413321439191199,0.5471305382099316,0.4471454058876004,0.4471454058876004,0.4471454058876004,0.4471454058876004,0.4471454058876004,0.4471454058876004,0.4471454058876004,0.4471454058876004,0.4471454058876004,0.4471454058876004,0.49405292893250075,0.5216324710080286,0.5138269402319358,0.5152393696104668,0.5203687184061849,0.5281742491822777,0.52921498661909,0.4471454058876004,0.4507879869164437,0.503716919417187,0.503716919417187,0.5567945286946179,0.556497175141243,0.5568688670829617,0.556497175141243,0.4516057091882248,0.4602289622360987,0.5152393696104668,0.515759738328873,0.5191049658043414,0.5151650312221231,0.5109277430865299,0.5205173951828724,0.5107047279214987,0.5115224501932798,0.5127118644067796,0.5141242937853108,0.5222271781147785,0.5182129051442165,0.5230449003865596,0.5156853999405293,0.5257954207552781,0.5102586975914363,0.512042818911686,0.5130835563484983,0.5079542075527802,0.5093666369313113,0.5202943800178412,0.5144216473386857,0.5123401724650609,0.5084745762711864,0.5144959857270295,0.5181385667558728,0.5176925364258103,0.5098870056497176,0.5073595004460303,0.5147933392804044,0.5126375260184359,0.5066904549509367,0.5148676776687482,0.5086232530478739,0.5142729705619982,0.5123401724650609,0.5092922985429675,0.514049955396967,0.5086975914362176,0.5162801070472792,0.5169491525423728,0.5170234909307166,0.493070010242178,0.5568688670829617
63,0.42870948557835264,0.508028545941124,0.5374665477252453,0.5564228367528992,0.5614035087719298,0.5609574784418674,0.5563484983645555,0.562221231043711,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.42870948557835264,0.511745465358311,0.5256467439785906,0.5380612548319953,0.532708890871246,0.532708890871246,0.5469075230449004,0.5474278917633065,0.42870948557835264,0.43324412726732087,0.49732381801962533,0.49732381801962533,0.5417781742491823,0.5588016651798989,0.5597680642283676,0.5588016651798989,0.43346714243235207,0.4492268807612251,0.5199970264644662,0.52007136485281,0.5222271781147785,0.5213351174546536,0.5223015165031222,0.5155367231638418,0.5243829913767469,0.5198483496877788,0.5168004757656854,0.5133065715135295,0.5188819506393101,0.5168004757656854,0.5281742491822777,0.525200713648528,0.5144959857270295,0.5274308652988403,0.5208147487362474,0.5168004757656854,0.5072108236693429,0.5243829913767469,0.5250520368718407,0.518361581920904,0.515759738328873,0.5253493904252156,0.5195509961344038,0.5220041629497473,0.5181385667558728,0.5219298245614035,0.5171721677074042,0.5282485875706214,0.5336009515313708,0.5129348795718108,0.5144959857270295,0.5244573297650907,0.5152393696104668,0.5116711269699673,0.5188819506393101,0.5295123401724651,0.528694617900684,0.5257954207552781,0.5266131430270592,0.5257954207552781,0.4847551238422485,0.562221231043711
64,0.4444692239072257,0.4983645554564377,0.5533749628308058,0.5590990187332738,0.5590246803449301,0.5567201903062742,0.5571662206363366,0.5535236396074933,0.4444692239072257,0.4444692239072257,0.4444692239072257,0.4444692239072257,0.4444692239072257,0.4444692239072257,0.4444692239072257,0.4444692239072257,0.4444692239072257,0.4444692239072257,0.5011894142134998,0.5132322331251858,0.5242343146000594,0.5377639012786203,0.5230449003865596,0.537838239666964,0.53954802259887,0.4444692239072257,0.44766577460600654,0.5087719298245614,0.5087719298245614,0.5597680642283676,0.5606601248884924,0.5598424026167113,0.5606601248884924,0.4465506987808504,0.46216176033303596,0.5226732084448409,0.516057091882248,0.5191049658043414,0.5107790663098424,0.5184359203092477,0.5211121022896223,0.5276538804638715,0.5182129051442165,0.5088462682129051,0.5169491525423728,0.511745465358311,0.5147933392804044,0.5184359203092477,0.5177668748141541,0.5124145108534047,0.5114481118049361,0.5205173951828724,0.5175438596491229,0.5147190008920607,0.5193279809693726,0.5016354445435623,0.5194023193577163,0.5179898899791853,0.5203687184061849,0.5107790663098424,0.5214837942313411,0.517469521260779,0.5131578947368421,0.525200713648528,0.5254237288135594,0.5193279809693726,0.5199970264644662,0.5058727326791556,0.5162057686589355,0.523788284269997,0.5194766577460601,0.5273565269104966,0.5056497175141242,0.5122658340767172,0.5118941421349985,0.5162801070472792,0.5185102586975915,0.4941217607735598,0.5606601248884924
65,0.4412726732084448,0.5394736842105263,0.5084002378828427,0.5388046387154326,0.5443800178412131,0.5427445732976509,0.5521112102289623,0.5516651798988997,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.4412726732084448,0.5027505203687184,0.5066904549509367,0.5341956586381207,0.5425958965209634,0.5488403211418377,0.5391019922688076,0.5439339875111507,0.4412726732084448,0.44461790068391316,0.5155367231638418,0.5155367231638418,0.5483199524234315,0.5483199524234315,0.5483199524234315,0.5483199524234315,0.4455842997323818,0.46996729110912877,0.5233422539399346,0.522078501338091,0.5260184359203093,0.5210377639012786,0.5205917335712161,0.5170234909307166,0.514049955396967,0.5305530776092774,0.5126375260184359,0.5170234909307166,0.5144216473386857,0.5162057686589355,0.5186589354742789,0.5159084151055605,0.5243829913767469,0.5147190008920607,0.5194023193577163,0.5019327980969372,0.5092179601546238,0.5246060065417781,0.5209634255129348,0.5181385667558728,0.5169491525423728,0.5127118644067796,0.5141242937853108,0.5201457032411537,0.5182872435325602,0.5217068093963723,0.5055010407374368,0.5202943800178412,0.5269848349687779,0.5162801070472792,0.518064228367529,0.5091436217662801,0.5110020814748736,0.5128605411834671,0.5185102586975915,0.5162057686589355,0.5181385667558728,0.5144959857270295,0.522078501338091,0.5175438596491229,0.4894852479598242,0.5521112102289623
66,0.43614332441272674,0.5007433838834374,0.5509961344038061,0.5525572405590247,0.5529289325007434,0.5560511448111805,0.5535236396074933,0.556497175141243,0.43614332441272674,0.43614332441272674,0.43614332441272674,0.43614332441272674,0.43614332441272674,0.43614332441272674,0.43614332441272674,0.43614332441272674,0.43614332441272674,0.43614332441272674,0.515759738328873,0.511745465358311,0.5340469818614333,0.5449003865596194,0.5319655069878085,0.5338983050847458,0.540440083258995,0.43614332441272674,0.43889384478144516,0.5044603033006244,0.5044603033006244,0.5569432054713054,0.5570918822479929,0.5512934879571811,0.5570918822479929,0.43852215283972645,0.45978293190603625,0.5186589354742789,0.5270591733571216,0.5085489146595302,0.5185102586975915,0.5203687184061849,0.5218554861730598,0.5272078501338091,0.5194023193577163,0.5150163544454356,0.5218554861730598,0.5219298245614035,0.5206660719595599,0.5223015165031222,0.5262414510853405,0.5109277430865299,0.5169491525423728,0.5263157894736842,0.5330062444246209,0.5249776984834968,0.5153137079988106,0.5208147487362474,0.5166517989889979,0.5228218852215284,0.5216324710080286,0.5214837942313411,0.524680344930122,0.5216324710080286,0.5222271781147785,0.518064228367529,0.5047576568539994,0.5151650312221231,0.5165031222123104,0.5331549212013084,0.5170978293190603,0.5212607790663099,0.5242343146000594,0.5156110615521855,0.5044603033006244,0.527505203687184,0.5229705619982159,0.5211121022896223,0.5269848349687779,0.4884968227222167,0.5570918822479929
67,0.4439488551888195,0.49680344930121917,0.5494350282485876,0.5535236396074933,0.5535979779958371,0.5482456140350878,0.5448260481712757,0.5494350282485876,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.5067647933392804,0.5137526018435921,0.528694617900684,0.5400683913172762,0.5228218852215284,0.52921498661909,0.531519476657746,0.4439488551888195,0.4453612845673506,0.502601843592031,0.502601843592031,0.5550847457627118,0.5561254831995243,0.5559024680344931,0.5561254831995243,0.4455842997323818,0.46119536128456734,0.5132322331251858,0.5137526018435921,0.5029735355337497,0.5196996729110913,0.5177668748141541,0.5126375260184359,0.5104817127564675,0.5168748141540291,0.5123401724650609,0.522078501338091,0.5116711269699673,0.5189562890276539,0.5249033600951531,0.52007136485281,0.5267618198037467,0.5168748141540291,0.5121171573000297,0.513455248290217,0.5167261373773416,0.5112250966399049,0.5045346416889682,0.5113737734165923,0.5130092179601546,0.5125631876300922,0.5095153137079989,0.5173208444840915,0.5234909307166221,0.507731192387749,0.5041629497472495,0.5192536425810288,0.5127118644067796,0.5173208444840915,0.5195509961344038,0.5127118644067796,0.5186589354742789,0.522375854891466,0.5204430567945287,0.5191793041926851,0.5087719298245614,0.5121914956883735,0.5133809099018734,0.5218554861730598,0.49110692613517476,0.5561254831995243
