,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
60,0.4212756467439786,0.5288432946773713,0.5344930121914957,0.556199821587868,0.5567945286946179,0.5619982158786797,0.563336306868867,0.5687630092179602,0.4212756467439786,0.4212756467439786,0.4212756467439786,0.4212756467439786,0.4212756467439786,0.4212756467439786,0.4212756467439786,0.4212756467439786,0.4212756467439786,0.4212756467439786,0.49568837347606304,0.5188819506393101,0.5251263752601844,0.5490633363068689,0.5525572405590247,0.5471305382099316,0.5515165031222123,0.4212756467439786,0.5289176330657152,0.5390276538804639,0.5669045495093666,0.5669045495093666,0.5573892358013678,0.5573892358013678,0.5620725542670235,0.42707404103479035,0.43896818316978886,0.5253493904252156,0.5214837942313411,0.5188076122509664,0.5177668748141541,0.5229705619982159,0.5217811477847161,0.5201457032411537,0.5153137079988106,0.5309991079393399,0.5131578947368421,0.5232679155515908,0.5290663098424027,0.5181385667558728,0.5311477847160273,0.5333035979779959,0.5293636633957776,0.5203687184061849,0.5278768956289027,0.5231935771632471,0.5208147487362474,0.5205917335712161,0.5178412132024978,0.5217068093963723,0.5201457032411537,0.5181385667558728,0.5303300624442462,0.5243829913767469,0.5216324710080286,0.5194766577460601,0.5270591733571216,0.5165031222123104,0.5218554861730598,0.5253493904252156,0.5249776984834968,0.5323371989295272,0.5118198037466548,0.524680344930122,0.5178412132024978,0.5126375260184359,0.5158340767172168,0.5222271781147785,0.5225988700564972,0.5200052862853934,0.5687630092179602
61,0.4160719595599167,0.5495093666369313,0.5575379125780553,0.5377639012786203,0.5725542670234909,0.544454356229557,0.5718108831400536,0.5692090395480226,0.4160719595599167,0.4160719595599167,0.4160719595599167,0.4160719595599167,0.4160719595599167,0.4160719595599167,0.4160719595599167,0.4160719595599167,0.4160719595599167,0.4160719595599167,0.5172465060957478,0.518361581920904,0.5572405590246804,0.5471305382099316,0.5562741599762118,0.5455694320547131,0.5602884329467737,0.4160719595599167,0.5570175438596491,0.5146446625037169,0.5574635741897116,0.5574635741897116,0.5753791257805531,0.5753791257805531,0.5751561106155219,0.4227624145108534,0.4336158192090395,0.5293636633957776,0.5156110615521855,0.5150906928337794,0.526092774308653,0.517469521260779,0.5354594112399643,0.5075825156110616,0.5230449003865596,0.5225245316681534,0.5279512340172465,0.5240112994350282,0.5165031222123104,0.5191793041926851,0.527802557240559,0.5269104965804341,0.5394736842105263,0.5274308652988403,0.5315938150460898,0.52921498661909,0.5286202795123401,0.5214837942313411,0.5326345524829021,0.5142729705619982,0.5216324710080286,0.5279512340172465,0.5228962236098721,0.5222271781147785,0.5166517989889979,0.5357567647933393,0.5303300624442462,0.5301813856675587,0.519774011299435,0.5234165923282783,0.5171721677074042,0.5079542075527802,0.5205917335712161,0.5255724055902468,0.5208147487362474,0.5114481118049361,0.5250520368718407,0.5270591733571216,0.5295866785608088,0.5236341009460248,0.5753791257805531
62,0.4293785310734463,0.510035682426405,0.5589503419565863,0.5588016651798989,0.569655069878085,0.5598424026167113,0.5658638120725543,0.5547130538209931,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5043859649122807,0.5260184359203093,0.5299583705025275,0.5333035979779959,0.52921498661909,0.5451977401129944,0.5450490633363069,0.4293785310734463,0.5069878085043116,0.5599167410050551,0.5727772821885222,0.5740410347903657,0.5728516205768659,0.5728516205768659,0.5732976509069283,0.4327980969372584,0.4504906333630687,0.515759738328873,0.5254980672019031,0.5340469818614333,0.5194766577460601,0.515759738328873,0.5289919714540589,0.5261671126969967,0.5214837942313411,0.5333035979779959,0.5244573297650907,0.5165031222123104,0.5127118644067796,0.524680344930122,0.49591138864109424,0.5359054415700267,0.5229705619982159,0.5228962236098721,0.5283972643473089,0.5105560511448112,0.5210377639012786,0.5217068093963723,0.5222271781147785,0.5271335117454654,0.531519476657746,0.527505203687184,0.5281742491822777,0.5228218852215284,0.522375854891466,0.5235652691049658,0.5194023193577163,0.5137526018435921,0.5252750520368719,0.5186589354742789,0.5201457032411537,0.5221528397264348,0.5133809099018734,0.5329319060362772,0.517469521260779,0.523788284269997,0.5123401724650609,0.5170978293190603,0.5240112994350282,0.5231302518694728,0.5740410347903657
63,0.42358013678263456,0.506616116562593,0.5533006244424621,0.5689116859946476,0.5732233125185846,0.5744870651204282,0.5746357418971156,0.5758994944989593,0.42358013678263456,0.42358013678263456,0.42358013678263456,0.42358013678263456,0.42358013678263456,0.42358013678263456,0.42358013678263456,0.42358013678263456,0.42358013678263456,0.42358013678263456,0.5118198037466548,0.535533749628308,0.538135593220339,0.5427445732976509,0.5296610169491526,0.5508474576271186,0.5515165031222123,0.42358013678263456,0.4970264644662504,0.5512934879571811,0.5772375854891466,0.5770145703241154,0.576271186440678,0.576271186440678,0.5753791257805531,0.423728813559322,0.4487065120428189,0.5239369610466845,0.5150906928337794,0.5209634255129348,0.5257210823669343,0.535533749628308,0.5227475468331847,0.5352363960749331,0.5234165923282783,0.5141986321736545,0.5234165923282783,0.5169491525423728,0.5222271781147785,0.5285459411239964,0.5075081772227178,0.5175438596491229,0.5107047279214987,0.514347308950342,0.5182129051442165,0.5370948557835266,0.5308504311626524,0.5185845970859352,0.516057091882248,0.5045346416889682,0.5267618198037467,0.5232679155515908,0.5223015165031222,0.526092774308653,0.5233422539399346,0.5207404103479036,0.5292893250074339,0.5333779363663396,0.5309991079393399,0.5255724055902468,0.5216324710080286,0.5114481118049361,0.5109277430865299,0.5165774606006541,0.5238626226583407,0.5314451382694023,0.5330062444246209,0.5170234909307166,0.5277282188522153,0.5253548969725004,0.5772375854891466
64,0.4191198334820101,0.4866934284864704,0.5425958965209634,0.5585043116265239,0.5666815343443354,0.5623699078203984,0.5727772821885222,0.5709188224799286,0.4191198334820101,0.4191198334820101,0.4191198334820101,0.4191198334820101,0.4191198334820101,0.4191198334820101,0.4191198334820101,0.4191198334820101,0.4191198334820101,0.4191198334820101,0.4965060957478442,0.5266874814154029,0.5246060065417781,0.5516651798988997,0.5397710377639012,0.5566458519179304,0.5550847457627118,0.4191198334820101,0.49182277728218854,0.5447517097829319,0.56995242343146,0.56995242343146,0.5740410347903657,0.5740410347903657,0.5740410347903657,0.4225393993458222,0.4433541480820696,0.5312221231043711,0.5243829913767469,0.5196253345227475,0.5249776984834968,0.524680344930122,0.5211121022896223,0.5240112994350282,0.5282485875706214,0.5332292595896521,0.525200713648528,0.5179898899791853,0.5233422539399346,0.5182129051442165,0.5332292595896521,0.5127862027951234,0.5149420160570919,0.5194023193577163,0.5254237288135594,0.5222271781147785,0.5231192387749034,0.5187332738626227,0.5182872435325602,0.517469521260779,0.5162057686589355,0.514347308950342,0.5185102586975915,0.5249033600951531,0.5266874814154029,0.5244573297650907,0.5214837942313411,0.5341956586381207,0.5295123401724651,0.5288432946773713,0.5296610169491526,0.5352363960749331,0.5266874814154029,0.5121914956883735,0.5281742491822777,0.5263157894736842,0.5248290217068095,0.5214094558429974,0.5215581326196848,0.5204623297100253,0.5740410347903657
65,0.4330211121022896,0.5129348795718108,0.5506987808504311,0.5572405590246804,0.5643770443056795,0.5646000594707107,0.5431162652393696,0.5664585191793042,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.5148676776687482,0.52980969372584,0.5430419268510259,0.5138269402319358,0.5292893250074339,0.542149866190901,0.5529289325007434,0.4330211121022896,0.506021409455843,0.5516651798988997,0.571364852809991,0.5718852215283973,0.570844484091585,0.570844484091585,0.5712905144216474,0.43525126375260187,0.45651204281891167,0.5213351174546536,0.5252750520368719,0.5037912578055308,0.5186589354742789,0.5116711269699673,0.5168748141540291,0.5238626226583407,0.5209634255129348,0.5223015165031222,0.514347308950342,0.5258697591436218,0.5175438596491229,0.5170978293190603,0.5031222123104371,0.5158340767172168,0.5225988700564972,0.5123401724650609,0.5194023193577163,0.527802557240559,0.51033303597978,0.5158340767172168,0.5227475468331847,0.5136782634552483,0.5067647933392804,0.5266874814154029,0.5151650312221231,0.5233422539399346,0.5136039250669046,0.5176925364258103,0.5153137079988106,0.5171721677074042,0.5277282188522153,0.5239369610466845,0.5195509961344038,0.5149420160570919,0.5129348795718108,0.5186589354742789,0.5144216473386857,0.5112994350282486,0.5311477847160273,0.5223015165031222,0.5145703241153732,0.5230779396702679,0.5718852215283973
66,0.422316384180791,0.5059470710674993,0.5575379125780553,0.5532262860541184,0.5744870651204282,0.5705471305382099,0.5683169788878977,0.5735950044603033,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.5111507582515611,0.5101100208147488,0.540440083258995,0.5493606898602438,0.5408861135890574,0.5447517097829319,0.5511448111804936,0.422316384180791,0.49843889384478146,0.5580582812964615,0.5783526613143027,0.5788730300327088,0.5784269997026464,0.5784269997026464,0.5790217068093964,0.4233571216176033,0.4465506987808504,0.5225245316681534,0.5217811477847161,0.5122658340767172,0.5249033600951531,0.5250520368718407,0.522375854891466,0.5296610169491526,0.5243829913767469,0.5229705619982159,0.5255724055902468,0.5307760927743087,0.5218554861730598,0.5217068093963723,0.53954802259887,0.5349390425215581,0.5193279809693726,0.5286202795123401,0.5211121022896223,0.5417781742491823,0.5221528397264348,0.5290663098424027,0.5179155515908415,0.5327832292595897,0.505724055902468,0.5175438596491229,0.5179898899791853,0.5243829913767469,0.514347308950342,0.5311477847160273,0.515759738328873,0.532114183764496,0.5059470710674993,0.5234909307166221,0.5184359203092477,0.510035682426405,0.5250520368718407,0.5260184359203093,0.5165031222123104,0.5300327088908713,0.5370948557835266,0.5243086529884032,0.5196996729110913,0.5244545764914483,0.5790217068093964
67,0.42766874814154027,0.5050550104073743,0.5606601248884924,0.56021409455843,0.5664585191793042,0.5582812964614927,0.5668302111210229,0.5583556348498364,0.42766874814154027,0.42766874814154027,0.42766874814154027,0.42766874814154027,0.42766874814154027,0.42766874814154027,0.42766874814154027,0.42766874814154027,0.42766874814154027,0.42766874814154027,0.5142729705619982,0.5147190008920607,0.5436366339577758,0.5456437704430568,0.5368718406184954,0.5422242045792447,0.5451234017246506,0.42766874814154027,0.5009663990484686,0.5610318168302111,0.5704727921498662,0.5709931608682723,0.5692090395480226,0.5692090395480226,0.5705471305382099,0.43004757656854,0.45368718406184955,0.5177668748141541,0.5217811477847161,0.5061700862325305,0.5153880463871543,0.5127118644067796,0.5171721677074042,0.5172465060957478,0.5249033600951531,0.5072851620576866,0.5161314302705917,0.5288432946773713,0.522375854891466,0.5202943800178412,0.536425810288433,0.5178412132024978,0.5276538804638715,0.5172465060957478,0.5173951828724354,0.5130092179601546,0.5162057686589355,0.5302557240559025,0.5234909307166221,0.5136782634552483,0.5244573297650907,0.5217068093963723,0.5251263752601844,0.5198483496877788,0.5208147487362474,0.5092179601546238,0.5291406482307464,0.5084745762711864,0.5295866785608088,0.523788284269997,0.5228962236098721,0.5253493904252156,0.518361581920904,0.5113737734165923,0.5243086529884032,0.5221528397264348,0.5309991079393399,0.5127862027951234,0.5165774606006541,0.523155031332254,0.5709931608682723
68,0.4196402022004163,0.5393993458221826,0.5276538804638715,0.5526315789473685,0.5672019030627417,0.5581326196848052,0.5627415997621171,0.5683169788878977,0.4196402022004163,0.4196402022004163,0.4196402022004163,0.4196402022004163,0.4196402022004163,0.4196402022004163,0.4196402022004163,0.4196402022004163,0.4196402022004163,0.4196402022004163,0.5151650312221231,0.5185845970859352,0.542149866190901,0.5459411239964318,0.5568688670829617,0.542149866190901,0.5515165031222123,0.4196402022004163,0.5400683913172762,0.5330805828129647,0.5649717514124294,0.5649717514124294,0.5677966101694916,0.5677966101694916,0.5695063931013976,0.42499256616116565,0.4376300921796015,0.5284716027356527,0.5136782634552483,0.5149420160570919,0.5235652691049658,0.526092774308653,0.5150906928337794,0.5272821885221528,0.5295123401724651,0.5256467439785906,0.5156853999405293,0.5248290217068095,0.5290663098424027,0.5288432946773713,0.5050550104073743,0.5291406482307464,0.5330805828129647,0.5184359203092477,0.5144216473386857,0.5234165923282783,0.5315938150460898,0.5199970264644662,0.5312964614927148,0.5159084151055605,0.5399197145405887,0.5272821885221528,0.5249776984834968,0.5218554861730598,0.5222271781147785,0.534121320249777,0.5297353553374963,0.5170978293190603,0.516057091882248,0.5181385667558728,0.5227475468331847,0.5302557240559025,0.5230449003865596,0.5242343146000594,0.5278768956289027,0.5156110615521855,0.5201457032411537,0.5170978293190603,0.532114183764496,0.5221418266318653,0.5695063931013976
69,0.40789473684210525,0.495985727029438,0.5313707998810586,0.5652691049658043,0.5579839429081177,0.5790217068093964,0.5681683021112103,0.5746357418971156,0.40789473684210525,0.40789473684210525,0.40789473684210525,0.40789473684210525,0.40789473684210525,0.40789473684210525,0.40789473684210525,0.40789473684210525,0.40789473684210525,0.40789473684210525,0.5138269402319358,0.5237139458816533,0.5537466547725245,0.5559024680344931,0.5517395182872435,0.5593963722866488,0.5694320547130538,0.40789473684210525,0.486247398156408,0.5285459411239964,0.5573892358013678,0.5480969372584003,0.5480969372584003,0.5584299732381802,0.5584299732381802,0.5787243532560215,0.4426851025869759,0.5356080880166518,0.5184359203092477,0.5317424918227773,0.5326345524829021,0.5348647041332144,0.5247546833184656,0.5181385667558728,0.5187332738626227,0.5257210823669343,0.5330062444246209,0.5341956586381207,0.5283972643473089,0.528694617900684,0.5083258994944989,0.5279512340172465,0.5256467439785906,0.5209634255129348,0.53040440083259,0.5249776984834968,0.5254237288135594,0.534121320249777,0.5233422539399346,0.5248290217068095,0.5189562890276539,0.5214094558429974,0.5250520368718407,0.5321885221528397,0.5179155515908415,0.5391763306571513,0.5332292595896521,0.5286202795123401,0.5329319060362772,0.5196253345227475,0.5267618198037467,0.541852512637526,0.5145703241153732,0.5165774606006541,0.5258697591436218,0.5284716027356527,0.5360541183467142,0.5278768956289027,0.533823966696402,0.5236451140405942,0.5790217068093964
70,0.41592328278322926,0.5370205173951829,0.5297353553374963,0.5496580434136188,0.5654177817424918,0.5566458519179304,0.5634849836455545,0.5675735950044603,0.41592328278322926,0.41592328278322926,0.41592328278322926,0.41592328278322926,0.41592328278322926,0.41592328278322926,0.41592328278322926,0.41592328278322926,0.41592328278322926,0.41592328278322926,0.48617305976806424,0.5223015165031222,0.5448260481712757,0.5576865893547428,0.5522598870056498,0.5497323818019625,0.5609574784418674,0.41592328278322926,0.5379869164436515,0.5311477847160273,0.5677966101694916,0.5677966101694916,0.5655664585191793,0.5655664585191793,0.5628159381504609,0.4205322628605412,0.4370353850728516,0.53040440083259,0.5379125780553078,0.5198483496877788,0.5268361581920904,0.522078501338091,0.5311477847160273,0.5238626226583407,0.5287689562890276,0.5254237288135594,0.5182129051442165,0.5205173951828724,0.5227475468331847,0.5242343146000594,0.5023788284269997,0.5252750520368719,0.5332292595896521,0.5179898899791853,0.5231935771632471,0.5250520368718407,0.5243829913767469,0.530107047279215,0.5191793041926851,0.5215581326196848,0.5158340767172168,0.5203687184061849,0.5228218852215284,0.5300327088908713,0.5292893250074339,0.5190306274159976,0.5264644662503717,0.5312964614927148,0.5208147487362474,0.5254980672019031,0.5300327088908713,0.53040440083259,0.5227475468331847,0.5334522747546833,0.5233422539399346,0.5257954207552781,0.5179155515908415,0.5245316681534344,0.5205917335712161,0.5208670609354522,0.5677966101694916
71,0.42343146000594706,0.5079542075527802,0.534121320249777,0.5625185845970859,0.5476509069283378,0.5597680642283676,0.5595450490633364,0.5588016651798989,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.42343146000594706,0.49442462087421946,0.5216324710080286,0.5454950936663693,0.545866785608088,0.542149866190901,0.5468331846565566,0.5553820993160868,0.42343146000594706,0.5031222123104371,0.5336009515313708,0.5255724055902468,0.5605857865001487,0.5605857865001487,0.5612548319952424,0.552482902170681,0.4249182277728219,0.45063931013975617,0.5203687184061849,0.5243086529884032,0.5304787392209337,0.5225988700564972,0.5129348795718108,0.5175438596491229,0.5261671126969967,0.5147933392804044,0.5239369610466845,0.52007136485281,0.5241599762117157,0.5130092179601546,0.5272078501338091,0.5326345524829021,0.5178412132024978,0.5214837942313411,0.5313707998810586,0.52980969372584,0.5146446625037169,0.530107047279215,0.5301813856675587,0.5269848349687779,0.5234165923282783,0.5234909307166221,0.5254980672019031,0.5226732084448409,0.5206660719595599,0.5235652691049658,0.5222271781147785,0.526092774308653,0.5376895628902766,0.51033303597978,0.5231192387749034,0.5205917335712161,0.5276538804638715,0.5215581326196848,0.5105560511448112,0.5321885221528397,0.5112250966399049,0.5243829913767469,0.5241599762117157,0.5205173951828724,0.5166160064316473,0.5625185845970859
72,0.4278917633065715,0.4951680047576569,0.5669788878977103,0.5669788878977103,0.5577609277430865,0.5665328575676479,0.5585043116265239,0.5618495391019923,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.4278917633065715,0.5110764198632174,0.5365744870651205,0.5376895628902766,0.5412578055307761,0.5472048765982753,0.5434136187927445,0.5505501040737437,0.4278917633065715,0.49405292893250075,0.5666071959559916,0.5703984537615224,0.5707701457032411,0.5712161760333035,0.5712161760333035,0.5704727921498662,0.43086529884032115,0.4470710674992566,0.5190306274159976,0.534418673803152,0.5132322331251858,0.5181385667558728,0.5154623847754981,0.5191793041926851,0.5255724055902468,0.5245316681534344,0.5222271781147785,0.5153137079988106,0.530107047279215,0.5241599762117157,0.5214837942313411,0.5309991079393399,0.52980969372584,0.5191793041926851,0.5199970264644662,0.5233422539399346,0.5121914956883735,0.5216324710080286,0.5181385667558728,0.5240112994350282,0.5251263752601844,0.5316681534344335,0.5316681534344335,0.5202200416294974,0.5164287838239667,0.5259440975319655,0.5081028843294677,0.5194023193577163,0.5125631876300922,0.5092922985429675,0.5289176330657152,0.5144216473386857,0.5270591733571216,0.5128605411834671,0.5314451382694023,0.5165774606006541,0.5202200416294974,0.5121914956883735,0.5272821885221528,0.5225988700564972,0.523917688131188,0.5712161760333035
