,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
50,0.4307909604519774,0.5469818614332441,0.5751561106155219,0.5765685399940529,0.5782783229259589,0.5780553077609277,0.5738180196253345,0.5781296461492715,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4982158786797502,0.5282485875706214,0.5390276538804639,0.563633660422242,0.5329319060362772,0.544454356229557,0.5497323818019625,0.4307909604519774,0.5049806720190306,0.5746357418971156,0.5729259589652096,0.5760481712756468,0.5760481712756468,0.5686143324412727,0.5686143324412727,0.4331697888789771,0.4660273565269105,0.5189562890276539,0.5159827534939042,0.49754683318465653,0.5263157894736842,0.5067647933392804,0.5233422539399346,0.5241599762117157,0.5104817127564675,0.5147190008920607,0.5218554861730598,0.5257210823669343,0.5096639904846862,0.5309247695509961,0.5287689562890276,0.5210377639012786,0.5254237288135594,0.5189562890276539,0.5202200416294974,0.5218554861730598,0.5194766577460601,0.5234165923282783,0.5216324710080286,0.5220041629497473,0.5235652691049658,0.5259440975319655,0.5332292595896521,0.5187332738626227,0.5249033600951531,0.5254980672019031,0.5203687184061849,0.5166517989889979,0.510035682426405,0.5285459411239964,0.5292893250074339,0.5136782634552483,0.5168004757656854,0.5108534046981862,0.5179898899791853,0.5159827534939042,0.5144216473386857,0.5225988700564972,0.5210377639012786,0.5306466889131177,0.5782783229259589
51,0.43212905144216474,0.5560511448111805,0.5824412726732084,0.5845970859351769,0.5849687778768956,0.5847457627118644,0.5782783229259589,0.5849687778768956,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.5060957478441868,0.5376152245019328,0.5345673505798394,0.5624442462087422,0.5451977401129944,0.5399940529289325,0.5452720785013381,0.43212905144216474,0.5146446625037169,0.5828129646149272,0.5811031816830211,0.5811031816830211,0.5811031816830211,0.5681683021112103,0.5681683021112103,0.43450787986916445,0.46216176033303596,0.5202943800178412,0.5195509961344038,0.525200713648528,0.515759738328873,0.510035682426405,0.5307760927743087,0.5295123401724651,0.5181385667558728,0.5185845970859352,0.5230449003865596,0.5249776984834968,0.528694617900684,0.528099910793934,0.5299583705025275,0.5254980672019031,0.5113737734165923,0.5104073743681237,0.5092922985429675,0.5224501932798097,0.527505203687184,0.5340469818614333,0.5276538804638715,0.5209634255129348,0.5144216473386857,0.5119684805233422,0.5199226880761225,0.5221528397264348,0.5226732084448409,0.5265388046387154,0.5193279809693726,0.5195509961344038,0.5306274159976212,0.524680344930122,0.5207404103479036,0.5172465060957478,0.5234909307166221,0.5252750520368719,0.5203687184061849,0.5202200416294974,0.5245316681534344,0.525200713648528,0.5167261373773416,0.534426933624079,0.5849687778768956
52,0.4311626523936961,0.5472048765982753,0.571364852809991,0.5723312518584597,0.5747844186738031,0.5742640499553969,0.5758251561106156,0.5749330954504906,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.4311626523936961,0.5002230151650312,0.5289176330657152,0.5376152245019328,0.5305530776092774,0.5464614927148379,0.533823966696402,0.5466845078798692,0.4311626523936961,0.5092179601546238,0.5711418376449598,0.5701754385964912,0.5741897115670532,0.5741897115670532,0.5664585191793042,0.5664585191793042,0.43473089503419565,0.4632768361581921,0.5191793041926851,0.5242343146000594,0.5324115373178709,0.5281742491822777,0.5278768956289027,0.5231935771632471,0.5073595004460303,0.5217811477847161,0.5147933392804044,0.5192536425810288,0.5241599762117157,0.5254980672019031,0.5214094558429974,0.5245316681534344,0.5095153137079989,0.5168748141540291,0.5186589354742789,0.500297353553375,0.5232679155515908,0.5220041629497473,0.5085489146595302,0.5216324710080286,0.5228218852215284,0.513455248290217,0.515759738328873,0.5285459411239964,0.5234165923282783,0.5185845970859352,0.519774011299435,0.5250520368718407,0.5165774606006541,0.5202943800178412,0.5205917335712161,0.5039399345822183,0.5127862027951234,0.5127118644067796,0.5175438596491229,0.5263157894736842,0.5177668748141541,0.5201457032411537,0.5158340767172168,0.5176925364258103,0.5284991354720764,0.5758251561106156
53,0.42811477847160273,0.548468629200119,0.5764942016057092,0.5773119238774903,0.5766428783823967,0.5771632471008028,0.5727029438001784,0.5760481712756468,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.4952423431460006,0.5386559619387452,0.5287689562890276,0.5664585191793042,0.5462384775498067,0.5475022301516503,0.5411091287540886,0.42811477847160273,0.50973832887303,0.5753791257805531,0.5742640499553969,0.571364852809991,0.571364852809991,0.5701754385964912,0.5701754385964912,0.4301962533452275,0.46260779066309843,0.5149420160570919,0.5188819506393101,0.4990336009515314,0.5269104965804341,0.5234909307166221,0.5271335117454654,0.5176181980374666,0.5405887600356825,0.5210377639012786,0.5273565269104966,0.5252750520368719,0.5178412132024978,0.5227475468331847,0.5171721677074042,0.5086975914362176,0.5304787392209337,0.5181385667558728,0.5165031222123104,0.528099910793934,0.5201457032411537,0.5239369610466845,0.5179898899791853,0.5162057686589355,0.5168004757656854,0.5208890871245911,0.5293636633957776,0.5186589354742789,0.5189562890276539,0.5247546833184656,0.5199970264644662,0.5172465060957478,0.5194766577460601,0.5212607790663099,0.5241599762117157,0.5167261373773416,0.5087719298245614,0.526390127862028,0.5311477847160273,0.5225245316681534,0.527505203687184,0.5172465060957478,0.5182129051442165,0.5302419576876907,0.5773119238774903
54,0.4355486173059768,0.556497175141243,0.5814005352363961,0.5823669342848647,0.5831846565566459,0.5837050252750521,0.5753047873922094,0.5831846565566459,0.4355486173059768,0.4355486173059768,0.4355486173059768,0.4355486173059768,0.4355486173059768,0.4355486173059768,0.4355486173059768,0.4355486173059768,0.4355486173059768,0.4355486173059768,0.5104073743681237,0.5267618198037467,0.540440083258995,0.5680939637228665,0.5627415997621171,0.5300327088908713,0.5456437704430568,0.4355486173059768,0.5194023193577163,0.5805828129646149,0.5799137674695213,0.5809545049063336,0.5809545049063336,0.5750817722271782,0.5750817722271782,0.4371840618495391,0.469892952720785,0.5167261373773416,0.5218554861730598,0.5281742491822777,0.5266131430270592,0.5243829913767469,0.524085637823372,0.5099613440380613,0.5175438596491229,0.5171721677074042,0.5173951828724354,0.5092922985429675,0.531519476657746,0.5144959857270295,0.5317424918227773,0.5204430567945287,0.5119684805233422,0.5272078501338091,0.5251263752601844,0.5076568539994053,0.5242343146000594,0.5013380909901873,0.5136039250669046,0.5236396074933095,0.5243829913767469,0.5202943800178412,0.5190306274159976,0.5116711269699673,0.5210377639012786,0.5265388046387154,0.5213351174546536,0.5089949449895926,0.5260184359203093,0.5125631876300922,0.522375854891466,0.5129348795718108,0.5233422539399346,0.5090692833779363,0.518064228367529,0.5151650312221231,0.5162057686589355,0.5249776984834968,0.5155367231638418,0.5359632603165164,0.5837050252750521
55,0.4291555159084151,0.5498067201903063,0.5811031816830211,0.5814748736247398,0.581995242343146,0.5817722271781148,0.5628902765388046,0.5812518584597086,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.5004460303300624,0.5428189116859946,0.5385816235504014,0.5625929229854296,0.544157002676182,0.5451234017246506,0.5550847457627118,0.4291555159084151,0.505426702349093,0.5804341361879275,0.5797650906928338,0.5760481712756468,0.5760481712756468,0.5701011002081475,0.5701011002081475,0.4313856675587273,0.461864406779661,0.5167261373773416,0.5185845970859352,0.49754683318465653,0.5178412132024978,0.5101843592030925,0.5301813856675587,0.5093666369313113,0.5112250966399049,0.5218554861730598,0.5112250966399049,0.5225988700564972,0.5309247695509961,0.5288432946773713,0.5284716027356527,0.5333779363663396,0.5313707998810586,0.5267618198037467,0.5288432946773713,0.5211121022896223,0.5202200416294974,0.5276538804638715,0.5260184359203093,0.5230449003865596,0.5214094558429974,0.5296610169491526,0.5230449003865596,0.5184359203092477,0.526390127862028,0.5110764198632174,0.5280255724055902,0.5307760927743087,0.5298840321141838,0.5137526018435921,0.5232679155515908,0.5193279809693726,0.5266131430270592,0.5211864406779662,0.5244573297650907,0.5187332738626227,0.5150163544454356,0.5263157894736842,0.514049955396967,0.5324776158852875,0.581995242343146
56,0.44038061254831995,0.5590990187332738,0.5819209039548022,0.5827386262265835,0.5834076717216771,0.5836306868867083,0.5730002973535534,0.5828129646149272,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.44038061254831995,0.5091436217662801,0.5271335117454654,0.5397710377639012,0.5668302111210229,0.5650460898007731,0.5341956586381207,0.5442313410645258,0.44038061254831995,0.5194766577460601,0.5814005352363961,0.5808801665179899,0.5779066309842402,0.5779066309842402,0.5729259589652096,0.5729259589652096,0.4424620874219447,0.47546833184656556,0.5254237288135594,0.5113737734165923,0.4950936663693131,0.5075081772227178,0.5196996729110913,0.5142729705619982,0.527505203687184,0.5122658340767172,0.5191793041926851,0.5229705619982159,0.5065417781742492,0.5048319952423431,0.5113737734165923,0.5255724055902468,0.5099613440380613,0.5141986321736545,0.5228218852215284,0.5,0.5208890871245911,0.5234165923282783,0.5051293487957181,0.5148676776687482,0.5177668748141541,0.5179898899791853,0.5135295866785609,0.5171721677074042,0.5149420160570919,0.5196253345227475,0.5208147487362474,0.5181385667558728,0.522078501338091,0.508028545941124,0.518361581920904,0.5135295866785609,0.5293636633957776,0.5153880463871543,0.5293636633957776,0.5167261373773416,0.5172465060957478,0.5167261373773416,0.516057091882248,0.5108534046981862,0.5368828537130648,0.5836306868867083
57,0.4330211121022896,0.5492120130835564,0.5757508177222718,0.5774606006541778,0.5766428783823967,0.5768658935474279,0.5694320547130538,0.5761968480523342,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4330211121022896,0.4950936663693131,0.5401427297056199,0.5289919714540589,0.5669045495093666,0.5591733571216176,0.5436366339577758,0.5347903657448706,0.4330211121022896,0.5131578947368421,0.5744870651204282,0.5733719892952721,0.5661611656259292,0.5661611656259292,0.564525721082367,0.564525721082367,0.4364406779661017,0.4664733868569729,0.5092922985429675,0.5295866785608088,0.526092774308653,0.5182129051442165,0.5227475468331847,0.5155367231638418,0.5086232530478739,0.536723163841808,0.5151650312221231,0.5147190008920607,0.5261671126969967,0.5115967885816235,0.5264644662503717,0.526390127862028,0.5058727326791556,0.5177668748141541,0.5257210823669343,0.5116711269699673,0.5272078501338091,0.5289919714540589,0.5078798691644365,0.5165774606006541,0.5145703241153732,0.5111507582515611,0.5216324710080286,0.5154623847754981,0.5188819506393101,0.5191049658043414,0.5131578947368421,0.5101100208147488,0.514049955396967,0.5149420160570919,0.5109277430865299,0.5092179601546238,0.5261671126969967,0.5187332738626227,0.5223015165031222,0.525200713648528,0.5222271781147785,0.5219298245614035,0.5216324710080286,0.5204430567945287,0.5306549487340448,0.5774606006541778
58,0.42759440975319657,0.5524085637823372,0.5756764793339281,0.5773862622658341,0.5798394290811775,0.5794677371394589,0.579988105857865,0.58028545941124,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.42759440975319657,0.5003716919417187,0.5369461790068392,0.5377639012786203,0.5243086529884032,0.5613291703835861,0.5431906036277133,0.5466101694915254,0.42759440975319657,0.5112994350282486,0.5758994944989593,0.5741897115670532,0.5801367826345525,0.5801367826345525,0.5707701457032411,0.5707701457032411,0.43027059173357124,0.46179006839131725,0.5251263752601844,0.5241599762117157,0.5301813856675587,0.5191793041926851,0.5323371989295272,0.518361581920904,0.5274308652988403,0.5153137079988106,0.5228962236098721,0.5219298245614035,0.5289176330657152,0.5266131430270592,0.514049955396967,0.5251263752601844,0.524085637823372,0.5335266131430271,0.5189562890276539,0.5295123401724651,0.5192536425810288,0.5199970264644662,0.5133065715135295,0.5214837942313411,0.5158340767172168,0.5228218852215284,0.5270591733571216,0.522078501338091,0.5257954207552781,0.5224501932798097,0.5234909307166221,0.5131578947368421,0.5333779363663396,0.52007136485281,0.5069878085043116,0.5243086529884032,0.508028545941124,0.5149420160570919,0.5265388046387154,0.5254980672019031,0.5246060065417781,0.5092922985429675,0.5184359203092477,0.5165031222123104,0.5311560445369544,0.58028545941124
59,0.42283675289919714,0.49264049955396966,0.553895331549212,0.5706958073148974,0.5744870651204282,0.5721082366934285,0.5717365447517098,0.5597680642283676,0.42283675289919714,0.42283675289919714,0.42283675289919714,0.42283675289919714,0.42283675289919714,0.42283675289919714,0.42283675289919714,0.42283675289919714,0.42283675289919714,0.42283675289919714,0.49427594409753195,0.5122658340767172,0.5243086529884032,0.5424472197442759,0.5508474576271186,0.5550847457627118,0.5540440083258995,0.42283675289919714,0.4894439488551888,0.5566458519179304,0.5733719892952721,0.5741897115670532,0.5728516205768659,0.5726286054118347,0.5740410347903657,0.4271483794231341,0.4435028248587571,0.5217068093963723,0.5194023193577163,0.5260184359203093,0.5208147487362474,0.5207404103479036,0.5287689562890276,0.5199970264644662,0.5233422539399346,0.5269848349687779,0.5161314302705917,0.5344930121914957,0.5349390425215581,0.510035682426405,0.5312221231043711,0.5338983050847458,0.5231935771632471,0.516057091882248,0.5405144216473386,0.5198483496877788,0.519774011299435,0.5356824264049955,0.5251263752601844,0.5254237288135594,0.5158340767172168,0.5188819506393101,0.5149420160570919,0.5266874814154029,0.5312221231043711,0.5215581326196848,0.5353107344632768,0.5199970264644662,0.5239369610466845,0.5108534046981862,0.5316681534344335,0.512042818911686,0.5168004757656854,0.5218554861730598,0.514049955396967,0.50973832887303,0.5219298245614035,0.5283229259589652,0.5145703241153732,0.5223620885232542,0.5744870651204282
60,0.41517989889979184,0.5169491525423728,0.5310734463276836,0.5560511448111805,0.5690603627713351,0.5718852215283973,0.5600654177817425,0.5666815343443354,0.41517989889979184,0.41517989889979184,0.41517989889979184,0.41517989889979184,0.41517989889979184,0.41517989889979184,0.41517989889979184,0.41517989889979184,0.41517989889979184,0.41517989889979184,0.4887005649717514,0.5212607790663099,0.5224501932798097,0.5538209931608683,0.5555307760927743,0.5559024680344931,0.5534493012191496,0.41517989889979184,0.5326345524829021,0.534121320249777,0.5706214689265536,0.5706214689265536,0.5612548319952424,0.5612548319952424,0.565640796907523,0.42097829319060365,0.43227772821885224,0.5219298245614035,0.5230449003865596,0.5246060065417781,0.5199970264644662,0.5245316681534344,0.5243829913767469,0.528694617900684,0.5235652691049658,0.5170234909307166,0.5127118644067796,0.5280255724055902,0.5207404103479036,0.5299583705025275,0.5202943800178412,0.5171721677074042,0.5272821885221528,0.5385072851620577,0.5125631876300922,0.5310734463276836,0.53954802259887,0.5194766577460601,0.5307017543859649,0.5242343146000594,0.5217811477847161,0.5287689562890276,0.5295123401724651,0.5208147487362474,0.5342699970264645,0.5211864406779662,0.5352363960749331,0.5089949449895926,0.5212607790663099,0.5198483496877788,0.5221528397264348,0.5216324710080286,0.527505203687184,0.527802557240559,0.5267618198037467,0.5344930121914957,0.525200713648528,0.5291406482307464,0.5281742491822777,0.5197409720157267,0.5718852215283973
61,0.41458519179304193,0.5292893250074339,0.5640796907523045,0.5640796907523045,0.5556794528694617,0.558206958073149,0.5746357418971156,0.5665328575676479,0.41458519179304193,0.41458519179304193,0.41458519179304193,0.41458519179304193,0.41458519179304193,0.41458519179304193,0.41458519179304193,0.41458519179304193,0.41458519179304193,0.41458519179304193,0.5175438596491229,0.5311477847160273,0.5587273267915551,0.5474278917633065,0.5568688670829617,0.5531519476657746,0.5646000594707107,0.41458519179304193,0.561923877490336,0.5072108236693429,0.5650460898007731,0.5650460898007731,0.5732976509069283,0.5732976509069283,0.5738180196253345,0.41993755575379127,0.4313856675587273,0.5390276538804639,0.5276538804638715,0.5286202795123401,0.5194023193577163,0.5202200416294974,0.5344930121914957,0.5312221231043711,0.5231192387749034,0.5186589354742789,0.531519476657746,0.5215581326196848,0.5283972643473089,0.5251263752601844,0.5307017543859649,0.52980969372584,0.5285459411239964,0.5310734463276836,0.5225988700564972,0.5328575676479334,0.5044603033006244,0.5202200416294974,0.5324115373178709,0.5290663098424027,0.5233422539399346,0.5275795420755278,0.5167261373773416,0.5267618198037467,0.5144959857270295,0.5240112994350282,0.5162057686589355,0.51033303597978,0.5309247695509961,0.5297353553374963,0.5209634255129348,0.5233422539399346,0.5245316681534344,0.5176925364258103,0.5133809099018734,0.5265388046387154,0.5245316681534344,0.5289176330657152,0.5278768956289027,0.5248620609905177,0.5746357418971156
