,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
68,0.4429438587319567,0.5807266707327698,0.5860126049199849,0.5857802561645029,0.596119775783451,0.596119775783451,0.5854317330312799,0.5854317330312799,0.5516830762975226,0.5799715372774534,0.579681101333101,0.579681101333101,0.579681101333101,0.4429438587319567,0.4429438587319567,0.4429438587319567,0.4429438587319567,0.4429438587319567,0.584734686764834,0.5935639394731492,0.5996050071156807,0.5730010746129941,0.5947256832505591,0.596119775783451,0.5788097935000436,0.4429438587319567,0.579681101333101,0.5997211814934216,0.5997211814934216,0.5788097935000436,0.5788097935000436,0.5788097935000436,0.5788097935000436,0.5825854607766258,0.5524962969417095,0.5030640992129186,0.503354535157271,0.49806860097005606,0.4987075600476315,0.4984752112921495,0.4973715547036101,0.5009729604135807,0.4913885742499492,0.5032383607795301,0.4917370973831721,0.48738055821788506,0.4902268304725393,0.5062588946007958,0.493015015538323,0.4911562254944672,0.5076529871336877,0.4981266881589265,0.5106154337660829,0.5017861810577677,0.4951642415265313,0.5019023554355087,0.49934651912520694,0.5075368127559466,0.49295692834945254,0.4901106560947983,0.49806860097005606,0.49725538032586913,0.4976039034590921,0.5062008074119253,0.4942348465046034,0.4966745084371642,0.5001597397693939,0.4944091080712149,0.493015015538323,0.5006825244692283,0.5508677042759701,0.5997211814934216
69,0.44637100287531584,0.5842699892538701,0.5890912259301211,0.5835148557985537,0.5936220266620197,0.5936220266620197,0.5833986814208126,0.5833986814208126,0.552786732886062,0.5838633789317766,0.5836891173651652,0.5836891173651652,0.5836891173651652,0.44637100287531584,0.44637100287531584,0.44637100287531584,0.44637100287531584,0.44637100287531584,0.5870000871307833,0.5939705497952427,0.600243966193256,0.5710841973802678,0.5930411547733148,0.5936220266620197,0.5751503006012024,0.44637100287531584,0.5836891173651652,0.6001277918155151,0.6001277918155151,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.585315558653539,0.5520315994307455,0.49150474862769017,0.5016119194911562,0.49917225755859546,0.4978943394034446,0.4954546774708838,0.503470709535012,0.493131189916064,0.49498997995991983,0.5081757718335221,0.510499259388342,0.5076529871336877,0.5102669106328599,0.5064331561674073,0.5073625511893352,0.49632598530394123,0.5076529871336877,0.5009729604135807,0.4892974354506114,0.49952078069181843,0.5010891347913218,0.5043420173680695,0.49690685719264616,0.48935552263948184,0.49917225755859546,0.49074961517237375,0.49615172373732974,0.4975458162702216,0.5006825244692283,0.493131189916064,0.5052133252011269,0.5020185298132497,0.5035287967238825,0.5016119194911562,0.49144666143881965,0.4994626935029479,0.5518057048073602,0.6001277918155151
70,0.45151171909035465,0.5387586767738375,0.5412564258952688,0.5297551624989109,0.5524672533472743,0.5840666840928234,0.5775609189393279,0.5775609189393279,0.5743080363625802,0.5788388370944788,0.5787807499056083,0.5787807499056083,0.5787807499056083,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.5492143707705266,0.5643170398768551,0.5773866573727164,0.587900438558276,0.5868548691586071,0.5858092997589381,0.566524353053934,0.45151171909035465,0.5787807499056083,0.5913856698905057,0.5913856698905057,0.5827306787488019,0.5827306787488019,0.5755278673288606,0.5755278673288606,0.545032093171851,0.5161627603032152,0.5041387122070228,0.5034416659405768,0.5030931428073538,0.5039063634515407,0.5093084720164968,0.5047195840957277,0.4916499665998664,0.5048938456623392,0.4993174755307717,0.50146670151898,0.5023960965409079,0.5046614969068572,0.5033254915628358,0.4838662832912201,0.49769103424239786,0.4974005982980454,0.500769655252534,0.5041967993958932,0.49339258226598126,0.49292788475501725,0.4980976445644913,0.4993174755307717,0.5027446196741309,0.48862943277860066,0.4927536231884058,0.5065783741395835,0.5030350556184834,0.5020475734076849,0.5026284452963898,0.49112718190003196,0.5030350556184834,0.4982719061311028,0.4986785164531963,0.5069268972728065,0.4982719061311028,0.542194426426659,0.5913856698905057
71,0.4643780314251692,0.5973976939386019,0.611396706456391,0.6093636548459237,0.6032064128256514,0.5986756120937528,0.6015799715372775,0.5687026226365774,0.5358252737358775,0.6077953007464204,0.6077953007464204,0.6077953007464204,0.6077953007464204,0.4643780314251692,0.4643780314251692,0.4643780314251692,0.4643780314251692,0.4643780314251692,0.600592489326479,0.6148238505997502,0.573930469634922,0.6042519822253202,0.596119775783451,0.57956492695536,0.59600360140571,0.4643780314251692,0.6077953007464204,0.6077953007464204,0.5766024803229648,0.5766024803229648,0.6043681566030612,0.6043681566030612,0.5770090906450582,0.600243966193256,0.5330370886700938,0.5014376579245448,0.4915628358165607,0.4942348465046034,0.487845255728849,0.5098603003107665,0.4901687432836688,0.4953965902820133,0.5121257006767157,0.48976213296157534,0.49086578955011473,0.5018442682466382,0.5042839301791989,0.5058522842787023,0.5183991170747292,0.4974296418924806,0.5030640992129186,0.5011472219801922,0.5036449711016235,0.49783625221457406,0.5046905405012925,0.49806860097005606,0.49934651912520694,0.5051552380122564,0.4934216258604165,0.5042839301791989,0.4967906828149052,0.5049809764456449,0.49928843193633643,0.4962098109262002,0.504516278934681,0.5017861810577677,0.5003340013360054,0.5042258429903285,0.493363538671546,0.5021927913798612,0.5641266429800018,0.611396706456391
72,0.4643199442362987,0.5998373558711626,0.6015218843484069,0.6089570445238303,0.6074467776131974,0.6004763149487381,0.5810171066771224,0.5796230141442305,0.5813075426214749,0.6064012082135285,0.606226946646917,0.606226946646917,0.606226946646917,0.4643199442362987,0.4643199442362987,0.4643199442362987,0.4643199442362987,0.4643199442362987,0.6056460747582121,0.5932154163399262,0.5922279341291278,0.5919955853736458,0.5947256832505591,0.5980366530161773,0.5749760390345909,0.4643199442362987,0.606226946646917,0.5873486102640063,0.5873486102640063,0.60657546978014,0.60657546978014,0.5932735035287967,0.5932735035287967,0.6026255409369463,0.5266474978943394,0.5001016525805234,0.4953385030931428,0.49702303157038713,0.504516278934681,0.4945833696378264,0.5075948999448172,0.49394441056025096,0.5052133252011269,0.4998112166361709,0.5100926490662484,0.4963840724928117,0.5087566437222271,0.5002759141471349,0.4869158607069211,0.5047486276901629,0.49057535360576227,0.4996369550695594,0.49783625221457406,0.5011472219801922,0.5106735209549533,0.5012633963579333,0.4951061543376608,0.504167755801458,0.4922017948941361,0.5056199355232204,0.49574511341523625,0.49911417036972494,0.5001597397693939,0.5031802735906595,0.5071882896227237,0.49632598530394123,0.4994626935029479,0.49574511341523625,0.5031802735906595,0.4911562254944672,0.5659660706275675,0.6089570445238303
73,0.46385524672533474,0.5989079608492347,0.6003601405709971,0.5989660480381052,0.5962359501611919,0.5976300426940838,0.5962359501611919,0.5764282187563533,0.535999535302489,0.606343121024658,0.606343121024658,0.606343121024658,0.606343121024658,0.46385524672533474,0.46385524672533474,0.46385524672533474,0.46385524672533474,0.46385524672533474,0.6007667508930905,0.6056460747582121,0.5882199180970636,0.5923441085068688,0.595306555139264,0.5833405942319422,0.5953646423281346,0.46385524672533474,0.606343121024658,0.606343121024658,0.5717812436467137,0.5717812436467137,0.5997792686822921,0.5997792686822921,0.567947489181261,0.6013476227817954,0.5274026313496558,0.5013214835468037,0.4974296418924806,0.504864802067904,0.48865847637303594,0.510499259388342,0.49272457959397054,0.49464145682669686,0.4938282361825099,0.488193778862072,0.4954546774708838,0.5013795707356743,0.49394441056025096,0.49394441056025096,0.5189219017745637,0.5031221864017891,0.4966164212482937,0.49899799599198397,0.5037611454793646,0.49952078069181843,0.5059684586564434,0.5038773198571055,0.4943510208823444,0.5081757718335221,0.5046324533124219,0.4996950422584299,0.5060846330341843,0.5014957451134152,0.4973715547036101,0.49731346751473965,0.5080595974557811,0.5001597397693939,0.4996369550695594,0.5024832273242137,0.4913304870610787,0.49464145682669686,0.5615471415186788,0.606343121024658
74,0.4510179779849554,0.5872324358862653,0.5801457988440649,0.5861868664865963,0.5985013505271413,0.5954808167058755,0.5980366530161773,0.5877552205860997,0.5535999535302489,0.5874647846417472,0.5874647846417472,0.5874647846417472,0.5874647846417472,0.4510179779849554,0.4510179779849554,0.4510179779849554,0.4510179779849554,0.4510179779849554,0.5866515639975604,0.5558072667073277,0.6020446690482414,0.5995469199268102,0.5961778629723214,0.5937382010397607,0.5961778629723214,0.4510179779849554,0.5874647846417472,0.5874647846417472,0.6035549359588742,0.6035549359588742,0.5961778629723214,0.5961778629723214,0.5785193575556911,0.5876971333972293,0.541401643867445,0.4874386454067555,0.49708111875925765,0.5102088234439894,0.5156109320089455,0.4977781650257036,0.5088147309110975,0.5057361099009613,0.4915628358165607,0.49911417036972494,0.49179518457204263,0.5024832273242137,0.5062588946007958,0.49371206180476895,0.49917225755859546,0.4942348465046034,0.5129389213209027,0.5009729604135807,0.49725538032586913,0.5034126223461416,0.49469954401556737,0.5055037611454793,0.5030640992129186,0.49876564723650196,0.4998112166361709,0.5008567860358398,0.49841712410327904,0.508640469344486,0.5045743661235514,0.4910400511167262,0.49388632337138044,0.5039354070459761,0.5035868839127531,0.5031221864017891,0.4942348465046034,0.5124161366210682,0.5564784964453868,0.6035549359588742
75,0.4602828846097993,0.5004792193081816,0.5031512299962243,0.538352066451744,0.5418953849728443,0.5618192907554239,0.5647236501989487,0.561238418866719,0.543986523772182,0.5302779471987453,0.5302779471987453,0.5302779471987453,0.5302779471987453,0.4602828846097993,0.4602828846097993,0.4602828846097993,0.4602828846097993,0.4602828846097993,0.49124335627777294,0.4993755627196422,0.49350875664372224,0.5466585344602248,0.5638523423658912,0.561238418866719,0.5630391217217042,0.4602828846097993,0.5302779471987453,0.5302779471987453,0.5571723156457843,0.5571723156457843,0.565362609276524,0.565362609276524,0.561238418866719,0.49676163922046995,0.5083790769945689,0.49989834741947664,0.4924631872440533,0.5047776712845982,0.4985042548865848,0.5005373064970521,0.5057651534953966,0.48979117655601057,0.49629694170950595,0.49327640788824023,0.5033835787517064,0.49647120327611743,0.501582875896721,0.5030350556184834,0.5034997531294473,0.5095408207719787,0.49995643460834716,0.49978217304173567,0.4949028491766141,0.5026865324852604,0.4993174755307717,0.49292788475501725,0.5036740146960588,0.4998402602306061,0.5099474310940723,0.5011762655746275,0.4986785164531963,0.49995643460834716,0.49873660364206673,0.5010600911968865,0.506752635706195,0.5036740146960588,0.5040806250181522,0.5014086143301095,0.5024541837297783,0.5002468705526996,0.5211281392629595,0.565362609276524
76,0.4470099619528913,0.4888908251285179,0.5584792773953704,0.5497661990647963,0.5521477738084866,0.5833405942319422,0.5800877116551945,0.5800877116551945,0.5402979872789057,0.5454677470883796,0.5454677470883796,0.5454677470883796,0.5454677470883796,0.4470099619528913,0.4470099619528913,0.4470099619528913,0.4470099619528913,0.4470099619528913,0.47750573610990094,0.5701548023583398,0.5586535389619819,0.5836310301762946,0.5839795533095176,0.5838633789317766,0.5723621155354187,0.4470099619528913,0.5454677470883796,0.5749179518457205,0.5749179518457205,0.5832244198542011,0.5832244198542011,0.5788097935000436,0.5788097935000436,0.48186227527518805,0.5159594551421683,0.5042839301791989,0.5042258429903285,0.5008567860358398,0.49934651912520694,0.5063750689785368,0.5013214835468037,0.5044581917458104,0.492898841160582,0.49893990880311345,0.49597746217071825,0.49853329848102,0.4942348465046034,0.4996369550695594,0.5131131828875142,0.5012053091690628,0.4908077023612442,0.5006825244692283,0.49708111875925765,0.5009729604135807,0.5085242949667451,0.5003920885248758,0.5001597397693939,0.493247364293805,0.4973715547036101,0.5003340013360054,0.493131189916064,0.4922017948941361,0.5059103714675728,0.5004501757137463,0.5045743661235514,0.49899799599198397,0.5050971508233859,0.49818477534779704,0.493363538671546,0.4988237344253725,0.5301563943775904,0.5833405942319422
77,0.4465452644419273,0.5389038947460137,0.5452934855217682,0.5344892683918562,0.558537364584241,0.5883941796636751,0.5832825070430716,0.5832825070430716,0.5791583166332666,0.5801457988440649,0.5799715372774534,0.5799715372774534,0.5799715372774534,0.4465452644419273,0.4465452644419273,0.4465452644419273,0.4465452644419273,0.4465452644419273,0.5499985478202782,0.5667857454038512,0.5812494554326043,0.5920536725625163,0.5914728006738114,0.59013679532979,0.5716650692689728,0.4465452644419273,0.5799715372774534,0.5951903807615231,0.5951903807615231,0.5874647846417472,0.5874647846417472,0.5809590194882519,0.5809590194882519,0.5459324445993436,0.5431442595335598,0.5007986988469693,0.49615172373732974,0.5010310476024513,0.5042839301791989,0.4872062966512736,0.5012053091690628,0.4919113589497836,0.5085242949667451,0.4987075600476315,0.5002759141471349,0.4942929336934739,0.49911417036972494,0.49632598530394123,0.5143330138537946,0.503354535157271,0.5024832273242137,0.49923034474746597,0.4956289390374953,0.49237605646074756,0.49284075397171156,0.4998112166361709,0.4962678981150707,0.4978943394034446,0.509802213121896,0.4953965902820133,0.5056780227120908,0.503354535157271,0.5014957451134152,0.5036449711016235,0.509802213121896,0.49690685719264616,0.5002178269582643,0.5032964479684006,0.5052133252011269,0.5007986988469693,0.5447018567462353,0.5951903807615231
78,0.45424181696726784,0.5904562748685778,0.5971363015886846,0.5685574046644013,0.5803491040051116,0.5803491040051116,0.575818303273213,0.575818303273213,0.555139264035317,0.5919665417792106,0.5917341930237286,0.5917341930237286,0.5917341930237286,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.5947547268449943,0.60364206674218,0.5966716040777207,0.581917458104615,0.5770381342394935,0.5803491040051116,0.5723330719409834,0.45424181696726784,0.5917341930237286,0.5972524759664256,0.5972524759664256,0.5899915773576138,0.5899915773576138,0.5793616217943133,0.5793616217943133,0.5921988905346925,0.5425343440504197,0.49629694170950595,0.5065783741395835,0.49763294705352734,0.49763294705352734,0.495948418576283,0.4947866747988731,0.5041387122070228,0.49031396125584503,0.49728442392030436,0.48601550927942844,0.48973308936714005,0.5072754204060295,0.5025122709186489,0.4924631872440533,0.5017571374633325,0.5036159275071883,0.49989834741947664,0.48810664807876625,0.5061717638174901,0.5056489791176556,0.49554180825418953,0.4992013011530307,0.506055589439749,0.5055908919287851,0.49008161250036303,0.5047195840957277,0.5032674043739653,0.5052423687955622,0.49316023351049926,0.49327640788824023,0.501350527141239,0.4968778135982109,0.4974005982980454,0.49467050042113214,0.49966599866399464,0.5546638096375252,0.5972524759664256
79,0.4716970172228515,0.5998373558711626,0.5984432633382707,0.6044262437919317,0.601754233103889,0.5954808167058755,0.5739885568237925,0.5718974180244547,0.5779965728558566,0.6077372135575498,0.6074467776131974,0.6074467776131974,0.6074467776131974,0.4716970172228515,0.4716970172228515,0.4716970172228515,0.4716970172228515,0.4716970172228515,0.6046005053585431,0.590252969707531,0.5871743486973948,0.5885684412302866,0.5912404519183294,0.5938543754175016,0.5689349713920595,0.4716970172228515,0.6074467776131974,0.5856059945978914,0.5856059945978914,0.6046005053585431,0.6046005053585431,0.5868258255641718,0.5868258255641718,0.6018123202927594,0.5128227469431617,0.4983590369144085,0.49731346751473965,0.5046905405012925,0.504516278934681,0.5056199355232204,0.4940024977491214,0.4898783073393163,0.4960936365484592,0.5009729604135807,0.48865847637303594,0.5014957451134152,0.5062588946007958,0.5015538323022858,0.4851732450408062,0.5052133252011269,0.49092387673898524,0.4967906828149052,0.5025413145130841,0.4962678981150707,0.5067816793006302,0.49952078069181843,0.5025413145130841,0.5028898376463071,0.49051726641689175,0.4902849176614098,0.5041096686125875,0.5009729604135807,0.4962678981150707,0.4944091080712149,0.5106154337660829,0.504051581423717,0.5023089657576022,0.5074787255670762,0.5027155760796956,0.4953965902820133,0.5651937261533265,0.6077372135575498
80,0.45546164793354826,0.592373152101304,0.597659086288519,0.5673375736981209,0.5804071911939822,0.5804071911939822,0.5739014260404868,0.5748308210624147,0.5538032586912957,0.5964392553222386,0.5960907321890158,0.5960907321890158,0.5960907321890158,0.45546164793354826,0.45546164793354826,0.45546164793354826,0.45546164793354826,0.45546164793354826,0.5966716040777207,0.6037001539310505,0.5958002962446632,0.5809299758938166,0.577212395806105,0.5804071911939822,0.5703000203305161,0.45546164793354826,0.5960907321890158,0.5962649937556272,0.5962649937556272,0.5894687926577793,0.5894687926577793,0.576980047050623,0.576980047050623,0.5939995933896779,0.5416630362173622,0.5010600911968865,0.5037321018849292,0.49966599866399464,0.495948418576283,0.4990851267752897,0.5045453225291162,0.506404112572972,0.5022799221631669,0.49408962853242716,0.4838662832912201,0.5098312567163312,0.5101216926606836,0.4934506694548517,0.490662484389068,0.49223083848857135,0.5048357584734686,0.49879469083093725,0.49199848973308935,0.5063460253841016,0.4941477157212977,0.496413116087247,0.4993755627196422,0.4928117103772763,0.4909529203334205,0.5076239435392524,0.5041967993958932,0.5000726089860881,0.49525137230983707,0.4953094594987076,0.5038482762626703,0.5024541837297783,0.49629694170950595,0.49536754668757804,0.5053585431733031,0.4968778135982109,0.5553845210549925,0.597659086288519
