,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
88,0.4489268391856176,0.591182364729459,0.5955969910836165,0.5843280764427405,0.594958032006041,0.594958032006041,0.5818884145101798,0.5818884145101798,0.547384624321106,0.5934477650954082,0.5931573291510558,0.5931573291510558,0.5931573291510558,0.4489268391856176,0.4489268391856176,0.4489268391856176,0.4489268391856176,0.4489268391856176,0.5952484679503935,0.5991403096047166,0.6011152740263135,0.568760709825448,0.5936801138508901,0.594958032006041,0.5737562080683105,0.4489268391856176,0.5931573291510558,0.601057186837443,0.601057186837443,0.5737562080683105,0.5737562080683105,0.5737562080683105,0.5737562080683105,0.5933315907176672,0.5931573291510558,0.5032383607795301,0.4962678981150707,0.49673259562603467,0.5060846330341843,0.5052714123899974,0.49853329848102,0.4977781650257036,0.5008567860358398,0.5014957451134152,0.5067816793006302,0.5160175423310389,0.508988992477709,0.48639307600708664,0.5016119194911562,0.5032964479684006,0.5027736632685661,0.5073625511893352,0.49853329848102,0.5103830850106009,0.48436002439661935,0.5011472219801922,0.4967906828149052,0.4983590369144085,0.5029479248351776,0.49806860097005606,0.5135778803984781,0.5078272487002992,0.4996950422584299,0.5088147309110975,0.5049809764456449,0.498881821614243,0.4926664924051001,0.4953385030931428,0.5047486276901629,0.49952078069181843,0.5597439184787796,0.6011152740263135
89,0.4678923063518341,0.6020737126426766,0.6166535970491708,0.6152014173274084,0.6055589439749063,0.6003891841654323,0.5931282855566204,0.5734367285295228,0.5633876448549272,0.6170021201823938,0.6170021201823938,0.6170021201823938,0.6170021201823938,0.4678923063518341,0.4678923063518341,0.4678923063518341,0.4678923063518341,0.4678923063518341,0.6070111236966687,0.6213005721588104,0.5664662658650634,0.6102059190845459,0.5899915773576138,0.5630972089105748,0.5899915773576138,0.4678923063518341,0.6170021201823938,0.6170021201823938,0.5912114083238942,0.5912114083238942,0.6025964973425111,0.6025964973425111,0.5854026894368447,0.6052104208416834,0.6170021201823938,0.5016409630855915,0.500769655252534,0.5039644506404113,0.5055908919287851,0.49298597194388777,0.5058813278731376,0.4953094594987076,0.49426389009903865,0.501931399029944,0.5046034097179867,0.5126775289709854,0.5172664168917546,0.517208329702884,0.5019894862188145,0.49647120327611743,0.5035578403183177,0.5079724666724754,0.5043710609625047,0.5075077691615114,0.4812523597920479,0.49310214632162874,0.5041387122070228,0.4972263367314339,0.49519328512096655,0.5028607940518719,0.4887456071563417,0.5085533385611803,0.4986785164531963,0.5068107228950655,0.5022799221631669,0.4936830182103337,0.501350527141239,0.5017571374633325,0.49426389009903865,0.5023960965409079,0.5740109618823569,0.6213005721588104
90,0.45316720397316373,0.4881356916732015,0.5562719642182916,0.547384624321106,0.5538323022857309,0.5818303273213092,0.5785193575556911,0.5785193575556911,0.5326304783480004,0.5468618396212716,0.547152275565624,0.547152275565624,0.547152275565624,0.45316720397316373,0.45316720397316373,0.45316720397316373,0.45316720397316373,0.45316720397316373,0.4799453980424617,0.56899305858093,0.5059684586564434,0.5815398913769568,0.5824692863988847,0.5821788504545322,0.5695158432807644,0.45316720397316373,0.547152275565624,0.5727687258575122,0.5727687258575122,0.5811913682437339,0.5811913682437339,0.5770090906450582,0.5770090906450582,0.4836048909413029,0.547152275565624,0.4971972931369986,0.5084081205890041,0.49911417036972494,0.4964421596816822,0.4996369550695594,0.5052714123899974,0.4964421596816822,0.49917225755859546,0.49365397461589844,0.49696494438151667,0.5063169817896663,0.4945252824489559,0.5020185298132497,0.4956870262263658,0.49766199064796257,0.510150736255119,0.5060846330341843,0.5042258429903285,0.4923179692718771,0.5068978536783713,0.49893990880311345,0.49713920594812816,0.4955127646597543,0.4944091080712149,0.5062008074119253,0.5011472219801922,0.5107896953326944,0.5041096686125875,0.5002178269582643,0.5027155760796956,0.4987075600476315,0.4958612877929773,0.5013214835468037,0.5010310476024513,0.5110801312770469,0.5339449084504413,0.5824692863988847
91,0.45581017106677124,0.5962649937556272,0.6010862304318783,0.5754116929511196,0.5861578228921611,0.5861578228921611,0.5675118352647324,0.5675118352647324,0.5405012924399524,0.5998083122767274,0.5996921378989863,0.5996921378989863,0.5996921378989863,0.45581017106677124,0.45581017106677124,0.45581017106677124,0.45581017106677124,0.45581017106677124,0.5989950916325404,0.6043972001974964,0.6001568354099504,0.5545003049577416,0.5841828584705643,0.5861578228921611,0.5693125381197177,0.45581017106677124,0.5996921378989863,0.6001568354099504,0.6001568354099504,0.5845894687926578,0.5845894687926578,0.5740756876070983,0.5740756876070983,0.5974267375330371,0.5996921378989863,0.49954982428625366,0.4989108652086782,0.4985042548865848,0.5050100200400801,0.49124335627777294,0.4938572797769452,0.5031512299962243,0.5043129737736343,0.501234352763498,0.4937411053992042,0.517673027213848,0.5098312567163312,0.48456332955766607,0.49949173709738315,0.5023960965409079,0.4934506694548517,0.4908367459556795,0.5034416659405768,0.5115157851935755,0.5170921553251431,0.49856234207545524,0.49966599866399464,0.4985042548865848,0.5030350556184834,0.4980976445644913,0.5130260521042084,0.5090761232610148,0.501118178385757,0.511573872382446,0.49745868548691585,0.49873660364206673,0.490662484389068,0.5033835787517064,0.4934506694548517,0.49896895239754874,0.5606376313704015,0.6043972001974964
92,0.45894687926577793,0.5979495222328716,0.5639104295547617,0.5715198512967965,0.5847056431703987,0.5835438993929889,0.5804071911939822,0.5631552960994453,0.5783741395835148,0.6033516307978275,0.6033516307978275,0.6033516307978275,0.6033516307978275,0.45894687926577793,0.45894687926577793,0.45894687926577793,0.45894687926577793,0.45894687926577793,0.5994017019546339,0.566408178676193,0.6064302518079637,0.5884813104469809,0.5795939705497952,0.5570561412680434,0.5795939705497952,0.45894687926577793,0.6033516307978275,0.6033516307978275,0.6027707589091226,0.6027707589091226,0.5795939705497952,0.5795939705497952,0.5698353228195522,0.5998663994655978,0.6033516307978275,0.4953094594987076,0.5030350556184834,0.4953094594987076,0.495832244198542,0.506404112572972,0.501815224652203,0.4969939879759519,0.5017571374633325,0.5008858296302751,0.5080305538613459,0.517440678458366,0.5117481339490575,0.48700299149022686,0.4928117103772763,0.5021637477854259,0.5094246463942378,0.48491185269088904,0.49949173709738315,0.4925212744329238,0.512154744271151,0.500421132119311,0.50146670151898,0.49629694170950595,0.49838808050884376,0.4960065057651535,0.5150591037146758,0.49112718190003196,0.5016409630855915,0.5100055182829427,0.5003630449304406,0.4971682495425634,0.4894426534227876,0.4937411053992042,0.4962388545206355,0.5012924399523685,0.5620300642693253,0.6064302518079637
93,0.46815369870175133,0.6053556388138596,0.6053556388138596,0.6098283523568877,0.6064012082135285,0.6005344021376086,0.5760216084342599,0.5561557898405507,0.5822369376434028,0.6158694199994191,0.6155789840550666,0.6155789840550666,0.6155789840550666,0.46815369870175133,0.46815369870175133,0.46815369870175133,0.46815369870175133,0.46815369870175133,0.6111062705120386,0.5974557811274723,0.5913566262960704,0.5967006476721559,0.5968749092387674,0.5982690017716593,0.5727106386686416,0.46815369870175133,0.6155789840550666,0.5885103540414162,0.5885103540414162,0.611512880834132,0.611512880834132,0.5894978362522145,0.5894978362522145,0.6084342598239958,0.6155789840550666,0.5067235921117598,0.49911417036972494,0.4965002468705527,0.493595887427028,0.5070721152449827,0.49591937498184774,0.49911417036972494,0.5041096686125875,0.49824286253666755,0.48964595858383436,0.514507275420406,0.5126484853765502,0.48807760448433096,0.4994626935029479,0.4897040457727048,0.5067816793006302,0.5090470796665796,0.51497197293137,0.4996950422584299,0.5097441259330254,0.5037611454793646,0.5052133252011269,0.5029479248351776,0.5027155760796956,0.5025413145130841,0.5134617060207372,0.4897040457727048,0.4973715547036101,0.5020185298132497,0.49923034474746597,0.49824286253666755,0.49952078069181843,0.4965002468705527,0.49615172373732974,0.493479713049287,0.5732765738516369,0.6158694199994191
94,0.4590630536435189,0.5685574046644013,0.5554296999796695,0.5784322267723854,0.539513810229154,0.5729139438296884,0.5622839882663878,0.5622839882663878,0.5730882053962999,0.5996921378989863,0.5996921378989863,0.5996921378989863,0.5996921378989863,0.4590630536435189,0.4590630536435189,0.4590630536435189,0.4590630536435189,0.4590630536435189,0.5755859545177311,0.5486334988818217,0.5899915773576138,0.5822078940489674,0.5794197089831837,0.5759344776509541,0.5593215416339926,0.4590630536435189,0.5996921378989863,0.6000406610322093,0.6000406610322093,0.5711713281635735,0.5711713281635735,0.5663500914873225,0.5663500914873225,0.5723330719409834,0.5996921378989863,0.5043129737736343,0.5014086143301095,0.49995643460834716,0.5022218349742964,0.4924631872440533,0.49949173709738315,0.49501902355435506,0.4961226801428945,0.49966599866399464,0.49257936162179433,0.5161046731143446,0.4868868171124858,0.5081467282390869,0.4993174755307717,0.49954982428625366,0.5053004559844326,0.5107025645493887,0.49670355203159944,0.48700299149022686,0.5119804827045396,0.501234352763498,0.4986785164531963,0.4994336499085127,0.5025122709186489,0.5053004559844326,0.48793238651215476,0.5127937033487264,0.5015247887078504,0.495716069820801,0.5007115680636636,0.501002004008016,0.5037321018849292,0.5040806250181522,0.495716069820801,0.5066945485173245,0.5537899816195538,0.6000406610322093
95,0.460718538526328,0.59600360140571,0.6011733612151839,0.564171821904679,0.5760216084342599,0.5760216084342599,0.5712584589468792,0.5728268130463826,0.5494757631204438,0.5987917864714937,0.5985013505271413,0.5985013505271413,0.5985013505271413,0.460718538526328,0.460718538526328,0.460718538526328,0.460718538526328,0.460718538526328,0.5999535302489036,0.60657546978014,0.5928088060178328,0.5839795533095176,0.5725944642909007,0.5760216084342599,0.5695158432807644,0.460718538526328,0.5985013505271413,0.5935058522842787,0.5935058522842787,0.5930992419621852,0.5930992419621852,0.5754407365455548,0.5754407365455548,0.5983270889605298,0.5985013505271413,0.4949318927710493,0.5039934942348465,0.5021927913798612,0.49580320060410676,0.5084662077778745,0.5007406116580988,0.5008567860358398,0.5031221864017891,0.4955127646597543,0.4945252824489559,0.5142168394760536,0.48284975748598646,0.4849408962853243,0.5019023554355087,0.5015538323022858,0.493479713049287,0.49237605646074756,0.5052133252011269,0.4910981383055967,0.4848247219075833,0.5010310476024513,0.49917225755859546,0.5005082629026169,0.5025413145130841,0.5007406116580988,0.5182829426969882,0.49051726641689175,0.49574511341523625,0.493363538671546,0.49522232871540184,0.5041096686125875,0.49580320060410676,0.49673259562603467,0.4945252824489559,0.5019604426243792,0.5613471248916052,0.60657546978014
96,0.4652783828526618,0.603758241119921,0.6064883389968343,0.5867967819697366,0.5860997357032907,0.5852284278702332,0.5711132409747031,0.5729720310185589,0.5752955185733787,0.609276524062618,0.608928000929395,0.608928000929395,0.608928000929395,0.4652783828526618,0.4652783828526618,0.4652783828526618,0.4652783828526618,0.4652783828526618,0.6079986059074671,0.6070692108855392,0.5769219598617525,0.5952194243559583,0.5836019865818594,0.5839505097150823,0.5584502338009352,0.4652783828526618,0.608928000929395,0.5780256164502919,0.5780256164502919,0.609160349684877,0.609160349684877,0.5701838459527752,0.5701838459527752,0.6055008567860358,0.608928000929395,0.5027446196741309,0.49978217304173567,0.4996079114751242,0.5037321018849292,0.4879904737010252,0.49629694170950595,0.49856234207545524,0.4972263367314339,0.4991432139641602,0.507101158839418,0.5143620574482298,0.4816589701141413,0.5113996108158345,0.49856234207545524,0.49647120327611743,0.5058813278731376,0.5046614969068572,0.4896169149893991,0.49333449507711075,0.5111091748714821,0.4937991925880747,0.4950771107432256,0.4958903313874125,0.49420580291016813,0.5005953936859225,0.4855508117684645,0.4894426534227876,0.5030350556184834,0.49554180825418953,0.49954982428625366,0.5024541837297783,0.5039063634515407,0.5068107228950655,0.49780720862013883,0.4951351979320961,0.5666305696278687,0.609276524062618
97,0.4686474398071505,0.608114780285208,0.6087537393627835,0.6125874938282362,0.6094507856292295,0.6027707589091226,0.5811623246492986,0.5790711858499608,0.5825564171821904,0.6179315152043217,0.6178153408265807,0.6178153408265807,0.6178153408265807,0.4686474398071505,0.4686474398071505,0.4686474398071505,0.4686474398071505,0.4686474398071505,0.6145043710609625,0.5998083122767274,0.5939995933896779,0.5951613371670877,0.5971363015886846,0.5998663994655978,0.5730301182074293,0.4686474398071505,0.6178153408265807,0.5915599314571172,0.5915599314571172,0.6117161859951787,0.6117161859951787,0.5935929830675845,0.5935929830675845,0.6111353141064738,0.6178153408265807,0.5048357584734686,0.5041387122070228,0.4982719061311028,0.4950771107432256,0.5081467282390869,0.4930440591327583,0.4977491214312683,0.5058813278731376,0.5002468705526996,0.5079724666724754,0.517324504080625,0.5118062211379281,0.485144201446371,0.501234352763498,0.5069268972728065,0.4919404025442189,0.5103540414161657,0.5105283029827772,0.5062298510063605,0.5154076268478986,0.501350527141239,0.5017571374633325,0.5043710609625047,0.4985042548865848,0.5021056605965555,0.5148848421480643,0.4925212744329238,0.4962388545206355,0.5014086143301095,0.5006534808747931,0.49966599866399464,0.49949173709738315,0.5030350556184834,0.4993755627196422,0.5059975022508786,0.5757253637710202,0.6179315152043217
98,0.4598472306932706,0.5967587348610264,0.6013476227817954,0.5660886991374052,0.5760796956231303,0.5760796956231303,0.5717812436467137,0.5728849002352531,0.5499985478202782,0.5996630943045511,0.5992564839824577,0.5992564839824577,0.5992564839824577,0.4598472306932706,0.4598472306932706,0.4598472306932706,0.4598472306932706,0.4598472306932706,0.600243966193256,0.6039615462809678,0.5930992419621852,0.5821788504545322,0.57369812087944,0.5760796956231303,0.5702709767360808,0.4598472306932706,0.5992564839824577,0.5936801138508901,0.5936801138508901,0.5926926316400918,0.5926926316400918,0.5763120443786123,0.5763120443786123,0.5982690017716593,0.5992564839824577,0.49591937498184774,0.5019604426243792,0.5048067148790334,0.5082919462112631,0.49051726641689175,0.5035868839127531,0.5032383607795301,0.49411867212686245,0.4978943394034446,0.4951642415265313,0.5140425779094421,0.48302401905259795,0.4870901222735326,0.5007986988469693,0.5024251401353431,0.49284075397171156,0.5083500334001336,0.5043420173680695,0.5099764746885075,0.4856960297406407,0.5031802735906595,0.49713920594812816,0.5017280938688972,0.5060846330341843,0.5011472219801922,0.4845342859632308,0.5074206383782057,0.5024251401353431,0.49260840521622956,0.5036449711016235,0.504864802067904,0.49481571839330835,0.4977200778368331,0.49284075397171156,0.5031802735906595,0.56140189281254,0.6039615462809678
99,0.458249832999332,0.6006215329209142,0.5662339171095815,0.5740756876070983,0.5888879207690744,0.5879585257471465,0.5841247712816938,0.5637361679881502,0.5801167552496297,0.6060236414858703,0.6060236414858703,0.6060236414858703,0.6060236414858703,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.6030031076646045,0.5674537480758619,0.6099154831401934,0.5919665417792106,0.5828468531265429,0.5577531875344892,0.5828468531265429,0.458249832999332,0.6060236414858703,0.6060236414858703,0.6049780720862014,0.6049780720862014,0.5828468531265429,0.5828468531265429,0.5707647178414801,0.6027707589091226,0.6060236414858703,0.4977491214312683,0.5000145217972176,0.49896895239754874,0.49408962853242716,0.506055589439749,0.49525137230983707,0.49786529580900934,0.4969359007870814,0.49780720862013883,0.490546310011327,0.5190671197467398,0.5116319595713166,0.512387093026633,0.49652929046498795,0.4985042548865848,0.5050100200400801,0.5128517905375969,0.5033254915628358,0.5083790769945689,0.512503267404374,0.5016990502744619,0.5027446196741309,0.5022799221631669,0.4989108652086782,0.5029188812407424,0.48502802706863,0.5017571374633325,0.5023380093520374,0.5089599488832738,0.5031512299962243,0.49577415700967153,0.5144782318259707,0.5076239435392524,0.5025703581075194,0.5031512299962243,0.564018305762664,0.6099154831401934
100,0.4511922395515669,0.4831401934303389,0.5548197844965292,0.5457000958438616,0.5537161279079899,0.5836891173651652,0.580029624466324,0.580029624466324,0.5677151404257791,0.552670558508321,0.5528448200749325,0.5528448200749325,0.5528448200749325,0.4511922395515669,0.4511922395515669,0.4511922395515669,0.4511922395515669,0.4511922395515669,0.47332345851122537,0.5691673201475415,0.5628939037495281,0.5853736458424095,0.5856059945978914,0.585199384275798,0.5709099358136563,0.4511922395515669,0.5528448200749325,0.5815979785658273,0.5815979785658273,0.5832825070430716,0.5832825070430716,0.5784031831779501,0.5784031831779501,0.47797043362086494,0.5528448200749325,0.5017861810577677,0.5057941970898319,0.4998112166361709,0.5016700066800267,0.49928843193633643,0.5002178269582643,0.5046324533124219,0.4978943394034446,0.4966164212482937,0.5059684586564434,0.49377014899363947,0.4951642415265313,0.4990560831808545,0.49783625221457406,0.4996950422584299,0.49150474862769017,0.5072463768115942,0.5028317504574367,0.5074787255670762,0.508640469344486,0.5014376579245448,0.5029479248351776,0.5001597397693939,0.49464145682669686,0.4938282361825099,0.49522232871540184,0.513926403531701,0.5030640992129186,0.49876564723650196,0.4978943394034446,0.49917225755859546,0.5000435653916528,0.4979524265923151,0.4967906828149052,0.49057535360576227,0.5377454702365393,0.5856059945978914
