,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
41,0.4032485875706215,0.5055410691003911,0.5727401129943502,0.5790960451977402,0.5791503694046067,0.5731203824424164,0.5798565840938722,0.5884941329856584,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.508800521512386,0.5391134289439374,0.5468274663189917,0.5743155149934811,0.5747501086484137,0.5652976966536288,0.5658952629291613,0.4032485875706215,0.4944046066927423,0.5721425467188179,0.5712190352020861,0.5818665797479357,0.5818665797479357,0.5873533246414603,0.5873533246414603,0.40618209474141675,0.44268796175575836,0.5188504997827031,0.5290091264667536,0.5001629726205997,0.5388961321164711,0.5209148196436332,0.5306931768796176,0.5392220773576706,0.547696653628857,0.5304215558452846,0.5234137331594959,0.5277053455019557,0.5202086049543677,0.5281399391568883,0.534387222946545,0.5177640156453716,0.5224358974358975,0.5392220773576706,0.5353107344632768,0.5190677966101694,0.5289004780530204,0.5376466753585397,0.5344415471534115,0.5297696653628857,0.5244458930899609,0.5324315514993481,0.5388418079096046,0.5298783137766189,0.5337353324641461,0.5235223815732291,0.5217296827466319,0.5291177748804867,0.5393307257714037,0.5346588439808779,0.5345501955671447,0.5404172099087353,0.5222729248152977,0.5362885701868753,0.5182529335071708,0.5130378096479792,0.5256410256410257,0.5255323772272925,0.5305845284658844,0.5353650586701434,0.5355823554976097,0.5380269448066058,0.5372664059104737,0.5329204693611473,0.5447631464580617,0.5430790960451978,0.5359083007388092,0.5331377661886136,0.5312364189482833,0.536451542807475,0.5406345067362016,0.5369404606692743,0.5309647979139505,0.5396566710126032,0.5375923511516731,0.5369947848761408,0.5486201651455889,0.5361799217731421,0.5343328987396784,0.5266188613646241,0.5433507170795306,0.5355823554976097,0.5350934376358105,0.5213494132985659,0.5361255975662755,0.5448717948717948,0.5302042590178183,0.529298855570042,0.5884941329856584
42,0.41003911342894395,0.5026618861364625,0.5638852672750978,0.5686114732724902,0.5694263363754889,0.5775749674054759,0.5699152542372882,0.5709474141677532,0.41003911342894395,0.41003911342894395,0.41003911342894395,0.41003911342894395,0.41003911342894395,0.41003911342894395,0.41003911342894395,0.41003911342894395,0.41003911342894395,0.41003911342894395,0.5036397218600609,0.510864841373316,0.5495436766623207,0.555465015210778,0.5407431551499348,0.5587787918296393,0.5706214689265536,0.41003911342894395,0.49337244676227726,0.5630704041720991,0.5622555410691004,0.574206866579748,0.574206866579748,0.5824641460234681,0.5824641460234681,0.41427640156453716,0.4438287700999565,0.5277053455019557,0.5332464146023468,0.5457409821816601,0.5253694046066928,0.5380812690134724,0.5232507605388962,0.5220013037809648,0.5342785745328118,0.5271621034332898,0.5311277705345502,0.5256953498478922,0.5362342459800087,0.5203715775749674,0.5236853541938288,0.5179269882659713,0.5236310299869622,0.5281942633637549,0.5134724033029118,0.512929161234246,0.5349304650152108,0.534387222946545,0.5239569752281616,0.528954802259887,0.5206975228161669,0.5378096479791395,0.5322685788787483,0.5245002172968275,0.516297262059974,0.5335723598435462,0.526238591916558,0.5179269882659713,0.5210234680573663,0.5315623641894829,0.5349304650152108,0.5228161668839635,0.5322142546718818,0.5353650586701434,0.5147218600608431,0.5248804867448935,0.530638852672751,0.5305845284658844,0.5198826597131682,0.5291720990873533,0.5293893959148196,0.5274880486744894,0.5270534550195567,0.5361799217731421,0.5253694046066928,0.5436766623207301,0.5391134289439374,0.5256410256410257,0.5316166883963495,0.5328661451542808,0.5314537157757496,0.5300412863972186,0.5318883094306823,0.5178183398522381,0.5117883528900478,0.519393741851369,0.5220013037809648,0.531671012603216,0.5229791395045632,0.5233050847457628,0.5363428943937418,0.5284115601912213,0.5133637548891786,0.5290634506736202,0.5292264232942199,0.5392764015645372,0.5252607561929595,0.5238141226841793,0.5824641460234681
43,0.40335723598435463,0.5007605388961321,0.5523142112125163,0.5689917427205563,0.5697522816166884,0.5732290308561495,0.5749130812690135,0.5705671447196871,0.40335723598435463,0.40335723598435463,0.40335723598435463,0.40335723598435463,0.40335723598435463,0.40335723598435463,0.40335723598435463,0.40335723598435463,0.40335723598435463,0.40335723598435463,0.4983702737940026,0.5388961321164711,0.5544871794871795,0.5443828770099957,0.5680139069969579,0.5700239026510213,0.5662212081703607,0.40335723598435463,0.4894067796610169,0.5521512385919165,0.5518796175575836,0.5653520208604954,0.5653520208604954,0.5743155149934811,0.5743155149934811,0.40563885267275096,0.4382333767926988,0.5238483268144285,0.5319969578444155,0.5402542372881356,0.5203715775749674,0.5294437201216863,0.5352020860495437,0.531671012603216,0.5363972186006084,0.5307475010864842,0.5299326379834854,0.5323772272924815,0.5374293785310734,0.5281942633637549,0.5260212950890917,0.539819643633203,0.5287375054324207,0.5392220773576706,0.5115710560625815,0.5321599304650152,0.5232507605388962,0.532703172533681,0.5299326379834854,0.5262929161234245,0.5353650586701434,0.5288461538461539,0.5270534550195567,0.5255323772272925,0.5264558887440244,0.5367774880486745,0.5164059104737071,0.5448717948717948,0.5294980443285529,0.5418296392872664,0.5205345501955672,0.5291177748804867,0.5256410256410257,0.5229248152976966,0.5195567144719687,0.5184702303346371,0.5275966970882225,0.5281399391568883,0.5360169491525424,0.5312907431551499,0.5297696653628857,0.5312364189482833,0.5205888744024337,0.5375923511516731,0.5340069534984789,0.5248804867448935,0.5226531942633638,0.5254780530204259,0.5304758800521513,0.5174923946110387,0.5170034767492394,0.5308561495002173,0.5264558887440244,0.5380269448066058,0.5441655801825294,0.5340069534984789,0.5322685788787483,0.5272164276401564,0.5286831812255541,0.5292264232942199,0.5178726640591047,0.5309647979139505,0.5110278139939157,0.5244458930899609,0.5217840069534985,0.5424815297696653,0.5440026075619296,0.5215184219421507,0.5749130812690135
44,0.4109626249456758,0.5056497175141242,0.5687201216862234,0.5730117340286832,0.5729574098218166,0.5763255106475446,0.5737722729248153,0.5814319860930031,0.4109626249456758,0.4109626249456758,0.4109626249456758,0.4109626249456758,0.4109626249456758,0.4109626249456758,0.4109626249456758,0.4109626249456758,0.4109626249456758,0.4109626249456758,0.5053237722729248,0.5409604519774012,0.5419382877009996,0.5657322903085615,0.5671447196870926,0.5593763581051716,0.5599196001738375,0.4109626249456758,0.49712081703607125,0.56877444589309,0.5682855280312907,0.5765428074750109,0.5765428074750109,0.5811603650586702,0.5811603650586702,0.41302694480660584,0.44551282051282054,0.5321056062581486,0.5337896566710126,0.5359083007388092,0.5334637114298131,0.5201542807475011,0.5319426336375489,0.534387222946545,0.5283572359843546,0.5239026510212951,0.5229791395045632,0.5321599304650152,0.5297696653628857,0.5282485875706214,0.521458061712299,0.5413407214254672,0.5234680573663625,0.5213494132985659,0.5274880486744894,0.5128748370273793,0.5307475010864842,0.5205345501955672,0.5297153411560191,0.5300956106040852,0.5281399391568883,0.5190677966101694,0.5293893959148196,0.5236853541938288,0.5327574967405476,0.5348218166014777,0.5294437201216863,0.5390047805302043,0.5214037375054325,0.5292264232942199,0.5315080399826162,0.51667753150804,0.527270751847023,0.5329204693611473,0.5334637114298131,0.5386788352890047,0.5280856149500217,0.5216210343328987,0.5301499348109517,0.5284658843980878,0.5340612777053455,0.5281942633637549,0.5403085614950022,0.520425901781834,0.5270534550195567,0.5119513255106476,0.5276510212950891,0.522490221642764,0.5286288570186876,0.536451542807475,0.5165688830943068,0.5210234680573663,0.5274337244676228,0.53748370273794,0.5331377661886136,0.5194480660582356,0.5246631899174272,0.5197196870925684,0.5322685788787483,0.5253150803998262,0.513309430682312,0.5307475010864842,0.5329204693611473,0.517329421990439,0.5180899608865711,0.5096153846153846,0.5297696653628857,0.5275645049656349,0.5814319860930031
45,0.4115601912212082,0.5020099956540635,0.5642112125162972,0.5699152542372882,0.5702955236853542,0.5681768796175576,0.5712190352020861,0.5814863102998696,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.5079856584093873,0.5355823554976097,0.5538896132116471,0.555465015210778,0.5484028683181226,0.5610604085180356,0.5690460669274229,0.4115601912212082,0.4935897435897436,0.564374185136897,0.5632333767926988,0.5730117340286832,0.5730117340286832,0.5790417209908736,0.5790417209908736,0.4138418079096045,0.4485006518904824,0.530638852672751,0.532051282051282,0.5438939591481964,0.521458061712299,0.5333007388092134,0.5376466753585397,0.5344415471534115,0.5331920903954802,0.5304758800521513,0.5309104737070839,0.5279769665362886,0.5160256410256411,0.5269991308126901,0.531399391568883,0.5209691438504997,0.5231964363320295,0.5199913081269013,0.5286288570186876,0.5236853541938288,0.5251521077792264,0.5352564102564102,0.5291720990873533,0.5264558887440244,0.529606692742286,0.5193394176445024,0.5245002172968275,0.5331920903954802,0.5229248152976966,0.5317253368100826,0.5271077792264233,0.5136897001303781,0.5419926119078662,0.5223815732290309,0.5334093872229465,0.527542372881356,0.5340612777053455,0.534387222946545,0.5183072577140374,0.5184159061277706,0.526238591916558,0.526238591916558,0.527922642329422,0.5225445458496306,0.5197196870925684,0.5312364189482833,0.5378639721860061,0.527922642329422,0.5143415906127771,0.5200456323337679,0.5315080399826162,0.528302911777488,0.5261842677096914,0.5400912646675359,0.5347131681877445,0.5357996523250761,0.5220013037809648,0.5221642764015645,0.5092894393741851,0.5267818339852238,0.5070078226857888,0.5300412863972186,0.5286831812255541,0.5267818339852238,0.5079313342025207,0.5335723598435462,0.5349304650152108,0.5326488483268145,0.5194480660582356,0.5410147761842677,0.5390591047370709,0.525653097686996,0.5814863102998696
46,0.4115601912212082,0.5074424163407214,0.5697522816166884,0.5753476749239461,0.5755106475445458,0.5788787483702738,0.5759995654063451,0.5764884832681443,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4115601912212082,0.4980986527596697,0.5443828770099957,0.5344958713602781,0.5651347240330291,0.569154715341156,0.5601912212081703,0.5583441981747066,0.4115601912212082,0.49902216427640156,0.569806605823555,0.567470664928292,0.5768144285093437,0.5768144285093437,0.5770860495436767,0.5770860495436767,0.4149282920469361,0.4479574098218166,0.526510212950891,0.528302911777488,0.5036940460669275,0.5244458930899609,0.5357996523250761,0.5272164276401564,0.5380812690134724,0.5207518470230335,0.5248261625380269,0.5339526292916124,0.5304758800521513,0.5208061712299,0.5247175141242938,0.5353107344632768,0.531399391568883,0.538515862668405,0.5404715341156019,0.5085832246849196,0.5166232073011734,0.5217296827466319,0.531671012603216,0.5302585832246849,0.5314537157757496,0.5340069534984789,0.5219469795740982,0.5243915688830944,0.5294980443285529,0.5350934376358105,0.5155367231638418,0.5319426336375489,0.537755323772273,0.5208061712299,0.5386245110821382,0.5311277705345502,0.5325401999130812,0.5326488483268145,0.5338439808778792,0.5356366797044763,0.5227075184702303,0.525206431986093,0.530638852672751,0.5316166883963495,0.530638852672751,0.5344415471534115,0.5241742720556279,0.5387331594958713,0.5308561495002173,0.5171664493698392,0.5224358974358975,0.5207518470230335,0.5286831812255541,0.5256410256410257,0.5221099521946979,0.539167753150804,0.5281942633637549,0.5223815732290309,0.5338439808778792,0.5070078226857888,0.5353107344632768,0.51874185136897,0.5169491525423728,0.5352564102564102,0.5234680573663625,0.5031508039982616,0.5196110386788353,0.5153194263363755,0.526890482398957,0.5365058670143416,0.5127118644067796,0.5164059104737071,0.5274981087127979,0.5788787483702738
47,0.4154172099087353,0.5055410691003911,0.5660039113428944,0.5706214689265536,0.5701325510647545,0.5729574098218166,0.5699695784441547,0.5764341590612777,0.4154172099087353,0.4154172099087353,0.4154172099087353,0.4154172099087353,0.4154172099087353,0.4154172099087353,0.4154172099087353,0.4154172099087353,0.4154172099087353,0.4154172099087353,0.5028248587570622,0.5366145154280747,0.5436766623207301,0.5669274228596263,0.5663841807909604,0.5524771838331161,0.5563342025206433,0.4154172099087353,0.4978813559322034,0.5651890482398957,0.5636136462407649,0.5719795740982182,0.5719795740982182,0.5767057800956106,0.5767057800956106,0.417916123424598,0.45105388961321163,0.5328661451542808,0.5317253368100826,0.4973381138635376,0.5183072577140374,0.5275966970882225,0.5277596697088223,0.5166232073011734,0.5223815732290309,0.5233594089526293,0.5179813124728379,0.5241742720556279,0.5172750977835724,0.5318339852238158,0.5301499348109517,0.5156996957844415,0.5315080399826162,0.5173837461973055,0.5308561495002173,0.5165688830943068,0.5274337244676228,0.5286288570186876,0.5205345501955672,0.5260212950890917,0.5274880486744894,0.5256953498478922,0.5314537157757496,0.5231421121251629,0.5298239895697523,0.5312364189482833,0.5245545415036941,0.5151564537157758,0.5333550630160799,0.5219469795740982,0.536451542807475,0.513961321164711,0.526238591916558,0.5191221208170361,0.5147761842677097,0.5168405041286397,0.5217296827466319,0.5267818339852238,0.5266731855714907,0.5352564102564102,0.5234680573663625,0.5356366797044763,0.5260212950890917,0.5143415906127771,0.5386788352890047,0.539819643633203,0.5220013037809648,0.5269448066058235,0.5264558887440244,0.5217296827466319,0.5163515862668405,0.5198283355063016,0.5229248152976966,0.5249891351586267,0.5310734463276836,0.5136897001303781,0.512929161234246,0.5231964363320295,0.527270751847023,0.5231421121251629,0.5061386353759235,0.5296610169491526,0.5125488917861799,0.5203715775749674,0.5222186006084312,0.529986962190352,0.5124402433724468,0.526355288360938,0.5767057800956106
48,0.40352020860495436,0.5080943068231204,0.5819209039548022,0.5890373750543242,0.5892003476749239,0.5926770969143851,0.5893633202955237,0.5903954802259888,0.40352020860495436,0.40352020860495436,0.40352020860495436,0.40352020860495436,0.40352020860495436,0.40352020860495436,0.40352020860495436,0.40352020860495436,0.40352020860495436,0.40352020860495436,0.4997283789656671,0.5470990873533247,0.5457953063885267,0.5792590178183399,0.5732833550630161,0.5675793133420252,0.5644285093437635,0.40352020860495436,0.4977183833116037,0.5816492829204694,0.5795306388526728,0.5886571056062582,0.5886571056062582,0.5916992611907866,0.5916992611907866,0.40721425467188177,0.44480660582355497,0.5373750543242068,0.529606692742286,0.5433507170795306,0.5401455888744024,0.5456866579747935,0.536451542807475,0.5321599304650152,0.5411234245980009,0.525858322468492,0.5221642764015645,0.5258039982616254,0.5208061712299,0.5354737070838765,0.5358539765319427,0.5316166883963495,0.5378639721860061,0.5206431986093003,0.5424272055627988,0.5143415906127771,0.5265645371577575,0.536071273359409,0.5302585832246849,0.5291720990873533,0.5256953498478922,0.5358539765319427,0.5352020860495437,0.5265645371577575,0.5355280312907431,0.5341156019122121,0.5212407648848327,0.5339526292916124,0.5197196870925684,0.5379726205997393,0.530367231638418,0.5431877444589309,0.525206431986093,0.5347674923946111,0.5340069534984789,0.5192850934376358,0.5256953498478922,0.5302042590178183,0.5291177748804867,0.538135593220339,0.5368318122555411,0.545252064319861,0.5317253368100826,0.536451542807475,0.531019122120817,0.526238591916558,0.529986962190352,0.5418296392872664,0.5283572359843546,0.5397653194263363,0.5369947848761408,0.5266731855714907,0.5300956106040852,0.5421012603215993,0.5486744893524554,0.5340612777053455,0.528954802259887,0.5388418079096046,0.538515862668405,0.5317796610169492,0.5485115167318557,0.5326488483268145,0.5423185571490656,0.5326488483268145,0.5228161668839635,0.5353650586701434,0.5414493698392003,0.5334657234374748,0.5926770969143851
49,0.41237505432420685,0.5036940460669275,0.5708930899608866,0.5761625380269448,0.5767601043024772,0.5758909169926119,0.5772490221642764,0.5755649717514124,0.41237505432420685,0.41237505432420685,0.41237505432420685,0.41237505432420685,0.41237505432420685,0.41237505432420685,0.41237505432420685,0.41237505432420685,0.41237505432420685,0.41237505432420685,0.5007605388961321,0.5334637114298131,0.5372664059104737,0.5723598435462842,0.5662755323772273,0.5508474576271186,0.5573663624511083,0.41237505432420685,0.49603433289873966,0.5697522816166884,0.5679595827900913,0.5738265971316818,0.5738265971316818,0.578715775749674,0.578715775749674,0.41617774880486746,0.44833767926988266,0.5273250760538896,0.5286288570186876,0.5011408083441982,0.5168948283355063,0.5366145154280747,0.5307475010864842,0.5137983485441112,0.5204802259887006,0.5286831812255541,0.5332464146023468,0.5250977835723598,0.536071273359409,0.5353107344632768,0.5297153411560191,0.5176553672316384,0.5136897001303781,0.5165688830943068,0.5275966970882225,0.5341156019122121,0.5229248152976966,0.5338983050847458,0.5280312907431551,0.530638852672751,0.5236853541938288,0.5372120817036071,0.537103433289874,0.5223815732290309,0.5339526292916124,0.5148305084745762,0.5304758800521513,0.53954802259887,0.5353107344632768,0.5176553672316384,0.5340069534984789,0.5328118209474142,0.531019122120817,0.5198826597131682,0.5266188613646241,0.5247718383311604,0.5319426336375489,0.5199913081269013,0.5336266840504129,0.5315080399826162,0.5309647979139505,0.5186332029552368,0.526238591916558,0.5130378096479792,0.5290091264667536,0.5209691438504997,0.5281942633637549,0.5284115601912213,0.5263472403302912,0.5375380269448066,0.5290091264667536,0.5325945241199479,0.5359626249456758,0.5220013037809648,0.508148631029987,0.5369947848761408,0.5187961755758366,0.5266188613646241,0.5336266840504129,0.5289004780530204,0.5342242503259452,0.5363428943937418,0.5115710560625815,0.5254780530204259,0.5213494132985659,0.5352020860495437,0.5217840069534985,0.5269407825905001,0.578715775749674
50,0.4053672316384181,0.4973381138635376,0.5662755323772273,0.5729574098218166,0.5730117340286832,0.5781182094741417,0.5739352455454151,0.5764884832681443,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.5035310734463276,0.5348218166014777,0.5517166449369839,0.566438504997827,0.5526944806605824,0.5632877009995654,0.5694263363754889,0.4053672316384181,0.4867448935245545,0.5652433724467623,0.563342025206432,0.5758365927857453,0.5758365927857453,0.585180356366797,0.585180356366797,0.4098218166014776,0.44187309865275964,0.5277053455019557,0.5284658843980878,0.5035853976531942,0.5341699261190787,0.5198826597131682,0.5327574967405476,0.530638852672751,0.5203172533681009,0.5278683181225554,0.5329747935680139,0.5298239895697523,0.5163515862668405,0.5392764015645372,0.5336810082572795,0.530638852672751,0.5353650586701434,0.5241199478487614,0.5280856149500217,0.5349304650152108,0.5318883094306823,0.5372664059104737,0.5331377661886136,0.5276510212950891,0.5345501955671447,0.5377009995654063,0.5383528900478053,0.5274337244676228,0.5366145154280747,0.5336810082572795,0.5322142546718818,0.5309104737070839,0.5250977835723598,0.5419926119078662,0.5362342459800087,0.5278683181225554,0.5228704910908301,0.5217840069534985,0.5225445458496306,0.5228161668839635,0.5235223815732291,0.5340612777053455,0.5337896566710126,0.5378639721860061,0.5304215558452846,0.5380812690134724,0.5202629291612343,0.5295523685354194,0.527542372881356,0.5224358974358975,0.5229248152976966,0.536723163841808,0.5308561495002173,0.5398739678400696,0.534387222946545,0.5333007388092134,0.5361255975662755,0.5223815732290309,0.547696653628857,0.5158083441981747,0.5246088657105606,0.5247175141242938,0.5322685788787483,0.5319426336375489,0.5132551064754455,0.5340612777053455,0.5388418079096046,0.5239026510212951,0.5271621034332898,0.5083659278574533,0.516297262059974,0.5255766413958504,0.585180356366797
