,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
48,0.41264667535853977,0.5089634941329857,0.5758365927857453,0.5806714471968709,0.5782268578878749,0.5809973924380704,0.5807257714037375,0.580399826162538,0.41264667535853977,0.41264667535853977,0.41264667535853977,0.41264667535853977,0.41264667535853977,0.41264667535853977,0.41264667535853977,0.41264667535853977,0.41264667535853977,0.41264667535853977,0.4982073011734029,0.5442742285962625,0.5362342459800087,0.5710017383746198,0.5680682312038244,0.5616036505867015,0.5594306823120383,0.41264667535853977,0.49956540634506735,0.5742611907866145,0.5746414602346805,0.577683615819209,0.577683615819209,0.5795306388526728,0.5795306388526728,0.4154715341156019,0.4482833550630161,0.5242285962624945,0.5334637114298131,0.5250977835723598,0.5244458930899609,0.5088548457192525,0.5191221208170361,0.5221642764015645,0.5370491090830074,0.5187961755758366,0.5214037375054325,0.5203172533681009,0.5217296827466319,0.5308561495002173,0.5167861799217731,0.528302911777488,0.5259669708822251,0.5417209908735332,0.5198826597131682,0.5254780530204259,0.5249348109517601,0.5321599304650152,0.5304215558452846,0.5158083441981747,0.527542372881356,0.5356910039113429,0.529606692742286,0.5287918296392873,0.5246631899174272,0.5356366797044763,0.525206431986093,0.5178183398522381,0.5091264667535854,0.5322685788787483,0.5324315514993481,0.5324858757062146,0.5351477618426771,0.5295523685354194,0.5302042590178183,0.5253694046066928,0.5261299435028248,0.5276510212950891,0.5361799217731421,0.531671012603216,0.5196653628857019,0.5353650586701434,0.5284658843980878,0.5208061712299,0.5264015645371578,0.5259669708822251,0.5417753150803998,0.5335723598435462,0.5261299435028248,0.531671012603216,0.5396566710126032,0.5330291177748805,0.5109734897870492,0.5223815732290309,0.5292264232942199,0.5309647979139505,0.5403628857018687,0.511897001303781,0.5262929161234245,0.519393741851369,0.5184159061277706,0.5141242937853108,0.5210234680573663,0.5401455888744024,0.5144502390265102,0.5203172533681009,0.5253694046066928,0.5296992450947252,0.5809973924380704
49,0.4111799217731421,0.5105388961321164,0.5768687527162103,0.5802911777488049,0.5782811820947414,0.5813776618861365,0.5816492829204694,0.5859952194697957,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.4111799217731421,0.5048891786179922,0.5329204693611473,0.5434593654932638,0.5745328118209474,0.5689917427205563,0.5545415036940461,0.5644285093437635,0.4111799217731421,0.5005975662755324,0.5765971316818774,0.5749130812690135,0.5828444154715341,0.5828444154715341,0.5805627987831378,0.5805627987831378,0.4144393741851369,0.44779443720121687,0.5280856149500217,0.5116797044763146,0.5176553672316384,0.5317253368100826,0.5388418079096046,0.5202629291612343,0.531399391568883,0.5369404606692743,0.5331920903954802,0.5216210343328987,0.5398739678400696,0.5223815732290309,0.5346588439808779,0.5442742285962625,0.5315080399826162,0.5324858757062146,0.5215667101260322,0.5468274663189917,0.541883963494133,0.5230334637114298,0.5378096479791395,0.538515862668405,0.5326488483268145,0.5239569752281616,0.5340069534984789,0.5296610169491526,0.5329747935680139,0.5298239895697523,0.5215123859191656,0.5378639721860061,0.5162429378531074,0.5151564537157758,0.51874185136897,0.5332464146023468,0.5302585832246849,0.5315623641894829,0.5237396784006954,0.5269991308126901,0.5229248152976966,0.5241199478487614,0.5280856149500217,0.5255867014341591,0.5319426336375489,0.5201542807475011,0.521838331160365,0.5410147761842677,0.5343328987396784,0.5238483268144285,0.5240656236418948,0.5253694046066928,0.5319969578444155,0.5227075184702303,0.5301499348109517,0.5184159061277706,0.5168405041286397,0.5135267275097783,0.5164602346805737,0.5365601912212081,0.5240112994350282,0.5258039982616254,0.5143415906127771,0.5164602346805737,0.5465015210777923,0.5292807475010864,0.5311277705345502,0.5193394176445024,0.5181442850934377,0.5332464146023468,0.5298239895697523,0.5225988700564972,0.5305422763049882,0.5859952194697957
50,0.40091264667535853,0.5044002607561929,0.5676879617557584,0.5728487614080835,0.5705128205128205,0.5723055193394176,0.5738809213385485,0.5828987396784007,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.40091264667535853,0.509832681442851,0.5362342459800087,0.5571490656236419,0.5654606692742286,0.5570404172099087,0.5655693176879617,0.5713820078226858,0.40091264667535853,0.4934810951760104,0.5682855280312907,0.565406345067362,0.5796392872664059,0.5796392872664059,0.5901781833985223,0.5901781833985223,0.4037375054324207,0.43850499782703173,0.5353107344632768,0.5406345067362016,0.5404715341156019,0.5342785745328118,0.5350934376358105,0.5212950890916993,0.5254780530204259,0.5410691003911343,0.5331377661886136,0.5287918296392873,0.5447088222511951,0.5270534550195567,0.5271621034332898,0.5301499348109517,0.5366688396349413,0.5229791395045632,0.5232507605388962,0.545252064319861,0.530367231638418,0.5366688396349413,0.5332464146023468,0.532051282051282,0.5161342894393742,0.5297696653628857,0.5369404606692743,0.5287375054324207,0.5411777488048675,0.5335723598435462,0.53954802259887,0.5297696653628857,0.5307475010864842,0.5425901781833985,0.5227075184702303,0.5273250760538896,0.5293893959148196,0.5355280312907431,0.5355280312907431,0.5438939591481964,0.5425358539765319,0.5321599304650152,0.5324858757062146,0.5324858757062146,0.5330834419817471,0.5329204693611473,0.5248261625380269,0.5137983485441112,0.5348218166014777,0.5415580182529335,0.5239026510212951,0.519393741851369,0.5362885701868753,0.5254780530204259,0.5274337244676228,0.5413950456323338,0.5218926553672316,0.5361799217731421,0.5202629291612343,0.546284224250326,0.5234137331594959,0.5324858757062146,0.5434050412863972,0.5202086049543677,0.5459039548022598,0.5468817905258583,0.5229248152976966,0.5245002172968275,0.5255867014341591,0.5338439808778792,0.5290091264667536,0.5299326379834854,0.5266631255331821,0.5901781833985223
51,0.40759452411994784,0.5092351151673186,0.5724141677531508,0.5769230769230769,0.5744784876140808,0.5771403737505433,0.5783898305084746,0.5826271186440678,0.40759452411994784,0.40759452411994784,0.40759452411994784,0.40759452411994784,0.40759452411994784,0.40759452411994784,0.40759452411994784,0.40759452411994784,0.40759452411994784,0.40759452411994784,0.49663189917427203,0.5399826162538027,0.5497066492829205,0.5686657974793567,0.5596479791395046,0.5548674489352455,0.5645914819643634,0.40759452411994784,0.4959256844850065,0.5719252498913516,0.5700239026510213,0.5815406345067362,0.5815406345067362,0.5851260321599304,0.5851260321599304,0.4094415471534116,0.4438830943068231,0.5335180356366797,0.539819643633203,0.5276510212950891,0.5303129074315515,0.5139069969578444,0.5241199478487614,0.5233050847457628,0.536723163841808,0.5250434593654932,0.5330834419817471,0.5385701868752716,0.5278683181225554,0.5316166883963495,0.5121686223381139,0.5300956106040852,0.5259126466753585,0.521458061712299,0.5270534550195567,0.5348761408083442,0.5198283355063016,0.5377009995654063,0.5368861364624077,0.5290634506736202,0.5321599304650152,0.5329204693611473,0.5287918296392873,0.5276510212950891,0.5266731855714907,0.5402542372881356,0.5226531942633638,0.5158083441981747,0.5394936983920035,0.5327574967405476,0.5335723598435462,0.5174923946110387,0.5249348109517601,0.5248261625380269,0.5331920903954802,0.5255867014341591,0.5309104737070839,0.5227075184702303,0.537103433289874,0.5371577574967406,0.5238483268144285,0.5170578009561061,0.5384072142546719,0.5342242503259452,0.5176010430247718,0.528954802259887,0.5264558887440244,0.5202629291612343,0.5241199478487614,0.5207518470230335,0.5217840069534985,0.5401455888744024,0.5342785745328118,0.5140156453715776,0.5417753150803998,0.5250977835723598,0.5416123424598001,0.5308018252933507,0.5341699261190787,0.5520425901781834,0.5152107779226424,0.5323229030856149,0.5394936983920035,0.528574532811821,0.5203715775749674,0.5263472403302912,0.5261842677096914,0.5281560352181821,0.5851260321599304
52,0.4040091264667536,0.49815297696653627,0.5626358105171665,0.56877444589309,0.566438504997827,0.5683398522381573,0.5713276836158192,0.5786071273359409,0.4040091264667536,0.4040091264667536,0.4040091264667536,0.4040091264667536,0.4040091264667536,0.4040091264667536,0.4040091264667536,0.4040091264667536,0.4040091264667536,0.4040091264667536,0.5,0.5357453281182095,0.5564428509343764,0.5526944806605824,0.5685571490656236,0.5570404172099087,0.568502824858757,0.4040091264667536,0.49071056062581486,0.5614950021729683,0.5601368970013038,0.5735006518904824,0.5735006518904824,0.5826271186440678,0.5826271186440678,0.40900695349847893,0.44062364189482833,0.5337353324641461,0.5361255975662755,0.5246631899174272,0.5311820947414168,0.5417209908735332,0.5274880486744894,0.5340069534984789,0.5185788787483703,0.528954802259887,0.5240112994350282,0.5399826162538027,0.5330291177748805,0.5260212950890917,0.5128205128205128,0.5280312907431551,0.5279769665362886,0.5484028683181226,0.525206431986093,0.518361581920904,0.5363972186006084,0.5141242937853108,0.5206975228161669,0.5335180356366797,0.5253694046066928,0.5359083007388092,0.5284658843980878,0.529606692742286,0.5311277705345502,0.5232507605388962,0.5341699261190787,0.5228704910908301,0.5392764015645372,0.5321056062581486,0.5352020860495437,0.521838331160365,0.5346588439808779,0.5321056062581486,0.5177640156453716,0.5227618426770969,0.5300412863972186,0.5284115601912213,0.5336266840504129,0.53748370273794,0.5352564102564102,0.5346588439808779,0.5097240330291177,0.5312364189482833,0.5177640156453716,0.5218926553672316,0.5487831377661886,0.5367774880486745,0.5282485875706214,0.5341699261190787,0.5201542807475011,0.5180356366797044,0.5177640156453716,0.5445458496305954,0.5178726640591047,0.5273794002607562,0.5336266840504129,0.5403085614950022,0.5402542372881356,0.5274880486744894,0.5315623641894829,0.5360169491525424,0.5440569317687962,0.5221642764015645,0.5304215558452846,0.5278683181225554,0.5277053455019557,0.5238342427607964,0.5826271186440678
53,0.40390047805302043,0.4965232507605389,0.5642655367231638,0.5688830943068232,0.5694806605823555,0.570186875271621,0.5710017383746198,0.5817579313342025,0.40390047805302043,0.40390047805302043,0.40390047805302043,0.40390047805302043,0.40390047805302043,0.40390047805302043,0.40390047805302043,0.40390047805302043,0.40390047805302043,0.40390047805302043,0.5042372881355932,0.5474793568013907,0.5523142112125163,0.563342025206432,0.5670360712733594,0.5678509343763581,0.5675249891351586,0.40390047805302043,0.4863646240764885,0.5632333767926988,0.5625271621034333,0.5839852238157323,0.5839852238157323,0.5840395480225988,0.5848544111255976,0.4091156019122121,0.44029769665362883,0.5238483268144285,0.5096153846153846,0.5340069534984789,0.5259669708822251,0.5348218166014777,0.5298783137766189,0.5281399391568883,0.5165145588874402,0.5304758800521513,0.540851803563668,0.5231964363320295,0.5382442416340721,0.5315080399826162,0.5112994350282486,0.5380269448066058,0.5286288570186876,0.5212407648848327,0.5461755758365928,0.5211864406779662,0.5385701868752716,0.5355823554976097,0.5313450673620165,0.5192307692307693,0.5366145154280747,0.5337896566710126,0.5317253368100826,0.5356910039113429,0.5240656236418948,0.5277053455019557,0.5331920903954802,0.5170034767492394,0.5308018252933507,0.5346045197740112,0.5347131681877445,0.5359626249456758,0.5367774880486745,0.530367231638418,0.5177640156453716,0.5310734463276836,0.5298783137766189,0.5275966970882225,0.5204802259887006,0.5345501955671447,0.5286288570186876,0.5368318122555411,0.531671012603216,0.5262929161234245,0.5224358974358975,0.5278683181225554,0.5468274663189917,0.5174380704041721,0.5216210343328987,0.5347131681877445,0.5258039982616254,0.5329204693611473,0.5363428943937418,0.5264558887440244,0.5206975228161669,0.5390591047370709,0.531671012603216,0.540199913081269,0.5432963928726641,0.5268361581920904,0.5319969578444155,0.5146132116471099,0.5215123859191656,0.5173837461973055,0.521458061712299,0.5348218166014777,0.5318883094306823,0.526144027556457,0.5848544111255976
54,0.4085723598435463,0.505432420686658,0.5737179487179487,0.5782268578878749,0.575239026510213,0.5775749674054759,0.5780638852672751,0.5850173837461973,0.4085723598435463,0.4085723598435463,0.4085723598435463,0.4085723598435463,0.4085723598435463,0.4085723598435463,0.4085723598435463,0.4085723598435463,0.4085723598435463,0.4085723598435463,0.4997827031725337,0.5391134289439374,0.5392220773576706,0.5702955236853542,0.5732290308561495,0.5543242068665798,0.563993915688831,0.4085723598435463,0.4936440677966102,0.5710560625814863,0.5710017383746198,0.5802368535419383,0.5802368535419383,0.5825727944372012,0.5825727944372012,0.4120491090830074,0.4467079530638853,0.5260212950890917,0.5318883094306823,0.5332464146023468,0.5312907431551499,0.5086918730986527,0.5152651021295089,0.5319426336375489,0.5331920903954802,0.530367231638418,0.5304758800521513,0.5227075184702303,0.528302911777488,0.5265645371577575,0.5368861364624077,0.5358539765319427,0.5345501955671447,0.5261299435028248,0.5458496305953933,0.5311820947414168,0.5300956106040852,0.5164059104737071,0.5145045632333768,0.5375923511516731,0.5253150803998262,0.5355280312907431,0.5284115601912213,0.5260212950890917,0.5254780530204259,0.525206431986093,0.5223272490221643,0.5441655801825294,0.5183072577140374,0.5365601912212081,0.5375923511516731,0.5343328987396784,0.5259669708822251,0.5305845284658844,0.5312364189482833,0.5334637114298131,0.529606692742286,0.527542372881356,0.5181986093003043,0.5159169926119078,0.5236310299869622,0.5241199478487614,0.5178726640591047,0.518361581920904,0.5154280747501087,0.5290634506736202,0.5293893959148196,0.5339526292916124,0.5287918296392873,0.5184702303346371,0.5409061277705346,0.5410147761842677,0.5348218166014777,0.5433507170795306,0.529606692742286,0.5257496740547588,0.5407431551499348,0.5160799652325077,0.5362342459800087,0.5499782703172533,0.5211864406779662,0.5338439808778792,0.5372120817036071,0.5291720990873533,0.5334637114298131,0.5241742720556279,0.5205345501955672,0.5284296682601768,0.5850173837461973
55,0.4065623641894828,0.4999456757931334,0.5673620165145589,0.5729574098218166,0.5714906562364189,0.5738265971316818,0.5732290308561495,0.5744241634072142,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.5041829639287266,0.5389504563233377,0.5490004345936549,0.5662212081703607,0.5617666232073012,0.5635593220338984,0.5698609300304216,0.4065623641894828,0.4901129943502825,0.5662212081703607,0.5655149934810951,0.5750760538896132,0.5750760538896132,0.5836592785745328,0.5836592785745328,0.40949587136027815,0.4424163407214255,0.5319426336375489,0.5297696653628857,0.5311277705345502,0.5325401999130812,0.5325945241199479,0.5154280747501087,0.5243372446762278,0.5396566710126032,0.5277053455019557,0.5240656236418948,0.5253694046066928,0.531019122120817,0.5228704910908301,0.5413950456323338,0.5196653628857019,0.5341699261190787,0.5181442850934377,0.5206431986093003,0.5188504997827031,0.5301499348109517,0.5367774880486745,0.5148848326814428,0.536451542807475,0.528302911777488,0.5109191655801826,0.5280312907431551,0.5245545415036941,0.5372664059104737,0.5261299435028248,0.5203172533681009,0.5463928726640591,0.5211864406779662,0.5304215558452846,0.5299326379834854,0.5239569752281616,0.5203715775749674,0.5291177748804867,0.5334637114298131,0.5248804867448935,0.526238591916558,0.534387222946545,0.5379182963928727,0.5362342459800087,0.518361581920904,0.5184159061277706,0.53541938287701,0.5236310299869622,0.5230334637114298,0.5390047805302043,0.5439482833550631,0.5193394176445024,0.5209148196436332,0.5209148196436332,0.5419382877009996,0.531671012603216,0.5349847892220774,0.5176010430247718,0.5372664059104737,0.5226531942633638,0.5201542807475011,0.529986962190352,0.5399826162538027,0.5226531942633638,0.5205888744024337,0.5329204693611473,0.5231964363320295,0.5240656236418948,0.5342785745328118,0.5307475010864842,0.526238591916558,0.5260836673266053,0.5836592785745328
56,0.4092785745328118,0.5079856584093873,0.5775749674054759,0.5819752281616688,0.5780095610604086,0.5806714471968709,0.5808344198174706,0.5873533246414603,0.4092785745328118,0.4092785745328118,0.4092785745328118,0.4092785745328118,0.4092785745328118,0.4092785745328118,0.4092785745328118,0.4092785745328118,0.4092785745328118,0.4092785745328118,0.5080943068231204,0.5333007388092134,0.5478596262494567,0.5729574098218166,0.577303346371143,0.5605171664493699,0.5681768796175576,0.4092785745328118,0.4978270317253368,0.5762168622338114,0.5754019991308127,0.5847457627118644,0.5847457627118644,0.5894719687092569,0.5894719687092569,0.4123207301173403,0.4514341590612777,0.5331377661886136,0.5328118209474142,0.5274337244676228,0.5243372446762278,0.5419926119078662,0.5211864406779662,0.5235767057800956,0.5357453281182095,0.5289004780530204,0.5206431986093003,0.5180356366797044,0.5263472403302912,0.5361255975662755,0.5383528900478053,0.526510212950891,0.5242829204693612,0.5267275097783573,0.5460126032159931,0.5400912646675359,0.5217296827466319,0.53541938287701,0.525858322468492,0.5316166883963495,0.5299326379834854,0.5104845719252499,0.5329747935680139,0.5259669708822251,0.5233594089526293,0.5372664059104737,0.5144502390265102,0.5155367231638418,0.509561060408518,0.5310734463276836,0.5317796610169492,0.5294437201216863,0.5243915688830944,0.5246631899174272,0.5383528900478053,0.5326488483268145,0.5284115601912213,0.5306931768796176,0.5441112559756628,0.5340612777053455,0.5225988700564972,0.5341156019122121,0.5363972186006084,0.537103433289874,0.5315080399826162,0.5397653194263363,0.503748370273794,0.5302042590178183,0.5250434593654932,0.5317253368100826,0.5432420686657975,0.5311277705345502,0.5159713168187744,0.5241199478487614,0.5300956106040852,0.526890482398957,0.5404715341156019,0.5191764450239027,0.5140156453715776,0.5517709691438505,0.537103433289874,0.5284658843980878,0.5406345067362016,0.5225988700564972,0.5362342459800087,0.5222729248152977,0.5218926553672316,0.5319023934843143,0.5894719687092569
57,0.4046610169491525,0.5058670143415906,0.5682855280312907,0.5715993046501521,0.5706757931334202,0.5719252498913516,0.5729574098218166,0.5828444154715341,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.4046610169491525,0.5028248587570622,0.5491090830073881,0.5348761408083442,0.56877444589309,0.5702955236853542,0.5674163407214254,0.5621468926553672,0.4046610169491525,0.49614298131247286,0.5652976966536288,0.5654606692742286,0.5848544111255976,0.5848544111255976,0.5859952194697957,0.5868100825727944,0.4106366797044763,0.44290525858322466,0.526238591916558,0.537103433289874,0.5273794002607562,0.5349304650152108,0.5412863972186006,0.527922642329422,0.5255323772272925,0.5399282920469362,0.5263472403302912,0.5230334637114298,0.5388961321164711,0.5355280312907431,0.5240656236418948,0.5373750543242068,0.5345501955671447,0.5318339852238158,0.5468817905258583,0.5178726640591047,0.5312907431551499,0.5378096479791395,0.5365601912212081,0.5352564102564102,0.5306931768796176,0.5365058670143416,0.5136897001303781,0.5359626249456758,0.5323229030856149,0.531671012603216,0.5404715341156019,0.5305845284658844,0.5180899608865711,0.5204802259887006,0.5328661451542808,0.525858322468492,0.5317796610169492,0.5228161668839635,0.5326488483268145,0.5141786179921773,0.53541938287701,0.5347674923946111,0.5245545415036941,0.5365601912212081,0.5310734463276836,0.5324315514993481,0.5352564102564102,0.5192850934376358,0.5267275097783573,0.5216753585397653,0.5246088657105606,0.5258039982616254,0.5356910039113429,0.5254237288135594,0.5196653628857019,0.5217840069534985,0.5343328987396784,0.5335180356366797,0.5228704910908301,0.5197196870925684,0.537103433289874,0.542264232942199,0.5390047805302043,0.5314537157757496,0.5136353759235115,0.5327574967405476,0.5165688830943068,0.5262929161234245,0.5463928726640591,0.5192850934376358,0.5338439808778792,0.5273794002607562,0.5274518325365783,0.5868100825727944
