,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
157,0.38989089289690493,0.5092002186190563,0.5919515799275318,0.5932066152507034,0.6088338292747111,0.6090767393372604,0.6096030444727839,0.6070524888160159,0.5997247019291108,0.5912633347503087,0.3907005931054027,0.3907005931054027,0.3907005931054027,0.38989089289690493,0.38989089289690493,0.38989089289690493,0.38989089289690493,0.38989089289690493,0.5108196190360519,0.5930851602194288,0.5850286431448756,0.6088743142851359,0.6104127446812817,0.6097649845144835,0.6100078945770329,0.38989089289690493,0.5081476083480091,0.5747049654865286,0.5790773466124167,0.6108175947855307,0.6096030444727839,0.5882674439788669,0.595919110949171,0.509321673650331,0.5917086698649825,0.5385923361875266,0.525191797736888,0.519280986214854,0.5355964454160846,0.5372158458330804,0.5362442055828829,0.5386328211979514,0.5390781563126252,0.532519584623793,0.5379850610311532,0.5334912248739904,0.5319527944778446,0.5322766745612437,0.5316693994048703,0.5286735086334284,0.536608570676707,0.5299285439566,0.5323171595716686,0.533977044999089,0.5435315074593632,0.5268111981538836,0.5417906520110929,0.5377421509686039,0.5336126799052651,0.5394425214064492,0.5312240642901965,0.5355154753952349,0.5428432622821401,0.5282686585291796,0.5333697698427158,0.5335317098844153,0.5404546466670715,0.5326815246654926,0.530333394060849,0.5358798404890589,0.5334507398635655,0.536608570676707,0.5195643812878282,0.5306572741442481,0.5285115685917289,0.5362846905933079,0.5365680856662821,0.5283901135604543,0.5346652901763123,0.5353535353535354,0.5307787291755227,0.541750167000668,0.5343414100929131,0.5318313394465699,0.5352725653326855,0.5300095139774499,0.5378636059998786,0.5315479443735956,0.5339365599886642,0.5317503694257202,0.5397664014898483,0.530333394060849,0.5324386146029433,0.5352725653326855,0.5390781563126252,0.5304953341025486,0.5324790996133681,0.5383899111354021,0.5328029796967673,0.5356774154369345,0.5184787832305089,0.6108175947855307
158,0.3687779599603247,0.6047650857270096,0.6119309325722151,0.6352502985769519,0.6372340640877715,0.6372340640877715,0.6383676443796684,0.6383676443796684,0.6184490192506225,0.6117689925305155,0.36974960021052206,0.36974960021052206,0.36974960021052206,0.3687779599603247,0.3687779599603247,0.3687779599603247,0.3687779599603247,0.3687779599603247,0.6097042569988462,0.612700147770288,0.6357361187020506,0.6120928726139147,0.6383676443796684,0.6383676443796684,0.6367887289730977,0.3687779599603247,0.612700147770288,0.6124167526973138,0.633711868180806,0.6328616829618834,0.6309588874719135,0.620837634865691,0.6284083318151454,0.6075990364567518,0.6126191777494383,0.5519321471225279,0.5445638752251979,0.5426205947248032,0.5342806825772758,0.5292200562741645,0.5500293516325581,0.5327422521811299,0.5454950304649704,0.5565879233213903,0.5410821643286573,0.5380457885467905,0.5447663002773223,0.5368717232444687,0.531244306795409,0.5398676140159107,0.5373575433695674,0.5368717232444687,0.5335114673792029,0.5508795368514807,0.5449687253294467,0.5339568024938767,0.5335519523896277,0.5353737778587478,0.5436327199854254,0.5413655594016316,0.5416489544746058,0.5433898099228761,0.551162931924455,0.5455355154753952,0.5429444748082023,0.5436327199854254,0.5350903827857736,0.5293415113054392,0.5414060444120564,0.5536730025707982,0.5467500657881419,0.5517297220704034,0.5337948624521771,0.5351308677961985,0.5388150037448635,0.5406368292139835,0.5367097832027692,0.5454950304649704,0.5429039897977773,0.5421752596101294,0.5455355154753952,0.5369122082548936,0.5327422521811299,0.5372360883382927,0.5457784255379445,0.542661079735228,0.5465476407360175,0.5311633367745592,0.5381267585676404,0.5347260176919496,0.5404344041618591,0.5350498977753487,0.547114430881966,0.5395842189429364,0.5376409384425417,0.5481670411530131,0.5455760004858201,0.538612578692739,0.5451711503815713,0.5376004534321167,0.5387925120724052,0.6383676443796684
159,0.3668144369547175,0.6097649845144835,0.61842877674541,0.6402501973644258,0.6402501973644258,0.6402501973644258,0.6401692273435761,0.6401692273435761,0.6214246675168519,0.6162830711928908,0.3676241371632153,0.3676241371632153,0.3676241371632153,0.3668144369547175,0.3668144369547175,0.3668144369547175,0.3668144369547175,0.3668144369547175,0.614380275702921,0.6192384769539078,0.6398048622497521,0.6231250379546973,0.6401692273435761,0.6401692273435761,0.633570170644319,0.3668144369547175,0.6197242970790064,0.6228821278921479,0.6361612113115119,0.636849456488735,0.6332058055504949,0.6228011578712982,0.6293192445497054,0.6129633003380498,0.6170522863909638,0.5480658286269509,0.5466893382725047,0.5544219752636587,0.5375802109269043,0.5330458897593167,0.5472561284184531,0.5374587558956296,0.5482682536790753,0.5380255460415782,0.5392400963543248,0.5370943908018057,0.5458796380640069,0.5508188093358434,0.547660978522702,0.5454747879597579,0.5445841177304103,0.5491589239084229,0.534017530009514,0.5392400963543248,0.5458796380640069,0.5483087386895003,0.5422359871257667,0.532560069634218,0.5496447440335216,0.5413453168964191,0.5474990384810025,0.5432076273759641,0.5267302281330337,0.5376206959373292,0.5473775834497278,0.5477824335539766,0.5477419485435517,0.5318313394465699,0.543936357563612,0.5478229185644016,0.5398473715106982,0.5357583854577842,0.5345438351450376,0.5428432622821401,0.5544624602740835,0.5383494261249773,0.5452723629076335,0.5409809518025951,0.5431671423655392,0.5475395234914273,0.5482277686686504,0.5351511103014109,0.5530454849092123,0.5389971862917755,0.5513855994817919,0.5442602376470111,0.5386733062083764,0.5396449464585737,0.5356774154369345,0.5344223801137629,0.5385113661666768,0.5491994089188478,0.532924434728042,0.5489969838667234,0.5420335620736423,0.5470941883767535,0.5496852290439465,0.5464869132203801,0.5438958725531872,0.5467703082933544,0.54080401731259,0.6402501973644258
160,0.3890407076779822,0.518147405922957,0.6002105220542094,0.6017084674399303,0.607012003805591,0.6097649845144835,0.6146636707758952,0.6155138559948179,0.6026396226797028,0.5947045606364244,0.3896479828343556,0.3896479828343556,0.3896479828343556,0.3890407076779822,0.3890407076779822,0.3890407076779822,0.3890407076779822,0.3890407076779822,0.5139369648387685,0.5995222768769863,0.6053521183781705,0.5957571709074715,0.6085909192121617,0.6127608752859254,0.6154328859739682,0.3890407076779822,0.5092407036294812,0.608469464180887,0.6098459545353333,0.5686726989332199,0.5947450456468493,0.6081455840974879,0.6111819598793546,0.5159612153600129,0.5957166858970466,0.5339365599886642,0.5346652901763123,0.526608773101759,0.5301309690087245,0.5312645493006214,0.5399688265419729,0.5336531649156899,0.5386328211979514,0.533977044999089,0.5362846905933079,0.5353940203639602,0.5364466306350074,0.5309406692172223,0.5360822655411833,0.5391996113438999,0.5311835792797717,0.5396854314689986,0.5298880589461752,0.524058217444991,0.5466488532620797,0.5374182708852048,0.5394425214064492,0.5330054047488917,0.5408190117608955,0.5336126799052651,0.5456772130118823,0.528471083581304,0.5466488532620797,0.5274589583206818,0.5328434647071921,0.5327220096759175,0.5320742495091193,0.534381895103338,0.5346652901763123,0.5269326531851583,0.5383089411145523,0.5347867452075868,0.5430052023238396,0.5326815246654926,0.5413048318859942,0.5408594967713204,0.5326815246654926,0.5307382441650978,0.5257990728932612,0.5322361895508189,0.5296046638732009,0.5328839497176171,0.5418716220319427,0.534381895103338,0.5281876885083298,0.5408999817817453,0.524786947632639,0.5372968158539301,0.5332078298010162,0.5379445760207283,0.5335317098844153,0.5334102548531406,0.5341389850407886,0.5372968158539301,0.5309001842067974,0.5382279710937026,0.5323981295925184,0.5306167891338232,0.5444221776887107,0.536608570676707,0.5218345407612831,0.6155138559948179
161,0.38851440254245867,0.5136130847553694,0.5917491548754074,0.593004190198579,0.6009797372522824,0.6032064128256514,0.6045019331592478,0.6100483795874577,0.607740733993239,0.5947045606364244,0.38928361774053155,0.38928361774053155,0.38928361774053155,0.38851440254245867,0.38851440254245867,0.38851440254245867,0.38851440254245867,0.38851440254245867,0.5134916297240947,0.5938138904070768,0.5840974879051032,0.6062023035970932,0.6015465273982308,0.6055545434302949,0.6042185380862736,0.38851440254245867,0.5097670087650048,0.5746644804761037,0.5803323819355883,0.6034088378777758,0.5984291815955143,0.5980243314912653,0.6005748871480334,0.5136130847553694,0.5950689257302484,0.5351511103014109,0.522965122163519,0.5194429262565535,0.536608570676707,0.527013623206008,0.5421550171049169,0.5430052023238396,0.5413453168964191,0.5463249731786806,0.5297666039149005,0.5363251756037327,0.5287949636647031,0.5333292848322908,0.5348677152284367,0.5456772130118823,0.5323981295925184,0.5334507398635655,0.5400497965628226,0.5371753608226554,0.5356774154369345,0.5289164186959778,0.5403331916357969,0.5309406692172223,0.5342199550616384,0.5337746199469646,0.5347867452075868,0.5327220096759175,0.5433290824072388,0.5298475739357503,0.5298070889253254,0.5303738790712739,0.5197668063399526,0.5416287119693933,0.5305763041233983,0.5354345053743851,0.5397664014898483,0.5301714540191494,0.5440578125948867,0.5374587558956296,0.5471751583976033,0.5367705107184065,0.5332483148114411,0.5289164186959778,0.5386328211979514,0.5389162162709257,0.538794761239651,0.542114532094492,0.5440173275844619,0.5296451488836258,0.5404141616566466,0.536203720572458,0.5359608105099087,0.5342199550616384,0.5303738790712739,0.5350701402805611,0.5369324507601061,0.535110625290986,0.5366490556871318,0.5355559604056598,0.5301714540191494,0.5368514807392563,0.5421550171049169,0.5367705107184065,0.5403331916357969,0.5330863747697415,0.5182358731679597,0.6100483795874577
162,0.3903362280115787,0.5211837817048238,0.6008177972105828,0.6027610777109775,0.6092386793789599,0.6111414748689298,0.6134896054735735,0.6156757960365175,0.6047448432217971,0.5991174267727374,0.3907005931054027,0.3907005931054027,0.3907005931054027,0.3903362280115787,0.3903362280115787,0.3903362280115787,0.3903362280115787,0.3903362280115787,0.5154753952349143,0.6002914920750592,0.6072144288577155,0.5924374000526305,0.610331774660432,0.6125179652233761,0.6160806461407664,0.3903362280115787,0.5103742839213781,0.6104532296917067,0.6112629299002045,0.569765794214692,0.5975789963765916,0.6079431590453634,0.612153600129552,0.5184712860063562,0.6001295520333596,0.5326815246654926,0.5321147345195442,0.5263253780287849,0.5392805813647497,0.5313860043318961,0.5399688265419729,0.5323981295925184,0.5300095139774499,0.531426489342321,0.535110625290986,0.5375397259164795,0.5331268597801664,0.5381470010728527,0.5294832088419262,0.5370539057913808,0.5357583854577842,0.5364466306350074,0.5312645493006214,0.5223983320175705,0.5479038885852513,0.5385113661666768,0.5296856338940508,0.5299690289670249,0.5371753608226554,0.5342199550616384,0.5414667719276938,0.5304548490921236,0.5241391874658408,0.5286735086334284,0.5311835792797717,0.5440982976053116,0.539523491427299,0.5414262869172689,0.5377826359790288,0.5429647173134147,0.5372563308435052,0.5346652901763123,0.539887856521123,0.541385801906844,0.5387542762292261,0.5408190117608955,0.5298070889253254,0.5336936499261149,0.5348677152284367,0.5320742495091193,0.526244408007935,0.530697759154673,0.5286735086334284,0.5350296552701362,0.536608570676707,0.5296856338940508,0.526244408007935,0.5423169571466164,0.5300499989878747,0.5338960749782393,0.52810671848748,0.5318313394465699,0.5374992409060545,0.5361227505516083,0.5487135887937491,0.5313860043318961,0.5334102548531406,0.5340580150199389,0.5411833768547195,0.5381065160624279,0.5233489800401402,0.6156757960365175
163,0.3919758709337868,0.5206777190745127,0.5761421833566123,0.5792595291593288,0.5778020687840327,0.608287281633975,0.6078014615088764,0.6025384101536406,0.6007570696949455,0.5908382421408473,0.3925831460901601,0.3925831460901601,0.3925831460901601,0.3919758709337868,0.3919758709337868,0.3919758709337868,0.3919758709337868,0.3919758709337868,0.5185724985324184,0.577316248658934,0.572539017428797,0.5745227829396166,0.6083682516548248,0.6080038865610008,0.6055343009250825,0.3919758709337868,0.5143215724378049,0.5647658954272181,0.5709601020222262,0.5497864415700087,0.6059391510293314,0.6021740450598166,0.6006356146636708,0.5193821987409162,0.591324062265946,0.531244306795409,0.5227424546061821,0.546345215683893,0.5317706119309326,0.5417299244954555,0.5388150037448635,0.541203619359932,0.5378433634946661,0.5299892714722374,0.533430497358353,0.5365478431610696,0.5365883281714945,0.5328232222019798,0.538976943786563,0.528288901034392,0.5313252768162587,0.5351713528066233,0.5293415113054392,0.5390579138074129,0.5361025080463958,0.5268719256695209,0.5438756300479748,0.53456407765025,0.5333495273375033,0.5327422521811299,0.5375599684216918,0.5376004534321167,0.5280055059614178,0.5363049330985202,0.5376409384425417,0.5418108945163054,0.536062023035971,0.5394222789012368,0.5242808850023278,0.5317301269205077,0.5337948624521771,0.5350094127649238,0.5204348090119634,0.5411226493390822,0.5390579138074129,0.5276816258780187,0.5350903827857736,0.5404344041618591,0.5322564320560312,0.5307989716807352,0.5374789984008421,0.5418108945163054,0.5307989716807352,0.534928442744074,0.5376004534321167,0.5369122082548936,0.5331066172749539,0.5365883281714945,0.533470982368778,0.5362239630776705,0.5400700390680351,0.5387745187344386,0.5258193153984737,0.5360215380255461,0.5262241655027227,0.5367097832027692,0.5305560616181859,0.5310418817432846,0.5359405680046962,0.5389364587761382,0.5152962115776634,0.608287281633975
164,0.3610250804639582,0.6016679824295055,0.6104937147021315,0.6364041213740612,0.6364041213740612,0.6364041213740612,0.6366470314366106,0.6366470314366106,0.6298050646748041,0.6091172243476852,0.3617538106516062,0.3617538106516062,0.3617538106516062,0.3610250804639582,0.3610250804639582,0.3610250804639582,0.3610250804639582,0.3610250804639582,0.6064856986700674,0.6110200198376551,0.6358778162385377,0.6159187060990668,0.6366470314366106,0.6366470314366106,0.6348252059674906,0.3610250804639582,0.6115868099836036,0.6154328859739682,0.6374972166555333,0.6376996417076577,0.6364041213740612,0.6348252059674906,0.6332867755713447,0.6045019331592478,0.6097649845144835,0.5344223801137629,0.5528025748466631,0.5556365255764053,0.5389567012813505,0.5553531305034312,0.5387542762292261,0.5504139592315945,0.5467703082933544,0.5544219752636587,0.5426813222404405,0.5475395234914273,0.5374992409060545,0.5427218072508654,0.5342604400720633,0.5449889678346592,0.5343009250824882,0.5336531649156899,0.5460820631161313,0.5387137912188013,0.5495637740126718,0.5353535353535354,0.5345843201554624,0.5382279710937026,0.5430861723446894,0.5415072569381186,0.5496042590230967,0.5470537033663286,0.5276208983623814,0.5419525920527924,0.553166939940487,0.5493208639501225,0.5467298232829295,0.5460415781057064,0.5400497965628226,0.5419525920527924,0.5538147001072853,0.5511022044088176,0.5351915953118358,0.5440173275844619,0.5565676808161778,0.5436124774802129,0.5453938179389081,0.5488755288354487,0.5445031477095605,0.5443007226574361,0.5386328211979514,0.5449079978138094,0.5549077953887573,0.5431266573551142,0.5420740470840671,0.5418716220319427,0.5509402643671181,0.549482803991822,0.5460415781057064,0.5464464282099553,0.5374587558956296,0.543936357563612,0.5464059431995304,0.5409404667921702,0.556162830711929,0.5397664014898483,0.5492398939292726,0.5404546466670715,0.5393210663751746,0.5540576101698346,0.5372593297331663,0.6376996417076577
165,0.37116657557539323,0.6102305621343698,0.6186514443027469,0.6291370620027935,0.6291370620027935,0.6291370620027935,0.6288536669298193,0.6288536669298193,0.6208781198761159,0.6178417440942491,0.37217870083601545,0.37217870083601545,0.37217870083601545,0.37116657557539323,0.37116657557539323,0.37116657557539323,0.37116657557539323,0.37116657557539323,0.6155745835104552,0.6194611445112447,0.6288131819193944,0.6224570352826866,0.6288536669298193,0.6288536669298193,0.627841541669197,0.37116657557539323,0.6197040545737941,0.6221331551992875,0.6146029432602579,0.6122952976660392,0.6178822291046739,0.6250885609603044,0.6269103864294245,0.6131454828849618,0.6183275642193478,0.5471549158923908,0.5472763709236655,0.527155320742495,0.5345235926398251,0.5336329224104776,0.5440780551000992,0.5463047306734682,0.5332280723062286,0.5351713528066233,0.548571891257262,0.533066132264529,0.536062023035971,0.5324993421185806,0.5462642456630432,0.5364668731402198,0.5462237606526184,0.542661079735228,0.5348474727232242,0.5380053035363657,0.5427420497560778,0.5450901803607214,0.546345215683893,0.5595028440719824,0.5376004534321167,0.5347665027023745,0.538612578692739,0.5324183720977308,0.54565697050667,0.5376814234529665,0.5368312382340439,0.5486123762676869,0.5358595979838465,0.5282484160239671,0.539381793890812,0.5513653569765794,0.5473573409445153,0.5509605068723306,0.535292807837898,0.534928442744074,0.5303131515556365,0.5385720936823141,0.536062023035971,0.5376409384425417,0.5459403655796441,0.538248213598915,0.5460213356004939,0.5427825347665027,0.5509200218619056,0.5368717232444687,0.5369122082548936,0.5401914940993098,0.5471549158923908,0.5479241310904638,0.5429039897977773,0.5414465294224813,0.5309204267120099,0.5377219084633914,0.5427825347665027,0.540839254266108,0.5315681868788081,0.5435517499645757,0.5473978259549401,0.5386530637031639,0.5403534341410093,0.5527418473310257,0.5380128007605184,0.6291370620027935
166,0.39112568571486406,0.509827736280642,0.5933483127871906,0.5941175279852634,0.6084087366652496,0.6094613469362968,0.6089350418007733,0.6074370964150523,0.6008785247262202,0.592093277464019,0.3919758709337868,0.3919758709337868,0.3919758709337868,0.39112568571486406,0.39112568571486406,0.39112568571486406,0.39112568571486406,0.39112568571486406,0.5108803465516892,0.5950486832250359,0.5839962753790409,0.610473472196919,0.6103115321552195,0.609785227019696,0.6113641424262667,0.39112568571486406,0.508410760915771,0.5750895730855651,0.5789356490759296,0.6112022023845671,0.6089350418007733,0.5889759316613024,0.5971943887775552,0.5105564664682901,0.5927410376308172,0.5323778870873059,0.5241999149814781,0.5169126131049979,0.5350498977753487,0.5318515819517824,0.5365478431610696,0.5232282747312808,0.5409607092973826,0.5436327199854254,0.5346045626606749,0.5379648185259408,0.5339568024938767,0.5285318110969414,0.539746158984636,0.5431468998603267,0.5291390862533147,0.5299083014513877,0.5305965466286108,0.535697657942147,0.5241189449606283,0.5305560616181859,0.5395032489220866,0.5300702414930872,0.533470982368778,0.5399080990263355,0.5301916965243618,0.5302321815347868,0.5224995445436327,0.5295439363575636,0.5316491568996579,0.5308394566911601,0.5395032489220866,0.5343211675877007,0.5436327199854254,0.533470982368778,0.5329851622436793,0.5325803121394304,0.5189368636262424,0.5351713528066233,0.5433493249124511,0.5374385133904171,0.5337948624521771,0.5321754620351815,0.5331066172749539,0.5423776846622538,0.5244023400336025,0.5270743507216453,0.5305155766077609,0.531244306795409,0.5344426226189753,0.5338758324730268,0.5335924374000526,0.5429849598186272,0.5345235926398251,0.537883848505091,0.5291795712637396,0.5241999149814781,0.536750268213194,0.5338758324730268,0.5369931782757434,0.5304346065869112,0.5311228517641343,0.536062023035971,0.52901763122204,0.5382077285884901,0.5192307548130305,0.6112022023845671
