,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
130,0.372158458330803,0.522195906965446,0.579725106779215,0.5819517823525839,0.6150685208801441,0.6211007874334528,0.6214246675168519,0.6219104876419506,0.6185907167871095,0.580453836966863,0.3728467035080262,0.3728467035080262,0.3728467035080262,0.372158458330803,0.372158458330803,0.372158458330803,0.372158458330803,0.372158458330803,0.5197263213295278,0.5835306977591547,0.5656768081617781,0.6121131151191271,0.6205744822979292,0.6219104876419506,0.6166879212971398,0.372158458330803,0.4699297585069128,0.5801704418938888,0.5643408028177567,0.6168498613388393,0.617335681463938,0.6169713163701139,0.622112912694075,0.5219125118924718,0.581182567154511,0.5381470010728527,0.5499686241169207,0.5496852290439465,0.5415477419485436,0.5338960749782393,0.5432076273759641,0.5468107933037792,0.5485921337624744,0.5348272302180118,0.5374587558956296,0.5405356166879213,0.5384708811562519,0.5462440031578308,0.5441792676261614,0.5401307665836724,0.5408190117608955,0.5418716220319427,0.5449079978138094,0.5407380417400457,0.5461225481265561,0.5489564988562985,0.5457581830327322,0.5332078298010162,0.5415072569381186,0.5400497965628226,0.5415072569381186,0.539887856521123,0.5478634035748264,0.5419525920527924,0.540657071719196,0.5432076273759641,0.5447460577721098,0.542478897188316,0.5415072569381186,0.5453128479180583,0.5479848586061011,0.5381874860832777,0.5253537377785875,0.5419930770632173,0.5547053703366328,0.5394020363960244,0.5440578125948867,0.5496447440335216,0.5411428918442946,0.5477824335539766,0.5333697698427158,0.5375397259164795,0.5290783587376774,0.5349891702597114,0.5417906520110929,0.5421955021153418,0.5400093115523977,0.5353130503431105,0.5354749903848101,0.5460820631161313,0.5432481123863889,0.5347057751867371,0.5420740470840671,0.5403331916357969,0.5336126799052651,0.5370539057913808,0.536972935770531,0.5343414100929131,0.5394425214064492,0.5415882269589685,0.5149895751098156,0.622112912694075
131,0.3884131900163964,0.5165887330215988,0.5744822979291917,0.5750086030647152,0.5818100848160969,0.6113641424262667,0.6097447420092711,0.6095828019675715,0.5988542742049756,0.5958988684439587,0.38910143519361956,0.38910143519361956,0.38910143519361956,0.3884131900163964,0.3884131900163964,0.3884131900163964,0.3884131900163964,0.3884131900163964,0.512094896864436,0.5752110281168398,0.5398676140159107,0.600554644642821,0.6103925021760693,0.609420861925872,0.6095828019675715,0.3884131900163964,0.5073176656342989,0.5953320782980102,0.5924981275682678,0.5962227485273578,0.6100281370822453,0.6100281370822453,0.6100281370822453,0.5140786623752556,0.5975182688609543,0.5395437339325115,0.5390579138074129,0.5265075605756968,0.5318110969413574,0.5251310702212506,0.5298678164409627,0.5317706119309326,0.5329041922228295,0.5361025080463958,0.5310013967328596,0.5361834780672456,0.5402724641201595,0.5399485840367604,0.5330256472541042,0.5279650209509928,0.532701767170705,0.5385316086718892,0.5329041922228295,0.5416084694641808,0.5266695006173964,0.5340782575251514,0.5278030809092933,0.5300297564826623,0.5346855326815246,0.5281674460031174,0.5403939191514342,0.5417704095058804,0.5227424546061821,0.5380862735572154,0.5361025080463958,0.5343211675877007,0.5422157446205542,0.5300702414930872,0.5262646505131475,0.5453735754336957,0.5310823667537095,0.5350094127649238,0.5345235926398251,0.5306370316390356,0.5257788303880488,0.5352118378170483,0.5421752596101294,0.532701767170705,0.5380862735572154,0.5425396247039533,0.5369526932653185,0.5324993421185806,0.5424586546831036,0.5339972875043015,0.5298273314305378,0.5341592275460011,0.5398271290054857,0.5390579138074129,0.5335924374000526,0.5346855326815246,0.5322159470456064,0.5320944920143317,0.5315681868788081,0.54193234954758,0.5252930102629502,0.5353737778587478,0.5405153741827089,0.533835347462602,0.5380862735572154,0.5372360883382927,0.5186729613360652,0.6113641424262667
132,0.3663488593348313,0.6055747859355074,0.6123762676868889,0.6386510394526427,0.6402299548592134,0.6402704398696383,0.6408372300155867,0.6408372300155867,0.6184490192506225,0.6135098479787858,0.36740146960587844,0.36740146960587844,0.36740146960587844,0.3663488593348313,0.3663488593348313,0.3663488593348313,0.3663488593348313,0.3663488593348313,0.611242687394992,0.6143195481872836,0.6379223092649946,0.6124977227181636,0.6408372300155867,0.6408372300155867,0.63962267970284,0.3663488593348313,0.6143195481872836,0.6137527580413352,0.5812837796805733,0.6390963745673165,0.6397846197445396,0.6402704398696383,0.6400275298070889,0.6081253415922755,0.6147243982915326,0.549341106455335,0.5529037873727253,0.5464666707151677,0.5535515475395235,0.5433088399020263,0.5509200218619056,0.5295844213679886,0.5459403655796441,0.5339163174834517,0.5446853302564726,0.5404748891722839,0.538612578692739,0.5452116353919961,0.5351308677961985,0.5427015647456529,0.5431873848707516,0.5382077285884901,0.5387340337240137,0.5480860711321633,0.5462237606526184,0.5469120058298415,0.5492196514240603,0.5590979939677334,0.538612578692739,0.5418513795267302,0.5462237606526184,0.5443209651626485,0.5550090079148196,0.533835347462602,0.5443209651626485,0.533470982368778,0.5502722616951073,0.5527823323414506,0.5393008238699621,0.5379243335155158,0.5478836460800388,0.5378028784842412,0.5366288131819194,0.5350094127649238,0.5562640432379912,0.5408797392765329,0.539746158984636,0.547073945871541,0.5380053035363657,0.5374385133904171,0.5448472702981721,0.5380053035363657,0.5324993421185806,0.5491386814032104,0.5381672435780652,0.5454950304649704,0.5388150037448635,0.5514463269974292,0.5400700390680351,0.551162931924455,0.551527297018279,0.5517702070808284,0.5510819619036051,0.5394222789012368,0.534928442744074,0.5373575433695674,0.5424181696726786,0.5441995101313739,0.5443209651626485,0.539746158984636,0.5386080803582473,0.6408372300155867
133,0.38695572964110037,0.5114876217080626,0.5579644136758365,0.5586121738426347,0.5857371308273112,0.6132669379162365,0.6146029432602579,0.6143195481872836,0.5860610109107103,0.579502439221878,0.38748203477662396,0.38748203477662396,0.38748203477662396,0.38695572964110037,0.38695572964110037,0.38695572964110037,0.38695572964110037,0.38695572964110037,0.5073176656342989,0.5561830732171413,0.5591789639885832,0.6069917613003786,0.6121738426347645,0.6140766381247343,0.6144005182081335,0.38695572964110037,0.5035525596647841,0.5790571041072043,0.5432683548916014,0.5794619542114532,0.6102710471447946,0.6102710471447946,0.6102710471447946,0.5100301613327666,0.5823363899516204,0.5387745187344386,0.5260217404505981,0.5421347745997045,0.5364668731402198,0.5327422521811299,0.5380053035363657,0.5393008238699621,0.5436732049958503,0.537519483411267,0.535292807837898,0.537114633307018,0.5410821643286573,0.5350094127649238,0.5352118378170483,0.5342401975668509,0.5357381429525718,0.5436327199854254,0.5254549503046497,0.5446448452460476,0.5283698710552418,0.5374789984008421,0.5325398271290055,0.5421752596101294,0.5337138924313273,0.5419728345580049,0.5322159470456064,0.538248213598915,0.5241189449606283,0.5319325519726321,0.5370741482965932,0.5429849598186272,0.544523390214773,0.5403534341410093,0.5233092447521305,0.5339163174834517,0.5367097832027692,0.5339163174834517,0.5229043946478816,0.5395437339325115,0.5241999149814781,0.5379648185259408,0.5330256472541042,0.5324183720977308,0.5394627639116617,0.5280864759822675,0.5384101536406145,0.5359405680046962,0.5337948624521771,0.5348069877127993,0.5354547478795976,0.5354142628691727,0.527155320742495,0.5387340337240137,0.5349689277544989,0.5333900123479282,0.5349689277544989,0.5394222789012368,0.5424586546831036,0.5383291836197648,0.540798769255683,0.5364263881297949,0.5420538045788547,0.5314062468371086,0.530151211513937,0.5380862735572154,0.5123797913822407,0.6146029432602579
134,0.3667132244286553,0.6082467966235501,0.6155745835104552,0.631161312524038,0.6321734377846602,0.6323353778263598,0.6329831379931581,0.6329831379931581,0.6197850245946438,0.6150482783749317,0.3674419546163033,0.3674419546163033,0.3674419546163033,0.3667132244286553,0.3667132244286553,0.3667132244286553,0.3667132244286553,0.3667132244286553,0.613833728062185,0.6162223436772535,0.6297038521487419,0.6156150685208801,0.6329831379931581,0.6329831379931581,0.6167081638023522,0.3667132244286553,0.6162223436772535,0.6155745835104552,0.6077609764984514,0.6308374324406388,0.6310803425031882,0.6314042225865873,0.6161818586668286,0.6112022023845671,0.6161008886459788,0.5362239630776705,0.5469120058298415,0.5235521548146799,0.5337948624521771,0.5388150037448635,0.5499078966012834,0.5488957713406611,0.5335519523896277,0.5569118034047894,0.5463047306734682,0.5427825347665027,0.539381793890812,0.537155118317443,0.5437541750167001,0.5482884961842878,0.5442804801522236,0.5382077285884901,0.5479241310904638,0.5363859031193701,0.5443614501730735,0.5495840165178842,0.5480860711321633,0.5577215036132872,0.541567984453756,0.5440375700896743,0.5373170583591426,0.5420942895892795,0.5218922693872594,0.5416084694641808,0.5450092103398717,0.5411226493390822,0.547843161069614,0.5509200218619056,0.535697657942147,0.5404344041618591,0.5451306653711463,0.5365478431610696,0.533470982368778,0.5427420497560778,0.5386935487135888,0.5411226493390822,0.5420942895892795,0.5380457885467905,0.5357381429525718,0.544887755308597,0.5440780551000992,0.5401914940993098,0.5480860711321633,0.5486528612781117,0.5382077285884901,0.5404748891722839,0.5375599684216918,0.5364263881297949,0.544887755308597,0.5495435315074594,0.5499483816117082,0.5343211675877007,0.5295844213679886,0.5438756300479748,0.5373980283799923,0.5454545454545454,0.5443209651626485,0.5376004534321167,0.5450092103398717,0.5392198538491124,0.5370096721688795,0.6329831379931581
135,0.38553875427622925,0.5092204611242688,0.5882472014736544,0.5901904819740491,0.6037934454768122,0.6025788951640655,0.6025788951640655,0.6142385781664339,0.6087326167486488,0.5954940183397097,0.38622699945345235,0.38622699945345235,0.38622699945345235,0.38553875427622925,0.38553875427622925,0.38553875427622925,0.38553875427622925,0.38553875427622925,0.5084917309366207,0.5900690269427744,0.5790166190967794,0.6101495921135199,0.6000283395072974,0.6054128458938078,0.6097042569988462,0.38553875427622925,0.5067103904779255,0.5948057731624866,0.5987733041841258,0.6094613469362968,0.6103520171656445,0.6103925021760693,0.6144410032185583,0.5081273658427967,0.5960608084856582,0.5342806825772758,0.5264265905548471,0.5229853646687314,0.5350498977753487,0.5280055059614178,0.5339568024938767,0.5416894394850307,0.5292200562741645,0.5439970850792494,0.5335924374000526,0.5388959737657133,0.53456407765025,0.5318920669622073,0.5349689277544989,0.5313657618266837,0.539341308880387,0.5392603388595373,0.5347665027023745,0.5399890690471852,0.5410011943078076,0.5456974555170948,0.5243213700127528,0.5377623934738163,0.540798769255683,0.5363454181089452,0.5367907532236189,0.5344831076294002,0.5221351794498087,0.5350094127649238,0.5361025080463958,0.546345215683893,0.5471549158923908,0.5318515819517824,0.545252120402421,0.5339972875043015,0.5300702414930872,0.5342806825772758,0.5420538045788547,0.5389364587761382,0.5223376045019331,0.5327827371915548,0.5329446772332543,0.5295844213679886,0.5359810530151211,0.5407177992348333,0.5386530637031639,0.5330256472541042,0.5454545454545454,0.5322969170664561,0.5401914940993098,0.5370741482965932,0.5366288131819194,0.5423371996518289,0.5385720936823141,0.5381267585676404,0.5391388838282626,0.5449282403190219,0.5344021376085505,0.5361025080463958,0.5299487864618125,0.5401510090888848,0.530879941701585,0.537114633307018,0.5330256472541042,0.5361834780672456,0.5198560233073705,0.6144410032185583
136,0.38689500212546307,0.508552458452258,0.5943401955426003,0.59632396105342,0.6137325155361227,0.6141778506507966,0.6142588206716463,0.6123155401712516,0.6051901783364709,0.5980243314912653,0.3875832473026862,0.3875832473026862,0.3875832473026862,0.38689500212546307,0.38689500212546307,0.38689500212546307,0.38689500212546307,0.38689500212546307,0.5103337989109532,0.5965263861055444,0.5837736078217041,0.6172142264326633,0.6158782210886419,0.614380275702921,0.6181048966620108,0.38689500212546307,0.5087143984939576,0.5979838464808405,0.592234975000506,0.6176190765369122,0.6178215015890367,0.6181453816724358,0.6144207607133458,0.5087548835043825,0.5984291815955143,0.5367705107184065,0.5260419829558106,0.5204550515171757,0.5338960749782393,0.5337746199469646,0.539523491427299,0.5427218072508654,0.5348677152284367,0.5252727677577377,0.5398068865002733,0.5360822655411833,0.5385113661666768,0.54102143681302,0.5406975567296208,0.5317098844152952,0.5364871156454323,0.5374992409060545,0.5335721948948402,0.5353535353535354,0.538066031052003,0.5328839497176171,0.5393615513855995,0.5366895406975567,0.5305358191129734,0.5336126799052651,0.5435315074593632,0.5367300257079817,0.5209408716422744,0.5374587558956296,0.5343414100929131,0.532924434728042,0.5222768769862959,0.5353535353535354,0.5346248051658873,0.5368514807392563,0.5437339325114876,0.536608570676707,0.5438958725531872,0.541385801906844,0.5223173619967207,0.5383899111354021,0.5348677152284367,0.5455962429910326,0.5308192141859477,0.5422359871257667,0.5366490556871318,0.5339365599886642,0.5461225481265561,0.5332887998218659,0.540657071719196,0.5352320803222607,0.5362442055828829,0.5296451488836258,0.5342604400720633,0.5344628651241877,0.5356369304265096,0.5313860043318961,0.5330054047488917,0.5353535353535354,0.5356369304265096,0.54102143681302,0.5334102548531406,0.540252221614947,0.5291593287585271,0.5333292848322908,0.5227836893390223,0.6181453816724358
137,0.36517479403250946,0.59723487378798,0.6037529604663873,0.6370316390356471,0.6378413392441449,0.63780085423372,0.6385700694317928,0.6385700694317928,0.6251695309811542,0.6037934454768122,0.36598449424100726,0.36598449424100726,0.36598449424100726,0.36517479403250946,0.36517479403250946,0.36517479403250946,0.36517479403250946,0.36517479403250946,0.6018906499868424,0.6048865407582843,0.6365458189105484,0.586182465941985,0.6385700694317928,0.6385700694317928,0.6373150341086213,0.36517479403250946,0.6048865407582843,0.6041173255602114,0.581729114795247,0.635938543754175,0.6355336936499261,0.637760369223295,0.6375984291815955,0.5998663994655978,0.604967510779134,0.5398271290054857,0.5284103560656667,0.5258193153984737,0.5394627639116617,0.5542802777271715,0.5457379405275197,0.5322159470456064,0.539381793890812,0.5542802777271715,0.5398676140159107,0.5469120058298415,0.5450092103398717,0.5354952328900224,0.5464261857047428,0.5424586546831036,0.5457784255379445,0.5461023056213437,0.5392198538491124,0.537114633307018,0.5429039897977773,0.5337948624521771,0.5459403655796441,0.5326207971498552,0.5430659298394769,0.5359405680046962,0.5446043602356228,0.5454545454545454,0.5513653569765794,0.532701767170705,0.5411631343495071,0.5363049330985202,0.547114430881966,0.5433898099228761,0.5405153741827089,0.5367907532236189,0.5410011943078076,0.5510819619036051,0.5540373676646222,0.54565697050667,0.5560616181858666,0.5434707799437258,0.541567984453756,0.5388150037448635,0.5458593955587944,0.5476002510070647,0.5477621910487642,0.537883848505091,0.5446853302564726,0.5372765733487176,0.5466690957672922,0.545252120402421,0.5416084694641808,0.550758081820206,0.5453330904232708,0.535657172931722,0.5330256472541042,0.5349689277544989,0.5503532317159572,0.5416084694641808,0.5348069877127993,0.5404748891722839,0.541203619359932,0.5380457885467905,0.5447663002773223,0.5420942895892795,0.5352283317101842,0.6385700694317928
138,0.378069269852837,0.5066091779518633,0.5755551507054513,0.5755956357158762,0.5949069856885488,0.5930851602194288,0.6074168539098399,0.609562559462359,0.6126394202546507,0.5621546122548127,0.37863605999878547,0.37863605999878547,0.37863605999878547,0.378069269852837,0.378069269852837,0.378069269852837,0.378069269852837,0.378069269852837,0.5023987368676748,0.5735309001842068,0.585271553207425,0.6046233881905224,0.5947450456468493,0.6083075241391874,0.6097649845144835,0.378069269852837,0.4983907208356106,0.5609805469524909,0.582275662435983,0.6034493228882006,0.6040161130341491,0.604420963138398,0.6076192789619643,0.5043420173680695,0.5621950972652375,0.5396854314689986,0.5402117366045222,0.5275804133519565,0.5391186413230501,0.5474990384810025,0.5383899111354021,0.531062124248497,0.5451913928867836,0.5449079978138094,0.5316693994048703,0.5388757312605008,0.5338960749782393,0.5400902815732475,0.5371753608226554,0.5303738790712739,0.5332887998218659,0.5412643468755693,0.5306572741442481,0.5446246027408352,0.5490779538875731,0.5335721948948402,0.5441792676261614,0.5389567012813505,0.5348677152284367,0.5380255460415782,0.543571992469788,0.5333292848322908,0.5468917633246291,0.531062124248497,0.5361227505516083,0.5496042590230967,0.5458391530535819,0.541385801906844,0.5345843201554624,0.5343009250824882,0.5355154753952349,0.536972935770531,0.540292706625372,0.5374587558956296,0.5404951316774964,0.5289569037064027,0.5406165867087711,0.5364061456245826,0.5344223801137629,0.5345033501346127,0.5309811542276472,0.5469322483350539,0.5280257484666302,0.5372158458330804,0.5351915953118358,0.5373373008643549,0.5305763041233983,0.5430456873342645,0.5372158458330804,0.536608570676707,0.5373373008643549,0.5400902815732475,0.5440173275844619,0.5323171595716686,0.5338555899678145,0.5416287119693933,0.5355964454160846,0.5428837472925649,0.5403331916357969,0.5372158458330804,0.5099829288206041,0.6126394202546507
139,0.36669298192344285,0.6045424181696727,0.6108580797959555,0.6394000121455031,0.6407360174895245,0.6407360174895245,0.6411813526041983,0.6411813526041983,0.61660695127629,0.6121131151191271,0.36750268213194065,0.36750268213194065,0.36750268213194065,0.36669298192344285,0.36669298192344285,0.36669298192344285,0.36669298192344285,0.36669298192344285,0.6098054695249084,0.612558450233801,0.6382259468431813,0.6104532296917067,0.6411813526041983,0.6411813526041983,0.6389951620412542,0.36669298192344285,0.612558450233801,0.6121131151191271,0.5821542074047084,0.6390356470516791,0.6389951620412542,0.6399668022914516,0.6394000121455031,0.6071739438472905,0.6130442703588996,0.5331268597801664,0.5487135887937491,0.546163033136981,0.5546244003157831,0.5532074249509119,0.5482277686686504,0.5532479099613368,0.5419121070423676,0.5564057407744782,0.5441387826157366,0.5385113661666768,0.5449889678346592,0.5412238618651445,0.5442602376470111,0.5412238618651445,0.5444626626991357,0.5385113661666768,0.5362442055828829,0.5367300257079817,0.5430861723446894,0.5486326187728994,0.5484301937207748,0.5368109957288314,0.5434100524280885,0.5355559604056598,0.5429242323029898,0.5433695674176636,0.5523977247424141,0.5349082002388615,0.5412238618651445,0.5433695674176636,0.5477419485435517,0.5295236938523512,0.5490374688771482,0.5385113661666768,0.5527216048258132,0.5519119046173154,0.5343414100929131,0.5459201230744317,0.540292706625372,0.5393210663751746,0.5406165867087711,0.5423979271674663,0.5440173275844619,0.5441792676261614,0.5330458897593167,0.540292706625372,0.5335317098844153,0.5387137912188013,0.547660978522702,0.5469322483350539,0.5454747879597579,0.5382279710937026,0.5456772130118823,0.5401712515940973,0.5421955021153418,0.5500495941377704,0.5489564988562985,0.5379040910103035,0.5367300257079817,0.5393615513855995,0.539523491427299,0.5398473715106982,0.5443816926782858,0.5496852290439465,0.538313439449044,0.6411813526041983
140,0.38806906742778485,0.5146252100159916,0.595919110949171,0.5960000809700209,0.6116677800044533,0.612558450233801,0.6107366247646808,0.6141373656403717,0.601101192283557,0.5955547458553471,0.38819052245905955,0.38819052245905955,0.38819052245905955,0.38806906742778485,0.38806906742778485,0.38806906742778485,0.38806906742778485,0.38806906742778485,0.5101313738588288,0.5955952308657719,0.604056598044574,0.6067286087326168,0.6119511750774276,0.6091577093581102,0.6141373656403717,0.38806906742778485,0.5061233578267647,0.5945426205947248,0.6098054695249084,0.5955142608449222,0.6149875508592944,0.6149875508592944,0.6149875508592944,0.5120746543592235,0.5952713507823728,0.5403331916357969,0.5367300257079817,0.5257585878828364,0.5330863747697415,0.525191797736888,0.5402117366045222,0.5394020363960244,0.5278638084249306,0.5376611809477541,0.538066031052003,0.5368514807392563,0.5316693994048703,0.5376206959373292,0.5326815246654926,0.5387137912188013,0.5319123094674197,0.5389567012813505,0.5360822655411833,0.5231270622052185,0.5197668063399526,0.539887856521123,0.5271350782372827,0.5432481123863889,0.5296046638732009,0.5409809518025951,0.5435315074593632,0.5319123094674197,0.5392805813647497,0.5333292848322908,0.5360417805307585,0.5308596991963725,0.5317503694257202,0.5350701402805611,0.5332887998218659,0.5314669743527459,0.538066031052003,0.5348677152284367,0.5428432622821401,0.5348272302180118,0.5254751928098621,0.5254347077994372,0.5342604400720633,0.5277828384040809,0.5381065160624279,0.5300095139774499,0.528471083581304,0.5293212688002267,0.5368919657496812,0.5343009250824882,0.5326410396550677,0.5301714540191494,0.5221149369445962,0.5291593287585271,0.5338960749782393,0.5274994433311067,0.5304953341025486,0.5315479443735956,0.5359203254994838,0.5255561628307119,0.5464869132203801,0.5372158458330804,0.531426489342321,0.5350701402805611,0.5428837472925649,0.5314669743527459,0.5223548481174846,0.6149875508592944
