,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
428,0,0,2,2,0,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,19,7,7,6,0,3,3,2,7,1,6,6,7,4,1,0,3,1,4,3,4,5,6,0
429,0,1,0,1,3,1,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,47,1,5,0,4,5,1,6,1,3,2,0,1,6,6,6,3,6,0,1,5,7,4,0
430,0,1,0,1,3,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,1,3,0,6,0,-1,0,6,4,3,0,0,3,3,6,4,0,1,7,5,0,5,7,6,4,0,7,3,0
431,0,1,0,1,3,5,1,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,7,6,2,2,6,6,1,4,5,7,2,2,5,4,3,4,0,7,2,6,7,6,1
432,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,5,2,2,5,7,3,1,4,0,7,0,0,4,4,5,0,3,7,1,4,7,1,6
433,0,1,1,3,2,4,4,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,38,1,6,1,0,2,2,7,7,6,6,4,6,4,2,5,6,1,0,5,0,5,5,7
434,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,20,4,7,2,1,0,6,0,0,5,1,0,7,1,5,1,7,0,1,4,4,6,4,2
435,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,1,0,5,6,0,23,3,5,5,3,5,3,2,5,2,6,7,5,0,2,0,3,1,5,2,7,7,3,6
436,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,21,0,5,1,6,7,1,4,6,4,4,5,4,6,0,2,4,2,2,4,2,3,1,1
437,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,3,2,2,0,7,0,0,6,1,5,0,5,6,4,4,1,5,4,1,4,1,2,4
438,0,1,0,1,3,1,5,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,0,3,0,5,1,4,4,4,7,2,5,4,3,4,1,2,4,5,6,0,6,7,1
439,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,17,0,2,4,4,3,2,0,2,1,5,5,2,5,6,6,7,2,5,1,7,3,5,7
440,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,-1,6,4,3,1,5,5,1,7,0,5,5,1,2,7,3,5,0,7,4,3,3,6,7
441,0,0,0,2,0,5,1,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,0,2,0,5,6,0,-1,3,4,3,7,2,4,7,5,0,0,5,6,4,6,2,1,0,5,2,7,5,6,0
442,0,0,1,3,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,1,4,6,1,2,0,3,1,7,0,7,6,4,5,3,6,0,1,0,7,5,5,6,5
443,0,1,0,1,3,1,5,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,2,1,2,1,1,3,3,1,0,0,2,2,6,1,4,4,2,1,7,0,6,3,6
444,0,1,0,2,0,5,1,7,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,2,0,5,6,0,-1,3,2,7,1,5,1,6,1,1,7,5,4,7,1,6,4,2,0,6,6,2,1,4
445,0,0,1,0,1,2,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,1,3,0,0,6,4,2,6,7,5,6,4,6,3,3,6,3,4,2,7,3,4,7
446,0,1,1,3,2,4,3,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,2,7,6,3,6,3,4,4,4,6,5,2,0,1,1,3,0,6,2,0,6,2,2
447,0,0,0,2,0,3,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,0,2,0,5,6,0,22,3,7,7,0,5,0,7,7,4,5,4,5,5,1,2,2,5,3,5,3,4,7,7
448,0,0,2,2,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,4,2,4,4,3,6,2,5,4,5,6,5,6,2,7,6,1,6,2,2,1,1,0
449,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,3,0,6,1,6,5,4,0,6,3,7,0,6,6,7,5,4,3,1,5,0,7,0
450,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,30,5,6,4,4,4,6,2,1,2,1,1,0,4,2,0,1,1,6,4,0,2,2,6
451,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,34,0,4,5,3,2,4,7,3,5,7,4,0,3,2,0,4,5,1,2,1,0,2,4
452,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,4,0,2,6,7,1,3,6,7,3,5,1,2,5,2,6,1,1,1,5,4,1,6
453,0,1,0,1,3,1,5,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,64,4,0,5,0,6,3,3,1,2,4,2,4,1,5,5,1,5,7,6,2,7,7,5
454,0,1,0,1,3,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,5,6,0,-1,4,7,6,7,6,7,3,3,1,3,7,7,3,0,0,5,7,2,4,1,0,4,1
455,0,0,1,3,1,2,6,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,-1,2,5,6,5,5,5,5,1,5,4,1,3,0,2,4,6,2,3,5,0,5,6,5
456,0,0,0,2,0,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,0,0,6,0,-1,1,2,5,6,2,7,6,0,4,1,5,1,0,0,6,1,0,6,5,6,7,1,2
457,0,0,2,2,0,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,19,2,3,2,1,0,3,2,4,7,3,1,0,6,3,4,0,4,6,2,2,3,2,6
458,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,20,6,2,2,6,0,5,1,7,5,1,7,0,7,7,5,6,4,7,3,7,4,1,1
459,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,-1,3,4,3,7,0,0,5,3,2,5,1,0,2,0,5,5,1,7,0,2,1,7,2
460,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,5,3,3,4,2,0,5,6,6,4,3,0,2,1,6,7,1,0,2,0,5,0,3
461,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,7,0,3,1,2,4,7,1,3,3,5,7,4,5,2,3,1,1,1,4,0,7,2
462,0,1,1,1,3,1,4,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,5,3,7,0,65,1,6,2,5,3,2,7,1,2,7,5,6,1,3,1,6,2,3,1,0,7,4,2
463,0,0,0,2,0,3,1,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,6,0,-1,2,1,5,1,1,1,4,0,4,4,0,0,5,7,0,1,7,7,4,7,7,0,5
464,0,1,0,1,3,1,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,45,3,2,6,2,4,1,2,7,0,3,1,5,2,1,2,0,0,6,0,1,6,2,1
465,0,1,0,1,3,5,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,3,4,7,6,7,0,7,5,2,1,0,4,1,2,6,1,2,5,6,6,7,3,2
466,0,0,2,0,4,0,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,5,4,3,3,2,5,4,3,5,4,1,4,4,3,0,3,5,5,5,4,6,3,6
467,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,-1,2,6,1,1,2,0,1,3,4,5,0,7,3,4,2,2,1,6,6,2,3,3,6
468,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,3,1,5,0,7,6,4,5,3,7,5,0,5,6,7,2,1,6,4,1,7,7,2
469,0,0,2,2,0,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,19,1,2,3,3,5,3,0,6,6,5,4,5,3,7,0,0,2,7,4,7,7,7,7
470,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,4,1,6,6,0,2,0,7,4,0,2,0,2,0,4,4,0,0,3,7,1,2,0
471,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,60,6,3,1,3,6,4,7,0,6,6,2,6,0,0,4,0,3,4,2,4,3,0,6
472,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,2,2,1,7,2,7,1,5,4,5,6,6,7,3,1,7,4,4,0,1,2,4,0
473,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,17,4,3,1,0,6,0,5,0,5,5,5,4,4,5,7,2,4,2,3,0,5,4,4
474,0,1,0,1,3,1,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,2,5,5,6,3,7,6,1,2,4,3,0,1,3,1,6,0,4,7,1,2,3
475,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,-1,4,6,5,1,0,6,7,4,3,1,4,7,4,6,0,7,6,3,0,3,7,3,0
476,0,1,1,3,1,2,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,0,1,1,0,54,1,2,1,3,1,6,0,6,5,7,3,0,7,6,7,0,2,6,3,4,4,4,3
477,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,7,4,4,5,6,3,4,3,4,5,3,3,1,0,1,5,0,4,3,6,1,1,6
478,0,1,0,1,3,1,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,26,1,4,1,6,4,6,3,7,1,1,4,3,6,2,3,7,1,5,0,4,2,3,0
479,0,1,1,3,2,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,37,7,6,3,2,0,6,0,6,3,2,0,6,7,0,2,7,1,3,1,7,5,2,7
480,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,61,0,5,2,0,7,4,4,5,5,6,5,2,6,7,5,1,3,3,1,6,2,1,1
481,0,0,0,2,0,3,2,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,1,2,7,3,0,1,6,1,7,4,6,3,2,5,2,2,5,2,3,5,2,2,4
482,0,0,0,2,0,5,1,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,-1,0,4,0,1,3,0,0,6,7,7,3,4,5,7,2,6,1,6,4,4,3,5,2
483,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,40,6,0,4,1,1,1,3,4,3,5,4,5,5,7,7,5,7,2,4,3,7,6,3
484,0,0,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,2,3,0,6,0,-1,3,5,1,4,0,0,5,0,7,0,6,1,4,0,0,4,2,5,5,2,0,4,5
485,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,4,2,1,2,1,3,2,0,6,4,7,4,7,4,1,5,1,0,3,5,4,7,6
486,0,1,0,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,3,2,0,-1,1,3,5,4,5,1,2,1,2,4,2,1,6,1,4,0,4,2,2,1,0,4,7
487,0,0,1,0,1,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,2,7,1,5,5,0,6,1,4,4,3,1,5,4,5,4,2,3,2,1,3,1,1,2
488,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,5,4,2,4,6,5,2,4,0,5,1,2,2,1,3,6,2,2,5,1,7,4,6
489,0,0,0,2,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,3,2,6,4,5,1,1,5,5,6,3,7,7,6,0,5,5,1,5,3,7,1,2
490,0,1,1,3,2,4,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,43,0,2,1,0,4,3,2,4,7,1,2,5,2,1,4,3,7,6,5,3,0,3,2
491,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,4,5,3,7,0,-1,0,2,5,3,1,0,2,4,4,5,7,5,0,0,0,7,1,4,2,2,7,2,0
492,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,10,2,7,2,2,7,6,2,6,2,1,7,2,0,5,5,5,3,5,0,6,6,4,1
493,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,30,2,2,0,0,4,5,7,1,5,0,2,0,2,4,5,1,4,7,2,6,3,1,1
494,0,1,0,1,3,5,1,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,6,1,2,0,2,2,7,0,3,4,4,2,6,6,4,3,3,5,3,2,6,6,0
495,0,1,1,3,2,4,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,0,7,4,4,3,2,3,5,7,4,3,7,0,5,2,5,7,5,1,2,0,6,3
496,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,2,4,3,0,1,3,6,5,5,2,3,1,6,1,2,2,0,1,5,5,1,3,0
497,0,1,1,3,2,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,42,4,7,7,1,2,3,3,0,0,7,7,2,4,1,6,7,6,5,7,2,7,4,6
498,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,12,1,3,5,1,5,0,0,7,3,7,6,3,5,6,0,0,3,1,5,1,4,5,2
499,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,2,1,2,7,1,3,0,0,7,1,1,7,7,2,2,4,1,4,5,4,6,0,4
500,0,1,1,1,3,1,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,-1,2,6,6,6,7,0,2,1,6,1,6,7,3,5,1,3,1,1,3,4,5,1,5
501,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,25,5,3,4,4,1,7,1,3,3,7,4,0,1,5,0,7,0,4,6,6,4,6,2
502,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,17,4,2,6,4,4,0,7,1,1,4,7,2,0,1,6,6,7,7,2,7,2,2,2
503,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,6,1,2,1,0,2,4,4,2,7,0,3,3,0,0,5,3,3,2,2,5,7,2
504,0,0,2,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,1,6,0,7,3,4,2,7,2,1,2,0,2,4,5,2,6,2,7,1,3,0,5
505,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,4,7,0,1,7,4,1,5,3,2,1,2,1,5,5,2,4,3,5,1,5,3,1
506,0,0,2,0,1,0,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,1,0,0,5,3,0,-1,5,5,5,2,6,7,6,0,0,5,4,1,3,1,5,6,3,4,1,6,7,2,5
507,0,1,1,3,1,2,3,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,3,1,1,1,0,4,3,1,7,3,5,1,3,6,7,2,6,4,0,7,3,3,5,1,4,7,7,0,4
508,0,1,1,3,2,4,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,36,6,4,1,2,7,2,6,4,6,3,5,0,4,3,5,0,4,7,1,1,1,4,0
509,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,1,6,1,1,5,0,2,0,0,5,6,4,6,5,3,2,2,2,4,5,7,5,0
510,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,20,5,7,3,3,7,2,3,3,7,6,1,0,7,2,0,3,4,6,1,0,6,3,4
511,0,1,1,3,2,4,3,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,7,7,7,2,5,3,3,2,7,3,0,4,1,0,4,2,2,3,7,2,2,3,3
512,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,1,0,15,6,6,4,6,4,5,2,1,4,6,6,0,7,2,3,4,0,2,5,2,2,4,6
513,0,0,2,0,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,5,3,6,4,5,5,7,7,6,4,3,4,7,5,5,6,5,3,3,1,0,6,3
514,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,1,1,1,0,0,2,0,0,4,5,6,2,1,0,5,2,0,0,5,1,7,1,5,4,2,2,0,0
515,0,0,0,2,0,3,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,1,7,5,6,2,2,2,7,4,0,6,3,0,6,7,2,5,1,7,4,1,5,2
516,0,1,0,2,0,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,0,0,6,0,-1,6,7,2,6,5,5,6,3,4,5,4,4,2,4,5,4,6,1,6,1,2,2,4
517,0,1,1,3,2,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,1,1,1,0,53,3,3,0,6,1,0,7,3,7,1,3,0,3,4,7,1,2,1,5,6,0,1,0
518,0,1,1,3,1,2,6,2,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,3,2,3,2,2,4,2,1,5,7,2,1,7,5,1,5,1,6,2,1,0,0,0,3
519,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,4,2,7,5,0,4,7,1,2,2,6,3,6,6,2,4,7,2,0,1,7,4,0
520,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,10,2,0,7,3,1,0,5,7,7,1,4,6,1,7,5,3,5,3,4,7,7,5,2
521,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,2,4,0,1,0,1,5,1,1,6,7,3,7,0,0,1,5,4,1,4,5,1,4
522,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,4,2,4,4,3,6,1,5,7,6,1,1,5,1,4,6,6,2,0,6,4,1,1
523,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,11,3,6,7,4,4,4,6,2,3,1,0,3,2,4,2,5,0,6,7,7,1,3,2
524,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,11,0,6,3,3,2,1,7,5,6,1,0,5,7,0,0,4,7,4,7,1,3,2,1
525,0,0,2,0,4,0,0,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,10,7,7,1,0,4,4,3,3,1,5,2,2,3,1,0,2,3,1,7,5,1,5,4
526,0,1,1,3,2,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,42,0,0,7,5,5,3,2,7,2,4,1,2,4,4,4,6,0,7,1,3,7,4,1
527,0,1,1,3,1,2,3,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,3,1,1,1,0,-1,2,5,6,1,2,0,3,2,5,6,0,6,1,6,0,5,7,5,0,6,7,1,4
528,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,7,2,1,7,6,6,4,7,6,4,2,6,0,0,6,0,5,0,4,1,5,7,0,3
529,0,0,0,2,0,3,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,63,2,6,6,3,4,2,5,1,1,0,2,5,1,1,5,6,0,5,1,0,3,1,2
530,0,1,1,3,2,4,4,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,2,0,5,2,5,0,1,6,2,4,2,1,2,3,6,4,6,7,7,4,2,7,7
531,0,0,2,2,0,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,-1,2,4,7,2,5,3,3,3,7,2,2,1,2,4,1,2,0,2,5,7,5,4,0
532,0,0,0,2,0,3,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,63,6,1,0,3,1,2,3,2,0,1,1,3,0,0,1,0,4,3,6,6,7,4,6
533,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,7,6,5,7,5,1,1,6,5,0,3,2,7,4,4,0,0,1,7,0,0,6,0
534,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,0,4,1,6,3,2,5,2,5,3,4,6,4,0,0,1,0,1,4,5,2,5,4
535,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,1,0,-1,2,4,5,3,6,1,3,7,3,3,7,2,0,5,4,3,2,0,1,2,4,6,5
536,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,24,6,0,7,5,7,5,0,5,4,4,2,2,4,1,1,6,2,0,7,7,3,7,3
