,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
428,0,0,0,3,3,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,7,0,0,2,0,1,0,0,1,2,2,2,0,2,0,1,1,1,1,1,1,2,1,2,2,0
429,0,1,1,0,1,2,1,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,1,2,2,1,2,0,2,1,2,1,0,0,2,0,0,1,1,1,2,1,1
430,0,1,1,0,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,2,1,1,0,0,1,2,0,1,1,1,1,0,1,2,2,0,2,0,0,2,1,2,2,1,0,2,1
431,0,1,1,0,1,5,5,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,2,2,2,2,1,1,1,0,0,2,2,2,2,1,1,0,0,0,2,1,2,2,0
432,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,1,1,0,1,2,1,0,1,0,1,2,2,1,1,2,0,2,0,2,1,0
433,0,1,2,2,2,4,2,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,0,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2
434,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,0,1,2,1,0,2,1,2,1,2,2,2,2,2,2,1,0,0,0,2,2,1,0
435,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,2,1,0,0,1,2,2,2,2,2,1,2,2,2,2,0,0,1,1,2,0,1,2,2,2,1,2
436,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,2,0,2,0,1,1,1,1,0,2,1,0,0,1,2,2,0,1,0,1,1,1
437,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,2,0,1,1,2,2,1,0,2,2,2,0,1,1,2,0,0,1,1,0,1,2
438,0,1,1,0,1,2,1,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,1,0,2,2,1,2,0,2,0,1,1,1,2,2,2,2,1,0,2,0,1,2
439,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,2,1,0,0,0,0,1,2,2,0,1,1,0,1,1,0,0,2,1,2,0,2,0
440,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,2,7,0,0,2,2,0,0,2,1,0,0,0,0,1,2,1,0,2,1,0,2,0,1,1,1,2
441,0,0,1,3,3,5,5,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,0,1,1,2,1,0,0,2,0,2,0,2,2,0,2,0,0,0,1,0,0,2,0,1,1,0,0,2,2,2
442,0,0,2,2,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,2,0,0,2,1,0,2,1,1,0,0,2,2,2,0,1,0,0,1,2,0,1,0
443,0,1,1,0,1,2,1,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,2,1,1,0,0,0,2,2,0,1,1,1,1,2,1,0,1,2,2,2,0
444,0,1,1,3,3,5,5,6,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,1,1,2,1,0,0,2,0,0,1,2,1,1,2,2,0,0,1,1,0,2,1,0,2,0,2,2,0,2
445,0,0,2,1,4,1,6,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,1,4,2,0,0,2,0,2,0,0,2,0,2,2,1,0,1,1,2,0,1,1,0,0,0,2,2,0
446,0,1,2,2,2,4,4,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,1,1,0,2,0,0,2,2,2,2,0,1,1,0,2,2,2,2,1,0,2,2
447,0,0,1,3,3,0,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,0,1,1,2,1,0,0,0,2,0,1,1,2,1,0,2,0,2,1,2,1,1,1,1,1,1,1,2,0,0
448,0,0,0,3,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,2,2,0,2,2,0,0,2,2,0,2,0,1,2,2,0,1,0,2,2,2,1
449,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,1,2,0,0,0,0,1,1,0,2,0,0,2,1,1,0,0,0,2,0,0,1
450,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,2,0,0,0,1,1,0,1,2,0,2,1,2,2,2,1,1,0,2,1,1,1
451,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,1,1,0,2,0,1,1,1,2,1,2,1,2,2,1,1,2,1,1,0,0,1
452,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,0,0,1,0,1,0,1,2,0,2,2,0,0,0,0,2,2,0,1,2,0,0
453,0,1,1,0,1,2,1,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,2,1,2,1,1,2,1,0,0,2,2,2,1,1,2,2,1,1,0,1,1
454,0,1,1,0,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,2,0,1,1,1,1,2,2,0,1,0
455,0,0,2,2,4,1,6,4,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,1,2,1,2,2,2,2,2,2,1,1,0,0,2,2,0,0,1,2,0,0,0,2
456,0,0,1,3,3,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,0,1,1,1,0,0,1,2,2,1,1,0,2,1,0,0,0,0,1,0,2,0,1,1,1,0,0,2,1
457,0,0,0,3,3,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,7,0,0,0,2,2,1,2,2,2,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,2
458,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,2,1,1,1,0,1,1,2,2,1,2,0,0,0,0,0,0,1,1,0,2,0,2
459,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,0,1,1,1,2,1,1,2,1,2,1,2,2,2,1,0,1,2,2,1,1,2,0
460,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,0,0,1,1,2,1,1,1,1,2,2,2,0,2,1,2,0,0,1,2,1,2
461,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,0,2,2,0,2,1,2,2,0,2,2,1,1,0,2,2,2,1,1,2,0,2
462,0,1,2,0,1,2,2,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,3,3,6,0,0,0,1,1,0,0,1,0,1,0,1,2,2,1,1,2,0,1,0,0,2,0,2,1,0
463,0,0,1,3,3,0,3,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,1,0,0,0,1,0,2,0,1,0,2,1,0,0,1,1,0,1,0,2,2,0,0,0,2,2
464,0,1,1,0,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,1,1,2,2,1,0,1,0,1,1,0,1,0,2,2,1,0,1,1,0,2
465,0,1,1,0,1,5,1,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,1,0,1,1,0,1,2,1,2,1,2,2,0,2,0,1,2,0,1,2,0,2,0
466,0,0,0,1,0,3,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,0,2,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,2,0,2,1
467,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,2,2,1,0,1,1,0,1,0,1,1,1,2,2,0,0,0,0,1,0,0,2,2
468,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,2,1,0,1,1,1,2,0,1,1,0,0,1,0,0,2,0,0,0,2,0,0
469,0,0,0,3,3,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,7,0,0,1,1,2,0,0,2,2,1,0,0,1,2,2,0,0,0,2,0,1,2,2,2,2
470,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,2,0,0,1,1,2,2,2,1,1,1,2,1,1,2,2,0,1,0,2,0,1
471,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,0,0,0,0,1,1,2,0,1,2,0,2,1,0,1,2,1,2,1,2,0,0
472,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,0,2,1,1,1,2,1,0,0,0,1,1,2,0,0,2,1,1,0,0,1,2
473,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,1,2,2,0,1,2,0,0,0,2,1,0,1,2,0,1,0,0,1,2,1,1,0
474,0,1,1,0,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,1,1,2,0,1,1,1,0,2,0,2,1,2,2,1,0,1,2,2,0,0
475,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,2,7,0,0,2,1,0,0,1,0,0,0,2,0,2,2,2,1,1,0,0,1,0,0,2,2,0
476,0,1,2,2,4,1,6,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,1,4,2,0,0,1,2,0,0,2,2,1,0,0,0,2,1,0,0,2,2,0,2,2,2,1,1,0
477,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,2,1,0,1,0,0,2,0,0,0,0,1,2,0,2,2,1,2,2,0,1
478,0,1,1,0,1,2,1,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,0,2,1,0,2,2,2,1,2,1,2,2,2,2,1,1,1,0,2,2,1,1
479,0,1,2,2,2,4,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,2,0,0,2,2,1,2,2,0,1,0,1,2,0,1,0,0,0,1,2,1,1
480,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,1,2,0,0,1,0,2,2,2,1
481,0,0,1,3,3,0,3,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,2,0,0,2,1,0,1,0,0,0,2,2,1,0,2,0,0,1,2,2,1
482,0,0,1,3,3,5,5,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,0,2,2,2,2,0,1,2,0,1,1,1,2,1,2,1,1,0,0,0,0,1,1
483,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,1,1,2,2,1,2,0,2,2,1,2,0,2,0,2,0,0,0,2,2,2,2
484,0,0,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,2,2,1,2,0,1,1,1,0,0
485,0,0,0,1,0,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,0,2,0,0,0,0,1,2,2,1,1,1,0,2,1,1,0,1,2,0,0,0
486,0,1,1,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,6,6,0,0,0,2,2,2,1,1,2,1,0,1,0,1,0,2,0,0,2,1,1,0,1,1,2
487,0,0,2,1,4,1,6,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,1,1,0,1,1,1,1,2,0,2,2,2,2,0,2,0,2,2,2,0,1,2
488,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,2,1,1,0,2,1,0,2,2,1,2,1,2,2,0,2,2,1,0,2,2,2
489,0,0,1,3,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,0,1,2,0,1,1,2,2,1,0,1,2,1,0,0,2,1,2,1,1,1,1
490,0,1,2,2,2,4,4,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,0,1,1,1,1,0,2,1,0,1,2,1,1,0,0,1,1,0,1,1,0,1
491,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,3,3,6,0,0,0,1,1,2,1,1,0,2,0,1,0,2,1,0,2,2,0,0,1,0,2,2,1,0
492,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,1,2,1,0,0,0,2,2,2,0,0,2,1,0,2,1,2,1,0,1,2,2,2
493,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,2,1,2,2,1,2,2,1,0,0,2,1,0,0,1,1,2,0,2,1,1,0
494,0,1,1,0,1,5,5,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,1,1,1,0,1,0,2,2,0,0,1,2,0,2,1,1,0,0,0,2,1,0,0
495,0,1,2,2,2,4,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,0,1,0,0,1,2,0,1,1,1,2,0,0,2,1,0,0,1,1,0,2,2
496,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,2,1,1,2,2,1,1,1,0,2,0,0,1,1,2,2,1,2,2,2,0,1
497,0,1,2,2,2,4,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,0,1,2,2,2,2,0,2,2,1,1,0,1,2,1,0,0,1,2,1,1,2
498,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,2,0,1,2,1,1,1,0,1,0,2,2,1,2,1,0,2,0,0,1,1,1,2
499,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,2,0,1,0,1,2,2,0,2,2,0,2,2,0,1,1,2,2,2,2,1
500,0,1,2,0,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,1,0,1,2,2,0,1,1,1,0,1,0,2,0,1,0,0,1,2,1,2,0,2
501,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,2,0,2,1,0,0,1,1,2,1,0,2,2,0,1,1,0,1,0,2,1,1,0
502,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,1,0,1,2,0,2,0,2,1,1,1,0,1,1,1,2,0,2,0,2,1,0,1
503,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,0,1,2,2,0,0,0,2,2,0,2,0,2,1,2,1,2,1,2,0,1,1
504,0,0,0,1,0,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,2,0,1,2,0,1,2,2,1,0,1,1,2,1,0,2,1,0,0,2,0,1
505,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,1,0,0,1,2,1,1,1,2,2,0,1,1,2,2,1,1,1,0,2,0
506,0,0,0,1,4,3,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,1,4,1,2,7,0,0,2,0,1,2,1,0,0,1,0,2,2,0,0,2,1,2,1,1,0,0,1,0,0
507,0,1,2,2,4,1,4,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,2,0,4,2,0,0,2,0,1,1,0,1,2,1,2,0,2,0,0,1,1,0,0,1,0,2,1,1,0
508,0,1,2,2,2,4,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,6,0,0,0,1,1,2,1,2,2,2,1,2,1,2,2,1,2,1,2,0,0,1,1,0,1,0
509,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,2,1,2,1,2,0,2,0,1,0,2,2,2,1,0,2,2,2,2,1,0
510,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,2,1,0,1,1,0,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,0
511,0,1,2,2,2,4,4,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,1,2,2,0,1,0,1,1,0,2,1,2,1,2,1,0,2,0,1,1,0,1
512,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,2,0,0,1,2,1,0,1,2,0,0,2,2,1,2,0,1,2,2,2,0,2,1,2,0,1
513,0,0,0,1,0,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,1,1,1,0,0,1,0,1,2,1,0,0,0,0,1,1,1,2,2,1,1,2
514,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,4,2,0,0,0,0,1,2,2,0,2,1,1,1,0,2,0,2,1,1,1,0,2,2,0,0,1
515,0,0,1,3,3,0,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,2,1,2,1,0,1,2,2,1,2,2,2,2,1,0,1,1,2,2,0,1,2
516,0,1,1,3,3,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,1,1,0,0,0,1,0,2,1,0,0,0,2,1,0,1,2,2,0,0,1,2,1,2,2,0,0
517,0,1,2,2,2,4,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,2,0,4,2,0,0,0,2,1,0,0,1,1,0,0,0,2,0,1,1,2,2,2,2,1,2,0,1,0
518,0,1,2,2,4,1,6,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,1,2,0,1,1,2,0,0,1,2,2,2,1,2,1,0,2,0,0,2,1,2,1
519,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,0,1,1,1,0,1,0,2,2,0,1,1,1,2,2,2,2,2,1,2,1
520,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,2,7,0,0,0,0,2,2,0,0,2,2,0,1,2,2,2,1,1,1,0,1,0,0,2,1,1
521,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,2,0,2,2,1,2,0,2,2,1,0,1,1,2,0,0,1,2,1,1,1
522,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,2,2,1,1,0,2,1,2,0,2,1,2,1,2,2,0,2,2,2,1,2,0
523,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,5,2,7,0,0,0,0,0,2,1,0,2,2,1,0,1,1,2,2,2,2,1,1,2,2,0,1,0
524,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,2,7,0,0,2,0,2,2,0,2,0,1,2,1,0,1,0,0,2,1,2,2,1,2,2,2,2
525,0,0,0,1,0,3,0,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,2,1,2,0,0,0,0,2,1,1,0,1,1,0,1,0,1,1,2,2,1,1,2
526,0,1,2,2,2,4,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,1,0,1,2,2,1,1,1,2,1,1,1,0,1,2,1,1,2,1,0,0,1
527,0,1,2,2,4,1,4,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,2,0,4,2,0,0,2,1,1,1,0,0,0,2,1,1,0,0,1,2,0,1,2,2,1,1,0,1,1
528,0,0,0,1,4,1,6,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,2,2,0,1,2,2,0,2,2,1,1,2,1,0,2,1,2,0,0,1,1,1,2
529,0,0,1,3,3,0,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,2,1,2,1,1,1,1,1,1,1,1,2,1,0,1,1,1,2,0,1,1,0
530,0,1,2,2,2,4,2,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,1,0,1,1,1,2,2,1,2,1,2,1,0,1,2,0,0,2,1,0,0,2
531,0,0,0,3,3,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,7,0,0,2,2,2,1,0,1,0,2,0,0,2,0,1,0,0,2,1,1,1,0,0,0,1
532,0,0,1,3,3,0,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,0,1,1,0,2,0,2,2,2,1,2,2,2,1,1,1,2,0,2,1,0,0
533,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,2,2,0,0,2,1,1,2,1,2,1,2,2,0,2,1,2,1,2,1,0,0
534,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,2,2,2,1,0,1,1,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0
535,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,2,0,0,0,2,1,2,2,1,2,1,0,0,2,0,1,0,1,1,2,0,1,2,2,0,2
536,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,2,2,0,0,2,2,2,1,1,0,2,1,1,0,1,1,0,2,2,0,1,0,1
