,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
376,0,0,1,0,3,5,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,5,4,7,0,0,1,4,3,3,4,4,5,2,4,5,4,7,0,3,2,7,6,6,0,7,2,2,6,0,3,2,3,6,0,3,6
377,0,0,1,0,0,3,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,3,3,6,0,0,0,6,1,0,7,0,2,7,1,2,0,3,3,7,7,3,6,2,6,2,7,0,4,1,6,1,2,3,3,0,1,4
378,0,0,1,0,4,3,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,7,1,6,7,5,0,2,2,6,5,0,6,5,2,0,7,1,2,6,6,7,0,1,2,2,6,6,3,1,2,7
379,0,0,0,3,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,2,2,2,5,4,4,0,5,4,7,0,4,5,3,7,7,6,6,0,7,0,5,0,3,4,4,0,3,0,5,6
380,0,0,0,3,3,0,5,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,4,6,5,2,4,2,5,1,6,4,7,2,0,0,7,7,6,1,1,3,2,4,4,3,3,1,5,7,4,7,1
381,0,1,0,2,1,5,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,5,4,5,0,0,3,1,1,4,1,5,5,0,1,0,2,2,4,2,6,2,2,4,4,4,2,7,4,7,4,0,0,4,2,3,5
382,0,1,2,2,1,2,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,4,5,6,0,0,7,2,3,5,4,3,5,4,7,2,0,3,3,5,3,3,5,1,0,1,4,1,0,5,7,3,6,0,5,3,3
383,0,1,2,1,2,4,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,0,4,7,6,4,6,1,6,2,7,4,6,6,3,4,0,6,7,3,0,6,3,2,5,2,2,4,5,6,0,5
384,0,1,2,2,1,5,3,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,4,4,5,6,0,0,1,1,1,5,7,5,1,0,4,6,3,6,6,6,7,2,6,3,0,1,7,2,3,0,0,1,0,0,3,2,7
385,0,0,0,3,3,0,5,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,0,6,4,6,3,1,7,3,5,4,3,4,0,0,6,5,5,6,7,3,3,0,3,4,5,3,6,0,2,4,3
386,0,0,1,0,4,3,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,3,5,4,7,0,0,1,4,6,5,4,6,4,2,0,2,3,5,0,0,2,1,2,5,5,7,7,7,0,0,5,2,0,2,7,3,0
387,0,0,1,0,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,1,2,1,0,0,0,1,0,0,4,2,1,7,2,7,1,0,1,7,3,4,3,6,1,0,6,2,4,7,1,2,4,5,2,6,0,6
388,0,1,0,2,1,2,6,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,2,2,1,0,4,6,7,3,2,0,5,4,3,3,4,4,5,2,0,5,6,4,4,4,2,7,7,5,7,7,3
389,0,1,2,2,1,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,4,5,1,0,0,1,1,3,6,3,6,0,0,2,3,5,1,2,2,6,0,5,3,1,7,5,4,2,4,4,4,7,1,5,0,4
390,0,1,0,2,1,5,1,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,3,5,0,0,7,3,4,4,1,7,6,5,3,6,5,6,0,2,5,0,4,0,0,6,6,2,1,7,4,5,7,5,4,7,2
391,0,1,2,1,2,1,0,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,1,2,1,0,0,0,6,6,6,1,3,2,5,7,6,6,1,4,7,4,5,7,6,1,6,3,4,1,0,5,4,5,1,2,5,1,1
392,0,0,1,0,4,3,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,0,2,0,7,2,6,5,1,7,1,0,4,2,4,3,2,6,5,3,3,2,6,4,3,1,7,1,0,6,1,1
393,0,1,2,2,1,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,4,5,1,0,0,1,7,5,6,1,7,6,3,7,5,6,3,3,7,0,6,2,7,0,0,6,7,1,1,2,6,1,0,2,1,7
394,0,0,1,0,4,3,2,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,1,0,7,2,0,2,4,6,5,2,6,0,0,4,2,7,2,2,3,2,7,7,6,3,0,4,5,6,5,4,1
395,0,1,0,2,1,2,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,3,5,0,0,3,3,4,2,6,0,1,2,0,2,1,1,5,6,6,0,2,2,0,1,1,3,4,2,2,2,0,5,1,5,2
396,0,1,0,2,1,5,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,5,4,5,0,0,4,3,3,0,4,2,2,4,3,4,7,5,7,6,2,4,2,5,1,6,4,6,7,2,6,4,7,6,1,4,2
397,0,0,1,0,4,3,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,1,6,4,1,4,7,5,3,3,6,2,4,1,1,7,1,0,5,7,4,6,3,1,0,0,1,6,7,0,7,2
398,0,1,0,2,1,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,0,6,1,3,7,3,0,2,1,5,5,6,4,7,2,2,4,5,3,1,1,0,3,5,3,7,3,0,1,3,4
399,0,1,2,1,2,4,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,7,6,4,0,3,2,1,7,1,7,6,7,1,3,0,3,4,6,1,4,7,4,1,1,3,2,3,0,5,0,7
400,0,1,0,2,1,2,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,2,6,6,7,6,0,3,4,5,4,6,2,2,2,7,2,0,1,5,3,0,4,4,5,4,2,7,0,5,6,4
401,0,0,1,0,4,3,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,5,6,1,6,1,3,0,1,2,0,0,0,1,7,1,6,7,0,2,1,7,1,6,2,0,4,7,1,5,7,2
402,0,1,0,2,1,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,3,5,0,3,5,6,1,1,0,7,2,1,5,4,7,1,3,2,5,6,1,3,1,7,4,2,7,1,7,0,1
403,0,0,0,3,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,1,5,4,6,2,2,3,5,7,4,2,5,2,4,1,2,6,2,2,0,6,4,4,4,3,7,6,2,4,2,6
404,0,0,1,0,0,1,4,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,1,5,1,0,0,0,5,1,5,3,2,4,0,4,6,7,4,0,6,2,4,2,1,6,5,7,0,0,0,6,4,2,3,5,5,3,6
405,0,0,0,3,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,2,6,2,3,3,0,5,7,0,7,6,7,6,3,2,7,2,7,3,6,3,2,1,3,5,0,0,3,3,6,7
406,0,1,2,1,2,1,0,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,1,2,0,2,0,0,0,3,3,4,4,4,6,3,2,6,0,2,7,7,0,6,1,0,5,3,3,1,4,2,1,7,4,4,0,1,2
407,0,0,1,3,3,5,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,2,5,4,7,0,0,6,6,3,4,6,1,2,7,6,6,3,4,7,0,0,5,3,0,5,4,0,6,5,1,5,1,3,1,7,5,2
408,0,1,2,1,2,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,7,0,5,0,0,0,2,6,3,4,1,0,6,1,7,7,4,3,5,1,1,2,6,2,0,3,2,6,0,2,3
409,0,0,0,3,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,3,0,0,3,1,0,6,0,6,7,4,0,5,0,1,3,5,5,7,0,7,7,2,3,0,6,1,1,7,6,7
410,0,0,0,3,3,0,5,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,4,4,1,7,6,0,2,2,3,2,2,0,5,2,7,0,4,2,2,4,0,6,4,3,4,3,2,3,4,3,1
411,0,0,0,3,3,5,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,4,5,0,0,7,2,7,2,0,2,6,2,7,3,6,2,1,1,6,7,6,6,7,2,7,3,2,2,6,0,5,1,2,6,4
412,0,0,1,0,0,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,3,5,4,0,0,0,3,6,2,1,5,6,3,6,5,2,6,3,1,2,6,2,1,3,6,4,4,3,0,4,1,5,1,7,0,1,7
413,0,1,2,1,2,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,4,5,1,4,5,0,6,2,7,5,6,3,0,6,0,1,5,6,7,1,2,2,3,7,4,6,1,2,2,1,7
414,0,1,0,2,1,5,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,5,3,5,0,0,0,5,2,3,4,7,5,3,3,4,2,5,7,5,4,2,1,6,2,1,5,0,3,2,4,5,5,1,5,4,0
415,0,0,1,0,4,3,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,3,5,4,7,0,0,0,3,6,0,0,1,1,3,3,5,0,1,6,4,6,4,2,7,0,1,5,5,7,6,0,5,0,7,3,4,4
416,0,1,0,2,1,5,1,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,3,5,0,0,1,1,2,1,2,3,5,5,7,7,1,3,0,5,6,3,5,3,6,4,1,5,0,0,0,7,4,4,4,1,4
417,0,0,1,3,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,2,1,0,1,1,1,0,6,4,1,6,4,5,2,7,6,2,1,2,3,0,4,7,3,4,6,7,0,1,3,1
418,0,1,0,2,1,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,0,7,5,5,6,3,2,1,7,2,7,6,5,6,4,1,5,5,3,7,3,4,3,5,5,5,1,2,4,4,6
419,0,0,0,3,3,0,5,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,5,4,5,0,0,0,6,7,0,3,7,6,6,6,2,1,4,5,7,5,1,6,3,3,3,1,2,7,6,2,0,3,3,1,1,3
420,0,1,2,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,2,1,2,1,0,0,0,1,2,4,6,3,5,4,4,3,7,0,2,0,0,4,2,1,5,6,4,5,2,7,5,1,4,3,5,3,4,4
421,0,0,1,0,0,1,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,1,2,1,0,0,0,0,7,2,4,2,1,7,5,5,6,6,0,1,2,2,7,4,1,0,2,6,0,1,4,7,4,2,5,7,6,4
422,0,1,2,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,1,0,6,4,6,3,4,4,5,4,3,4,7,2,6,7,2,4,6,6,4,2,4,2,1,0,7,4,6,0,6
423,0,1,2,1,2,4,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,6,1,5,1,4,5,7,1,3,6,2,0,4,5,5,0,2,7,5,2,6,7,4,5,6,1,2,0,6,5,3
424,0,0,0,3,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,2,4,1,0,1,5,6,3,2,5,5,2,4,0,6,2,3,1,7,3,7,6,4,7,3,0,4,6,3,0,2
425,0,1,2,1,2,4,3,1,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,2,1,2,1,0,0,0,4,4,1,2,4,0,1,7,1,7,3,3,3,6,7,6,5,1,6,1,2,6,1,6,1,2,1,7,3,3,3
426,0,1,2,1,2,4,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,7,5,2,0,5,1,5,0,5,5,2,1,0,6,2,3,1,4,4,6,5,6,4,6,6,1,6,7,2,1,1
427,0,0,0,3,3,5,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,4,5,0,0,0,6,6,1,4,6,3,7,4,2,7,7,5,0,3,5,3,1,0,1,4,3,2,1,4,4,1,6,3,1,3
428,0,0,1,3,3,5,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,5,4,7,0,0,0,0,4,5,1,0,0,1,2,4,1,7,1,2,0,7,2,2,4,3,4,6,0,4,1,3,4,3,7,2,3
429,0,1,0,2,1,2,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,2,4,4,7,4,2,5,3,1,7,2,2,0,0,5,7,1,4,7,2,3,7,7,7,4,6,7,7,6,2,7
430,0,1,0,2,1,5,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,0,3,5,0,0,2,7,2,6,4,1,4,2,7,3,5,4,6,6,2,2,1,0,0,5,7,4,3,7,1,6,0,4,1,4,5
431,0,1,0,2,1,5,1,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,3,5,0,0,2,2,3,0,2,7,5,2,3,5,2,3,6,3,5,6,6,0,3,7,2,5,7,0,7,7,1,4,1,1,3
432,0,0,0,3,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,7,7,3,1,4,7,4,4,4,4,2,2,7,0,1,6,2,6,7,0,4,7,7,4,2,4,6,3,6,5,6
433,0,1,2,1,2,4,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,2,0,2,4,1,6,5,5,7,7,3,1,7,6,4,6,7,1,5,1,1,3,1,0,6,2,6,6,2,2,6
434,0,0,0,3,3,5,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,4,5,0,0,0,4,5,5,3,7,6,4,0,3,7,0,1,0,0,4,3,0,5,0,1,6,3,5,7,7,2,5,2,6,7
435,0,1,0,2,1,5,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,5,4,5,0,0,3,2,5,5,7,2,5,2,0,6,7,0,3,6,2,3,2,2,4,1,5,7,6,6,7,3,0,0,2,2,1
436,0,0,0,3,3,5,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,4,5,0,0,4,7,3,7,5,7,1,2,5,6,1,4,7,7,0,1,4,4,0,2,2,2,6,7,5,7,0,0,2,0,4
437,0,0,0,3,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,1,7,0,5,0,2,4,7,0,2,3,2,6,2,5,1,6,7,2,6,1,3,6,3,2,1,5,1,6,7,0
438,0,1,0,2,1,2,6,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,1,7,1,2,6,1,2,6,5,2,7,0,3,7,1,2,3,0,3,0,5,4,6,3,4,5,3,1,7,2,7
439,0,0,1,0,0,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,3,5,4,7,0,0,5,6,7,7,3,0,5,2,6,1,0,3,0,1,2,6,2,3,5,7,6,5,5,0,6,5,5,5,0,3,7
440,0,0,1,0,4,3,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,3,3,4,7,0,0,7,0,1,0,7,4,4,5,4,6,6,1,7,1,7,5,3,0,4,1,3,6,7,5,3,7,6,4,1,2,5
441,0,0,0,3,3,5,1,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,0,2,5,4,5,0,0,1,2,5,7,7,1,3,0,4,5,0,7,6,7,2,6,0,2,1,7,2,4,3,5,0,1,6,0,0,7,0
442,0,0,2,1,0,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,1,2,1,0,0,0,3,1,3,0,4,5,6,5,0,2,2,4,1,3,2,1,7,4,6,4,6,7,6,2,5,0,1,5,2,0,5
443,0,1,0,2,1,2,6,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,0,5,7,2,5,7,3,2,5,2,0,4,0,1,7,1,7,7,4,0,0,1,3,5,4,4,5,6,4,5,7
444,0,1,0,3,3,5,1,2,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,2,5,4,5,0,0,1,6,1,4,0,0,6,1,1,4,5,4,1,3,5,0,5,7,6,5,4,6,0,2,2,1,3,3,3,6,5
445,0,0,1,0,0,1,4,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,1,5,1,0,0,0,3,6,4,7,5,4,2,7,5,4,1,6,2,4,6,5,0,1,4,1,5,5,4,2,2,5,0,5,5,4,2
446,0,1,2,1,2,4,0,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,5,3,1,6,6,0,6,5,1,4,6,6,0,2,5,2,6,4,6,1,1,2,5,5,6,3,5,4,7,6,4
447,0,0,0,3,3,0,5,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,0,2,5,4,5,0,0,6,0,3,1,5,2,1,0,0,3,2,4,7,1,3,3,4,6,4,7,1,0,6,7,2,3,5,1,4,3,7
448,0,0,1,3,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,2,5,5,6,3,2,7,2,7,6,0,7,3,7,7,3,3,4,7,7,6,1,6,3,6,2,3,0,5,2,7
449,0,1,2,1,2,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,0,3,5,7,6,4,7,7,6,0,4,7,6,2,2,5,6,3,2,0,6,0,2,0,1,0,5,4,7,6,1
450,0,0,1,0,4,3,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,7,6,5,3,2,7,6,1,3,0,1,1,4,2,3,5,0,6,6,3,6,0,5,7,4,6,3,2,4,4,2
451,0,1,2,1,2,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,2,0,0,4,7,2,0,7,6,5,3,1,5,1,0,5,2,7,1,4,6,5,6,0,7,4,1,3,5,6,6,7,0,5
452,0,1,2,1,2,4,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,7,0,6,1,1,3,6,0,1,7,2,1,4,5,7,7,7,6,3,3,5,5,4,3,7,7,6,5,7,5,1
453,0,1,0,2,1,2,6,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,3,0,1,4,2,4,2,4,2,5,3,6,3,4,7,7,0,7,0,0,0,2,4,7,0,0,4,1,6,1,6
454,0,1,0,2,1,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,5,4,5,0,0,3,6,1,2,6,0,1,3,2,5,7,5,4,1,2,4,0,4,2,2,1,2,2,6,3,3,7,2,6,7,7
455,0,0,2,1,0,1,4,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,1,2,1,0,0,0,0,4,6,6,2,0,1,3,5,1,6,5,3,5,5,7,4,6,6,7,7,3,0,3,0,2,2,3,2,7,7
456,0,0,0,3,3,5,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,0,5,3,5,0,0,6,0,7,7,0,3,5,3,2,2,5,4,0,1,7,4,6,7,5,3,4,4,4,2,5,2,3,4,0,3,2
457,0,0,1,3,3,5,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,5,4,7,0,0,1,2,3,3,6,1,4,7,6,1,1,4,6,3,0,6,6,3,4,6,6,0,6,6,2,4,4,5,1,3,0
458,0,0,0,3,3,5,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,4,5,0,0,4,1,5,0,6,6,5,4,7,7,2,2,0,6,4,1,3,2,7,6,3,6,6,1,1,7,4,1,4,2,0
459,0,0,0,3,3,5,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,4,5,0,0,3,6,0,3,4,0,0,5,6,2,5,4,7,7,7,1,1,6,7,2,3,3,5,5,0,3,4,2,3,4,6
460,0,0,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,4,1,7,6,2,1,4,6,1,2,4,7,6,0,2,7,3,4,5,1,1,6,6,4,0,4,6,7,5,7,3
461,0,1,0,2,1,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,6,2,4,2,4,0,4,1,4,7,1,2,2,4,1,6,7,2,7,2,1,4,2,0,2,6,6,2,5,5,1
462,0,1,2,2,1,2,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,4,5,6,0,0,6,0,1,5,3,5,1,0,1,3,6,1,5,0,2,0,1,3,2,1,1,2,5,4,2,6,2,7,3,4,1
463,0,0,0,3,3,0,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,5,0,0,4,1,7,1,5,2,4,1,7,5,4,0,4,7,2,7,1,0,6,5,1,0,0,2,3,1,3,0,2,2,3
464,0,1,0,2,1,2,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,3,1,0,0,1,5,2,4,6,6,1,7,7,0,3,0,3,5,1,7,1,0,1,7,4,7,7,4,4,7,5,7,3,0,6
465,0,1,0,2,1,2,6,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,3,5,0,0,2,0,4,0,7,6,3,5,5,0,0,1,7,1,6,2,3,5,3,6,6,5,2,3,3,1,0,5,5,3,3
466,0,0,1,0,4,3,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,3,3,6,3,0,0,1,4,7,0,4,4,1,2,2,3,6,7,5,7,1,7,5,4,2,3,3,6,4,6,2,2,0,4,1,3,5
467,0,1,0,2,1,5,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,5,3,5,0,0,5,5,6,5,6,7,4,6,3,3,1,5,0,1,0,3,7,5,7,1,5,0,5,4,6,1,3,2,0,0,3
468,0,0,0,3,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,7,4,4,1,4,6,5,3,2,5,3,2,3,4,6,2,7,7,3,2,4,0,4,7,7,0,1,5,5,6,5
469,0,0,1,3,3,5,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,5,4,7,0,0,0,1,7,4,6,0,5,7,1,2,4,7,4,5,6,7,0,5,6,6,2,4,2,6,0,0,6,7,5,1,3
470,0,1,2,1,2,4,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,4,5,6,0,0,0,3,2,5,3,3,7,3,3,6,5,2,3,0,2,4,0,0,5,7,0,0,3,5,0,7,5,5,1,2,6
471,0,0,1,3,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,1,2,4,0,0,6,6,6,4,7,3,1,6,6,3,0,0,3,2,0,6,4,7,4,0,4,0,0,2,2,2,4,3,6,3,0
