,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
376,0,0,1,2,3,3,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,3,4,0,5,0,-1,0,1,2,0,3,4,1,5,5,3,3,5,3,2,1,2,0,3,1,1,1,4,2,5,1,2,1,0,1,5,3
377,0,0,1,2,0,0,4,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,4,2,2,1,0,5,5,5,3,4,5,1,3,2,0,3,0,2,0,4,2,3,1,4,0,4,3,0,3,2,0,3,2,3,0,2,3
378,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,2,4,3,5,4,2,4,4,1,1,1,1,4,1,0,4,1,0,2,4,5,0,3,4,4,5,5,3,4,4,0
379,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,2,1,1,0,2,4,1,5,1,1,4,4,4,0,0,4,4,4,2,1,4,1,2,2,1,2,1,4,2,5,3
380,0,0,2,0,3,1,2,7,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,3,2,2,2,4,5,5,1,2,5,2,0,2,4,5,2,1,5,4,5,0,2,1,1,0,2,4,5,1,5,3
381,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,4,0,0,0,23,3,3,5,0,3,0,3,5,0,1,5,3,2,1,3,5,0,5,5,5,1,5,5,4,2,0,2,2,2,1,4
382,0,1,0,3,2,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,2,0,50,3,0,3,5,5,0,0,2,5,1,1,5,1,0,0,5,0,5,1,5,0,5,0,3,1,5,0,5,5,1,4
383,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,40,2,4,4,1,3,5,0,4,0,1,1,3,0,5,5,3,0,2,3,4,5,5,4,0,2,2,2,5,4,4,1
384,0,1,0,3,2,3,1,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,1,5,1,2,0,-1,3,3,3,0,4,1,2,5,5,5,0,4,0,2,2,0,4,4,3,0,4,3,1,3,0,5,4,4,3,4,4
385,0,0,2,0,3,1,2,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,0,2,5,2,4,3,2,1,3,2,0,3,4,4,1,1,0,2,3,3,2,2,3,5,2,5,2,5,2,3,3
386,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,13,3,0,4,2,0,5,1,5,3,1,5,5,2,5,5,2,3,2,3,2,1,2,5,0,3,2,5,3,3,0,2
387,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,1,4,4,0,3,2,1,5,4,5,5,5,2,2,1,2,5,0,5,4,4,1,3,4,3,0,4,2,2,1,4,2
388,0,1,2,3,2,2,6,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,4,2,4,2,3,5,4,1,2,2,0,4,4,3,2,3,0,1,3,0,1,4,1,4,3,3,1,4,2,0,2
389,0,1,0,3,2,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,51,1,0,4,4,4,5,1,2,1,2,0,4,3,0,1,4,3,3,4,4,4,2,4,1,3,1,4,0,4,1,3
390,0,1,2,3,2,2,6,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,4,4,3,1,5,5,5,3,0,1,5,1,3,5,1,5,2,4,1,5,5,5,4,3,5,2,3,3,4,4,5
391,0,1,0,1,1,4,3,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,2,1,2,1,0,-1,1,3,4,3,2,4,1,1,1,0,2,0,4,0,1,3,5,1,1,5,5,4,2,4,3,1,4,0,3,1,2
392,0,0,1,2,0,5,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,2,5,3,4,0,3,5,0,0,2,2,5,1,2,5,4,0,1,5,4,4,1,0,4,1,5,4,3,4,2,3
393,0,1,0,3,2,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,51,1,5,3,5,0,3,4,3,2,4,5,1,3,2,3,0,3,0,2,5,0,0,5,1,4,2,2,2,0,4,2
394,0,0,1,2,0,5,0,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,30,4,2,5,0,1,3,4,2,4,3,2,1,1,3,5,5,5,3,0,3,1,4,1,3,5,3,4,5,0,0,2
395,0,1,2,3,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,52,2,4,1,3,4,1,5,3,0,0,1,0,5,4,3,2,4,3,5,4,2,1,3,4,3,4,1,1,4,1,3
396,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,4,0,0,0,23,1,2,1,0,1,1,2,2,2,4,3,4,2,3,3,5,5,4,3,4,4,0,1,4,2,3,0,3,2,2,2
397,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,29,5,5,2,1,1,0,4,4,4,4,4,5,5,1,0,4,0,4,1,0,0,1,0,3,0,3,0,0,1,5,3
398,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,1,0,4,5,0,2,3,1,1,0,5,4,1,2,0,5,5,3,1,3,1,2,5,1,5,5,3,5,1,3,0
399,0,1,0,1,1,4,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,43,2,0,2,4,1,5,3,0,1,0,5,3,4,1,1,1,0,1,0,4,1,2,3,4,3,3,0,2,4,5,2
400,0,1,2,3,2,2,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,26,5,4,2,0,1,2,2,0,4,1,2,0,1,3,5,1,2,2,0,2,4,4,2,0,3,0,2,5,3,4,4
401,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,28,3,4,3,4,1,4,2,2,4,5,3,4,3,3,1,3,2,4,1,4,0,4,1,0,5,1,4,3,4,5,3
402,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,48,1,4,4,2,2,5,5,1,2,4,4,4,1,4,3,5,3,3,4,5,4,5,2,0,2,3,1,4,5,1,1
403,0,0,2,0,3,1,2,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,5,0,1,4,0,1,5,2,3,1,5,0,1,5,4,4,4,1,2,0,4,2,4,4,3,0,1,3,5,0,4
404,0,0,1,2,4,0,4,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,0,3,5,2,3,5,1,1,0,1,3,0,4,3,2,2,4,1,2,2,2,3,1,5,0,2,1,3,1,1,4
405,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,0,2,2,5,3,0,2,4,5,1,5,2,3,0,5,2,5,4,3,0,1,5,5,5,3,3,3,5,1,2,4
406,0,1,0,1,1,4,3,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,2,1,6,6,0,-1,3,5,0,0,2,0,4,5,2,1,2,5,2,1,4,4,3,1,4,1,1,4,1,5,5,2,1,0,2,0,3
407,0,0,1,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,3,4,0,5,0,-1,2,3,3,0,5,1,5,1,0,5,2,5,2,1,2,2,3,5,3,0,0,1,0,4,4,3,5,1,5,5,5
408,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,35,5,1,5,4,1,1,4,4,5,3,0,0,5,5,4,2,0,4,1,2,2,3,3,2,0,1,3,5,1,3,3
409,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,3,0,0,4,5,1,2,2,5,4,5,5,4,2,1,1,2,5,4,5,4,4,5,5,0,2,3,3,0,0,2
410,0,0,2,0,3,1,2,7,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,4,5,3,5,2,1,1,5,1,3,5,2,1,5,5,2,3,3,2,5,2,4,4,0,1,5,3,4,0,4,4
411,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,-1,3,5,5,3,4,3,5,3,4,3,1,4,4,2,1,3,5,2,5,2,1,1,4,2,0,3,4,2,4,1,0
412,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,1,0,-1,2,0,0,5,3,1,0,1,5,2,4,1,4,0,5,1,2,2,1,1,0,1,2,3,1,3,3,2,5,4,4
413,0,1,0,1,1,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,1,0,4,4,4,5,3,0,2,0,3,0,4,2,4,4,4,3,2,2,1,1,3,0,4,2,3,0,0,3,0
414,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,24,0,1,3,4,0,1,0,1,4,5,5,3,0,5,2,4,5,0,5,5,4,3,2,5,3,4,4,0,5,0,3
415,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,3,5,4,5,1,4,0,4,3,3,2,0,4,3,2,0,1,0,0,5,0,4,5,2,4,0,0,4,4,1,4
416,0,1,2,3,2,2,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,4,2,5,3,5,0,4,5,3,3,1,2,1,0,1,3,1,3,2,5,3,4,5,1,4,3,3,4,5,3,2
417,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,4,4,4,3,1,4,3,0,2,4,4,4,5,1,5,2,4,4,1,4,1,2,0,4,3,0,0,3,2,1,5
418,0,1,2,3,2,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,3,1,3,4,4,3,5,5,4,4,0,4,2,1,2,3,3,3,3,0,4,1,2,2,4,0,0,4,5,3,0
419,0,0,2,0,3,3,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,4,0,0,0,22,1,1,3,2,1,0,3,1,4,0,3,2,0,1,2,3,1,0,5,3,3,4,3,3,4,2,2,2,0,5,3
420,0,1,0,1,1,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,2,2,1,2,1,0,-1,0,1,1,4,4,4,2,3,3,2,1,1,4,3,3,1,0,3,3,3,0,1,1,5,5,2,1,1,1,1,4
421,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,1,2,1,0,0,4,3,3,5,5,3,3,3,3,5,3,0,3,2,3,0,3,3,3,0,1,0,2,3,4,0,3,4,0,0,3
422,0,1,0,1,1,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,32,3,4,4,2,4,1,5,1,4,3,0,5,5,3,3,3,3,3,0,3,4,0,2,1,5,5,5,1,2,2,3
423,0,1,0,1,1,4,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,43,3,4,5,4,4,0,1,4,0,4,1,0,4,5,5,3,4,2,2,3,2,0,4,3,2,0,2,5,1,3,4
424,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,4,5,3,2,2,4,5,0,0,5,0,0,4,4,1,4,2,4,1,4,5,0,3,3,4,4,0,0,2,2,4
425,0,1,0,1,1,4,4,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,2,2,1,2,1,0,55,3,3,5,4,0,4,5,5,3,5,5,1,3,5,1,4,0,4,0,3,3,3,2,1,4,0,0,5,0,1,4
426,0,1,0,1,1,4,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,5,2,2,5,1,5,1,3,3,2,3,0,4,2,3,0,1,0,2,3,0,2,4,3,4,4,2,5,2,3,4
427,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,-1,5,4,5,3,4,5,1,3,5,2,3,2,4,1,0,4,5,1,3,0,5,2,5,5,5,2,3,2,2,3,1
428,0,0,1,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,5,0,19,5,3,0,3,3,0,3,1,4,3,4,1,0,5,1,3,2,0,0,2,5,1,3,1,1,1,1,0,3,5,3
429,0,1,2,3,2,2,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,47,3,1,4,0,0,1,0,5,3,3,3,4,3,3,0,5,4,3,4,3,3,0,4,5,3,1,1,0,4,4,0
430,0,1,2,3,2,3,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,0,3,0,0,-1,0,5,1,0,1,4,5,3,5,4,3,4,3,2,4,2,3,3,4,1,5,1,2,1,0,2,5,4,1,5,4
431,0,1,2,3,2,2,6,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,4,5,3,4,1,5,1,4,2,0,0,1,0,3,0,2,3,0,2,5,2,4,1,2,3,1,1,0,4,2,3
432,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,0,2,1,0,5,5,2,5,0,0,2,0,5,1,3,2,3,1,0,0,4,1,0,2,4,1,2,1,4,4,2
433,0,1,0,1,1,4,1,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,38,2,0,3,2,0,0,5,4,0,0,5,0,5,3,5,2,5,2,0,4,3,5,0,0,4,1,3,1,1,0,1
434,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,20,3,2,0,3,3,5,3,1,3,2,5,3,3,3,2,2,2,0,3,4,3,0,2,5,0,5,3,3,4,4,4
435,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,4,0,0,0,23,4,5,4,2,0,2,3,1,4,1,0,3,0,2,3,5,3,0,5,5,2,0,4,2,3,1,4,1,5,4,1
436,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,21,4,0,4,3,5,2,4,3,5,0,3,1,3,0,0,2,4,0,0,2,4,4,5,2,4,4,3,4,0,5,3
437,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,3,1,0,3,5,4,2,4,1,0,3,3,1,5,5,2,4,0,4,5,4,2,3,4,2,3,3,1,5,3,1
438,0,1,2,3,2,2,6,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,1,0,2,1,3,5,4,5,0,1,5,2,4,1,1,1,1,2,5,5,4,2,3,1,3,3,1,1,2,1,2
439,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,17,5,4,3,4,4,0,1,5,0,4,2,0,3,5,1,3,5,0,1,2,5,2,4,0,5,3,4,2,4,0,2
440,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,2,0,5,0,-1,3,2,2,2,4,3,3,2,0,0,5,3,1,2,2,3,3,2,1,5,2,4,1,1,2,2,3,4,4,0,3
441,0,0,2,0,3,3,5,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,1,3,4,0,0,0,-1,4,4,1,3,3,4,2,1,1,0,2,3,3,1,1,2,5,4,4,4,2,2,2,3,3,5,1,0,1,3,0
442,0,0,0,1,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,1,1,5,4,5,2,4,3,2,4,4,4,1,3,2,2,2,4,4,2,1,0,0,1,1,2,5,2,4,4,2,3
443,0,1,2,3,2,2,6,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,1,5,0,4,2,3,0,0,2,0,0,0,3,1,3,2,3,0,3,2,1,5,1,1,3,2,3,5,2,3,3
444,0,1,2,0,3,3,5,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,3,4,0,0,0,-1,4,2,3,4,1,4,4,0,0,2,4,1,4,3,2,0,5,2,0,3,4,5,0,3,5,3,2,0,1,1,5
445,0,0,1,2,4,0,4,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,1,4,3,2,3,5,4,0,4,5,3,4,2,4,3,4,1,4,4,5,2,1,3,2,2,3,4,1,4,1,4
446,0,1,0,1,1,4,3,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,0,1,0,1,2,1,2,3,2,2,4,4,1,5,2,2,1,3,0,2,3,0,4,4,4,3,3,4,5,4,1
447,0,0,2,0,3,1,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,1,3,4,0,0,0,22,0,4,3,1,2,3,5,3,2,1,1,5,0,0,1,2,1,3,5,2,5,1,0,0,4,5,3,5,4,0,0
448,0,0,1,0,3,1,2,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,5,2,3,4,4,4,4,0,4,2,2,3,5,4,2,5,2,2,1,3,4,4,5,0,4,2,0,3,1,0,1
449,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,35,3,0,4,4,5,5,4,0,4,3,3,3,4,3,5,2,1,4,5,3,3,4,0,1,0,0,3,0,0,4,4
450,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,30,0,1,3,4,3,0,1,1,4,4,5,5,5,5,4,0,4,4,2,1,1,2,1,0,3,1,4,3,2,3,3
451,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,34,1,5,1,0,3,2,5,4,5,4,5,1,2,4,3,2,3,0,4,2,3,1,0,2,1,1,2,1,5,3,1
452,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,4,2,3,2,4,3,0,5,1,1,1,0,1,3,5,0,2,1,3,2,0,3,5,5,2,1,5,2,0,2,2
453,0,1,2,3,2,2,6,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,64,4,5,1,1,4,0,1,3,2,3,2,3,3,5,2,1,4,0,5,3,3,3,1,4,0,2,5,4,2,4,3
454,0,1,2,3,2,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,0,0,0,-1,1,0,3,3,3,4,2,4,0,1,2,3,1,5,1,3,0,5,5,5,0,1,1,3,4,1,1,3,4,2,5
455,0,0,0,1,4,0,4,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,-1,5,5,2,5,2,1,2,2,5,5,1,1,3,0,5,5,4,2,2,3,5,2,1,2,4,4,2,0,1,4,1
456,0,0,2,0,3,3,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,0,4,3,0,0,-1,1,1,2,1,1,4,1,2,3,0,4,3,5,4,3,0,5,5,4,5,1,4,4,5,0,4,4,0,4,3,2
457,0,0,1,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,5,0,19,4,0,4,5,1,0,0,2,2,0,0,0,4,3,1,0,2,4,0,3,3,4,5,4,4,4,5,3,1,3,0
458,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,20,0,4,5,1,3,2,2,4,3,3,4,5,4,4,1,5,0,5,5,0,5,2,5,3,4,0,5,5,3,3,5
459,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,-1,2,1,0,2,3,3,5,4,2,5,5,0,2,0,3,1,3,0,2,5,1,1,5,1,2,1,3,4,1,3,3
460,0,0,1,2,0,5,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,0,5,2,0,0,1,3,4,0,5,5,0,0,1,5,1,2,5,1,2,4,5,4,0,5,1,4,4,3,5,3
461,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,4,1,5,3,3,1,5,4,2,3,2,0,2,0,5,3,2,5,3,0,2,0,2,2,1,4,3,4,2,2,4
462,0,1,0,3,2,2,1,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,1,5,1,2,0,65,2,2,1,5,0,4,2,1,3,1,1,2,0,0,5,1,2,2,0,1,0,0,4,1,3,4,0,3,1,2,2
463,0,0,2,0,3,3,5,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,0,0,-1,4,2,3,1,1,1,0,3,3,5,2,1,4,4,0,4,0,3,0,5,5,2,3,2,0,2,5,0,1,5,0
464,0,1,2,3,2,2,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,45,0,3,2,2,0,2,5,5,2,2,5,1,2,3,4,5,3,5,5,0,5,3,0,1,1,1,0,1,3,5,5
465,0,1,2,3,2,2,6,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,5,5,3,5,3,4,1,1,0,4,5,1,4,4,5,4,5,4,1,0,3,1,0,1,0,0,5,4,4,1,3
466,0,0,1,2,0,0,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,3,0,3,2,5,2,5,2,5,2,4,1,4,3,1,4,4,5,2,3,2,2,3,2,1,0,1,3,3,5,4
467,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,-1,0,5,0,1,3,3,5,5,4,2,5,2,3,2,1,0,2,4,4,1,1,1,0,4,5,1,2,2,2,0,3
468,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,5,1,4,0,1,3,0,1,2,5,0,2,2,2,2,4,3,2,2,5,2,5,5,0,0,3,1,1,1,2,5
469,0,0,1,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,5,0,19,5,1,2,0,0,0,1,3,3,3,1,4,3,3,4,3,4,4,5,0,4,2,3,2,5,5,0,3,4,3,5
470,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,4,5,1,2,5,2,2,0,5,3,0,4,2,3,1,1,4,4,0,5,5,5,1,4,3,1,5,4,4,3,0
471,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,60,5,2,5,4,2,0,0,3,3,2,0,1,4,4,5,3,5,5,5,2,4,0,1,0,3,3,5,5,4,1,5
