,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
43,0.4116310488823385,0.5044215180545321,0.5504175878162614,0.5622697126013264,0.5662613608450012,0.5654630311962663,0.5646647015475313,0.5428641611397691,0.4116310488823385,0.4116310488823385,0.4116310488823385,0.4116310488823385,0.4116310488823385,0.4116310488823385,0.4116310488823385,0.4116310488823385,0.4116310488823385,0.4116310488823385,0.5008597396217146,0.5354949643822157,0.548575288626873,0.5387496929501351,0.5607958732498157,0.562822402358143,0.559014984033407,0.4116310488823385,0.4944116924588553,0.549987718005404,0.549680668140506,0.5599975436010808,0.5599975436010808,0.5674281503316139,0.5674281503316139,0.41359616801768606,0.4440555146155736,0.5242569393269467,0.5280643576516826,0.5360476541390322,0.5193441414885778,0.5261606484893147,0.5310734463276836,0.5303979366249079,0.5330385654630312,0.5267747482191107,0.5283099975436011,0.5277573077867845,0.5353107344632768,0.5241341193809874,0.5229059199213952,0.5356791943011545,0.5242569393269467,0.5359862441660526,0.5098870056497176,0.530213706705969,0.5225988700564972,0.5289855072463768,0.527695897813805,0.5228445099484156,0.5328543355440923,0.5281871775976419,0.5233357897322525,0.522476050110538,0.5242569393269467,0.5333456153279292,0.5144927536231884,0.5404077622205846,0.526099238516335,0.5366003438958487,0.5178088921640874,0.5244411692458856,0.5221075902726603,0.5202652910832719,0.5152296732989438,0.5189142716777204,0.524686809137804,0.5282485875706214,0.5324858757062146,0.5282485875706214,0.5289855072463768,0.5279415377057234,0.5179931220830263,0.5343895848685827,0.5313190862196021,0.5211250307049865,0.522783099975436,0.5226602800294768,0.5286784573814788,0.5136330140014739,0.5138172439204127,0.5292311471382952,0.5259764185703758,0.5336526651928273,0.5399778924097274,0.5191030504835467,0.5674281503316139
44,0.4189388356669123,0.5124662245148612,0.5732006877916974,0.5749201670351265,0.5760869565217391,0.5791574551707197,0.5733235077376566,0.577376565954311,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.509027266028003,0.539240972733972,0.5440309506263817,0.5666298206828789,0.5669982805207566,0.5518300171947924,0.5546548759518546,0.4189388356669123,0.504912797838369,0.573262097764677,0.5728322279538197,0.5788504053058217,0.5788504053058217,0.5784205354949644,0.5784205354949644,0.42028985507246375,0.45357406042741344,0.5264062883812332,0.5303979366249079,0.5337754851387866,0.5307663964627856,0.51424711373127,0.5274502579218865,0.5323016457872759,0.524993859002702,0.5206951608941293,0.5214934905428642,0.5279415377057234,0.5268361581920904,0.5241341193809874,0.5181773520019651,0.5379513633014001,0.5219233603537214,0.518668631785802,0.5251166789486612,0.5098255956767379,0.5270817980840088,0.5162736428395972,0.5264062883812332,0.5269589781380496,0.5259764185703758,0.5183001719479243,0.5267747482191107,0.5210636207320068,0.5308278064357652,0.530213706705969,0.5263448784082535,0.537030213706706,0.5186072218128224,0.5283099975436011,0.5290469172193564,0.513141734217637,0.5259764185703758,0.529906656841071,0.5295381970031933,0.5328543355440923,0.525792188651437,0.5193441414885778,0.5255465487595186,0.5241341193809874,0.5324244657332351,0.5225988700564972,0.5382584131662982,0.517256202407271,0.5253623188405797,0.510746745271432,0.5232129697862933,0.5195897813804962,0.5249324490297225,0.5330385654630312,0.5121591746499632,0.5171947924342913,0.5251780889216409,0.5337140751658069,0.5300294767870302,0.5301522967329895,0.5791574551707197
45,0.4213952345860968,0.5086588061901253,0.5657086710881847,0.5679194301154508,0.5693318594939818,0.5633136821419799,0.5684107098992877,0.5636821419798576,0.4213952345860968,0.4213952345860968,0.4213952345860968,0.4213952345860968,0.4213952345860968,0.4213952345860968,0.4213952345860968,0.4213952345860968,0.4213952345860968,0.4213952345860968,0.5108695652173914,0.5308892164087448,0.5491279783836895,0.5468558093834439,0.5421886514369934,0.5524441169245885,0.5613485630066323,0.4213952345860968,0.5009825595676738,0.5660157209530828,0.5650945713583886,0.5689019896831246,0.5689019896831246,0.5720338983050848,0.5720338983050848,0.4232375337754851,0.45553917956276097,0.528002947678703,0.5259150085973963,0.5385654630311962,0.5170105625153525,0.5290469172193564,0.5322402358142962,0.5309506263817244,0.5283099975436011,0.5259764185703758,0.5268361581920904,0.5256079587324981,0.5124662245148612,0.5229059199213952,0.5289855072463768,0.5200196511913535,0.5177474821911079,0.5149840334070253,0.5256079587324981,0.5207565708671088,0.5245025792188651,0.5334684352738884,0.5268361581920904,0.5222918201915991,0.5237656595431098,0.5152296732989438,0.5229059199213952,0.5300294767870302,0.5221075902726603,0.5304593465978875,0.5231515598133136,0.5126504544338001,0.5366617538688283,0.5194055514615573,0.5279415377057234,0.5257307786784574,0.5300294767870302,0.5319945959223777,0.5154139032178826,0.5173790223532302,0.5237656595431098,0.5218005404077622,0.5244411692458856,0.519466961434537,0.5146769835421272,0.5285556374355195,0.5323630557602554,0.5239498894620487,0.5109309751903709,0.5177474821911079,0.5307049864898059,0.5233971997052321,0.5237042495701302,0.5362318840579711,0.529906656841071,0.532117415868337,0.5195897813804962,0.5207565708671088,0.5070621468926554,0.5251507956003166,0.5720338983050848
46,0.41967575534266766,0.5144313436502088,0.5750429869810857,0.5787275853598625,0.5781748956030459,0.5818594939818227,0.5777450257921887,0.5811839842790469,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.41967575534266766,0.5006755097027757,0.5426799312208302,0.5353107344632768,0.5641734217636944,0.5692090395480226,0.5546548759518546,0.5535494964382216,0.41967575534266766,0.5060181773520019,0.5752272169000245,0.5730778678457381,0.5797101449275363,0.5797101449275363,0.575472856791943,0.575472856791943,0.42225497420781133,0.45639891918447556,0.5245639891918448,0.5243797592729059,0.5015966592974699,0.5222304102186195,0.5340825350036846,0.52216900024564,0.5340825350036846,0.5185458118398428,0.5204495210022108,0.529906656841071,0.5297838368951118,0.5177474821911079,0.5213092606239254,0.5307049864898059,0.5287398673544583,0.5364161139769098,0.535433554409236,0.5057725374600835,0.5154753131908621,0.5179317121100466,0.5291697371653157,0.5302751166789487,0.5268361581920904,0.5292311471382952,0.5171947924342913,0.5208179808400885,0.5269589781380496,0.5307049864898059,0.5149840334070253,0.5270203881110292,0.535433554409236,0.5163964627855564,0.5323630557602554,0.5291697371653157,0.5330999754360108,0.5301522967329895,0.5319945959223777,0.531810366003439,0.5207565708671088,0.522476050110538,0.5282485875706214,0.5277573077867845,0.5260378285433555,0.5315647261115205,0.5203267010562516,0.5373986735445836,0.5293539670842545,0.5144927536231884,0.5199582412183739,0.5180545320560059,0.52689756816507,0.5221075902726603,0.5206951608941293,0.5366617538688283,0.5265905183001719,0.5198968312453942,0.5316261360845002,0.5043601080815524,0.5307209075939118,0.5818594939818227
47,0.422316384180791,0.5135101940555146,0.5700687791697372,0.5717882584131663,0.572463768115942,0.5755342667649226,0.5706828788995333,0.5731392778187178,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.422316384180791,0.5068779169737165,0.5327929255711128,0.5456890198968313,0.5664455907639401,0.5657086710881847,0.545566199950872,0.5509088676000983,0.422316384180791,0.5054654875951855,0.5692704495210023,0.5677352001965119,0.5744902972242693,0.5744902972242693,0.5760255465487595,0.5760255465487595,0.42391304347826086,0.4575657086710882,0.5305207565708671,0.5299680668140506,0.49355195283714076,0.5154139032178826,0.525792188651437,0.5272046180299681,0.5140014738393515,0.519774011299435,0.5169491525423728,0.515659543109801,0.5220461802996806,0.5146155735691477,0.5300908867600098,0.5289240972733972,0.5135716040284942,0.5262834684352738,0.5146155735691477,0.5299680668140506,0.5157823630557603,0.5245025792188651,0.5259764185703758,0.519774011299435,0.521677720461803,0.5259150085973963,0.5240112994350282,0.5290469172193564,0.5214934905428642,0.5280643576516826,0.5253623188405797,0.5213706705969049,0.5140628838123311,0.532915745517072,0.5198968312453942,0.5329771554900515,0.5093957258658807,0.521677720461803,0.5143699336772292,0.51424711373127,0.5144927536231884,0.5189142716777204,0.521677720461803,0.5245025792188651,0.5327315155981331,0.522476050110538,0.5346352247605011,0.5248710390567428,0.5092114959469418,0.5372144436256449,0.5366617538688283,0.5199582412183739,0.5203881110292311,0.5237656595431098,0.5190370916236797,0.5132031441906165,0.5167649226234341,0.5212478506509457,0.522476050110538,0.5288626873004176,0.5287193973634652,0.5760255465487595
48,0.41543846720707445,0.5160894129206584,0.5841930729550479,0.5891058707934168,0.5897813804961926,0.5908867600098257,0.5880004912797838,0.5900884303610906,0.41543846720707445,0.41543846720707445,0.41543846720707445,0.41543846720707445,0.41543846720707445,0.41543846720707445,0.41543846720707445,0.41543846720707445,0.41543846720707445,0.41543846720707445,0.5033161385408991,0.543355440923606,0.544460820437239,0.5772537460083518,0.5697617293048391,0.5563129452223041,0.553488086465242,0.41543846720707445,0.5060795873249816,0.5846229427659052,0.5819823139277819,0.5883689511176615,0.5883689511176615,0.5821051338737411,0.5821051338737411,0.41814050601817737,0.4557234094816998,0.5295381970031933,0.525792188651437,0.5367845738147875,0.5338983050847458,0.5410218619503807,0.5331613854089904,0.5301522967329895,0.5363547040039303,0.5235200196511913,0.5175018422991894,0.5211250307049865,0.5173176123802505,0.5325472856791943,0.5318717759764185,0.526099238516335,0.5347580447064604,0.5163964627855564,0.5375829034635224,0.5128346843527389,0.525792188651437,0.5317489560304594,0.5293539670842545,0.5254237288135594,0.5187914517317612,0.5319945959223777,0.5318717759764185,0.5230901498403341,0.5291697371653157,0.5311348563006633,0.5163350528125767,0.5260378285433555,0.5165806927044952,0.5337754851387866,0.5300908867600098,0.5374600835175632,0.5218005404077622,0.5291697371653157,0.5272046180299681,0.5202652910832719,0.5230901498403341,0.5241341193809874,0.5248710390567428,0.532608695652174,0.5329771554900515,0.5400393023827069,0.5246253991648243,0.5298452468680914,0.5289855072463768,0.5202652910832719,0.5243797592729059,0.5386268730041759,0.5273274379759273,0.5349422746253991,0.5325472856791943,0.5256693687054778,0.524993859002702,0.5354949643822157,0.5420658314910342,0.5350127823721536,0.5908867600098257
49,0.4225006140997298,0.5112380250552689,0.5739376074674527,0.5754114468189634,0.5775607958732498,0.5780520756570867,0.5770081061164333,0.578481945467944,0.4225006140997298,0.4225006140997298,0.4225006140997298,0.4225006140997298,0.4225006140997298,0.4225006140997298,0.4225006140997298,0.4225006140997298,0.4225006140997298,0.4225006140997298,0.5054654875951855,0.5319945959223777,0.5375214934905429,0.5685949398182265,0.5623311225743061,0.5441537705723409,0.5502947678703022,0.4225006140997298,0.5029476787030214,0.573262097764677,0.5716040284942274,0.576271186440678,0.576271186440678,0.5719724883321051,0.5719724883321051,0.4250798329648735,0.45689019896831246,0.5234586096782118,0.5248096290837632,0.4975436010808155,0.5127732743797593,0.5327315155981331,0.5294153770572341,0.5081675264062884,0.5170719724883321,0.5231515598133136,0.5273274379759273,0.5242569393269467,0.5322402358142962,0.5327315155981331,0.5294767870302137,0.5146155735691477,0.5109923851633505,0.5149840334070253,0.5236428395971505,0.5267133382461312,0.521677720461803,0.5306435765168264,0.5252394988946205,0.5257307786784574,0.5202038811102924,0.5336526651928273,0.5337754851387866,0.5195897813804962,0.52689756816507,0.5111766150822894,0.5262834684352738,0.5349422746253991,0.531012036354704,0.5160894129206584,0.5308892164087448,0.5280643576516826,0.5248096290837632,0.5151682633259641,0.52057234094817,0.5215549005158437,0.5265905183001719,0.5163964627855564,0.5270203881110292,0.5262220584622943,0.5269589781380496,0.5164578727585359,0.5222304102186195,0.5080447064603292,0.5267133382461312,0.5173790223532302,0.5265291083271924,0.5264062883812332,0.5255465487595186,0.5332842053549497,0.5241341193809874,0.5294153770572341,0.5294153770572341,0.5181773520019651,0.5053426676492262,0.5291970304866399,0.578481945467944
50,0.41396462785556376,0.5051584377302873,0.5714197985752886,0.5758413166298206,0.5761483664947188,0.5838860230901498,0.5735077376565955,0.5827192336035372,0.41396462785556376,0.41396462785556376,0.41396462785556376,0.41396462785556376,0.41396462785556376,0.41396462785556376,0.41396462785556376,0.41396462785556376,0.41396462785556376,0.41396462785556376,0.5008597396217146,0.5327929255711128,0.5478383689511177,0.5663227708179809,0.5450135101940555,0.5569884549250799,0.5629452223041022,0.41396462785556376,0.4944116924588553,0.5701301891427167,0.5684721198722672,0.5801400147383935,0.5801400147383935,0.5827192336035372,0.5827192336035372,0.41777204618029967,0.45117907148120856,0.5237656595431098,0.5237656595431098,0.5006755097027757,0.5314419061655613,0.5138172439204127,0.5293539670842545,0.5284328174895603,0.5178703021370671,0.5221075902726603,0.5283714075165807,0.5264062883812332,0.5122819945959224,0.5383198231392778,0.5302751166789487,0.5285556374355195,0.5311962662736428,0.5226602800294768,0.5238270695160894,0.5310734463276836,0.5267747482191107,0.5330999754360108,0.5291697371653157,0.5259150085973963,0.5306435765168264,0.5342053549496438,0.535433554409236,0.5248096290837632,0.5335912552198477,0.5315033161385408,0.527388847948907,0.5264062883812332,0.5224146401375583,0.5377057234094818,0.5348808646524196,0.523581429624171,0.5219847703267011,0.5176860722181282,0.5234586096782118,0.5189756816507001,0.5225988700564972,0.5316875460574797,0.5280643576516826,0.5364775239498895,0.528801277327438,0.5369688037337264,0.5164578727585359,0.5278187177597642,0.5270203881110292,0.5194055514615573,0.521677720461803,0.5355563743551953,0.529906656841071,0.5330999754360108,0.5330385654630312,0.5305821665438467,0.5324244657332351,0.5187300417587817,0.5439081306804225,0.528332741978038,0.5838860230901498
51,0.4128592483419307,0.5108081552444117,0.5759641365757799,0.5794030950626382,0.5808155244411692,0.5837632031441906,0.5786661753868828,0.5838246131171703,0.4128592483419307,0.4128592483419307,0.4128592483419307,0.4128592483419307,0.4128592483419307,0.4128592483419307,0.4128592483419307,0.4128592483419307,0.4128592483419307,0.4128592483419307,0.5003684598378777,0.5436010808155245,0.5467329894374846,0.565831491034144,0.5612871530336526,0.5529353967084254,0.5608572832227954,0.4128592483419307,0.5019037091623679,0.5756570867108819,0.5744902972242693,0.5822279538197003,0.5822279538197003,0.5818594939818227,0.5818594939818227,0.41592974699091134,0.4449152542372881,0.5241341193809874,0.5275730778678457,0.5327315155981331,0.5241955293539671,0.5189756816507001,0.535126504544338,0.5302751166789487,0.524686809137804,0.5249324490297225,0.5299680668140506,0.5299680668140506,0.5389339228690739,0.5304593465978875,0.5348194546794399,0.5316261360845002,0.52057234094817,0.5174404323262097,0.5144313436502088,0.5319331859493982,0.5260378285433555,0.5393023827069516,0.5293539670842545,0.5299680668140506,0.5211250307049865,0.52057234094817,0.524686809137804,0.5281257676246622,0.5323630557602554,0.532608695652174,0.5239498894620487,0.5263448784082535,0.5400393023827069,0.5336526651928273,0.531012036354704,0.5270203881110292,0.5337754851387866,0.5337754851387866,0.5293539670842545,0.522476050110538,0.5305821665438467,0.5324858757062146,0.5254851387865389,0.5313190862196021,0.529108327192336,0.5311962662736428,0.5361090641120118,0.5340825350036846,0.5324244657332351,0.5378899533284205,0.5350650945713584,0.5171947924342913,0.5313804961925817,0.523581429624171,0.5208179808400885,0.531810366003439,0.5300908867600098,0.5259764185703758,0.5305821665438467,0.530272842235505,0.5838246131171703
52,0.41654384672070743,0.505526897568165,0.562822402358143,0.5676123802505527,0.5676737902235323,0.5792188651436994,0.5656472611152051,0.5789118152788013,0.41654384672070743,0.41654384672070743,0.41654384672070743,0.41654384672070743,0.41654384672070743,0.41654384672070743,0.41654384672070743,0.41654384672070743,0.41654384672070743,0.41654384672070743,0.4972979611888971,0.5319331859493982,0.5442765905183001,0.5453205600589536,0.5594448538442643,0.5472856791943012,0.556804225006141,0.41654384672070743,0.49871039056742816,0.5626381724392041,0.5611029231147139,0.5744902972242693,0.5744902972242693,0.5769466961434537,0.5769466961434537,0.4208425448292803,0.4505649717514124,0.5235200196511913,0.5291697371653157,0.5393637926799312,0.5357406042741342,0.5357406042741342,0.5259764185703758,0.5125276344878408,0.5284942274625399,0.5222304102186195,0.5239498894620487,0.527388847948907,0.529108327192336,0.5285556374355195,0.5281871775976419,0.5165192827315156,0.5234586096782118,0.5293539670842545,0.504114468189634,0.5299680668140506,0.5273274379759273,0.5149840334070253,0.5253009088676001,0.5255465487595186,0.5210022107590273,0.5188528617047409,0.5301522967329895,0.5286170474084991,0.5275730778678457,0.527695897813805,0.5261606484893147,0.5251780889216409,0.5243183492999263,0.523581429624171,0.5095799557848194,0.5178703021370671,0.5206337509211496,0.5242569393269467,0.5329771554900515,0.5187914517317612,0.5264062883812332,0.5207565708671088,0.5232743797592729,0.5173176123802505,0.5183001719479243,0.5235200196511913,0.524993859002702,0.5280643576516826,0.5243183492999263,0.5206337509211496,0.5187300417587817,0.5264676983542127,0.5237656595431098,0.5210022107590273,0.5310734463276836,0.5161508228936379,0.5194055514615573,0.5327929255711128,0.5162122328666175,0.5249142534821728,0.5792188651436994
