,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
58,0.41267501842299187,0.5151682633259641,0.5739376074674527,0.5798943748464751,0.5772537460083518,0.5805084745762712,0.5832105133873741,0.5828420535494965,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.41267501842299187,0.5006755097027757,0.5431712110046671,0.5456890198968313,0.5350650945713584,0.5624539425202653,0.560611643330877,0.5626995824121838,0.41267501842299187,0.5047899778924098,0.5741218373863916,0.571358388602309,0.5814296241709653,0.5814296241709653,0.5825350036845984,0.5825350036845984,0.4157455170719725,0.4486612625890445,0.5360476541390322,0.5404691721935643,0.5362932940309506,0.5110537951363301,0.5316875460574797,0.5381970031933186,0.5264062883812332,0.5404691721935643,0.5303365266519283,0.5232129697862933,0.5476541390321789,0.5277573077867845,0.5436010808155245,0.5227216900024564,0.5334684352738884,0.5334070253009089,0.5295996069761729,0.5202038811102924,0.5324244657332351,0.5271432080569884,0.5206337509211496,0.5312576762466225,0.5250552689756817,0.5234586096782118,0.5318717759764185,0.5234586096782118,0.5431098010316876,0.5317489560304594,0.5398550724637681,0.5220461802996806,0.5253009088676001,0.5151068533529846,0.5322402358142962,0.5275116678948661,0.5289240972733972,0.5323016457872759,0.5030704986489806,0.5423114713829525,0.5215549005158437,0.5235200196511913,0.5275116678948661,0.5181159420289855,0.523888479489069,0.5375214934905429,0.5212478506509457,0.5353721444362565,0.5241955293539671,0.5316261360845002,0.534328174895603,0.5278187177597642,0.5248710390567428,0.5284328174895603,0.5158437730287398,0.5326701056251535,0.5375829034635224,0.5377671333824613,0.5281257676246622,0.5224146401375583,0.5294995314646506,0.5832105133873741
59,0.4072709408007861,0.49981577008106115,0.5587693441414886,0.5663227708179809,0.5769466961434537,0.5853598624416605,0.5851756325227216,0.5794645050356177,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.49318349299926306,0.5229059199213952,0.5275730778678457,0.5505404077622206,0.5610415131417342,0.5711741586833702,0.5658929010071235,0.4072709408007861,0.4938590027020388,0.558707934168509,0.5808769344141489,0.5816752640628838,0.5803242446573323,0.5790346352247605,0.5802014247113731,0.40985015966592975,0.4395725865880619,0.5286170474084991,0.5311348563006633,0.5246253991648243,0.5190370916236797,0.5293539670842545,0.5314419061655613,0.5261606484893147,0.5322402358142962,0.5245639891918448,0.5267747482191107,0.5249324490297225,0.5255465487595186,0.5406534021125031,0.532915745517072,0.5378899533284205,0.5248710390567428,0.5286170474084991,0.5328543355440923,0.5162736428395972,0.5265291083271924,0.5222918201915991,0.5256693687054778,0.542557111274871,0.5409604519774012,0.5284328174895603,0.5232129697862933,0.5334070253009089,0.528002947678703,0.5316875460574797,0.5424342913289119,0.5290469172193564,0.5372758535986244,0.5317489560304594,0.5295996069761729,0.5306435765168264,0.5223532301645787,0.5179317121100466,0.5408376320314419,0.522476050110538,0.5372758535986244,0.5226602800294768,0.526099238516335,0.5389339228690739,0.5243797592729059,0.5340825350036846,0.5295996069761729,0.520879390813068,0.5242569393269467,0.5297838368951118,0.5364161139769098,0.5389339228690739,0.5291697371653157,0.5396094325718497,0.5288626873004176,0.5211250307049865,0.5328543355440923,0.5406534021125031,0.5418816015720953,0.5250871111838932,0.5853598624416605
60,0.4033407025300909,0.53322279538197,0.5361704740849914,0.5546548759518546,0.5737533775485139,0.5759027266028003,0.5781748956030459,0.5777450257921887,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4033407025300909,0.4892532547285679,0.527695897813805,0.5292925571112749,0.5635593220338984,0.559322033898305,0.5658929010071235,0.5663227708179809,0.4033407025300909,0.5361090641120118,0.5393023827069516,0.5752272169000245,0.5752272169000245,0.566138540899042,0.566138540899042,0.5708671088184721,0.4105870793416851,0.423728813559322,0.5265291083271924,0.5203881110292311,0.5213092606239254,0.5230901498403341,0.5409604519774012,0.5340825350036846,0.5342667649226235,0.5176246622451486,0.5270203881110292,0.5393023827069516,0.5238270695160894,0.5191599115696389,0.5173176123802505,0.5262834684352738,0.5181159420289855,0.5372758535986244,0.5231515598133136,0.5315033161385408,0.5262220584622943,0.5350036845983788,0.5205109309751904,0.539240972733972,0.5306435765168264,0.5297838368951118,0.5368459837877672,0.5315647261115205,0.5328543355440923,0.5394866126258905,0.5314419061655613,0.5383812331122574,0.5339597150577253,0.5316261360845002,0.5346352247605011,0.519774011299435,0.5275116678948661,0.5369688037337264,0.5138786538933923,0.5250552689756817,0.5462417096536477,0.5375214934905429,0.52057234094817,0.5333456153279292,0.521677720461803,0.5245639891918448,0.5407148120854827,0.5255465487595186,0.5238270695160894,0.5302751166789487,0.5244411692458856,0.5233357897322525,0.5303979366249079,0.5319945959223777,0.5402235323016458,0.5295381970031933,0.5227216900024564,0.5434168508965856,0.5312576762466225,0.5269589781380496,0.5225056178753059,0.5781748956030459
61,0.3997789240972734,0.5521370670596905,0.5638049619258167,0.5451977401129944,0.5789118152788013,0.5661999508720216,0.5814296241709653,0.5819209039548022,0.3997789240972734,0.3997789240972734,0.3997789240972734,0.3997789240972734,0.3997789240972734,0.3997789240972734,0.3997789240972734,0.3997789240972734,0.3997789240972734,0.3997789240972734,0.5192213215426186,0.5323016457872759,0.565033161385409,0.5574183247359371,0.5693932694669614,0.5621468926553672,0.5754114468189634,0.3997789240972734,0.5610415131417342,0.5168263325964136,0.5638663718987964,0.5638663718987964,0.5827192336035372,0.5827192336035372,0.5830262834684353,0.40469172193564235,0.41881601572095306,0.5358020142471137,0.5340825350036846,0.5262220584622943,0.5489437484647507,0.5311348563006633,0.532915745517072,0.5249324490297225,0.5388725128960943,0.5300908867600098,0.5261606484893147,0.5431098010316876,0.5211250307049865,0.517563252272169,0.5289855072463768,0.538135593220339,0.5281871775976419,0.5219233603537214,0.5308892164087448,0.5303979366249079,0.5363547040039303,0.5167035126504544,0.5277573077867845,0.520879390813068,0.515966592974699,0.5236428395971505,0.5304593465978875,0.5394252026529108,0.5366617538688283,0.5316261360845002,0.5351879145173176,0.5381970031933186,0.5298452468680914,0.5393023827069516,0.536723163841808,0.5330385654630312,0.5335298452468681,0.5333456153279292,0.5246253991648243,0.5214320805698845,0.5345738147875215,0.5379513633014001,0.5345738147875215,0.5265905183001719,0.5391181527880128,0.524686809137804,0.5429869810857283,0.5256693687054778,0.5300294767870302,0.5359248341930729,0.5327315155981331,0.5375829034635224,0.5315033161385408,0.5387496929501351,0.5353107344632768,0.5362318840579711,0.5206337509211496,0.5265905183001719,0.5296610169491526,0.526933959260169,0.5830262834684353
62,0.41365757799066566,0.5022721690002456,0.5505404077622206,0.5583394743306312,0.571051338737411,0.576271186440678,0.5778064357651682,0.5712355686563498,0.41365757799066566,0.41365757799066566,0.41365757799066566,0.41365757799066566,0.41365757799066566,0.41365757799066566,0.41365757799066566,0.41365757799066566,0.41365757799066566,0.41365757799066566,0.49084991402603784,0.5293539670842545,0.526099238516335,0.5420044215180545,0.5429255711127488,0.5552689756816507,0.5509702775730778,0.41365757799066566,0.4958241218373864,0.5501105379513633,0.5749815770081061,0.575165806927045,0.5739376074674527,0.5731392778187178,0.573569147629575,0.41611397690985014,0.4420289855072464,0.5163964627855564,0.5130189142716777,0.5372144436256449,0.5211250307049865,0.5286170474084991,0.5303365266519283,0.52689756816507,0.528801277327438,0.5237042495701302,0.5253009088676001,0.5230901498403341,0.5260378285433555,0.536723163841808,0.5314419061655613,0.5339597150577253,0.532915745517072,0.5236428395971505,0.5300294767870302,0.5346966347334807,0.5212478506509457,0.5342053549496438,0.5270203881110292,0.5380127732743798,0.5432940309506263,0.5237656595431098,0.5276344878408253,0.5229059199213952,0.5281871775976419,0.5159051830017195,0.5242569393269467,0.5323630557602554,0.5163350528125767,0.523888479489069,0.5128960943257185,0.5269589781380496,0.5245639891918448,0.5265905183001719,0.5125890444608204,0.5200196511913535,0.5215549005158437,0.5369073937607467,0.528002947678703,0.5219233603537214,0.5226602800294768,0.5201424711373127,0.5295996069761729,0.5253009088676001,0.5203267010562516,0.5316261360845002,0.524686809137804,0.5354949643822157,0.5253009088676001,0.5141242937853108,0.5199582412183739,0.5338983050847458,0.5333456153279292,0.5406534021125031,0.5420044215180545,0.5212774184157136,0.5778064357651682
63,0.4092360599361336,0.49969295013510195,0.5553303856546303,0.5704986489805944,0.5823507737656596,0.5804470646032915,0.5775607958732498,0.5813682141979858,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.4092360599361336,0.5159051830017195,0.5379513633014001,0.5494350282485876,0.5500491279783837,0.5409604519774012,0.5598133136821419,0.5601203635470401,0.4092360599361336,0.490665684107099,0.5568656349791206,0.5835789732252518,0.5848685826578236,0.5826578236305576,0.5817366740358634,0.5826578236305576,0.413289118152788,0.4383443871284697,0.5206337509211496,0.528801277327438,0.5436010808155245,0.5440309506263817,0.5189142716777204,0.5307049864898059,0.530213706705969,0.5283099975436011,0.5341439449766642,0.5196511913534758,0.5266519282731515,0.5198354212724147,0.5245639891918448,0.5331613854089904,0.5393637926799312,0.5346966347334807,0.5289240972733972,0.5342053549496438,0.5387496929501351,0.5250552689756817,0.5307663964627856,0.5324858757062146,0.515352493244903,0.5256079587324981,0.5298452468680914,0.5297224269221321,0.5199582412183739,0.5237656595431098,0.5313804961925817,0.5437853107344632,0.5329771554900515,0.5361704740849914,0.5391795627609924,0.5363547040039303,0.5219847703267011,0.5287398673544583,0.5144927536231884,0.5319331859493982,0.5136944239744534,0.5264676983542127,0.523888479489069,0.5300908867600098,0.5208179808400885,0.5256079587324981,0.5297838368951118,0.5277573077867845,0.5282485875706214,0.5371530336526652,0.5308892164087448,0.5231515598133136,0.5190985015966593,0.5264062883812332,0.5185458118398428,0.5344509948415622,0.5288626873004176,0.5307663964627856,0.5206951608941293,0.5294153770572341,0.5264108372681205,0.5848685826578236
64,0.4071481208548268,0.4826209776467698,0.5489437484647507,0.5632522721690002,0.5803242446573323,0.582903463522476,0.5862810120363547,0.5863424220093343,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4977278309997544,0.5243797592729059,0.5323630557602554,0.5576639646278556,0.5435396708425448,0.5681650700073692,0.5641734217636944,0.4071481208548268,0.4840334070253009,0.5509702775730778,0.5809997543601081,0.5809997543601081,0.5852370424957013,0.5852370424957013,0.5852370424957013,0.4119380987472365,0.42950135101940556,0.5255465487595186,0.5251780889216409,0.5332842053549497,0.5216163104888234,0.5170105625153525,0.5251166789486612,0.5266519282731515,0.5276344878408253,0.5212478506509457,0.5327929255711128,0.5237042495701302,0.5190370916236797,0.5244411692458856,0.5244411692458856,0.5350650945713584,0.5189756816507001,0.5391795627609924,0.5247482191107836,0.5307049864898059,0.5191599115696389,0.5212478506509457,0.5333456153279292,0.5361704740849914,0.5415745517071973,0.5313190862196021,0.5210022107590273,0.5200810611643331,0.5302751166789487,0.537030213706706,0.532608695652174,0.5258535986244166,0.5312576762466225,0.5175018422991894,0.5232129697862933,0.5214934905428642,0.5218619503807418,0.5401007123556866,0.542557111274871,0.5151682633259641,0.5345738147875215,0.510746745271432,0.5324858757062146,0.5240112994350282,0.5346966347334807,0.5435396708425448,0.5234586096782118,0.5266519282731515,0.5225374600835175,0.523581429624171,0.5262834684352738,0.5347580447064604,0.5324858757062146,0.540346352247605,0.5224146401375583,0.5277573077867845,0.5398550724637681,0.5312576762466225,0.52057234094817,0.523756561769335,0.5863424220093343
65,0.40874478015229676,0.5001842299189388,0.5525055268975682,0.5685335298452469,0.565831491034144,0.5632522721690002,0.5611029231147139,0.5767010562515352,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.40874478015229676,0.5190985015966593,0.5331613854089904,0.5560058953574061,0.5301522967329895,0.543048391058708,0.5632522721690002,0.5719110783591255,0.40874478015229676,0.49361336281012036,0.55379513633014,0.5726479980348809,0.5734463276836158,0.571358388602309,0.5709285187914517,0.5718496683861459,0.41304347826086957,0.44030950626381726,0.5250552689756817,0.5340825350036846,0.5163964627855564,0.5202652910832719,0.5192213215426186,0.5269589781380496,0.530213706705969,0.5275730778678457,0.5222304102186195,0.5256693687054778,0.5423728813559322,0.5200810611643331,0.5286170474084991,0.5315647261115205,0.5372758535986244,0.5228445099484156,0.5305207565708671,0.5378899533284205,0.5307049864898059,0.5287398673544583,0.5328543355440923,0.5313804961925817,0.5412060918693196,0.5349422746253991,0.524686809137804,0.5326701056251535,0.529906656841071,0.5336526651928273,0.5170105625153525,0.5383812331122574,0.5301522967329895,0.5243797592729059,0.5187300417587817,0.5178088921640874,0.5333456153279292,0.5338983050847458,0.5337140751658069,0.5167649226234341,0.525792188651437,0.5328543355440923,0.5389953328420536,0.5198354212724147,0.5236428395971505,0.5201424711373127,0.5206337509211496,0.5298452468680914,0.519774011299435,0.5322402358142962,0.5292925571112749,0.5246253991648243,0.5303979366249079,0.5303979366249079,0.5349422746253991,0.5329771554900515,0.5192827315155981,0.5109309751903709,0.5436010808155245,0.5246253991648243,0.522248605766169,0.5767010562515352
66,0.4085605502333579,0.4995087202161631,0.557602554654876,0.5609801031687546,0.584500122819946,0.5848071726848441,0.5831491034143945,0.5858511422254974,0.4085605502333579,0.4085605502333579,0.4085605502333579,0.4085605502333579,0.4085605502333579,0.4085605502333579,0.4085605502333579,0.4085605502333579,0.4085605502333579,0.4085605502333579,0.5128960943257185,0.5221075902726603,0.547776958978138,0.5628838123311226,0.5530582166543847,0.5550233357897323,0.5632522721690002,0.4085605502333579,0.4924465733235077,0.5598747236551216,0.5840088430361091,0.5854212724146401,0.5827192336035372,0.5826578236305576,0.5843158929010072,0.41359616801768606,0.4401252763448784,0.5260378285433555,0.534021125030705,0.5349422746253991,0.5167649226234341,0.5190370916236797,0.5286784573814788,0.5364161139769098,0.5356177843281749,0.5378899533284205,0.5307663964627856,0.5195897813804962,0.5253623188405797,0.5429255711127488,0.5371530336526652,0.5313804961925817,0.5304593465978875,0.5309506263817244,0.5359862441660526,0.5275730778678457,0.5245025792188651,0.5252394988946205,0.531810366003439,0.5167649226234341,0.5224146401375583,0.5277573077867845,0.5278187177597642,0.5133873741095554,0.5367845738147875,0.5428027511667894,0.5423728813559322,0.527388847948907,0.5253009088676001,0.529108327192336,0.5431712110046671,0.5277573077867845,0.5154139032178826,0.5379513633014001,0.5386268730041759,0.5491279783836895,0.5275730778678457,0.5292925571112749,0.5299680668140506,0.5260378285433555,0.5248710390567428,0.5300908867600098,0.5305207565708671,0.5355563743551953,0.522783099975436,0.5291697371653157,0.5337754851387866,0.5308278064357652,0.534021125030705,0.5332842053549497,0.5358020142471137,0.5272046180299681,0.5314419061655613,0.520879390813068,0.5170719724883321,0.5271409336135447,0.5858511422254974
67,0.4072709408007861,0.4984647506755097,0.5549619258167526,0.5612871530336526,0.5800171947924343,0.5838860230901498,0.5839474330631295,0.5850528125767624,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.4072709408007861,0.5144313436502088,0.527695897813805,0.5541635961680177,0.5644190616556128,0.5509088676000983,0.5595062638172439,0.5634979120609187,0.4072709408007861,0.4882092851879145,0.5552689756816507,0.5813682141979858,0.5813068042250061,0.5788504053058217,0.5786661753868828,0.580078604765414,0.40874478015229676,0.43822156718251043,0.5283099975436011,0.5377671333824613,0.5213092606239254,0.5466101694915254,0.5382584131662982,0.5272660280029476,0.5305821665438467,0.527695897813805,0.5248096290837632,0.5299680668140506,0.524686809137804,0.543048391058708,0.5088430361090641,0.5325472856791943,0.5397322525178089,0.5274502579218865,0.5308892164087448,0.5233357897322525,0.5345738147875215,0.5353721444362565,0.5198968312453942,0.5308892164087448,0.5410832719233604,0.5294153770572341,0.524993859002702,0.5250552689756817,0.5313190862196021,0.526099238516335,0.5312576762466225,0.5457504298698108,0.5246253991648243,0.5181773520019651,0.5199582412183739,0.5157209530827807,0.5263448784082535,0.5348808646524196,0.5187914517317612,0.5321788258413166,0.548575288626873,0.529108327192336,0.5373986735445836,0.5259764185703758,0.5230287398673544,0.5340825350036846,0.5295381970031933,0.5288626873004176,0.5262834684352738,0.5289240972733972,0.5334684352738884,0.542557111274871,0.5222918201915991,0.5233971997052321,0.5254851387865389,0.5375214934905429,0.528002947678703,0.5088430361090641,0.5214320805698845,0.5283099975436011,0.5260014374482564,0.5850528125767624
