,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
126,0.4244167465643976,0.6407798018536274,0.6431767337807607,0.6431767337807607,0.6713007350591244,0.6607542345797379,0.6546820070310003,0.6054650047938639,0.41802492809204217,0.5242889101949505,0.5597635027165229,0.5613614573346117,0.6562799616490892,0.6510067114093959,0.6494087567913072,0.6489293704058805,0.6489293704058805,0.4244167465643976,0.6407798018536274,0.6593160754234579,0.6030680728667306,0.6206455736657079,0.6478108021732183,0.652285075103867,0.6428571428571429,0.4244167465643976,0.6407798018536274,0.6679450303611377,0.6716203259827421,0.6754554170661553,0.6754554170661553,0.6062639821029083,0.6171300735059124,0.6407798018536274,0.4888143176733781,0.4960051134547779,0.5556088207094918,0.5071907957813998,0.5022371364653244,0.5204538191115372,0.5372323426014701,0.5230105465004794,0.4852988175135826,0.605985819632352,0.6754554170661553
127,0.4082774049217002,0.635826142537552,0.5845317992969,0.5845317992969,0.6797698945349953,0.6583573026526046,0.6513263023330137,0.6375838926174496,0.40508149568552254,0.5722275487376158,0.5765420262064558,0.5765420262064558,0.6602748481943113,0.6550015979546181,0.6460530520933205,0.6442953020134228,0.6442953020134228,0.4082774049217002,0.635826142537552,0.6403004154682007,0.6316714605305209,0.6489293704058805,0.6553211888782359,0.6636305528922979,0.6513263023330137,0.4082774049217002,0.635826142537552,0.6489293704058805,0.6526046660274848,0.6826462128475551,0.6826462128475551,0.6449344838606583,0.6176094598913391,0.635826142537552,0.48162352189197827,0.5383509108341323,0.5354745925215724,0.5250878875039949,0.5278044103547459,0.5230105465004794,0.5389900926813679,0.5270054330457015,0.5341962288271013,0.6026478699856775,0.6826462128475551
128,0.38015340364333655,0.6089805049536593,0.6497283477149249,0.6497283477149249,0.6244806647491211,0.6457334611697028,0.6489293704058805,0.6180888462767657,0.37919463087248323,0.6013103227868328,0.6013103227868328,0.6062639821029083,0.6276765739852989,0.6303930968360498,0.6169702780441035,0.6139341642697348,0.6139341642697348,0.38015340364333655,0.6089805049536593,0.6444550974752317,0.6597954618088846,0.6081815276446149,0.6484499840204538,0.6463726430169383,0.6369447107702141,0.38015340364333655,0.6089805049536593,0.6347075743048898,0.6347075743048898,0.6308724832214765,0.6308724832214765,0.6124960051134548,0.6268775966762544,0.6089805049536593,0.4752317034196229,0.545701502077341,0.5557686161713007,0.5164589325663151,0.5500159795461809,0.5286033876637903,0.5110258868648131,0.5354745925215724,0.5389900926813679,0.5882307683202538,0.6597954618088846
129,0.3811121764141898,0.5981144135506552,0.6826462128475551,0.6826462128475551,0.6848833493128795,0.6399808245445829,0.6399808245445829,0.6805688718440396,0.3855864493448386,0.5094279322467242,0.6093000958772771,0.6030680728667306,0.6049856184084372,0.5981144135506552,0.590124640460211,0.5893256631511665,0.5893256631511665,0.3811121764141898,0.5981144135506552,0.6866410993927773,0.6399808245445829,0.6826462128475551,0.6326302333013742,0.6326302333013742,0.6487695749440716,0.3811121764141898,0.5981144135506552,0.6893576222435283,0.6893576222435283,0.6826462128475551,0.6826462128475551,0.6855225311601151,0.6844039629274529,0.5981144135506552,0.4854586129753915,0.5472994566954299,0.552732502396932,0.5257270693512305,0.5477788430808566,0.555289229785874,0.5519335250878875,0.5544902524768297,0.5461808884627677,0.6094362179373365,0.6893576222435283
130,0.3750399488654522,0.5898050495365932,0.6772131671460531,0.6772131671460531,0.6816874400767018,0.6457334611697028,0.6457334611697028,0.6770533716842442,0.3798338127197188,0.50143815915628,0.6032278683285395,0.6061041866410994,0.6113774368807926,0.591403004154682,0.5824544582933845,0.5810162991371045,0.5810162991371045,0.3750399488654522,0.5898050495365932,0.6824864173857462,0.6457334611697028,0.6794503036113775,0.6393416426973474,0.6393416426973474,0.6340683924576542,0.3750399488654522,0.5898050495365932,0.6848833493128795,0.6848833493128795,0.6794503036113775,0.6794503036113775,0.6823266219239373,0.6815276446148929,0.5898050495365932,0.4797059763502717,0.5035155001597955,0.5556088207094918,0.5257270693512305,0.5370725471396612,0.5549696388622564,0.5190156599552572,0.5532118887823586,0.548418024928092,0.6059799012819147,0.6848833493128795
131,0.31224033237456056,0.527644614892937,0.6770533716842442,0.6770533716842442,0.70773410035155,0.697986577181208,0.697986577181208,0.6728986896772131,0.31831255992329816,0.45397890699904125,0.5953978906999041,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.6692233940556088,0.31224033237456056,0.527644614892937,0.6899968040907638,0.697986577181208,0.7083732821987856,0.6941514860977949,0.6941514860977949,0.6914349632470438,0.31224033237456056,0.527644614892937,0.6997443272611058,0.6997443272611058,0.7083732821987856,0.7083732821987856,0.706455736657079,0.7078938958133589,0.527644614892937,0.44407158836689037,0.577500798977309,0.5501757750079898,0.540268456375839,0.5313199105145414,0.5556088207094918,0.5843720038350911,0.5428251837647811,0.5696708213486738,0.6054472497425517,0.7083732821987856
132,0.3783956535634388,0.6088207094918504,0.6553211888782359,0.6553211888782359,0.6198465963566635,0.6503675295621605,0.6542026206455737,0.6182486417385746,0.378076062639821,0.6030680728667306,0.6030680728667306,0.6083413231064237,0.6252796420581656,0.6292745286033876,0.6158517098114413,0.6140939597315436,0.6140939597315436,0.3783956535634388,0.6088207094918504,0.6513263023330137,0.6650687120485779,0.6093000958772771,0.6540428251837648,0.652285075103867,0.6422179610099074,0.3783956535634388,0.6088207094918504,0.6396612336209652,0.6396612336209652,0.6271971875998722,0.6271971875998722,0.6132949824224992,0.6273569830616811,0.6088207094918504,0.4782678171939917,0.5480984340044742,0.5516139341642697,0.5455417066155321,0.5495365931607542,0.5436241610738255,0.551294343240652,0.5153403643336529,0.5365931607542346,0.5899530082975273,0.6650687120485779
133,0.43688079258549056,0.6490891658676894,0.641259188239054,0.641259188239054,0.6713007350591244,0.6581975071907957,0.6511665068712048,0.592681367849153,0.4304889741131352,0.5380313199105146,0.5503355704697986,0.5966762543943752,0.6604346436561201,0.6548418024928092,0.6583573026526046,0.6572387344199425,0.6572387344199425,0.43688079258549056,0.6490891658676894,0.6625119846596357,0.5992329817833174,0.6216043464365612,0.6471716203259827,0.6519654841802492,0.6367849153084052,0.43688079258549056,0.6490891658676894,0.6720997123681688,0.6751358261425375,0.6748162352189198,0.6748162352189198,0.5947587088526686,0.6065835730265261,0.6490891658676894,0.49328859060402686,0.5266858421220837,0.4594119527005433,0.516618728028124,0.49744327261105786,0.5134228187919463,0.5327580696708214,0.519335250878875,0.5268456375838926,0.6075601008486914,0.6751358261425375
134,0.4367209971236817,0.6492489613294983,0.6526046660274848,0.6526046660274848,0.6657078938958133,0.6602748481943113,0.6545222115691914,0.5989133908596996,0.42841163310961966,0.5394694790667945,0.5604026845637584,0.5449025247682966,0.6490891658676894,0.6511665068712048,0.6559603707254714,0.6558005752636625,0.6558005752636625,0.4367209971236817,0.6492489613294983,0.6697027804410355,0.6172898689677213,0.5899648449984021,0.6425375519335251,0.6457334611697028,0.631511665068712,0.4367209971236817,0.6492489613294983,0.6754554170661553,0.6781719399169064,0.6660274848194311,0.6660274848194311,0.6013103227868328,0.6089805049536593,0.6492489613294983,0.49760306807286675,0.5300415468200703,0.5541706615532119,0.5209332054969639,0.4988814317673378,0.5123042505592841,0.5052732502396932,0.5186960690316395,0.5255672738894216,0.6077968348661861,0.6781719399169064
135,0.3783956535634388,0.5912432086928732,0.6780121444550975,0.6780121444550975,0.6837647810802173,0.6455736657078939,0.6455736657078939,0.6756152125279642,0.38318951741770535,0.505433045701502,0.6065835730265261,0.6025886864813039,0.6089805049536593,0.5906040268456376,0.5813358900607223,0.5808565036752956,0.5808565036752956,0.3783956535634388,0.5912432086928732,0.6832853946947907,0.6455736657078939,0.6815276446148929,0.6375838926174496,0.6375838926174496,0.6323106423777565,0.3783956535634388,0.5912432086928732,0.6847235538510706,0.6847235538510706,0.6815276446148929,0.6815276446148929,0.6834451901565995,0.6832853946947907,0.5912432086928732,0.48497922658996484,0.5011185682326622,0.5570469798657718,0.5548098434004475,0.508309364014062,0.5554490252476829,0.5514541387024608,0.5556088207094918,0.5504953659316075,0.6071103062154516,0.6847235538510706
136,0.38079258549057204,0.598434004474273,0.6887184403962927,0.6887184403962927,0.6778523489932886,0.6693831895174177,0.6693831895174177,0.6853627356983062,0.3839884947267498,0.5020773410035155,0.600990731863215,0.6059443911792906,0.6059443911792906,0.6124960051134548,0.5987535953978907,0.5966762543943752,0.5966762543943752,0.38079258549057204,0.598434004474273,0.6914349632470438,0.6556407798018536,0.6752956216043464,0.6724193032917866,0.6709811441355066,0.6736976669862575,0.38079258549057204,0.598434004474273,0.6906359859379994,0.6906359859379994,0.6752956216043464,0.6752956216043464,0.6804090763822307,0.6776925535314797,0.598434004474273,0.4742729306487696,0.5495365931607542,0.49952061361457334,0.5215723873441994,0.5528922978587408,0.5206136145733461,0.5474592521572388,0.5206136145733461,0.5172579098753596,0.6149343654936495,0.6914349632470438
137,0.40683924576542024,0.6241610738255033,0.653723234260147,0.653723234260147,0.6188878235858102,0.6395014381591563,0.6446148929370406,0.6276765739852989,0.40811760945989134,0.516618728028124,0.5746244806647491,0.6059443911792906,0.6355065516139342,0.6455736657078939,0.6308724832214765,0.6281559603707255,0.6281559603707255,0.40683924576542024,0.6241610738255033,0.6414189837008629,0.6593160754234579,0.6187280281240013,0.6335890060722276,0.6302333013742409,0.6240012783636945,0.40683924576542024,0.6241610738255033,0.6313518696069031,0.6313518696069031,0.6259188239054011,0.6259188239054011,0.5990731863215085,0.594119527005433,0.6241610738255033,0.4843400447427293,0.5311601150527325,0.4811441355065516,0.5162991371045063,0.5389900926813679,0.520773410035155,0.5439437519974433,0.5310003195909236,0.5321188878235859,0.5912136169406862,0.6593160754234579
138,0.407158836689038,0.6372643016938319,0.6502077341003516,0.6502077341003516,0.6869606903163951,0.6732182806008309,0.6681048258229466,0.6441355065516139,0.4023649728347715,0.573346116970278,0.5779801853627357,0.5779801853627357,0.6677852348993288,0.6529242569511026,0.6484499840204538,0.6473314157877916,0.6473314157877916,0.407158836689038,0.6372643016938319,0.6708213486736977,0.6129753914988815,0.643975711089805,0.6596356663470757,0.6660274848194311,0.6489293704058805,0.407158836689038,0.6372643016938319,0.6775327580696708,0.6808884627676574,0.6863215084691595,0.6863215084691595,0.6473314157877916,0.62320230105465,0.6372643016938319,0.47155640779801855,0.5295621604346437,0.561041866410994,0.509747523170342,0.5313199105145414,0.5281240012783637,0.5436241610738255,0.5330776605944392,0.5372323426014701,0.6118982517192809,0.6869606903163951
139,0.39373601789709173,0.6145733461169702,0.6869606903163951,0.6869606903163951,0.6709811441355066,0.6644295302013423,0.6653883029721956,0.6804090763822307,0.39661233620965164,0.5095877277085331,0.5867689357622243,0.6176094598913391,0.600990731863215,0.6286353467561522,0.6155321188878236,0.6134547778843081,0.6134547778843081,0.39373601789709173,0.6145733461169702,0.6890380313199105,0.6564397571108981,0.6681048258229466,0.6693831895174177,0.6673058485139022,0.6677852348993288,0.39373601789709173,0.6145733461169702,0.6866410993927773,0.6866410993927773,0.6681048258229466,0.6681048258229466,0.6738574624480664,0.6708213486736977,0.6145733461169702,0.4798657718120805,0.5449025247682966,0.540268456375839,0.5458612975391499,0.5508149568552253,0.5162991371045063,0.5022371364653244,0.5153403643336529,0.5119846596356663,0.6164198714534285,0.6890380313199105
140,0.38494726749760305,0.612176414189837,0.6922339405560882,0.6922339405560882,0.680089485458613,0.6713007350591244,0.6719399169063599,0.6885586449344838,0.38942154042825183,0.5059124320869287,0.5850111856823266,0.6295941195270054,0.602428891019495,0.6259188239054011,0.6131351869606904,0.6110578459571748,0.6110578459571748,0.38494726749760305,0.612176414189837,0.6959092361776925,0.6601150527325024,0.6778523489932886,0.6762543943751997,0.6748162352189198,0.6762543943751997,0.38494726749760305,0.612176414189837,0.6938318951741771,0.6938318951741771,0.6778523489932886,0.6778523489932886,0.6829658037711729,0.6805688718440396,0.612176414189837,0.6147331415787791,0.5421860019175455,0.49312879514221797,0.5504953659316075,0.5535314797059764,0.5183764781080218,0.5377117289868968,0.5174177053371685,0.5333972515180568,0.6248949492797367,0.6959092361776925
141,0.38638542665388304,0.6097794822627037,0.6904761904761905,0.6904761904761905,0.678651326302333,0.6701821668264621,0.6701821668264621,0.6868008948545862,0.39022051773729627,0.5070310003195909,0.5832534356024289,0.6271971875998722,0.6006711409395973,0.6241610738255033,0.6100990731863215,0.608021732182806,0.608021732182806,0.38638542665388304,0.6097794822627037,0.6922339405560882,0.6577181208053692,0.6754554170661553,0.6713007350591244,0.6692233940556088,0.6722595078299777,0.38638542665388304,0.6097794822627037,0.6907957813998082,0.6907957813998082,0.6754554170661553,0.6754554170661553,0.6812080536912751,0.6788111217641419,0.6097794822627037,0.6126558005752637,0.49504634068392456,0.4942473633748802,0.5246085011185683,0.5452221156919144,0.5147011824864174,0.5444231383828699,0.5175775007989774,0.5389900926813679,0.6229123018832191,0.6922339405560882
142,0.37887503994886546,0.6211249600511346,0.6724193032917866,0.6724193032917866,0.6810482582294662,0.681367849153084,0.6797698945349953,0.6414189837008629,0.6019495046340684,0.6019495046340684,0.6019495046340684,0.6062639821029083,0.6516458932566315,0.6348673697666987,0.6323106423777565,0.6318312559923298,0.6318312559923298,0.37887503994886546,0.6211249600511346,0.6792905081495686,0.6470118248641739,0.6340683924576542,0.66618728028124,0.670341962288271,0.6583573026526046,0.37887503994886546,0.6211249600511346,0.6808884627676574,0.6855225311601151,0.6826462128475551,0.6826462128475551,0.6415787791626718,0.6457334611697028,0.6211249600511346,0.45989133908596996,0.5131032278683285,0.5707893895813358,0.5439437519974433,0.5455417066155321,0.5372323426014701,0.5327580696708214,0.5247682965803772,0.4969638862256312,0.6179882343193306,0.6855225311601151
143,0.3609779482262704,0.5987535953978907,0.7037392138063279,0.7037392138063279,0.6944710770214126,0.6872802812400128,0.688239054010866,0.7026206455736657,0.36609140300415466,0.6208053691275168,0.6208053691275168,0.6510067114093959,0.5998721636305528,0.6185682326621924,0.6013103227868328,0.5989133908596996,0.5989133908596996,0.3609779482262704,0.5987535953978907,0.7080536912751678,0.6732182806008309,0.6912751677852349,0.6912751677852349,0.6901565995525727,0.6915947587088527,0.3609779482262704,0.5987535953978907,0.7056567593480345,0.7056567593480345,0.6912751677852349,0.6912751677852349,0.696708213486737,0.693991690635986,0.5987535953978907,0.6390220517737296,0.5559284116331096,0.5562480025567274,0.5667945030361138,0.4998402045381911,0.5658357302652605,0.5447427293064877,0.5338766379034835,0.5516139341642697,0.6293810589112603,0.7080536912751678
144,0.38750399488654524,0.6182486417385746,0.6983061681048258,0.6983061681048258,0.6820070310003196,0.6738574624480664,0.6748162352189198,0.691115372323426,0.39229785874081174,0.5084691594758709,0.5920421860019175,0.6276765739852989,0.6056248002556728,0.6307126877596676,0.6185682326621924,0.6168104825822947,0.6168104825822947,0.38750399488654524,0.6182486417385746,0.7003835091083414,0.6655480984340044,0.6781719399169064,0.6778523489932886,0.6757750079897731,0.6765739852988175,0.38750399488654524,0.6182486417385746,0.6963886225631192,0.6963886225631192,0.6781719399169064,0.6781719399169064,0.6845637583892618,0.6818472355385107,0.6182486417385746,0.6140939597315436,0.5488974113135187,0.544263342921061,0.5546500479386386,0.5480984340044742,0.5514541387024608,0.5367529562160435,0.5255672738894216,0.5381911153723234,0.6277831042931714,0.7003835091083414
145,0.40380313199105144,0.6195270054330457,0.6883988494726749,0.6883988494726749,0.6692233940556088,0.6575583253435603,0.659156279961649,0.6764141898370086,0.4076382230744647,0.5183764781080218,0.5904442313838287,0.6091403004154682,0.596995845317993,0.6271971875998722,0.6179290508149569,0.6164908916586769,0.6164908916586769,0.40380313199105144,0.6195270054330457,0.6875998721636305,0.6514860977948226,0.6650687120485779,0.6589964844998402,0.656599552572707,0.6570789389581336,0.40380313199105144,0.6195270054330457,0.6829658037711729,0.6829658037711729,0.6650687120485779,0.6650687120485779,0.6711409395973155,0.6684244167465644,0.6195270054330457,0.48609779482262705,0.4888143176733781,0.5428251837647811,0.5399488654522212,0.5396292745286034,0.5142217961009907,0.4979226589964845,0.5135826142537552,0.5263662511984659,0.6161061988802481,0.6883988494726749
146,0.43304570150207733,0.6506871204857783,0.645413870246085,0.645413870246085,0.6658676893576222,0.6559603707254714,0.6511665068712048,0.6006711409395973,0.42569511025886864,0.5354745925215724,0.5592841163310962,0.5409076382230744,0.6543624161073825,0.6548418024928092,0.6589964844998402,0.6585170981144135,0.6585170981144135,0.43304570150207733,0.6506871204857783,0.6631511665068712,0.5957174816235219,0.5930009587727708,0.6430169383189518,0.6465324384787472,0.6374240971556407,0.43304570150207733,0.6506871204857783,0.6711409395973155,0.674496644295302,0.6684244167465644,0.6684244167465644,0.6030680728667306,0.609459891339086,0.6506871204857783,0.4968040907638223,0.5298817513582614,0.558165548098434,0.5226909555768616,0.5185362735698306,0.5095877277085331,0.5012783636944711,0.5191754554170661,0.5357941834451901,0.6060272480854138,0.674496644295302
147,0.4178651326302333,0.6345477788430809,0.6669862575902844,0.6669862575902844,0.5957174816235219,0.6431767337807607,0.6473314157877916,0.6415787791626718,0.4201022690955577,0.5282837967401726,0.5763822307446469,0.592681367849153,0.6302333013742409,0.649568552253116,0.6377436880792585,0.6359859379993609,0.6359859379993609,0.4178651326302333,0.6345477788430809,0.656599552572707,0.6601150527325024,0.6016299137104506,0.6369447107702141,0.6323106423777565,0.6276765739852989,0.4178651326302333,0.6345477788430809,0.6452540747842761,0.6452540747842761,0.6069031639501438,0.6069031639501438,0.6244806647491211,0.6201661872802813,0.6345477788430809,0.49312879514221797,0.487535953978907,0.5407478427612655,0.515180568871844,0.531959092361777,0.5313199105145414,0.5338766379034835,0.5317992968999681,0.5142217961009907,0.5974456399512328,0.6669862575902844
148,0.3814317673378076,0.6016299137104506,0.6935123042505593,0.6935123042505593,0.6836049856184084,0.6706615532118888,0.6709811441355066,0.6904761904761905,0.3855864493448386,0.5036752956216044,0.6003515500159795,0.605305209332055,0.605305209332055,0.612176414189837,0.600990731863215,0.5995525727069351,0.5995525727069351,0.3814317673378076,0.6016299137104506,0.6968680089485458,0.6585170981144135,0.680089485458613,0.6746564397571109,0.6732182806008309,0.6752956216043464,0.3814317673378076,0.6016299137104506,0.6954298497922659,0.6954298497922659,0.680089485458613,0.680089485458613,0.6858421220837329,0.682806008309364,0.6016299137104506,0.4784276126558006,0.5508149568552253,0.5511345477788431,0.5546500479386386,0.545701502077341,0.515180568871844,0.5487376158517098,0.5177372962607862,0.5417066155321189,0.6183670087473219,0.6968680089485458
149,0.4244167465643976,0.6458932566315116,0.645413870246085,0.645413870246085,0.6754554170661553,0.6626717801214446,0.6575583253435603,0.6319910514541387,0.41930329178651327,0.5281240012783637,0.5607222754873762,0.5607222754873762,0.6626717801214446,0.6554809843400448,0.655161393416427,0.6550015979546181,0.6550015979546181,0.4244167465643976,0.6458932566315116,0.6679450303611377,0.6056248002556728,0.6321508469159476,0.6526046660274848,0.6593160754234579,0.6383828699264941,0.4244167465643976,0.6458932566315116,0.6733780760626398,0.6776925535314797,0.6764141898370086,0.6764141898370086,0.6361457334611696,0.605305209332055,0.6458932566315116,0.48210290827740493,0.5295621604346437,0.5247682965803772,0.4966442953020134,0.5225311601150527,0.5169383189517418,0.5073505912432087,0.5025567273889422,0.5338766379034835,0.6103002971011919,0.6776925535314797
