,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
126,0.4218600191754554,0.6433365292425696,0.6345477788430809,0.6436561201661872,0.6762543943751997,0.6690635985937999,0.6337488015340365,0.6008309364014062,0.4157877916267178,0.5265260466602748,0.5616810482582295,0.5648769574944071,0.6572387344199425,0.6516458932566315,0.6532438478747203,0.6530840524129115,0.6530840524129115,0.4218600191754554,0.6433365292425696,0.6561201661872803,0.6129753914988815,0.6283157558325344,0.6538830297219559,0.6573985298817514,0.6489293704058805,0.4218600191754554,0.6433365292425696,0.6660274848194311,0.6700223713646533,0.6789709172259508,0.6789709172259508,0.6065835730265261,0.6179290508149569,0.6433365292425696,0.4955257270693512,0.5,0.5084691594758709,0.5003195909236178,0.5437839565356344,0.5477788430808566,0.5353147970597635,0.5241291147331416,0.5386705017577501,0.6068321437448954,0.6789709172259508
127,0.408596995845318,0.6415787791626718,0.5781399808245445,0.6345477788430809,0.6860019175455417,0.6807286673058485,0.649568552253116,0.655161393416427,0.40508149568552254,0.5725471396612336,0.577500798977309,0.577500798977309,0.668903803131991,0.659156279961649,0.6518056887184404,0.6510067114093959,0.6510067114093959,0.408596995845318,0.6415787791626718,0.6527644614892937,0.630073505912432,0.6518056887184404,0.6623521891978268,0.6700223713646533,0.6564397571108981,0.408596995845318,0.6415787791626718,0.6607542345797379,0.6653883029721956,0.6880792585490572,0.6880792585490572,0.6500479386385427,0.6180888462767657,0.6415787791626718,0.4809843400447427,0.555289229785874,0.5375519335250879,0.5292425695110259,0.5426653883029722,0.5086289549376798,0.5351550015979546,0.5255672738894216,0.5487376158517098,0.6094894830912728,0.6880792585490572
128,0.37775647171620325,0.605305209332055,0.6511665068712048,0.6455736657078939,0.6331096196868009,0.6345477788430809,0.6420581655480985,0.6203259827420902,0.37743688079258547,0.6030680728667306,0.6030680728667306,0.6102588686481304,0.6236816874400767,0.6267178012144455,0.6120166187280282,0.6096196868008948,0.6096196868008948,0.37775647171620325,0.605305209332055,0.6455736657078939,0.6637903483541068,0.6118568232662193,0.6476510067114094,0.6452540747842761,0.6345477788430809,0.37775647171620325,0.605305209332055,0.6348673697666987,0.6348673697666987,0.6335890060722276,0.6335890060722276,0.6174496644295302,0.6313518696069031,0.605305209332055,0.4782678171939917,0.5300415468200703,0.5126238414829019,0.5294023649728348,0.5461808884627677,0.5541706615532119,0.5108660914030042,0.5514541387024608,0.5508149568552253,0.5878283204905129,0.6637903483541068
129,0.3782358581016299,0.591403004154682,0.6724193032917866,0.6760945989133909,0.6784915308405242,0.6390220517737296,0.6751358261425375,0.6281559603707255,0.3827101310322787,0.5046340683924576,0.6019495046340684,0.5992329817833174,0.6065835730265261,0.5936401406200064,0.5859699584531799,0.5835730265260467,0.5835730265260467,0.3782358581016299,0.591403004154682,0.677372962607862,0.6390220517737296,0.6784915308405242,0.6319910514541387,0.6319910514541387,0.6471716203259827,0.3782358581016299,0.591403004154682,0.681367849153084,0.681367849153084,0.6784915308405242,0.6784915308405242,0.6810482582294662,0.6784915308405242,0.591403004154682,0.4781080217321828,0.5170981144135507,0.5238095238095238,0.5278044103547459,0.5452221156919144,0.5239693192713327,0.570629594119527,0.49760306807286675,0.5401086609140301,0.604287253056828,0.681367849153084
130,0.3707254713966123,0.5896452540747843,0.6757750079897731,0.6791307126877597,0.6860019175455417,0.6513263023330137,0.6839245765420262,0.6391818472355385,0.37615851709811443,0.5009587727708533,0.5989133908596996,0.6110578459571748,0.6153723234260147,0.5934803451581975,0.5835730265260467,0.5818152764461489,0.5818152764461489,0.3707254713966123,0.5896452540747843,0.6820070310003196,0.6513263023330137,0.6860019175455417,0.6433365292425696,0.6433365292425696,0.6390220517737296,0.3707254713966123,0.5896452540747843,0.6863215084691595,0.6863215084691595,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.5896452540747843,0.4721955896452541,0.5572067753275807,0.5648769574944071,0.5425055928411633,0.5134228187919463,0.5302013422818792,0.5704697986577181,0.5647171620325983,0.5428251837647811,0.6072641833268231,0.6863215084691595
131,0.3141578779162672,0.5266858421220837,0.6799296899968041,0.6864813039309684,0.7102908277404921,0.6903163950143816,0.7088526685842123,0.6915947587088527,0.32086928731224035,0.45557686161713007,0.5944391179290508,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3141578779162672,0.5266858421220837,0.6954298497922659,0.6903163950143816,0.7102908277404921,0.6868008948545862,0.6868008948545862,0.6844039629274529,0.3141578779162672,0.5266858421220837,0.703579418344519,0.703579418344519,0.7102908277404921,0.7102908277404921,0.7102908277404921,0.7102908277404921,0.5266858421220837,0.44407158836689037,0.5564077980185362,0.5463406839245766,0.5361137743688079,0.5704697986577181,0.5637583892617449,0.5434643656120166,0.5255672738894216,0.5522531160115053,0.6068143886935832,0.7102908277404921
132,0.3793544263342921,0.6033876637903484,0.6447746883988494,0.6401406200063918,0.6295941195270054,0.6342281879194631,0.6388622563119207,0.614892937040588,0.37903483541067434,0.6014701182486417,0.6014701182486417,0.6061041866410994,0.6227229146692234,0.6257590284435922,0.6113774368807926,0.6086609140300415,0.6086609140300415,0.3793544263342921,0.6033876637903484,0.6401406200063918,0.6583573026526046,0.6054650047938639,0.6444550974752317,0.6423777564717162,0.6351869606903164,0.3793544263342921,0.6033876637903484,0.6323106423777565,0.6323106423777565,0.630073505912432,0.630073505912432,0.610738255033557,0.6284755512943433,0.6033876637903484,0.4718759987216363,0.5143815915627996,0.5303611377436881,0.5321188878235859,0.4996804090763822,0.5183764781080218,0.5538510706295942,0.5079897730904442,0.554010866091403,0.5849993489814519,0.6583573026526046
133,0.43799936081815277,0.6530840524129115,0.6347075743048898,0.6425375519335251,0.6764141898370086,0.66762543943752,0.6284755512943433,0.6353467561521253,0.43288590604026844,0.5343560242889102,0.5488974113135187,0.6006711409395973,0.66762543943752,0.6597954618088846,0.6607542345797379,0.6609140300415468,0.6609140300415468,0.43799936081815277,0.6530840524129115,0.6610738255033557,0.6077021412591882,0.6316714605305209,0.649568552253116,0.6556407798018536,0.6388622563119207,0.43799936081815277,0.6530840524129115,0.6719399169063599,0.6752956216043464,0.6804090763822307,0.6804090763822307,0.5846915947587088,0.6008309364014062,0.6530840524129115,0.49632470437839565,0.5434643656120166,0.4996804090763822,0.5099073186321509,0.49057206775327583,0.5022371364653244,0.5030361137743689,0.5273250239693192,0.5340364333652924,0.6103239705029415,0.6804090763822307
134,0.43512304250559286,0.6511665068712048,0.6474912112496005,0.6562799616490892,0.6556407798018536,0.6529242569511026,0.6027484819431128,0.5920421860019175,0.42777245126238417,0.5391498881431768,0.561041866410994,0.5420262064557366,0.6484499840204538,0.6505273250239694,0.6581975071907957,0.6583573026526046,0.6583573026526046,0.43512304250559286,0.6511665068712048,0.6636305528922979,0.6185682326621924,0.5909236177692554,0.6396612336209652,0.6406200063918185,0.6273569830616811,0.43512304250559286,0.6511665068712048,0.6719399169063599,0.6749760306807286,0.6599552572706935,0.6599552572706935,0.599712368168744,0.6033876637903484,0.6511665068712048,0.49632470437839565,0.5023969319271333,0.5228507510386705,0.5308405241291148,0.5356343879833813,0.49648449984020454,0.5268456375838926,0.5297219558964525,0.4769894534995206,0.6034054188416604,0.6749760306807286
135,0.38095238095238093,0.5976350271652285,0.6722595078299777,0.6743368488334931,0.6805688718440396,0.6423777564717162,0.6775327580696708,0.6299137104506232,0.3854266538830297,0.512464046021093,0.6049856184084372,0.6016299137104506,0.6061041866410994,0.5976350271652285,0.5899648449984021,0.5885266858421221,0.5885266858421221,0.38095238095238093,0.5976350271652285,0.6788111217641419,0.6423777564717162,0.6805688718440396,0.6347075743048898,0.6347075743048898,0.6297539149888143,0.38095238095238093,0.5976350271652285,0.6799296899968041,0.6799296899968041,0.6805688718440396,0.6805688718440396,0.6808884627676574,0.6805688718440396,0.5976350271652285,0.4824224992010227,0.555289229785874,0.5132630233301374,0.5306807286673059,0.54154682007031,0.5170981144135507,0.5707893895813358,0.5631192074145094,0.5453819111537233,0.6059858196323522,0.6808884627676574
136,0.3811121764141898,0.5974752317034197,0.681367849153084,0.682806008309364,0.6788111217641419,0.6596356663470757,0.6748162352189198,0.662032598274209,0.3852668584212208,0.4998402045381911,0.599712368168744,0.6046660274848195,0.6046660274848195,0.6086609140300415,0.5942793224672419,0.5928411633109619,0.5928411633109619,0.3811121764141898,0.5974752317034197,0.6879194630872483,0.6431767337807607,0.6788111217641419,0.6666666666666666,0.6668264621284755,0.668903803131991,0.3811121764141898,0.5974752317034197,0.6874400767018217,0.6874400767018217,0.6788111217641419,0.6788111217641419,0.6832853946947907,0.6788111217641419,0.5974752317034197,0.4729945669542985,0.534515819750719,0.5156599552572707,0.5391498881431768,0.5091083413231065,0.537392138063279,0.5094279322467242,0.5543304570150208,0.5143815915627996,0.6125137601647668,0.6879194630872483
137,0.4098753595397891,0.6249600511345478,0.6442953020134228,0.6387024608501118,0.6377436880792585,0.610738255033557,0.6377436880792585,0.6120166187280282,0.4101949504634068,0.5155001597954618,0.5719079578139981,0.6099392777245126,0.6417385746244807,0.6447746883988494,0.6291147331415787,0.6276765739852989,0.6276765739852989,0.4098753595397891,0.6249600511345478,0.6294343240651965,0.659156279961649,0.6236816874400767,0.6244806647491211,0.6208053691275168,0.6113774368807926,0.4098753595397891,0.6249600511345478,0.6164908916586769,0.6164908916586769,0.6379034835410674,0.6379034835410674,0.6049856184084372,0.6017897091722595,0.6249600511345478,0.48769574944071586,0.54154682007031,0.5063918184723554,0.5401086609140301,0.5341962288271013,0.545701502077341,0.5212527964205816,0.5081495685522531,0.5009587727708533,0.5886332161499946,0.659156279961649
138,0.4143496324704378,0.6387024608501118,0.6379034835410674,0.645413870246085,0.6863215084691595,0.6784915308405242,0.6457334611697028,0.6529242569511026,0.4095557686161713,0.5667945030361138,0.5723873441994247,0.5723873441994247,0.6679450303611377,0.6524448705656759,0.6473314157877916,0.6471716203259827,0.6471716203259827,0.4143496324704378,0.6387024608501118,0.6626717801214446,0.6198465963566635,0.6486097794822627,0.6610738255033557,0.6677852348993288,0.6519654841802492,0.4143496324704378,0.6387024608501118,0.6700223713646533,0.6740172579098753,0.6887184403962927,0.6887184403962927,0.646852029402365,0.6174496644295302,0.6387024608501118,0.48066474912112495,0.561041866410994,0.5158197507190796,0.5298817513582614,0.48897411313518696,0.5399488654522212,0.5103867050175775,0.49536593160754233,0.5458612975391499,0.6123184546003337,0.6887184403962927
139,0.39149888143176736,0.6132949824224992,0.6840843720038351,0.6855225311601151,0.6770533716842442,0.6575583253435603,0.673058485139022,0.658037711728987,0.39469479066794505,0.5092681367849153,0.5906040268456376,0.6220837328219878,0.5907638223074465,0.6219239373601789,0.6116970278044104,0.6096196868008948,0.6096196868008948,0.39149888143176736,0.6132949824224992,0.6887184403962927,0.6474912112496005,0.6770533716842442,0.6665068712048577,0.6653883029721956,0.6681048258229466,0.39149888143176736,0.6132949824224992,0.6888782358581016,0.6888782358581016,0.6770533716842442,0.6770533716842442,0.6818472355385107,0.6770533716842442,0.6132949824224992,0.475071907957814,0.5501757750079898,0.5194950463406839,0.5241291147331416,0.5047938638542665,0.5381911153723234,0.5672738894215404,0.5506551613934164,0.540268456375839,0.6161772190854966,0.6888782358581016
140,0.3815915627996165,0.6113774368807926,0.693991690635986,0.6935123042505593,0.685682326621924,0.6658676893576222,0.681367849153084,0.66762543943752,0.38638542665388304,0.5076701821668265,0.5915627996164909,0.632949824224992,0.5990731863215085,0.6248002556727389,0.610738255033557,0.608021732182806,0.608021732182806,0.3815915627996165,0.6113774368807926,0.6970278044103547,0.6564397571108981,0.685682326621924,0.6751358261425375,0.6749760306807286,0.6760945989133909,0.3815915627996165,0.6113774368807926,0.6949504634068392,0.6949504634068392,0.685682326621924,0.685682326621924,0.6891978267817194,0.685682326621924,0.6113774368807926,0.6184084372003835,0.5105465004793864,0.5568871844039629,0.5364333652924257,0.54298497922659,0.5356343879833813,0.5707893895813358,0.54154682007031,0.5418664109939277,0.6253565806138512,0.6970278044103547
141,0.3897411313518696,0.6102588686481304,0.6858421220837329,0.6872802812400128,0.6752956216043464,0.660594439117929,0.670341962288271,0.6607542345797379,0.3929370405880473,0.5062320230105465,0.5904442313838287,0.62320230105465,0.5963566634707574,0.6211249600511346,0.6064237775647172,0.605305209332055,0.605305209332055,0.3897411313518696,0.6102588686481304,0.6898370086289549,0.6511665068712048,0.6752956216043464,0.6705017577500799,0.6693831895174177,0.6698625759028444,0.3897411313518696,0.6102588686481304,0.6880792585490572,0.6880792585490572,0.6752956216043464,0.6752956216043464,0.6810482582294662,0.6752956216043464,0.6102588686481304,0.6102588686481304,0.531959092361777,0.5099073186321509,0.5436241610738255,0.5030361137743689,0.5409076382230744,0.5212527964205816,0.5027165228507511,0.5095877277085331,0.620840879230141,0.6898370086289549
142,0.3838286992649409,0.6270373921380633,0.6693831895174177,0.6749760306807286,0.6768935762224353,0.6770533716842442,0.6418983700862896,0.6359859379993609,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.6019495046340684,0.6524448705656759,0.6388622563119207,0.6369447107702141,0.6374240971556407,0.6374240971556407,0.3838286992649409,0.6270373921380633,0.6781719399169064,0.6462128475551294,0.6326302333013742,0.6663470757430489,0.6695429849792266,0.6585170981144135,0.3838286992649409,0.6270373921380633,0.6816874400767018,0.6860019175455417,0.6808884627676574,0.6808884627676574,0.6401406200063918,0.6441355065516139,0.6270373921380633,0.46836049856184087,0.5666347075743049,0.5254074784276127,0.5425055928411633,0.5070310003195909,0.5525727069351231,0.524928092042186,0.5474592521572388,0.5431447746883988,0.6172839506172839,0.6860019175455417
143,0.3596995845317993,0.599712368168744,0.6944710770214126,0.6962288271013103,0.6954298497922659,0.6820070310003196,0.6914349632470438,0.6824864173857462,0.362895493767977,0.6208053691275168,0.6208053691275168,0.6526046660274848,0.5966762543943752,0.6179290508149569,0.599712368168744,0.5979546180888463,0.5979546180888463,0.3596995845317993,0.599712368168744,0.7010226909555769,0.662032598274209,0.6954298497922659,0.6880792585490572,0.6879194630872483,0.6906359859379994,0.3596995845317993,0.599712368168744,0.7031000319590923,0.7031000319590923,0.6954298497922659,0.6954298497922659,0.6989453499520614,0.6954298497922659,0.599712368168744,0.6393416426973474,0.5428251837647811,0.5653563438798338,0.5420262064557366,0.5145413870246085,0.5447427293064877,0.527644614892937,0.5575263662511984,0.5452221156919144,0.6273629014121184,0.7031000319590923
144,0.38015340364333655,0.6102588686481304,0.6915947587088527,0.6927133269415149,0.6848833493128795,0.6637903483541068,0.6808884627676574,0.664908916586769,0.3852668584212208,0.5036752956216044,0.5891658676893576,0.631511665068712,0.5976350271652285,0.6252796420581656,0.6089805049536593,0.6072227548737615,0.6072227548737615,0.38015340364333655,0.6102588686481304,0.6946308724832215,0.6530840524129115,0.6848833493128795,0.6724193032917866,0.6716203259827421,0.6752956216043464,0.38015340364333655,0.6102588686481304,0.6951102588686481,0.6951102588686481,0.6848833493128795,0.6848833493128795,0.6883988494726749,0.6848833493128795,0.6102588686481304,0.6188878235858102,0.5300415468200703,0.508309364014062,0.5289229785874081,0.5421860019175455,0.5134228187919463,0.5651965484180249,0.5508149568552253,0.5426653883029722,0.6240604618680682,0.6951102588686481
145,0.4025247682965804,0.6208053691275168,0.6861617130073506,0.685682326621924,0.6711409395973155,0.6478108021732183,0.6665068712048577,0.6502077341003516,0.40667945030361136,0.519335250878875,0.5910834132310643,0.6113774368807926,0.5960370725471397,0.62751677852349,0.6176094598913391,0.6152125279642058,0.6152125279642058,0.4025247682965804,0.6208053691275168,0.6863215084691595,0.6473314157877916,0.6711409395973155,0.6577181208053692,0.656599552572707,0.6573985298817514,0.4025247682965804,0.6208053691275168,0.6832853946947907,0.6832853946947907,0.6711409395973155,0.6711409395973155,0.675934803451582,0.6711409395973155,0.6208053691275168,0.4841802492809204,0.5455417066155321,0.5493767976989453,0.5330776605944392,0.5317992968999681,0.5038350910834132,0.4979226589964845,0.5270054330457015,0.5330776605944392,0.6156149757939468,0.6863215084691595
146,0.4375199744327261,0.652285075103867,0.6313518696069031,0.6414189837008629,0.6669862575902844,0.6578779162671781,0.6241610738255033,0.5937999360818152,0.4301693831895174,0.5389900926813679,0.5634387983381272,0.5409076382230744,0.6556407798018536,0.6529242569511026,0.6586768935762224,0.659156279961649,0.659156279961649,0.4375199744327261,0.652285075103867,0.6535634387983381,0.6072227548737615,0.5904442313838287,0.6452540747842761,0.6474912112496005,0.6431767337807607,0.4375199744327261,0.652285075103867,0.6657078938958133,0.6690635985937999,0.6709811441355066,0.6709811441355066,0.6011505273250239,0.6118568232662193,0.652285075103867,0.5099073186321509,0.538830297219559,0.5258868648130393,0.537392138063279,0.5412272291466922,0.548418024928092,0.5137424097155641,0.4888143176733781,0.5198146372643017,0.6057135755122331,0.6709811441355066
147,0.41387024608501116,0.6254394375199744,0.6518056887184404,0.6484499840204538,0.617769255353148,0.6169702780441035,0.6238414829018856,0.6005113454777884,0.4145094279322467,0.5198146372643017,0.5711089805049536,0.5950782997762863,0.6259188239054011,0.6372643016938319,0.6279961649089166,0.6255992329817833,0.6255992329817833,0.41387024608501116,0.6254394375199744,0.6395014381591563,0.6567593480345159,0.6075423457973793,0.6294343240651965,0.6257590284435922,0.6198465963566635,0.41387024608501116,0.6254394375199744,0.630073505912432,0.630073505912432,0.6169702780441035,0.6169702780441035,0.6102588686481304,0.5936401406200064,0.6254394375199744,0.4945669542984979,0.49936081815276445,0.5175775007989774,0.5155001597954618,0.5396292745286034,0.5468200703100032,0.4971236816874401,0.5060722275487376,0.49920102269095556,0.5884675023377485,0.6567593480345159
148,0.37488015340364333,0.5985937999360819,0.6904761904761905,0.6912751677852349,0.6863215084691595,0.6645893256631512,0.6826462128475551,0.6666666666666666,0.3793544263342921,0.5012783636944711,0.6059443911792906,0.6102588686481304,0.6102588686481304,0.6100990731863215,0.5982742090124641,0.5958772770853308,0.5958772770853308,0.37488015340364333,0.5985937999360819,0.6944710770214126,0.6503675295621605,0.6863215084691595,0.6728986896772131,0.6724193032917866,0.6757750079897731,0.37488015340364333,0.5985937999360819,0.6959092361776925,0.6959092361776925,0.6863215084691595,0.6863215084691595,0.6895174177053371,0.6863215084691595,0.5985937999360819,0.4737935442633429,0.5150207734100352,0.5578459571748162,0.5325982742090125,0.5436241610738255,0.5413870246085011,0.5688718440396293,0.5557686161713007,0.54154682007031,0.6165441568126133,0.6959092361776925
149,0.42537551933525086,0.6430169383189518,0.6342281879194631,0.6414189837008629,0.6820070310003196,0.6741770533716842,0.639821029082774,0.6489293704058805,0.42154042825183763,0.5223713646532439,0.5613614573346117,0.5613614573346117,0.66618728028124,0.6545222115691914,0.6516458932566315,0.650846915947587,0.650846915947587,0.42537551933525086,0.6430169383189518,0.6615532118887824,0.6139341642697348,0.643975711089805,0.6558005752636625,0.6628315755832535,0.645413870246085,0.42537551933525086,0.6430169383189518,0.6682646212847555,0.6725790987535955,0.6844039629274529,0.6844039629274529,0.6425375519335251,0.6064237775647172,0.6430169383189518,0.4888143176733781,0.5522531160115053,0.5150207734100352,0.5009587727708533,0.5405880472994566,0.5084691594758709,0.5102269095557687,0.49328859060402686,0.5460210930009588,0.6118982517192809,0.6844039629274529
