,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
126,0.41930329178651327,0.6363055289229785,0.6396612336209652,0.6396612336209652,0.6743368488334931,0.6530840524129115,0.6089805049536593,0.6046660274848195,0.4129114733141579,0.5210930009587728,0.5648769574944071,0.5671140939597316,0.6553211888782359,0.6465324384787472,0.6455736657078939,0.6441355065516139,0.6441355065516139,0.41930329178651327,0.6363055289229785,0.6561201661872803,0.6072227548737615,0.6257590284435922,0.6532438478747203,0.6573985298817514,0.6457334611697028,0.41930329178651327,0.6363055289229785,0.6647491211249601,0.6684244167465644,0.6760945989133909,0.6760945989133909,0.6097794822627037,0.6198465963566635,0.6363055289229785,0.4872163630552892,0.5134228187919463,0.5536912751677853,0.4915308405241291,0.5287631831255992,0.5086289549376798,0.5223713646532439,0.5412272291466922,0.515180568871844,0.6031154196702295,0.6760945989133909
127,0.407158836689038,0.6331096196868009,0.5862895493767977,0.5862895493767977,0.675934803451582,0.6466922339405561,0.6436561201661872,0.6407798018536274,0.40396292745286033,0.573346116970278,0.5770214125918824,0.5770214125918824,0.6581975071907957,0.6516458932566315,0.6430169383189518,0.641259188239054,0.641259188239054,0.407158836689038,0.6331096196868009,0.6379034835410674,0.6295941195270054,0.6452540747842761,0.6513263023330137,0.6593160754234579,0.6476510067114094,0.407158836689038,0.6331096196868009,0.6449344838606583,0.6486097794822627,0.6780121444550975,0.6780121444550975,0.6457334611697028,0.6131351869606904,0.6331096196868009,0.4779482262703739,0.5341962288271013,0.5155001597954618,0.5405880472994566,0.49936081815276445,0.567913071268776,0.4864173857462448,0.5150207734100352,0.5137424097155641,0.5998129801261792,0.6780121444550975
128,0.38414829018855867,0.6037072547139661,0.6434963247043783,0.6434963247043783,0.6244806647491211,0.6404602109300096,0.6179290508149569,0.6164908916586769,0.38318951741770535,0.5976350271652285,0.5976350271652285,0.6045062320230106,0.6188878235858102,0.6225631192074145,0.6100990731863215,0.6077021412591882,0.6077021412591882,0.38414829018855867,0.6037072547139661,0.6388622563119207,0.6542026206455737,0.6089805049536593,0.6403004154682007,0.6375838926174496,0.6291147331415787,0.38414829018855867,0.6037072547139661,0.6297539149888143,0.6297539149888143,0.6294343240651965,0.6294343240651965,0.6142537551933525,0.6281559603707255,0.6037072547139661,0.4814637264301694,0.5226909555768616,0.5254074784276127,0.5148609779482263,0.548418024928092,0.4929689996804091,0.5020773410035155,0.5361137743688079,0.5121444550974752,0.584744859912645,0.6542026206455737
129,0.3811121764141898,0.5904442313838287,0.6788111217641419,0.6788111217641419,0.6794503036113775,0.6387024608501118,0.6359859379993609,0.677372962607862,0.3859060402684564,0.5084691594758709,0.6029082774049217,0.5998721636305528,0.6043464365612017,0.595557686161713,0.5843720038350911,0.5826142537551934,0.5826142537551934,0.3811121764141898,0.5904442313838287,0.682806008309364,0.6387024608501118,0.6781719399169064,0.630073505912432,0.630073505912432,0.6481303930968361,0.3811121764141898,0.5904442313838287,0.6852029402364973,0.6852029402364973,0.6781719399169064,0.6781719399169064,0.681367849153084,0.6781719399169064,0.5904442313838287,0.48386065835730263,0.527644614892937,0.5270054330457015,0.5308405241291148,0.5317992968999681,0.5317992968999681,0.5115052732502396,0.5439437519974433,0.5487376158517098,0.6058615342731672,0.6852029402364973
130,0.37312240332374563,0.5888462767657399,0.6740172579098753,0.6740172579098753,0.6804090763822307,0.6460530520933205,0.6430169383189518,0.6748162352189198,0.3772770853307766,0.5004793863854267,0.5981144135506552,0.6083413231064237,0.6132949824224992,0.592681367849153,0.5824544582933845,0.580377117289869,0.580377117289869,0.37312240332374563,0.5888462767657399,0.6799296899968041,0.6460530520933205,0.6794503036113775,0.6390220517737296,0.6390220517737296,0.6340683924576542,0.37312240332374563,0.5888462767657399,0.6823266219239373,0.6823266219239373,0.6794503036113775,0.6794503036113775,0.6807286673058485,0.6794503036113775,0.5888462767657399,0.47746883988494726,0.5509747523170342,0.5317992968999681,0.5378715244487057,0.5142217961009907,0.5683924576542027,0.5172579098753596,0.5353147970597635,0.5116650687120485,0.6045594971769468,0.6823266219239373
131,0.31128155960370724,0.5343560242889102,0.6812080536912751,0.6812080536912751,0.7061361457334612,0.6963886225631192,0.693991690635986,0.6722595078299777,0.31831255992329816,0.4597315436241611,0.5966762543943752,0.6698625759028444,0.6698625759028444,0.6698625759028444,0.6698625759028444,0.6698625759028444,0.6698625759028444,0.31128155960370724,0.5343560242889102,0.6935123042505593,0.6963886225631192,0.7067753275806967,0.6915947587088527,0.6915947587088527,0.6891978267817194,0.31128155960370724,0.5343560242889102,0.7007031000319591,0.7007031000319591,0.7067753275806967,0.7067753275806967,0.7061361457334612,0.7067753275806967,0.5343560242889102,0.44662831575583256,0.5434643656120166,0.535953978906999,0.5782997762863534,0.5643975711089805,0.5877277085330777,0.5607222754873762,0.5485778203899009,0.5735059124320869,0.6060864315897873,0.7067753275806967
132,0.38063279002876316,0.6011505273250239,0.6463726430169383,0.6463726430169383,0.6212847555129435,0.6436561201661872,0.6214445509747523,0.6200063918184724,0.3793544263342921,0.6011505273250239,0.6011505273250239,0.6064237775647172,0.6160115052732502,0.6209651645893257,0.6075423457973793,0.6057845957174817,0.6057845957174817,0.38063279002876316,0.6011505273250239,0.6414189837008629,0.6545222115691914,0.6124960051134548,0.6457334611697028,0.6436561201661872,0.6342281879194631,0.38063279002876316,0.6011505273250239,0.6323106423777565,0.6323106423777565,0.6252796420581656,0.6252796420581656,0.6174496644295302,0.6297539149888143,0.6011505273250239,0.4798657718120805,0.5517737296260786,0.5250878875039949,0.5158197507190796,0.520773410035155,0.49520613614573344,0.5046340683924576,0.5238095238095238,0.5517737296260786,0.5851591444432608,0.6545222115691914
133,0.43416426973473954,0.6498881431767338,0.6401406200063918,0.6401406200063918,0.6706615532118888,0.646852029402365,0.5931607542345797,0.6172898689677213,0.42841163310961966,0.535953978906999,0.5524129114733142,0.5958772770853308,0.6589964844998402,0.6530840524129115,0.6559603707254714,0.6561201661872803,0.6561201661872803,0.43416426973473954,0.6498881431767338,0.6597954618088846,0.5993927772451262,0.620485778203899,0.6463726430169383,0.6498881431767338,0.6347075743048898,0.43416426973473954,0.6498881431767338,0.6687440076701822,0.6720997123681688,0.6724193032917866,0.6724193032917866,0.5958772770853308,0.605305209332055,0.6498881431767338,0.4956855225311601,0.5330776605944392,0.5423457973793544,0.4865771812080537,0.5268456375838926,0.4793863854266539,0.4766698625759028,0.5394694790667945,0.5186960690316395,0.604885006451002,0.6724193032917866
134,0.4336848833493129,0.6442953020134228,0.6457334611697028,0.6457334611697028,0.6612336209651646,0.6447746883988494,0.6016299137104506,0.5973154362416108,0.4260147011824864,0.534515819750719,0.559603707254714,0.5431447746883988,0.6422179610099074,0.6417385746244807,0.6510067114093959,0.6511665068712048,0.6511665068712048,0.4336848833493129,0.6442953020134228,0.6615532118887824,0.6126558005752637,0.5968360498561841,0.6375838926174496,0.6382230744646852,0.6291147331415787,0.4336848833493129,0.6442953020134228,0.66762543943752,0.6709811441355066,0.6604346436561201,0.6604346436561201,0.6065835730265261,0.6093000958772771,0.6442953020134228,0.4987216363055289,0.537392138063279,0.5049536593160754,0.4883349312879514,0.4881751358261425,0.556727388942154,0.47874720357941836,0.5383509108341323,0.5063918184723554,0.60187848442882,0.6709811441355066
135,0.38079258549057204,0.5882070949185043,0.6752956216043464,0.6752956216043464,0.6781719399169064,0.6406200063918185,0.6372643016938319,0.674496644295302,0.3855864493448386,0.5100671140939598,0.6032278683285395,0.5998721636305528,0.6056248002556728,0.5920421860019175,0.5821348673697667,0.5797379354426334,0.5797379354426334,0.38079258549057204,0.5882070949185043,0.6799296899968041,0.6406200063918185,0.675934803451582,0.6326302333013742,0.6326302333013742,0.6273569830616811,0.38079258549057204,0.5882070949185043,0.6826462128475551,0.6826462128475551,0.675934803451582,0.675934803451582,0.6781719399169064,0.675934803451582,0.5882070949185043,0.48162352189197827,0.5279642058165548,0.5413870246085011,0.5086289549376798,0.5314797059763503,0.5330776605944392,0.5159795461808885,0.5391498881431768,0.533237456056248,0.6038492951244628,0.6826462128475551
136,0.38318951741770535,0.5950782997762863,0.6860019175455417,0.6860019175455417,0.6767337807606264,0.663470757430489,0.6562799616490892,0.6839245765420262,0.38798338127197185,0.5038350910834132,0.5979546180888463,0.6029082774049217,0.6029082774049217,0.609459891339086,0.5950782997762863,0.5923617769255353,0.5923617769255353,0.38318951741770535,0.5950782997762863,0.6903163950143816,0.6497283477149249,0.6732182806008309,0.66618728028124,0.6641099392777245,0.6674656439757111,0.38318951741770535,0.5950782997762863,0.6898370086289549,0.6898370086289549,0.6732182806008309,0.6732182806008309,0.678651326302333,0.6732182806008309,0.5950782997762863,0.4769894534995206,0.5268456375838926,0.5441035474592522,0.5110258868648131,0.5118248641738574,0.49648449984020454,0.5055928411633109,0.5361137743688079,0.5317992968999681,0.6124545766603932,0.6903163950143816
137,0.40939597315436244,0.6212847555129435,0.6546820070310003,0.6546820070310003,0.6155321188878236,0.6420581655480985,0.6099392777245126,0.6289549376797698,0.4106743368488335,0.5182166826462129,0.5727069351230425,0.6030680728667306,0.630073505912432,0.6420581655480985,0.6276765739852989,0.6252796420581656,0.6252796420581656,0.40939597315436244,0.6212847555129435,0.6404602109300096,0.6570789389581336,0.6158517098114413,0.6291147331415787,0.6251198465963567,0.6220837328219878,0.40939597315436244,0.6212847555129435,0.6313518696069031,0.6313518696069031,0.6220837328219878,0.6220837328219878,0.5958772770853308,0.5930009587727708,0.6212847555129435,0.4881751358261425,0.5341962288271013,0.518056887184404,0.5220517737296261,0.516618728028124,0.523649728347715,0.4899328859060403,0.5329178651326303,0.5099073186321509,0.5890179089284237,0.6570789389581336
138,0.40476190476190477,0.6316714605305209,0.6471716203259827,0.6471716203259827,0.6799296899968041,0.663470757430489,0.6505273250239694,0.6502077341003516,0.400287631831256,0.5757430488974113,0.5800575263662512,0.5800575263662512,0.6625119846596357,0.648290188558645,0.6428571428571429,0.6414189837008629,0.6414189837008629,0.40476190476190477,0.6316714605305209,0.6681048258229466,0.6099392777245126,0.6476510067114094,0.6629913710450623,0.6690635985937999,0.6481303930968361,0.40476190476190477,0.6316714605305209,0.6732182806008309,0.6765739852988175,0.6810482582294662,0.6810482582294662,0.6506871204857783,0.6145733461169702,0.6316714605305209,0.46883988494726747,0.5044742729306487,0.5580057526366251,0.5397890699904123,0.5356343879833813,0.4854586129753915,0.5314797059763503,0.5135826142537552,0.5201342281879194,0.6085780571239183,0.6810482582294662
139,0.3929370405880473,0.6118568232662193,0.6880792585490572,0.6880792585490572,0.6749760306807286,0.6658676893576222,0.6564397571108981,0.6815276446148929,0.3967721316714605,0.5091083413231065,0.5888462767657399,0.6216043464365612,0.5992329817833174,0.62464046021093,0.612176414189837,0.609459891339086,0.609459891339086,0.3929370405880473,0.6118568232662193,0.6895174177053371,0.656599552572707,0.671780121444551,0.6666666666666666,0.6652285075103868,0.6669862575902844,0.3929370405880473,0.6118568232662193,0.687120485778204,0.687120485778204,0.671780121444551,0.671780121444551,0.6768935762224353,0.671780121444551,0.6118568232662193,0.4749121124960051,0.544263342921061,0.5410674336848833,0.5099073186321509,0.5286033876637903,0.5247682965803772,0.5433045701502077,0.5231703419622883,0.5268456375838926,0.616153545683747,0.6895174177053371
140,0.3843080856503675,0.6140939597315436,0.6941514860977949,0.6941514860977949,0.6810482582294662,0.6693831895174177,0.6615532118887824,0.6895174177053371,0.3884627676573985,0.5075103867050176,0.5891658676893576,0.6267178012144455,0.6030680728667306,0.628795142217961,0.6140939597315436,0.6123362096516459,0.6123362096516459,0.3843080856503675,0.6140939597315436,0.6955896452540747,0.6588366890380313,0.6772131671460531,0.6720997123681688,0.670341962288271,0.6727388942154043,0.3843080856503675,0.6140939597315436,0.6935123042505593,0.6935123042505593,0.6772131671460531,0.6772131671460531,0.6832853946947907,0.6772131671460531,0.6140939597315436,0.6140939597315436,0.5212527964205816,0.5279642058165548,0.5270054330457015,0.552732502396932,0.5728667305848514,0.5426653883029722,0.5258868648130393,0.5094279322467242,0.624090053620255,0.6955896452540747
141,0.38718440396292747,0.6083413231064237,0.6928731224033238,0.6928731224033238,0.6810482582294662,0.6722595078299777,0.6625119846596357,0.6885586449344838,0.3913390859699585,0.5046340683924576,0.5882070949185043,0.6295941195270054,0.5966762543943752,0.62176414189837,0.6093000958772771,0.6069031639501438,0.6069031639501438,0.38718440396292747,0.6083413231064237,0.693991690635986,0.6578779162671781,0.6784915308405242,0.6714605305209332,0.6697027804410355,0.673058485139022,0.38718440396292747,0.6083413231064237,0.6928731224033238,0.6928731224033238,0.6784915308405242,0.6784915308405242,0.6832853946947907,0.6784915308405242,0.6083413231064237,0.6137743688079259,0.5156599552572707,0.5198146372643017,0.5159795461808885,0.530520933205497,0.5279642058165548,0.5465004793863855,0.5242889101949505,0.5265260466602748,0.6236757690896394,0.693991690635986
142,0.37472035794183445,0.6227229146692234,0.6685842122083733,0.6685842122083733,0.685682326621924,0.6791307126877597,0.6474912112496005,0.6447746883988494,0.6057845957174817,0.6057845957174817,0.6057845957174817,0.6100990731863215,0.6500479386385427,0.6351869606903164,0.6335890060722276,0.6337488015340365,0.6337488015340365,0.37472035794183445,0.6227229146692234,0.678651326302333,0.6444550974752317,0.6430169383189518,0.6697027804410355,0.6716203259827421,0.6650687120485779,0.37472035794183445,0.6227229146692234,0.6799296899968041,0.6848833493128795,0.6845637583892618,0.6845637583892618,0.6489293704058805,0.6519654841802492,0.6227229146692234,0.46436561201661875,0.5525727069351231,0.5131032278683285,0.5496963886225631,0.555289229785874,0.5837328219878556,0.5637583892617449,0.526206455736657,0.5270054330457015,0.618029662772392,0.685682326621924
143,0.3577820389900927,0.5968360498561841,0.700862895493768,0.700862895493768,0.6957494407158836,0.685682326621924,0.6839245765420262,0.7016618728028124,0.36161713007350593,0.6240012783636945,0.6240012783636945,0.655161393416427,0.5998721636305528,0.6185682326621924,0.5987535953978907,0.5963566634707574,0.5963566634707574,0.3577820389900927,0.5968360498561841,0.7048577820389901,0.6700223713646533,0.6947906679450304,0.6919143496324704,0.6914349632470438,0.6928731224033238,0.3577820389900927,0.5968360498561841,0.7046979865771812,0.7046979865771812,0.6947906679450304,0.6947906679450304,0.6989453499520614,0.6947906679450304,0.5968360498561841,0.6415787791626718,0.5589645254074784,0.5223713646532439,0.5675934803451582,0.518056887184404,0.5372323426014701,0.5618408437200384,0.5377117289868968,0.5666347075743049,0.6285643265509038,0.7048577820389901
144,0.3854266538830297,0.614892937040588,0.6962288271013103,0.6962288271013103,0.6837647810802173,0.673058485139022,0.6652285075103868,0.6912751677852349,0.38926174496644295,0.5073505912432087,0.5934803451581975,0.6307126877596676,0.603867050175775,0.6305528922978587,0.6155321188878236,0.6131351869606904,0.6131351869606904,0.3854266538830297,0.614892937040588,0.6976669862575903,0.6621923937360179,0.6815276446148929,0.6780121444550975,0.6762543943751997,0.6767337807606264,0.3854266538830297,0.614892937040588,0.6955896452540747,0.6955896452540747,0.6815276446148929,0.6815276446148929,0.6869606903163951,0.6815276446148929,0.614892937040588,0.6155321188878236,0.5460210930009588,0.5399488654522212,0.5062320230105465,0.533237456056248,0.5653563438798338,0.5508149568552253,0.534515819750719,0.5524129114733142,0.6267237195648827,0.6976669862575903
145,0.4041227229146692,0.6220837328219878,0.6874400767018217,0.6874400767018217,0.6705017577500799,0.6594758708852668,0.6465324384787472,0.6767337807606264,0.4076382230744647,0.519335250878875,0.5885266858421221,0.610738255033557,0.5998721636305528,0.6281559603707255,0.620485778203899,0.6184084372003835,0.6184084372003835,0.4041227229146692,0.6220837328219878,0.6872802812400128,0.6534036433365292,0.6663470757430489,0.6609140300415468,0.6581975071907957,0.6583573026526046,0.4041227229146692,0.6220837328219878,0.6839245765420262,0.6839245765420262,0.6663470757430489,0.6663470757430489,0.6714605305209332,0.6663470757430489,0.6220837328219878,0.4851390220517737,0.5095877277085331,0.5182166826462129,0.5102269095557687,0.5466602748481943,0.5584851390220518,0.5362735698306168,0.518056887184404,0.5220517737296261,0.61646129990649,0.6874400767018217
146,0.43416426973473954,0.6441355065516139,0.6318312559923298,0.6318312559923298,0.6636305528922979,0.6382230744646852,0.5979546180888463,0.5945989133908597,0.42681367849153085,0.5372323426014701,0.5623202301054651,0.5433045701502077,0.6462128475551294,0.6473314157877916,0.6521252796420581,0.652285075103867,0.652285075103867,0.43416426973473954,0.6441355065516139,0.6521252796420581,0.5971556407798019,0.5902844359220198,0.6383828699264941,0.6409395973154363,0.634387983381272,0.43416426973473954,0.6441355065516139,0.6610738255033557,0.6641099392777245,0.6647491211249601,0.6647491211249601,0.6003515500159795,0.6113774368807926,0.6441355065516139,0.5039948865452221,0.5119846596356663,0.5079897730904442,0.522211569191435,0.48801534036433364,0.5059124320869287,0.5452221156919144,0.5129434324065196,0.5103867050175775,0.5995407360060604,0.6647491211249601
147,0.41802492809204217,0.6347075743048898,0.6617130073505912,0.6617130073505912,0.6037072547139661,0.6407798018536274,0.6093000958772771,0.6331096196868009,0.41930329178651327,0.5297219558964525,0.5768616171300736,0.5928411633109619,0.6310322786832854,0.6481303930968361,0.6372643016938319,0.6361457334611696,0.6361457334611696,0.41802492809204217,0.6347075743048898,0.6494087567913072,0.6570789389581336,0.6021093000958773,0.6348673697666987,0.6308724832214765,0.6233620965164589,0.41802492809204217,0.6347075743048898,0.6380632790028763,0.6380632790028763,0.6112176414189837,0.6112176414189837,0.6169702780441035,0.5878875039948865,0.6347075743048898,0.49840204538191113,0.5281240012783637,0.5212527964205816,0.540268456375839,0.5391498881431768,0.47635027165228505,0.5396292745286034,0.5354745925215724,0.5405880472994566,0.5934093249529491,0.6617130073505912
148,0.378076062639821,0.6005113454777884,0.6895174177053371,0.6895174177053371,0.6799296899968041,0.6682646212847555,0.6626717801214446,0.687120485778204,0.3825503355704698,0.5019175455417066,0.6030680728667306,0.6073825503355704,0.6073825503355704,0.6152125279642058,0.6011505273250239,0.598434004474273,0.598434004474273,0.378076062639821,0.6005113454777884,0.6915947587088527,0.6577181208053692,0.677372962607862,0.6709811441355066,0.6698625759028444,0.6732182806008309,0.378076062639821,0.6005113454777884,0.6914349632470438,0.6914349632470438,0.677372962607862,0.677372962607862,0.682806008309364,0.677372962607862,0.6005113454777884,0.4737935442633429,0.5271652285075104,0.5463406839245766,0.5313199105145414,0.537392138063279,0.5698306168104826,0.5466602748481943,0.5246085011185683,0.5147011824864174,0.6151178343572079,0.6915947587088527
149,0.425215723873442,0.6438159156279961,0.6417385746244807,0.6417385746244807,0.6776925535314797,0.6554809843400448,0.6422179610099074,0.6409395973154363,0.42074145094279325,0.5257270693512305,0.5589645254074784,0.5589645254074784,0.6663470757430489,0.6559603707254714,0.6530840524129115,0.652285075103867,0.652285075103867,0.425215723873442,0.6438159156279961,0.6658676893576222,0.6048258229466283,0.6364653243847874,0.6521252796420581,0.6613934164269735,0.6375838926174496,0.425215723873442,0.6438159156279961,0.6719399169063599,0.675934803451582,0.6797698945349953,0.6797698945349953,0.6436561201661872,0.6005113454777884,0.6438159156279961,0.4813039309683605,0.5155001597954618,0.4899328859060403,0.5356343879833813,0.5329178651326303,0.5062320230105465,0.5190156599552572,0.5353147970597635,0.5135826142537552,0.6097262171087675,0.6797698945349953
