,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.43549599198396793,0.5548179692718771,0.5921426185704742,0.6006596526386105,0.5743570474281897,0.5947311289245157,0.5919756179024717,0.5867150968603875,0.5583667334669339,0.5733967935871743,0.573689044756179,0.573689044756179,0.573689044756179,0.43549599198396793,0.43549599198396793,0.43549599198396793,0.43549599198396793,0.43549599198396793,0.5585754843019372,0.592685370741483,0.5976953907815631,0.5885938543754174,0.6007431529726119,0.5986556446225785,0.5816633266533067,0.43549599198396793,0.573689044756179,0.5783650634602538,0.5895541082164328,0.5875918503674015,0.5875918503674015,0.5905978623914495,0.5891783567134269,0.5710170340681363,0.573689044756179,0.48718269873079495,0.4937792251169005,0.5028807615230461,0.49390447561790246,0.4963677354709419,0.5137775551102205,0.498872745490982,0.5005845023380093,0.49665998663994654,0.49912324649298595,0.5017535070140281,0.49327822311289243,0.5011272545090181,0.5031312625250501,0.5674126029837453,0.6007431529726119
27,0.4579575818303273,0.47699565798263194,0.5756095524382098,0.5578657314629258,0.5430026720106881,0.5457164328657315,0.5604959919839679,0.5569054776219104,0.5898463593854375,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.4579575818303273,0.4579575818303273,0.4579575818303273,0.4579575818303273,0.4579575818303273,0.5119822979291917,0.56375250501002,0.5341933867735471,0.5858800935203741,0.6069221776887107,0.5926018704074816,0.5970691382765531,0.4579575818303273,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6143954575818303,0.5969021376085505,0.5969021376085505,0.5875083500334002,0.5318553774215097,0.6041666666666666,0.5055527722110889,0.5037157648630595,0.5002922511690047,0.49315297261189045,0.5074732798931195,0.4902304609218437,0.498872745490982,0.4944054776219105,0.4915664662658651,0.4984552438209753,0.5016700066800267,0.5119822979291917,0.49878924515698064,0.49878924515698064,0.5598867488062544,0.6143954575818303
28,0.4337424849699399,0.5688460253841016,0.5559034736138945,0.6000751503006012,0.5995323981295925,0.5934786239144957,0.5951068804275217,0.5900551102204409,0.5649215096860387,0.5811623246492986,0.5812875751503006,0.5812875751503006,0.5812875751503006,0.4337424849699399,0.4337424849699399,0.4337424849699399,0.4337424849699399,0.4337424849699399,0.5680110220440882,0.5806195724782899,0.602997661990648,0.6064211756847028,0.6050851703406813,0.5995741482965932,0.5886356045424181,0.4337424849699399,0.5812875751503006,0.6171092184368737,0.6100116900467601,0.6039579158316634,0.6039579158316634,0.5834168336673347,0.5977371409485638,0.5485554442217769,0.5812875751503006,0.5209168336673347,0.5033817635270541,0.499874749498998,0.4870574482297929,0.5078907815631263,0.5065965263861055,0.5030477621910487,0.5160320641282565,0.4981629926519706,0.49929024716098863,0.5009185036740147,0.5051352705410822,0.4906062124248497,0.5017117568470274,0.5721411959721912,0.6171092184368737
29,0.4347027388109552,0.5587007348029392,0.5915163660654643,0.5871325985303941,0.5679692718770875,0.5898046092184369,0.5817050768203073,0.5886773547094188,0.5578657314629258,0.5781145624582499,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.4347027388109552,0.4347027388109552,0.4347027388109552,0.4347027388109552,0.4347027388109552,0.5541917167668671,0.5792000668002673,0.5989478957915831,0.594188376753507,0.5827488309953239,0.6002839011356046,0.5903473613894455,0.4347027388109552,0.5774883099532399,0.6161489645958583,0.6082164328657315,0.6119321977287909,0.6119321977287909,0.5951486305945224,0.5945641282565131,0.5270541082164328,0.5774883099532399,0.50125250501002,0.49749498997995995,0.4888944555778223,0.4853456913827655,0.5088510354041417,0.5040497661990648,0.5043420173680695,0.5007097528390113,0.4990397461589846,0.49432197728790916,0.4931947227788911,0.5059285237140948,0.49799599198396793,0.4944054776219105,0.5684207922016873,0.6161489645958583
30,0.4557030728122913,0.5751085504342017,0.5660070140280561,0.5661322645290581,0.5685537742150969,0.5659235136940548,0.562249498997996,0.5756930527722111,0.538869405477622,0.6011606546426186,0.6011606546426186,0.6011606546426186,0.6011606546426186,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.5777805611222445,0.5746492985971944,0.5574482297929192,0.5848780895123581,0.5678440213760855,0.5820390781563126,0.5822060788243153,0.4557030728122913,0.6011606546426186,0.6011606546426186,0.6011606546426186,0.5831663326653307,0.5862140948563794,0.5862140948563794,0.5846693386773547,0.5731045424181697,0.6011606546426186,0.5160738142952572,0.4925267201068804,0.5004592518370073,0.5039245156980628,0.5005427521710086,0.4981629926519706,0.49603373413493657,0.4868069472277889,0.49574148296593185,0.490188710754843,0.49640948563794257,0.511815297261189,0.5020457581830328,0.49837174348697394,0.5640926915559514,0.6011606546426186
31,0.43365898463593855,0.5094772879091516,0.5732715430861723,0.5510187040748163,0.5736472945891784,0.573689044756179,0.5658400133600534,0.5704325317301269,0.5495574482297929,0.5764028056112225,0.5761940547762191,0.5761940547762191,0.5761940547762191,0.43365898463593855,0.43365898463593855,0.43365898463593855,0.43365898463593855,0.43365898463593855,0.5051352705410822,0.5806195724782899,0.5685120240480962,0.5690130260521042,0.5855460921843687,0.5804525718102872,0.5815380761523046,0.43365898463593855,0.5761940547762191,0.5957331329325317,0.5814545758183033,0.5890531062124249,0.5890531062124249,0.5948563794255177,0.5784485637942551,0.5039662658650634,0.5761940547762191,0.4831746826987308,0.4982882431529726,0.5068052772211089,0.4913994655978624,0.4989562458249833,0.502254509018036,0.5007097528390113,0.4888944555778223,0.5008350033400134,0.5009602538410154,0.4995824983299933,0.49160821643286573,0.4951152304609218,0.4967852371409486,0.5527289146193622,0.5957331329325317
32,0.4339929859719439,0.5116482965931863,0.573438543754175,0.5511022044088176,0.573563794255177,0.573689044756179,0.565506012024048,0.5700985303941216,0.5497244488977956,0.5818303273213092,0.5815380761523046,0.5815380761523046,0.5815380761523046,0.4339929859719439,0.4339929859719439,0.4339929859719439,0.4339929859719439,0.4339929859719439,0.5068052772211089,0.581621576486306,0.5685120240480962,0.5686790247160989,0.5857130928523714,0.5819555778223113,0.5840430861723447,0.4339929859719439,0.5815380761523046,0.6012441549766199,0.5799515698062793,0.5878841015364061,0.5878841015364061,0.5974448897795591,0.5784485637942551,0.49912324649298595,0.5815380761523046,0.5153223112892451,0.4989562458249833,0.49519873079492316,0.5100200400801603,0.5002087508350034,0.4911489645958584,0.4972027388109552,0.4849699398797595,0.500250501002004,0.4970357381429526,0.5055110220440882,0.5042167668670675,0.4941132264529058,0.4949482297929192,0.5534494915757441,0.6012441549766199
33,0.4352454909819639,0.5782815631262525,0.5941466265865063,0.5915998663994656,0.5952738810955244,0.5886356045424181,0.5898881095524382,0.5880511022044088,0.5495156980627922,0.5813293253173013,0.5809535738142952,0.5809535738142952,0.5809535738142952,0.4352454909819639,0.4352454909819639,0.4352454909819639,0.4352454909819639,0.4352454909819639,0.5758600534402137,0.5986973947895792,0.5800350701402806,0.5959418837675351,0.5949816299265197,0.5835838343353373,0.5893453573814296,0.4352454909819639,0.5809535738142952,0.603999665998664,0.5948981295925184,0.5851285905143621,0.5851285905143621,0.6030811623246493,0.6001586506346025,0.5698480293921175,0.5809535738142952,0.49954074816299265,0.49461422845691383,0.5032147628590514,0.4873914495657983,0.5118987975951904,0.5025050100200401,0.4979542418169673,0.5017535070140281,0.5092685370741483,0.48918670674682696,0.4860554442217769,0.49820474281897126,0.4928607214428858,0.5000417501670007,0.5705083005517207,0.603999665998664
34,0.45841683366733466,0.5472611890447562,0.5779893119572478,0.5864645958583834,0.5807030728122913,0.5785738142952572,0.5615397461589846,0.5546092184368737,0.5864645958583834,0.6033734134936539,0.6033734134936539,0.6033734134936539,0.6033734134936539,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.5557782231128925,0.5538577154308617,0.5864645958583834,0.6067134268537074,0.6096359385437542,0.6032481629926519,0.6108049432197729,0.45841683366733466,0.6033734134936539,0.6033734134936539,0.6033734134936539,0.6180277221108884,0.6117234468937875,0.6117234468937875,0.6034151636606546,0.5670507682030728,0.6033734134936539,0.4888944555778223,0.5062625250501002,0.4989144956579826,0.4926937207748831,0.4950734802939212,0.5078907815631263,0.5005845023380093,0.5090597862391449,0.490188710754843,0.4971609886439546,0.4987057448229793,0.508183032732131,0.4956579826319305,0.49824649298597196,0.5741034538212226,0.6180277221108884
35,0.4551603206412826,0.5263861055444222,0.5580327321309285,0.5554024716098864,0.5546927187708751,0.5604959919839679,0.5638360053440213,0.5472611890447562,0.5574899799599199,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.4551603206412826,0.5200400801603207,0.5154893119572478,0.5612892451569806,0.5680527722110889,0.5699732798931195,0.5820808283233133,0.5745240480961924,0.4551603206412826,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.6011606546426186,0.5954826319305278,0.5954826319305278,0.5975283901135604,0.4848029392117568,0.5976953907815631,0.4800434201736807,0.5060120240480962,0.49599198396793587,0.4898547094188377,0.5023380093520374,0.4979542418169673,0.49749498997995995,0.5093937875751503,0.48885270541082165,0.49557448229792916,0.4958667334669339,0.499248496993988,0.4958249832999332,0.5025885103540414,0.553546908632079,0.6011606546426186
36,0.4531145624582498,0.5807865731462926,0.5739395457581831,0.5687625250501002,0.572060788243153,0.5699732798931195,0.5713510354041417,0.5551519706078825,0.5785320641282565,0.5928941215764864,0.5928941215764864,0.5928941215764864,0.5928941215764864,0.4531145624582498,0.4531145624582498,0.4531145624582498,0.4531145624582498,0.4531145624582498,0.5819555778223113,0.5667167668670675,0.554316967267869,0.5525634602538411,0.5910571142284569,0.582874081496326,0.5731462925851704,0.4531145624582498,0.5928941215764864,0.5928941215764864,0.5928941215764864,0.5819138276553106,0.5976953907815631,0.5976953907815631,0.593186372745491,0.5786155644622578,0.5928941215764864,0.488184702738811,0.5012942551770208,0.4979542418169673,0.4814629258517034,0.500125250501002,0.49432197728790916,0.5032982631930528,0.49632598530394123,0.4864729458917836,0.4937792251169005,0.5070975283901136,0.4919422177688711,0.5053022712090849,0.501628256513026,0.5649338801058909,0.5976953907815631
37,0.4568303273213093,0.5736472945891784,0.5904308617234469,0.5905561122244489,0.5807030728122913,0.5688042752171009,0.5717267869071476,0.5820808283233133,0.5494321977287909,0.5955243820975283,0.5955243820975283,0.5955243820975283,0.5955243820975283,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.4568303273213093,0.5709752839011356,0.5869655978623914,0.5745657982631931,0.5490146960587843,0.5850033400133601,0.5989478957915831,0.5718520374081496,0.4568303273213093,0.5955243820975283,0.5955243820975283,0.5955243820975283,0.5781980627922512,0.5835420841683366,0.5835420841683366,0.5841683366733467,0.5574482297929192,0.5955243820975283,0.5209585838343354,0.4878089512358049,0.4979124916499666,0.4917752171008684,0.502254509018036,0.5027972611890448,0.49615898463593855,0.5112307949231797,0.49561623246492986,0.49448897795591185,0.5011272545090181,0.49290247160988643,0.4965764863059452,0.4960754843019372,0.5660812365471685,0.5989478957915831
38,0.45582832331329326,0.5577822311289246,0.5574482297929192,0.5800768203072812,0.5783650634602538,0.5754843019372078,0.5645875083500334,0.5739812959251837,0.5800350701402806,0.5973613894455578,0.5973613894455578,0.5973613894455578,0.5973613894455578,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.5542752171008684,0.5650467601870407,0.582247828991316,0.5783233132932531,0.5836673346693386,0.5531479625918504,0.5690965263861055,0.45582832331329326,0.5973613894455578,0.5973613894455578,0.5973613894455578,0.5862140948563794,0.583625584502338,0.583625584502338,0.5891366065464262,0.5360721442885772,0.5973613894455578,0.5055945223780896,0.4995824983299933,0.4988309953239813,0.5086422845691383,0.5092685370741483,0.48977120908483635,0.4950734802939212,0.5053857715430862,0.509310287241149,0.4964929859719439,0.4947812291249165,0.4919004676018704,0.5014195056780227,0.5050100200400801,0.5625618520992602,0.5973613894455578
39,0.4343687374749499,0.5455911823647295,0.5850868403473614,0.5795340681362725,0.5708082832331329,0.5881346025384101,0.5806195724782899,0.5879258517034068,0.5438376753507014,0.5817885771543087,0.5815798263193053,0.5815798263193053,0.5815798263193053,0.4343687374749499,0.4343687374749499,0.4343687374749499,0.4343687374749499,0.4343687374749499,0.5405811623246493,0.5689295257181028,0.594188376753507,0.5909318637274549,0.5854208416833667,0.5981128924515698,0.5893453573814296,0.4343687374749499,0.5815798263193053,0.614812959251837,0.6082164328657315,0.6112641950567802,0.6112641950567802,0.5956496325985304,0.5944806279225117,0.4677688710754843,0.5815798263193053,0.5001670006680027,0.49824649298597196,0.5064295257181028,0.5081412825651302,0.48972945891783565,0.5067217768871075,0.5027555110220441,0.498872745490982,0.4990397461589846,0.5001670006680027,0.5039662658650634,0.5114395457581831,0.4990814963259853,0.49524048096192386,0.5636581805586482,0.614812959251837
40,0.4519873079492318,0.5741482965931863,0.5463426853707415,0.5803273213092852,0.5585754843019372,0.5573229792919172,0.5586172344689379,0.5694722778891116,0.5676352705410822,0.5912658650634602,0.5912658650634602,0.5912658650634602,0.5912658650634602,0.4519873079492318,0.4519873079492318,0.4519873079492318,0.4519873079492318,0.4519873079492318,0.5737307949231797,0.5309786239144957,0.5722277889111557,0.5701402805611222,0.573563794255177,0.5754843019372078,0.5766950567802271,0.4519873079492318,0.5912658650634602,0.5912658650634602,0.5912658650634602,0.5571559786239145,0.5949816299265197,0.5949816299265197,0.5964846359385437,0.5624582498329993,0.5912658650634602,0.49198396793587174,0.4939879759519038,0.49707748830995324,0.4859301937207749,0.49240146960587844,0.5067217768871075,0.49574148296593185,0.49970774883099534,0.5116482965931863,0.49340347361389447,0.5076402805611222,0.4916499665998664,0.49432197728790916,0.5034235136940548,0.5597166555332889,0.5964846359385437
41,0.43236472945891785,0.5831663326653307,0.6050434201736807,0.5754843019372078,0.5979041416165665,0.5906396125584502,0.5820808283233133,0.592685370741483,0.552312959251837,0.5733550434201736,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.5877588510354042,0.5914746158984636,0.5917251169004676,0.5926436205744823,0.5920173680694722,0.574315297261189,0.5866315965263861,0.43236472945891785,0.5748162992651971,0.5991983967935872,0.6095524382097528,0.6096776887107549,0.6096776887107549,0.6032064128256514,0.5943971275885104,0.5895123580494323,0.5748162992651971,0.5185370741482966,0.49640948563794257,0.5034235136940548,0.4895207080828323,0.5003340013360054,0.5067217768871075,0.4932364729458918,0.5058032732130928,0.4985387441549766,0.49615898463593855,0.4980377421509686,0.4995824983299933,0.4958249832999332,0.5034235136940548,0.5725123085677529,0.6096776887107549
42,0.45649632598530393,0.553690714762859,0.5784068136272545,0.5907231128924516,0.5876336005344022,0.5846693386773547,0.5636272545090181,0.56312625250501,0.5847110888443554,0.6016199064796259,0.6016199064796259,0.6016199064796259,0.6016199064796259,0.45649632598530393,0.45649632598530393,0.45649632598530393,0.45649632598530393,0.45649632598530393,0.560370741482966,0.551436205744823,0.5957331329325317,0.6086339345357381,0.6097194388777555,0.6019956579826319,0.6118904475617902,0.45649632598530393,0.6016199064796259,0.6016199064796259,0.6016199064796259,0.6197812291249165,0.613309953239813,0.613309953239813,0.6070056780227121,0.5672177688710754,0.6016199064796259,0.4912324649298597,0.5006680026720107,0.498496993987976,0.49277722110888444,0.4913994655978624,0.5057197728790915,0.4938209752839011,0.488936205744823,0.5092267869071476,0.5023380093520374,0.5002922511690047,0.5040080160320641,0.49691048764195056,0.4972444889779559,0.575665219327544,0.6197812291249165
43,0.4337007348029392,0.5667167668670675,0.5996993987975952,0.5959001336005344,0.5737725450901804,0.5883016032064128,0.5766115564462257,0.5861723446893787,0.5534819639278558,0.5769455577822311,0.5764028056112225,0.5764028056112225,0.5764028056112225,0.4337007348029392,0.4337007348029392,0.4337007348029392,0.4337007348029392,0.4337007348029392,0.5642117568470274,0.5878841015364061,0.6035404141616566,0.5914328657314629,0.5764028056112225,0.601369405477622,0.585253841015364,0.4337007348029392,0.5764028056112225,0.6152304609218436,0.6024549098196392,0.6078406813627254,0.6078406813627254,0.5866315965263861,0.5852120908483633,0.538994655978624,0.5764028056112225,0.4995824983299933,0.49766199064796257,0.5042585170340681,0.5098947895791583,0.48714094856379425,0.4972027388109552,0.5020040080160321,0.4977872411489646,0.4987057448229793,0.4972444889779559,0.4928607214428858,0.4917334669338677,0.5036740146960588,0.49365397461589844,0.5684764590910215,0.6152304609218436
44,0.4334084836339345,0.5788660654642619,0.5508934535738143,0.6003256513026052,0.5814128256513026,0.5707247828991316,0.5843353373413493,0.5866315965263861,0.5568637274549099,0.5760688042752171,0.5765280561122245,0.5765280561122245,0.5765280561122245,0.4334084836339345,0.4334084836339345,0.4334084836339345,0.4334084836339345,0.4334084836339345,0.5798680694722779,0.5556529726118904,0.5952321309285237,0.5989061456245826,0.6069221776887107,0.5844605878423513,0.5761523046092184,0.4334084836339345,0.5765280561122245,0.6104291917167669,0.6145207080828323,0.6106379425517702,0.6106379425517702,0.5924766199064796,0.5896376085504342,0.5657565130260521,0.5765280561122245,0.5194973279893119,0.5015447561790247,0.5009602538410154,0.49031396125584503,0.4962007348029392,0.502254509018036,0.5053857715430862,0.48789245156980626,0.49640948563794257,0.49770374081496327,0.5047595190380761,0.49762024048096193,0.4967852371409486,0.4992067468269873,0.5686898488334694,0.6145207080828323
