,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
151,0.47721083192025077,0.5302913519346385,0.5346847541236319,0.5526437490365346,0.5487128102358563,0.5470941883767535,0.5359179898258054,0.5337084425260777,0.5493294280869431,0.566209341760444,0.566209341760444,0.566209341760444,0.566209341760444,0.47721083192025077,0.47721083192025077,0.47721083192025077,0.47721083192025077,0.47721083192025077,0.5349159858177894,0.5304455063974102,0.5536971378654746,0.5660551872976722,0.564616412311803,0.5596063922717229,0.5660551872976722,0.47721083192025077,0.566209341760444,0.566209341760444,0.566209341760444,0.5710138225168285,0.5632547145573198,0.5665690355069113,0.5665690355069113,0.5383587688196907,0.566209341760444,0.49278043266019217,0.4954524433482349,0.5000770772313858,0.5016956990904887,0.503571245054211,0.5035969374646729,0.5001284620523098,0.49414213041467553,0.49599198396793587,0.5026463182775808,0.49773906787934846,0.49154719695801863,0.4962746004830173,0.5005909254406249,0.5084528030419814,0.5013616977544834,0.5033657057705154,0.5032372437182057,0.5031087816658959,0.5001541544627717,0.49899799599198397,0.4984327629618211,0.49974307589538053,0.49486151790761007,0.49632598530394123,0.49162427418940446,0.4976106058270387,0.503545552643749,0.498972303581522,0.5034684754123632,0.5008221571347824,0.5032115513077436,0.495940599147012,0.5005138482092389,0.4902625764349211,0.5043163249576075,0.5063460253841016,0.5049843276296182,0.49671137146087047,0.49468167103437644,0.5034427830019013,0.49848414778274497,0.5087354195570628,0.5046246338831509,0.5448151764117029,0.5710138225168285
152,0.45940599147011973,0.5331432094959149,0.5408766250449617,0.5594522378089513,0.5574739222033811,0.5578593083603104,0.550948049946046,0.5499717383484919,0.5298545809567854,0.5428806330609938,0.5428035558296079,0.5428035558296079,0.5428035558296079,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.45940599147011973,0.5339653666306973,0.5376650737372181,0.5556240686501207,0.5324752068239043,0.5629464056317763,0.531575972457736,0.5530291351934639,0.45940599147011973,0.5428035558296079,0.5456297209804224,0.566697497559221,0.5665690355069113,0.566697497559221,0.5563691485535173,0.5586300806741689,0.5407481629926519,0.5428035558296079,0.49547813575869687,0.5003083089255433,0.5027747803298905,0.49570936745285443,0.5026720106880428,0.4964801397667129,0.49974307589538053,0.49570936745285443,0.4974050665433431,0.5040594008529881,0.5048558655773084,0.5037510919274446,0.4998972303581522,0.49789322234212013,0.49861260983505473,0.5033400133600534,0.4925492009660346,0.4988438415292123,0.5041107856739119,0.4927290478392683,0.5008735419557063,0.4996916910744566,0.49838137814089717,0.5016186218591028,0.5064744874364113,0.5012589281126355,0.5131031293355942,0.49185550588356197,0.5066543343096449,0.5015415446277169,0.5000256924104619,0.5003596937464673,0.49704537279687583,0.5048558655773084,0.5025692410461949,0.5022866245311135,0.49645444735625094,0.5055752530702431,0.49504136478084376,0.5031858588972817,0.49134165767432303,0.499486151790761,0.5014644673963311,0.49524690406453936,0.5389639678216832,0.566697497559221
153,0.47130157751400237,0.4877447202096501,0.5230974770052926,0.5219927033554288,0.5342479831457787,0.527002723395509,0.5343764451980885,0.5532603668876214,0.5234571707517599,0.5653357998047377,0.5653357998047377,0.5653357998047377,0.5653357998047377,0.47130157751400237,0.47130157751400237,0.47130157751400237,0.47130157751400237,0.47130157751400237,0.5017213915009506,0.5304198139869483,0.5235085555726838,0.5331689019063769,0.5566003802476749,0.542212630388983,0.5555469914187349,0.47130157751400237,0.5653357998047377,0.5653357998047377,0.5653357998047377,0.5717332100097631,0.5629720980422384,0.5609423976157443,0.5609423976157443,0.5154411386876316,0.5653357998047377,0.4905708853604645,0.49529828888546323,0.4969939879759519,0.49270335542880633,0.5031601664868198,0.4998972303581522,0.5028004727403526,0.4946045938029906,0.49167565901032834,0.5028518575612764,0.5038024767483685,0.5041364780843739,0.501002004008016,0.49483582549714816,0.5052155593237757,0.5008992343661682,0.506140486100406,0.49881814911875033,0.5092749601767638,0.503545552643749,0.49776476028981037,0.5062946405631776,0.49588921432608807,0.49758491341657674,0.5087097271466009,0.5016956990904887,0.5094291146395354,0.5030317044345101,0.49717383484918554,0.49807306921535377,0.495940599147012,0.4987410718873645,0.5012332357021736,0.5075535686758131,0.5053697137865475,0.5015929294486409,0.4963773701248651,0.5017984687323365,0.5050357124505421,0.5007964647243205,0.5072966445711937,0.5057294075330148,0.5098658856173887,0.5017984687323365,0.5331717566186503,0.5717332100097631
154,0.4619238476953908,0.5232259390576024,0.5433944812702328,0.5522583628796054,0.5208108524741791,0.5502029700426494,0.5485329633626227,0.547402497302297,0.5284414983813781,0.5374852268639844,0.5374081496325985,0.5374081496325985,0.5374081496325985,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5258465649247213,0.5411592415600431,0.5472997276604491,0.5293407327475463,0.5564719181953651,0.5293150403370844,0.5390010790812394,0.4619238476953908,0.5374081496325985,0.5447561790247161,0.5596063922717229,0.5588613123683264,0.5596063922717229,0.5549303735676481,0.5525666718051487,0.5326807461075999,0.5374081496325985,0.4944504393402189,0.498458455372283,0.49912645804429373,0.5050100200400801,0.49717383484918554,0.49591490673655003,0.5005138482092389,0.4929345871229639,0.4966856790504085,0.503083089255434,0.49360258979497457,0.49619752325163147,0.5004110785673912,0.49676275628179434,0.49486151790761007,0.49393659113097993,0.4953239812959252,0.5014644673963311,0.4960433687888598,0.49329428086943117,0.5011818508812497,0.49722521967010946,0.4990493808129079,0.5039309388006783,0.49213812239864346,0.5000256924104619,0.48915780278505727,0.5024407789938852,0.5023380093520374,0.49743075895380506,0.49966599866399464,0.49203535275679566,0.49622321566209343,0.49463028621345256,0.4997944607163044,0.49915215045475564,0.5006166178510868,0.503057396844972,0.4927290478392683,0.5008221571347824,0.4990493808129079,0.49784183752119626,0.4990493808129079,0.49982015312676636,0.5335666584831581,0.5596063922717229
155,0.4575818303273213,0.5312676635321926,0.557576691845229,0.5620214788551462,0.5499717383484919,0.5578850007707723,0.5553671445455013,0.5567545347104466,0.5384872308720005,0.5472226504290633,0.5474538821232208,0.5474538821232208,0.5474538821232208,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.534093828683007,0.5559066851652023,0.5607368583320487,0.5556497610605827,0.5657468783721289,0.5611736293099019,0.5537999075073223,0.4575818303273213,0.5474538821232208,0.5511022044088176,0.5564205333744412,0.5579363855916962,0.5564205333744412,0.5585786958532449,0.5573968449719953,0.5421098607471353,0.5474538821232208,0.4926262781974205,0.49540105852731103,0.5004367709778531,0.5064744874364113,0.5008992343661682,0.5080160320641283,0.49807306921535377,0.49650583217717487,0.5028775499717384,0.5010533888289399,0.49748214377472894,0.49247212373464877,0.49946045938029904,0.4977133754688865,0.49755922100611477,0.4986383022455167,0.4971995272596475,0.49640306253532707,0.49416782282513744,0.5001027696418477,0.5004367709778531,0.4977133754688865,0.4953239812959252,0.5041621704948358,0.4978161451107343,0.49131596526386107,0.49391089872051797,0.5046246338831509,0.5024664714043472,0.5038795539797544,0.5036483222855969,0.4985355326036689,0.4995889214326088,0.5021067776578798,0.5105595806998613,0.5062689481527157,0.4917527362417142,0.5019012383741842,0.5024664714043472,0.49519551924361543,0.49892091876059813,0.501002004008016,0.5053440213760855,0.5029803196135861,0.542372494276302,0.5657468783721289
156,0.4590462977236524,0.5515389753866707,0.5475309593546066,0.5488669646986281,0.5561893016802837,0.5581162324649298,0.5546220646421047,0.5533117517085453,0.5376650737372181,0.5398489286264837,0.5404912388880325,0.5404912388880325,0.5404912388880325,0.4590462977236524,0.4590462977236524,0.4590462977236524,0.4590462977236524,0.4590462977236524,0.5538512923282463,0.5408252402240378,0.5423410924412928,0.5456297209804224,0.5600688556600381,0.5511278968192795,0.5459637223164278,0.4590462977236524,0.5404912388880325,0.5614048610040594,0.566723189969683,0.5666204203278351,0.566723189969683,0.5616874775191408,0.5531575972457736,0.5501515852217255,0.5404912388880325,0.4889008786804378,0.49737937413288114,0.5011818508812497,0.49776476028981037,0.49686552592364214,0.5042392477262216,0.503545552643749,0.49982015312676636,0.49946045938029904,0.5019526231951081,0.4962746004830173,0.49943476696983713,0.5013873901649453,0.49881814911875033,0.495940599147012,0.49861260983505473,0.4986639946559786,0.5037767843379066,0.49455320898206667,0.5014130825754072,0.49881814911875033,0.49743075895380506,0.501515852217255,0.49992292276861416,0.49763629823750066,0.49735368172241917,0.49403936077282773,0.49524690406453936,0.5048558655773084,0.489825805457068,0.502029700426494,0.5053440213760855,0.4963773701248651,0.48820718359796517,0.5083243409896716,0.5001284620523098,0.5105852731103232,0.49355120497405064,0.5021838548892658,0.49599198396793587,0.49591490673655003,0.5013873901649453,0.49519551924361543,0.5003340013360054,0.5419347717276909,0.566723189969683
157,0.4586609115667232,0.5333744411900725,0.559580699861261,0.5630491752736242,0.5507425106623504,0.5583474641590874,0.5543908329479472,0.5568059195313705,0.5382816915883049,0.5478392682801501,0.5479163455115359,0.5479163455115359,0.5479163455115359,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.5365089152664303,0.5579620780021581,0.5619700940342223,0.5559580699861261,0.5649761060582704,0.5613277837726736,0.5539026771491702,0.4586609115667232,0.5479163455115359,0.550948049946046,0.5574482297929192,0.5583988489800114,0.5574482297929192,0.5582703869277016,0.5577051538975387,0.5436000205539284,0.5479163455115359,0.48990288268845383,0.5007964647243205,0.4960690611993217,0.4925492009660346,0.49735368172241917,0.5094548070499975,0.4976106058270387,0.502517856225271,0.5017470839114125,0.4983299933199733,0.4983556857304352,0.49982015312676636,0.49982015312676636,0.5029032423822003,0.4977133754688865,0.49889522635013617,0.49663429422948463,0.505600945480705,0.5054210986074713,0.49743075895380506,0.4988438415292123,0.5022866245311135,0.5045218642413031,0.5046760187040749,0.49951184420122297,0.49203535275679566,0.5037253995169827,0.5068855660038025,0.5029803196135861,0.507630645907199,0.49280612507065413,0.5002312316941575,0.498458455372283,0.49640306253532707,0.5099943476696984,0.503083089255434,0.49416782282513744,0.5008735419557063,0.5005138482092389,0.49514413442269156,0.5019526231951081,0.5012589281126355,0.492857509891578,0.5057550999434767,0.5430671409295323,0.5649761060582704
158,0.4741791274857407,0.5282873439186064,0.5339139818097733,0.5532089820666976,0.549380812907867,0.5475566517650686,0.5387441549766199,0.5368429166024357,0.5513334361029751,0.5609167052052824,0.5609167052052824,0.5609167052052824,0.5609167052052824,0.4741791274857407,0.4741791274857407,0.4741791274857407,0.4741791274857407,0.4741791274857407,0.5337341349365398,0.5297775037253996,0.5531319048353116,0.565181645341966,0.5642567185653358,0.5590411592415601,0.565695493551205,0.4741791274857407,0.5609167052052824,0.5609167052052824,0.5609167052052824,0.5701402805611222,0.5636144083037871,0.5665176506859874,0.5665176506859874,0.53769076614768,0.5609167052052824,0.49653152458763683,0.49807306921535377,0.5016700066800267,0.49665998663994654,0.49663429422948463,0.5010790812394019,0.503571245054211,0.4935768973845126,0.4952212116540774,0.49776476028981037,0.49964030625353273,0.5085555726838292,0.502594933456657,0.5013616977544834,0.49123888803247523,0.49956322902214684,0.5026977030985047,0.5026720106880428,0.5039823236216022,0.5021581624788037,0.5036740146960588,0.49858691742459277,0.5014387749858692,0.4952212116540774,0.501515852217255,0.49393659113097993,0.49992292276861416,0.501027696418478,0.5005652330301629,0.49694260315502803,0.4990750732233698,0.4971995272596475,0.5026206258671189,0.5022095472997277,0.49072503982323623,0.5039566312111402,0.4927290478392683,0.5034941678228252,0.4940907455937516,0.5049072503982324,0.4939879759519038,0.4958635219156261,0.4884898001130466,0.5067314115410307,0.5437322888892695,0.5701402805611222
159,0.4604850727095216,0.5281588818662967,0.554981758388572,0.5572169980987616,0.5469657263244437,0.5539026771491702,0.5510765119983557,0.5521555932377575,0.5236370176249936,0.5475566517650686,0.5478392682801501,0.5478392682801501,0.5478392682801501,0.4604850727095216,0.4604850727095216,0.4604850727095216,0.4604850727095216,0.4604850727095216,0.531087816658959,0.5527979034993064,0.556548995426751,0.5514618981552849,0.5618673243923745,0.5569343815836801,0.5494578901392528,0.4604850727095216,0.5478392682801501,0.5501002004008017,0.5546991418734906,0.5551872976722676,0.5546991418734906,0.5557268382919686,0.5553157597245774,0.5391552335440111,0.5478392682801501,0.4934741277426648,0.4992806125070654,0.5075535686758131,0.4970967576177997,0.5013873901649453,0.48789887467242177,0.5004110785673912,0.49935768973845124,0.4982272236781255,0.4988695339396742,0.5023380093520374,0.5048815579877705,0.4961461384307076,0.5048815579877705,0.4995889214326088,0.5002569241046195,0.49691691074456606,0.5032115513077436,0.49095627151739374,0.49488721031807203,0.5020040080160321,0.5013360053440213,0.4955552129900827,0.5046503262936128,0.49964030625353273,0.5072709521607317,0.5040080160320641,0.4919068907044859,0.4974050665433431,0.5077077231385848,0.49421920764606136,0.49974307589538053,0.5008478495452443,0.4918041210626381,0.5095575766918452,0.5043420173680695,0.4944504393402189,0.49971738348491856,0.49997430758953804,0.5035969374646729,0.5009506191870922,0.499486151790761,0.49416782282513744,0.49236935409280097,0.5396395830597567,0.5618673243923745
160,0.473022969014953,0.5432146343969991,0.5589897744206361,0.5546991418734906,0.5443707928677869,0.5401829299624891,0.5403370844252607,0.540773855403114,0.5444992549200967,0.5591953137043317,0.5591953137043317,0.5591953137043317,0.5591953137043317,0.473022969014953,0.473022969014953,0.473022969014953,0.473022969014953,0.473022969014953,0.545835260264118,0.5604542418169672,0.556497610605827,0.5543908329479472,0.5660808797081343,0.5403884692461847,0.5559837623965881,0.473022969014953,0.5591953137043317,0.5591953137043317,0.5591953137043317,0.564153948923488,0.5420841683366734,0.545809567853656,0.545809567853656,0.5486614254149325,0.5591953137043317,0.49311443399619753,0.4961461384307076,0.49727660449103334,0.5080931092955141,0.5023637017624993,0.49488721031807203,0.5031858588972817,0.5009506191870922,0.4922151996300293,0.49809876162581573,0.5058321771748625,0.4957350598633164,0.5042135553157597,0.5,0.49763629823750066,0.5002055392836956,0.5065772570782591,0.49817583885720157,0.4960433687888598,0.49468167103437644,0.5004110785673912,0.5027747803298905,0.4986383022455167,0.5048044807563845,0.4945018241611428,0.49992292276861416,0.49039103848723087,0.5016700066800267,0.49206104516725757,0.494912902728534,0.5020810852474179,0.5050870972714661,0.4977133754688865,0.49940907455937517,0.4985612250141308,0.5028518575612764,0.49640306253532707,0.49463028621345256,0.49216381480910537,0.495426750937773,0.4974050665433431,0.5111505061404861,0.49385951389959404,0.49560659781100663,0.5425580505740826,0.5660808797081343
161,0.4588150660294949,0.5423667848517548,0.558064847644006,0.5644879502594934,0.5484815785416988,0.5556240686501207,0.5490211191613997,0.5550845280304199,0.5334001336005344,0.5495349673706387,0.5490468115718616,0.5490468115718616,0.5490468115718616,0.4588150660294949,0.4588150660294949,0.4588150660294949,0.4588150660294949,0.4588150660294949,0.5405169312984944,0.5574482297929192,0.5657468783721289,0.5587585427264786,0.5495606597811007,0.5634859462514773,0.5542366784851754,0.4588150660294949,0.5490468115718616,0.5737629104362572,0.5670571913056883,0.5644108730281076,0.5670571913056883,0.5548789887467243,0.5523097477005293,0.5237654796773034,0.5490468115718616,0.49745645136426697,0.4983299933199733,0.5021324700683418,0.5048301731668465,0.5056266378911669,0.5025692410461949,0.4979189147525821,0.49496428754945787,0.49558090540054467,0.4961718308411695,0.5037510919274446,0.5028004727403526,0.49956322902214684,0.49673706387133243,0.5012075432917116,0.4961718308411695,0.5029546272031242,0.49290889471250193,0.5022866245311135,0.5039052463902163,0.501515852217255,0.5059349468167104,0.49773906787934846,0.5029803196135861,0.5001798468732337,0.5023123169415754,0.49524690406453936,0.4953239812959252,0.5018498535532604,0.5020810852474179,0.5068855660038025,0.4990493808129079,0.49732798931195726,0.49753352859565286,0.5084528030419814,0.494399054519295,0.4988438415292123,0.49737937413288114,0.4998972303581522,0.49504136478084376,0.4990750732233698,0.49185550588356197,0.5051898669133138,0.49861260983505473,0.5434839289214707,0.5737629104362572
162,0.46043368788859773,0.5502543548635733,0.544293715636401,0.5471712656081393,0.5523354401109912,0.5565233030162889,0.552926365551616,0.5492523508555572,0.535661065721186,0.5446277169724063,0.5451672575921073,0.5451672575921073,0.5451672575921073,0.46043368788859773,0.46043368788859773,0.46043368788859773,0.46043368788859773,0.46043368788859773,0.5513334361029751,0.5379990750732234,0.5423924772622167,0.5449617183084117,0.5610451672575921,0.5486100405940085,0.5446791017933302,0.46043368788859773,0.5451672575921073,0.5633060993782437,0.567699501567237,0.5673911926416937,0.567699501567237,0.5609167052052824,0.5502286624531113,0.5518472843122142,0.5451672575921073,0.5119212784543445,0.49732798931195726,0.502517856225271,0.49514413442269156,0.5019012383741842,0.5017213915009506,0.5000513848209239,0.5054210986074713,0.49930630491752737,0.5059092544062483,0.49858691742459277,0.4987667642978264,0.49635167771440314,0.49809876162581573,0.49784183752119626,0.49974307589538053,0.4932685884589692,0.500539540619701,0.5062689481527157,0.49683983351318023,0.4986639946559786,0.49758491341657674,0.5035198602332871,0.4984327629618211,0.5007707723138585,0.5026463182775808,0.49696829556548994,0.49683983351318023,0.4968912183341041,0.5063717177945635,0.49601767637839783,0.5060120240480962,0.5020810852474179,0.5079903396536664,0.49157288936848054,0.4960690611993217,0.4876676429782642,0.49370535943682237,0.49925492009660344,0.5005138482092389,0.5008992343661682,0.49974307589538053,0.5028518575612764,0.5024407789938852,0.5414875334715015,0.567699501567237
