,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
131,0.46066491958275524,0.5393864652381687,0.5599917784286522,0.5629464056317763,0.5360978366990391,0.5573711525615334,0.5580905400544679,0.5518729767226761,0.5281588818662967,0.533091824674991,0.5328605929808334,0.5328605929808334,0.5328605929808334,0.46066491958275524,0.46066491958275524,0.46066491958275524,0.46066491958275524,0.46066491958275524,0.5409793946868096,0.5575509994347669,0.5673398078207698,0.5598890087868044,0.5385643081033863,0.558604388263707,0.5490981963927856,0.46066491958275524,0.550408509326345,0.5599917784286522,0.5658239556035147,0.5485329633626227,0.5486357330044704,0.5515389753866707,0.5496120446020245,0.5238168644982272,0.5328605929808334,0.5032115513077436,0.49735368172241917,0.5036226298751348,0.49203535275679566,0.5053183289656236,0.49516982683315347,0.5026463182775808,0.49588921432608807,0.49861260983505473,0.501567237038179,0.4944504393402189,0.5042392477262216,0.4987410718873645,0.49966599866399464,0.49755922100611477,0.4954524433482349,0.4964801397667129,0.49588921432608807,0.4929345871229639,0.49630029289347927,0.4956579826319305,0.49308874158573557,0.49609475360978367,0.5011818508812497,0.4975078361851909,0.4987667642978264,0.4961718308411695,0.5033913981809773,0.5109449668567905,0.49976876830584244,0.49280612507065413,0.501567237038179,0.49655721699809874,0.5040080160320641,0.5034684754123632,0.49301166435434973,0.5000256924104619,0.502517856225271,0.4960433687888598,0.5062946405631776,0.49280612507065413,0.4975078361851909,0.5024664714043472,0.49650583217717487,0.5266963176114813,0.5658239556035147
132,0.4772879091516366,0.5102769641847799,0.5617902471609887,0.5517445146703663,0.5502029700426494,0.5378192281999897,0.5445506397410205,0.5430861723446894,0.5444478700991727,0.5528235959097683,0.5528235959097683,0.5528235959097683,0.5528235959097683,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.5501002004008017,0.5637428703560968,0.5612250141308257,0.5604028569960434,0.5615590154668311,0.5374081496325985,0.5520271311854478,0.4772879091516366,0.5403627768357228,0.5617902471609887,0.561070859668054,0.5557268382919686,0.5528235959097683,0.5528235959097683,0.5528235959097683,0.552926365551616,0.5528235959097683,0.5012846205230975,0.5032886285391296,0.5022095472997277,0.4919068907044859,0.5022609321206516,0.5066543343096449,0.5012846205230975,0.49956322902214684,0.5034684754123632,0.49403936077282773,0.49776476028981037,0.5015415446277169,0.4962489080725554,0.5022609321206516,0.49953753661168493,0.49743075895380506,0.48813010636657933,0.5000770772313858,0.49881814911875033,0.4971995272596475,0.5031344740763578,0.5004110785673912,0.49899799599198397,0.506089101279482,0.4939879759519038,0.5027490879194286,0.510174194542932,0.4963773701248651,0.5136940547762191,0.5026206258671189,0.5046503262936128,0.5063203329736395,0.4970967576177997,0.49966599866399464,0.49964030625353273,0.5016186218591028,0.499486151790761,0.5070654128770361,0.49601767637839783,0.5038024767483685,0.5023893941729614,0.5054467910179333,0.5036226298751348,0.4968912183341041,0.5334115524496286,0.5617902471609887
133,0.45763321514824523,0.5013616977544834,0.5621242484969939,0.5400030830892555,0.5626637891166949,0.5596834695031088,0.5439340218899337,0.5426237089563742,0.5375366116849083,0.5307281229124916,0.5312676635321926,0.5312676635321926,0.5312676635321926,0.45763321514824523,0.45763321514824523,0.45763321514824523,0.45763321514824523,0.45763321514824523,0.5548532963362622,0.5561636092698217,0.5555983762396588,0.5567288422999845,0.5511535892297416,0.5527465186783824,0.5406453933508042,0.45763321514824523,0.5459380299059657,0.5621242484969939,0.5562663789116695,0.5607882431529726,0.5562406865012075,0.5511278968192795,0.5520528235959098,0.5536714454550126,0.5312676635321926,0.510713735162633,0.5007450799033966,0.5013103129335594,0.49732798931195726,0.502594933456657,0.5038024767483685,0.5009506191870922,0.49527259647500127,0.49645444735625094,0.4965829094085607,0.49994861517907613,0.5013103129335594,0.5021324700683418,0.5007450799033966,0.49786752993165817,0.4957607522737783,0.4980216843944299,0.4950156723703818,0.49776476028981037,0.49681414110271827,0.5007450799033966,0.4965829094085607,0.5033913981809773,0.49804737680489186,0.5026463182775808,0.49671137146087047,0.49966599866399464,0.505600945480705,0.5063203329736395,0.5105595806998613,0.5062175633317918,0.5007450799033966,0.49527259647500127,0.49229227686141513,0.5088638816093726,0.49743075895380506,0.511690046760187,0.5050870972714661,0.5012846205230975,0.5033657057705154,0.4983556857304352,0.5029032423822003,0.49640306253532707,0.4981501464467396,0.5255458685652407,0.5626637891166949
134,0.47826422074919067,0.4870510251271774,0.5601459328914239,0.545835260264118,0.5520014387749859,0.5380761523046093,0.5413133960228148,0.5401058527311032,0.5420327835157495,0.5518472843122142,0.5518472843122142,0.5518472843122142,0.5518472843122142,0.47826422074919067,0.47826422074919067,0.47826422074919067,0.47826422074919067,0.47826422074919067,0.5500488155798777,0.5608653203843584,0.5550588356199578,0.5551616052618057,0.558527311032321,0.539206618364935,0.5471969580186014,0.47826422074919067,0.5405683161194184,0.5601459328914239,0.5546991418734906,0.5525409793946868,0.5518472843122142,0.5518472843122142,0.5518472843122142,0.5506140486100406,0.5518472843122142,0.5017470839114125,0.5020040080160321,0.4996916910744566,0.4932428960485073,0.49588921432608807,0.4917527362417142,0.49809876162581573,0.5011047736498638,0.49113611839062743,0.5029803196135861,0.4919068907044859,0.5003083089255433,0.5024150865834233,0.5006680026720107,0.5012332357021736,0.5021067776578798,0.506628641899183,0.5002826165150814,0.4986639946559786,0.49298597194388777,0.49558090540054467,0.504573249062227,0.49930630491752737,0.5047530959354607,0.5026206258671189,0.4970967576177997,0.5103283490057037,0.4969939879759519,0.5104054262370895,0.49892091876059813,0.49427059246698524,0.49850984019320693,0.5017213915009506,0.4989466111710601,0.49737937413288114,0.4987410718873645,0.5004624633883151,0.49226658445095317,0.4925235085555727,0.49712245002826166,0.49663429422948463,0.5072452597502698,0.5028004727403526,0.5002826165150814,0.5314627355375519,0.5601459328914239
135,0.47960022609321207,0.5375109192744463,0.524459174759776,0.5189096140999948,0.5363804532141205,0.5306253532706439,0.5219670109449669,0.5255896408201017,0.5256153332305636,0.5549303735676481,0.5549303735676481,0.5549303735676481,0.5549303735676481,0.47960022609321207,0.47960022609321207,0.47960022609321207,0.47960022609321207,0.47960022609321207,0.5069883356456503,0.5154925235085556,0.531550280047274,0.5384358460510765,0.5403884692461847,0.541262011201891,0.5426750937772982,0.47960022609321207,0.5230460921843687,0.524459174759776,0.5337855197574637,0.5369970710652073,0.5549303735676481,0.5549303735676481,0.5549303735676481,0.49660860181902267,0.5549303735676481,0.508118801705976,0.49933199732798933,0.49753352859565286,0.49257489337649657,0.501027696418478,0.49925492009660344,0.5015929294486409,0.49339705051127897,0.5055752530702431,0.49943476696983713,0.502029700426494,0.5026206258671189,0.4990750732233698,0.5015415446277169,0.492857509891578,0.5010790812394019,0.5088381891989107,0.49982015312676636,0.5098658856173887,0.501515852217255,0.5014387749858692,0.5044190945994553,0.5027490879194286,0.49961461384307077,0.5069369508247263,0.5029546272031242,0.4944504393402189,0.5005909254406249,0.5017213915009506,0.5062689481527157,0.4957607522737783,0.4985612250141308,0.5017727763218746,0.5067571039514928,0.49722521967010946,0.49961461384307077,0.5047787883459226,0.5014644673963311,0.5043934021889934,0.49784183752119626,0.5052155593237757,0.5041621704948358,0.5032629361286676,0.5054724834283952,0.5241851223815152,0.5549303735676481
136,0.47980576537690767,0.5398232362160218,0.5691639689635681,0.5672884229998458,0.5550588356199578,0.5437027901957762,0.5454241816967268,0.5549303735676481,0.5239967113714609,0.5506654334309645,0.5506654334309645,0.5506654334309645,0.5506654334309645,0.47980576537690767,0.47980576537690767,0.47980576537690767,0.47980576537690767,0.47980576537690767,0.5533374441190072,0.564667797132727,0.5563177637325933,0.5421869379785211,0.5579106931812343,0.5591953137043317,0.547813575869688,0.47980576537690767,0.553979754380556,0.5691639689635681,0.557576691845229,0.5518729767226761,0.5506654334309645,0.5506654334309645,0.5506654334309645,0.5415189353065104,0.5506654334309645,0.513257283798366,0.5052926365551617,0.5011304660603257,0.49509274960176763,0.49588921432608807,0.49961461384307077,0.49527259647500127,0.5063460253841016,0.49946045938029904,0.4958378295051642,0.4985355326036689,0.49681414110271827,0.5002055392836956,0.5004110785673912,0.5054981758388573,0.4987667642978264,0.5048301731668465,0.5013616977544834,0.5017984687323365,0.500488155798777,0.49609475360978367,0.5050870972714661,0.49982015312676636,0.5010533888289399,0.49732798931195726,0.5060377164585581,0.508118801705976,0.5037253995169827,0.5062946405631776,0.5046246338831509,0.5043420173680695,0.5019526231951081,0.5023893941729614,0.4924207389137249,0.499486151790761,0.502543548635733,0.5083243409896716,0.4964801397667129,0.49935768973845124,0.49701968038641386,0.5013103129335594,0.4987667642978264,0.49339705051127897,0.4982272236781255,0.5354688484281002,0.5691639689635681
137,0.4776989877190278,0.5383330764092287,0.5659267252453625,0.5642567185653358,0.5538769847387082,0.542212630388983,0.5442423308154771,0.5547762191048764,0.5252813318945584,0.5508195878937362,0.5508195878937362,0.5508195878937362,0.5508195878937362,0.4776989877190278,0.4776989877190278,0.4776989877190278,0.4776989877190278,0.4776989877190278,0.5502029700426494,0.5624582498329993,0.5550331432094959,0.5404912388880325,0.5573454601510713,0.5577051538975387,0.5475566517650686,0.4776989877190278,0.5514618981552849,0.5659267252453625,0.5550588356199578,0.5490468115718616,0.5508195878937362,0.5508195878937362,0.5508195878937362,0.5395149272904783,0.5508195878937362,0.48355685730435227,0.5066800267201069,0.5028775499717384,0.5048044807563845,0.5031858588972817,0.500488155798777,0.49912645804429373,0.5094804994604594,0.49848414778274497,0.49701968038641386,0.49745645136426697,0.503083089255434,0.5013873901649453,0.4958378295051642,0.49737937413288114,0.49676275628179434,0.5016956990904887,0.4954524433482349,0.4956322902214686,0.49951184420122297,0.4941935152355994,0.5070911052874981,0.49946045938029904,0.4961718308411695,0.5007193874929345,0.49509274960176763,0.5074507990339654,0.4963773701248651,0.49452751657160476,0.49547813575869687,0.49432197728790916,0.5011304660603257,0.49298597194388777,0.5055238682493192,0.4993833821489132,0.49951184420122297,0.5049843276296182,0.5029032423822003,0.5038281691588304,0.4982529160885874,0.49982015312676636,0.5014901598067931,0.5031087816658959,0.49940907455937517,0.5341728090559086,0.5659267252453625
138,0.47733929397256053,0.5385900005138482,0.5679307332613945,0.5645136426699553,0.5552643749036534,0.542777863419146,0.5452186424130312,0.5549303735676481,0.5265659524176558,0.545835260264118,0.545835260264118,0.545835260264118,0.545835260264118,0.47733929397256053,0.47733929397256053,0.47733929397256053,0.47733929397256053,0.47733929397256053,0.5515903602075947,0.5652844149838138,0.5565233030162889,0.5423924772622167,0.5583217717486254,0.5571399208673757,0.5482246544370792,0.47733929397256053,0.5543908329479472,0.5679307332613945,0.5576794614870767,0.5508452803041981,0.545835260264118,0.545835260264118,0.545835260264118,0.5418272442320539,0.545835260264118,0.4846359385437542,0.5068341811828786,0.5022095472997277,0.5052669441446996,0.504573249062227,0.502594933456657,0.5003596937464673,0.5099429628487745,0.5018241611427984,0.4950156723703818,0.5026463182775808,0.49681414110271827,0.5002055392836956,0.5006680026720107,0.49722521967010946,0.49953753661168493,0.501027696418478,0.49653152458763683,0.49743075895380506,0.5003853861569293,0.5033400133600534,0.5060120240480962,0.49858691742459277,0.49961461384307077,0.5008221571347824,0.49473305585530036,0.4930630491752736,0.49766199064796257,0.49560659781100663,0.5035969374646729,0.5006423102615487,0.5003083089255433,0.49478444067622424,0.5057807923539387,0.5024150865834233,0.5050100200400801,0.48997995991983967,0.5026463182775808,0.5013103129335594,0.4983556857304352,0.4964801397667129,0.5025692410461949,0.4968912183341041,0.4977133754688865,0.5333030733832337,0.5679307332613945
139,0.459251837007348,0.5255382559991778,0.5690098145007965,0.5651302605210421,0.5669287292533786,0.563177637325934,0.5571656132778378,0.5547505266944145,0.5300087354195571,0.5349673706387134,0.5348389085864036,0.5348389085864036,0.5348389085864036,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.5532346744771595,0.5686244283438672,0.5535429834027028,0.5569086891732182,0.5660294948872103,0.5476594214069164,0.5604028569960434,0.459251837007348,0.5537742150968604,0.5690098145007965,0.5291608858743128,0.5664662658650634,0.561122244488978,0.5579620780021581,0.5559580699861261,0.5434715585016187,0.5348389085864036,0.5003083089255433,0.49547813575869687,0.5002055392836956,0.49401366836236577,0.4932685884589692,0.49622321566209343,0.4982529160885874,0.5007450799033966,0.5065001798468732,0.5066800267201069,0.5087097271466009,0.5036997071065208,0.5044190945994553,0.5001027696418477,0.5019012383741842,0.49737937413288114,0.5052926365551617,0.5033657057705154,0.5038024767483685,0.5031601664868198,0.4950156723703818,0.49147011972663274,0.49951184420122297,0.4967884486922563,0.5070911052874981,0.5038281691588304,0.49640306253532707,0.49591490673655003,0.509686038744155,0.5047787883459226,0.5087097271466009,0.49922922768614153,0.49745645136426697,0.50408509326345,0.5064231026154874,0.50408509326345,0.49547813575869687,0.504598941472689,0.4974050665433431,0.5050357124505421,0.49437336210883304,0.49619752325163147,0.5024921638148091,0.5044447870099172,0.5295729160124617,0.5690098145007965
140,0.46045938029905964,0.5369713786547454,0.5752530702430502,0.5721956733980782,0.5688042752171009,0.5643337957967216,0.5547248342839525,0.5517445146703663,0.5300858126509429,0.5391038487230873,0.538718462566158,0.538718462566158,0.538718462566158,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.553979754380556,0.5754843019372078,0.5619444016237604,0.5519500539540619,0.5695493551204974,0.5516674374389805,0.5622270181388418,0.46045938029905964,0.5581676172858537,0.5752530702430502,0.5605313190483531,0.5694208930681877,0.5608396279738965,0.5569086891732182,0.5552643749036534,0.5444221776887107,0.538718462566158,0.49879245670828837,0.49930630491752737,0.49982015312676636,0.503083089255434,0.5084528030419814,0.5030317044345101,0.49683983351318023,0.5017984687323365,0.5070397204665742,0.5058835619957864,0.5058064847644006,0.5008478495452443,0.49519551924361543,0.49976876830584244,0.49612044602024563,0.5012589281126355,0.5041364780843739,0.5044190945994553,0.49997430758953804,0.49748214377472894,0.4960690611993217,0.5079903396536664,0.5036483222855969,0.5034427830019013,0.510199886953394,0.502517856225271,0.5005909254406249,0.5008735419557063,0.5075021838548892,0.5016186218591028,0.5101228097220081,0.4928318174811161,0.5005652330301629,0.49743075895380506,0.4870253327167155,0.5073994142130415,0.5074764914444273,0.49331997327989313,0.4953239812959252,0.4928318174811161,0.5011818508812497,0.5045475566517651,0.5043163249576075,0.5012332357021736,0.5330242631511837,0.5752530702430502
141,0.46102461332922257,0.4914958121370947,0.5681876573660141,0.5546991418734906,0.5617388623400648,0.5540825240224038,0.5533117517085453,0.5534402137608551,0.5286470376650737,0.5323210523611325,0.533117517085453,0.533117517085453,0.533117517085453,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.46102461332922257,0.5551102204408818,0.5650017984687323,0.5654642618570475,0.5646421047222651,0.5460151071373516,0.5457581830327322,0.5505626637891167,0.46102461332922257,0.5432146343969991,0.5681876573660141,0.5661322645290581,0.5642310261548739,0.5558296079338163,0.5459380299059657,0.5490211191613997,0.5585016186218591,0.533117517085453,0.5120497405066543,0.5016700066800267,0.49935768973845124,0.5007193874929345,0.5020810852474179,0.48874672421766613,0.49920353527567957,0.5046246338831509,0.5004110785673912,0.4974050665433431,0.4988695339396742,0.5022866245311135,0.4934484353322029,0.49755922100611477,0.49797029957350597,0.4953496737063871,0.4962746004830173,0.49779045270027233,0.4954524433482349,0.49665998663994654,0.49714814243872363,0.5017727763218746,0.5023123169415754,0.49953753661168493,0.49622321566209343,0.5018498535532604,0.5001284620523098,0.5063203329736395,0.4905451929500026,0.5098401932069266,0.5006680026720107,0.4977133754688865,0.504573249062227,0.49059657777092647,0.5108678896254046,0.5005138482092389,0.5065001798468732,0.5040080160320641,0.5015415446277169,0.49391089872051797,0.5008221571347824,0.5037767843379066,0.4940907455937516,0.49773906787934846,0.5276888059119189,0.5681876573660141
142,0.45984276244797284,0.5302399671137146,0.5271825702687426,0.5630234828631622,0.5402600071938749,0.5482760392580032,0.5540054467910179,0.5536200606340886,0.5260264117979548,0.5319613586146652,0.5321925903088228,0.5321925903088228,0.5321925903088228,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.5487898874672422,0.5307024305020297,0.5581419248753918,0.5600945480705,0.5585016186218591,0.5466317249884384,0.5528749807306922,0.45984276244797284,0.5456297209804224,0.5271825702687426,0.5576023842556909,0.5550588356199578,0.5491752736241714,0.5477364986383022,0.5451929500025693,0.5388726170289296,0.5321925903088228,0.48959457376291043,0.5051641745028519,0.5031087816658959,0.5023123169415754,0.5000256924104619,0.5027233955089666,0.5043420173680695,0.4946045938029906,0.5005652330301629,0.4969939879759519,0.5061147936899439,0.5008992343661682,0.49797029957350597,0.4976106058270387,0.4982272236781255,0.5037767843379066,0.5000770772313858,0.4992806125070654,0.5026463182775808,0.5019012383741842,0.5022352397101896,0.5050100200400801,0.5000513848209239,0.49722521967010946,0.503006012024048,0.49707106520733774,0.5003340013360054,0.49820153126766353,0.49717383484918554,0.4989466111710601,0.5026720106880428,0.5056780227120908,0.5044190945994553,0.5086326499152151,0.5003853861569293,0.5075021838548892,0.4875391809259545,0.49331997327989313,0.4982529160885874,0.5004367709778531,0.5023123169415754,0.4981244540362777,0.5063717177945635,0.49933199732798933,0.523291597439894,0.5630234828631622
