,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
136,0.4735625096346539,0.5387698473870819,0.5581419248753918,0.5605313190483531,0.5493294280869431,0.538692770155696,0.5459123374955038,0.5586557730846308,0.5302399671137146,0.5609680900262063,0.5609680900262063,0.5609680900262063,0.5609680900262063,0.4735625096346539,0.4735625096346539,0.4735625096346539,0.4735625096346539,0.4735625096346539,0.5392323107753969,0.5529777503725399,0.5526437490365346,0.5431889419865372,0.5528492883202302,0.5636914855351729,0.5460921843687375,0.4735625096346539,0.5609680900262063,0.5609680900262063,0.5609680900262063,0.55600945480705,0.559555007450799,0.559555007450799,0.559555007450799,0.5285956528441499,0.5609680900262063,0.5134885154925235,0.5058321771748625,0.5006936950824726,0.49352551256358873,0.49745645136426697,0.4992806125070654,0.49550382816915883,0.5067314115410307,0.49758491341657674,0.4969939879759519,0.5005652330301629,0.4963773701248651,0.5001284620523098,0.5012589281126355,0.5066543343096449,0.4983299933199733,0.5067571039514928,0.4997944607163044,0.5034684754123632,0.5017984687323365,0.4971995272596475,0.5056780227120908,0.49953753661168493,0.49994861517907613,0.49581213709470223,0.5062175633317918,0.5098915780278506,0.5025692410461949,0.5047274035249987,0.5045475566517651,0.5038024767483685,0.5013103129335594,0.5020040080160321,0.49147011972663274,0.5006423102615487,0.5032372437182057,0.507168182518884,0.49640306253532707,0.49850984019320693,0.4972509120805714,0.4998972303581522,0.5021838548892658,0.49141873490570886,0.49892091876059813,0.5370543284370941,0.5636914855351729
137,0.47145573197677404,0.5372796875802888,0.5549046811571862,0.5574996146138431,0.5481475772056934,0.5372026103489029,0.5447304866142542,0.5585016186218591,0.5315245876368121,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.47145573197677404,0.47145573197677404,0.47145573197677404,0.47145573197677404,0.47145573197677404,0.5360978366990391,0.5507682030728123,0.5513591285134372,0.5414932428960485,0.5522840552900673,0.5622013257283799,0.545835260264118,0.47145573197677404,0.561122244488978,0.561122244488978,0.561122244488978,0.5609937824366682,0.5610451672575921,0.5610451672575921,0.5610451672575921,0.5265916448281178,0.561122244488978,0.48332562561019476,0.5072195673398078,0.5033143209495915,0.5063717177945635,0.5016186218591028,0.5008221571347824,0.49935768973845124,0.5098658856173887,0.5003596937464673,0.49817583885720157,0.499486151790761,0.5035198602332871,0.5013103129335594,0.4966856790504085,0.49622321566209343,0.49632598530394123,0.5036226298751348,0.49701968038641386,0.49396228354144184,0.49820153126766353,0.49529828888546323,0.5076820307281229,0.4991778428652176,0.49727660449103334,0.5022352397101896,0.494912902728534,0.5092235753558398,0.49753352859565286,0.49609475360978367,0.4955552129900827,0.49486151790761007,0.5017727763218746,0.493371358100817,0.5064744874364113,0.4982272236781255,0.5002055392836956,0.5038281691588304,0.5029803196135861,0.5046760187040749,0.4980216843944299,0.5012332357021736,0.5049072503982324,0.5050870972714661,0.49871537947690253,0.5362776835722727,0.5622013257283799
138,0.47109603823030677,0.5375366116849083,0.5569086891732182,0.5577565387184625,0.5495349673706387,0.5377678433790658,0.5457067982118082,0.5586557730846308,0.5328092081599095,0.5561379168593598,0.5561379168593598,0.5561379168593598,0.5561379168593598,0.47109603823030677,0.47109603823030677,0.47109603823030677,0.47109603823030677,0.47109603823030677,0.5374852268639844,0.5535943682236267,0.5528492883202302,0.5433944812702328,0.5532603668876214,0.5616360926982169,0.5465032629361287,0.47109603823030677,0.5561379168593598,0.5561379168593598,0.5561379168593598,0.5572426905092236,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.5289039617696932,0.5561379168593598,0.48440470684959663,0.5073737218025796,0.5026463182775808,0.5068341811828786,0.503006012024048,0.5029289347926622,0.5001284620523098,0.5103283490057037,0.5036997071065208,0.4961718308411695,0.5006166178510868,0.4963773701248651,0.5001284620523098,0.49982015312676636,0.4960690611993217,0.49997430758953804,0.5029546272031242,0.49809876162581573,0.4957607522737783,0.4990750732233698,0.5022352397101896,0.506602949488721,0.4988695339396742,0.49850984019320693,0.49930630491752737,0.49455320898206667,0.4912902728533991,0.49881814911875033,0.49717383484918554,0.5035198602332871,0.5001027696418477,0.49966599866399464,0.49516982683315347,0.5067314115410307,0.5012589281126355,0.5057037151225527,0.49113611839062743,0.5027233955089666,0.5021581624788037,0.49858691742459277,0.49789322234212013,0.5059863316376343,0.494912902728534,0.49701968038641386,0.5352632003934609,0.5616360926982169
139,0.458763681208571,0.5209906993474128,0.5597348543240327,0.5572426905092236,0.5598119315554185,0.5567802271209085,0.5522069780586815,0.5572426905092236,0.5304968912183341,0.5509737423565079,0.550896665125122,0.550896665125122,0.550896665125122,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.5446277169724063,0.5602230101228097,0.5490468115718616,0.5606854735111249,0.5588613123683264,0.5517445146703663,0.5554442217768871,0.458763681208571,0.550896665125122,0.5681619649555522,0.570782590822671,0.5562149940907456,0.5507938954832743,0.5668773444324546,0.5663634962232157,0.5370741482965932,0.550896665125122,0.5027490879194286,0.49642875494578903,0.49848414778274497,0.49290889471250193,0.49298597194388777,0.495940599147012,0.4986383022455167,0.5027747803298905,0.5071938749293459,0.5055752530702431,0.5084784954524434,0.5047530959354607,0.5044961718308412,0.49930630491752737,0.5014644673963311,0.49704537279687583,0.5069112584142644,0.5033913981809773,0.5042906325471456,0.5042135553157597,0.49483582549714816,0.49226658445095317,0.4993833821489132,0.49691691074456606,0.5077848003699708,0.5023637017624993,0.49498997995991983,0.494399054519295,0.5079132624222804,0.5062946405631776,0.5090437284826063,0.49935768973845124,0.49809876162581573,0.5047274035249987,0.5075278762653512,0.5037510919274446,0.49776476028981037,0.5052412517342377,0.49743075895380506,0.5050100200400801,0.49527259647500127,0.49663429422948463,0.5041621704948358,0.5039566312111402,0.5345203226966754,0.570782590822671
140,0.46009968655259237,0.5307024305020297,0.5639997944607164,0.5615076306459073,0.5599660860181902,0.5569857664046041,0.5500488155798777,0.553491598581779,0.5317815117414316,0.5548789887467243,0.5545449874107189,0.5545449874107189,0.5545449874107189,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.5451415651816454,0.5656184163198191,0.5538769847387082,0.554981758388572,0.5601459328914239,0.5536200606340886,0.5546220646421047,0.46009968655259237,0.5545449874107189,0.5729407533014748,0.5726838291968552,0.5485586557730846,0.5530805200143878,0.5641025641025641,0.5647191819536509,0.5373310724012127,0.5545449874107189,0.5016186218591028,0.5008478495452443,0.49858691742459277,0.5040080160320641,0.5085555726838292,0.5033400133600534,0.4972509120805714,0.5036483222855969,0.5070911052874981,0.5051641745028519,0.5053954061970094,0.49976876830584244,0.49529828888546323,0.5005909254406249,0.4965829094085607,0.5014130825754072,0.5054210986074713,0.5050870972714661,0.49910076563383177,0.49655721699809874,0.4960690611993217,0.5066543343096449,0.5039052463902163,0.5033400133600534,0.510713735162633,0.5007193874929345,0.502594933456657,0.5021067776578798,0.5059092544062483,0.5034684754123632,0.5100714249010843,0.49360258979497457,0.49943476696983713,0.49850984019320693,0.4862031755819331,0.5069369508247263,0.5053183289656236,0.4934741277426648,0.4951184420122296,0.4925235085555727,0.5008221571347824,0.505061404861004,0.5060634088690201,0.5011818508812497,0.5359488207183598,0.5729407533014748
141,0.45984276244797284,0.4969939879759519,0.5562663789116695,0.5445763321514825,0.5559837623965881,0.5513591285134372,0.548841272288166,0.549380812907867,0.5298288885463234,0.5477878834592261,0.5485843481835466,0.5485843481835466,0.5485843481835466,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.5476594214069164,0.5523097477005293,0.5539026771491702,0.5534402137608551,0.5542366784851754,0.5415446277169724,0.5508709727146601,0.45984276244797284,0.5485843481835466,0.5591182364729459,0.5658496480139766,0.5634602538410154,0.5639741020502543,0.559092544062484,0.5551872976722676,0.5510508195878937,0.5485843481835466,0.5139509788808386,0.5012589281126355,0.5006423102615487,0.503545552643749,0.5020810852474179,0.490339653666307,0.49858691742459277,0.5051384820923899,0.5010790812394019,0.49817583885720157,0.5,0.5024407789938852,0.49498997995991983,0.49786752993165817,0.4981244540362777,0.49457890139252864,0.49879245670828837,0.49609475360978367,0.4955552129900827,0.49712245002826166,0.4973022969014953,0.5013616977544834,0.5026206258671189,0.4990750732233698,0.49591490673655003,0.501027696418478,0.5018755459637223,0.5052926365551617,0.4936796670263604,0.5098401932069266,0.5006680026720107,0.49514413442269156,0.5041621704948358,0.48854118493397053,0.5109192744463286,0.49994861517907613,0.5075792610862752,0.5030317044345101,0.499486151790761,0.49524690406453936,0.4996916910744566,0.502594933456657,0.4926519706078824,0.49794460716304406,0.5318439075954106,0.5658496480139766
142,0.4588150660294949,0.5258208725142592,0.5268228765222753,0.557011458815066,0.541801551821592,0.5487898874672422,0.5522583628796054,0.5514618981552849,0.5288525769487693,0.5473768048918349,0.5477621910487642,0.5477621910487642,0.5477621910487642,0.4588150660294949,0.4588150660294949,0.4588150660294949,0.4588150660294949,0.4588150660294949,0.5420070911052876,0.5266944144699656,0.5502286624531113,0.5533117517085453,0.5634859462514773,0.5434972509120806,0.5484045013103129,0.4588150660294949,0.5477621910487642,0.5673398078207698,0.5573711525615334,0.5670058064847644,0.5667488823801449,0.5610451672575921,0.5485329633626227,0.5349673706387134,0.5477621910487642,0.4873336416422589,0.5041364780843739,0.5037767843379066,0.5044704794203793,0.501002004008016,0.5014387749858692,0.5043934021889934,0.4948101330866862,0.4995889214326088,0.4973022969014953,0.5046246338831509,0.5002312316941575,0.49755922100611477,0.49694260315502803,0.4974050665433431,0.5041364780843739,0.5014644673963311,0.5003083089255433,0.5026463182775808,0.5016443142695648,0.5020810852474179,0.5044961718308412,0.5012846205230975,0.4986639946559786,0.5033143209495915,0.49717383484918554,0.5016700066800267,0.49696829556548994,0.4995889214326088,0.500488155798777,0.5022095472997277,0.5068598735933405,0.5044190945994553,0.5103797338266276,0.503057396844972,0.5071424901084219,0.48759056574687837,0.49465597862391447,0.498972303581522,0.5006936950824726,0.5036997071065208,0.49899799599198397,0.5069883356456503,0.4993833821489132,0.5303243850338039,0.5673398078207698
143,0.45950876111196753,0.5339653666306973,0.5560865320384358,0.562638096706233,0.5522583628796054,0.5579877704126202,0.5553671445455013,0.5547248342839525,0.5372283027593648,0.5474538821232208,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.45950876111196753,0.45950876111196753,0.45950876111196753,0.45950876111196753,0.45950876111196753,0.5268228765222753,0.554442217768871,0.5572683829196855,0.5501772776321875,0.5642310261548739,0.5598119315554185,0.5504855865577308,0.45950876111196753,0.5474795745336828,0.5513334361029751,0.5611993217203638,0.5581162324649298,0.5569086891732182,0.557576691845229,0.5569600739941422,0.5379733826627614,0.5474795745336828,0.5061661785108679,0.49655721699809874,0.5001027696418477,0.5021324700683418,0.49768768305842453,0.5062432557422537,0.49691691074456606,0.49704537279687583,0.49755922100611477,0.4983556857304352,0.49946045938029904,0.49619752325163147,0.5019526231951081,0.5055495606597811,0.5007193874929345,0.49635167771440314,0.49696829556548994,0.5031087816658959,0.5077591079595087,0.49581213709470223,0.5034427830019013,0.49640306253532707,0.5070140280561122,0.4959662915574739,0.49881814911875033,0.504033708442526,0.504573249062227,0.5087611119675248,0.49694260315502803,0.48854118493397053,0.5078875700118185,0.49784183752119626,0.49498997995991983,0.49401366836236577,0.48956888135244847,0.5055238682493192,0.49578644468424027,0.49807306921535377,0.49961461384307077,0.4957350598633164,0.4978161451107343,0.5022095472997277,0.4931401264066595,0.49488721031807203,0.532999331997328,0.5642310261548739
144,0.47389651097065927,0.5375623040953702,0.5256924104619496,0.5326550536971378,0.5346847541236319,0.5313447407635784,0.5328349005703715,0.5264117979548841,0.532089820666975,0.5628950208108525,0.5628950208108525,0.5628950208108525,0.5628950208108525,0.47389651097065927,0.47389651097065927,0.47389651097065927,0.47389651097065927,0.47389651097065927,0.5042135553157597,0.5158522172550228,0.5341195210934689,0.5378706130209137,0.5467088022198243,0.547890653101074,0.5475052669441447,0.47389651097065927,0.5628950208108525,0.5628950208108525,0.5628950208108525,0.565181645341966,0.5587585427264786,0.5587585427264786,0.5587585427264786,0.49660860181902267,0.5628950208108525,0.5089409588407584,0.49753352859565286,0.5007193874929345,0.5031601664868198,0.5011304660603257,0.4974050665433431,0.498458455372283,0.49524690406453936,0.49432197728790916,0.4993833821489132,0.5022352397101896,0.5023123169415754,0.5024664714043472,0.5028775499717384,0.49157288936848054,0.49696829556548994,0.49229227686141513,0.49920353527567957,0.49018549920353527,0.5024921638148091,0.49964030625353273,0.4926519706078824,0.5000256924104619,0.5013103129335594,0.5065772570782591,0.5045475566517651,0.5082729561687478,0.49971738348491856,0.5034684754123632,0.4942962848774472,0.5049586352191563,0.49861260983505473,0.503057396844972,0.49421920764606136,0.5055495606597811,0.5017727763218746,0.5022609321206516,0.4977133754688865,0.4933456656903551,0.5009763115975541,0.5033657057705154,0.49116181080108934,0.4922151996300293,0.5009506191870922,0.5298839437115991,0.565181645341966
145,0.45773598479009303,0.535121525101485,0.5548789887467243,0.559580699861261,0.5568059195313705,0.5573454601510713,0.5577565387184625,0.5568059195313705,0.5339910590411593,0.5453214120548789,0.545295719644417,0.545295719644417,0.545295719644417,0.45773598479009303,0.45773598479009303,0.45773598479009303,0.45773598479009303,0.45773598479009303,0.5245362519911618,0.5537999075073223,0.5542109860747135,0.5307538153229536,0.5659524176558245,0.558039155233544,0.5492009660346334,0.45773598479009303,0.545295719644417,0.5532603668876214,0.5593237757566415,0.5611736293099019,0.5600174708391141,0.5622270181388418,0.561610400287755,0.5374852268639844,0.545295719644417,0.5058835619957864,0.4964801397667129,0.4982272236781255,0.4955295205796208,0.500539540619701,0.4926519706078824,0.4962746004830173,0.5019526231951081,0.4997944607163044,0.501515852217255,0.5029803196135861,0.5038795539797544,0.49524690406453936,0.5013616977544834,0.49915215045475564,0.49930630491752737,0.500488155798777,0.5001027696418477,0.5085555726838292,0.5005138482092389,0.5022866245311135,0.5053183289656236,0.5053954061970094,0.493885206310056,0.5021838548892658,0.5051898669133138,0.49278043266019217,0.49270335542880633,0.5013360053440213,0.5036740146960588,0.49105904115924154,0.4982272236781255,0.5014901598067931,0.504573249062227,0.509634653923231,0.5037510919274446,0.4923179692718771,0.5014901598067931,0.5013873901649453,0.49498997995991983,0.49784183752119626,0.49827860849904937,0.493885206310056,0.5029289347926622,0.531995125782701,0.5659524176558245
146,0.472509120805714,0.5142335953959201,0.5372796875802888,0.5447561790247161,0.5400287754997174,0.5419300138739016,0.5404655464775705,0.5417758594111299,0.5450131031293356,0.5608910127948205,0.5608910127948205,0.5608910127948205,0.5608910127948205,0.472509120805714,0.472509120805714,0.472509120805714,0.472509120805714,0.472509120805714,0.5464518781152048,0.5373824572221366,0.5348902934073275,0.5343764451980885,0.5539026771491702,0.549894661117106,0.5485329633626227,0.472509120805714,0.5608910127948205,0.5608910127948205,0.5608910127948205,0.5503828169158831,0.5581419248753918,0.5581419248753918,0.5581419248753918,0.5460921843687375,0.5608910127948205,0.5054467910179333,0.4982529160885874,0.49748214377472894,0.5095832691023072,0.5023637017624993,0.5029546272031242,0.5015929294486409,0.49868968706644057,0.5089666512512204,0.5006680026720107,0.5049072503982324,0.49691691074456606,0.49537536611684907,0.5037510919274446,0.5031858588972817,0.49737937413288114,0.5068341811828786,0.49858691742459277,0.49260058578695853,0.5031601664868198,0.49758491341657674,0.49527259647500127,0.5024921638148091,0.49195827552540977,0.503083089255434,0.5006936950824726,0.49198396793587174,0.5001284620523098,0.4923179692718771,0.5049329428086943,0.5077848003699708,0.5005652330301629,0.5023380093520374,0.49940907455937517,0.4957350598633164,0.501567237038179,0.5038024767483685,0.50711679769796,0.5053183289656236,0.49686552592364214,0.5014130825754072,0.5096603463336931,0.49992292276861416,0.5013616977544834,0.5336144817106742,0.5608910127948205
147,0.4710703458198448,0.5382303067673809,0.5386156929243101,0.5530291351934639,0.5481475772056934,0.5445249473305586,0.5348132161759416,0.5365346076768922,0.5052412517342377,0.5564719181953651,0.5564719181953651,0.5564719181953651,0.5564719181953651,0.4710703458198448,0.4710703458198448,0.4710703458198448,0.4710703458198448,0.4710703458198448,0.533091824674991,0.5400287754997174,0.5533888289399311,0.5495349673706387,0.5481475772056934,0.5392580031858589,0.5465289553465906,0.4710703458198448,0.5564719181953651,0.5564719181953651,0.5564719181953651,0.5504342017368069,0.5551616052618057,0.5551616052618057,0.5551616052618057,0.5223523971018961,0.5564719181953651,0.5040080160320641,0.5005138482092389,0.5004110785673912,0.49396228354144184,0.5055495606597811,0.5034684754123632,0.5021067776578798,0.5028518575612764,0.5076820307281229,0.5027233955089666,0.5043420173680695,0.49516982683315347,0.49804737680489186,0.49830430090951133,0.495940599147012,0.49758491341657674,0.5060634088690201,0.500539540619701,0.5001541544627717,0.49848414778274497,0.4962489080725554,0.5035969374646729,0.5029032423822003,0.5038795539797544,0.493885206310056,0.49509274960176763,0.4930630491752736,0.5042392477262216,0.5094291146395354,0.4957350598633164,0.5074764914444273,0.49779045270027233,0.4984327629618211,0.49935768973845124,0.5099686552592364,0.49478444067622424,0.4932685884589692,0.5049072503982324,0.5006423102615487,0.4987667642978264,0.500539540619701,0.5013360053440213,0.5011047736498638,0.5002826165150814,0.5313329956616529,0.5564719181953651
148,0.45740198345408767,0.5377678433790658,0.5291095010533888,0.5388469246184677,0.553491598581779,0.5425466317249884,0.5464775705256667,0.545835260264118,0.5316787420995838,0.5469400339139818,0.5470684959662916,0.5470684959662916,0.5470684959662916,0.45740198345408767,0.45740198345408767,0.45740198345408767,0.45740198345408767,0.45740198345408767,0.49203535275679566,0.5293150403370844,0.5395149272904783,0.5453214120548789,0.561096552078516,0.5519500539540619,0.5548276039258003,0.45740198345408767,0.5470684959662916,0.5652073377524279,0.5502543548635733,0.5669544216638405,0.5670828837161502,0.5626637891166949,0.5614305534145213,0.5111505061404861,0.5470684959662916,0.49665998663994654,0.49933199732798933,0.5007707723138585,0.49493859513899596,0.502055392836956,0.5052155593237757,0.5040080160320641,0.5014130825754072,0.5010533888289399,0.49635167771440314,0.5007450799033966,0.5051384820923899,0.49686552592364214,0.5006680026720107,0.499486151790761,0.49768768305842453,0.5020040080160321,0.4960690611993217,0.5041621704948358,0.5020810852474179,0.49820153126766353,0.5054981758388573,0.5017727763218746,0.4981244540362777,0.49753352859565286,0.5036740146960588,0.49465597862391447,0.49103334874877963,0.49755922100611477,0.49578644468424027,0.5064487950259493,0.49743075895380506,0.5010533888289399,0.5045475566517651,0.48915780278505727,0.505061404861004,0.5019012383741842,0.4971995272596475,0.5011561584707878,0.4955295205796208,0.4982272236781255,0.4951184420122296,0.5063460253841016,0.49797029957350597,0.527675864549612,0.5670828837161502
