,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.4917449139280125,0.5472222222222223,0.5444053208137715,0.5033255086071987,0.5353286384976526,0.5295383411580594,0.5361111111111111,0.5354851330203443,0.4917449139280125,0.4917449139280125,0.4917449139280125,0.4917449139280125,0.4917449139280125,0.4917449139280125,0.4917449139280125,0.4917449139280125,0.4917449139280125,0.4917449139280125,0.522339593114241,0.49651799687010956,0.5030907668231612,0.506924882629108,0.4945618153364632,0.49064945226917056,0.4939358372456964,0.4917449139280125,0.547300469483568,0.542527386541471,0.5405712050078247,0.5404929577464789,0.5401799687010954,0.536658841940532,0.5368935837245696,0.48000782472613457,0.4912754303599374,0.506377151799687,0.5047339593114241,0.4955007824726135,0.4979264475743349,0.5070031298904538,0.5026995305164319,0.49870892018779345,0.498943661971831,0.5047339593114241,0.49847417840375585,0.4954225352112676,0.5171231090245175,0.547300469483568
29,0.5150625978090767,0.5397887323943662,0.5326682316118936,0.5361111111111111,0.5362676056338028,0.5300860719874805,0.5352503912363067,0.5264084507042254,0.5150625978090767,0.5150625978090767,0.5150625978090767,0.5150625978090767,0.5150625978090767,0.5150625978090767,0.5150625978090767,0.5150625978090767,0.5150625978090767,0.5150625978090767,0.48290297339593113,0.4892410015649452,0.47695618153364633,0.48814553990610327,0.46858372456964004,0.47938184663536776,0.4816510172143975,0.5150625978090767,0.5455007824726135,0.5419796557120501,0.5412754303599374,0.5408059467918623,0.5224178403755868,0.5224960876369327,0.530868544600939,0.5029342723004695,0.5058294209702661,0.5002738654147105,0.5013693270735524,0.49252738654147105,0.4960485133020344,0.49878716744913926,0.500508607198748,0.5022300469483568,0.49534428794992175,0.49346635367762126,0.4973787167449139,0.49933489827856026,0.5154741204428215,0.5455007824726135
30,0.46956181533646324,0.5647104851330204,0.5687793427230047,0.5377151799687011,0.5377151799687011,0.5402973395931142,0.5377151799687011,0.539358372456964,0.46956181533646324,0.46956181533646324,0.46956181533646324,0.46956181533646324,0.46956181533646324,0.46956181533646324,0.46956181533646324,0.46956181533646324,0.46956181533646324,0.46956181533646324,0.5334898278560251,0.5139280125195618,0.5261345852895148,0.5206572769953052,0.5132237871674491,0.5164319248826291,0.5144757433489828,0.46956181533646324,0.5661189358372457,0.5699530516431925,0.5698748043818467,0.5698748043818467,0.5482003129890454,0.5482003129890454,0.539906103286385,0.5189358372456964,0.46643192488262913,0.4991392801251956,0.5006259780907668,0.4896713615023474,0.4931142410015649,0.49241001564945225,0.5001564945226917,0.4938184663536776,0.5033646322378716,0.5045383411580595,0.4992957746478873,0.4966353677621283,0.5274213180316467,0.5699530516431925
31,0.5000782472613459,0.527151799687011,0.5391236306729265,0.5333333333333333,0.5314553990610329,0.525508607198748,0.5312206572769953,0.5312989045383412,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5022691705790298,0.4961658841940532,0.4965571205007825,0.4855242566510172,0.48262910798122066,0.4860719874804382,0.4835680751173709,0.5000782472613459,0.5273082942097027,0.538262910798122,0.5349765258215963,0.535133020344288,0.5348982785602504,0.5309076682316118,0.5314553990610329,0.48896713615023474,0.5010954616588419,0.4943661971830986,0.49765258215962443,0.5044600938967136,0.5057120500782473,0.49992175273865413,0.4978090766823161,0.4978090766823161,0.5092331768388106,0.5071987480438185,0.4988262910798122,0.49209702660406884,0.5138961340056801,0.5391236306729265
32,0.4974960876369327,0.5589201877934272,0.5407668231611894,0.535133020344288,0.5341940532081377,0.531377151799687,0.49702660406885757,0.49671361502347416,0.4974960876369327,0.4974960876369327,0.4974960876369327,0.4974960876369327,0.4974960876369327,0.4974960876369327,0.4974960876369327,0.4974960876369327,0.4974960876369327,0.4974960876369327,0.5316901408450704,0.4955399061032864,0.5164319248826291,0.4989827856025039,0.4910015649452269,0.487245696400626,0.4992957746478873,0.4974960876369327,0.5624413145539906,0.5456181533646323,0.5451486697965571,0.5447574334898279,0.5108763693270736,0.5108763693270736,0.4986697965571205,0.478169014084507,0.49194053208137717,0.5030516431924883,0.4955399061032864,0.49460093896713614,0.5028169014084507,0.5049295774647887,0.5017214397496088,0.5014084507042254,0.4943661971830986,0.5067292644757434,0.5032863849765258,0.5012519561815336,0.5145481945168956,0.5624413145539906
33,0.5039906103286385,0.5490610328638498,0.5311424100156494,0.5279342723004695,0.5279342723004695,0.5251173708920188,0.5258215962441315,0.49061032863849763,0.5039906103286385,0.5039906103286385,0.5039906103286385,0.5039906103286385,0.5039906103286385,0.5039906103286385,0.5039906103286385,0.5039906103286385,0.5039906103286385,0.5039906103286385,0.48427230046948355,0.4922535211267606,0.48208137715179966,0.4908450704225352,0.4902973395931142,0.48262910798122066,0.49147104851330203,0.5039906103286385,0.5529733959311424,0.5357589984350548,0.5355242566510172,0.5352112676056338,0.4900625978090767,0.48912363067292647,0.4905320813771518,0.48951486697965574,0.4990610328638498,0.5003129890453835,0.5013302034428795,0.5031298904538342,0.49577464788732395,0.4987480438184664,0.4982003129890454,0.49726134585289516,0.5009389671361503,0.5077464788732394,0.4996870109546166,0.4965571205007825,0.5083405784501246,0.5529733959311424
34,0.48865414710485133,0.548435054773083,0.5548513302034429,0.5476525821596244,0.5453051643192488,0.5384976525821596,0.5463223787167449,0.5467136150234742,0.48865414710485133,0.48865414710485133,0.48865414710485133,0.48865414710485133,0.48865414710485133,0.48865414710485133,0.48865414710485133,0.48865414710485133,0.48865414710485133,0.48865414710485133,0.5202660406885758,0.5006259780907668,0.5172926447574335,0.5019561815336463,0.4931924882629108,0.5053990610328638,0.5066510172143975,0.48865414710485133,0.5472613458528951,0.5537558685446009,0.5504694835680751,0.5503129890453834,0.5502347417840375,0.5466353677621283,0.5468701095461659,0.4770735524256651,0.48834115805946793,0.5054773082942097,0.4996870109546166,0.5021909233176839,0.49546165884194054,0.4949921752738654,0.5035211267605634,0.49890453834115805,0.504225352112676,0.5073552425665102,0.5046948356807511,0.5057902973395931,0.5236567553468962,0.5548513302034429
35,0.49284037558685445,0.5490219092331768,0.5242175273865415,0.5251564945226918,0.5235915492957747,0.5208528951486698,0.5196009389671361,0.5138106416275431,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.49284037558685445,0.5280516431924883,0.4992566510172144,0.5074726134585289,0.4942488262910798,0.4997261345852895,0.48971048513302035,0.49769170579029737,0.49284037558685445,0.5518388106416275,0.5226525821596244,0.5230438184663537,0.5229655712050079,0.5213223787167449,0.5199921752738654,0.5205399061032864,0.48525039123630676,0.4901799687010955,0.506924882629108,0.4942488262910798,0.4947965571205008,0.4980046948356808,0.5052034428794993,0.5002738654147105,0.5000391236306729,0.49769170579029737,0.5039514866979655,0.493622848200313,0.4958137715179969,0.5119095229815105,0.5518388106416275
36,0.4992566510172144,0.5293035993740219,0.5391627543035994,0.5319640062597809,0.530320813771518,0.4864241001564945,0.5310250391236306,0.5315727699530517,0.4992566510172144,0.4992566510172144,0.4992566510172144,0.4992566510172144,0.4992566510172144,0.4992566510172144,0.4992566510172144,0.4992566510172144,0.4992566510172144,0.4992566510172144,0.48838028169014086,0.48971048513302035,0.49698748043818464,0.4864241001564945,0.4919796557120501,0.4932316118935837,0.49119718309859156,0.4992566510172144,0.5289906103286385,0.5387715179968701,0.535641627543036,0.5353286384976526,0.5350156494522692,0.5307902973395932,0.5315727699530517,0.4917449139280125,0.5002738654147105,0.49996087636932707,0.5002738654147105,0.4992566510172144,0.49628325508607196,0.4980046948356808,0.4969092331768388,0.49847417840375585,0.5024647887323944,0.5048904538341158,0.4994131455399061,0.5044992175273866,0.512697791688402,0.5391627543035994
37,0.5494913928012519,0.577112676056338,0.5763302034428796,0.5750782472613458,0.5405712050078247,0.5208528951486698,0.490414710485133,0.49002347417840375,0.5494913928012519,0.5494913928012519,0.5494913928012519,0.5494913928012519,0.5494913928012519,0.5494913928012519,0.5494913928012519,0.5494913928012519,0.5494913928012519,0.5494913928012519,0.461697965571205,0.47288732394366195,0.44417057902973395,0.49096244131455397,0.4368153364632238,0.4362676056338028,0.4397887323943662,0.5494913928012519,0.5762519561815337,0.5730438184663537,0.522339593114241,0.4816510172143975,0.47163536776212833,0.4732785602503912,0.4798513302034429,0.5620892018779343,0.5504303599374022,0.5022300469483568,0.49252738654147105,0.5040297339593114,0.49784820031298904,0.4995696400625978,0.49933489827856026,0.506924882629108,0.5009780907668232,0.4949530516431925,0.5001956181533647,0.5014475743348983,0.5126485248942214,0.577112676056338
38,0.547887323943662,0.5745696400625978,0.5748043818466354,0.5736306729264475,0.5410798122065728,0.5190140845070422,0.4928794992175274,0.492566510172144,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.47112676056338026,0.4964788732394366,0.447339593114241,0.44342723004694834,0.45328638497652585,0.4442097026604069,0.442566510172144,0.547887323943662,0.5746478873239437,0.5712050078247262,0.52339593114241,0.48450704225352115,0.4734741784037559,0.47582159624413145,0.4825508607198748,0.5611111111111111,0.5480438184663536,0.5043818466353678,0.4965571205007825,0.5052425665101722,0.49992175273865413,0.5017214397496088,0.49960876369327073,0.5044600938967136,0.5001564945226917,0.5029733959311424,0.5011737089201878,0.5017214397496088,0.5130846809250567,0.5748043818466354
39,0.5075899843505477,0.47112676056338026,0.5263693270735524,0.5208137715179969,0.5173708920187794,0.481924882629108,0.5183098591549296,0.5182316118935837,0.5075899843505477,0.5075899843505477,0.5075899843505477,0.5075899843505477,0.5075899843505477,0.5075899843505477,0.5075899843505477,0.5075899843505477,0.5075899843505477,0.5075899843505477,0.5003129890453835,0.49272300469483565,0.49241001564945225,0.4905320813771518,0.4843505477308294,0.4856807511737089,0.48615023474178404,0.5075899843505477,0.5090766823161189,0.5273865414710485,0.5215179968701096,0.5215962441314554,0.5216744913928012,0.5181533646322378,0.5179968701095462,0.5028951486697966,0.5087636932707356,0.49741784037558684,0.49976525821596246,0.49765258215962443,0.4924882629107981,0.4991392801251956,0.5014084507042254,0.49796557120500784,0.5054773082942097,0.5086071987480438,0.4989827856025039,0.4924882629107981,0.5061380629455746,0.5273865414710485
40,0.5728873239436619,0.6080985915492958,0.6092723004694836,0.609585289514867,0.570696400625978,0.543622848200313,0.527660406885759,0.5282863849765258,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5678794992175273,0.49870892018779345,0.5381455399061033,0.5194444444444445,0.4937793427230047,0.5113067292644757,0.5232003129890453,0.5728873239436619,0.6077073552425665,0.605829420970266,0.5472222222222223,0.4536384976525822,0.4467527386541471,0.4487089201877934,0.4519170579029734,0.588849765258216,0.576095461658842,0.4940923317683881,0.5012128325508607,0.4876760563380282,0.49878716744913926,0.5073943661971831,0.5012910798122066,0.5088028169014085,0.4911189358372457,0.5060641627543035,0.5010563380281691,0.49847417840375585,0.5432576943140324,0.609585289514867
41,0.5172926447574335,0.5059467918622849,0.5032863849765258,0.4968701095461659,0.49992175273865413,0.4917057902973396,0.49444444444444446,0.4950704225352113,0.5172926447574335,0.5172926447574335,0.5172926447574335,0.5172926447574335,0.5172926447574335,0.5172926447574335,0.5172926447574335,0.5172926447574335,0.5172926447574335,0.5172926447574335,0.4943661971830986,0.4853677621283255,0.4841158059467919,0.4730829420970266,0.4719092331768388,0.47237871674491394,0.47738654147104853,0.5172926447574335,0.5069640062597809,0.5086071987480438,0.49358372456964006,0.49358372456964006,0.49327073552425665,0.4915492957746479,0.49107981220657276,0.5197183098591549,0.519170579029734,0.5017214397496088,0.4980438184663537,0.507981220657277,0.5006259780907668,0.5067292644757434,0.49264475743348984,0.5007042253521127,0.49397496087636933,0.49389671361502346,0.4963223787167449,0.5025039123630672,0.49750188373036575,0.5197183098591549
42,0.4782472613458529,0.5391236306729265,0.5461658841940532,0.5279342723004695,0.5279342723004695,0.5266823161189358,0.5279342723004695,0.5069640062597809,0.4782472613458529,0.4782472613458529,0.4782472613458529,0.4782472613458529,0.4782472613458529,0.4782472613458529,0.4782472613458529,0.4782472613458529,0.4782472613458529,0.4782472613458529,0.4902190923317684,0.5029733959311424,0.49976525821596246,0.4953051643192488,0.49546165884194054,0.5043818466353678,0.5073552425665102,0.4782472613458529,0.5417057902973396,0.5474178403755868,0.5475743348982786,0.5474178403755868,0.5354460093896714,0.5354460093896714,0.5280125195618154,0.5078247261345853,0.47769953051643194,0.5015649452269171,0.4931142410015649,0.4949921752738654,0.5025821596244131,0.49890453834115805,0.49460093896713614,0.4991392801251956,0.5014084507042254,0.4956181533646322,0.4984350547730829,0.49984350547730827,0.5140642207152379,0.5475743348982786
43,0.4973787167449139,0.4580203442879499,0.5370500782472614,0.5298513302034429,0.5257824726134586,0.48884976525821594,0.527112676056338,0.5274256651017214,0.4973787167449139,0.4973787167449139,0.4973787167449139,0.4973787167449139,0.4973787167449139,0.4973787167449139,0.4973787167449139,0.4973787167449139,0.4973787167449139,0.4973787167449139,0.5152190923317684,0.49440532081377153,0.49816118935837245,0.4896322378716745,0.48525039123630676,0.4924491392801252,0.49151017214397497,0.4973787167449139,0.5192879499217528,0.5382237871674491,0.5320422535211268,0.531885758998435,0.5309467918622848,0.5285993740219093,0.528755868544601,0.49104068857589983,0.49870892018779345,0.5030125195618154,0.5002738654147105,0.49933489827856026,0.4977699530516432,0.5034037558685446,0.5067683881064162,0.5011345852895148,0.5011345852895148,0.49589201877934275,0.5016823161189359,0.5033255086071987,0.5092491160957514,0.5382237871674491
44,0.5450704225352113,0.5406885758998435,0.5342723004694836,0.5356025039123631,0.507981220657277,0.4682316118935837,0.4986697965571205,0.4993740219092332,0.5450704225352113,0.5450704225352113,0.5450704225352113,0.5450704225352113,0.5450704225352113,0.5450704225352113,0.5450704225352113,0.5450704225352113,0.5450704225352113,0.5450704225352113,0.4756651017214398,0.49115805946791863,0.4566510172143975,0.45203442879499217,0.4496870109546166,0.48450704225352115,0.4541471048513302,0.5450704225352113,0.5388888888888889,0.46643192488262913,0.45923317683881065,0.45860719874804384,0.4582942097026604,0.45774647887323944,0.45704225352112676,0.5503129890453834,0.5454616588419405,0.4981220657276995,0.49796557120500784,0.5041471048513302,0.5022691705790298,0.49827856025039124,0.503755868544601,0.4991392801251956,0.5036776212832551,0.49890453834115805,0.5000782472613459,0.5049295774647887,0.49707297281632185,0.5503129890453834
45,0.4991784037558685,0.5529342723004694,0.5498826291079812,0.5367370892018779,0.5368153364632238,0.5352503912363067,0.534546165884194,0.5049687010954617,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.521244131455399,0.5037949921752739,0.5067683881064162,0.4865023474178404,0.49338810641627545,0.4826682316118936,0.4982394366197183,0.4991784037558685,0.5543427230046948,0.5545774647887324,0.554264475743349,0.5537949921752738,0.5140453834115806,0.5140453834115806,0.5019170579029734,0.4758607198748044,0.49338810641627545,0.5017605633802817,0.5023082942097027,0.5057511737089202,0.5046557120500782,0.4958137715179969,0.4973004694835681,0.49307511737089205,0.49620500782472615,0.4942488262910798,0.5037949921752739,0.5052816901408451,0.5169144496609286,0.5545774647887324
46,0.5715179968701095,0.601095461658842,0.5922535211267606,0.5924100156494523,0.5304381846635368,0.5083724569640062,0.5036776212832551,0.502660406885759,0.5715179968701095,0.5715179968701095,0.5715179968701095,0.5715179968701095,0.5715179968701095,0.5715179968701095,0.5715179968701095,0.5715179968701095,0.5715179968701095,0.5715179968701095,0.5358372456964007,0.4931142410015649,0.42316118935837244,0.4370109546165884,0.4959311424100156,0.4435054773082942,0.4166666666666667,0.5715179968701095,0.6015649452269171,0.5791079812206573,0.5552425665101721,0.5552425665101721,0.5443661971830986,0.5375586854460094,0.4928012519561815,0.5814553990610328,0.5742566510172143,0.5018779342723004,0.5024256651017215,0.5192488262910798,0.49428794992175273,0.5018779342723004,0.5014866979655712,0.492018779342723,0.5015649452269171,0.49960876369327073,0.5031298904538342,0.5008607198748044,0.5327334376630151,0.6015649452269171
47,0.49158841940532083,0.5432316118935837,0.5496478873239437,0.5432316118935837,0.5406494522691706,0.5342331768388107,0.5419014084507042,0.5419796557120501,0.49158841940532083,0.49158841940532083,0.49158841940532083,0.49158841940532083,0.49158841940532083,0.49158841940532083,0.49158841940532083,0.49158841940532083,0.49158841940532083,0.49158841940532083,0.5157668231611894,0.4986306729264476,0.5131064162754304,0.47742566510172146,0.4899452269170579,0.4876760563380282,0.5038732394366198,0.49158841940532083,0.543075117370892,0.5488654147104851,0.5458137715179968,0.5458137715179968,0.5457355242566511,0.5422143974960877,0.5429968701095461,0.4791471048513302,0.4908059467918623,0.5020735524256651,0.5005868544600939,0.5051251956181534,0.502621283255086,0.4973004694835681,0.49338810641627545,0.5001956181533647,0.5087245696400626,0.506377151799687,0.5015258215962441,0.5044992175273866,0.5197081666956471,0.5496478873239437
