,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.49209702660406884,0.5478090766823162,0.5512519561815337,0.5453834115805947,0.5396713615023474,0.5406103286384977,0.5432707355242566,0.5410798122065728,0.49209702660406884,0.49209702660406884,0.49209702660406884,0.49209702660406884,0.49209702660406884,0.49209702660406884,0.49209702660406884,0.49209702660406884,0.49209702660406884,0.49209702660406884,0.5221439749608764,0.4961658841940532,0.5028951486697966,0.5064162754303599,0.49428794992175273,0.48990610328638495,0.4928794992175274,0.49209702660406884,0.5449921752738655,0.5496870109546166,0.5453051643192488,0.5452269170579029,0.5449139280125196,0.5413928012519562,0.5412363067292645,0.48012519561815337,0.4924882629107981,0.5071987480438185,0.5038341158059468,0.49608763693270735,0.4984350547730829,0.5075899843505477,0.5030516431924883,0.4985133020344288,0.4981220657276995,0.5050860719874805,0.4984350547730829,0.4943661971830986,0.5187967310033038,0.5512519561815337
29,0.5154929577464789,0.5396713615023474,0.53302034428795,0.5373239436619718,0.5368544600938967,0.5358372456964007,0.5349765258215963,0.5337245696400627,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.48302034428794993,0.4892018779342723,0.47715179968701094,0.48810641627543033,0.46838810641627543,0.4794209702660407,0.48176838810641626,0.5154929577464789,0.545774647887324,0.5429577464788733,0.5422535211267606,0.5417057902973396,0.5223004694835681,0.5223787167449139,0.5314553990610329,0.5030516431924883,0.5060250391236307,0.5010172143974961,0.5018779342723004,0.4922535211267606,0.4958528951486698,0.4989827856025039,0.5007042253521127,0.5028169014084507,0.4950704225352113,0.49327073552425665,0.49741784037558684,0.4992957746478873,0.525175331826349,0.545774647887324
30,0.4699530516431925,0.5643974960876369,0.568075117370892,0.539906103286385,0.5367762128325508,0.5377151799687011,0.5377151799687011,0.5379499217527387,0.4699530516431925,0.4699530516431925,0.4699530516431925,0.4699530516431925,0.4699530516431925,0.4699530516431925,0.4699530516431925,0.4699530516431925,0.4699530516431925,0.4699530516431925,0.5335680751173709,0.5139280125195618,0.5261345852895148,0.520735524256651,0.5128325508607199,0.5161189358372457,0.5142410015649452,0.4699530516431925,0.5661189358372457,0.5698748043818467,0.5697965571205008,0.569718309859155,0.5475743348982786,0.5475743348982786,0.5397496087636933,0.5184663536776213,0.4665884194053208,0.4991392801251956,0.5006259780907668,0.48928012519561814,0.4928012519561815,0.49233176838810644,0.5002347417840376,0.4935054773082942,0.5035211267605634,0.5043035993740219,0.4993740219092332,0.49671361502347416,0.5143511273401726,0.5698748043818467
31,0.5008215962441315,0.5285993740219093,0.5395539906103286,0.5348591549295775,0.5302425665101721,0.53141627543036,0.5323552425665101,0.5307902973395932,0.5008215962441315,0.5008215962441315,0.5008215962441315,0.5008215962441315,0.5008215962441315,0.5008215962441315,0.5008215962441315,0.5008215962441315,0.5008215962441315,0.5008215962441315,0.5012910798122066,0.49589201877934275,0.49597026604068856,0.48525039123630676,0.48274647887323946,0.48587636932707357,0.48282472613458527,0.5008215962441315,0.5275039123630673,0.5389280125195618,0.5354068857589984,0.5355633802816901,0.5350156494522692,0.5315727699530517,0.531885758998435,0.49088419405320816,0.5018388106416275,0.4935446009389671,0.4980829420970266,0.5041079812206573,0.5055164319248826,0.498943661971831,0.4980046948356808,0.4980829420970266,0.5091158059467918,0.5074726134585289,0.49878716744913926,0.49182316118935837,0.517239030893178,0.5395539906103286
32,0.49710485133020343,0.557433489827856,0.5356025039123631,0.529264475743349,0.5291862284820031,0.5015649452269171,0.5032081377151799,0.502660406885759,0.49710485133020343,0.49710485133020343,0.49710485133020343,0.49710485133020343,0.49710485133020343,0.49710485133020343,0.49710485133020343,0.49710485133020343,0.49710485133020343,0.49710485133020343,0.5312989045383412,0.4953834115805947,0.5162754303599374,0.4990610328638498,0.492018779342723,0.48732394366197185,0.49960876369327073,0.49710485133020343,0.5608763693270735,0.5401408450704225,0.5397496087636933,0.539358372456964,0.5099374021909233,0.5099374021909233,0.5030516431924883,0.47762128325508607,0.4921752738654147,0.5032863849765258,0.4960093896713615,0.49483568075117373,0.5027386541471048,0.5050078247261346,0.5014084507042254,0.501643192488263,0.4945226917057903,0.5069640062597809,0.5032081377151799,0.5003912363067292,0.5111082130643946,0.5608763693270735
33,0.5059859154929578,0.5496478873239437,0.5313380281690141,0.5321987480438185,0.5320422535211268,0.5299295774647887,0.5289906103286385,0.5273474178403755,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.5059859154929578,0.4839201877934272,0.4911189358372457,0.480868544600939,0.48971048513302035,0.4892410015649452,0.4814162754303599,0.49057120500782475,0.5059859154929578,0.5543427230046948,0.5375195618153364,0.5372065727699531,0.5367370892018779,0.4876760563380282,0.4867370892018779,0.4879107981220657,0.4933098591549296,0.49996087636932707,0.4998826291079812,0.5020735524256651,0.5035602503912363,0.4954225352112676,0.4991001564945227,0.49816118935837245,0.49714397496087637,0.5016823161189359,0.5077073552425665,0.4998043818466354,0.49667449139280123,0.5155088970034197,0.5543427230046948
34,0.48939749608763694,0.5501956181533646,0.555281690140845,0.5495696400625978,0.5440923317683881,0.5465179968701096,0.5487089201877934,0.5460485133020344,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.48939749608763694,0.521244131455399,0.5004303599374021,0.5172535211267606,0.50160406885759,0.4924491392801252,0.5047339593114241,0.5065336463223787,0.48939749608763694,0.5474569640062598,0.5544209702660406,0.5508998435054773,0.5507433489827857,0.5503521126760563,0.547300469483568,0.547300469483568,0.4789906103286385,0.48908450704225354,0.5062989045383411,0.5001173708920188,0.5018388106416275,0.49565727699530515,0.49401408450704226,0.503716744913928,0.4986306729264476,0.5041079812206573,0.5076291079812206,0.5047339593114241,0.5060641627543035,0.520012461600881,0.555281690140845
35,0.49182316118935837,0.5486306729264476,0.5347809076682316,0.5127151799687011,0.5128716744913928,0.5085680751173709,0.530868544600939,0.5291471048513302,0.49182316118935837,0.49182316118935837,0.49182316118935837,0.49182316118935837,0.49182316118935837,0.49182316118935837,0.49182316118935837,0.49182316118935837,0.49182316118935837,0.49182316118935837,0.5265649452269171,0.49964788732394366,0.5070031298904538,0.49503129890453834,0.5003521126760564,0.490414710485133,0.49698748043818464,0.49182316118935837,0.5496478873239437,0.5336071987480439,0.5327464788732394,0.5326682316118936,0.5311815336463224,0.5296165884194053,0.5300078247261346,0.48352895148669794,0.49064945226917056,0.5075508607198748,0.4949530516431925,0.49518779342723007,0.4976134585289515,0.5052034428794993,0.5006651017214397,0.5001173708920188,0.4988654147104851,0.5046557120500782,0.493622848200313,0.49471830985915494,0.5111589288819336,0.5496478873239437
36,0.49816118935837245,0.5365805946791862,0.5451095461658841,0.539397496087637,0.5352503912363067,0.5362676056338028,0.5379107981220658,0.5357198748043819,0.49816118935837245,0.49816118935837245,0.49816118935837245,0.49816118935837245,0.49816118935837245,0.49816118935837245,0.49816118935837245,0.49816118935837245,0.49816118935837245,0.49816118935837245,0.4879890453834116,0.4919796557120501,0.4949530516431925,0.4841549295774648,0.4937793427230047,0.4940923317683881,0.4921361502347418,0.49816118935837245,0.5336071987480439,0.5440140845070423,0.5408841940532081,0.5406494522691706,0.5402582159624413,0.5360328638497652,0.5367370892018779,0.49002347417840375,0.4994131455399061,0.5012128325508607,0.5001956181533647,0.4991001564945227,0.4963615023474178,0.4980829420970266,0.49620500782472615,0.4977699530516432,0.5025430359937402,0.5057511737089202,0.49933489827856026,0.5040297339593114,0.5188010780733786,0.5451095461658841
37,0.5538732394366197,0.581964006259781,0.581338028169014,0.5797730829420971,0.54518779342723,0.5442488262910798,0.4929968701095462,0.5179577464788733,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.4602112676056338,0.46999217527386544,0.44072769953051644,0.4904929577464789,0.4332942097026604,0.4321205007824726,0.435641627543036,0.5538732394366197,0.5807120500782472,0.5779733959311424,0.5252347417840375,0.4789906103286385,0.4674100156494523,0.46905320813771517,0.47687793427230046,0.5666275430359937,0.55481220657277,0.502621283255086,0.4926056338028169,0.5045774647887324,0.4976134585289515,0.5000391236306729,0.49933489827856026,0.5061424100156494,0.5008998435054773,0.4945618153364632,0.4998043818466354,0.5008998435054773,0.5419912478989161,0.581964006259781
38,0.5522691705790297,0.5794992175273865,0.57981220657277,0.5780907668231612,0.5458528951486697,0.5452269170579029,0.4965571205007825,0.5184663536776213,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.5522691705790297,0.46964006259780905,0.4960093896713615,0.4438967136150235,0.4390453834115806,0.45156494522691704,0.4403755868544601,0.43841940532081375,0.5522691705790297,0.5791079812206573,0.5761345852895149,0.5262910798122066,0.4818466353677621,0.46924882629107983,0.4715962441314554,0.4795774647887324,0.5656494522691706,0.5524256651017214,0.504773082942097,0.4966353677621283,0.5057902973395931,0.5001564945226917,0.5012519561815336,0.49960876369327073,0.5036776212832551,0.5002347417840376,0.5033646322378716,0.5015649452269171,0.5011737089201878,0.5414942328870341,0.57981220657277
39,0.5061032863849765,0.46369327073552424,0.531924882629108,0.5279342723004695,0.5219092331768388,0.5234741784037559,0.5240219092331768,0.5224569640062597,0.5061032863849765,0.5061032863849765,0.5061032863849765,0.5061032863849765,0.5061032863849765,0.5061032863849765,0.5061032863849765,0.5061032863849765,0.5061032863849765,0.5061032863849765,0.5001564945226917,0.49358372456964006,0.4934272300469484,0.492018779342723,0.4837245696400626,0.48732394366197185,0.48732394366197185,0.5061032863849765,0.5139280125195618,0.5322378716744914,0.5268388106416275,0.5269953051643192,0.5269953051643192,0.5234741784037559,0.52339593114241,0.5010954616588419,0.5075117370892018,0.49608763693270735,0.5000782472613459,0.49741784037558684,0.4924882629107981,0.4991392801251956,0.5006259780907668,0.49702660406885757,0.5057902973395931,0.5097026604068857,0.4992957746478873,0.4928794992175274,0.5135193879325334,0.5322378716744914
40,0.5712050078247262,0.6075117370892019,0.6082159624413146,0.6080594679186229,0.572300469483568,0.5692488262910798,0.48145539906103285,0.5269170579029734,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5634585289514867,0.4978090766823161,0.5326291079812207,0.5139280125195618,0.4899843505477308,0.5050078247261346,0.5176838810641627,0.5712050078247262,0.6061032863849766,0.6050078247261346,0.5472613458528951,0.4647887323943662,0.45610328638497655,0.458528951486698,0.4625978090766823,0.5873239436619718,0.5744131455399061,0.4933489827856025,0.5019561815336463,0.4884976525821596,0.49710485133020343,0.5071205007824726,0.5014866979655712,0.5095461658841941,0.4900625978090767,0.5071987480438185,0.5010954616588419,0.49757433489827857,0.5562626789543846,0.6082159624413146
41,0.5154929577464789,0.4934272300469484,0.5131455399061032,0.5090766823161189,0.4887323943661972,0.4871674491392801,0.5046165884194053,0.5023474178403756,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.5154929577464789,0.49773082942097024,0.48834115805946793,0.48708920187793425,0.47464788732394364,0.4734741784037559,0.47480438184663537,0.4802816901408451,0.5154929577464789,0.4958528951486698,0.5174491392801251,0.5046948356807511,0.5046165884194053,0.5041471048513302,0.5021909233176839,0.5018779342723004,0.5172926447574335,0.5173708920187794,0.5033646322378716,0.4988262910798122,0.5061815336463223,0.5002347417840376,0.5067292644757434,0.4922535211267606,0.5008607198748044,0.4935054773082942,0.4930359937402191,0.4962441314553991,0.5035993740219092,0.5086825479626731,0.5174491392801251
42,0.4795383411580595,0.5391627543035994,0.5470657276995305,0.5272691705790298,0.5278169014084507,0.5285211267605634,0.5285211267605634,0.5277386541471049,0.4795383411580595,0.4795383411580595,0.4795383411580595,0.4795383411580595,0.4795383411580595,0.4795383411580595,0.4795383411580595,0.4795383411580595,0.4795383411580595,0.4795383411580595,0.4894757433489828,0.5022300469483568,0.4988654147104851,0.49432707355242567,0.4942488262910798,0.5034820031298904,0.5062206572769953,0.4795383411580595,0.5426838810641628,0.5483176838810642,0.5484741784037559,0.5483176838810642,0.5363458528951487,0.5363458528951487,0.5286776212832551,0.5072378716744914,0.4789906103286385,0.5014475743348983,0.4929968701095462,0.4944835680751174,0.5027777777777778,0.4985524256651017,0.49440532081377153,0.4995696400625978,0.50160406885759,0.4955790297339593,0.4980829420970266,0.4998826291079812,0.5102373500260824,0.5484741784037559
43,0.48881064162754306,0.5488262910798122,0.5540688575899844,0.5478090766823162,0.5424100156494522,0.5438967136150235,0.5462441314553991,0.544131455399061,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.48881064162754306,0.5229264475743349,0.4989827856025039,0.5073552425665102,0.49679186228482003,0.49272300469483565,0.5003129890453835,0.49992175273865413,0.48881064162754306,0.5445226917057903,0.5528951486697966,0.548904538341158,0.548904538341158,0.5477308294209703,0.5449921752738655,0.5455399061032864,0.47738654147104853,0.4896713615023474,0.5052425665101722,0.5010172143974961,0.5017996870109546,0.4981220657276995,0.503755868544601,0.5075899843505477,0.5007042253521127,0.5010172143974961,0.49389671361502346,0.5017996870109546,0.5028951486697966,0.5186981974149424,0.5540688575899844
44,0.5438967136150235,0.5353677621283255,0.5294992175273865,0.530281690140845,0.5063380281690141,0.5044600938967136,0.4625195618153365,0.47269170579029735,0.5438967136150235,0.5438967136150235,0.5438967136150235,0.5438967136150235,0.5438967136150235,0.5438967136150235,0.5438967136150235,0.5438967136150235,0.5438967136150235,0.5438967136150235,0.47613458528951486,0.4917057902973396,0.4588419405320814,0.4544600938967136,0.45258215962441317,0.4825508607198748,0.45539906103286387,0.5438967136150235,0.5345070422535211,0.4704225352112676,0.4640845070422535,0.4636150234741784,0.463302034428795,0.4625978090766823,0.46205007824726135,0.5485915492957747,0.5445226917057903,0.4986697965571205,0.4978090766823161,0.5039123630672926,0.5027386541471048,0.4985133020344288,0.5039906103286385,0.4971830985915493,0.504773082942097,0.4990610328638498,0.5003912363067292,0.5035211267605634,0.5162116733321741,0.5485915492957747
45,0.4992957746478873,0.5525039123630673,0.5495305164319249,0.537245696400626,0.5369327073552426,0.5342723004694836,0.5339593114241001,0.5009389671361503,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.5212050078247261,0.5038341158059468,0.506885758998435,0.4865414710485133,0.4931924882629108,0.4823943661971831,0.4981220657276995,0.4992957746478873,0.5541471048513302,0.5548513302034429,0.5545383411580594,0.5539906103286385,0.5137715179968702,0.5137715179968702,0.5021909233176839,0.4752738654147105,0.49327073552425665,0.5014084507042254,0.5023474178403756,0.5062597809076682,0.5050078247261346,0.49608763693270735,0.49726134585289516,0.4930359937402191,0.4958528951486698,0.49460093896713614,0.5038341158059468,0.5050860719874805,0.5167941807221933,0.5548513302034429
46,0.5733176838810642,0.6024256651017215,0.5958528951486698,0.5946009389671362,0.5263693270735524,0.5298904538341158,0.49045383411580595,0.49702660406885757,0.5733176838810642,0.5733176838810642,0.5733176838810642,0.5733176838810642,0.5733176838810642,0.5733176838810642,0.5733176838810642,0.5733176838810642,0.5733176838810642,0.5733176838810642,0.5373239436619718,0.4922535211267606,0.42057902973395933,0.4345070422535211,0.4971830985915493,0.4424882629107981,0.41463223787167447,0.5733176838810642,0.6034428794992175,0.5825508607198748,0.5534428794992176,0.5542253521126761,0.5408450704225352,0.5378716744913928,0.4884194053208138,0.5837245696400626,0.576056338028169,0.5023474178403756,0.5023474178403756,0.5192488262910798,0.49483568075117373,0.5014866979655712,0.5010954616588419,0.49178403755868544,0.5014084507042254,0.5,0.5029733959311424,0.5014866979655712,0.5616182692865009,0.6034428794992175
47,0.49233176838810644,0.5450704225352113,0.5500782472613458,0.5448356807511737,0.5394366197183098,0.5420970266040689,0.5437402190923317,0.5418622848200313,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.49233176838810644,0.5167449139280125,0.4984350547730829,0.5130672926447575,0.47683881064162753,0.489358372456964,0.4869327073552426,0.503755868544601,0.49233176838810644,0.5432707355242566,0.5495305164319249,0.5462441314553991,0.5462441314553991,0.5458528951486697,0.5428794992175274,0.5434272300469484,0.4810641627543036,0.4915492957746479,0.5028951486697966,0.5010172143974961,0.504773082942097,0.5024256651017215,0.4963223787167449,0.4931924882629108,0.5004694835680751,0.5086071987480438,0.5066510172143975,0.5015649452269171,0.504773082942097,0.5189937981800267,0.5500782472613458
