,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.6236697965571205,0.4778169014084507,0.4248435054773083,0.4381455399061033,0.4331377151799687,0.41326291079812205,0.4055164319248826,0.4055164319248826,0.6236697965571205,0.6236697965571205,0.6236697965571205,0.6236697965571205,0.6236697965571205,0.6236697965571205,0.6236697965571205,0.6236697965571205,0.6236697965571205,0.6236697965571205,0.49166666666666664,0.46326291079812204,0.4134194053208138,0.4145931142410016,0.3927621283255086,0.39753521126760566,0.38791079812206575,0.6236697965571205,0.6242175273865415,0.6242175273865415,0.6241392801251956,0.6241392801251956,0.6241392801251956,0.6236697965571205,0.6241392801251956,0.5891627543035993,0.6171752738654147,0.5019170579029734,0.5060641627543035,0.5050469483568075,0.49949139280125193,0.5115414710485133,0.5037949921752739,0.4967527386541471,0.5010563380281691,0.5066901408450705,0.4955790297339593,0.4948748043818466,0.5716150814351127,0.6242175273865415
29,0.637245696400626,0.4644757433489828,0.4223004694835681,0.43560250391236305,0.431924882629108,0.4162754303599374,0.41932707355242566,0.41807511737089204,0.637245696400626,0.637245696400626,0.637245696400626,0.637245696400626,0.637245696400626,0.637245696400626,0.637245696400626,0.637245696400626,0.637245696400626,0.637245696400626,0.5234741784037559,0.4354460093896714,0.45923317683881065,0.40109546165884197,0.42746478873239435,0.3838810641627543,0.3827073552425665,0.637245696400626,0.6367762128325508,0.6367762128325508,0.6366979655712051,0.6366979655712051,0.6366979655712051,0.6363849765258216,0.6366979655712051,0.6039906103286385,0.6277777777777778,0.5022691705790298,0.5017214397496088,0.5032863849765258,0.5014084507042254,0.4949921752738654,0.4962441314553991,0.49859154929577465,0.49945226917057906,0.48982785602503914,0.49984350547730827,0.5024256651017215,0.581710427172086,0.637245696400626
30,0.5974569640062598,0.4864241001564945,0.4534037558685446,0.41068075117370895,0.4402582159624413,0.4083333333333333,0.40919405320813773,0.4100547730829421,0.5974569640062598,0.5974569640062598,0.5974569640062598,0.5974569640062598,0.5974569640062598,0.5974569640062598,0.5974569640062598,0.5974569640062598,0.5974569640062598,0.5974569640062598,0.4960485133020344,0.45974178403755867,0.4327464788732394,0.43039906103286385,0.4198356807511737,0.4134194053208138,0.4080203442879499,0.5974569640062598,0.5967527386541471,0.5969092331768389,0.5969874804381846,0.5969874804381846,0.5969874804381846,0.596830985915493,0.5969874804381846,0.39323161189358374,0.5915101721439749,0.5011345852895148,0.5013693270735524,0.5008998435054773,0.49816118935837245,0.48884976525821594,0.4958137715179969,0.4982394366197183,0.5002738654147105,0.5073943661971831,0.5014475743348983,0.5019953051643192,0.5464281574218975,0.5974569640062598
31,0.6282863849765258,0.45512519561815334,0.42288732394366196,0.40082159624413144,0.39174491392801253,0.4077856025039124,0.403716744913928,0.403716744913928,0.6282863849765258,0.6282863849765258,0.6282863849765258,0.6282863849765258,0.6282863849765258,0.6282863849765258,0.6282863849765258,0.6282863849765258,0.6282863849765258,0.6282863849765258,0.5340766823161189,0.45316901408450705,0.47093114241001566,0.3921361502347418,0.38337245696400624,0.38024256651017213,0.435641627543036,0.6282863849765258,0.6282863849765258,0.6278169014084507,0.6274256651017215,0.6274256651017215,0.6274256651017215,0.6268779342723004,0.6274256651017215,0.5934663536776212,0.6241392801251956,0.4995696400625978,0.49667449139280123,0.4932316118935837,0.5077073552425665,0.4961267605633803,0.4988654147104851,0.49589201877934275,0.5078638497652582,0.5087245696400626,0.49628325508607196,0.49119718309859156,0.5706384396916478,0.6282863849765258
32,0.624491392801252,0.4791079812206573,0.42363067292644757,0.4410015649452269,0.4354460093896714,0.40970266040688574,0.402660406885759,0.402660406885759,0.624491392801252,0.624491392801252,0.624491392801252,0.624491392801252,0.624491392801252,0.624491392801252,0.624491392801252,0.624491392801252,0.624491392801252,0.624491392801252,0.49389671361502346,0.4624413145539906,0.4288732394366197,0.4016431924882629,0.4076682316118936,0.3964006259780908,0.39624413145539905,0.624491392801252,0.6250391236306729,0.6251173708920188,0.6251173708920188,0.6251173708920188,0.6251173708920188,0.6248043818466353,0.6251173708920188,0.5905320813771519,0.61697965571205,0.5007042253521127,0.4950704225352113,0.5057902973395931,0.4978090766823161,0.5086071987480438,0.4971830985915493,0.49671361502347416,0.49741784037558684,0.5094679186228482,0.505320813771518,0.4953051643192488,0.5720947081666957,0.6251173708920188
33,0.6321987480438185,0.47210485133020347,0.4293035993740219,0.44315336463223787,0.43986697965571203,0.42257433489827856,0.42570422535211266,0.42390453834115804,0.6321987480438185,0.6321987480438185,0.6321987480438185,0.6321987480438185,0.6321987480438185,0.6321987480438185,0.6321987480438185,0.6321987480438185,0.6321987480438185,0.6321987480438185,0.5204616588419405,0.4384585289514867,0.45762910798122064,0.3927621283255086,0.39581377151799685,0.38705007824726134,0.3874413145539906,0.6321987480438185,0.6319640062597809,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.6320422535211268,0.6317292644757434,0.6320422535211268,0.6008998435054773,0.6235915492957746,0.49683098591549296,0.5024647887323944,0.4924491392801252,0.4995696400625978,0.4954225352112676,0.4948748043818466,0.5007433489827856,0.5001173708920188,0.5094287949921753,0.5019953051643192,0.4998043818466354,0.5799701501188198,0.6321987480438185
34,0.6209702660406886,0.4806729264475743,0.4288732394366197,0.44092331768388104,0.43435054773082943,0.418622848200313,0.41189358372456963,0.41189358372456963,0.6209702660406886,0.6209702660406886,0.6209702660406886,0.6209702660406886,0.6209702660406886,0.6209702660406886,0.6209702660406886,0.6209702660406886,0.6209702660406886,0.6209702660406886,0.49076682316118936,0.4470266040688576,0.43020344287949924,0.4029733959311424,0.40219092331768386,0.4007042253521127,0.399452269170579,0.6209702660406886,0.6213615023474178,0.6214397496087637,0.6213615023474178,0.6213615023474178,0.6213615023474178,0.6210485133020345,0.6213615023474178,0.5880281690140845,0.6137715179968701,0.5010172143974961,0.497887323943662,0.4928794992175274,0.49460093896713614,0.4900625978090767,0.5044600938967136,0.5003912363067292,0.5011737089201878,0.5092331768388106,0.5075899843505477,0.5055555555555555,0.5707036457427693,0.6214397496087637
35,0.6229264475743349,0.47801251956181534,0.4154929577464789,0.44577464788732396,0.4410798122065728,0.4054773082942097,0.4251173708920188,0.4232394366197183,0.6229264475743349,0.6229264475743349,0.6229264475743349,0.6229264475743349,0.6229264475743349,0.6229264475743349,0.6229264475743349,0.6229264475743349,0.6229264475743349,0.6229264475743349,0.4945226917057903,0.44585289514866977,0.4176056338028169,0.399452269170579,0.40320813771518,0.39780907668231613,0.39154929577464787,0.6229264475743349,0.6237871674491393,0.6238654147104852,0.6238654147104852,0.6238654147104852,0.6238654147104852,0.6235524256651017,0.6238654147104852,0.5902973395931143,0.6157276995305164,0.5020344287949922,0.4930359937402191,0.5046165884194053,0.4956964006259781,0.5087636932707356,0.5017996870109546,0.49796557120500784,0.49671361502347416,0.5063380281690141,0.49139280125195617,0.49420970266040687,0.5725583956413378,0.6238654147104852
36,0.6297339593114241,0.4671361502347418,0.41870109546165885,0.428169014084507,0.4217527386541471,0.4076682316118936,0.40179968701095464,0.40179968701095464,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.5184663536776213,0.4590766823161189,0.43615023474178405,0.42300469483568076,0.39624413145539905,0.3856807511737089,0.3800469483568075,0.6297339593114241,0.6305164319248826,0.6303599374021909,0.6301251956181534,0.6301251956181534,0.6301251956181534,0.6298122065727699,0.6301251956181534,0.5990610328638498,0.6241001564945227,0.4959311424100156,0.5024256651017215,0.49014084507042255,0.4953051643192488,0.5020344287949922,0.49546165884194054,0.4960093896713615,0.49960876369327073,0.5073552425665102,0.4964788732394366,0.5035211267605634,0.5743870631194574,0.6305164319248826
37,0.6634585289514867,0.5907668231611893,0.5802034428794992,0.5683098591549296,0.4830985915492958,0.48020344287949923,0.40187793427230045,0.40187793427230045,0.6634585289514867,0.6634585289514867,0.6634585289514867,0.6634585289514867,0.6634585289514867,0.6634585289514867,0.6634585289514867,0.6634585289514867,0.6634585289514867,0.6634585289514867,0.4497652582159624,0.4352112676056338,0.3804381846635368,0.4363067292644757,0.35320813771517995,0.35500782472613457,0.3488262910798122,0.6634585289514867,0.6636150234741784,0.6638497652582159,0.6636932707355243,0.6636932707355243,0.6636932707355243,0.6633802816901408,0.6636932707355243,0.6402190923317684,0.6583724569640063,0.5028951486697966,0.4974960876369327,0.5112676056338028,0.4956964006259781,0.49241001564945225,0.4963223787167449,0.5039906103286385,0.5003129890453835,0.5036776212832551,0.5038341158059468,0.49420970266040687,0.6203182055294731,0.6638497652582159
38,0.6618544600938967,0.5882237871674492,0.5786776212832551,0.5661580594679186,0.4831377151799687,0.48008607198748043,0.40637715179968703,0.40637715179968703,0.6618544600938967,0.6618544600938967,0.6618544600938967,0.6618544600938967,0.6618544600938967,0.6618544600938967,0.6618544600938967,0.6618544600938967,0.6618544600938967,0.6618544600938967,0.4591940532081377,0.459585289514867,0.38360719874804383,0.3746870109546166,0.38102503912363067,0.3581768388106416,0.35160406885759,0.6618544600938967,0.6624021909233176,0.6625586854460094,0.6624804381846635,0.6624804381846635,0.6624804381846635,0.662245696400626,0.6624804381846635,0.6392410015649452,0.6559859154929577,0.5050469483568075,0.5015258215962441,0.5124804381846635,0.5020735524256651,0.5088810641627542,0.4965962441314554,0.5015258215962441,0.5008215962441315,0.4942488262910798,0.49753521126760564,0.4944835680751174,0.6193256245290675,0.6625586854460094
39,0.6399452269170579,0.5429968701095461,0.40418622848200314,0.40363849765258214,0.4325117370892019,0.3918231611893584,0.38571987480438186,0.38571987480438186,0.6399452269170579,0.6399452269170579,0.6399452269170579,0.6399452269170579,0.6399452269170579,0.6399452269170579,0.6399452269170579,0.6399452269170579,0.6399452269170579,0.6399452269170579,0.532981220657277,0.44972613458528954,0.46529733959311426,0.39753521126760566,0.3924491392801252,0.3809467918622848,0.3790688575899844,0.6399452269170579,0.640414710485133,0.6401799687010955,0.639866979655712,0.639866979655712,0.639866979655712,0.6397104851330203,0.639866979655712,0.6124804381846636,0.6353286384976525,0.5023865414710486,0.49839593114241004,0.4866588419405321,0.49096244131455397,0.5034037558685446,0.49964788732394366,0.4954225352112676,0.5031690140845071,0.5108372456964007,0.495735524256651,0.4929186228482003,0.5819842925867965,0.640414710485133
40,0.6807902973395931,0.6156885758998435,0.6070813771517997,0.5966744913928013,0.5106025039123631,0.5024647887323944,0.3911189358372457,0.3911189358372457,0.6807902973395931,0.6807902973395931,0.6807902973395931,0.6807902973395931,0.6807902973395931,0.6807902973395931,0.6807902973395931,0.6807902973395931,0.6807902973395931,0.6807902973395931,0.5739045383411581,0.4613849765258216,0.4929968701095462,0.45974178403755867,0.4379890453834116,0.4427621283255086,0.4547339593114241,0.6807902973395931,0.6810250391236307,0.6812597809076683,0.6813380281690141,0.6813380281690141,0.6813380281690141,0.6812597809076683,0.6813380281690141,0.6609154929577464,0.6779733959311424,0.49307511737089205,0.4970657276995305,0.4818075117370892,0.49518779342723007,0.49949139280125193,0.5044992175273866,0.5073943661971831,0.49064945226917056,0.4980829420970266,0.4970657276995305,0.504264475743349,0.6374529067408566,0.6813380281690141
41,0.6360719874804381,0.5500782472613458,0.4041471048513302,0.38630672926447573,0.44342723004694834,0.3902190923317684,0.4132237871674491,0.4132237871674491,0.6360719874804381,0.6360719874804381,0.6360719874804381,0.6360719874804381,0.6360719874804381,0.6360719874804381,0.6360719874804381,0.6360719874804381,0.6360719874804381,0.6360719874804381,0.4715962441314554,0.4571987480438185,0.40837245696400626,0.4294209702660407,0.3812206572769953,0.3755868544600939,0.3823943661971831,0.6360719874804381,0.6365414710485133,0.6366979655712051,0.6363849765258216,0.6363849765258216,0.6363849765258216,0.6359937402190924,0.6363849765258216,0.6099374021909233,0.631924882629108,0.497339593114241,0.4963223787167449,0.5151799687010955,0.5017996870109546,0.5104068857589984,0.4913145539906103,0.5017214397496088,0.49475743348982787,0.4902973395931142,0.49413145539906106,0.5038341158059468,0.5812612299310265,0.6366979655712051
42,0.6065336463223787,0.4617762128325509,0.4330594679186229,0.4018388106416275,0.40011737089201876,0.3998826291079812,0.40066510172143976,0.40066510172143976,0.6065336463223787,0.6065336463223787,0.6065336463223787,0.6065336463223787,0.6065336463223787,0.6065336463223787,0.6065336463223787,0.6065336463223787,0.6065336463223787,0.6065336463223787,0.5269561815336463,0.4615414710485133,0.4748435054773083,0.43485915492957744,0.45011737089201875,0.41263693270735524,0.40316901408450706,0.6065336463223787,0.6059076682316119,0.6060641627543036,0.6062989045383411,0.6062989045383411,0.6062989045383411,0.6059859154929578,0.6062989045383411,0.38258998435054775,0.6034037558685446,0.4991784037558685,0.4922926447574335,0.5065336463223787,0.4976134585289515,0.49518779342723007,0.49878716744913926,0.4948748043818466,0.4983176838810642,0.4927621283255086,0.49589201877934275,0.49464006259780907,0.5481119225641917,0.6065336463223787
43,0.6297339593114241,0.5298904538341158,0.41486697965571206,0.4161189358372457,0.43333333333333335,0.40344287949921753,0.39475743348982784,0.39475743348982784,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.6297339593114241,0.4825508607198748,0.460641627543036,0.40805946791862285,0.39428794992175276,0.3874021909233177,0.38317683881064163,0.3820813771517997,0.6297339593114241,0.6306729264475743,0.6309859154929578,0.6306729264475743,0.6306729264475743,0.6306729264475743,0.6303599374021909,0.6306729264475743,0.6006259780907668,0.6252738654147105,0.4980438184663537,0.501643192488263,0.48834115805946793,0.4962441314553991,0.5076682316118936,0.508528951486698,0.49859154929577465,0.4988262910798122,0.4936619718309859,0.5049295774647887,0.5028951486697966,0.5761056048223496,0.6309859154929578
44,0.662245696400626,0.5825899843505478,0.5699139280125196,0.5605242566510172,0.4235133020344288,0.35669014084507045,0.4389280125195618,0.4389280125195618,0.662245696400626,0.662245696400626,0.662245696400626,0.662245696400626,0.662245696400626,0.662245696400626,0.662245696400626,0.662245696400626,0.662245696400626,0.662245696400626,0.4524647887323944,0.45911580594679186,0.38321596244131456,0.36889671361502346,0.36514084507042255,0.4271909233176839,0.3600547730829421,0.662245696400626,0.662793427230047,0.6629499217527387,0.6633411580594679,0.6633411580594679,0.6633411580594679,0.6631846635367762,0.6633411580594679,0.6379890453834116,0.6568466353677621,0.49432707355242567,0.5003521126760564,0.5124804381846635,0.5041079812206573,0.493622848200313,0.5055164319248826,0.49769170579029737,0.5019953051643192,0.5045774647887324,0.49589201877934275,0.5044992175273866,0.6145525415869705,0.6633411580594679
45,0.6294209702660407,0.4759780907668232,0.4345070422535211,0.4467136150234742,0.44342723004694834,0.4273082942097027,0.4300469483568075,0.4282472613458529,0.6294209702660407,0.6294209702660407,0.6294209702660407,0.6294209702660407,0.6294209702660407,0.6294209702660407,0.6294209702660407,0.6294209702660407,0.6294209702660407,0.6294209702660407,0.48395931142410015,0.47104851330203446,0.4113458528951487,0.4397496087636933,0.39906103286384975,0.4273865414710485,0.3876369327073552,0.6294209702660407,0.6297339593114241,0.6298904538341158,0.629264475743349,0.629264475743349,0.629264475743349,0.6289514866979655,0.629264475743349,0.5954616588419406,0.6199530516431925,0.49976525821596246,0.5035993740219092,0.49483568075117373,0.49992175273865413,0.49272300469483565,0.4928794992175274,0.497887323943662,0.4988262910798122,0.49147104851330203,0.5060250391236307,0.49960876369327073,0.5789225062308004,0.6298904538341158
46,0.6651799687010954,0.5963223787167449,0.582942097026604,0.5708137715179968,0.45461658841940533,0.4503912363067293,0.413302034428795,0.413302034428795,0.6651799687010954,0.6651799687010954,0.6651799687010954,0.6651799687010954,0.6651799687010954,0.6651799687010954,0.6651799687010954,0.6651799687010954,0.6651799687010954,0.6651799687010954,0.5408450704225352,0.44608763693270737,0.37378716744913926,0.3683098591549296,0.44029733959311423,0.3745696400625978,0.3480438184663537,0.6651799687010954,0.665414710485133,0.6658841940532081,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.6657276995305165,0.6660406885758998,0.6428012519561815,0.6618935837245696,0.5033646322378716,0.5046948356807511,0.5195618153364632,0.4945226917057903,0.5061032863849765,0.504773082942097,0.49327073552425665,0.5,0.492566510172144,0.5041471048513302,0.5036776212832551,0.6209094070596417,0.6660406885758998
47,0.6197965571205007,0.47120500782472613,0.4334115805946792,0.41056338028169015,0.4013302034428795,0.41932707355242566,0.41455399061032866,0.41455399061032866,0.6197965571205007,0.6197965571205007,0.6197965571205007,0.6197965571205007,0.6197965571205007,0.6197965571205007,0.6197965571205007,0.6197965571205007,0.6197965571205007,0.6197965571205007,0.48395931142410015,0.4456964006259781,0.42597809076682314,0.43364632237871675,0.3938967136150235,0.39248826291079814,0.39906103286384975,0.6197965571205007,0.6201877934272301,0.6198748043818466,0.6194053208137715,0.6194053208137715,0.6194053208137715,0.6190923317683881,0.6194053208137715,0.5836463223787167,0.613849765258216,0.4968701095461659,0.49960876369327073,0.49389671361502346,0.5046165884194053,0.4935054773082942,0.49233176838810644,0.49827856025039124,0.5073552425665102,0.5079029733959312,0.5040688575899843,0.5053990610328638,0.5672955428041501,0.6201877934272301
