,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.4955007824726135,0.5492566510172144,0.5395539906103286,0.5222613458528952,0.5188184663536777,0.5357981220657277,0.5315727699530517,0.5315727699530517,0.4955007824726135,0.4955007824726135,0.4955007824726135,0.4955007824726135,0.4955007824726135,0.4955007824726135,0.4955007824726135,0.4955007824726135,0.4955007824726135,0.4955007824726135,0.5311815336463224,0.4963615023474178,0.504264475743349,0.5052034428794993,0.49252738654147105,0.48822378716744913,0.4933098591549296,0.4955007824726135,0.5508998435054773,0.5381455399061033,0.5368153364632238,0.5367370892018779,0.5355633802816901,0.5336071987480439,0.5336071987480439,0.485093896713615,0.4940923317683881,0.5142018779342723,0.5066118935837246,0.5039514866979655,0.49518779342723007,0.49714397496087637,0.5084115805946792,0.5044992175273866,0.49902190923317685,0.4992566510172144,0.5046557120500782,0.4980046948356808,0.5172767055004927,0.5508998435054773
29,0.5158450704225352,0.5401017214397497,0.5315727699530517,0.5376760563380282,0.5380672926447574,0.5329029733959312,0.5346244131455399,0.5337636932707355,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.4901017214397496,0.488302034428795,0.48125978090766824,0.48853677621283254,0.4677230046948357,0.4794600938967136,0.4839201877934272,0.5158450704225352,0.5463615023474179,0.5414319248826291,0.5408841940532081,0.5403364632237871,0.5206181533646322,0.5204616588419405,0.5306338028169014,0.5043427230046948,0.5064553990610329,0.5043427230046948,0.4995696400625978,0.5022300469483568,0.49135367762128324,0.4961267605633803,0.49902190923317685,0.5022300469483568,0.5022300469483568,0.4951095461658842,0.4929186228482003,0.4969092331768388,0.5164043934388222,0.5463615023474179
30,0.4704225352112676,0.5654929577464789,0.5687010954616588,0.5390453834115806,0.539358372456964,0.5364632237871675,0.5374021909233176,0.5374021909233176,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.4704225352112676,0.5405320813771518,0.5128325508607199,0.5293427230046949,0.5201877934272301,0.5129890453834116,0.5158841940532082,0.5154929577464789,0.4704225352112676,0.567057902973396,0.5705007824726135,0.5704225352112676,0.5702660406885759,0.5480438184663536,0.5480438184663536,0.539906103286385,0.5179968701095462,0.46705790297339594,0.517527386541471,0.4981220657276995,0.5008607198748044,0.4888888888888889,0.4930359937402191,0.4912363067292645,0.49992175273865413,0.49327073552425665,0.5041471048513302,0.504225352112676,0.5,0.5278560250391235,0.5705007824726135
31,0.4992957746478873,0.5254303599374022,0.5384194053208138,0.5178403755868545,0.5162754303599374,0.5307511737089202,0.5308294209702661,0.5308294209702661,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.5084507042253521,0.49726134585289516,0.5,0.48528951486697963,0.4838810641627543,0.4868544600938967,0.4853677621283255,0.4992957746478873,0.526056338028169,0.5384976525821596,0.5349765258215963,0.5350547730829421,0.5344287949921753,0.5312989045383412,0.5312989045383412,0.48990610328638495,0.5003129890453835,0.5136932707355243,0.49491392801251954,0.4985133020344288,0.5032863849765258,0.5056338028169014,0.5003129890453835,0.49773082942097024,0.49757433489827857,0.5101721439749609,0.5074334898278561,0.49984350547730827,0.5132035008404335,0.5384976525821596
32,0.4991784037558685,0.5587245696400626,0.5341549295774648,0.5339984350547731,0.5334507042253521,0.5046557120500782,0.5023082942097027,0.5023082942097027,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.4991784037558685,0.5379107981220658,0.4955790297339593,0.5189749608763693,0.4976134585289515,0.4917449139280125,0.48618935837245697,0.500508607198748,0.4991784037558685,0.5624804381846635,0.5387715179968701,0.5382237871674491,0.5378325508607199,0.5078638497652582,0.5078638497652582,0.5041079812206573,0.4789123630672926,0.49417057902973394,0.5192879499217528,0.5027777777777778,0.49651799687010956,0.49440532081377153,0.5028560250391236,0.5054381846635367,0.49949139280125193,0.5014475743348983,0.4947965571205008,0.5070031298904538,0.5031690140845071,0.5135208369558918,0.5624804381846635
33,0.5064162754303599,0.5500782472613458,0.52981220657277,0.5369327073552426,0.5374021909233176,0.5273865414710485,0.5286384976525822,0.5273082942097027,0.5064162754303599,0.5064162754303599,0.5064162754303599,0.5064162754303599,0.5064162754303599,0.5064162754303599,0.5064162754303599,0.5064162754303599,0.5064162754303599,0.5064162754303599,0.4910015649452269,0.49014084507042255,0.4848982785602504,0.48982785602503914,0.48912363067292647,0.4812206572769953,0.49264475743348984,0.5064162754303599,0.5548513302034429,0.5359154929577464,0.5357589984350548,0.5352895148669796,0.4892018779342723,0.4881846635367762,0.489358372456964,0.494679186228482,0.5004694835680751,0.5078247261345853,0.5013302034428795,0.5023474178403756,0.5044600938967136,0.4956964006259781,0.4991392801251956,0.49976525821596246,0.49773082942097024,0.501643192488263,0.5080594679186229,0.4993740219092332,0.5113255665681331,0.5548513302034429
34,0.4921361502347418,0.5520735524256651,0.5433098591549296,0.5259389671361502,0.521244131455399,0.5406494522691706,0.5379107981220658,0.5379107981220658,0.4921361502347418,0.4921361502347418,0.4921361502347418,0.4921361502347418,0.4921361502347418,0.4921361502347418,0.4921361502347418,0.4921361502347418,0.4921361502347418,0.4921361502347418,0.5304773082942097,0.4991001564945227,0.5214006259780908,0.5006651017214397,0.49096244131455397,0.5030907668231612,0.5070813771517997,0.4921361502347418,0.5530907668231612,0.5419014084507042,0.5417449139280125,0.5416666666666666,0.5405712050078247,0.539397496087637,0.5391627543035994,0.48352895148669794,0.4901017214397496,0.5124021909233177,0.5072378716744914,0.4991001564945227,0.5032472613458528,0.49667449139280123,0.4923708920187793,0.5034820031298904,0.4979264475743349,0.5023865414710486,0.5068466353677621,0.5059076682316119,0.5204268822813424,0.5530907668231612
35,0.49475743348982787,0.549452269170579,0.5302034428794992,0.5298904538341158,0.5267605633802817,0.5280125195618154,0.5128325508607199,0.5118935837245696,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.49475743348982787,0.534037558685446,0.4993740219092332,0.5084507042253521,0.49272300469483565,0.4982003129890454,0.4884976525821596,0.49694835680751176,0.49475743348982787,0.5524256651017214,0.529264475743349,0.5285602503912363,0.5284820031298905,0.52660406885759,0.5255868544600939,0.5258998435054774,0.4862284820031299,0.49264475743348984,0.5151799687010955,0.5067292644757434,0.49514866979655714,0.49475743348982787,0.4980438184663537,0.5056338028169014,0.5025039123630672,0.5002347417840376,0.4985133020344288,0.5043035993740219,0.4938184663536776,0.5141482640700169,0.5524256651017214
36,0.5000782472613459,0.5374021909233176,0.5339593114241001,0.5129890453834116,0.5081377151799688,0.5301251956181534,0.5288732394366197,0.5288732394366197,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.5000782472613459,0.49264475743348984,0.4906885758998435,0.4955399061032864,0.48247261345852893,0.492566510172144,0.492018779342723,0.492018779342723,0.5000782472613459,0.5383411580594679,0.5327073552425665,0.5326291079812207,0.532394366197183,0.5314553990610329,0.5284820031298905,0.5291862284820031,0.4950704225352113,0.4996870109546166,0.5100156494522692,0.502112676056338,0.5014866979655712,0.5007042253521127,0.49710485133020343,0.4986697965571205,0.49827856025039124,0.497887323943662,0.5013302034428795,0.5057120500782473,0.4992957746478873,0.512539848142352,0.5383411580594679
37,0.5530125195618153,0.5793035993740219,0.5783646322378717,0.5748435054773083,0.5410406885758998,0.5396322378716745,0.49534428794992175,0.49534428794992175,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.5530125195618153,0.4692097026604069,0.4692879499217527,0.44518779342723,0.48783255086071986,0.43485915492957744,0.4333724569640063,0.4384585289514867,0.5530125195618153,0.5784428794992176,0.5749217527386542,0.5209311424100157,0.4804773082942097,0.4693661971830986,0.46999217527386544,0.47820813771517995,0.5648278560250392,0.5538732394366197,0.5073943661971831,0.503716744913928,0.4921361502347418,0.5044992175273866,0.49769170579029737,0.49933489827856026,0.4982394366197183,0.5059076682316119,0.5003521126760564,0.49440532081377153,0.5004303599374021,0.5142656349620355,0.5793035993740219
38,0.5514084507042254,0.5767605633802817,0.5768388106416276,0.5726917057902974,0.5410798122065728,0.5395148669796557,0.49984350547730827,0.49984350547730827,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.5514084507042254,0.47863849765258215,0.49444444444444446,0.44835680751173707,0.4410798122065728,0.45391236306729266,0.4413145539906103,0.44123630672926445,0.5514084507042254,0.5768388106416276,0.5730829420970266,0.5219874804381847,0.48333333333333334,0.47120500782472613,0.4725352112676056,0.4809076682316119,0.563849765258216,0.5514866979655713,0.5107198748043819,0.505868544600939,0.4961658841940532,0.5057120500782473,0.5000782472613459,0.5019561815336463,0.4985133020344288,0.5034428794992175,0.5007824726134585,0.5035211267605634,0.5009389671361503,0.5150524546455689,0.5768388106416276
39,0.5109546165884195,0.47269170579029735,0.5197183098591549,0.4875586854460094,0.48176838810641626,0.5147887323943662,0.5128325508607199,0.5128325508607199,0.5109546165884195,0.5109546165884195,0.5109546165884195,0.5109546165884195,0.5109546165884195,0.5109546165884195,0.5109546165884195,0.5109546165884195,0.5109546165884195,0.5109546165884195,0.5073552425665102,0.4938184663536776,0.4943661971830986,0.48896713615023474,0.48051643192488264,0.4828638497652582,0.4862284820031299,0.5109546165884195,0.5087636932707356,0.5222222222222223,0.5164319248826291,0.5164319248826291,0.5158841940532082,0.5136150234741784,0.5131455399061032,0.5089201877934272,0.5115023474178404,0.5152582159624414,0.49773082942097024,0.5002347417840376,0.49671361502347416,0.4930359937402191,0.49921752738654146,0.5007824726134585,0.49710485133020343,0.5054773082942097,0.5095461658841941,0.4992957746478873,0.5039645279081899,0.5222222222222223
40,0.5688575899843505,0.6053990610328639,0.6065727699530516,0.6046948356807512,0.5698748043818467,0.5632237871674491,0.48513302034428796,0.48513302034428796,0.5688575899843505,0.5688575899843505,0.5688575899843505,0.5688575899843505,0.5688575899843505,0.5688575899843505,0.5688575899843505,0.5688575899843505,0.5688575899843505,0.5688575899843505,0.5681533646322379,0.49475743348982787,0.534585289514867,0.5118153364632237,0.4905320813771518,0.5028169014084507,0.5189358372456964,0.5688575899843505,0.6050078247261346,0.6035993740219092,0.5453834115805947,0.4674491392801252,0.45923317683881065,0.46111111111111114,0.4652582159624413,0.585602503912363,0.5721439749608763,0.5114241001564945,0.4937402190923318,0.5012519561815336,0.48928012519561814,0.4966353677621283,0.5066510172143975,0.4990610328638498,0.5097026604068857,0.4906885758998435,0.5069640062597809,0.5008607198748044,0.5400683939025097,0.6065727699530516
41,0.5147887323943662,0.4992957746478873,0.5083724569640062,0.49444444444444446,0.4964788732394366,0.5010172143974961,0.48826291079812206,0.48826291079812206,0.5147887323943662,0.5147887323943662,0.5147887323943662,0.5147887323943662,0.5147887323943662,0.5147887323943662,0.5147887323943662,0.5147887323943662,0.5147887323943662,0.5147887323943662,0.5040688575899843,0.4892018779342723,0.4902190923317684,0.47480438184663537,0.47363067292644756,0.47449139280125197,0.4822378716744914,0.5147887323943662,0.5003912363067292,0.512754303599374,0.49945226917057906,0.49953051643192486,0.4989827856025039,0.497887323943662,0.49679186228482003,0.5166666666666667,0.5166666666666667,0.5099374021909233,0.5028169014084507,0.4981220657276995,0.5071987480438185,0.5003912363067292,0.5077464788732394,0.49233176838810644,0.5003912363067292,0.49327073552425665,0.4943661971830986,0.49577464788732395,0.4986321219498059,0.5166666666666667
42,0.4793427230046948,0.5397496087636933,0.5463223787167449,0.5295774647887324,0.5280125195618154,0.5278560250391237,0.5285602503912363,0.5270735524256651,0.4793427230046948,0.4793427230046948,0.4793427230046948,0.4793427230046948,0.4793427230046948,0.4793427230046948,0.4793427230046948,0.4793427230046948,0.4793427230046948,0.4793427230046948,0.4965571205007825,0.5027386541471048,0.5025821596244131,0.494679186228482,0.4943661971830986,0.5038341158059468,0.5087636932707356,0.4793427230046948,0.542566510172144,0.5475743348982786,0.5477308294209703,0.5476525821596244,0.5357589984350548,0.5357589984350548,0.5284037558685446,0.5075117370892018,0.4787949921752739,0.5049295774647887,0.5006259780907668,0.4934272300469484,0.49483568075117373,0.5027386541471048,0.49945226917057906,0.4945226917057903,0.4990610328638498,0.5010954616588419,0.49483568075117373,0.49921752738654146,0.5155480206340927,0.5477308294209703
43,0.5008998435054773,0.45848982785602505,0.5293035993740219,0.5011345852895148,0.4821205007824726,0.5254694835680751,0.520774647887324,0.520774647887324,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5008998435054773,0.5222613458528952,0.49440532081377153,0.49996087636932707,0.48884976525821594,0.4831377151799687,0.48900625978090767,0.4901799687010955,0.5008998435054773,0.5196009389671361,0.530868544600939,0.5253912363067292,0.5253129890453834,0.5237480438184664,0.5229655712050079,0.5228090766823161,0.4961267605633803,0.50160406885759,0.5138888888888888,0.504264475743349,0.5004303599374021,0.49870892018779345,0.4983176838810642,0.5053599374021909,0.5075508607198748,0.5010563380281691,0.5000391236306729,0.4960485133020344,0.5032472613458528,0.5065887092099924,0.530868544600939
44,0.540962441314554,0.5318075117370892,0.5233568075117371,0.5237480438184664,0.47656494522691706,0.46748826291079815,0.48783255086071986,0.48783255086071986,0.540962441314554,0.540962441314554,0.540962441314554,0.540962441314554,0.540962441314554,0.540962441314554,0.540962441314554,0.540962441314554,0.540962441314554,0.540962441314554,0.4849374021909233,0.4911189358372457,0.46506259780907666,0.45778560250391237,0.45449921752738653,0.480868544600939,0.4598982785602504,0.540962441314554,0.5306338028169014,0.4760172143974961,0.4674100156494523,0.4668622848200313,0.4663928012519562,0.4661580594679186,0.4651408450704225,0.5447183098591549,0.5415884194053208,0.5097417840375587,0.4998043818466354,0.4985524256651017,0.5044992175273866,0.5026995305164319,0.49628325508607196,0.5044992175273866,0.49902190923317685,0.5034820031298904,0.500508607198748,0.49753521126760564,0.49561380629455737,0.5447183098591549
45,0.5030516431924883,0.5550860719874804,0.5489827856025039,0.5389671361502347,0.5413145539906103,0.5365414710485134,0.5371674491392802,0.5354460093896714,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5030516431924883,0.5282472613458529,0.504225352112676,0.506885758998435,0.48325508607198747,0.4909233176838811,0.47926447574334896,0.49679186228482003,0.5030516431924883,0.557433489827856,0.5551643192488263,0.554773082942097,0.5541471048513302,0.5083724569640062,0.5083724569640062,0.4962441314553991,0.4809076682316119,0.49608763693270735,0.5202660406885758,0.5012519561815336,0.5021909233176839,0.5063380281690141,0.505320813771518,0.4959311424100156,0.4953051643192488,0.4931142410015649,0.4955399061032864,0.49428794992175273,0.5038341158059468,0.5187706485828552,0.557433489827856
46,0.5720657276995306,0.601095461658842,0.5926447574334899,0.5887323943661972,0.5279342723004695,0.5322378716744914,0.4983568075117371,0.4983568075117371,0.5720657276995306,0.5720657276995306,0.5720657276995306,0.5720657276995306,0.5720657276995306,0.5720657276995306,0.5720657276995306,0.5720657276995306,0.5720657276995306,0.5720657276995306,0.5293427230046949,0.49178403755868544,0.42566510172143973,0.43740219092331767,0.49608763693270735,0.4431924882629108,0.41799687010954617,0.5720657276995306,0.6014866979655712,0.5800469483568075,0.5543818466353677,0.5545383411580594,0.5433489827856025,0.5379499217527387,0.4917057902973396,0.5818466353677622,0.5748043818466354,0.49475743348982787,0.5017214397496088,0.5030516431924883,0.5192488262910798,0.4943661971830986,0.5025821596244131,0.5018779342723004,0.4928012519561815,0.501643192488263,0.49992175273865413,0.5041471048513302,0.5329334028864545,0.6014866979655712
47,0.49096244131455397,0.5426056338028169,0.5478482003129891,0.5269561815336463,0.5249217527386542,0.5413536776212833,0.5405712050078247,0.5405712050078247,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.49096244131455397,0.5236697965571205,0.4977699530516432,0.5171752738654147,0.47820813771517995,0.4896322378716745,0.4874413145539906,0.5066901408450705,0.49096244131455397,0.5424491392801252,0.5469092331768388,0.5442488262910798,0.5443270735524257,0.5438575899843505,0.5417449139280125,0.5417449139280125,0.4791471048513302,0.4901799687010955,0.5091940532081377,0.5030907668231612,0.5008215962441315,0.504264475743349,0.5025430359937402,0.4958137715179969,0.4933098591549296,0.5007433489827856,0.5085680751173709,0.5055164319248826,0.5023865414710486,0.5186619718309858,0.5478482003129891
