,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
118,0.3565995525727069,0.5665920954511559,0.6695003728560776,0.661744966442953,0.6790454884414616,0.6477255779269202,0.6516032811334824,0.6578672632363908,0.36077554064131245,0.4893363161819538,0.601193139448173,0.6167039522744221,0.6122296793437733,0.6178970917225951,0.5612229679343773,0.5600298284862043,0.5600298284862043,0.3565995525727069,0.5665920954511559,0.6718866517524236,0.6578672632363908,0.6790454884414616,0.6507084265473527,0.6507084265473527,0.6465324384787472,0.3565995525727069,0.5665920954511559,0.6760626398210291,0.6760626398210291,0.6790454884414616,0.6790454884414616,0.6784489187173751,0.6790454884414616,0.5665920954511559,0.4714392244593587,0.525130499627144,0.5645041014168531,0.5552572706935123,0.5537658463832961,0.546607009694258,0.5743475018642804,0.5457121551081283,0.5457121551081283,0.5522744220730798,0.5534675615212528,0.5287099179716629,0.59853067086475,0.6790454884414616
119,0.3750932140193885,0.5862788963460105,0.655779269202088,0.6566741237882178,0.6468307233407905,0.645041014168531,0.645041014168531,0.6232662192393736,0.373303504847129,0.49440715883668906,0.5597315436241611,0.6122296793437733,0.6122296793437733,0.6122296793437733,0.5916480238627889,0.5940343027591349,0.5940343027591349,0.3750932140193885,0.5862788963460105,0.6542878448918718,0.6530947054436987,0.6193885160328113,0.6143176733780761,0.6471290082028337,0.6295302013422819,0.3750932140193885,0.5862788963460105,0.6471290082028337,0.6507084265473527,0.6471290082028337,0.6471290082028337,0.6199850857568978,0.6399701715137956,0.5862788963460105,0.4663683818046234,0.5310961968680089,0.5299030574198359,0.5296047725577927,0.5504847129008202,0.545413870246085,0.5457121551081283,0.5424310216256525,0.5385533184190903,0.5403430275913498,0.55137956748695,0.5254287844891872,0.5871295605822078,0.6566741237882178
120,0.35719612229679343,0.5812080536912752,0.6906785980611484,0.6841163310961969,0.6847129008202834,0.6799403430275913,0.6805369127516778,0.6838180462341537,0.3622669649515287,0.6247576435495898,0.6247576435495898,0.6504101416853094,0.5928411633109619,0.6044742729306488,0.5841909023117077,0.5803131991051454,0.5803131991051454,0.35719612229679343,0.5812080536912752,0.6939597315436241,0.6623415361670395,0.6826249067859806,0.6826249067859806,0.6811334824757643,0.6853094705443699,0.35719612229679343,0.5812080536912752,0.6957494407158836,0.6957494407158836,0.6826249067859806,0.6826249067859806,0.6879940343027592,0.6826249067859806,0.5812080536912752,0.6393736017897091,0.5549589858314691,0.5385533184190903,0.5349739000745712,0.548993288590604,0.5433258762117823,0.5188665175242356,0.5140939597315436,0.5248322147651007,0.5337807606263982,0.5648023862788963,0.5328859060402684,0.6191565166956665,0.6957494407158836
121,0.4216256524981357,0.6346010439970171,0.6548844146159583,0.6396718866517525,0.6644295302013423,0.665324384787472,0.6498135719612229,0.6050708426547353,0.4135719612229679,0.5230425055928412,0.5525727069351231,0.5642058165548098,0.6423564504101417,0.6366890380313199,0.6417598806860552,0.6420581655480985,0.6420581655480985,0.4216256524981357,0.6346010439970171,0.662938105891126,0.6208799403430276,0.601193139448173,0.6444444444444445,0.646234153616704,0.6343027591349739,0.4216256524981357,0.6346010439970171,0.6692020879940344,0.6724832214765101,0.6626398210290828,0.6626398210290828,0.6110365398956003,0.6155108128262491,0.6346010439970171,0.48963460104399703,0.546607009694258,0.5140939597315436,0.5185682326621924,0.540641312453393,0.546607009694258,0.5316927665920954,0.5319910514541387,0.48695003728560776,0.5337807606263982,0.5018642803877703,0.5451155853840418,0.6033032286574419,0.6724832214765101
122,0.37539149888143175,0.5770320656226696,0.6602535421327368,0.6513049962714392,0.6686055182699479,0.6325130499627144,0.6357941834451901,0.6435495898583147,0.3801640566741238,0.49739000745712153,0.5940343027591349,0.6017897091722595,0.6131245339299031,0.5785234899328859,0.5710663683818046,0.5695749440715884,0.5695749440715884,0.37539149888143175,0.5770320656226696,0.6647278150633855,0.6435495898583147,0.6686055182699479,0.6360924683072334,0.6360924683072334,0.6328113348247576,0.37539149888143175,0.5770320656226696,0.6686055182699479,0.6686055182699479,0.6686055182699479,0.6686055182699479,0.668903803131991,0.6686055182699479,0.5770320656226696,0.4768083519761372,0.5546607009694258,0.5129008202833706,0.5433258762117823,0.5131991051454139,0.5272184936614467,0.5170768083519761,0.5615212527964206,0.5170768083519761,0.5212527964205816,0.5379567486950038,0.5185682326621924,0.5954483939569696,0.668903803131991
123,0.4161073825503356,0.6263982102908278,0.6422073079791201,0.6225205070842654,0.6651752423564504,0.6645786726323639,0.6460850111856823,0.6093959731543624,0.40954511558538403,0.5145413870246085,0.5700223713646533,0.572110365398956,0.6436987322893363,0.6341536167039523,0.6347501864280388,0.6335570469798658,0.6335570469798658,0.4161073825503356,0.6263982102908278,0.6484712900820283,0.6013422818791946,0.6070096942580164,0.6457867263236391,0.6460850111856823,0.6413124533929903,0.4161073825503356,0.6263982102908278,0.6580164056674124,0.6604026845637584,0.6660700969425801,0.6660700969425801,0.6162565249813572,0.6216256524981357,0.6263982102908278,0.4873974645786726,0.5052945563012677,0.5309470544369873,0.5309470544369873,0.518717375093214,0.5455630126771066,0.5064876957494407,0.5404921700223714,0.49395973154362416,0.5357196122296793,0.5032065622669649,0.5076808351976138,0.5992321926699257,0.6660700969425801
124,0.37837434750186427,0.601193139448173,0.6882923191648024,0.6820283370618941,0.6793437733035048,0.6683072334079045,0.6695003728560776,0.6709917971662938,0.3837434750186428,0.4988814317673378,0.583296047725578,0.6340044742729306,0.596420581655481,0.6170022371364653,0.6014914243102163,0.5991051454138703,0.5991051454138703,0.37837434750186427,0.601193139448173,0.6900820283370619,0.6572706935123043,0.6763609246830723,0.6718866517524236,0.6709917971662938,0.6718866517524236,0.37837434750186427,0.601193139448173,0.6882923191648024,0.6882923191648024,0.6763609246830723,0.6763609246830723,0.6796420581655481,0.6763609246830723,0.601193139448173,0.6205816554809843,0.547800149142431,0.5600298284862043,0.5319910514541387,0.5117076808351976,0.5358687546607009,0.5665920954511559,0.543027591349739,0.5427293064876958,0.5480984340044742,0.5081282624906786,0.5615212527964206,0.6194989919076421,0.6900820283370619
125,0.3831469052945563,0.5901565995525727,0.6733780760626398,0.6668158090976883,0.6739746457867263,0.64862043251305,0.6223713646532438,0.6274422073079792,0.38732289336316184,0.5078299776286354,0.6005965697240865,0.5979120059656973,0.5883668903803132,0.5925428784489187,0.5853840417598807,0.5850857568978375,0.5850857568978375,0.3831469052945563,0.5901565995525727,0.6772557792692021,0.6274422073079792,0.6715883668903803,0.64862043251305,0.6471290082028337,0.6501118568232662,0.3831469052945563,0.5901565995525727,0.6796420581655481,0.6796420581655481,0.6715883668903803,0.6715883668903803,0.6739746457867263,0.6715883668903803,0.5901565995525727,0.47949291573452646,0.5495898583146905,0.5570469798657718,0.5331841909023117,0.5048471290082028,0.541834451901566,0.5203579418344519,0.5546607009694258,0.53944817300522,0.5355704697986577,0.5334824757643549,0.5233407904548845,0.6022095174966168,0.6796420581655481
126,0.41640566741237883,0.629082774049217,0.6436987322893363,0.6252050708426548,0.6687546607009694,0.6687546607009694,0.6484712900820283,0.6031319910514541,0.41014168530947054,0.5184190902311707,0.5682326621923938,0.5703206562266965,0.6448918717375093,0.6383296047725578,0.6389261744966444,0.6383296047725578,0.6383296047725578,0.41640566741237883,0.629082774049217,0.6529455630126771,0.6010439970171514,0.6201342281879194,0.6490678598061148,0.6517524235645041,0.6419090231170768,0.41640566741237883,0.629082774049217,0.6598061148396719,0.6636838180462341,0.6690529455630126,0.6690529455630126,0.6105891126025355,0.6189410887397464,0.629082774049217,0.4879940343027591,0.5043997017151379,0.5118568232662193,0.5038031319910514,0.5434750186428039,0.5485458612975391,0.5390007457121551,0.5273676360924683,0.536614466815809,0.5363161819537658,0.4993288590604027,0.5094705443698733,0.6010992349545667,0.6690529455630126
127,0.4052199850857569,0.6304250559284116,0.6346010439970171,0.5847874720357942,0.6775540641312453,0.6778523489932886,0.6560775540641313,0.6444444444444445,0.40193885160328113,0.5770320656226696,0.5818046234153617,0.5818046234153617,0.6614466815809098,0.6519015659955257,0.641461595824012,0.640268456375839,0.640268456375839,0.4052199850857569,0.6304250559284116,0.6507084265473527,0.6208799403430276,0.6441461595824012,0.6572706935123043,0.6647278150633855,0.6507084265473527,0.4052199850857569,0.6304250559284116,0.6560775540641313,0.66055182699478,0.6796420581655481,0.6796420581655481,0.6465324384787472,0.6181953765846383,0.6304250559284116,0.4747203579418344,0.5576435495898583,0.5385533184190903,0.5307979120059657,0.544220730797912,0.5102162565249814,0.5388516032811335,0.5287099179716629,0.5475018642803877,0.5340790454884414,0.5483967188665175,0.5054436987322893,0.6043858922307841,0.6796420581655481
128,0.38180462341536164,0.6001491424310216,0.639821029082774,0.6469798657718121,0.6228187919463087,0.6144668158090977,0.6434004474272931,0.6371364653243848,0.38180462341536164,0.6001491424310216,0.6001491424310216,0.6055182699478001,0.6195376584638329,0.6210290827740492,0.6073079791200596,0.6049217002237136,0.6049217002237136,0.38180462341536164,0.6001491424310216,0.6392244593586875,0.6562266964951529,0.6052199850857569,0.6425055928411633,0.6395227442207307,0.63027591349739,0.38180462341536164,0.6001491424310216,0.6296793437733035,0.6296793437733035,0.6272930648769575,0.6272930648769575,0.6096942580164056,0.6219239373601789,0.6001491424310216,0.47516778523489933,0.5315436241610738,0.5118568232662193,0.5315436241610738,0.5425801640566741,0.5497390007457121,0.5088739746457868,0.5503355704697986,0.5485458612975391,0.5217002237136465,0.5276659209545116,0.5133482475764355,0.5839312840058553,0.6562266964951529
129,0.37285607755406414,0.579269202087994,0.6669649515287099,0.6598061148396719,0.6711409395973155,0.6320656226696495,0.633855331841909,0.6407158836689038,0.37703206562266967,0.49783743475018644,0.5974645786726324,0.6004474272930649,0.6129753914988815,0.5855331841909023,0.5759880686055183,0.5736017897091723,0.5736017897091723,0.37285607755406414,0.579269202087994,0.6684563758389261,0.6407158836689038,0.6708426547352722,0.6344519015659955,0.6344519015659955,0.6431021625652498,0.37285607755406414,0.579269202087994,0.6732289336316182,0.6732289336316182,0.6708426547352722,0.6708426547352722,0.6735272184936615,0.6708426547352722,0.579269202087994,0.4733780760626398,0.5202087994034302,0.5270693512304251,0.5300521998508576,0.5476510067114094,0.5261744966442953,0.5679343773303505,0.5026099925428784,0.5401938851603281,0.5390007457121551,0.551826994780015,0.5234899328859061,0.5968569613610628,0.6735272184936615
130,0.3680835197613721,0.5789709172259507,0.6690529455630126,0.6609992542878449,0.6771066368381805,0.6404175988068606,0.6428038777032066,0.6493661446681581,0.3737509321401939,0.4948545861297539,0.5929903057419836,0.614765100671141,0.6189410887397464,0.5867263236390753,0.5759880686055183,0.5739000745712155,0.5739000745712155,0.3680835197613721,0.5789709172259507,0.6726323639075317,0.6493661446681581,0.6759134973900075,0.6422073079791201,0.6422073079791201,0.6380313199105145,0.3680835197613721,0.5789709172259507,0.6768083519761372,0.6768083519761372,0.6759134973900075,0.6759134973900075,0.6762117822520507,0.6759134973900075,0.5789709172259507,0.46950037285607754,0.556599552572707,0.5655480984340044,0.5437733035048471,0.5118568232662193,0.5312453392990306,0.5688292319164803,0.5631618195376584,0.5437733035048471,0.5240865026099926,0.555406413124534,0.5217002237136465,0.5992984781948243,0.6771066368381805
131,0.3105145413870246,0.517524235645041,0.6756152125279642,0.6592095451155854,0.6982848620432514,0.6851603281133483,0.6747203579418345,0.6887397464578673,0.3167785234899329,0.44862043251304995,0.5891126025354213,0.671737509321402,0.671737509321402,0.671737509321402,0.671737509321402,0.671737509321402,0.671737509321402,0.3105145413870246,0.517524235645041,0.6845637583892618,0.6887397464578673,0.6997762863534676,0.6866517524235645,0.6866517524235645,0.684862043251305,0.3105145413870246,0.517524235645041,0.6929157345264728,0.6929157345264728,0.6997762863534676,0.6997762863534676,0.6994780014914244,0.6997762863534676,0.517524235645041,0.44026845637583895,0.5625652498135719,0.5494407158836689,0.5330350484712901,0.5715137956748695,0.5652498135719612,0.5497390007457121,0.5303504847129008,0.5533184190902312,0.5724086502609993,0.5473527218493661,0.5789709172259507,0.5983815284337283,0.6997762863534676
132,0.3812080536912752,0.5980611483967189,0.6365398956002983,0.6434004474272931,0.6222222222222222,0.6144668158090977,0.6428038777032066,0.6380313199105145,0.3815063385533184,0.6007457121551081,0.6007457121551081,0.6037285607755406,0.6195376584638329,0.6201342281879194,0.6058165548098434,0.6031319910514541,0.6031319910514541,0.3812080536912752,0.5980611483967189,0.6359433258762118,0.6538404175988068,0.6004474272930649,0.6416107382550336,0.6392244593586875,0.632662192393736,0.3812080536912752,0.5980611483967189,0.6281879194630873,0.6281879194630873,0.6258016405667413,0.6258016405667413,0.6052199850857569,0.6225205070842654,0.5980611483967189,0.4680089485458613,0.5100671140939598,0.5318419090231171,0.5348247576435496,0.5038031319910514,0.5196122296793437,0.5515287099179716,0.5100671140939598,0.554213273676361,0.5258762117822521,0.5172259507829977,0.5598806860551827,0.582307288645842,0.6538404175988068
133,0.429082774049217,0.6396718866517525,0.6432513049962715,0.6247576435495898,0.6700969425801641,0.6709917971662938,0.6456375838926175,0.6283370618941089,0.42401193139448173,0.525130499627144,0.550186428038777,0.598806860551827,0.655779269202088,0.6468307233407905,0.646234153616704,0.6468307233407905,0.6468307233407905,0.429082774049217,0.6396718866517525,0.6599552572706935,0.5973154362416108,0.6247576435495898,0.6453392990305742,0.6510067114093959,0.6334079045488441,0.429082774049217,0.6396718866517525,0.667710663683818,0.6709917971662938,0.6706935123042506,0.6706935123042506,0.5904548844146159,0.6020879940343028,0.6396718866517525,0.48516032811334825,0.547800149142431,0.5066368381804623,0.5149888143176734,0.49739000745712153,0.5093214019388516,0.5042505592841163,0.5337807606263982,0.537061894108874,0.5051454138702461,0.5120059656972409,0.5469052945563012,0.6045405584555472,0.6709917971662938
134,0.4311707680835198,0.6399701715137956,0.6501118568232662,0.6331096196868009,0.6533929903057419,0.6554809843400448,0.6396718866517525,0.596420581655481,0.42520507084265474,0.5352721849366144,0.5591349739000746,0.5445190156599553,0.6408650260999255,0.641461595824012,0.647427293064877,0.647427293064877,0.647427293064877,0.4311707680835198,0.6399701715137956,0.656972408650261,0.6155108128262491,0.5928411633109619,0.6366890380313199,0.6369873228933631,0.6247576435495898,0.4311707680835198,0.6399701715137956,0.6635346756152125,0.666517524235645,0.6533929903057419,0.6533929903057419,0.6008948545861298,0.6032811334824758,0.6399701715137956,0.4935123042505593,0.5042505592841163,0.525130499627144,0.5331841909023117,0.538255033557047,0.4976882923191648,0.5296047725577927,0.5307979120059657,0.4818791946308725,0.5263236390753169,0.5221476510067115,0.5027591349739001,0.6001878089872124,0.666517524235645
135,0.3762863534675615,0.5853840417598807,0.6638329604772558,0.6560775540641313,0.6721849366144668,0.6325130499627144,0.6351976137211036,0.6432513049962715,0.3807606263982103,0.5069351230425055,0.6014914243102163,0.6041759880686055,0.6110365398956003,0.5877703206562267,0.5794183445190156,0.5782252050708426,0.5782252050708426,0.3762863534675615,0.5853840417598807,0.6686055182699479,0.6432513049962715,0.6715883668903803,0.6357941834451901,0.6357941834451901,0.6310216256524981,0.3762863534675615,0.5853840417598807,0.6709917971662938,0.6709917971662938,0.6715883668903803,0.6715883668903803,0.6718866517524236,0.6715883668903803,0.5853840417598807,0.47770320656226695,0.5552572706935123,0.5164802386278896,0.5319910514541387,0.5439224459358688,0.5197613721103654,0.5683818046234154,0.5630126771066368,0.5448173005219985,0.538255033557047,0.5397464578672633,0.5248322147651007,0.5980224818405281,0.6721849366144668
136,0.3788217747949292,0.5897091722595078,0.6774049217002237,0.670544369873229,0.6711409395973155,0.6630872483221476,0.6607009694258016,0.6633855331841909,0.3832960477255779,0.4942580164056674,0.6031319910514541,0.6079045488441461,0.6079045488441461,0.6034302759134974,0.5876211782252051,0.5861297539149888,0.5861297539149888,0.3788217747949292,0.5897091722595078,0.6815809097688292,0.6457867263236391,0.6687546607009694,0.6639821029082774,0.6639821029082774,0.6648769574944071,0.3788217747949292,0.5897091722595078,0.680089485458613,0.680089485458613,0.6687546607009694,0.6687546607009694,0.672930648769575,0.6687546607009694,0.5897091722595078,0.4721849366144668,0.5395973154362416,0.5172259507829977,0.5357196122296793,0.5112602535421328,0.5395973154362416,0.5124533929903058,0.5512304250559285,0.5154362416107383,0.5488441461595824,0.511558538404176,0.5610738255033557,0.6068660756207364,0.6815809097688292
137,0.4041759880686055,0.6108873974645787,0.6413124533929903,0.6478747203579418,0.6144668158090977,0.614765100671141,0.6422073079791201,0.6329604772557793,0.40507084265473525,0.50917225950783,0.5786726323639075,0.6049217002237136,0.6293810589112603,0.6320656226696495,0.614765100671141,0.6129753914988815,0.6129753914988815,0.4041759880686055,0.6108873974645787,0.6356450410141685,0.6547352721849367,0.6132736763609247,0.632662192393736,0.6293810589112603,0.6213273676360924,0.4041759880686055,0.6108873974645787,0.6252050708426548,0.6252050708426548,0.6213273676360924,0.6213273676360924,0.5935868754660701,0.6013422818791946,0.6108873974645787,0.4841163310961969,0.5395973154362416,0.5094705443698733,0.5404921700223714,0.5375093214019389,0.5479492915734526,0.5252796420581656,0.5112602535421328,0.5067859806114839,0.5375093214019389,0.5064876957494407,0.5246830723340791,0.5856988980031486,0.6547352721849367
138,0.4085011185682327,0.6247576435495898,0.6328113348247576,0.5785234899328859,0.6751677852348993,0.6742729306487696,0.6498135719612229,0.6396718866517525,0.40372856077554065,0.5737509321401939,0.5785234899328859,0.5785234899328859,0.6527964205816554,0.6396718866517525,0.6322147651006711,0.6319164802386279,0.6319164802386279,0.4085011185682327,0.6247576435495898,0.64862043251305,0.6158090976882923,0.641461595824012,0.6530947054436987,0.659358687546607,0.6456375838926175,0.4085011185682327,0.6247576435495898,0.6539895600298284,0.6578672632363908,0.6763609246830723,0.6763609246830723,0.640268456375839,0.6170022371364653,0.6247576435495898,0.4750186428038777,0.5576435495898583,0.5188665175242356,0.5290082028337062,0.49321401938851606,0.5415361670395228,0.5084265473527219,0.49440715883668906,0.5469052945563012,0.5143922445935869,0.5161819537658464,0.5066368381804623,0.6014582815477669,0.6763609246830723
139,0.3906040268456376,0.604772557792692,0.6781506338553318,0.6742729306487696,0.6695003728560776,0.656972408650261,0.6572706935123043,0.659358687546607,0.3938851603281133,0.5054436987322893,0.5931394481730052,0.6211782252050708,0.5898583146905294,0.6158090976882923,0.604772557792692,0.6026845637583893,0.6026845637583893,0.3906040268456376,0.604772557792692,0.6805369127516778,0.6471290082028337,0.6662192393736018,0.661744966442953,0.6602535421327368,0.6623415361670395,0.3906040268456376,0.604772557792692,0.6805369127516778,0.6805369127516778,0.6662192393736018,0.6662192393736018,0.6703952274422073,0.6662192393736018,0.604772557792692,0.47531692766592093,0.5483967188665175,0.5206562266964951,0.5233407904548845,0.5051454138702461,0.5400447427293065,0.5668903803131992,0.5483967188665175,0.5412378821774795,0.5460104399701715,0.5296047725577927,0.5123042505592841,0.6097771149225288,0.6805369127516778
140,0.3800149142431022,0.6013422818791946,0.6851603281133483,0.6803877703206562,0.6785980611483967,0.6663683818046234,0.6654735272184936,0.6663683818046234,0.38419090231170766,0.5029082774049217,0.5858314690529456,0.631469052945563,0.5953765846383297,0.6156599552572707,0.6016405667412379,0.5992542878448919,0.5992542878448919,0.3800149142431022,0.6013422818791946,0.6878448918717375,0.6538404175988068,0.6750186428038777,0.6696495152870992,0.6690529455630126,0.6699478001491425,0.3800149142431022,0.6013422818791946,0.6863534675615213,0.6863534675615213,0.6750186428038777,0.6750186428038777,0.6782997762863535,0.6750186428038777,0.6013422818791946,0.6180462341536167,0.5157345264727815,0.555406413124534,0.5351230425055928,0.5443698732289336,0.5357196122296793,0.5682326621923938,0.5434750186428039,0.5422818791946309,0.5240865026099926,0.5339299030574198,0.5124533929903058,0.6182009003783799,0.6878448918717375
141,0.3888143176733781,0.602386278896346,0.6823266219239373,0.6772557792692021,0.6686055182699479,0.6626398210290828,0.6647278150633855,0.6650260999254288,0.39239373601789707,0.5030574198359433,0.583296047725578,0.6220730797912006,0.598806860551827,0.6184936614466816,0.601193139448173,0.5997017151379568,0.5997017151379568,0.3888143176733781,0.602386278896346,0.6835197613721103,0.6530947054436987,0.6650260999254288,0.666517524235645,0.6650260999254288,0.6656226696495153,0.3888143176733781,0.602386278896346,0.6814317673378076,0.6814317673378076,0.6650260999254288,0.6650260999254288,0.6709917971662938,0.6650260999254288,0.602386278896346,0.6101416853094705,0.5340790454884414,0.5093214019388516,0.5445190156599553,0.5003728560775541,0.5424310216256525,0.5224459358687547,0.5069351230425055,0.5108128262490679,0.53944817300522,0.5486950037285607,0.5242356450410142,0.6158090976882924,0.6835197613721103
142,0.38031319910514544,0.614765100671141,0.6678598061148396,0.6538404175988068,0.6771066368381805,0.6785980611483967,0.6723340790454885,0.6383296047725578,0.6022371364653244,0.6022371364653244,0.6022371364653244,0.6061148396718866,0.6416107382550336,0.6272930648769575,0.6246085011185682,0.6249067859806114,0.6249067859806114,0.38031319910514544,0.614765100671141,0.6708426547352722,0.639821029082774,0.6347501864280388,0.6648769574944071,0.6663683818046234,0.6559284116331097,0.38031319910514544,0.614765100671141,0.6726323639075317,0.6768083519761372,0.6744220730797912,0.6744220730797912,0.6413124533929903,0.6442953020134228,0.614765100671141,0.46502609992542876,0.5679343773303505,0.5243847874720358,0.5413870246085011,0.5085756897837435,0.5536167039522745,0.5276659209545116,0.5461595824011931,0.5443698732289336,0.5324384787472036,0.5431767337807606,0.5231916480238628,0.6137708177976634,0.6785980611483967
143,0.3597315436241611,0.5932885906040268,0.6911260253542133,0.684862043251305,0.6869500372856078,0.680089485458613,0.6803877703206562,0.6827740492170022,0.36331096196868007,0.6222222222222222,0.6222222222222222,0.6505592841163311,0.5983594332587621,0.6138702460850112,0.5950782997762863,0.5932885906040268,0.5932885906040268,0.3597315436241611,0.5932885906040268,0.694407158836689,0.6648769574944071,0.6845637583892618,0.6836689038031319,0.6830723340790454,0.6851603281133483,0.3597315436241611,0.5932885906040268,0.6950037285607755,0.6950037285607755,0.6845637583892618,0.6845637583892618,0.6881431767337808,0.6845637583892618,0.5932885906040268,0.6389261744966444,0.5500372856077554,0.5649515287099179,0.5395973154362416,0.5145413870246085,0.5416853094705444,0.5285607755406413,0.5539149888143177,0.5437733035048471,0.5249813571961223,0.566144668158091,0.5688292319164803,0.6217913663103821,0.6950037285607755
144,0.37971662938105893,0.6034302759134974,0.6863534675615213,0.6797912005965697,0.6762117822520507,0.6627889634601044,0.6663683818046234,0.6663683818046234,0.38538404175988067,0.4993288590604027,0.5849366144668158,0.6299776286353468,0.5977628635346757,0.6192393736017897,0.6034302759134974,0.6019388516032811,0.6019388516032811,0.37971662938105893,0.6034302759134974,0.687248322147651,0.6541387024608502,0.6735272184936615,0.668158090976883,0.6666666666666666,0.6696495152870992,0.37971662938105893,0.6034302759134974,0.6866517524235645,0.6866517524235645,0.6735272184936615,0.6735272184936615,0.6768083519761372,0.6735272184936615,0.6034302759134974,0.6186428038777032,0.5336316181953766,0.50917225950783,0.5324384787472036,0.5431767337807606,0.515137956748695,0.5631618195376584,0.5482475764354959,0.5446681580909769,0.52110365398956,0.5315436241610738,0.5619686800894854,0.617957853453752,0.687248322147651
145,0.398806860551827,0.6132736763609247,0.6824757643549589,0.680089485458613,0.6672632363907531,0.6538404175988068,0.6583146905294557,0.6544369873228933,0.40328113348247574,0.512751677852349,0.5846383296047726,0.613571961222968,0.5983594332587621,0.6243102162565249,0.6117822520507085,0.6093959731543624,0.6093959731543624,0.398806860551827,0.6132736763609247,0.6812826249067859,0.6520507084265473,0.6630872483221476,0.6556301267710664,0.6544369873228933,0.6550335570469799,0.398806860551827,0.6132736763609247,0.6774049217002237,0.6774049217002237,0.6630872483221476,0.6630872483221476,0.6675615212527964,0.6630872483221476,0.6132736763609247,0.48262490678598063,0.5413870246085011,0.5515287099179716,0.5315436241610738,0.5330350484712901,0.5052945563012677,0.5017151379567487,0.5300521998508576,0.5336316181953766,0.5401938851603281,0.5494407158836689,0.5497390007457121,0.6112961582014528,0.6824757643549589
146,0.4307233407904549,0.6407158836689038,0.6413124533929903,0.6195376584638329,0.6633855331841909,0.6642803877703206,0.6395227442207307,0.5965697240865027,0.4238627889634601,0.5294556301267711,0.5613721103653989,0.5443698732289336,0.6475764354958986,0.6431021625652498,0.6475764354958986,0.6478747203579418,0.6478747203579418,0.4307233407904549,0.6407158836689038,0.6517524235645041,0.5998508575689784,0.5941834451901566,0.6419090231170768,0.6436987322893363,0.6377330350484713,0.4307233407904549,0.6407158836689038,0.6612975391498881,0.6648769574944071,0.6636838180462341,0.6636838180462341,0.6028337061894109,0.6108873974645787,0.6407158836689038,0.4999254287844892,0.5479492915734526,0.5273676360924683,0.5354213273676361,0.5428784489187174,0.5443698732289336,0.513944817300522,0.4885906040268456,0.5219985085756897,0.5085756897837435,0.5309470544369873,0.5390007457121551,0.6014748529289916,0.6648769574944071
147,0.40879940343027593,0.6137211036539896,0.6480238627889635,0.6542878448918718,0.6026845637583893,0.6152125279642058,0.6396718866517525,0.6301267710663684,0.40939597315436244,0.5140939597315436,0.5701715137956749,0.596420581655481,0.6193885160328113,0.6286353467561522,0.6170022371364653,0.6146159582401193,0.6146159582401193,0.40879940343027593,0.6137211036539896,0.6396718866517525,0.6519015659955257,0.6062639821029083,0.6307233407904549,0.6271439224459359,0.6235645041014168,0.40879940343027593,0.6137211036539896,0.6325130499627144,0.6325130499627144,0.6092468307233407,0.6092468307233407,0.6140193885160328,0.5919463087248322,0.6137211036539896,0.48814317673378077,0.5009694258016406,0.5197613721103654,0.5167785234899329,0.5415361670395228,0.5472035794183445,0.5006711409395973,0.5090231170768084,0.5021625652498136,0.5108128262490679,0.541834451901566,0.5212527964205816,0.5865771812080537,0.6542878448918718
