,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
118,0.3674869500372856,0.5715137956748695,0.6684563758389261,0.6684563758389261,0.6771066368381805,0.6499627143922446,0.6499627143922446,0.6711409395973155,0.3725577926920209,0.4954511558538404,0.6013422818791946,0.6126771066368382,0.6040268456375839,0.6090976882923191,0.5640566741237882,0.5634601043997017,0.5634601043997017,0.3674869500372856,0.5715137956748695,0.6735272184936615,0.6499627143922446,0.6771066368381805,0.6431021625652498,0.6431021625652498,0.6392244593586875,0.3674869500372856,0.5715137956748695,0.677703206562267,0.677703206562267,0.6771066368381805,0.6771066368381805,0.6780014914243102,0.6771066368381805,0.5715137956748695,0.4754660700969426,0.5491424310216256,0.5234899328859061,0.5580909768829232,0.5467561521252796,0.5384041759880686,0.5228933631618196,0.5413870246085011,0.5148396718866518,0.49903057419835944,0.5727069351230425,0.537807606263982,0.6004584748805479,0.6780014914243102
119,0.3795674869500373,0.5892617449664429,0.656972408650261,0.656972408650261,0.654586129753915,0.6504101416853094,0.6504101416853094,0.6504101416853094,0.37986577181208053,0.49798657718120803,0.5579418344519016,0.6068605518269948,0.6068605518269948,0.6068605518269948,0.5934377330350484,0.596420581655481,0.596420581655481,0.3795674869500373,0.5892617449664429,0.6530947054436987,0.6548844146159583,0.6113348247576436,0.6056674123788218,0.6507084265473527,0.6295302013422819,0.3795674869500373,0.5892617449664429,0.6465324384787472,0.6495152870991797,0.6530947054436987,0.6530947054436987,0.6098434004474272,0.646234153616704,0.5892617449664429,0.4696495152870992,0.5498881431767337,0.5146905294556301,0.5472035794183445,0.5149888143176734,0.5630126771066368,0.5018642803877703,0.5304996271439224,0.5275167785234899,0.5576435495898583,0.5131991051454139,0.5439224459358688,0.589946695390394,0.656972408650261
120,0.35704697986577183,0.5870246085011186,0.6929157345264728,0.6929157345264728,0.6866517524235645,0.6821774794929157,0.6815809097688292,0.6961968680089485,0.3603281133482476,0.625503355704698,0.625503355704698,0.6529455630126771,0.5974645786726324,0.6114839671886652,0.5912005965697241,0.5882177479492916,0.5882177479492916,0.35704697986577183,0.5870246085011186,0.6947054436987323,0.6621923937360179,0.6866517524235645,0.6866517524235645,0.684862043251305,0.6881431767337808,0.35704697986577183,0.5870246085011186,0.6970917225950783,0.6970917225950783,0.6866517524235645,0.6866517524235645,0.6911260253542133,0.6866517524235645,0.5870246085011186,0.6416107382550336,0.5285607755406413,0.5306487695749441,0.566144668158091,0.5607755406413124,0.5771812080536913,0.5610738255033557,0.5482475764354959,0.5607755406413124,0.5070842654735273,0.5384041759880686,0.517524235645041,0.6222995553346037,0.6970917225950783
121,0.42177479492915737,0.633855331841909,0.6589112602535422,0.6589112602535422,0.6595078299776287,0.6580164056674124,0.6559284116331097,0.6120805369127517,0.41372110365398956,0.5237882177479493,0.5503355704697986,0.5640566741237882,0.6404175988068606,0.6341536167039523,0.6401193139448172,0.6404175988068606,0.6404175988068606,0.42177479492915737,0.633855331841909,0.6648769574944071,0.6219239373601789,0.6013422818791946,0.6469798657718121,0.6463832960477256,0.6341536167039523,0.42177479492915737,0.633855331841909,0.6711409395973155,0.6744220730797912,0.6630872483221476,0.6630872483221476,0.6108873974645787,0.613571961222968,0.633855331841909,0.4862043251304996,0.5387024608501119,0.5503355704697986,0.5267710663683818,0.5261744966442953,0.4894854586129754,0.5473527218493661,0.5452647278150634,0.513944817300522,0.5339299030574198,0.5288590604026846,0.48709917971662936,0.604291987737178,0.6744220730797912
122,0.37643549589858316,0.5813571961222967,0.6702460850111857,0.6702460850111857,0.6708426547352722,0.6401193139448172,0.6401193139448172,0.6672632363907531,0.38031319910514544,0.5005219985085757,0.6010439970171514,0.5986577181208054,0.6105891126025355,0.580462341536167,0.5741983594332588,0.5736017897091723,0.5736017897091723,0.37643549589858316,0.5813571961222967,0.6702460850111857,0.6401193139448172,0.6708426547352722,0.6332587621178225,0.6332587621178225,0.6299776286353468,0.37643549589858316,0.5813571961222967,0.6747203579418345,0.6747203579418345,0.6708426547352722,0.6708426547352722,0.6723340790454885,0.6708426547352722,0.5813571961222967,0.47815063385533185,0.5264727815063386,0.5282624906785981,0.5154362416107383,0.5521252796420582,0.5023117076808352,0.5410887397464579,0.5279642058165548,0.5109619686800895,0.5676360924683073,0.566144668158091,0.5124533929903058,0.599408954069655,0.6747203579418345
123,0.41834451901565994,0.6286353467561522,0.646234153616704,0.646234153616704,0.6712900820283371,0.6620432513049963,0.659358687546607,0.6196868008948546,0.41118568232662195,0.5185682326621924,0.5683818046234154,0.5713646532438479,0.646234153616704,0.6366890380313199,0.6381804623415361,0.6369873228933631,0.6369873228933631,0.41834451901565994,0.6286353467561522,0.6530947054436987,0.6041759880686055,0.6044742729306488,0.6471290082028337,0.6507084265473527,0.645041014168531,0.41834451901565994,0.6286353467561522,0.6620432513049963,0.6659209545115585,0.6745712155108128,0.6745712155108128,0.6152125279642058,0.6229679343773303,0.6286353467561522,0.48575689783743475,0.5134973900074571,0.5084265473527219,0.49023117076808354,0.5200596569724086,0.5656972408650262,0.5507829977628635,0.544220730797912,0.5143922445935869,0.5066368381804623,0.5364653243847874,0.5618195376584638,0.6033805617698236,0.6745712155108128
124,0.3837434750186428,0.6002982848620433,0.6856077554064132,0.6856077554064132,0.6733780760626398,0.6644295302013423,0.6647278150633855,0.6814317673378076,0.3894108873974646,0.5003728560775541,0.5850857568978375,0.6277404921700224,0.5904548844146159,0.6137211036539896,0.6005965697240865,0.5982102908277405,0.5982102908277405,0.3837434750186428,0.6002982848620433,0.6873974645786727,0.6504101416853094,0.6733780760626398,0.6674123788217748,0.6659209545115585,0.6692020879940344,0.3837434750186428,0.6002982848620433,0.6879940343027592,0.6879940343027592,0.6733780760626398,0.6733780760626398,0.6769574944071588,0.6733780760626398,0.6002982848620433,0.6143176733780761,0.5510812826249067,0.522744220730798,0.5149888143176734,0.5302013422818792,0.4935123042505593,0.5099179716629381,0.5302013422818792,0.5334824757643549,0.5367636092468308,0.5659955257270693,0.5585384041759881,0.6184494710967492,0.6879940343027592
125,0.3819537658463833,0.5949291573452647,0.6769574944071588,0.6769574944071588,0.6757643549589858,0.6301267710663684,0.6301267710663684,0.6739746457867263,0.3870246085011186,0.5045488441461596,0.5991051454138703,0.5982102908277405,0.5898583146905294,0.5967188665175243,0.5895600298284862,0.5883668903803132,0.5883668903803132,0.3819537658463833,0.5949291573452647,0.6814317673378076,0.6301267710663684,0.6757643549589858,0.6530947054436987,0.6524981357196122,0.6542878448918718,0.3819537658463833,0.5949291573452647,0.6829231916480238,0.6829231916480238,0.6757643549589858,0.6757643549589858,0.6781506338553318,0.6757643549589858,0.5949291573452647,0.47949291573452646,0.5549589858314691,0.5191648023862789,0.5564504101416853,0.5299030574198359,0.5659955257270693,0.5152870991797166,0.5260253542132737,0.5510812826249067,0.5352721849366144,0.5686800894854586,0.5591349739000746,0.6064628386776038,0.6829231916480238
126,0.4186428038777032,0.6289336316181954,0.6420581655480985,0.6420581655480985,0.6700969425801641,0.658165548098434,0.6554809843400448,0.6131245339299031,0.41327367636092466,0.5164802386278896,0.5671886651752424,0.5692766592095451,0.6510067114093959,0.6408650260999255,0.6381804623415361,0.6363907531692766,0.6363907531692766,0.4186428038777032,0.6289336316181954,0.6510067114093959,0.6074571215510813,0.6274422073079792,0.6501118568232662,0.654586129753915,0.643847874720358,0.4186428038777032,0.6289336316181954,0.66055182699478,0.664131245339299,0.6730797912005966,0.6730797912005966,0.607158836689038,0.6173005219985086,0.6289336316181954,0.483668903803132,0.5114093959731544,0.5522744220730798,0.4917225950782998,0.5319910514541387,0.5090231170768084,0.5236390753169277,0.5421327367636093,0.5137956748695004,0.5218493661446681,0.4878448918717375,0.5579418344519016,0.6029386582705002,0.6730797912005966
127,0.4058165548098434,0.6253542132736764,0.6456375838926175,0.6456375838926175,0.6739746457867263,0.6659209545115585,0.6635346756152125,0.6322147651006711,0.40134228187919463,0.5764354958985831,0.5803131991051454,0.5803131991051454,0.6521998508575689,0.6408650260999255,0.6366890380313199,0.6354958985831469,0.6354958985831469,0.4058165548098434,0.6253542132736764,0.6563758389261745,0.6098434004474272,0.6366890380313199,0.6527964205816554,0.6599552572706935,0.646234153616704,0.4058165548098434,0.6253542132736764,0.661744966442953,0.6656226696495153,0.6772557792692021,0.6772557792692021,0.642654735272185,0.6193885160328113,0.6253542132736764,0.47054436987322895,0.5379567486950038,0.5108128262490679,0.5436241610738255,0.496793437733035,0.5710663683818046,0.48695003728560776,0.5120059656972409,0.5182699478001491,0.5045488441461596,0.5436241610738255,0.5642058165548098,0.6045737012179965,0.6772557792692021
128,0.3800149142431022,0.5947800149142431,0.6410141685309471,0.6410141685309471,0.6252050708426548,0.6431021625652498,0.6445935868754661,0.6144668158090977,0.37971662938105893,0.6031319910514541,0.6031319910514541,0.6082028337061894,0.614765100671141,0.6162565249813572,0.6019388516032811,0.5992542878448919,0.5992542878448919,0.3800149142431022,0.5947800149142431,0.6392244593586875,0.6553318419090232,0.6073079791200596,0.6431021625652498,0.6407158836689038,0.6347501864280388,0.3800149142431022,0.5947800149142431,0.6332587621178225,0.6332587621178225,0.6249067859806114,0.6249067859806114,0.611185682326622,0.6243102162565249,0.5947800149142431,0.4748695003728561,0.5267710663683818,0.5237882177479493,0.5169276659209545,0.5494407158836689,0.4966442953020134,0.5046979865771812,0.5375093214019389,0.5154362416107383,0.5357196122296793,0.5440715883668904,0.56972408650261,0.5835335708564642,0.6553318419090232
129,0.3761372110365399,0.5789709172259507,0.6744220730797912,0.6744220730797912,0.6750186428038777,0.6413124533929903,0.6413124533929903,0.6726323639075317,0.3812080536912752,0.5032065622669649,0.5989560029828486,0.6010439970171514,0.609992542878449,0.5852348993288591,0.5727069351230425,0.5712155108128263,0.5712155108128263,0.3761372110365399,0.5789709172259507,0.6756152125279642,0.6413124533929903,0.6750186428038777,0.6335570469798658,0.6335570469798658,0.6466815809097688,0.3761372110365399,0.5789709172259507,0.6797912005965697,0.6797912005965697,0.6750186428038777,0.6750186428038777,0.677703206562267,0.6750186428038777,0.5789709172259507,0.48202833706189413,0.5288590604026846,0.5312453392990306,0.5369127516778524,0.5351230425055928,0.5354213273676361,0.5160328113348247,0.5428784489187174,0.550633855331842,0.5658463832960478,0.5100671140939598,0.5437733035048471,0.6020272323031457,0.6797912005965697
130,0.368530947054437,0.579716629381059,0.6695003728560776,0.6695003728560776,0.6772557792692021,0.64862043251305,0.64862043251305,0.6715883668903803,0.373303504847129,0.4929157345264728,0.5949291573452647,0.6140193885160328,0.6184936614466816,0.5847874720357942,0.5737509321401939,0.5719612229679344,0.5719612229679344,0.368530947054437,0.579716629381059,0.6736763609246831,0.64862043251305,0.6772557792692021,0.6420581655480985,0.6420581655480985,0.6375838926174496,0.368530947054437,0.579716629381059,0.6781506338553318,0.6781506338553318,0.6772557792692021,0.6772557792692021,0.6781506338553318,0.6772557792692021,0.579716629381059,0.4732289336316182,0.5534675615212528,0.5364653243847874,0.5415361670395228,0.5179716629381059,0.5653989560029828,0.5218493661446681,0.5343773303504847,0.5134973900074571,0.5397464578672633,0.5695749440715884,0.5415361670395228,0.6016129477725302,0.6781506338553318
131,0.3126025354213274,0.5261744966442953,0.6780014914243102,0.6780014914243102,0.7006711409395974,0.693214019388516,0.693214019388516,0.6720357941834452,0.3194630872483222,0.4575689783743475,0.5926920208799403,0.6696495152870992,0.6696495152870992,0.6696495152870992,0.6696495152870992,0.6696495152870992,0.6696495152870992,0.3126025354213274,0.5261744966442953,0.6845637583892618,0.693214019388516,0.7006711409395974,0.6893363161819538,0.6893363161819538,0.6869500372856078,0.3126025354213274,0.5261744966442953,0.6935123042505593,0.6935123042505593,0.7006711409395974,0.7006711409395974,0.6997762863534676,0.7006711409395974,0.5261744966442953,0.4453392990305742,0.5431767337807606,0.5398956002982849,0.5741983594332588,0.5625652498135719,0.5825503355704698,0.5589858314690529,0.5470544369873229,0.5718120805369128,0.5926920208799403,0.5276659209545116,0.5306487695749441,0.6020493274781119,0.7006711409395974
132,0.3788217747949292,0.5923937360178971,0.6425055928411633,0.6425055928411633,0.6186428038777032,0.6445935868754661,0.6457867263236391,0.6153616703952275,0.3788217747949292,0.6043251304996271,0.6043251304996271,0.6082028337061894,0.6117822520507085,0.614765100671141,0.5989560029828486,0.5968680089485459,0.5968680089485459,0.3788217747949292,0.5923937360178971,0.6413124533929903,0.6547352721849367,0.6070096942580164,0.6460850111856823,0.6439970171513796,0.6371364653243848,0.3788217747949292,0.5923937360178971,0.6344519015659955,0.6344519015659955,0.61834451901566,0.61834451901566,0.611185682326622,0.6222222222222222,0.5923937360178971,0.4754660700969426,0.5488441461595824,0.5255779269202088,0.517524235645041,0.5234899328859061,0.49724086502609993,0.5067859806114839,0.5285607755406413,0.5539149888143177,0.5419835943325876,0.5035048471290082,0.566144668158091,0.5829259535448946,0.6547352721849367
133,0.4292319164802386,0.6404175988068606,0.6445935868754661,0.6445935868754661,0.6639821029082774,0.6514541387024608,0.6487695749440716,0.6043251304996271,0.42416107382550333,0.5279642058165548,0.5524235645041015,0.5965697240865027,0.6493661446681581,0.6436987322893363,0.6463832960477256,0.6466815809097688,0.6466815809097688,0.4292319164802386,0.6404175988068606,0.6526472781506338,0.5989560029828486,0.6186428038777032,0.6419090231170768,0.6457867263236391,0.6344519015659955,0.4292319164802386,0.6404175988068606,0.6615958240119314,0.6648769574944071,0.6672632363907531,0.6672632363907531,0.5986577181208054,0.6085011185682326,0.6404175988068606,0.4942580164056674,0.5381058911260254,0.5440715883668904,0.48709917971662936,0.5279642058165548,0.48322147651006714,0.48202833706189413,0.5401938851603281,0.5234899328859061,0.5252796420581656,0.5321401938851603,0.5097688292319165,0.6031872289888696,0.6672632363907531
134,0.4323639075316928,0.6325130499627144,0.64862043251305,0.64862043251305,0.6527964205816554,0.6501118568232662,0.647427293064877,0.6053691275167785,0.4249067859806115,0.5296047725577927,0.5537658463832961,0.540641312453393,0.6363907531692766,0.6331096196868009,0.640268456375839,0.6399701715137956,0.6399701715137956,0.4323639075316928,0.6325130499627144,0.6551826994780015,0.6092468307233407,0.5949291573452647,0.6343027591349739,0.6354958985831469,0.6265473527218494,0.4323639075316928,0.6325130499627144,0.66055182699478,0.664131245339299,0.656972408650261,0.656972408650261,0.603579418344519,0.607158836689038,0.6325130499627144,0.4917225950782998,0.5358687546607009,0.5066368381804623,0.488441461595824,0.4899328859060403,0.5585384041759881,0.47829977628635345,0.5373601789709173,0.5102162565249814,0.5012677106636838,0.5260253542132737,0.48008948545861296,0.6000662855248985,0.664131245339299
135,0.37643549589858316,0.5789709172259507,0.6744220730797912,0.6744220730797912,0.674123788217748,0.6431021625652498,0.6431021625652498,0.6723340790454885,0.3812080536912752,0.5041014168530947,0.6010439970171514,0.6010439970171514,0.611185682326622,0.5834451901565996,0.5730052199850858,0.570917225950783,0.570917225950783,0.37643549589858316,0.5789709172259507,0.674123788217748,0.6431021625652498,0.674123788217748,0.6359433258762118,0.6359433258762118,0.6311707680835198,0.37643549589858316,0.5789709172259507,0.6791946308724832,0.6791946308724832,0.674123788217748,0.674123788217748,0.6759134973900075,0.674123788217748,0.5789709172259507,0.4772557792692021,0.5294556301267711,0.5440715883668904,0.511558538404176,0.5318419090231171,0.5345264727815063,0.5190156599552572,0.5407904548844146,0.5392990305741984,0.5691275167785235,0.5688292319164803,0.50917225950783,0.6013422818791946,0.6791946308724832
136,0.37971662938105893,0.5864280387770321,0.6839671886651753,0.6839671886651753,0.6699478001491425,0.6618941088739746,0.6615958240119314,0.6809843400447427,0.3844891871737509,0.4987322893363162,0.6022371364653244,0.6070096942580164,0.6070096942580164,0.6013422818791946,0.5867263236390753,0.5843400447427293,0.5843400447427293,0.37971662938105893,0.5864280387770321,0.6839671886651753,0.6434004474272931,0.6699478001491425,0.6607009694258016,0.6586129753914989,0.6645786726323639,0.37971662938105893,0.5864280387770321,0.6857568978374348,0.6857568978374348,0.6699478001491425,0.6699478001491425,0.6747203579418345,0.6699478001491425,0.5864280387770321,0.4739746457867263,0.5291573452647278,0.5461595824011931,0.5136465324384788,0.5145413870246085,0.5038031319910514,0.5088739746457868,0.5375093214019389,0.537807606263982,0.5646532438478747,0.5628635346756152,0.5106636838180463,0.6082580716436049,0.6857568978374348
137,0.40447427293064875,0.611185682326622,0.6502609992542878,0.6502609992542878,0.61834451901566,0.6395227442207307,0.6410141685309471,0.6305741983594333,0.405965697240865,0.5124533929903058,0.5786726323639075,0.6061148396718866,0.6210290827740492,0.6320656226696495,0.6174496644295302,0.6153616703952275,0.6153616703952275,0.40447427293064875,0.611185682326622,0.6383296047725578,0.6511558538404176,0.6168530947054437,0.6258016405667413,0.6219239373601789,0.6219239373601789,0.40447427293064875,0.611185682326622,0.6320656226696495,0.6320656226696495,0.6174496644295302,0.6174496644295302,0.5986577181208054,0.5906040268456376,0.611185682326622,0.4850111856823266,0.5369127516778524,0.522296793437733,0.5243847874720358,0.517524235645041,0.5246830723340791,0.4942580164056674,0.5339299030574198,0.5106636838180463,0.5470544369873229,0.5440715883668904,0.4975391498881432,0.5867926091639739,0.6511558538404176
138,0.4007457121551081,0.6223713646532438,0.6498135719612229,0.6498135719612229,0.6715883668903803,0.6650260999254288,0.662938105891126,0.6360924683072334,0.39686800894854585,0.5815063385533185,0.5850857568978375,0.5850857568978375,0.6516032811334824,0.6381804623415361,0.6331096196868009,0.6319164802386279,0.6319164802386279,0.4007457121551081,0.6223713646532438,0.6602535421327368,0.6077554064131245,0.6429530201342282,0.6566741237882178,0.6626398210290828,0.6459358687546607,0.4007457121551081,0.6223713646532438,0.6656226696495153,0.668903803131991,0.6742729306487696,0.6742729306487696,0.6441461595824012,0.6181953765846383,0.6223713646532438,0.46815809097688293,0.506338553318419,0.5588366890380313,0.5433258762117823,0.5376584638329605,0.48963460104399703,0.5319910514541387,0.5131991051454139,0.5203579418344519,0.5355704697986577,0.5451155853840418,0.5146905294556301,0.6042091308310548,0.6742729306487696
139,0.38806860551826994,0.6022371364653244,0.6830723340790454,0.6830723340790454,0.6684563758389261,0.6627889634601044,0.6627889634601044,0.677703206562267,0.3925428784489187,0.5014168530947054,0.5950782997762863,0.6240119313944817,0.5932885906040268,0.6162565249813572,0.6031319910514541,0.6007457121551081,0.6007457121551081,0.38806860551826994,0.6022371364653244,0.6827740492170022,0.6514541387024608,0.6684563758389261,0.6618941088739746,0.6607009694258016,0.6645786726323639,0.38806860551826994,0.6022371364653244,0.6824757643549589,0.6824757643549589,0.6684563758389261,0.6684563758389261,0.672930648769575,0.6684563758389261,0.6022371364653244,0.47188665175242356,0.5461595824011931,0.5443698732289336,0.5106636838180463,0.5303504847129008,0.5276659209545116,0.5446681580909769,0.5237882177479493,0.5291573452647278,0.5360178970917227,0.5592841163310962,0.5234899328859061,0.6114287292512498,0.6830723340790454
140,0.37986577181208053,0.6,0.6850111856823267,0.6850111856823267,0.6709917971662938,0.6659209545115585,0.665324384787472,0.6829231916480238,0.3837434750186428,0.5009694258016406,0.5826994780014915,0.6289336316181954,0.5970171513795675,0.6173005219985086,0.6014914243102163,0.5997017151379568,0.5997017151379568,0.37986577181208053,0.6,0.6853094705443699,0.6516032811334824,0.6709917971662938,0.666517524235645,0.6647278150633855,0.6692020879940344,0.37986577181208053,0.6,0.6853094705443699,0.6853094705443699,0.6709917971662938,0.6709917971662938,0.6766592095451156,0.6709917971662938,0.6,0.6175988068605518,0.5266219239373602,0.5307979120059657,0.5328859060402684,0.5534675615212528,0.5728560775540641,0.545413870246085,0.5307979120059657,0.5158836689038031,0.5024608501118568,0.5343773303504847,0.5307979120059657,0.617212141298644,0.6853094705443699
141,0.3862788963460104,0.5941834451901566,0.6851603281133483,0.6851603281133483,0.6702460850111857,0.6657718120805369,0.6657718120805369,0.6794929157345265,0.39045488441461595,0.4993288590604027,0.5819537658463833,0.627889634601044,0.5903057419835943,0.611185682326622,0.5962714392244594,0.5935868754660701,0.5935868754660701,0.3862788963460104,0.5941834451901566,0.6824757643549589,0.6484712900820283,0.6702460850111857,0.6633855331841909,0.6609992542878449,0.6660700969425801,0.3862788963460104,0.5941834451901566,0.6827740492170022,0.6827740492170022,0.6702460850111857,0.6702460850111857,0.674123788217748,0.6702460850111857,0.5941834451901566,0.6138702460850112,0.5190156599552572,0.5255779269202088,0.517524235645041,0.5318419090231171,0.5291573452647278,0.5482475764354959,0.5270693512304251,0.5288590604026846,0.4963460104399702,0.5070842654735273,0.5097688292319165,0.6160576684066618,0.6851603281133483
142,0.3773303504847129,0.612378821774795,0.6675615212527964,0.6675615212527964,0.6762117822520507,0.6791946308724832,0.6785980611483967,0.6466815809097688,0.6043251304996271,0.6043251304996271,0.6043251304996271,0.6085011185682326,0.6436987322893363,0.6269947800149143,0.6240119313944817,0.6237136465324384,0.6237136465324384,0.3773303504847129,0.612378821774795,0.6711409395973155,0.6389261744966444,0.6380313199105145,0.6642803877703206,0.6666666666666666,0.6601043997017151,0.3773303504847129,0.612378821774795,0.6720357941834452,0.6771066368381805,0.6794929157345265,0.6794929157345265,0.6431021625652498,0.6469798657718121,0.612378821774795,0.4596569724086503,0.5500372856077554,0.5142431021625653,0.5491424310216256,0.5539149888143177,0.5837434750186428,0.5652498135719612,0.5246830723340791,0.5294556301267711,0.5178225205070842,0.5551081282624907,0.4999254287844892,0.6147651006711408,0.6794929157345265
143,0.3554064131245339,0.5898583146905294,0.6969425801640566,0.6969425801640566,0.6900820283370619,0.6841163310961969,0.6835197613721103,0.6963460104399701,0.35958240119313944,0.6271439224459359,0.6271439224459359,0.6551826994780015,0.5955257270693513,0.6125279642058166,0.5925428784489187,0.5901565995525727,0.5901565995525727,0.3554064131245339,0.5898583146905294,0.698434004474273,0.6668158090976883,0.6900820283370619,0.6876957494407159,0.6873974645786727,0.6894854586129754,0.3554064131245339,0.5898583146905294,0.6993288590604027,0.6993288590604027,0.6900820283370619,0.6900820283370619,0.6933631618195376,0.6900820283370619,0.5898583146905294,0.6429530201342282,0.5594332587621178,0.5224459358687547,0.5686800894854586,0.5218493661446681,0.538255033557047,0.5636092468307233,0.5409395973154363,0.5665920954511559,0.5534675615212528,0.5719612229679344,0.5701715137956749,0.6243820255751651,0.6993288590604027
144,0.3831469052945563,0.602386278896346,0.6876957494407159,0.6876957494407159,0.6742729306487696,0.667710663683818,0.6680089485458613,0.6826249067859806,0.3870246085011186,0.5018642803877703,0.5871737509321402,0.6304250559284116,0.5991051454138703,0.6208799403430276,0.6041759880686055,0.6014914243102163,0.6014914243102163,0.3831469052945563,0.602386278896346,0.6882923191648024,0.6566741237882178,0.6742729306487696,0.6721849366144668,0.6700969425801641,0.6712900820283371,0.3831469052945563,0.602386278896346,0.6865026099925429,0.6865026099925429,0.6742729306487696,0.6742729306487696,0.6784489187173751,0.6742729306487696,0.602386278896346,0.6173005219985086,0.5433258762117823,0.5403430275913498,0.5096196868008949,0.5355704697986577,0.5674869500372856,0.5522744220730798,0.5349739000745712,0.5516778523489932,0.4976882923191648,0.5006711409395973,0.5582401193139448,0.6199408954069654,0.6882923191648024
145,0.4002982848620433,0.6090976882923191,0.6809843400447427,0.6809843400447427,0.6612975391498881,0.6559284116331097,0.6565249813571962,0.6711409395973155,0.40387770320656224,0.5136465324384788,0.5846383296047726,0.611185682326622,0.5929903057419836,0.6177479492915735,0.6079045488441461,0.6058165548098434,0.6058165548098434,0.4002982848620433,0.6090976882923191,0.67889634601044,0.6457867263236391,0.6612975391498881,0.6547352721849367,0.6517524235645041,0.6547352721849367,0.4002982848620433,0.6090976882923191,0.677703206562267,0.677703206562267,0.6612975391498881,0.6612975391498881,0.6657718120805369,0.6612975391498881,0.6090976882923191,0.4823266219239374,0.5145413870246085,0.5240865026099926,0.512751677852349,0.5464578672632364,0.5551081282624907,0.5387024608501119,0.5178225205070842,0.5270693512304251,0.5545115585384042,0.5020134228187919,0.5049962714392244,0.6104675891402216,0.6809843400447427
146,0.4332587621178225,0.6328113348247576,0.6351976137211036,0.6351976137211036,0.6554809843400448,0.6420581655480985,0.6396718866517525,0.602386278896346,0.42699478001491425,0.5334824757643549,0.5573452647278151,0.5415361670395228,0.640268456375839,0.6378821774794929,0.6408650260999255,0.6408650260999255,0.6408650260999255,0.4332587621178225,0.6328113348247576,0.6456375838926175,0.5934377330350484,0.5862788963460105,0.6340044742729306,0.6375838926174496,0.6313199105145414,0.4332587621178225,0.6328113348247576,0.6554809843400448,0.658165548098434,0.6590604026845638,0.6590604026845638,0.5961222967934378,0.6068605518269948,0.6328113348247576,0.5006711409395973,0.5123042505592841,0.5066368381804623,0.5254287844891872,0.49142431021625654,0.5078299776286354,0.546607009694258,0.5129008202833706,0.5120059656972409,0.5006711409395973,0.488441461595824,0.5096196868008949,0.5974701024663739,0.6590604026845638
147,0.4123788217747949,0.6208799403430276,0.6521998508575689,0.6521998508575689,0.6086502609992542,0.6363907531692766,0.6381804623415361,0.6313199105145414,0.4135719612229679,0.5200596569724086,0.5713646532438479,0.5955257270693513,0.6235645041014168,0.6378821774794929,0.6247576435495898,0.6232662192393736,0.6232662192393736,0.4123788217747949,0.6208799403430276,0.6432513049962715,0.6513049962714392,0.6029828486204325,0.6325130499627144,0.6286353467561522,0.6235645041014168,0.4123788217747949,0.6208799403430276,0.6354958985831469,0.6354958985831469,0.608351976137211,0.608351976137211,0.6149142431021626,0.5880686055182699,0.6208799403430276,0.4911260253542133,0.5322893363161819,0.5233407904548845,0.5397464578672633,0.5421327367636093,0.4842654735272185,0.5400447427293065,0.5358687546607009,0.5415361670395228,0.5254287844891872,0.521551081282625,0.4988814317673378,0.5895268870660368,0.6521998508575689
