,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.2882842509603073,0.6611395646606915,0.7010243277848912,0.7014084507042253,0.7014084507042253,0.7014084507042253,0.7014084507042253,0.7014084507042253,0.6567221510883483,0.6906530089628681,0.6959026888604354,0.6978873239436619,0.6946222791293214,0.6946222791293214,0.6963508322663252,0.6981434058898848,0.6991037131882202,0.2882842509603073,0.6613956466069142,0.6978873239436619,0.6976312419974392,0.6787451984635083,0.6918693982074263,0.6989756722151088,0.7000640204865557,0.2882842509603073,0.4916133162612036,0.6295774647887324,0.638348271446863,0.6596670934699104,0.6531370038412292,0.6878361075544174,0.6840588988476313,0.6994238156209988,0.6973111395646607,0.5046094750320103,0.49270166453265046,0.49775928297055055,0.49865556978233033,0.49340588988476314,0.5151728553137004,0.5006402048655569,0.4921895006402049,0.49769526248399487,0.5112035851472471,0.5085787451984635,0.4798335467349552,0.5008962868117798,0.48937259923175414,0.4868117797695263,0.5015364916773367,0.5013444302176696,0.4880921895006402,0.48937259923175414,0.5049295774647887,0.512932138284251,0.6317897282686015,0.7014084507042253
24,0.2930217669654289,0.6596030729833546,0.695966709346991,0.695134443021767,0.695134443021767,0.695134443021767,0.695134443021767,0.695134443021767,0.6562740076824584,0.6880281690140845,0.6913572343149808,0.6934058898847631,0.6939180537772087,0.6939180537772087,0.6926376440460947,0.6926376440460947,0.6916773367477593,0.2930217669654289,0.6583226632522408,0.693213828425096,0.6915492957746479,0.6884763124199744,0.6879001280409731,0.6930857874519847,0.6892445582586427,0.2930217669654289,0.4937900128040973,0.6286811779769527,0.637708066581306,0.6567221510883483,0.6503841229193342,0.6843790012804097,0.6803457106274008,0.6887964148527529,0.46946222791293213,0.5097951344430217,0.49359795134443024,0.5058898847631242,0.49846350832266323,0.5058898847631242,0.5177336747759282,0.5018565941101152,0.5060819462227913,0.5001280409731114,0.5112676056338028,0.5093469910371319,0.5155569782330346,0.5037131882202305,0.5102432778489117,0.5096670934699103,0.504865556978233,0.49839948783610755,0.49078104993597954,0.507426376440461,0.49532650448143406,0.5114596670934699,0.6206904728031488,0.695966709346991
25,0.454449423815621,0.5491357234314981,0.4396606914212548,0.5671254801536492,0.5636683738796415,0.5630921895006402,0.551056338028169,0.551056338028169,0.551504481434059,0.5367797695262484,0.44779129321382843,0.45188860435339306,0.4556658130601793,0.45637003841229196,0.45579385403329065,0.45579385403329065,0.45540973111395644,0.454449423815621,0.551504481434059,0.5451664532650448,0.5504161331626121,0.5639244558258643,0.5492637644046094,0.5562419974391806,0.5482394366197183,0.454449423815621,0.5244878361075545,0.5621959026888604,0.566101152368758,0.5689180537772087,0.5672535211267605,0.5658450704225352,0.5670614596670934,0.4454225352112676,0.4928617157490397,0.5034891165172856,0.49772727272727274,0.49715108834827143,0.5026568501920614,0.5010563380281691,0.4894686299615877,0.4928617157490397,0.5018245838668374,0.4965108834827145,0.504449423815621,0.49702304737516007,0.5075864276568502,0.4978553137003841,0.5021446862996158,0.49708706786171575,0.4975992317541613,0.49727912932138285,0.5016325224071703,0.4923495518565941,0.4981113956466069,0.4965749039692702,0.5342426613553374,0.5689180537772087
26,0.5657170294494238,0.5892125480153649,0.5899167733674776,0.5816581306017926,0.5436939820742638,0.5587387964148528,0.5317861715749039,0.5382522407170295,0.5612996158770807,0.5865877080665813,0.5831946222791293,0.5800576184379002,0.5787772087067862,0.578393085787452,0.5774327784891166,0.5774327784891166,0.5741677336747759,0.5657170294494238,0.5899807938540332,0.5851152368758002,0.5534891165172855,0.5477272727272727,0.5545134443021768,0.5529129321382843,0.5524007682458386,0.5657170294494238,0.5348591549295775,0.417381562099872,0.4162291933418694,0.4344750320102433,0.4437580025608195,0.4853072983354674,0.4985595390524968,0.5915172855313701,0.5237836107554418,0.4935019206145967,0.5026568501920614,0.4993918053777209,0.5002240717029449,0.4988796414852753,0.5007362355953905,0.5052816901408451,0.4969590268886043,0.499583866837388,0.48806017925736234,0.505729833546735,0.48281049935979514,0.4903008962868118,0.4984314980793854,0.510403329065301,0.504449423815621,0.5010563380281691,0.5085467349551857,0.5011203585147247,0.5026568501920614,0.49439820742637647,0.5360636885284774,0.5915172855313701
27,0.42551216389244556,0.5915813060179257,0.6020166453265045,0.5968950064020486,0.5874839948783611,0.592605633802817,0.586651728553137,0.5836427656850192,0.5690460947503201,0.5726312419974392,0.4219910371318822,0.4294814340588988,0.4286491677336748,0.4281370038412292,0.4297375160051216,0.4297375160051216,0.4307618437900128,0.42551216389244556,0.5924775928297055,0.5993277848911652,0.5995198463508322,0.5847951344430218,0.5615556978233035,0.58601152368758,0.5844750320102433,0.42551216389244556,0.523719590268886,0.5819142125480153,0.5815941101152369,0.5929257362355954,0.5997119078104993,0.6002880921895006,0.600416133162612,0.5824903969270167,0.4696862996158771,0.4975992317541613,0.5021446862996158,0.498303457106274,0.5004801536491678,0.5000320102432778,0.490044814340589,0.4990717029449424,0.5033610755441741,0.49971190781049935,0.4941421254801536,0.5037451984635083,0.5128361075544174,0.49983994878361077,0.49881562099871957,0.5028489116517285,0.49727912932138285,0.501696542893726,0.5018886043533931,0.5054737516005121,0.49951984635083224,0.5057938540332907,0.5639766206667616,0.6020166453265045
28,0.4364596670934699,0.4234635083226633,0.5577144686299615,0.5821702944942382,0.5797375160051217,0.5793533930857875,0.5674455825864276,0.5674455825864276,0.5642445582586427,0.5567541613316261,0.5488796414852752,0.431145966709347,0.4364596670934699,0.4375480153649168,0.4370998719590269,0.4370998719590269,0.4367797695262484,0.4364596670934699,0.5612996158770807,0.5645006402048656,0.5689180537772087,0.5794814340588988,0.5674455825864276,0.5716709346991037,0.5659090909090909,0.4364596670934699,0.520774647887324,0.5701984635083227,0.5729513444302177,0.5808898847631242,0.5782650448143406,0.5822343149807938,0.5828745198463509,0.4308898847631242,0.4909411011523688,0.5071382842509603,0.4974071702944942,0.5010563380281691,0.5006722151088349,0.4947823303457106,0.5080985915492958,0.5002240717029449,0.49670294494238154,0.5020166453265045,0.5061779769526248,0.4956145966709347,0.5093149807938541,0.49772727272727274,0.4993277848911652,0.5012483994878361,0.505089628681178,0.5015685019206146,0.4967669654289373,0.49465428937259925,0.5006722151088349,0.5039372599231754,0.5414888319817898,0.5828745198463509
29,0.43956466069142125,0.5634443021766965,0.5795134443021767,0.5753521126760563,0.5322663252240717,0.5647887323943662,0.5359795134443022,0.56651728553137,0.5434058898847631,0.5603072983354673,0.4467349551856594,0.44929577464788734,0.44839948783610756,0.44814340588988477,0.44846350832266324,0.44846350832266324,0.4467989756722151,0.43956466069142125,0.5641485275288092,0.5807938540332906,0.5715749039692701,0.5612035851472471,0.5668373879641485,0.5658130601792574,0.5660691421254802,0.43956466069142125,0.5293854033290653,0.5615236875800256,0.5564020486555697,0.5795774647887324,0.5725352112676056,0.5730473751600512,0.5733674775928297,0.4353393085787452,0.5510243277848912,0.5017285531370038,0.5024967989756722,0.4970550576184379,0.502112676056338,0.4934699103713188,0.490460947503201,0.4976312419974392,0.4969270166453265,0.4997439180537772,0.506786171574904,0.4947503201024328,0.489628681177977,0.5002560819462228,0.4982714468629962,0.49884763124199744,0.5026888604353393,0.5004481434058898,0.5000640204865557,0.5051216389244558,0.4991037131882202,0.5001920614596671,0.5440223834590032,0.5807938540332906
30,0.4388604353393086,0.5815620998719591,0.5708706786171575,0.5852112676056338,0.5842509603072983,0.5836747759282971,0.5750960307298335,0.5750960307298335,0.5662612035851472,0.5615877080665813,0.43719590268886044,0.44014084507042256,0.4411651728553137,0.4418693982074264,0.4420614596670935,0.4420614596670935,0.4420614596670935,0.4388604353393086,0.5825224071702945,0.5748399487836108,0.5704865556978232,0.5813060179257362,0.5738796414852753,0.5740717029449424,0.5741357234314981,0.4388604353393086,0.531562099871959,0.5832906530089629,0.5854673495518566,0.5768245838668374,0.5714468629961588,0.5782330345710628,0.5787451984635084,0.4234314980793854,0.562291933418694,0.4975672215108835,0.499359795134443,0.49622279129321384,0.49731113956466066,0.4998719590268886,0.48969270166453266,0.490460947503201,0.5028169014084507,0.49532650448143406,0.506978233034571,0.5014084507042254,0.513764404609475,0.5046094750320103,0.5016005121638925,0.49833546734955186,0.49903969270166454,0.49750320102432777,0.5033290653008963,0.4884122919334187,0.5018565941101152,0.4998719590268886,0.5541162801726182,0.5854673495518566
31,0.45598591549295775,0.46482074263764406,0.4686619718309859,0.5471510883482714,0.4937580025608195,0.49721510883482717,0.5475352112676056,0.5475352112676056,0.5338348271446863,0.5315941101152368,0.5267925736235596,0.5260243277848912,0.45790653008962867,0.45873879641485277,0.4582906530089629,0.4582906530089629,0.457202304737516,0.45598591549295775,0.46142765685019205,0.5387644046094751,0.5420934699103713,0.5467029449423816,0.5427336747759283,0.5431177976952625,0.5428617157490397,0.45598591549295775,0.4950384122919334,0.5310179257362356,0.5337708066581306,0.5524007682458386,0.5516325224071703,0.5493277848911652,0.5512483994878361,0.4623239436619718,0.49747119078104995,0.5036171574903969,0.4988796414852753,0.5041933418693982,0.4967669654289373,0.499583866837388,0.49663892445582586,0.498943661971831,0.5029129321382843,0.5020166453265045,0.5001600512163893,0.5024647887323944,0.4956145966709347,0.4977912932138284,0.4980473751600512,0.5022727272727273,0.5041933418693982,0.5048335467349552,0.49689500640204864,0.49702304737516007,0.5017605633802817,0.49625480153649165,0.5152001232987148,0.5524007682458386
32,0.45793854033290654,0.5413572343149808,0.4463508322663252,0.561843790012804,0.5587708066581306,0.557618437900128,0.5433418693982074,0.5433418693982074,0.5249039692701665,0.5249039692701665,0.46139564660691423,0.4628040973111396,0.4653649167733675,0.46619718309859154,0.4653649167733675,0.4653649167733675,0.4632522407170295,0.45793854033290654,0.5432778489116518,0.5381562099871959,0.5010243277848911,0.5576824583866837,0.5416133162612036,0.5532650448143406,0.5448783610755442,0.45793854033290654,0.525416133162612,0.5539052496798975,0.5558258642765685,0.5570422535211268,0.5547375160051217,0.5520486555697823,0.5530729833546735,0.4565941101152369,0.4889244558258643,0.5057618437900128,0.5055697823303457,0.49839948783610755,0.5022407170294494,0.49769526248399487,0.49250960307298336,0.5064020486555698,0.4971830985915493,0.5036491677336747,0.5038412291933418,0.5031370038412292,0.49257362355953904,0.5019206145966709,0.4936619718309859,0.503393085787452,0.49942381562099875,0.5021766965428938,0.4999359795134443,0.5035211267605634,0.504225352112676,0.5044174135723432,0.5269929340351875,0.561843790012804
33,0.43242637644046095,0.5835787451984635,0.5675096030729834,0.5923495518565941,0.590877080665813,0.5903649167733674,0.5795454545454546,0.5795454545454546,0.5744238156209988,0.5591229193341869,0.42608834827144687,0.42960947503201025,0.43242637644046095,0.433898847631242,0.4339628681177977,0.4339628681177977,0.4344750320102433,0.43242637644046095,0.5855633802816902,0.5723751600512164,0.5682778489116518,0.5878681177976952,0.574359795134443,0.5774967989756722,0.577112676056338,0.43242637644046095,0.5274967989756723,0.5861395646606914,0.5878040973111396,0.5826824583866838,0.5780089628681178,0.586651728553137,0.58601152368758,0.5571382842509603,0.47928937259923177,0.503809218950064,0.49753521126760564,0.5009923175416133,0.49452624839948783,0.5004801536491678,0.4895326504481434,0.49100512163892446,0.5031049935979514,0.4954225352112676,0.5080985915492958,0.49836747759282973,0.4863956466069142,0.5045774647887324,0.5003521126760564,0.4945902688860435,0.5036811779769527,0.4977912932138284,0.50297695262484,0.4919654289372599,0.5001600512163893,0.5006081946222791,0.5581389007445345,0.5923495518565941
34,0.48886043533930856,0.48457106274007683,0.4878361075544174,0.5263764404609474,0.5229193341869398,0.5225352112676056,0.5208706786171575,0.5208706786171575,0.5113316261203585,0.49532650448143406,0.48975672215108834,0.4909090909090909,0.49359795134443024,0.4941741357234315,0.4934699103713188,0.4934699103713188,0.49231754161331626,0.48886043533930856,0.4820742637644046,0.47740076824583866,0.5101152368758003,0.5238796414852753,0.5109475032010243,0.5195902688860435,0.5117157490396927,0.48886043533930856,0.5183098591549296,0.5204865556978233,0.5208706786171575,0.5345710627400768,0.5345710627400768,0.5236235595390525,0.5268245838668374,0.49257362355953904,0.5019846350832267,0.49731113956466066,0.49865556978233033,0.49839948783610755,0.5007682458386684,0.5001280409731114,0.5030729833546735,0.4974391805377721,0.49814340588988476,0.501280409731114,0.5004481434058898,0.49820742637644044,0.4943661971830986,0.500832266325224,0.49571062740076827,0.5044174135723432,0.49801536491677334,0.5001280409731114,0.5024327784891165,0.4971190781049936,0.49923175416133164,0.49795134443021766,0.5101270925214587,0.5345710627400768
35,0.5035211267605634,0.47183098591549294,0.5080025608194623,0.4880921895006402,0.5418693982074264,0.542381562099872,0.5368117797695262,0.5041613316261203,0.479449423815621,0.506786171574904,0.5176056338028169,0.5153649167733675,0.5152368758002561,0.5151088348271446,0.5142765685019206,0.5142765685019206,0.510819462227913,0.5035211267605634,0.5096030729833547,0.48713188220230474,0.5409731113956466,0.5405249679897567,0.5,0.48950064020486556,0.5030089628681178,0.5035211267605634,0.5366837387964148,0.4940460947503201,0.48930857874519845,0.4942381562099872,0.4997439180537772,0.5029449423815621,0.5142765685019206,0.5215749039692702,0.5021766965428938,0.49641485275288094,0.5055697823303457,0.5002560819462228,0.5018565941101152,0.4964788732394366,0.4971190781049936,0.4947503201024328,0.5007682458386684,0.5,0.5002560819462228,0.49314980793854035,0.5030089628681178,0.502752880921895,0.5018565941101152,0.5032650448143405,0.4995518565941101,0.4965428937259923,0.5083226632522407,0.504033290653009,0.49859154929577465,0.5010243277848911,0.5077369943567126,0.542381562099872
36,0.5631882202304738,0.6139564660691421,0.6097951344430218,0.6102432778489116,0.571382842509603,0.5880921895006402,0.5604353393085787,0.5690781049935979,0.5934699103713188,0.6161971830985915,0.5916133162612036,0.5844430217669654,0.5815620998719591,0.5805377720870679,0.5793213828425096,0.5793213828425096,0.5741997439180537,0.5631882202304738,0.6145326504481434,0.6099231754161332,0.5807298335467349,0.5749679897567221,0.5814340588988476,0.5827784891165173,0.5803457106274008,0.5631882202304738,0.5301536491677337,0.5828425096030729,0.5546094750320102,0.5581946222791293,0.4841869398207426,0.4870038412291933,0.5085147247119078,0.6057618437900129,0.5306017925736236,0.4894366197183099,0.49903969270166454,0.5004481434058898,0.497887323943662,0.5049935979513445,0.49519846350832264,0.5032010243277849,0.502752880921895,0.5007682458386684,0.5106274007682459,0.4909090909090909,0.5185019206145967,0.49014084507042255,0.49731113956466066,0.4919974391805378,0.4950064020486556,0.4973751600512164,0.5118437900128041,0.5029449423815621,0.4967989756722151,0.4975672215108835,0.569355527102006,0.6145326504481434
37,0.554449423815621,0.5977272727272728,0.591325224071703,0.5910691421254801,0.5742317541613317,0.5878681177976952,0.56398847631242,0.5620038412291933,0.4043213828425096,0.5982394366197183,0.5784571062740077,0.572247119078105,0.5696862996158771,0.5691741357234315,0.5683418693982074,0.5683418693982074,0.5643085787451985,0.554449423815621,0.5986235595390526,0.5920934699103714,0.5803777208706786,0.5779449423815621,0.5726952624839948,0.5745518565941101,0.5718629961587708,0.554449423815621,0.5379961587708066,0.5799295774647887,0.5611715749039693,0.5553457106274008,0.498943661971831,0.4891485275288092,0.46744558258642765,0.5899167733674776,0.5242957746478873,0.5132202304737516,0.5023367477592829,0.5013764404609475,0.5021446862996158,0.5010563380281691,0.5016325224071703,0.49465428937259925,0.49388604353393084,0.5011203585147247,0.48863636363636365,0.49042893725992315,0.5174455825864277,0.4928617157490397,0.5002240717029449,0.5057938540332907,0.49407810499359794,0.5002240717029449,0.51398847631242,0.4986875800256082,0.4978553137003841,0.5039372599231754,0.5558602456489781,0.5986235595390526
38,0.49145326504481435,0.5014404609475032,0.5031690140845071,0.5059859154929578,0.5614916773367478,0.5568181818181818,0.559314980793854,0.5314020486555698,0.4874839948783611,0.4807618437900128,0.5040012804097311,0.5029129321382843,0.5019526248399487,0.501696542893726,0.5015044814340589,0.5015044814340589,0.4991357234314981,0.49145326504481435,0.5010563380281691,0.5059218950064021,0.5543213828425096,0.5586107554417413,0.5261523687580025,0.5253201024327785,0.528393085787452,0.49145326504481435,0.54196542893726,0.49439820742637647,0.5491997439180538,0.5206466069142125,0.5369718309859155,0.5327464788732394,0.5230153649167734,0.5069462227912932,0.4956786171574904,0.4913252240717029,0.5001600512163893,0.4982394366197183,0.4990717029449424,0.49433418693982073,0.49535851472471193,0.4958066581306018,0.49747119078104995,0.5005441741357234,0.5010563380281691,0.49535851472471193,0.5034891165172856,0.49951984635083224,0.4986875800256082,0.5043213828425096,0.501696542893726,0.49951984635083224,0.5092509603072983,0.4956786171574904,0.5009282970550576,0.4986875800256082,0.5215855740503629,0.5614916773367478
39,0.5736235595390525,0.6222791293213829,0.6247759282970551,0.6229193341869398,0.5270166453265045,0.5240717029449424,0.5255441741357234,0.530729833546735,0.6054417413572343,0.6226632522407171,0.5991037131882202,0.5927656850192061,0.5903329065300896,0.5895646606914212,0.5886043533930858,0.5886043533930858,0.5840588988476313,0.5736235595390525,0.6229193341869398,0.6238796414852753,0.5160691421254802,0.5238156209987196,0.5369398207426377,0.5416773367477593,0.5387323943661971,0.5736235595390525,0.47247119078104993,0.5391805377720871,0.5035851472471191,0.5081306017925736,0.4175416133162612,0.4885403329065301,0.4821382842509603,0.6122279129321383,0.5241997439180538,0.4918053777208707,0.49775928297055055,0.5072343149807939,0.5007042253521127,0.5019206145966709,0.5085147247119078,0.4975672215108835,0.497887323943662,0.4967349551856594,0.4857234314980794,0.49571062740076827,0.5169654289372599,0.49641485275288094,0.49820742637644044,0.5017925736235596,0.49519846350832264,0.5017285531370038,0.504673495518566,0.5057618437900128,0.4934699103713188,0.5044814340588989,0.5465073267890168,0.6247759282970551
