,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.6081946222791293,0.4759282970550576,0.44084507042253523,0.44218950064020485,0.4503201024327785,0.4387964148527529,0.4350832266325224,0.4269526248399488,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.6081946222791293,0.5110755441741357,0.46683738796414853,0.44046094750320103,0.4102432778489116,0.40729833546734956,0.40300896286811777,0.39871959026888604,0.6081946222791293,0.608258642765685,0.608258642765685,0.6087067861715749,0.6087067861715749,0.6087067861715749,0.608258642765685,0.6087067861715749,0.5825864276568502,0.602112676056338,0.49859154929577465,0.5015364916773367,0.5046094750320103,0.49897567221510886,0.5040973111395647,0.49820742637644044,0.5007042253521127,0.49596670934699105,0.5071062740076825,0.5017925736235596,0.5003201024327785,0.5005121638924456,0.5019846350832267,0.497887323943662,0.5060179257362356,0.4959026888604353,0.5057618437900128,0.490460947503201,0.5077464788732394,0.49923175416133164,0.4962868117797695,0.5646132688386211,0.6087067861715749
24,0.6096350832266325,0.47371959026888605,0.44119718309859157,0.44151728553137004,0.4488796414852753,0.43812419974391803,0.43460307298335465,0.4264724711907811,0.6096350832266325,0.6096350832266325,0.6096350832266325,0.6096350832266325,0.6096350832266325,0.6096350832266325,0.6096350832266325,0.6096350832266325,0.6096350832266325,0.6096350832266325,0.5155249679897568,0.4479193341869398,0.4639244558258643,0.4335787451984635,0.4104673495518566,0.41270806658130604,0.405921895006402,0.6096350832266325,0.6098271446862996,0.6098271446862996,0.6100192061459667,0.6100192061459667,0.6100192061459667,0.6098271446862996,0.6100192061459667,0.5831306017925736,0.6028489116517286,0.5010563380281691,0.5084827144686299,0.5047055057618438,0.49964788732394366,0.4952304737516005,0.4963828425096031,0.4957426376440461,0.5015685019206146,0.5034891165172856,0.4952944942381562,0.4947823303457106,0.4948463508322663,0.5023367477592829,0.497663252240717,0.5058578745198463,0.49791933418693984,0.4926696542893726,0.5063060179257363,0.5081626120358514,0.49836747759282973,0.4960627400768246,0.5654087826623039,0.6100192061459667
25,0.5792893725992317,0.48306658130601793,0.45797055057618435,0.4275608194622279,0.42896927016645325,0.4280089628681178,0.4275608194622279,0.42423175416133163,0.5792893725992317,0.5792893725992317,0.5792893725992317,0.5792893725992317,0.5792893725992317,0.5792893725992317,0.5792893725992317,0.5792893725992317,0.5792893725992317,0.5792893725992317,0.4922215108834827,0.46200384122919336,0.44670294494238155,0.4395326504481434,0.4301216389244558,0.4491357234314981,0.42653649167733676,0.5792893725992317,0.5789052496798975,0.5789052496798975,0.579225352112676,0.579225352112676,0.579225352112676,0.5789052496798975,0.579225352112676,0.4169334186939821,0.5758322663252241,0.498943661971831,0.49721510883482717,0.5018245838668374,0.49715108834827143,0.5043213828425096,0.5020806658130602,0.5000320102432778,0.5015685019206146,0.49337387964148527,0.49715108834827143,0.5017605633802817,0.5022087067861716,0.4954225352112676,0.4990717029449424,0.5041933418693982,0.4933098591549296,0.5016325224071703,0.5053457106274007,0.5048335467349552,0.49663892445582586,0.49625480153649165,0.5368864703371745,0.5792893725992317
26,0.5972151088348271,0.4776888604353393,0.446830985915493,0.44151728553137004,0.4171895006402049,0.42980153649167735,0.4331946222791293,0.42339948783610754,0.5972151088348271,0.5972151088348271,0.5972151088348271,0.5972151088348271,0.5972151088348271,0.5972151088348271,0.5972151088348271,0.5972151088348271,0.5972151088348271,0.5972151088348271,0.4894686299615877,0.47007042253521125,0.43044174135723434,0.42077464788732394,0.4230153649167734,0.4168053777208707,0.40969910371318824,0.5972151088348271,0.5974071702944942,0.5974071702944942,0.5967669654289373,0.5967669654289373,0.5967669654289373,0.5965749039692702,0.5967669654289373,0.5665492957746479,0.5936939820742637,0.4991357234314981,0.4978553137003841,0.49433418693982073,0.5020166453265045,0.507202304737516,0.4982394366197183,0.5000320102432778,0.4967669654289373,0.5082266325224072,0.5033610755441741,0.5029129321382843,0.4990717029449424,0.4982394366197183,0.4958706786171575,0.5054097311139565,0.5098911651728553,0.4986875800256082,0.5006722151088349,0.5073943661971831,0.49791933418693984,0.5005441741357234,0.5547292170531607,0.5974071702944942
27,0.6009923175416133,0.48498719590268885,0.45099231754161334,0.45028809218950067,0.45880281690140845,0.44695902688860434,0.4427336747759283,0.4359475032010243,0.6009923175416133,0.6009923175416133,0.6009923175416133,0.6009923175416133,0.6009923175416133,0.6009923175416133,0.6009923175416133,0.6009923175416133,0.6009923175416133,0.6009923175416133,0.49337387964148527,0.4556658130601793,0.4299295774647887,0.41968629961587706,0.41712548015364914,0.4164852752880922,0.4070742637644046,0.6009923175416133,0.6011203585147247,0.6011203585147247,0.6013124199743918,0.6013124199743918,0.6013124199743918,0.6012483994878361,0.6013124199743918,0.5737195902688861,0.5944622279129321,0.49702304737516007,0.49753521126760564,0.5063700384122919,0.4991357234314981,0.5104673495518566,0.49836747759282973,0.5017605633802817,0.5024647887323944,0.5091869398207426,0.5045134443021767,0.498943661971831,0.49900768245838667,0.495550576184379,0.4993277848911652,0.4952944942381562,0.5066901408450705,0.5041293213828425,0.4960627400768246,0.5106594110115237,0.4979833546734955,0.49734314980793853,0.561427656850192,0.6013124199743918
28,0.5999039692701664,0.479865556978233,0.4368437900128041,0.43530729833546733,0.4474711907810499,0.42160691421254803,0.42685659411011523,0.4141165172855314,0.5999039692701664,0.5999039692701664,0.5999039692701664,0.5999039692701664,0.5999039692701664,0.5999039692701664,0.5999039692701664,0.5999039692701664,0.5999039692701664,0.5999039692701664,0.49081306017925735,0.4696862996158771,0.4290973111395647,0.43069782330345713,0.41424455825864276,0.4166773367477593,0.4087387964148528,0.5999039692701664,0.6000320102432779,0.6000320102432779,0.6002880921895006,0.6002880921895006,0.6002880921895006,0.5997759282970551,0.6002880921895006,0.5726312419974392,0.5950384122919334,0.5010563380281691,0.5041293213828425,0.5040012804097311,0.5014404609475032,0.5083546734955185,0.5048975672215109,0.4982394366197183,0.5008002560819462,0.5063700384122919,0.4952304737516005,0.49747119078104995,0.5001600512163893,0.49727912932138285,0.5040653008962868,0.50252880921895,0.49535851472471193,0.5053457106274007,0.4956145966709347,0.48889244558258643,0.49708706786171575,0.49747119078104995,0.556654573908095,0.6002880921895006
29,0.6121318822023047,0.468213828425096,0.43204225352112674,0.43460307298335465,0.44433418693982074,0.4314020486555698,0.42660051216389244,0.41059539052496796,0.6121318822023047,0.6121318822023047,0.6121318822023047,0.6121318822023047,0.6121318822023047,0.6121318822023047,0.6121318822023047,0.6121318822023047,0.6121318822023047,0.6121318822023047,0.5171254801536491,0.45035211267605635,0.4659731113956466,0.4189180537772087,0.4403008962868118,0.4054737516005122,0.40406530089628684,0.6121318822023047,0.6118117797695263,0.6118117797695263,0.6116197183098592,0.6116197183098592,0.6116197183098592,0.6112996158770807,0.6116197183098592,0.5857554417413572,0.605089628681178,0.5027208706786171,0.49983994878361077,0.5022087067861716,0.5009282970550576,0.49318181818181817,0.4977912932138284,0.4986875800256082,0.49900768245838667,0.4909411011523688,0.4984955185659411,0.4990717029449424,0.5020806658130602,0.5019526248399487,0.5018886043533931,0.4929257362355954,0.5035531370038412,0.5020806658130602,0.4922215108834827,0.5075224071702945,0.500416133162612,0.49951984635083224,0.564944041352492,0.6121318822023047
30,0.5779449423815621,0.48735595390524966,0.46334827144686297,0.42698463508322665,0.42890524967989757,0.427752880921895,0.42698463508322665,0.44106914212548015,0.5779449423815621,0.5779449423815621,0.5779449423815621,0.5779449423815621,0.5779449423815621,0.5779449423815621,0.5779449423815621,0.5779449423815621,0.5779449423815621,0.5779449423815621,0.4954865556978233,0.46770166453265044,0.4463188220230474,0.4429897567221511,0.43498719590268886,0.42941741357234314,0.42685659411011523,0.5779449423815621,0.5770486555697824,0.5770486555697824,0.5774327784891166,0.5774327784891166,0.5774327784891166,0.5773047375160051,0.5774327784891166,0.4137323943661972,0.5733994878361075,0.5002880921895007,0.5009923175416133,0.5008002560819462,0.4984955185659411,0.49145326504481435,0.49791933418693984,0.49734314980793853,0.5013764404609475,0.505089628681178,0.5037451984635083,0.5024007682458387,0.5015685019206146,0.4969590268886043,0.4987516005121639,0.5056658130601792,0.4935659411011524,0.4975992317541613,0.4978553137003841,0.5060499359795134,0.4965749039692702,0.5022087067861716,0.5365948214539765,0.5779449423815621
31,0.6056017925736236,0.46482074263764406,0.436651728553137,0.431145966709347,0.40822663252240715,0.4208386683738796,0.42327144686299617,0.4136683738796415,0.6056017925736236,0.6056017925736236,0.6056017925736236,0.6056017925736236,0.6056017925736236,0.6056017925736236,0.6056017925736236,0.6056017925736236,0.6056017925736236,0.6056017925736236,0.5281370038412292,0.46097951344430216,0.4757682458386684,0.4104033290653009,0.4043854033290653,0.40272087067861717,0.44753521126760565,0.6056017925736236,0.6056658130601793,0.6056658130601793,0.6049615877080666,0.6049615877080666,0.6049615877080666,0.604449423815621,0.6049615877080666,0.5773687580025608,0.6018245838668373,0.49817541613316263,0.4945902688860435,0.4952304737516005,0.5061139564660692,0.497663252240717,0.4986875800256082,0.4950384122919334,0.5068822023047375,0.5069462227912932,0.49791933418693984,0.4935019206145967,0.4929257362355954,0.4984955185659411,0.5034250960307298,0.5061139564660692,0.4937580025608195,0.5039372599231754,0.5020806658130602,0.501696542893726,0.4965108834827145,0.5000320102432778,0.558335704462465,0.6056658130601793
32,0.6005441741357235,0.48229833546734957,0.4418373879641485,0.4426696542893726,0.4532970550576184,0.41661331626120357,0.42115877080665814,0.42717669654289375,0.6005441741357235,0.6005441741357235,0.6005441741357235,0.6005441741357235,0.6005441741357235,0.6005441741357235,0.6005441741357235,0.6005441741357235,0.6005441741357235,0.6005441741357235,0.49471830985915494,0.47071062740076824,0.4428617157490397,0.41968629961587706,0.42570422535211266,0.41597311139564663,0.41597311139564663,0.6005441741357235,0.6009282970550576,0.6009282970550576,0.6006081946222791,0.6006081946222791,0.6006081946222791,0.600416133162612,0.6006081946222791,0.5728233034571063,0.5939500640204866,0.4988796414852753,0.49465428937259925,0.5041293213828425,0.4985595390524968,0.5063060179257363,0.4954865556978233,0.4967669654289373,0.4977912932138284,0.5066901408450705,0.5034250960307298,0.49702304737516007,0.5011203585147247,0.4927336747759283,0.5009282970550576,0.49433418693982073,0.4935659411011524,0.4928617157490397,0.5020806658130602,0.4894686299615877,0.49996798975672213,0.4991997439180538,0.5578709631526532,0.6009282970550576
33,0.6079065300896287,0.4779449423815621,0.4435659411011524,0.4425416133162612,0.4515044814340589,0.44081306017925737,0.436651728553137,0.4290973111395647,0.6079065300896287,0.6079065300896287,0.6079065300896287,0.6079065300896287,0.6079065300896287,0.6079065300896287,0.6079065300896287,0.6079065300896287,0.6079065300896287,0.6079065300896287,0.5150768245838668,0.44990396927016646,0.4630921895006402,0.4125800256081946,0.41482074263764407,0.40816261203585147,0.40579385403329066,0.6079065300896287,0.6079065300896287,0.6079065300896287,0.6081626120358514,0.6081626120358514,0.6081626120358514,0.6079065300896287,0.6081626120358514,0.5817221510883482,0.6011843790012804,0.4988796414852753,0.5009923175416133,0.49190140845070424,0.5004801536491678,0.49619078104993597,0.4991357234314981,0.5002880921895007,0.5000960307298336,0.5095710627400768,0.5018886043533931,0.500416133162612,0.4988796414852753,0.5008002560819462,0.4977912932138284,0.5064980793854034,0.5015044814340589,0.5012483994878361,0.49689500640204864,0.5080985915492958,0.5012483994878361,0.5003521126760564,0.5647543510219566,0.6081626120358514
34,0.5980473751600512,0.4833866837387964,0.44516645326504484,0.4376760563380282,0.44663892445582587,0.4286491677336748,0.43351472471190783,0.42058258642765683,0.5980473751600512,0.5980473751600512,0.5980473751600512,0.5980473751600512,0.5980473751600512,0.5980473751600512,0.5980473751600512,0.5980473751600512,0.5980473751600512,0.5980473751600512,0.4915813060179257,0.45598591549295775,0.4431818181818182,0.42090268886043536,0.4197503201024328,0.4195582586427657,0.41859795134443023,0.5980473751600512,0.5984314980793854,0.5984314980793854,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5975992317541613,0.5981113956466069,0.5700064020486556,0.5924775928297055,0.5000960307298336,0.4969590268886043,0.4926696542893726,0.4959346991037132,0.49138924455825866,0.5061139564660692,0.5017605633802817,0.5011203585147247,0.5060499359795134,0.5061779769526248,0.5033610755441741,0.49727912932138285,0.5029129321382843,0.5053457106274007,0.49510243277848914,0.4941421254801536,0.5018245838668374,0.5019526248399487,0.5048975672215109,0.4984314980793854,0.4969590268886043,0.5564269455114526,0.5984314980793854
35,0.5994878361075544,0.4783610755441741,0.4329065300896287,0.4407170294494238,0.45083226632522405,0.4354673495518566,0.4241357234314981,0.4251600512163892,0.5994878361075544,0.5994878361075544,0.5994878361075544,0.5994878361075544,0.5994878361075544,0.5994878361075544,0.5994878361075544,0.5994878361075544,0.5994878361075544,0.5994878361075544,0.4960947503201024,0.4587708066581306,0.4314340588988476,0.4182458386683739,0.4213188220230474,0.41651728553137,0.4114596670934699,0.5994878361075544,0.6001280409731113,0.6001280409731113,0.6001280409731113,0.6001280409731113,0.6001280409731113,0.5998719590268886,0.6001280409731113,0.5736875800256082,0.5944942381562099,0.4999359795134443,0.49622279129321384,0.5039692701664533,0.4952624839948784,0.5086427656850192,0.5013444302176696,0.4980793854033291,0.497247119078105,0.5059539052496799,0.4942381562099872,0.496606914212548,0.504865556978233,0.5030729833546735,0.5012163892445582,0.49884763124199744,0.5053777208706787,0.5070422535211268,0.4937900128040973,0.4882842509603073,0.49833546734955186,0.5003841229193342,0.5574358609569877,0.6001280409731113
36,0.6068501920614596,0.46766965428937257,0.4332266325224072,0.42701664532650446,0.43585147247119077,0.41638924455825865,0.42119078104993596,0.41530089628681177,0.6068501920614596,0.6068501920614596,0.6068501920614596,0.6068501920614596,0.6068501920614596,0.6068501920614596,0.6068501920614596,0.6068501920614596,0.6068501920614596,0.6068501920614596,0.5151088348271446,0.46766965428937257,0.4471190781049936,0.4380921895006402,0.41280409731113954,0.40518565941101153,0.4007042253521127,0.6068501920614596,0.6074263764404609,0.6074263764404609,0.6067221510883483,0.6067221510883483,0.6067221510883483,0.6062740076824584,0.6067221510883483,0.5808578745198464,0.602112676056338,0.4954545454545455,0.5035211267605634,0.49321382842509603,0.4967349551856594,0.5005761843790013,0.49571062740076827,0.4980793854033291,0.5003841229193342,0.5051216389244558,0.4967349551856594,0.5026248399487836,0.4991677336747759,0.4970550576184379,0.503393085787452,0.5080025608194623,0.49302176696542893,0.49519846350832264,0.5014724711907811,0.5069142125480154,0.5016645326504482,0.49775928297055055,0.5601104946175369,0.6074263764404609
37,0.6333866837387964,0.5719910371318822,0.5645646606914213,0.5577784891165173,0.487291933418694,0.4867797695262484,0.41475672215108833,0.3986235595390525,0.6333866837387964,0.6333866837387964,0.6333866837387964,0.6333866837387964,0.6333866837387964,0.6333866837387964,0.6333866837387964,0.6333866837387964,0.6333866837387964,0.6333866837387964,0.45835467349551856,0.4478553137003841,0.40252880921895007,0.4486875800256082,0.3808258642765685,0.3806978233034571,0.37596030729833546,0.6333866837387964,0.6335787451984635,0.6335787451984635,0.6336427656850192,0.6336427656850192,0.6336427656850192,0.6331946222791294,0.6336427656850192,0.6144366197183099,0.6296094750320103,0.5011203585147247,0.4974071702944942,0.5089948783610756,0.4985595390524968,0.49407810499359794,0.49670294494238154,0.5024647887323944,0.5015044814340589,0.5016325224071703,0.5026568501920614,0.4982394366197183,0.505089628681178,0.5024647887323944,0.49439820742637647,0.5088028169014085,0.4960627400768246,0.50252880921895,0.5068822023047375,0.5064980793854034,0.5009282970550576,0.5007362355953905,0.5973336652914116,0.6336427656850192
38,0.6334186939820743,0.5698463508322663,0.5632522407170294,0.5556978233034571,0.48604353393085786,0.4855313700384123,0.41594110115236876,0.39871959026888604,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.4662612035851472,0.4675416133162612,0.40492957746478875,0.39564660691421255,0.39910371318822024,0.38412291933418696,0.37765685019206147,0.6334186939820743,0.6339308578745199,0.6339308578745199,0.6338668373879641,0.6338668373879641,0.6338668373879641,0.6334827144686299,0.6338668373879641,0.614212548015365,0.6287451984635083,0.5033290653008963,0.5008962868117798,0.5087708066581306,0.5002560819462228,0.5077464788732394,0.4973751600512164,0.5015364916773367,0.49967989756722153,0.4952624839948784,0.499359795134443,0.49814340588988476,0.5047375160051216,0.5028809218950064,0.5044174135723432,0.5035851472471191,0.5022407170294494,0.500832266325224,0.5051216389244558,0.5074903969270167,0.5009603072983355,0.5022407170294494,0.5971261914923887,0.6339308578745199
39,0.612932138284251,0.5310499359795134,0.4263124199743918,0.4206786171574904,0.4238796414852753,0.4086427656850192,0.41344430217669653,0.41165172855313703,0.612932138284251,0.612932138284251,0.612932138284251,0.612932138284251,0.612932138284251,0.612932138284251,0.612932138284251,0.612932138284251,0.612932138284251,0.612932138284251,0.5227272727272727,0.45531370038412294,0.47183098591549294,0.418437900128041,0.414404609475032,0.4050576184379001,0.4026888604353393,0.612932138284251,0.6133802816901408,0.6133802816901408,0.6123559539052497,0.6123559539052497,0.6123559539052497,0.6122279129321383,0.6123559539052497,0.5896927016645327,0.6087708066581305,0.5029449423815621,0.49859154929577465,0.4912291933418694,0.49321382842509603,0.5041613316261203,0.502112676056338,0.4963508322663252,0.501280409731114,0.5094750320102432,0.497887323943662,0.4948143405889885,0.5062740076824583,0.500832266325224,0.5039052496798976,0.4950064020486556,0.5080025608194623,0.49795134443021766,0.4966709346991037,0.5053137003841229,0.49852752880921897,0.5017925736235596,0.5653625456442357,0.6133802816901408
