,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.5094750320102432,0.5382202304737516,0.5304097311139565,0.5334827144686299,0.5340588988476312,0.5322663252240717,0.5304097311139565,0.5215749039692702,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.47810499359795133,0.491101152368758,0.4821382842509603,0.48111395646606914,0.4831626120358515,0.4826504481434059,0.482202304737516,0.5094750320102432,0.5412932138284251,0.5376440460947504,0.5368117797695262,0.5365556978233035,0.5208066581306018,0.5206145966709347,0.5279769526248399,0.5010883482714469,0.503393085787452,0.4969910371318822,0.5014724711907811,0.49519846350832264,0.5035851472471191,0.5009603072983355,0.4947503201024328,0.4975672215108835,0.49238156209987194,0.5044174135723432,0.4996158770806658,0.49801536491677334,0.49852752880921897,0.5023687580025609,0.5017285531370038,0.500832266325224,0.4998079385403329,0.5052496798975672,0.4909090909090909,0.5064020486555698,0.49942381562099875,0.4971830985915493,0.513517807179779,0.5412932138284251
24,0.5069462227912932,0.5388284250960307,0.5351152368758002,0.5303777208706786,0.5292893725992317,0.5286491677336748,0.5280089628681178,0.522247119078105,0.5069462227912932,0.5069462227912932,0.5069462227912932,0.5069462227912932,0.5069462227912932,0.5069462227912932,0.5069462227912932,0.5069462227912932,0.5069462227912932,0.5069462227912932,0.4846670934699104,0.4913252240717029,0.48261843790012804,0.48153008962868116,0.48562740076824584,0.4859475032010243,0.4894686299615877,0.5069462227912932,0.543629961587708,0.5413892445582587,0.5410691421254802,0.5404929577464789,0.5004801536491678,0.5004801536491678,0.5248079385403329,0.492797695262484,0.5015685019206146,0.5031049935979514,0.5080345710627401,0.49491037131882204,0.5040012804097311,0.4979833546734955,0.4928617157490397,0.499583866837388,0.5046414852752881,0.5013764404609475,0.49727912932138285,0.49900768245838667,0.49702304737516007,0.501696542893726,0.5015685019206146,0.500864276568502,0.5024647887323944,0.4935019206145967,0.5048975672215109,0.5060499359795134,0.4984955185659411,0.49747119078104995,0.5121555934936216,0.543629961587708
25,0.47525608194622276,0.5472791293213829,0.551504481434059,0.5323623559539052,0.5337708066581306,0.5328104993597952,0.5323623559539052,0.5290973111395647,0.47525608194622276,0.47525608194622276,0.47525608194622276,0.47525608194622276,0.47525608194622276,0.47525608194622276,0.47525608194622276,0.47525608194622276,0.47525608194622276,0.47525608194622276,0.522887323943662,0.4952944942381562,0.5226952624839949,0.513348271446863,0.5145646606914213,0.492157490396927,0.5130921895006402,0.47525608194622276,0.5485595390524968,0.5529129321382843,0.5527848911651728,0.5528489116517286,0.5403008962868118,0.5403008962868118,0.5337708066581306,0.5205185659411011,0.47391165172855315,0.49708706786171575,0.4978553137003841,0.492157490396927,0.5013764404609475,0.5016325224071703,0.4986875800256082,0.5037451984635083,0.49881562099871957,0.495550576184379,0.4990717029449424,0.49747119078104995,0.5001600512163893,0.49625480153649165,0.5026568501920614,0.4991357234314981,0.4977912932138284,0.5002240717029449,0.5033610755441741,0.5021446862996158,0.49644686299615876,0.49747119078104995,0.5203762981931996,0.5529129321382843
26,0.49167733674775926,0.535595390524968,0.5408450704225352,0.5361075544174135,0.518629961587708,0.5338028169014084,0.5343149807938541,0.5278489116517285,0.49167733674775926,0.49167733674775926,0.49167733674775926,0.49167733674775926,0.49167733674775926,0.49167733674775926,0.49167733674775926,0.49167733674775926,0.49167733674775926,0.49167733674775926,0.5162612035851473,0.4964788732394366,0.5026248399487836,0.4976312419974392,0.5013444302176696,0.49641485275288094,0.4950064020486556,0.49167733674775926,0.5352752880921895,0.5388604353393086,0.5375800256081946,0.5377720870678617,0.5373239436619718,0.5350192061459668,0.5346991037131882,0.4814340588988476,0.49238156209987194,0.49468629961587707,0.49903969270166454,0.5026248399487836,0.5002560819462228,0.5046094750320103,0.49903969270166454,0.49833546734955186,0.49539052496798974,0.5067221510883483,0.5012163892445582,0.5025608194622279,0.5016645326504482,0.4991677336747759,0.4969270166453265,0.5,0.5080665813060179,0.501280409731114,0.5064660691421254,0.5021766965428938,0.4975672215108835,0.5066581306017925,0.515924503248447,0.5408450704225352
27,0.5022727272727273,0.5472791293213829,0.5405569782330346,0.5415813060179258,0.5425416133162612,0.5404289372599231,0.5380601792573624,0.5305697823303457,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5263444302176696,0.4864596670934699,0.5016325224071703,0.4961267605633803,0.48409090909090907,0.49420614596670936,0.48882842509603075,0.5022727272727273,0.5505441741357234,0.5474711907810499,0.5466389244558258,0.5463188220230474,0.5290973111395647,0.5294814340588988,0.5363956466069142,0.4922215108834827,0.4957426376440461,0.4954225352112676,0.4975992317541613,0.4969590268886043,0.5037451984635083,0.5073303457106274,0.5018245838668374,0.4986235595390525,0.5060499359795134,0.5064980793854034,0.5023367477592829,0.49663892445582586,0.5009923175416133,0.4951664532650448,0.5031690140845071,0.5004801536491678,0.5027848911651729,0.5036171574903969,0.4965108834827145,0.5093149807938541,0.4977912932138284,0.4982394366197183,0.5200633091478162,0.5505441741357234
28,0.4943661971830986,0.5377720870678617,0.5308578745198463,0.5065300896286812,0.5181177976952624,0.5256081946222791,0.5279769526248399,0.5185659411011524,0.4943661971830986,0.4943661971830986,0.4943661971830986,0.4943661971830986,0.4943661971830986,0.4943661971830986,0.4943661971830986,0.4943661971830986,0.4943661971830986,0.4943661971830986,0.5176056338028169,0.4960947503201024,0.501280409731114,0.5050576184379001,0.4963508322663252,0.4911651728553137,0.4940460947503201,0.4943661971830986,0.5388604353393086,0.5293213828425096,0.5290653008962868,0.5290012804097312,0.5282970550576185,0.5264404609475032,0.5261843790012805,0.48751600512163895,0.4937259923175416,0.50550576184379,0.5029449423815621,0.49571062740076827,0.49967989756722153,0.5057618437900128,0.5040973111395647,0.4999359795134443,0.49942381562099875,0.504865556978233,0.4973751600512164,0.4978233034571063,0.4975672215108835,0.49820742637644044,0.5030089628681178,0.4971190781049936,0.4971830985915493,0.502752880921895,0.5014084507042254,0.4941101152368758,0.4967349551856594,0.4913572343149808,0.512329871484801,0.5388604353393086
29,0.5134122919334186,0.5305057618437901,0.521606914212548,0.5258962868117798,0.5280729833546735,0.5248719590268887,0.5219270166453265,0.4871638924455826,0.5134122919334186,0.5134122919334186,0.5134122919334186,0.5134122919334186,0.5134122919334186,0.5134122919334186,0.5134122919334186,0.5134122919334186,0.5134122919334186,0.5134122919334186,0.4841549295774648,0.49401408450704226,0.48044174135723433,0.4901088348271447,0.47288732394366195,0.48319462227912935,0.4844110115236876,0.5134122919334186,0.53601152368758,0.5299295774647887,0.5292893725992317,0.5289052496798976,0.5171895006402049,0.517381562099872,0.5210307298335467,0.5042573623559539,0.5063700384122919,0.5011203585147247,0.4997759282970551,0.492797695262484,0.4963188220230474,0.4963188220230474,0.5012483994878361,0.5018245838668374,0.4954225352112676,0.49362996158770805,0.4963188220230474,0.4967669654289373,0.5000960307298336,0.5023367477592829,0.4980473751600512,0.4981113956466069,0.49964788732394366,0.5015685019206146,0.4926696542893726,0.5061779769526248,0.5002240717029449,0.500416133162612,0.5101211646986296,0.53601152368758
30,0.47391165172855315,0.5515685019206146,0.5568822023047375,0.5317861715749039,0.5337067861715749,0.5325544174135723,0.5317861715749039,0.5349231754161332,0.47391165172855315,0.47391165172855315,0.47391165172855315,0.47391165172855315,0.47391165172855315,0.47391165172855315,0.47391165172855315,0.47391165172855315,0.47391165172855315,0.47391165172855315,0.5261523687580025,0.5119398207426377,0.5223111395646607,0.5168053777208707,0.5107234314980794,0.5130921895006402,0.5134122919334186,0.47391165172855315,0.5525288092189501,0.5574583866837388,0.5573943661971831,0.5575224071702944,0.5407490396927017,0.5407490396927017,0.5342189500640205,0.5159090909090909,0.4714788732394366,0.4984314980793854,0.5003521126760564,0.4911331626120359,0.49427016645326505,0.4941421254801536,0.5013124199743918,0.49362996158770805,0.5041293213828425,0.5029129321382843,0.5018245838668374,0.4981113956466069,0.5036171574903969,0.4977912932138284,0.5023367477592829,0.5006081946222791,0.4980473751600512,0.49900768245838667,0.49983994878361077,0.5033610755441741,0.4967669654289373,0.5009923175416133,0.5226407265139659,0.5575224071702944
31,0.5000640204865557,0.5227272727272727,0.5306658130601792,0.5257362355953905,0.5096670934699103,0.5248399487836107,0.5243918053777209,0.5181177976952624,0.5000640204865557,0.5000640204865557,0.5000640204865557,0.5000640204865557,0.5000640204865557,0.5000640204865557,0.5000640204865557,0.5000640204865557,0.5000640204865557,0.5000640204865557,0.5013444302176696,0.4966709346991037,0.496606914212548,0.4872599231754161,0.48649167733674775,0.48969270166453266,0.4870038412291933,0.5000640204865557,0.5227912932138284,0.5290012804097312,0.5275928297055058,0.5277848911651729,0.5272727272727272,0.5245198463508323,0.524583866837388,0.4922535211267606,0.5005121638924456,0.4937259923175416,0.49577464788732395,0.5035211267605634,0.5043533930857874,0.5002560819462228,0.497887323943662,0.4967349551856594,0.508258642765685,0.5054417413572343,0.5000640204865557,0.493854033290653,0.49551856594110116,0.49942381562099875,0.5023687580025609,0.5007042253521127,0.49558258642765685,0.5013444302176696,0.4962868117797695,0.4964788732394366,0.49686299615877083,0.506145966709347,0.5102883293024137,0.5306658130601792
32,0.4973751600512164,0.5469270166453265,0.5321382842509603,0.5275288092189501,0.530729833546735,0.49903969270166454,0.5001280409731114,0.5196542893725993,0.4973751600512164,0.4973751600512164,0.4973751600512164,0.4973751600512164,0.4973751600512164,0.4973751600512164,0.4973751600512164,0.4973751600512164,0.4973751600512164,0.4973751600512164,0.5251600512163892,0.4971830985915493,0.5140845070422535,0.49903969270166454,0.4942381562099872,0.48969270166453266,0.4998719590268886,0.4973751600512164,0.5507042253521127,0.5359154929577464,0.5356594110115237,0.5351472471190781,0.509090909090909,0.509090909090909,0.5004481434058898,0.481562099871959,0.49289372599231757,0.5012163892445582,0.49532650448143406,0.4945582586427657,0.5024967989756722,0.5036491677336747,0.49878361075544175,0.5004481434058898,0.49558258642765685,0.5048015364916774,0.5015364916773367,0.5007682458386684,0.4989116517285531,0.4934699103713188,0.4975672215108835,0.49942381562099875,0.49775928297055055,0.4943021766965429,0.4997439180537772,0.49231754161331626,0.5000640204865557,0.5013444302176696,0.5116825532318491,0.5507042253521127
33,0.5055377720870678,0.5421574903969271,0.5260243277848912,0.5250640204865556,0.5292893725992317,0.5239756722151089,0.5225672215108835,0.5177016645326504,0.5055377720870678,0.5055377720870678,0.5055377720870678,0.5055377720870678,0.5055377720870678,0.5055377720870678,0.5055377720870678,0.5055377720870678,0.5055377720870678,0.5055377720870678,0.4853072983354674,0.4926696542893726,0.48191421254801536,0.49126120358514724,0.490685019206146,0.48453905249679896,0.4894686299615877,0.5055377720870678,0.5450384122919334,0.5302496798975672,0.5300576184379001,0.529865556978233,0.49042893725992315,0.4895326504481434,0.4903008962868118,0.4947823303457106,0.5009282970550576,0.5019526248399487,0.5004801536491678,0.5013764404609475,0.49702304737516007,0.4990717029449424,0.5016325224071703,0.497663252240717,0.5013764404609475,0.5082906530089629,0.49990396927016645,0.4981113956466069,0.5012483994878361,0.5003521126760564,0.5002880921895007,0.501696542893726,0.498303457106274,0.49964788732394366,0.49983994878361077,0.5050256081946223,0.5015044814340589,0.49670294494238154,0.5083689002703087,0.5450384122919334
34,0.49250960307298336,0.5412932138284251,0.5391805377720871,0.5322663252240717,0.5172855313700384,0.5326504481434059,0.5346350832266326,0.5250320102432778,0.49250960307298336,0.49250960307298336,0.49250960307298336,0.49250960307298336,0.49250960307298336,0.49250960307298336,0.49250960307298336,0.49250960307298336,0.49250960307298336,0.49250960307298336,0.5183738796414853,0.49942381562099875,0.5151088348271446,0.5010883482714469,0.49212548015364915,0.5031370038412292,0.5050576184379001,0.49250960307298336,0.5409090909090909,0.5382202304737516,0.5363636363636364,0.5361715749039693,0.5351472471190781,0.5334186939820743,0.5334827144686299,0.4848911651728553,0.4911651728553137,0.5045454545454545,0.49814340588988476,0.5009603072983355,0.49769526248399487,0.4939820742637644,0.5053137003841229,0.5000640204865557,0.5024967989756722,0.5045454545454545,0.504033290653009,0.5030089628681178,0.4998719590268886,0.5019846350832267,0.5042893725992318,0.5005121638924456,0.49596670934699105,0.49923175416133164,0.49615877080665816,0.49967989756722153,0.4980793854033291,0.4908450704225352,0.5169061507089675,0.5412932138284251
35,0.4939500640204866,0.5362676056338028,0.5269206145966709,0.5119398207426377,0.5214788732394366,0.5066261203585147,0.5252560819462228,0.5026568501920614,0.4939500640204866,0.4939500640204866,0.4939500640204866,0.4939500640204866,0.4939500640204866,0.4939500640204866,0.4939500640204866,0.4939500640204866,0.4939500640204866,0.4939500640204866,0.522887323943662,0.5022087067861716,0.5036171574903969,0.49510243277848914,0.49964788732394366,0.49100512163892446,0.4967669654289373,0.4939500640204866,0.5393405889884764,0.5269206145966709,0.5258962868117798,0.5258962868117798,0.524167733674776,0.5232714468629962,0.5234635083226633,0.48857234314980796,0.49318181818181817,0.5043854033290653,0.4974071702944942,0.4956786171574904,0.49702304737516007,0.5060499359795134,0.5005441741357234,0.4997759282970551,0.4986235595390525,0.504449423815621,0.4963828425096031,0.4969590268886043,0.5022727272727273,0.5021446862996158,0.5001600512163893,0.5042573623559539,0.5035531370038412,0.504449423815621,0.499583866837388,0.4935019206145967,0.4979833546734955,0.5064980793854034,0.5106997202067625,0.5393405889884764
36,0.5013124199743918,0.5255761843790013,0.5272407170294494,0.521606914212548,0.5064980793854034,0.5203905249679898,0.5223111395646607,0.492797695262484,0.5013124199743918,0.5013124199743918,0.5013124199743918,0.5013124199743918,0.5013124199743918,0.5013124199743918,0.5013124199743918,0.5013124199743918,0.5013124199743918,0.5013124199743918,0.4883162612035851,0.49407810499359794,0.4932458386683739,0.4867797695262484,0.4911331626120359,0.492157490396927,0.49074903969270167,0.5013124199743918,0.5262163892445583,0.5267285531370038,0.5242957746478873,0.5240396927016645,0.523719590268886,0.5204545454545455,0.5209026888604353,0.4957426376440461,0.5008002560819462,0.49990396927016645,0.5023367477592829,0.5015044814340589,0.4984955185659411,0.4979833546734955,0.4965108834827145,0.4997759282970551,0.5017605633802817,0.5036171574903969,0.4988796414852753,0.5022727272727273,0.4965749039692702,0.4979833546734955,0.5023367477592829,0.5025928297055058,0.4948463508322663,0.4977912932138284,0.4956786171574904,0.501696542893726,0.5020166453265045,0.49164532650448145,0.5081863233271684,0.5272407170294494
37,0.5423495518565941,0.5630921895006402,0.5636043533930858,0.5621318822023047,0.5354993597951344,0.535371318822023,0.49465428937259925,0.4828745198463508,0.5423495518565941,0.5423495518565941,0.5423495518565941,0.5423495518565941,0.5423495518565941,0.5423495518565941,0.5423495518565941,0.5423495518565941,0.5423495518565941,0.5423495518565941,0.4686619718309859,0.4774327784891165,0.45304097311139563,0.4911331626120359,0.4481113956466069,0.4453585147247119,0.448303457106274,0.5423495518565941,0.5625160051216389,0.5611075544174136,0.5193661971830986,0.48556338028169016,0.47634443021766965,0.4778809218950064,0.4840268886043534,0.5527848911651728,0.5435019206145967,0.5011203585147247,0.4935659411011524,0.5031690140845071,0.49996798975672213,0.49983994878361077,0.49964788732394366,0.5042573623559539,0.5015044814340589,0.4941421254801536,0.49971190781049935,0.5033610755441741,0.5048335467349552,0.5006722151088349,0.4967669654289373,0.5045774647887324,0.5024007682458387,0.5023367477592829,0.5047055057618438,0.5013124199743918,0.5009282970550576,0.5031690140845071,0.5111763171622327,0.5636043533930858
38,0.542381562099872,0.5609475032010244,0.562291933418694,0.5600512163892446,0.5342509603072984,0.534122919334187,0.49583866837387963,0.4829705505761844,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.542381562099872,0.4765685019206146,0.49539052496798974,0.4554417413572343,0.4502560819462228,0.4585147247119078,0.45275288092189503,0.45,0.542381562099872,0.5606274007682458,0.5587708066581306,0.5188860435339309,0.48642765685019207,0.4763764404609475,0.47848911651728554,0.48476312419974393,0.5525608194622279,0.5426376440460947,0.5033290653008963,0.4970550576184379,0.5029449423815621,0.49884763124199744,0.5019846350832267,0.5003201024327785,0.5033290653008963,0.49967989756722153,0.502752880921895,0.5023047375160051,0.5032650448143405,0.5044814340588989,0.5010883482714469,0.5020486555697823,0.499359795134443,0.4959026888604353,0.5006402048655569,0.5029449423815621,0.5023047375160051,0.5009603072983355,0.504673495518566,0.5110542040119506,0.562291933418694
