,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
23,0.5048975672215109,0.5417733674775929,0.5363316261203586,0.5326824583866837,0.5376760563380282,0.5363956466069142,0.5356274007682459,0.5356914212548015,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.4778169014084507,0.49151728553137003,0.48511523687580027,0.48556338028169016,0.48735595390524966,0.48581946222791295,0.4872279129321383,0.5048975672215109,0.544910371318822,0.5420294494238156,0.5417093469910371,0.54151728553137,0.5238476312419974,0.5235915492957747,0.5312740076824584,0.49420614596670936,0.4980473751600512,0.5069462227912932,0.49362996158770805,0.5022727272727273,0.49670294494238154,0.5004801536491678,0.49369398207426374,0.49689500640204864,0.4986235595390525,0.5046414852752881,0.49702304737516007,0.5047055057618438,0.4967669654289373,0.4956145966709347,0.49990396927016645,0.49983994878361077,0.507202304737516,0.5006722151088349,0.5032970550576185,0.4987516005121639,0.4952944942381562,0.5033610755441741,0.5154562052449376,0.544910371318822
24,0.5073623559539052,0.5375160051216389,0.5345070422535211,0.5321382842509603,0.5284250960307298,0.5263764404609474,0.5258642765685019,0.5274647887323943,0.5073623559539052,0.5073623559539052,0.5073623559539052,0.5073623559539052,0.5073623559539052,0.5073623559539052,0.5073623559539052,0.5073623559539052,0.5073623559539052,0.5073623559539052,0.4853393085787452,0.4959026888604353,0.48047375160051214,0.48047375160051214,0.4861715749039693,0.4852112676056338,0.48886043533930856,0.5073623559539052,0.5425096030729833,0.5406530089628682,0.5403969270166453,0.5399487836107555,0.502752880921895,0.502752880921895,0.5217029449423816,0.48994878361075545,0.5021766965428938,0.509539052496799,0.5065300896286812,0.5005761843790013,0.5000640204865557,0.4971830985915493,0.4933418693982074,0.4980793854033291,0.4970550576184379,0.4900128040973111,0.5010243277848911,0.4933418693982074,0.502112676056338,0.4974391805377721,0.49596670934699105,0.49750320102432777,0.5053777208706787,0.5001280409731114,0.4999359795134443,0.4966709346991037,0.5040973111395647,0.5064660691421254,0.5121117276046854,0.5425096030729833
25,0.4770166453265045,0.550640204865557,0.5549295774647888,0.5539692701664533,0.5298975672215109,0.530729833546735,0.530729833546735,0.5192701664532651,0.4770166453265045,0.4770166453265045,0.4770166453265045,0.4770166453265045,0.4770166453265045,0.4770166453265045,0.4770166453265045,0.4770166453265045,0.4770166453265045,0.4770166453265045,0.5256722151088348,0.4941741357234315,0.5210627400768246,0.5147247119078106,0.5153649167733675,0.48649167733674775,0.5097951344430217,0.4770166453265045,0.5528809218950064,0.5571062740076824,0.5569142125480153,0.556786171574904,0.5400768245838669,0.5400768245838669,0.5327144686299616,0.5194622279129322,0.4742637644046095,0.5084507042253521,0.5126120358514725,0.49859154929577465,0.4967989756722151,0.49615877080665816,0.5088348271446863,0.5009603072983355,0.4947503201024328,0.5053777208706787,0.5009603072983355,0.502112676056338,0.5021766965428938,0.501280409731114,0.5038412291933418,0.4980793854033291,0.5007042253521127,0.497247119078105,0.49923175416133164,0.49551856594110116,0.49775928297055055,0.5058258642765685,0.5213259354104425,0.5571062740076824
26,0.4912291933418694,0.5362996158770806,0.5403329065300896,0.5393725992317542,0.5208706786171575,0.5327784891165173,0.5319462227912932,0.5347631241997439,0.4912291933418694,0.4912291933418694,0.4912291933418694,0.4912291933418694,0.4912291933418694,0.4912291933418694,0.4912291933418694,0.4912291933418694,0.4912291933418694,0.4912291933418694,0.5170294494238156,0.49871959026888607,0.5055697823303457,0.49596670934699105,0.5018565941101152,0.49270166453265046,0.4991677336747759,0.4912291933418694,0.533674775928297,0.5386683738796415,0.5366197183098591,0.536875800256082,0.5357234314980794,0.5334186939820743,0.5337387964148528,0.48303457106274006,0.491101152368758,0.49775928297055055,0.4965428937259923,0.496606914212548,0.49859154929577465,0.4946222791293214,0.5039052496798976,0.4966709346991037,0.5024967989756722,0.5058898847631242,0.496606914212548,0.5004481434058898,0.507426376440461,0.5049935979513445,0.5016005121638925,0.4963508322663252,0.5006402048655569,0.5011523687580025,0.4971830985915493,0.49923175416133164,0.5023047375160051,0.497887323943662,0.5161165647081141,0.5403329065300896
27,0.5027208706786171,0.5468950064020487,0.5431177976952625,0.5395326504481434,0.5403649167733675,0.5395326504481434,0.5389564660691422,0.540236875800256,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5249359795134443,0.4836427656850192,0.5013764404609475,0.4954865556978233,0.4842189500640205,0.4927336747759283,0.48838028169014086,0.5027208706786171,0.5501600512163892,0.5493918053777209,0.5487516005121639,0.5481754161331626,0.5273687580025608,0.5270486555697823,0.5350512163892446,0.4885083226632522,0.4956145966709347,0.5054097311139565,0.4922855313700384,0.4980473751600512,0.49951984635083224,0.49644686299615876,0.5071382842509603,0.49337387964148527,0.5000960307298336,0.4928617157490397,0.4982394366197183,0.5036171574903969,0.498303457106274,0.5013124199743918,0.49670294494238154,0.497663252240717,0.49017285531370036,0.497663252240717,0.5054097311139565,0.499583866837388,0.4965749039692702,0.5051536491677336,0.5200135154360507,0.5501600512163892
28,0.4934699103713188,0.5425096030729833,0.5365556978233035,0.5360435339308579,0.5126120358514725,0.5309218950064021,0.5302176696542894,0.5329065300896286,0.4934699103713188,0.4934699103713188,0.4934699103713188,0.4934699103713188,0.4934699103713188,0.4934699103713188,0.4934699103713188,0.4934699103713188,0.4934699103713188,0.4934699103713188,0.5182458386683739,0.4969910371318822,0.5021766965428938,0.5048015364916774,0.4946222791293214,0.4932778489116517,0.49532650448143406,0.4934699103713188,0.5398847631241998,0.5354033290653009,0.5341869398207426,0.5339948783610755,0.5334827144686299,0.5312419974391805,0.5313700384122919,0.485595390524968,0.49250960307298336,0.5007042253521127,0.4941741357234315,0.49577464788732395,0.5010243277848911,0.5062740076824583,0.4971830985915493,0.4952624839948784,0.49852752880921897,0.5011523687580025,0.5019206145966709,0.49839948783610755,0.5081946222791294,0.49641485275288094,0.5001280409731114,0.5058898847631242,0.5034571062740076,0.5025608194622279,0.49494238156209985,0.5019206145966709,0.5005121638924456,0.5002560819462228,0.5155095556504008,0.5425096030729833
29,0.5177336747759282,0.5250960307298336,0.5175416133162613,0.4749039692701664,0.5220870678617158,0.5188220230473751,0.5184379001280409,0.5169654289372599,0.5177336747759282,0.5177336747759282,0.5177336747759282,0.5177336747759282,0.5177336747759282,0.5177336747759282,0.5177336747759282,0.5177336747759282,0.5177336747759282,0.5177336747759282,0.4908450704225352,0.4882842509603073,0.48450704225352115,0.48930857874519845,0.4704225352112676,0.4775288092189501,0.4818181818181818,0.5177336747759282,0.530281690140845,0.5247759282970551,0.5247119078104994,0.5240076824583867,0.508898847631242,0.5091549295774648,0.5148527528809219,0.5062099871959027,0.5114596670934699,0.5055697823303457,0.5044174135723432,0.5006402048655569,0.5022407170294494,0.5015364916773367,0.49494238156209985,0.5003201024327785,0.4997439180537772,0.4922535211267606,0.5028809218950064,0.5043533930857874,0.5036491677336747,0.49622279129321384,0.5038412291933418,0.49942381562099875,0.48732394366197185,0.4992957746478873,0.5011523687580025,0.5012163892445582,0.5048015364916774,0.4934699103713188,0.5074761701522265,0.530281690140845
30,0.47804097311139565,0.5608834827144686,0.5637644046094751,0.5613316261203585,0.5418693982074264,0.5272727272727272,0.5272727272727272,0.5507682458386683,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.47804097311139565,0.5323303457106274,0.5104993597951344,0.5219590268886044,0.5186939820742638,0.5094750320102432,0.5110115236875801,0.5099231754161332,0.47804097311139565,0.562291933418694,0.5659411011523687,0.5657490396927016,0.5653649167733675,0.5387323943661971,0.5387323943661971,0.530281690140845,0.5119718309859155,0.4736235595390525,0.5072983354673496,0.5110755441741357,0.4969910371318822,0.5029449423815621,0.5026248399487836,0.5058898847631242,0.4971190781049936,0.49615877080665816,0.5036491677336747,0.4989116517285531,0.5062740076824583,0.49615877080665816,0.4991677336747759,0.4945582586427657,0.49923175416133164,0.5030089628681178,0.5023047375160051,0.5012163892445582,0.49948783610755443,0.5014084507042254,0.506786171574904,0.5263669559444207,0.5659411011523687
31,0.50252880921895,0.5217989756722151,0.5299295774647887,0.5285211267605634,0.5095710627400768,0.5234635083226633,0.5232074263764405,0.5255761843790013,0.50252880921895,0.50252880921895,0.50252880921895,0.50252880921895,0.50252880921895,0.50252880921895,0.50252880921895,0.50252880921895,0.50252880921895,0.50252880921895,0.5015685019206146,0.49535851472471193,0.4947823303457106,0.4837067861715749,0.4874839948783611,0.48882842509603075,0.4841549295774648,0.50252880921895,0.5201984635083227,0.5286491677336748,0.5257042253521127,0.5257682458386683,0.5254481434058899,0.5227592829705506,0.5229513444302176,0.4954225352112676,0.5043854033290653,0.4951664532650448,0.5014404609475032,0.4951664532650448,0.5020166453265045,0.5055377720870678,0.5013764404609475,0.5063060179257363,0.49971190781049935,0.4991357234314981,0.49996798975672213,0.49900768245838667,0.5122599231754161,0.4978553137003841,0.4949743918053777,0.4902368758002561,0.5009282970550576,0.50252880921895,0.49747119078104995,0.5018245838668374,0.5011203585147247,0.5002880921895007,0.5103464219661403,0.5299295774647887
32,0.49884763124199744,0.5488476312419974,0.5320742637644046,0.5303457106274008,0.5274647887323943,0.52202304737516,0.49897567221510886,0.5001280409731114,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.49884763124199744,0.5232394366197183,0.4969270166453265,0.511651728553137,0.4976312419974392,0.4914852752880922,0.491101152368758,0.4989116517285531,0.49884763124199744,0.5513444302176697,0.5353393085787452,0.5348911651728553,0.5345710627400768,0.5078104993597952,0.5078104993597952,0.5000640204865557,0.48079385403329067,0.49532650448143406,0.49231754161331626,0.49193341869398205,0.5013444302176696,0.49865556978233033,0.5014084507042254,0.4916133162612036,0.4996158770806658,0.5015364916773367,0.49449423815620996,0.5017285531370038,0.4939180537772087,0.5030729833546735,0.5022407170294494,0.4998079385403329,0.5021766965428938,0.5052496798975672,0.4991677336747759,0.5068501920614596,0.49820742637644044,0.49564660691421253,0.5029449423815621,0.5116351306492152,0.5513444302176697
33,0.5048975672215109,0.5411331626120358,0.5280089628681178,0.5260883482714469,0.528585147247119,0.5242957746478873,0.5238476312419974,0.5246158770806658,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.5048975672215109,0.48799615877080665,0.490685019206146,0.48556338028169016,0.49164532650448145,0.4902368758002561,0.4868437900128041,0.49145326504481435,0.5048975672215109,0.5451024327784891,0.5327464788732394,0.5325544174135723,0.532426376440461,0.48863636363636365,0.48870038412291933,0.4895326504481434,0.4909411011523688,0.5001600512163893,0.50297695262484,0.49465428937259925,0.5041293213828425,0.4993918053777209,0.4987516005121639,0.4979833546734955,0.5040012804097311,0.5023367477592829,0.5022087067861716,0.4997759282970551,0.5016325224071703,0.4985595390524968,0.5041933418693982,0.5024007682458387,0.49900768245838667,0.5041933418693982,0.49734314980793853,0.5031690140845071,0.49791933418693984,0.5024647887323944,0.49727912932138285,0.5089403423910467,0.5451024327784891
34,0.49427016645326505,0.5417093469910371,0.5401728553137004,0.5387003841229193,0.5104673495518566,0.5333226632522408,0.5327464788732394,0.5358834827144686,0.49427016645326505,0.49427016645326505,0.49427016645326505,0.49427016645326505,0.49427016645326505,0.49427016645326505,0.49427016645326505,0.49427016645326505,0.49427016645326505,0.49427016645326505,0.5184699103713188,0.4993918053777209,0.5149487836107555,0.4990717029449424,0.49190140845070424,0.5009923175416133,0.5036171574903969,0.49427016645326505,0.5403008962868118,0.5399807938540333,0.5380601792573624,0.5378040973111395,0.5368437900128041,0.5344750320102433,0.5346030729833546,0.48601152368758005,0.4941421254801536,0.5027848911651729,0.5013764404609475,0.5022087067861716,0.49945582586427656,0.5057938540332907,0.500864276568502,0.505089628681178,0.5021446862996158,0.4988796414852753,0.4919654289372599,0.49747119078104995,0.5086107554417414,0.4958706786171575,0.5020806658130602,0.5034250960307298,0.5043213828425096,0.5013764404609475,0.5017605633802817,0.4984955185659411,0.5006722151088349,0.4954865556978233,0.5178036230853132,0.5417093469910371
35,0.49407810499359794,0.5426056338028169,0.529033290653009,0.5281370038412292,0.5191741357234315,0.5073303457106274,0.5072663252240717,0.525,0.49407810499359794,0.49407810499359794,0.49407810499359794,0.49407810499359794,0.49407810499359794,0.49407810499359794,0.49407810499359794,0.49407810499359794,0.49407810499359794,0.49407810499359794,0.5228233034571063,0.5032330345710627,0.5045134443021767,0.4949743918053777,0.5018886043533931,0.4939500640204866,0.497663252240717,0.49407810499359794,0.5421574903969271,0.5269846350832267,0.5263444302176696,0.5264084507042254,0.5254481434058899,0.5242317541613316,0.5246798975672216,0.48511523687580027,0.49190140845070424,0.501696542893726,0.5017605633802817,0.5018245838668374,0.5001600512163893,0.5042573623559539,0.4945902688860435,0.49702304737516007,0.4993918053777209,0.506562099871959,0.4982394366197183,0.5006081946222791,0.5057938540332907,0.5070742637644046,0.4993918053777209,0.4991997439180538,0.4963828425096031,0.5004801536491678,0.49727912932138285,0.5001600512163893,0.5000320102432778,0.49619078104993597,0.5121176554275145,0.5426056338028169
36,0.5012483994878361,0.5314020486555698,0.529865556978233,0.5294814340588988,0.500864276568502,0.5233354673495518,0.5229513444302176,0.5257042253521127,0.5012483994878361,0.5012483994878361,0.5012483994878361,0.5012483994878361,0.5012483994878361,0.5012483994878361,0.5012483994878361,0.5012483994878361,0.5012483994878361,0.5012483994878361,0.48857234314980796,0.4893405889884763,0.4922855313700384,0.4869718309859155,0.4952944942381562,0.4923495518565941,0.4920294494238156,0.5012483994878361,0.5287772087067861,0.5287131882202305,0.526472471190781,0.5264084507042254,0.5251920614596671,0.5232714468629962,0.5234635083226633,0.49433418693982073,0.5011203585147247,0.4991997439180538,0.5022087067861716,0.4965108834827145,0.4978553137003841,0.5058578745198463,0.4967669654289373,0.4947823303457106,0.49663892445582586,0.5023367477592829,0.49971190781049935,0.4977912932138284,0.5080345710627401,0.5043854033290653,0.5018245838668374,0.4963188220230474,0.49510243277848914,0.5013124199743918,0.4986235595390525,0.49753521126760564,0.495550576184379,0.49715108834827143,0.5104886897140418,0.5314020486555698
37,0.5376760563380282,0.5598271446862996,0.5591869398207426,0.5278169014084507,0.5361395646606915,0.5338348271446863,0.4965749039692702,0.4985595390524968,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.5376760563380282,0.47391165172855315,0.47410371318822025,0.45771446862996157,0.492797695262484,0.45259282970550574,0.4517605633802817,0.4532970550576184,0.5376760563380282,0.5577144686299615,0.5567541613316261,0.5204545454545455,0.4865236875800256,0.4781370038412292,0.47890524967989756,0.48434699103713186,0.5481754161331626,0.5380601792573624,0.5036171574903969,0.4986875800256082,0.4902368758002561,0.5011843790012804,0.49727912932138285,0.5002240717029449,0.4987516005121639,0.5023367477592829,0.4984314980793854,0.498943661971831,0.49945582586427656,0.4974071702944942,0.49791933418693984,0.49721510883482717,0.503809218950064,0.4956145966709347,0.49298975672215106,0.5018886043533931,0.49964788732394366,0.49772727272727274,0.4931177976952625,0.5099219898515673,0.5598271446862996
38,0.538124199743918,0.5573943661971831,0.5562419974391806,0.5284571062740077,0.5335787451984635,0.5328745198463508,0.4980473751600512,0.5005441741357234,0.538124199743918,0.538124199743918,0.538124199743918,0.538124199743918,0.538124199743918,0.538124199743918,0.538124199743918,0.538124199743918,0.538124199743918,0.538124199743918,0.4788412291933419,0.49721510883482717,0.4595070422535211,0.4541933418693982,0.4636043533930858,0.4536811779769526,0.4543213828425096,0.538124199743918,0.5554737516005122,0.5522087067861716,0.520774647887324,0.48857234314980796,0.47909731113956466,0.47992957746478876,0.48588348271446863,0.5468950064020487,0.5383162612035851,0.5043854033290653,0.5011203585147247,0.5068181818181818,0.49945582586427656,0.4959346991037132,0.49702304737516007,0.5002880921895007,0.49683098591549296,0.5041933418693982,0.49708706786171575,0.49747119078104995,0.5001600512163893,0.49945582586427656,0.4958066581306018,0.4987516005121639,0.49926376440460946,0.5036811779769527,0.49721510883482717,0.4984314980793854,0.49625480153649165,0.49439820742637647,0.509931474368094,0.5573943661971831
39,0.5091549295774648,0.47746478873239434,0.5212548015364917,0.5185659411011524,0.48758002560819463,0.513764404609475,0.5135083226632522,0.515685019206146,0.5091549295774648,0.5091549295774648,0.5091549295774648,0.5091549295774648,0.5091549295774648,0.5091549295774648,0.5091549295774648,0.5091549295774648,0.5091549295774648,0.5091549295774648,0.5038412291933418,0.49449423815620996,0.49289372599231757,0.4906530089628681,0.48412291933418694,0.48495518565941104,0.48610755441741355,0.5091549295774648,0.5036491677336747,0.5241357234314981,0.5176056338028169,0.5172855313700384,0.5179257362355953,0.5147887323943662,0.5142125480153649,0.5083226632522407,0.5106274007682459,0.5025608194622279,0.4982714468629962,0.502112676056338,0.4946222791293214,0.5035851472471191,0.5006402048655569,0.5075544174135723,0.49539052496798974,0.5009603072983355,0.49878361075544175,0.5028809218950064,0.5078104993597952,0.4999359795134443,0.5037131882202305,0.5053777208706787,0.5019846350832267,0.5040973111395647,0.5036491677336747,0.49564660691421253,0.4991037131882202,0.4978233034571063,0.5055579266846872,0.5241357234314981
