,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.5094750320102432,0.5380921895006402,0.530281690140845,0.5348911651728553,0.5353393085787452,0.5330985915492957,0.5332266325224072,0.5297055057618438,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.5094750320102432,0.478169014084507,0.4911651728553137,0.4821382842509603,0.48092189500640203,0.4829705505761844,0.4829705505761844,0.4823943661971831,0.5094750320102432,0.5412932138284251,0.5382842509603073,0.5373879641485275,0.537067861715749,0.5221510883482714,0.5218950064020487,0.5292573623559539,0.5016005121638925,0.5030089628681178,0.49731113956466066,0.5019206145966709,0.4950064020486556,0.5037772087067862,0.5007682458386684,0.49494238156209985,0.4971830985915493,0.49238156209987194,0.5043533930857874,0.4992957746478873,0.4980793854033291,0.49839948783610755,0.5029449423815621,0.501280409731114,0.5007682458386684,0.49948783610755443,0.5053777208706787,0.4905249679897567,0.5064660691421254,0.49948783610755443,0.49686299615877083,0.5142670839853938,0.5412932138284251
24,0.506978233034571,0.5386683738796415,0.534955185659411,0.5318822023047375,0.5320742637644046,0.5295774647887324,0.5296414852752881,0.5272727272727272,0.506978233034571,0.506978233034571,0.506978233034571,0.506978233034571,0.506978233034571,0.506978233034571,0.506978233034571,0.506978233034571,0.506978233034571,0.506978233034571,0.4846991037131882,0.4912932138284251,0.48258642765685017,0.48169014084507045,0.48540332906530087,0.485595390524968,0.48956466069142124,0.506978233034571,0.5435979513444302,0.5419974391805378,0.5416133162612036,0.5409731113956466,0.4999359795134443,0.4999359795134443,0.526056338028169,0.4933418693982074,0.5012163892445582,0.502752880921895,0.5084507042253521,0.4947503201024328,0.504225352112676,0.49814340588988476,0.49302176696542893,0.5,0.504673495518566,0.5013444302176696,0.4975672215108835,0.49897567221510886,0.4971190781049936,0.5022407170294494,0.5011523687580025,0.500832266325224,0.502112676056338,0.49340588988476314,0.5053137003841229,0.5060819462227913,0.49852752880921897,0.4971190781049936,0.5126476027884479,0.5435979513444302
25,0.47541613316261205,0.5474391805377721,0.5516645326504481,0.5316901408450704,0.532842509603073,0.532842509603073,0.532842509603073,0.5331626120358515,0.47541613316261205,0.47541613316261205,0.47541613316261205,0.47541613316261205,0.47541613316261205,0.47541613316261205,0.47541613316261205,0.47541613316261205,0.47541613316261205,0.47541613316261205,0.5230473751600512,0.4950704225352113,0.5227912932138284,0.5133162612035852,0.514404609475032,0.49193341869398205,0.5129961587708066,0.47541613316261205,0.5487195902688861,0.5530729833546735,0.5529449423815621,0.5530089628681178,0.5404609475032011,0.5404609475032011,0.5338028169014084,0.5204865556978233,0.4740717029449424,0.4969910371318822,0.497887323943662,0.49206145966709347,0.5014724711907811,0.5016005121638925,0.49859154929577465,0.5036491677336747,0.49871959026888607,0.49564660691421253,0.49897567221510886,0.49731113956466066,0.5001920614596671,0.4962868117797695,0.5028809218950064,0.49903969270166454,0.4976312419974392,0.5003841229193342,0.503393085787452,0.5023047375160051,0.4965428937259923,0.4976312419974392,0.5205458339261155,0.5530729833546735
26,0.4926056338028169,0.5357554417413573,0.5413892445582587,0.5352432778489117,0.5238476312419974,0.5358834827144686,0.5358834827144686,0.5356274007682459,0.4926056338028169,0.4926056338028169,0.4926056338028169,0.4926056338028169,0.4926056338028169,0.4926056338028169,0.4926056338028169,0.4926056338028169,0.4926056338028169,0.4926056338028169,0.5166773367477593,0.49644686299615876,0.5020806658130602,0.49727912932138285,0.5005441741357234,0.4957426376440461,0.49420614596670936,0.4926056338028169,0.535371318822023,0.5397247119078105,0.537932138284251,0.538124199743918,0.5375480153649168,0.5356914212548015,0.5350512163892446,0.48261843790012804,0.4933098591549296,0.49420614596670936,0.4993918053777209,0.5025928297055058,0.5002880921895007,0.5048975672215109,0.4990717029449424,0.49836747759282973,0.4952304737516005,0.5067541613316261,0.5013124199743918,0.5027208706786171,0.5014404609475032,0.49945582586427656,0.4967669654289373,0.49971190781049935,0.5080345710627401,0.5010563380281691,0.5068181818181818,0.5025928297055058,0.4974071702944942,0.5067541613316261,0.5167555840091052,0.5413892445582587
27,0.5022727272727273,0.5471510883482714,0.5404289372599231,0.5432458386683738,0.5433098591549296,0.5410051216389244,0.5409411011523687,0.5374199743918053,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.5022727272727273,0.526280409731114,0.4863956466069142,0.5013764404609475,0.49619078104993597,0.4841549295774648,0.49439820742637647,0.488764404609475,0.5022727272727273,0.5505441741357234,0.5481113956466069,0.5472151088348272,0.546830985915493,0.5302496798975672,0.5307618437900128,0.5376760563380282,0.4927336747759283,0.49535851472471193,0.4957426376440461,0.49715108834827143,0.4967669654289373,0.5039372599231754,0.5071382842509603,0.5016325224071703,0.4982394366197183,0.5060499359795134,0.5064340588988476,0.5020166453265045,0.49670294494238154,0.5011203585147247,0.4945902688860435,0.5027208706786171,0.5005441741357234,0.5031049935979514,0.5037451984635083,0.4961267605633803,0.5093790012804097,0.49772727272727274,0.49791933418693984,0.5207272253046902,0.5505441741357234
28,0.4948463508322663,0.5376760563380282,0.5308898847631242,0.5068181818181818,0.512067861715749,0.5276888604353394,0.5282650448143406,0.5286491677336748,0.4948463508322663,0.4948463508322663,0.4948463508322663,0.4948463508322663,0.4948463508322663,0.4948463508322663,0.4948463508322663,0.4948463508322663,0.4948463508322663,0.4948463508322663,0.5180857874519846,0.4960627400768246,0.5011843790012804,0.5045134443021767,0.49663892445582586,0.49074903969270167,0.49369398207426374,0.4948463508322663,0.5385083226632522,0.5296094750320103,0.5287772087067861,0.5287131882202305,0.5278809218950063,0.5260883482714469,0.5258962868117798,0.48825224071702944,0.49420614596670936,0.5061139564660692,0.5026568501920614,0.4959346991037132,0.49951984635083224,0.5060499359795134,0.5042573623559539,0.49990396927016645,0.49926376440460946,0.5050256081946223,0.49753521126760564,0.49772727272727274,0.4978553137003841,0.49817541613316263,0.5032970550576185,0.4967669654289373,0.49715108834827143,0.5029129321382843,0.5017605633802817,0.4939500640204866,0.4965108834827145,0.4915813060179257,0.5126037368995114,0.5385083226632522
29,0.5131562099871959,0.5337067861715749,0.5260243277848912,0.5301856594110115,0.5308258642765685,0.5281370038412292,0.528393085787452,0.5255761843790013,0.5131562099871959,0.5131562099871959,0.5131562099871959,0.5131562099871959,0.5131562099871959,0.5131562099871959,0.5131562099871959,0.5131562099871959,0.5131562099871959,0.5131562099871959,0.48498719590268885,0.4931177976952625,0.4809539052496799,0.4903008962868118,0.4732074263764405,0.4837067861715749,0.4848591549295775,0.5131562099871959,0.5389564660691422,0.5343469910371319,0.5337067861715749,0.5333226632522408,0.5182778489116517,0.5181498079385404,0.5251280409731114,0.5036811779769527,0.5057938540332907,0.5007362355953905,0.5000960307298336,0.4927336747759283,0.4963828425096031,0.49683098591549296,0.5008002560819462,0.5013764404609475,0.49491037131882204,0.4933098591549296,0.49644686299615876,0.4963188220230474,0.499583866837388,0.5025928297055058,0.497663252240717,0.4978553137003841,0.4993277848911652,0.5020806658130602,0.4917733674775928,0.5063060179257363,0.5001600512163893,0.5001600512163893,0.5132581685398587,0.5389564660691422
30,0.47477592829705506,0.551920614596671,0.5562099871959026,0.5325864276568502,0.5313700384122919,0.5313700384122919,0.5313700384122919,0.5313700384122919,0.47477592829705506,0.47477592829705506,0.47477592829705506,0.47477592829705506,0.47477592829705506,0.47477592829705506,0.47477592829705506,0.47477592829705506,0.47477592829705506,0.47477592829705506,0.5266325224071703,0.511651728553137,0.5218309859154929,0.5167093469910371,0.5100512163892446,0.5126760563380282,0.5125480153649168,0.47477592829705506,0.5532010243277848,0.5575544174135724,0.557426376440461,0.5574903969270166,0.5396927016645326,0.5396927016645326,0.5331626120358515,0.515044814340589,0.47195902688860436,0.49839948783610755,0.5007042253521127,0.4909090909090909,0.4939820742637644,0.493854033290653,0.501280409731114,0.4933418693982074,0.5039692701664533,0.502752880921895,0.5019846350832267,0.4978233034571063,0.5036491677336747,0.49750320102432777,0.502112676056338,0.5003201024327785,0.4978233034571063,0.49878361075544175,0.4995518565941101,0.5035851472471191,0.49686299615877083,0.5008962868117798,0.5223194385166217,0.5575544174135724
31,0.5009923175416133,0.522887323943662,0.5312099871959027,0.5251920614596671,0.5143725992317542,0.5261523687580025,0.5260243277848912,0.5257042253521127,0.5009923175416133,0.5009923175416133,0.5009923175416133,0.5009923175416133,0.5009923175416133,0.5009923175416133,0.5009923175416133,0.5009923175416133,0.5009923175416133,0.5009923175416133,0.5009282970550576,0.49625480153649165,0.4958706786171575,0.48690781049935977,0.48607554417413573,0.489404609475032,0.4861395646606914,0.5009923175416133,0.522887323943662,0.529865556978233,0.5279449423815621,0.5281370038412292,0.5274967989756723,0.5251280409731114,0.5249359795134443,0.49343790012804095,0.5014404609475032,0.4932458386683739,0.4961267605633803,0.5034891165172856,0.5043854033290653,0.49996798975672213,0.4978553137003841,0.49670294494238154,0.5084186939820743,0.5054737516005121,0.49996798975672213,0.49369398207426374,0.4952944942381562,0.49971190781049935,0.50252880921895,0.500416133162612,0.4956145966709347,0.5015685019206146,0.4959346991037132,0.49689500640204864,0.49702304737516007,0.5062419974391805,0.5110506473182529,0.5312099871959027
32,0.4971830985915493,0.5460307298335467,0.5279129321382843,0.5243277848911652,0.5261843790012805,0.504225352112676,0.5043533930857874,0.5044814340588989,0.4971830985915493,0.4971830985915493,0.4971830985915493,0.4971830985915493,0.4971830985915493,0.4971830985915493,0.4971830985915493,0.4971830985915493,0.4971830985915493,0.4971830985915493,0.5249039692701665,0.4971190781049936,0.5141485275288092,0.4991037131882202,0.49468629961587707,0.48969270166453266,0.5003201024327785,0.4971830985915493,0.5495518565941101,0.5316901408450704,0.5314340588988476,0.5309218950064021,0.5079385403329065,0.5079385403329065,0.5037772087067862,0.48169014084507045,0.49302176696542893,0.5016645326504482,0.49564660691421253,0.49487836107554417,0.5024967989756722,0.5037772087067862,0.4982714468629962,0.5005121638924456,0.49622279129321384,0.5049935979513445,0.5011523687580025,0.5001920614596671,0.4991037131882202,0.4934699103713188,0.49852752880921897,0.4998719590268886,0.4971190781049936,0.4945582586427657,0.49878361075544175,0.49270166453265046,0.5,0.5017925736235596,0.5105254422155832,0.5495518565941101
33,0.5056017925736236,0.5420294494238156,0.5258322663252241,0.5266645326504481,0.5290973111395647,0.5247439180537772,0.5246158770806658,0.5217989756722151,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.48537131882202306,0.4926056338028169,0.4818501920614597,0.49126120358514724,0.49042893725992315,0.48453905249679896,0.4895326504481434,0.5056017925736236,0.5449743918053778,0.5308258642765685,0.5305697823303457,0.530313700384123,0.4896606914212548,0.48882842509603075,0.4894686299615877,0.49535851472471193,0.5006081946222791,0.5016325224071703,0.500864276568502,0.5015685019206146,0.49683098591549296,0.49926376440460946,0.5015044814340589,0.49727912932138285,0.5013764404609475,0.5082266325224072,0.49964788732394366,0.4981113956466069,0.5013124199743918,0.5009282970550576,0.49990396927016645,0.5016325224071703,0.4986875800256082,0.49971190781049935,0.4993918053777209,0.5050256081946223,0.5015685019206146,0.49702304737516007,0.5086439512495851,0.5449743918053778
34,0.4928617157490397,0.5412612035851473,0.5391485275288093,0.5308258642765685,0.5102112676056338,0.5344750320102433,0.5348591549295775,0.5353072983354673,0.4928617157490397,0.4928617157490397,0.4928617157490397,0.4928617157490397,0.4928617157490397,0.4928617157490397,0.4928617157490397,0.4928617157490397,0.4928617157490397,0.4928617157490397,0.5187900128040973,0.49926376440460946,0.5150128040973111,0.5010563380281691,0.4917733674775928,0.5027208706786171,0.5049615877080665,0.4928617157490397,0.5406209987195902,0.5384443021766966,0.5361395646606915,0.5359475032010244,0.5347951344430217,0.5335147247119079,0.5333226632522408,0.48556338028169016,0.49151728553137003,0.5051536491677336,0.4984314980793854,0.5008002560819462,0.4978553137003841,0.4937580025608195,0.5054737516005121,0.5000320102432778,0.5027208706786171,0.5045774647887324,0.5038732394366198,0.5030409731113956,0.499583866837388,0.5020806658130602,0.5045774647887324,0.500864276568502,0.4958706786171575,0.4993918053777209,0.4959346991037132,0.49971190781049935,0.4977912932138284,0.49106914212548014,0.5170733153127519,0.5412612035851473
35,0.4926376440460947,0.5380281690140845,0.5345710627400768,0.506786171574904,0.5120358514724712,0.5318181818181819,0.532010243277849,0.532842509603073,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.4926376440460947,0.5209987195902689,0.5015364916773367,0.5037772087067862,0.4960947503201024,0.5010243277848911,0.4918053777208707,0.4970550576184379,0.4926376440460947,0.5402048655569782,0.5344430217669655,0.5332266325224072,0.5332906530089628,0.5317541613316261,0.5308578745198463,0.5309218950064021,0.48642765685019207,0.49295774647887325,0.5057618437900128,0.49814340588988476,0.4962868117797695,0.4965428937259923,0.5056978233034571,0.5014724711907811,0.49878361075544175,0.49948783610755443,0.5051856594110116,0.4963508322663252,0.4964788732394366,0.502112676056338,0.5014084507042254,0.5007042253521127,0.5043533930857874,0.5037772087067862,0.5039692701664533,0.5007682458386684,0.4945582586427657,0.4980793854033291,0.5078745198463508,0.5142599705979989,0.5402048655569782
36,0.5007682458386684,0.5281049935979514,0.5302176696542894,0.5235595390524967,0.49820742637644044,0.5252880921895007,0.5257362355953905,0.5255441741357234,0.5007682458386684,0.5007682458386684,0.5007682458386684,0.5007682458386684,0.5007682458386684,0.5007682458386684,0.5007682458386684,0.5007682458386684,0.5007682458386684,0.5007682458386684,0.4894366197183099,0.4948143405889885,0.49295774647887325,0.48629961587708065,0.49193341869398205,0.4926376440460947,0.4913572343149808,0.5007682458386684,0.5280409731113956,0.5295134443021767,0.5271446862996159,0.5269526248399488,0.526696542893726,0.5236875800256082,0.5240076824583867,0.4947503201024328,0.5006402048655569,0.5010883482714469,0.5018565941101152,0.5011523687580025,0.49820742637644044,0.49769526248399487,0.49577464788732395,0.49903969270166454,0.5019846350832267,0.504033290653009,0.49878361075544175,0.5022407170294494,0.49641485275288094,0.49820742637644044,0.5024327784891165,0.5024327784891165,0.4947503201024328,0.49769526248399487,0.49539052496798974,0.5012163892445582,0.5020486555697823,0.491101152368758,0.5103926589842082,0.5302176696542894
37,0.5435979513444302,0.5643405889884763,0.5646606914212549,0.5635083226632522,0.533674775928297,0.5339308578745199,0.4908450704225352,0.491101152368758,0.5435979513444302,0.5435979513444302,0.5435979513444302,0.5435979513444302,0.5435979513444302,0.5435979513444302,0.5435979513444302,0.5435979513444302,0.5435979513444302,0.5435979513444302,0.468437900128041,0.4775288092189501,0.4517925736235595,0.4905249679897567,0.4470550576184379,0.4441741357234315,0.4471190781049936,0.5435979513444302,0.5637644046094751,0.5617797695262484,0.5181177976952624,0.48412291933418694,0.47560819462227916,0.47631241997439183,0.48258642765685017,0.554033290653009,0.5447503201024327,0.5013444302176696,0.4939180537772087,0.5032650448143405,0.4997439180537772,0.5000640204865557,0.5000640204865557,0.5042893725992318,0.5012163892445582,0.49449423815620996,0.4998079385403329,0.5030729833546735,0.5046094750320103,0.5007042253521127,0.4967989756722151,0.504673495518566,0.5022407170294494,0.5026248399487836,0.5045454545454545,0.5008962868117798,0.5010243277848911,0.5029449423815621,0.5112652345046711,0.5646606914212549
38,0.543629961587708,0.5621959026888604,0.563348271446863,0.5616197183098591,0.5322983354673495,0.530313700384123,0.49209346991037134,0.4924775928297055,0.543629961587708,0.543629961587708,0.543629961587708,0.543629961587708,0.543629961587708,0.543629961587708,0.543629961587708,0.543629961587708,0.543629961587708,0.543629961587708,0.47634443021766965,0.49427016645326505,0.4541933418693982,0.44945582586427657,0.457842509603073,0.451696542893726,0.4488156209987196,0.543629961587708,0.561875800256082,0.5594430217669655,0.5176376440460948,0.48498719590268885,0.47564020486555697,0.47692061459667096,0.4833226632522407,0.5538092189500641,0.5438860435339309,0.5035531370038412,0.4974071702944942,0.5030409731113956,0.4990717029449424,0.5017605633802817,0.5007362355953905,0.5033610755441741,0.49996798975672213,0.5024007682458387,0.5022087067861716,0.50297695262484,0.5042573623559539,0.5011203585147247,0.5020166453265045,0.49945582586427656,0.4960627400768246,0.5009282970550576,0.5027848911651729,0.5018886043533931,0.5010563380281691,0.504449423815621,0.5110743586095698,0.563348271446863
