,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
331,0.3471663152514216,0.5355994292164505,0.6100888122164718,0.6188315975550018,0.6311843758652269,0.6307477690456413,0.639192383873235,0.6392136817668732,0.6437820799522928,0.3471663152514216,0.3471663152514216,0.3471663152514216,0.3471663152514216,0.3471663152514216,0.3471663152514216,0.3471663152514216,0.3471663152514216,0.3471663152514216,0.5394756458586246,0.608906779119545,0.6196515664600771,0.6275637339467127,0.6316209826848125,0.6324090047494303,0.6381594360317765,0.3471663152514216,0.520957127340106,0.6151896577428493,0.6190658743850234,0.5514131152429025,0.5661619065874385,0.5799309948246119,0.6295444380550763,0.3471663152514216,0.3471663152514216,0.5718697420825081,0.5788022064617809,0.5643622345750006,0.5684940259408344,0.5685685685685685,0.5679615785998765,0.569665410090942,0.5731795625412647,0.5706238153046663,0.5796434732604946,0.5740314782867975,0.5720827210188912,0.573935637765425,0.5747343087768619,0.5766298213106724,0.5738504461908718,0.5704853789960173,0.5759802355547037,0.5710817200178903,0.5746278193086704,0.5771196728643537,0.575000532447341,0.5707835495069538,0.5703682405810065,0.5725938704662109,0.5772687581198219,0.571731305773859,0.572998530445339,0.5663535876301834,0.5797819095691437,0.5646391071922987,0.5716887099865823,0.5754903840010223,0.5631163077971588,0.5697612506123144,0.5718164973484122,0.5737865525099568,0.566193853427896,0.5716141673588482,0.5775775775775776,0.5744893830000213,0.5701126658573467,0.576267757118821,0.5767150128852256,0.5744467872127447,0.5707196558260388,0.5671203118011628,0.5639362767022341,0.5675036738866526,0.5767256618320448,0.5757566076715013,0.56525674610781,0.5726790620407641,0.5648414371818627,0.5778118544075991,0.5727110088812216,0.5723702425830085,0.5787170148872276,0.5699742295486976,0.5803250058569207,0.48877403802541697,0.6437820799522928
332,0.34892339147658297,0.5429152556812131,0.5791855685472707,0.5999297169509935,0.5999084190573553,0.6128894852299107,0.6128894852299107,0.6264242966370626,0.640661938534279,0.34892339147658297,0.34892339147658297,0.34892339147658297,0.34892339147658297,0.34892339147658297,0.34892339147658297,0.34892339147658297,0.34892339147658297,0.34892339147658297,0.539230720081784,0.582412199433476,0.6003237279833025,0.600558004813324,0.6133580388899538,0.6273614039571487,0.6291610759695866,0.34892339147658297,0.542308265712521,0.5798564521968778,0.5801652716546334,0.5688880369731434,0.5781632696526313,0.5736587651481269,0.6196728643537154,0.34892339147658297,0.34892339147658297,0.5695802185163887,0.5661406086938002,0.574872745085511,0.5727642536153175,0.5688560901326859,0.5647562456073094,0.573807850403595,0.5670990139075246,0.5719123378697847,0.5739143398717866,0.569196856430899,0.575405192426469,0.5719123378697847,0.5613485826251784,0.5622324452111687,0.5716248163056674,0.567865738078504,0.572668413093945,0.5647881924477669,0.5713479436883693,0.5782271633335463,0.5768321513002365,0.5666198113006624,0.5701020169105275,0.5718697420825081,0.5709113368687837,0.575075075075075,0.5730411262326156,0.5682171533235363,0.5637339467126701,0.5628820309671374,0.5741060209145316,0.5710923689647094,0.5848295103614253,0.5818797520925181,0.5650757140118843,0.5655016718846506,0.5699529316550593,0.5672587481098119,0.5770770770770771,0.5706557621451238,0.5655016718846506,0.5678018443975891,0.5698357932400485,0.5670031733861521,0.5642237982663515,0.56766340808894,0.5739888824995208,0.5792601111750048,0.5666517581411198,0.5701659105914425,0.5679083338657807,0.5767789065661406,0.5684301322599195,0.5682703980576321,0.5649479266500543,0.574808851404596,0.57640619342747,0.5738610951376909,0.5724341362639235,0.48313325145476455,0.640661938534279
333,0.3470917726236875,0.5215321704683407,0.5702404532191766,0.609364683832769,0.6097480459182587,0.6263604029561476,0.6280003407662982,0.6316103337379934,0.6422912273976104,0.3470917726236875,0.3470917726236875,0.3470917726236875,0.3470917726236875,0.3470917726236875,0.3470917726236875,0.3470917726236875,0.3470917726236875,0.3470917726236875,0.5136732477158009,0.5677485996634932,0.6096841522373437,0.6102911422060359,0.6162971482120418,0.6309500990352054,0.6323025152812387,0.3470917726236875,0.5217345004579047,0.5633825314676378,0.6090771622686516,0.5616041573488382,0.5780780780780781,0.5666730560347581,0.6257001682533597,0.3470917726236875,0.3470917726236875,0.5746491172023087,0.5694843779950163,0.5783230038549187,0.5704853789960173,0.5725299767852959,0.5755010329478415,0.5735309777862969,0.5712414542201776,0.5717419547206781,0.5713159968479118,0.5718910399761463,0.5755010329478415,0.577939641769429,0.5676740570357591,0.5711775605392627,0.5716993589334015,0.5772687581198219,0.5693352927395481,0.5817306668370498,0.5793133559091006,0.5781313228121738,0.571528975784295,0.5638936809149575,0.5754264903201073,0.5709219858156028,0.568866739079505,0.5751070219155325,0.566460077098375,0.5802611121760058,0.5745958724682129,0.5737972014567759,0.5697506016654953,0.5689519306540584,0.5737120098822226,0.5801546227078141,0.5736161693608502,0.568057419121249,0.5785146848976637,0.5765446297361191,0.563393180414457,0.5753200008519157,0.5815815815815816,0.5705599216237515,0.5697080058782187,0.5726790620407641,0.5688880369731434,0.5663642365770025,0.5785146848976637,0.5768747470875131,0.5744574361595638,0.5756820650437672,0.5774391412689285,0.5697931974527719,0.5795582816859413,0.5772261623325453,0.571401188422465,0.56893063276042,0.572998530445339,0.574137967754989,0.57526675611782,0.48261105865518783,0.6422912273976104
334,0.3422252039273316,0.525291248695504,0.5694417822077397,0.6286286286286287,0.6285008412667987,0.6432709305049731,0.6432709305049731,0.6472536366153387,0.6481055523608715,0.3422252039273316,0.3422252039273316,0.3422252039273316,0.3422252039273316,0.3422252039273316,0.3422252039273316,0.3422252039273316,0.3422252039273316,0.3422252039273316,0.5268033991438247,0.5684194833131003,0.6290013417672992,0.6320256426639406,0.6418333226843865,0.6464975613911784,0.6467424871680191,0.3422252039273316,0.4816199177901306,0.5637552446063084,0.6325367921112602,0.6463804229761677,0.6464975613911784,0.6473281792430728,0.6493088833514365,0.3422252039273316,0.3422252039273316,0.5775988754712159,0.5814005494856559,0.5685153238344728,0.5732860520094563,0.575532979788299,0.5735416267331161,0.5685685685685685,0.5757885545119588,0.5735629246267544,0.5710604221242519,0.573403190424467,0.5770344812898004,0.568536621728111,0.5794837390582072,0.5737865525099568,0.5780354822908015,0.5720933699657104,0.5766617681511299,0.5735096798926587,0.5822844120716462,0.5779822375567056,0.5743828935318297,0.565522969778289,0.5734564351585628,0.5745852235213937,0.5784827380572062,0.566066066066066,0.5783443017485571,0.5728068494025941,0.5678124933444082,0.5827955615189657,0.5749685856068835,0.5749579366600643,0.5721040189125296,0.5718058484015931,0.5753306497987349,0.5822418162843694,0.5710497731774328,0.5794943880050263,0.5827316678380509,0.5783975464826528,0.5797819095691437,0.571134964751986,0.5781632696526313,0.5768215023534172,0.5770451302366196,0.5741060209145316,0.5791962174940898,0.5770770770770771,0.5773007049602794,0.5748833940323302,0.5764274913211084,0.5726151683598492,0.5743296487977338,0.5832215193917322,0.5702191553255384,0.5737972014567759,0.575735309777863,0.5713585926351884,0.5779609396630673,0.49288492590305033,0.6493088833514365
335,0.3474431878687198,0.5324686388516175,0.5706025174110281,0.6014525163461334,0.6018784742188997,0.6123783357825912,0.6222818563244095,0.6230698783890273,0.6418226737375674,0.3474431878687198,0.3474431878687198,0.3474431878687198,0.3474431878687198,0.3474431878687198,0.3474431878687198,0.3474431878687198,0.3474431878687198,0.3474431878687198,0.529763806359551,0.5685898664622069,0.60149511213341,0.6029753157412732,0.6084701722999596,0.6176069686707985,0.6209933337592912,0.3474431878687198,0.524556471364982,0.5413924562860734,0.6006751432283347,0.5589951653781441,0.5768321513002365,0.5755649266287565,0.6143164441036781,0.3474431878687198,0.3474431878687198,0.5735309777862969,0.5720827210188912,0.5680467701744297,0.5736481162013077,0.573200860434903,0.5679402807062381,0.5776308223116734,0.56893063276042,0.5766085234170341,0.5730411262326156,0.5696760590377612,0.5701126658573467,0.5788235043554193,0.5765020339488425,0.5781206738653547,0.5683768875258237,0.5675036738866526,0.5707516026664963,0.5716567631461249,0.575075075075075,0.576800204459779,0.5679722275466956,0.5865226929056716,0.5722424552211787,0.5730730730730731,0.576672417097949,0.5753519476923732,0.5688986859199625,0.5676953549293975,0.5782484612271847,0.5773965454816519,0.5693139948459097,0.5712308052733585,0.5731476157008072,0.5710391242306135,0.5727536046684983,0.5776947159925884,0.5688560901326859,0.5732754030626371,0.572998530445339,0.5760121823951612,0.5618916789129556,0.5728387962430516,0.5679722275466956,0.5696760590377612,0.5706877089855813,0.5736161693608502,0.5758950439801503,0.567461078099376,0.5671522586416203,0.5714863799970183,0.5785572806849403,0.5735735735735735,0.5653738845228207,0.5717526036674973,0.5738610951376909,0.5772794070666412,0.5745426277341171,0.5722744020616362,0.5703788895278257,0.4802817001398562,0.6418226737375674
336,0.34200157604412923,0.5493259216663472,0.6086618533427044,0.620184013801035,0.6425148552808128,0.6428556215790259,0.6439737609950376,0.6341767299214107,0.6478606265840309,0.34200157604412923,0.34200157604412923,0.34200157604412923,0.34200157604412923,0.34200157604412923,0.34200157604412923,0.34200157604412923,0.34200157604412923,0.34200157604412923,0.5429791493621281,0.6112069516324835,0.6192256085873107,0.642333823184887,0.6427917278981109,0.6317274721530041,0.6441654420377825,0.34200157604412923,0.5568121312802163,0.6102698443123975,0.6175217770962452,0.6386492875854578,0.645006708836496,0.6452835814537943,0.6274252976380637,0.34200157604412923,0.34200157604412923,0.5814218473792941,0.5800374842928034,0.5808574531978787,0.5797925585159628,0.5678976849189615,0.5756820650437672,0.5761293208101719,0.5700168253359743,0.572998530445339,0.5720401252316146,0.5772155133857262,0.5703256447937299,0.5748195003514153,0.5595382616659212,0.5761612676506294,0.5736374672544885,0.5754584371605648,0.5709752305496987,0.5777905565139607,0.573200860434903,0.5782591101740038,0.5644687240431921,0.5777799075671416,0.5691223138031649,0.5737759035631376,0.5784933870040253,0.5671416096948012,0.5772581091730028,0.5745639256277554,0.5782378122803655,0.5783336528017379,0.5792388132813665,0.5827742636253275,0.5870657891934488,0.5747130108832237,0.5743828935318297,0.5763848955338317,0.5654377782037356,0.5790364832918025,0.5780993759717163,0.5756607671501288,0.5726364662534875,0.569931633761421,0.5716461141993057,0.5802185163887291,0.5776947159925884,0.5779822375567056,0.5735203288394778,0.5809639426660703,0.5735522756799353,0.581538985794305,0.5708793900283262,0.5674078333652802,0.5783230038549187,0.5692926969522715,0.5675249717802909,0.5716567631461249,0.5794943880050263,0.5721892104870828,0.5839988925095309,0.4975755897741714,0.6478606265840309
337,0.34067045769173426,0.5316806167869997,0.563925627755415,0.6284156496922454,0.6284582454795221,0.6448469746342087,0.6448469746342087,0.6487657870636594,0.6492875854577982,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.34067045769173426,0.5325538304261709,0.5630737120098822,0.6287031712563628,0.6314718974293443,0.6427704300044725,0.6475837539667327,0.6484463186590846,0.34067045769173426,0.5193810832108704,0.5589632185376866,0.6325793878985368,0.6474240197644453,0.6476476476476476,0.650139501203331,0.6514173748216301,0.34067045769173426,0.34067045769173426,0.5780461312376206,0.5743402977445531,0.5819968905075288,0.5744574361595638,0.5740421272336166,0.5728813920303282,0.581144974761996,0.5767256618320448,0.5728600941366899,0.5779289928226099,0.5731795625412647,0.5779076949289715,0.5781845675462697,0.5791642706536324,0.5643728835218197,0.5779289928226099,0.571795199454774,0.5722211573275403,0.5870444912998104,0.5681106638553447,0.5821033799757204,0.5796860690477712,0.5659915234383319,0.5777586096735033,0.5781845675462697,0.5758630971396929,0.576938640768428,0.5676421101953016,0.5726897109875834,0.5767150128852256,0.5746917129895853,0.5706983579324005,0.5820394862948054,0.5730198283389772,0.5736161693608502,0.5798671011436969,0.5755862245223947,0.5712414542201776,0.574936638766426,0.5669605775988755,0.5738397972440525,0.5814857410602091,0.571731305773859,0.5755968734692138,0.5782697591208229,0.5775562796839393,0.5696973569313994,0.5772581091730028,0.5790364832918025,0.5798032074627819,0.580143973760995,0.5755755755755756,0.5748301492982344,0.5744041914254681,0.5854365003301174,0.5713266457947309,0.573403190424467,0.5776521202053116,0.5798458032500585,0.583477094115392,0.4939194513662599,0.6514173748216301
338,0.33823184887014673,0.5158030370796328,0.5999190680041744,0.6106851532383447,0.6231231231231231,0.6233893467936021,0.6335164952186229,0.6334632504845271,0.6512150448320662,0.33823184887014673,0.33823184887014673,0.33823184887014673,0.33823184887014673,0.33823184887014673,0.33823184887014673,0.33823184887014673,0.33823184887014673,0.33823184887014673,0.5279002406661981,0.6005047600792282,0.6103124400996741,0.6144548804123272,0.6303005132792366,0.6345707409537197,0.634453602538709,0.33823184887014673,0.501331118352395,0.6048069345941687,0.6111324090047494,0.6220688773880263,0.6338359636231977,0.6318978553021106,0.6263710519029668,0.33823184887014673,0.33823184887014673,0.5801652716546334,0.5764594381615659,0.5866930760547782,0.5752348092773625,0.58654399079931,0.5820181884011671,0.5829020509871574,0.5825719336357634,0.5764274913211084,0.5777799075671416,0.576342299746555,0.5827636146785083,0.5747343087768619,0.5827849125721466,0.5776521202053116,0.5730730730730731,0.5819329968266138,0.5727003599344025,0.5729452857112431,0.5718910399761463,0.568728302770856,0.5665772155133857,0.5694098353672822,0.5695482716759313,0.5787489617276851,0.578408195429472,0.5815496347411241,0.5689093348667816,0.5704321342619215,0.5802185163887291,0.5809319958256128,0.5719442847102422,0.5749259898196069,0.5730304772857965,0.5864587992247566,0.5788128554086001,0.5785040359508444,0.5814963900070284,0.5776947159925884,0.5671203118011628,0.5705812195173897,0.5689519306540584,0.5764381402679275,0.5773858965348327,0.572199859433902,0.5759056929269695,0.5793666006431963,0.5799522927182502,0.5809213468787937,0.5838072114667859,0.5787276638340468,0.5708367942410496,0.5774604391625668,0.5811130279215385,0.5751283198091709,0.5826464762634975,0.5795263348454838,0.5828594551998807,0.5790364832918025,0.5683875364726428,0.4881978116808692,0.6512150448320662
339,0.337912380465572,0.5271335164952187,0.611569015824335,0.6236981662513578,0.633793367835921,0.6334419525908888,0.6457627840606563,0.6468596255830298,0.6306838753647265,0.337912380465572,0.337912380465572,0.337912380465572,0.337912380465572,0.337912380465572,0.337912380465572,0.337912380465572,0.337912380465572,0.337912380465572,0.5347368645240985,0.6114944731966009,0.6244329435818797,0.6341980278150491,0.6347624219964646,0.6189380870231934,0.6466466466466466,0.337912380465572,0.4848465486763359,0.618309799160863,0.6242093156986774,0.6379145102549358,0.6205886737801631,0.6460077098374971,0.6483824249781697,0.337912380465572,0.337912380465572,0.5788873980363342,0.5845419887973079,0.5871616297148212,0.573935637765425,0.5695589206227504,0.5788661001426959,0.5809745916128894,0.5777053649394075,0.575405192426469,0.5845100419568504,0.579813856409601,0.5822737631248269,0.574063425127255,0.5687389517176751,0.5709858794965178,0.5783017059612804,0.5813047089642834,0.5736374672544885,0.5738930419781484,0.5697186548250378,0.5791749196004515,0.578408195429472,0.5803356548037399,0.5849253508827977,0.57894064277043,0.5807083679424105,0.5775030349498435,0.5767789065661406,0.5830511362426256,0.5817732626243265,0.5778118544075991,0.5813899005388367,0.5726258173066684,0.5660234702787894,0.5718590931356888,0.5818371563052415,0.5789299938236109,0.5809000489851553,0.5737972014567759,0.5802930590164632,0.5694311332609205,0.5681213128021638,0.5752561071710008,0.5805166868996656,0.5780887270248972,0.5759695866078844,0.5707941984537729,0.5819755926138905,0.578408195429472,0.5742125103827231,0.5792601111750048,0.5696121653568462,0.5795050369518454,0.5833067109662854,0.5821672736566353,0.5811556237088152,0.5813792515920175,0.5707835495069538,0.5788980469831534,0.5778225033544182,0.49215369822146804,0.6483824249781697
340,0.3414052350222563,0.5487934743253893,0.60783123549081,0.6223563989521437,0.6447724320064746,0.645070602517411,0.6461248482525078,0.6498413306923945,0.648403722871808,0.3414052350222563,0.3414052350222563,0.3414052350222563,0.3414052350222563,0.3414052350222563,0.3414052350222563,0.3414052350222563,0.3414052350222563,0.3414052350222563,0.5408067642110195,0.6096096096096096,0.621376695844781,0.6449321662087619,0.645539156177454,0.6497028943837454,0.6507890869592997,0.3414052350222563,0.5569399186420463,0.6094392264605031,0.6189700338636509,0.6441015483568675,0.6507145443315656,0.6509488211615871,0.650874278533853,0.3414052350222563,0.3414052350222563,0.5671522586416203,0.5800374842928034,0.5807509637296872,0.5722318062743594,0.5731369667539881,0.5769173428747897,0.577343300747556,0.5722318062743594,0.5797073669414095,0.5792920580154622,0.5791536217068132,0.581943645773433,0.575671416096948,0.5821140289225396,0.5681319617489831,0.5777479607266841,0.5748407982450535,0.572998530445339,0.5770238323429813,0.5708154963474112,0.5813792515920175,0.5837965625199668,0.5693459416863672,0.5698464421868678,0.5756501182033097,0.5774497902157477,0.5673545886311844,0.5799522927182502,0.5708048474005921,0.5661193108001619,0.5654164803100973,0.5816667731561349,0.5739675846058825,0.5703682405810065,0.5794091964304731,0.5737439567226801,0.5819968905075288,0.580410197431474,0.5768428002470556,0.5682916959512704,0.5819968905075288,0.5802824100696441,0.5772900560134603,0.571731305773859,0.5813899005388367,0.5785679296317594,0.5751283198091709,0.5733286477967329,0.5668966839179606,0.5683236427917279,0.5734564351585628,0.5783549506953762,0.5687708985581326,0.5772155133857262,0.5719975294443379,0.5688454411858667,0.5731369667539881,0.5678870359721424,0.581272762123826,0.56766340808894,0.4997053791380032,0.6509488211615871
341,0.34229974655506573,0.5086895406044343,0.5909313568888037,0.6011011011011012,0.6281707239154047,0.6279683939258407,0.6261580729665837,0.6357634229974656,0.6471471471471472,0.34229974655506573,0.34229974655506573,0.34229974655506573,0.34229974655506573,0.34229974655506573,0.34229974655506573,0.34229974655506573,0.34229974655506573,0.34229974655506573,0.5217877451920006,0.5929866036249015,0.6011117500479203,0.6202798543224075,0.6334951973249846,0.6356995293165506,0.6354333056460716,0.34229974655506573,0.5083168274657637,0.5967137350116074,0.6016122505484207,0.5609439226460503,0.6331970268140481,0.6318339616211956,0.6285221391604371,0.34229974655506573,0.34229974655506573,0.5729665836048815,0.568994526441335,0.5753838945328307,0.5716354652524865,0.5721572636466253,0.5743402977445531,0.5766511192043107,0.5698996869209635,0.5737439567226801,0.5766085234170341,0.5734990309458394,0.5748833940323302,0.5752135113837241,0.5803143569101016,0.5800481332396226,0.575405192426469,0.5710497731774328,0.5731902114880838,0.5732115093817222,0.5784294933231103,0.5645539156177454,0.5761186718633527,0.5799096969309735,0.5702724000596341,0.5731902114880838,0.575405192426469,0.5659489276510553,0.5768747470875131,0.5749153408727877,0.5776627691521309,0.5761186718633527,0.5771303218111729,0.5732221583285413,0.571198858432901,0.5719868804975188,0.5723808915298277,0.56880284539859,0.5662683960556301,0.5788235043554193,0.5671203118011628,0.5753838945328307,0.5670138223329713,0.5751283198091709,0.5758630971396929,0.5760654271292569,0.576736310778864,0.5730517751794347,0.5815602836879432,0.5693672395800056,0.575202862436905,0.5745000319468404,0.5812195173897301,0.5697718995591337,0.5741912124890848,0.5784614401635678,0.5758098524055971,0.5740953719677124,0.5780887270248972,0.5786531212063127,0.5750324792877984,0.48646913264722563,0.6471471471471472
