,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
122,0.3746186699206833,0.5835875533862112,0.6664124466137888,0.6664124466137888,0.672208663819402,0.6430750457596095,0.6430750457596095,0.6345332519829164,0.3785845027455766,0.5007626601586334,0.6025015253203173,0.6023489932885906,0.612111043319097,0.5805369127516778,0.5759609517998779,0.575503355704698,0.575503355704698,0.3746186699206833,0.5835875533862112,0.6711409395973155,0.6430750457596095,0.6703782794386821,0.6357535082367297,0.6357535082367297,0.6322452715070165,0.3746186699206833,0.5835875533862112,0.6734289200732154,0.6734289200732154,0.6703782794386821,0.6703782794386821,0.6712934716290421,0.6703782794386821,0.5835875533862112,0.48032336790726055,0.5268456375838926,0.5256253813300793,0.5146430750457596,0.5518608907870652,0.5007626601586334,0.5428615009151921,0.528065893837706,0.511744966442953,0.5677242220866382,0.5686394142769982,0.5985356924954239,0.6734289200732154
123,0.4222086638194021,0.6330079316656498,0.6429225137278829,0.6429225137278829,0.6757169005491153,0.662294081757169,0.6603111653447223,0.6583282489322758,0.41488712629652225,0.5224222086638194,0.563300793166565,0.5654362416107382,0.650549115314216,0.6415497254423429,0.6424649176327029,0.6413971934106162,0.6413971934106162,0.4222086638194021,0.6330079316656498,0.6601586333129957,0.598535692495424,0.5992983526540574,0.648261134838316,0.6525320317266626,0.6410921293471629,0.4222086638194021,0.6330079316656498,0.6668700427089689,0.6706833435021354,0.6752593044539353,0.6752593044539353,0.6095179987797438,0.6179072605247102,0.6330079316656498,0.48428920073215376,0.513575350823673,0.5076266015863331,0.4865771812080537,0.5184563758389261,0.5631482611348383,0.5495729103111654,0.5416412446613789,0.513575350823673,0.5057962172056132,0.5358450274557657,0.6057668406661696,0.6757169005491153
124,0.386973764490543,0.6041793776693105,0.686699206833435,0.686699206833435,0.6741915802318487,0.6668700427089689,0.6673276388041489,0.6673276388041489,0.3927699816961562,0.5027455765710799,0.5852654057352044,0.6253813300793166,0.5945698596705308,0.6169920683343502,0.6041793776693105,0.6018913971934107,0.6018913971934107,0.386973764490543,0.6041793776693105,0.688071995118975,0.6542098840756558,0.6702257474069555,0.6674801708358755,0.6658023184868822,0.6677852348993288,0.386973764490543,0.6041793776693105,0.686699206833435,0.686699206833435,0.6702257474069555,0.6702257474069555,0.6741915802318487,0.6702257474069555,0.6041793776693105,0.6111958511287371,0.5509456985967053,0.5210494203782794,0.5138804148871263,0.5289810860280659,0.49328859060402686,0.5071690054911532,0.5286760219646126,0.5321842586943258,0.5358450274557657,0.563300793166565,0.6186134273382596,0.688071995118975
125,0.3817876754118365,0.5953325198291641,0.6766320927394753,0.6766320927394753,0.6748017083587553,0.6316351433801098,0.6316351433801098,0.6267541183648566,0.386973764490543,0.5048810250152532,0.6002135448444174,0.5991458206223307,0.5906040268456376,0.5956375838926175,0.589536302623551,0.5884685784014643,0.5884685784014643,0.3817876754118365,0.5953325198291641,0.6801403294691886,0.6316351433801098,0.6741915802318487,0.650091519219036,0.649633923123856,0.6507016473459426,0.3817876754118365,0.5953325198291641,0.6805979255643685,0.6805979255643685,0.6741915802318487,0.6741915802318487,0.676327028676022,0.6741915802318487,0.5953325198291641,0.48108602806589384,0.5570469798657718,0.5193715680292862,0.5567419158023185,0.5292861500915192,0.5657413056741916,0.5154057352043929,0.5256253813300793,0.5515558267236119,0.5358450274557657,0.5681818181818182,0.6040494429756174,0.6805979255643685
126,0.4225137278828554,0.6333129957291032,0.6410921293471629,0.6410921293471629,0.6729713239780354,0.6583282489322758,0.6557352043929225,0.6543624161073825,0.41702257474069554,0.5202867602196461,0.5620805369127517,0.563300793166565,0.6554301403294692,0.6458206223306895,0.6424649176327029,0.6407870652837095,0.6407870652837095,0.4225137278828554,0.6333129957291032,0.6580231848688225,0.6018913971934107,0.6272117144600367,0.6513117754728494,0.6564978645515558,0.6398718730933496,0.4225137278828554,0.6333129957291032,0.6653447223917023,0.6688529591214155,0.6737339841366687,0.6737339841366687,0.6012812690665039,0.612111043319097,0.6333129957291032,0.48215375228798046,0.5114399023794997,0.551098230628432,0.4881025015253203,0.5306589383770591,0.5080841976815131,0.5227272727272727,0.5395057962172056,0.5149481391092129,0.5210494203782794,0.4870347773032337,0.6056821006485436,0.6737339841366687
127,0.4063453325198292,0.62660158633313,0.5800793166564978,0.5800793166564978,0.6726662599145821,0.6525320317266626,0.6508541793776693,0.649176327028676,0.4023794996949359,0.575045759609518,0.5782489322757779,0.5782489322757779,0.6508541793776693,0.6449054301403294,0.6366687004270897,0.6349908480780964,0.6349908480780964,0.4063453325198292,0.62660158633313,0.6351433801098231,0.6235509456985967,0.6366687004270897,0.6470408785845028,0.6555826723611958,0.6465832824893227,0.4063453325198292,0.62660158633313,0.6415497254423429,0.6453630262355095,0.6740390482001221,0.6740390482001221,0.6377364246491763,0.6185173886516169,0.62660158633313,0.4766625991458206,0.5382855399633923,0.5146430750457596,0.5428615009151921,0.4992373398413667,0.5698596705308114,0.487797437461867,0.5169310555216595,0.5160158633312996,0.5039658328248933,0.5436241610738255,0.5972476442275101,0.6740390482001221
128,0.38453325198291644,0.599908480780964,0.650091519219036,0.650091519219036,0.6169920683343502,0.6494813910921293,0.6511592434411226,0.6511592434411226,0.38483831604636975,0.598078096400244,0.598078096400244,0.6025015253203173,0.6183648566198902,0.6209579011592434,0.6069249542403905,0.6043319097010372,0.6043319097010372,0.38453325198291644,0.599908480780964,0.6438377059182429,0.6593959731543624,0.600366076876144,0.6458206223306895,0.6429225137278829,0.636973764490543,0.38453325198291644,0.599908480780964,0.6366687004270897,0.6366687004270897,0.6223306894447834,0.6223306894447834,0.6038743136058572,0.6189749847467968,0.599908480780964,0.47712019524100063,0.5262355094569859,0.523947528981086,0.5147956070774863,0.549267846247712,0.49542403904820015,0.5016778523489933,0.5335570469798657,0.5128126906650396,0.5343197071384991,0.5408785845027456,0.5871974781370755,0.6593959731543624
129,0.3759914582062233,0.5806894447834046,0.6708358755338621,0.6708358755338621,0.6741915802318487,0.6423123856009763,0.6423123856009763,0.6337705918242831,0.3808724832214765,0.5033557046979866,0.599908480780964,0.602196461256864,0.6098230628431971,0.585875533862111,0.5742830994508847,0.5726052471018914,0.5726052471018914,0.3759914582062233,0.5806894447834046,0.6755643685173887,0.6423123856009763,0.673581452104942,0.6343807199511897,0.6343807199511897,0.6436851738865161,0.3759914582062233,0.5806894447834046,0.6778523489932886,0.6778523489932886,0.673581452104942,0.673581452104942,0.6757169005491153,0.673581452104942,0.5806894447834046,0.4823062843197071,0.5277608297742525,0.5295912141549726,0.5347773032336791,0.5335570469798657,0.5335570469798657,0.5154057352043929,0.5433190970103722,0.5509456985967053,0.5660463697376449,0.5085417937766931,0.6001570514993334,0.6778523489932886
130,0.3682123245881635,0.5814521049420378,0.6676327028676022,0.6676327028676022,0.6761744966442953,0.6497864551555826,0.6497864551555826,0.6421598535692495,0.3727882855399634,0.4928309945088469,0.5957901159243442,0.6140939597315436,0.6185173886516169,0.5854179377669311,0.5753508236729713,0.5733679072605247,0.5733679072605247,0.3682123245881635,0.5814521049420378,0.673581452104942,0.6497864551555826,0.675869432580842,0.6430750457596095,0.6430750457596095,0.6386516168395363,0.3682123245881635,0.5814521049420378,0.6761744966442953,0.6761744966442953,0.675869432580842,0.675869432580842,0.6761744966442953,0.675869432580842,0.5814521049420378,0.473306894447834,0.5550640634533252,0.5349298352654057,0.5395057962172056,0.5196766320927395,0.5680292861500915,0.5213544844417327,0.5346247712019524,0.5129652226967664,0.5390482001220256,0.5723001830384381,0.6003660768761441,0.6761744966442953
131,0.312385600976205,0.5302013422818792,0.6761744966442953,0.6761744966442953,0.7017998779743746,0.6943258084197681,0.6943258084197681,0.672208663819402,0.31940207443563146,0.4592739475289811,0.5942647956070775,0.6696156192800488,0.6696156192800488,0.6696156192800488,0.6696156192800488,0.6696156192800488,0.6696156192800488,0.312385600976205,0.5302013422818792,0.6888346552776083,0.6943258084197681,0.7024100061012812,0.6900549115314216,0.6900549115314216,0.6874618669920683,0.312385600976205,0.5302013422818792,0.6960036607687614,0.6960036607687614,0.7024100061012812,0.7024100061012812,0.7014948139109213,0.7024100061012812,0.5302013422818792,0.44798657718120805,0.5425564368517388,0.5369127516778524,0.5761134838316047,0.5625381330079317,0.5851128737034778,0.5596400244051251,0.549267846247712,0.5733679072605247,0.5927394752898109,0.5263880414887127,0.6034901588592865,0.7024100061012812
132,0.3833129957291031,0.5974679682733374,0.6525320317266626,0.6525320317266626,0.6108907870652837,0.6507016473459426,0.6529896278218426,0.6529896278218426,0.38392312385600974,0.5992983526540574,0.5992983526540574,0.6025015253203173,0.615314215985357,0.6194325808419768,0.6038743136058572,0.6018913971934107,0.6018913971934107,0.3833129957291031,0.5974679682733374,0.6459731543624161,0.6587858450274557,0.6000610128126906,0.6488712629652227,0.6462782184258694,0.6394142769981697,0.3833129957291031,0.5974679682733374,0.637888956680903,0.637888956680903,0.6156192800488103,0.6156192800488103,0.6038743136058572,0.6168395363026236,0.5974679682733374,0.4777303233679073,0.5478950579621721,0.525777913361806,0.5154057352043929,0.5231848688224527,0.4960341671751068,0.5038133007931666,0.5269981696156193,0.5527760829774253,0.5407260524710189,0.5039658328248933,0.5867116353693536,0.6587858450274557
133,0.4334960341671751,0.6467358145210494,0.6417022574740695,0.6417022574740695,0.6690054911531421,0.6537522879804759,0.6511592434411226,0.6488712629652227,0.42800488102501527,0.5318791946308725,0.5509456985967053,0.5960951799877975,0.6554301403294692,0.6507016473459426,0.652837095790116,0.6529896278218426,0.6529896278218426,0.4334960341671751,0.6467358145210494,0.6598535692495424,0.5960951799877975,0.6195851128737034,0.6442953020134228,0.6488712629652227,0.6322452715070165,0.4334960341671751,0.6467358145210494,0.6671751067724222,0.6706833435021354,0.6706833435021354,0.6706833435021354,0.5945698596705308,0.6050945698596706,0.6467358145210494,0.49161073825503354,0.5364551555826723,0.5431665649786455,0.4853569249542404,0.5274557657107992,0.48062843197071387,0.47925564368517387,0.5395057962172056,0.5187614399023796,0.5231848688224527,0.5326418547895058,0.6071509276207263,0.6706833435021354
134,0.43502135448444174,0.6391092129347163,0.6474984746796827,0.6474984746796827,0.6632092739475289,0.6531421598535693,0.6517693715680293,0.6497864551555826,0.4273947528981086,0.5337095790115924,0.5527760829774253,0.538895668090299,0.6426174496644296,0.6394142769981697,0.6467358145210494,0.6465832824893227,0.6465832824893227,0.43502135448444174,0.6391092129347163,0.6635143380109823,0.614399023794997,0.5922818791946308,0.637888956680903,0.639719341061623,0.6258389261744967,0.43502135448444174,0.6391092129347163,0.6677852348993288,0.6712934716290421,0.6609212934716291,0.6609212934716291,0.6009762050030506,0.6050945698596706,0.6391092129347163,0.4910006101281269,0.5346247712019524,0.5027455765710799,0.485967053081147,0.48794996949359365,0.5591824283099451,0.4780353874313606,0.5385906040268457,0.510829774252593,0.5003050640634533,0.5260829774252593,0.6049420378279438,0.6712934716290421
135,0.3746186699206833,0.5811470408785845,0.6700732153752288,0.6700732153752288,0.675869432580842,0.6461256863941428,0.6461256863941428,0.636973764490543,0.37949969493593655,0.5044234289200732,0.6025015253203173,0.6047895057962172,0.6127211714460037,0.5835875533862112,0.5747406955460647,0.572757779133618,0.572757779133618,0.3746186699206833,0.5811470408785845,0.6751067724222086,0.6461256863941428,0.6737339841366687,0.6384990848078096,0.6384990848078096,0.6334655277608298,0.3746186699206833,0.5811470408785845,0.6780048810250152,0.6780048810250152,0.6737339841366687,0.6737339841366687,0.674954240390482,0.6737339841366687,0.5811470408785845,0.47940817571690053,0.5288285539963392,0.5449969493593655,0.5106772422208664,0.5324893227577792,0.5346247712019524,0.5210494203782794,0.5385906040268457,0.5378279438682123,0.5692495424039048,0.5713849908480781,0.6003773755451607,0.6780048810250152
136,0.3813300793166565,0.5921293471629042,0.6847162904209884,0.6847162904209884,0.6725137278828553,0.6654972544234289,0.6665649786455156,0.6665649786455156,0.3862111043319097,0.5010677242220867,0.600366076876144,0.6050945698596706,0.6050945698596706,0.6058572300183038,0.5921293471629042,0.5898413666870043,0.5898413666870043,0.3813300793166565,0.5921293471629042,0.6870042708968883,0.6513117754728494,0.6679377669310556,0.6633618059792556,0.661378889566809,0.6648871262965222,0.3813300793166565,0.5921293471629042,0.6856314826113484,0.6856314826113484,0.6679377669310556,0.6679377669310556,0.6728187919463087,0.6679377669310556,0.5921293471629042,0.4775777913361806,0.5282184258694326,0.5465222696766321,0.5137278828553996,0.513575350823673,0.5010677242220867,0.5079316656497864,0.5343197071384991,0.5347773032336791,0.5637583892617449,0.5631482611348383,0.6096535828079452,0.6870042708968883
137,0.4063453325198292,0.6171446003660769,0.6548200122025626,0.6548200122025626,0.6162294081757169,0.6435326418547895,0.6461256863941428,0.6461256863941428,0.4078706528370958,0.5147956070774863,0.5765710799267846,0.6061622940817571,0.6276693105552166,0.636973764490543,0.6232458816351434,0.6212629652226968,0.6212629652226968,0.4063453325198292,0.6171446003660769,0.6394142769981697,0.6583282489322758,0.6201952410006101,0.6279743746186699,0.6241610738255033,0.6215680292861501,0.4063453325198292,0.6171446003660769,0.6298047589993899,0.6298047589993899,0.6240085417937767,0.6240085417937767,0.600823672971324,0.5938071995118975,0.6171446003660769,0.48825503355704697,0.535234899328859,0.5195241000610128,0.5224222086638194,0.5175411836485662,0.5245576571079926,0.49298352654057354,0.5312690665039659,0.5102196461256864,0.5448444173276388,0.5433190970103722,0.5903441574582514,0.6583282489322758
138,0.40314215985356927,0.6270591824283099,0.648261134838316,0.648261134838316,0.6767846247712019,0.6682428309945089,0.6665649786455156,0.6654972544234289,0.39826113483831604,0.5782489322757779,0.5820622330689444,0.5820622330689444,0.6555826723611958,0.6435326418547895,0.6380414887126297,0.6366687004270897,0.6366687004270897,0.40314215985356927,0.6270591824283099,0.6654972544234289,0.6066198901769372,0.6413971934106162,0.6590909090909091,0.6651921903599756,0.6470408785845028,0.40314215985356927,0.6270591824283099,0.6694630872483222,0.6729713239780354,0.6775472849298353,0.6775472849298353,0.6430750457596095,0.6205003050640635,0.6270591824283099,0.4679682733374009,0.5047284929835265,0.5588773642464918,0.5433190970103722,0.5381330079316656,0.48749237339841367,0.5329469188529591,0.5140329469188529,0.5205918242830995,0.5334045149481391,0.5446918852959122,0.607535082367297,0.6775472849298353
139,0.3915497254423429,0.6078401464307505,0.6854789505796217,0.6854789505796217,0.6690054911531421,0.6665649786455156,0.6676327028676022,0.6676327028676022,0.39582062233068943,0.50366076876144,0.5910616229408175,0.6214154972544235,0.5991458206223307,0.6215680292861501,0.6087553386211104,0.6061622940817571,0.6061622940817571,0.3915497254423429,0.6078401464307505,0.6847162904209884,0.6581757169005491,0.6653447223917023,0.664124466137889,0.662751677852349,0.6638194020744357,0.3915497254423429,0.6078401464307505,0.6815131177547284,0.6815131177547284,0.6653447223917023,0.6653447223917023,0.6699206833435022,0.6653447223917023,0.6078401464307505,0.4734594264795607,0.5454545454545454,0.5430140329469189,0.5114399023794997,0.528065893837706,0.525320317266626,0.5448444173276388,0.5241000610128127,0.5276082977425259,0.5337095790115924,0.5596400244051251,0.6127776647910876,0.6854789505796217
140,0.38316046369737644,0.6055521659548505,0.6874618669920683,0.6874618669920683,0.6715985356924954,0.6691580231848688,0.6699206833435022,0.6699206833435022,0.38682123245881633,0.5032031726662599,0.5826723611958511,0.6264490543014033,0.6029591214154972,0.6226357535082367,0.6070774862721171,0.6050945698596706,0.6050945698596706,0.38316046369737644,0.6055521659548505,0.6873093349603416,0.6583282489322758,0.6679377669310556,0.6688529591214155,0.6668700427089689,0.6685478950579622,0.38316046369737644,0.6055521659548505,0.684411226357535,0.684411226357535,0.6679377669310556,0.6679377669310556,0.6737339841366687,0.6679377669310556,0.6055521659548505,0.6150091519219036,0.5251677852348994,0.526693105552166,0.5285234899328859,0.5527760829774253,0.5738255033557047,0.5453020134228188,0.5274557657107992,0.5138804148871263,0.5021354484441732,0.5324893227577792,0.6182688179332474,0.6874618669920683
141,0.38804148871262967,0.6000610128126906,0.6859365466748018,0.6859365466748018,0.6706833435021354,0.6697681513117755,0.6714460036607688,0.6714460036607688,0.3923123856009762,0.5016778523489933,0.5823672971323978,0.6270591824283099,0.5965527760829774,0.6159243441122636,0.6018913971934107,0.5992983526540574,0.5992983526540574,0.38804148871262967,0.6000610128126906,0.6854789505796217,0.6564978645515558,0.6682428309945089,0.6661073825503355,0.6638194020744357,0.6664124466137888,0.38804148871262967,0.6000610128126906,0.6825808419768151,0.6825808419768151,0.6682428309945089,0.6682428309945089,0.672208663819402,0.6682428309945089,0.6000610128126906,0.612568639414277,0.5183038438071995,0.5225747406955461,0.5176937156802929,0.5318791946308725,0.5288285539963392,0.5468273337400854,0.5259304453935326,0.5256253813300793,0.4951189749847468,0.5062538133007932,0.6175231057781393,0.6859365466748018
142,0.37873703477730325,0.6185173886516169,0.6693105552165954,0.6693105552165954,0.6865466748017084,0.6850213544844417,0.6845637583892618,0.6838010982306284,0.6026540573520439,0.6026540573520439,0.6026540573520439,0.6067724222086638,0.650091519219036,0.6331604636973764,0.6301098230628432,0.6299572910311165,0.6299572910311165,0.37873703477730325,0.6185173886516169,0.6798352654057352,0.6447528981086028,0.6363636363636364,0.6685478950579622,0.6715985356924954,0.6601586333129957,0.37873703477730325,0.6185173886516169,0.6795302013422819,0.6845637583892618,0.6839536302623551,0.6839536302623551,0.6413971934106162,0.6458206223306895,0.6185173886516169,0.4582062233068944,0.5491153142159854,0.5105247101891397,0.5500305064063453,0.5538438071995119,0.584960341671751,0.5640634533251982,0.523947528981086,0.5305064063453325,0.5172361195851128,0.5558267236119585,0.6196359568842792,0.6865466748017084
143,0.3579926784624771,0.5935021354484442,0.6976815131177547,0.6976815131177547,0.6888346552776083,0.6860890787065284,0.6865466748017084,0.6865466748017084,0.36226357535082365,0.6243136058572301,0.6243136058572301,0.6534472239170226,0.5997559487492373,0.6157718120805369,0.5959426479560708,0.5936546674801708,0.5936546674801708,0.3579926784624771,0.5935021354484442,0.699359365466748,0.6709884075655888,0.6873093349603416,0.6882245271507016,0.6877669310555217,0.688529591214155,0.3579926784624771,0.5935021354484442,0.6982916412446614,0.6982916412446614,0.6873093349603416,0.6873093349603416,0.6909701037217816,0.6873093349603416,0.5935021354484442,0.6404820012202562,0.5594874923733985,0.5224222086638194,0.5671140939597316,0.5198291641244661,0.5372178157413057,0.5625381330079317,0.5401159243441123,0.5671140939597316,0.5529286150091519,0.5694020744356315,0.6246582152622422,0.699359365466748
144,0.38636363636363635,0.6063148261134839,0.6891397193410617,0.6891397193410617,0.6732763880414887,0.6702257474069555,0.672208663819402,0.672208663819402,0.39032946918852957,0.5042708968883466,0.5874008541793777,0.6281269066503966,0.6034167175106773,0.6243136058572301,0.6078401464307505,0.6052471018913972,0.6052471018913972,0.38636363636363635,0.6063148261134839,0.688987187309335,0.6606162294081758,0.6711409395973155,0.6723611958511287,0.6700732153752288,0.6699206833435022,0.38636363636363635,0.6063148261134839,0.6851738865161684,0.6851738865161684,0.6711409395973155,0.6711409395973155,0.6757169005491153,0.6711409395973155,0.6063148261134839,0.6142464917632703,0.5430140329469189,0.538438071995119,0.5083892617449665,0.5344722391702258,0.5654362416107382,0.5509456985967053,0.5341671751067725,0.5518608907870652,0.49649176327028677,0.5021354484441732,0.6202856303527445,0.6891397193410617
145,0.4023794996949359,0.615314215985357,0.6834960341671751,0.6834960341671751,0.663666870042709,0.6603111653447223,0.6616839536302623,0.6616839536302623,0.40604026845637586,0.5163209273947529,0.5851128737034778,0.6099755948749237,0.5992983526540574,0.6226357535082367,0.6137888956680903,0.6118059792556437,0.6118059792556437,0.4023794996949359,0.615314215985357,0.6818181818181818,0.6537522879804759,0.6590909090909091,0.6572605247101891,0.6543624161073825,0.6548200122025626,0.4023794996949359,0.615314215985357,0.6773947528981086,0.6773947528981086,0.6590909090909091,0.6590909090909091,0.663666870042709,0.6590909090909091,0.615314215985357,0.48611958511287373,0.5137278828553996,0.5210494203782794,0.5128126906650396,0.5454545454545454,0.5561317876754118,0.5370652837095791,0.5199816961561928,0.5237949969493594,0.553386211104332,0.5010677242220867,0.6122861726888572,0.6834960341671751
146,0.437614399023795,0.6389566809029896,0.6323978035387431,0.6323978035387431,0.6624466137888957,0.6444478340451495,0.6418547895057962,0.6401769371568029,0.43090298962782186,0.537522879804759,0.5559792556436852,0.5372178157413057,0.6461256863941428,0.6447528981086028,0.6471934106162294,0.6470408785845028,0.6470408785845028,0.437614399023795,0.6389566809029896,0.6526845637583892,0.5904514948139109,0.5823672971323978,0.6362111043319097,0.6404820012202562,0.6290420988407566,0.437614399023795,0.6389566809029896,0.6609212934716291,0.6638194020744357,0.662294081757169,0.662294081757169,0.5919768151311775,0.6034167175106773,0.6389566809029896,0.49816961561928,0.511287370347773,0.5077791336180598,0.5234899328859061,0.48718730933496035,0.5057962172056132,0.5442342892007321,0.5128126906650396,0.511287370347773,0.50045759609518,0.4841366687004271,0.6010157503446094,0.6638194020744357
147,0.41442953020134227,0.6270591824283099,0.6580231848688225,0.6580231848688225,0.6075350823672971,0.6406345332519829,0.6438377059182429,0.6438377059182429,0.4156497864551556,0.5225747406955461,0.5715375228798047,0.5953325198291641,0.6302623550945698,0.6429225137278829,0.6307199511897499,0.6293471629042099,0.6293471629042099,0.41442953020134227,0.6270591824283099,0.6444478340451495,0.6584807809640024,0.6060097620500305,0.6348383160463698,0.6310250152532032,0.6232458816351434,0.41442953020134227,0.6270591824283099,0.6333129957291032,0.6333129957291032,0.6147040878584503,0.6147040878584503,0.6119585112873703,0.5912141549725443,0.6270591824283099,0.49450884685784013,0.5305064063453325,0.5205918242830995,0.5399633923123855,0.5407260524710189,0.4807809640024405,0.540268456375839,0.5332519829164124,0.5436241610738255,0.525777913361806,0.5207443563148261,0.5929936953426886,0.6584807809640024
148,0.3772117144600366,0.5925869432580841,0.6830384380719952,0.6830384380719952,0.6705308114704088,0.6683953630262355,0.6688529591214155,0.6688529591214155,0.38117754728492986,0.4978645515558267,0.6044844417327638,0.6082977425259305,0.6082977425259305,0.6096705308114704,0.5947223917022575,0.5918242830994509,0.5918242830994509,0.3772117144600366,0.5925869432580841,0.6834960341671751,0.6572605247101891,0.6680902989627822,0.6677852348993288,0.6664124466137888,0.6690054911531421,0.3772117144600366,0.5925869432580841,0.6824283099450885,0.6824283099450885,0.6680902989627822,0.6680902989627822,0.6732763880414887,0.6680902989627822,0.5925869432580841,0.47101891397193413,0.5308114704087858,0.5485051860890787,0.5326418547895058,0.5390482001220256,0.5709273947528981,0.5466748017083588,0.5256253813300793,0.5189139719341062,0.5016778523489933,0.5356924954240391,0.6093089734029332,0.6834960341671751
149,0.42068334350213543,0.6363636363636364,0.6438377059182429,0.6438377059182429,0.6760219646125687,0.6601586333129957,0.6590909090909091,0.6583282489322758,0.41488712629652225,0.5215070164734594,0.5636058572300183,0.5636058572300183,0.6590909090909091,0.6485661989017694,0.6455155582672362,0.6447528981086028,0.6447528981086028,0.42068334350213543,0.6363636363636364,0.6635143380109823,0.6012812690665039,0.6308724832214765,0.6522269676632093,0.6595485051860891,0.639261744966443,0.42068334350213543,0.6363636363636364,0.6680902989627822,0.6719035997559487,0.6773947528981086,0.6773947528981086,0.635600976205003,0.6099755948749237,0.6363636363636364,0.48062843197071387,0.5169310555216595,0.4931360585723002,0.536150091519219,0.5353874313605858,0.5068639414276999,0.5196766320927395,0.5392007321537523,0.5157107992678462,0.528065893837706,0.5309640024405126,0.6085689105823333,0.6773947528981086
