,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
122,0.37477120195241,0.5791641244661379,0.6633618059792556,0.6543624161073825,0.6708358755338621,0.6328553996339231,0.6359060402684564,0.6441427699816962,0.3796522269676632,0.49694935936546675,0.5962477120195241,0.6018913971934107,0.6134838316046369,0.5803843807199512,0.5730628431970713,0.5713849908480781,0.5713849908480781,0.37477120195241,0.5791641244661379,0.6676327028676022,0.6441427699816962,0.6708358755338621,0.6371262965222697,0.6371262965222697,0.6336180597925565,0.37477120195241,0.5791641244661379,0.6708358755338621,0.6708358755338621,0.6708358755338621,0.6708358755338621,0.6714460036607688,0.6708358755338621,0.5791641244661379,0.47651006711409394,0.526693105552166,0.5549115314215985,0.5129652226967664,0.5399633923123855,0.5146430750457596,0.5279133618059793,0.5198291641244661,0.5611653447223917,0.5181513117754728,0.5225747406955461,0.5968408921429057,0.6714460036607688
123,0.4190054911531422,0.6325503355704698,0.6423123856009763,0.6226357535082367,0.6682428309945089,0.6673276388041489,0.646888346552776,0.6060097620500305,0.41290420988407567,0.5201342281879194,0.5668090298962782,0.5689444783404515,0.6503965832824893,0.6417022574740695,0.6410921293471629,0.6400244051250763,0.6400244051250763,0.4190054911531422,0.6325503355704698,0.6508541793776693,0.6044844417327638,0.6037217815741306,0.647803538743136,0.6490237949969494,0.6427699816961562,0.4190054911531422,0.6325503355704698,0.6609212934716291,0.6632092739475289,0.6702257474069555,0.6702257474069555,0.613026235509457,0.6195851128737034,0.6325503355704698,0.48962782184258696,0.513117754728493,0.5021354484441732,0.5308114704087858,0.5323367907260524,0.5193715680292862,0.5453020134228188,0.5073215375228798,0.5393532641854789,0.4913056741915802,0.5353874313605858,0.6014450997672475,0.6702257474069555
124,0.38102501525320315,0.6064673581452105,0.6903599755948749,0.6853264185478951,0.6816656497864552,0.6688529591214155,0.6696156192800488,0.6711409395973155,0.3862111043319097,0.5025930445393533,0.5848078096400244,0.6331604636973764,0.5996034167175107,0.6223306894447834,0.6070774862721171,0.6047895057962172,0.6047895057962172,0.38102501525320315,0.6064673581452105,0.6924954240390482,0.6583282489322758,0.6783099450884685,0.6731238560097621,0.6720561317876754,0.6728187919463087,0.38102501525320315,0.6064673581452105,0.6908175716900549,0.6908175716900549,0.6783099450884685,0.6783099450884685,0.6816656497864552,0.6783099450884685,0.6064673581452105,0.6186699206833435,0.5504881025015254,0.5498779743746187,0.5602501525320317,0.5274557657107992,0.5080841976815131,0.5350823672971324,0.5698596705308114,0.5413361805979255,0.5419463087248322,0.5465222696766321,0.62170926264886,0.6924954240390482
125,0.3830079316656498,0.5941122635753509,0.675869432580842,0.6705308114704088,0.6769371568029287,0.6503965832824893,0.62339841366687,0.6285845027455765,0.3866687004270897,0.5070164734594265,0.6011287370347773,0.5976205003050641,0.5896888346552777,0.5953325198291641,0.588621110433191,0.5884685784014643,0.5884685784014643,0.3830079316656498,0.5941122635753509,0.6804453935326419,0.6285845027455765,0.6751067724222086,0.6513117754728494,0.6502440512507627,0.651921903599756,0.3830079316656498,0.5941122635753509,0.6821232458816352,0.6821232458816352,0.6751067724222086,0.6751067724222086,0.677242220866382,0.6751067724222086,0.5941122635753509,0.4804758999389872,0.552471018913972,0.5494203782794387,0.5579621720561317,0.533862111043319,0.5064063453325198,0.5416412446613789,0.5210494203782794,0.5556741915802319,0.540268456375839,0.5349298352654057,0.6045465844123562,0.6821232458816352
126,0.4193105552165955,0.6352959121415497,0.6438377059182429,0.6253813300793166,0.6719035997559487,0.6715985356924954,0.6493288590604027,0.5996034167175107,0.4135143380109823,0.5241000610128127,0.5649786455155583,0.5671140939597316,0.6516168395363027,0.6459731543624161,0.6453630262355095,0.6449054301403294,0.6449054301403294,0.4193105552165955,0.6352959121415497,0.6554301403294692,0.6041793776693105,0.62339841366687,0.6511592434411226,0.6548200122025626,0.6433801098230628,0.4193105552165955,0.6352959121415497,0.662751677852349,0.6665649786455156,0.6732763880414887,0.6732763880414887,0.6072300183038438,0.6168395363026236,0.6352959121415497,0.4902379499694936,0.515863331299573,0.5030506406345332,0.5105247101891397,0.5018303843807199,0.5439292251372788,0.548352654057352,0.5382855399633923,0.526693105552166,0.537522879804759,0.5359975594874924,0.603586197545929,0.6732763880414887
127,0.40649786455155584,0.635600976205003,0.6395668090298963,0.5841976815131178,0.6810555216595485,0.6819707138499085,0.6587858450274557,0.6450579621720561,0.40283709579011595,0.575503355704698,0.5802318486882245,0.5802318486882245,0.6632092739475289,0.6545149481391093,0.6456680902989628,0.6449054301403294,0.6449054301403294,0.40649786455155584,0.635600976205003,0.6551250762660159,0.6212629652226968,0.6432275777913362,0.6590909090909091,0.6664124466137888,0.6525320317266626,0.40649786455155584,0.635600976205003,0.6609212934716291,0.6656497864551556,0.6824283099450885,0.6824283099450885,0.6458206223306895,0.6201952410006101,0.635600976205003,0.4758999389871873,0.5411836485661989,0.5571995118974985,0.5372178157413057,0.5286760219646126,0.5439292251372788,0.5089993898718731,0.5407260524710189,0.5297437461866992,0.5485051860890787,0.5350823672971324,0.6069023569023569,0.6824283099450885
128,0.3830079316656498,0.6035692495424039,0.6438377059182429,0.6510067114093959,0.6258389261744967,0.6166870042708968,0.6462782184258694,0.639261744966443,0.3833129957291031,0.5986882245271506,0.5986882245271506,0.6046369737644905,0.6244661378889567,0.6264490543014033,0.6108907870652837,0.6082977425259305,0.6082977425259305,0.3830079316656498,0.6035692495424039,0.6420073215375229,0.6606162294081758,0.603111653447224,0.6436851738865161,0.6404820012202562,0.6314826113483831,0.3830079316656498,0.6035692495424039,0.6317876754118364,0.6317876754118364,0.6308724832214765,0.6308724832214765,0.6078401464307505,0.6226357535082367,0.6035692495424039,0.47681513117754726,0.5305064063453325,0.5283709579011593,0.5102196461256864,0.5289810860280659,0.5440817571690055,0.5498779743746187,0.5109823062843197,0.548810250152532,0.5500305064063453,0.5216595485051861,0.5860563125663797,0.6606162294081758
129,0.3740085417937767,0.5817571690054911,0.6690054911531421,0.6612263575350824,0.6715985356924954,0.6314826113483831,0.6333129957291032,0.6409395973154363,0.37827943868212327,0.50045759609518,0.598535692495424,0.600823672971324,0.6108907870652837,0.5866381940207444,0.5774862721171447,0.5751982916412447,0.5751982916412447,0.3740085417937767,0.5817571690054911,0.6699206833435022,0.6409395973154363,0.6712934716290421,0.6342281879194631,0.6342281879194631,0.6429225137278829,0.3740085417937767,0.5817571690054911,0.6746491763270287,0.6746491763270287,0.6712934716290421,0.6712934716290421,0.6740390482001221,0.6712934716290421,0.5817571690054911,0.4754423428920073,0.5294386821232459,0.5218120805369127,0.526693105552166,0.5298962782184259,0.5462172056131788,0.5271507016473459,0.5680292861500915,0.5016778523489933,0.5404209884075656,0.5387431360585723,0.5978182270128578,0.6746491763270287
130,0.3685173886516168,0.5829774252593044,0.6699206833435022,0.6621415497254424,0.6789200732153752,0.6403294691885296,0.6433801098230628,0.6503965832824893,0.3740085417937767,0.4955765710799268,0.5945698596705308,0.6140939597315436,0.6179072605247102,0.5878584502745576,0.5787065283709579,0.5770286760219646,0.5770286760219646,0.3685173886516168,0.5829774252593044,0.674496644295302,0.6503965832824893,0.6783099450884685,0.6427699816961562,0.6427699816961562,0.6389566809029896,0.3685173886516168,0.5829774252593044,0.6783099450884685,0.6783099450884685,0.6783099450884685,0.6783099450884685,0.6780048810250152,0.6783099450884685,0.5829774252593044,0.4705613178767541,0.5547589993898718,0.5575045759609518,0.5648261134838316,0.5453020134228188,0.513575350823673,0.5305064063453325,0.5713849908480781,0.5649786455155583,0.5446918852959122,0.5233374008541793,0.6009027636544415,0.6789200732153752
131,0.31223306894447833,0.5193715680292862,0.6786150091519219,0.662294081757169,0.699816961561928,0.6851738865161684,0.6723611958511287,0.6886821232458816,0.31863941427699816,0.45302013422818793,0.5901464307504576,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.31223306894447833,0.5193715680292862,0.6865466748017084,0.6886821232458816,0.7004270896888346,0.6859365466748018,0.6859365466748018,0.6836485661989018,0.31223306894447833,0.5193715680292862,0.6955460646735815,0.6955460646735815,0.7004270896888346,0.7004270896888346,0.700732153752288,0.7004270896888346,0.5193715680292862,0.4423428920073215,0.5445393532641855,0.5587248322147651,0.5491153142159854,0.5347773032336791,0.573672971323978,0.5629957291031117,0.5469798657718121,0.5298962782184259,0.552013422818792,0.572757779133618,0.5994960793618512,0.700732153752288
132,0.38392312385600974,0.6032641854789506,0.637431360585723,0.6458206223306895,0.6227882855399633,0.6151616839536302,0.6423123856009763,0.637431360585723,0.38392312385600974,0.5977730323367907,0.5977730323367907,0.6009762050030506,0.6232458816351434,0.6255338621110433,0.6115009151921904,0.6089078706528371,0.6089078706528371,0.38392312385600974,0.6032641854789506,0.6371262965222697,0.6548200122025626,0.5997559487492373,0.6421598535692495,0.6395668090298963,0.6327028676021964,0.38392312385600974,0.6032641854789506,0.6293471629042099,0.6293471629042099,0.62660158633313,0.62660158633313,0.6041793776693105,0.6214154972544235,0.6032641854789506,0.4697986577181208,0.5439292251372788,0.5091519219035997,0.5305064063453325,0.5303538743136058,0.5,0.5163209273947529,0.5544539353264185,0.5073215375228798,0.5536912751677853,0.5262355094569859,0.5838191761010553,0.6548200122025626
133,0.4319707138499085,0.6436851738865161,0.6461256863941428,0.6255338621110433,0.6726662599145821,0.673581452104942,0.648261134838316,0.6272117144600367,0.4261744966442953,0.5273032336790726,0.548810250152532,0.5979255643685174,0.6590909090909091,0.6510067114093959,0.6507016473459426,0.6511592434411226,0.6511592434411226,0.4319707138499085,0.6436851738865161,0.6619890176937157,0.5970103721781574,0.6241610738255033,0.6464307504575961,0.6516168395363027,0.6337705918242831,0.4319707138499085,0.6436851738865161,0.6702257474069555,0.6734289200732154,0.6728187919463087,0.6728187919463087,0.5906040268456376,0.6032641854789506,0.6436851738865161,0.4870347773032337,0.5269981696156193,0.5463697376449055,0.5045759609517999,0.5137278828553996,0.4949664429530201,0.5051860890787065,0.50137278828554,0.5312690665039659,0.5364551555826723,0.5042708968883466,0.6064956048177523,0.673581452104942
134,0.43212324588163514,0.6450579621720561,0.6545149481391093,0.6357535082367297,0.6581757169005491,0.6603111653447223,0.6438377059182429,0.5983831604636973,0.425411836485662,0.5350823672971324,0.5587248322147651,0.5430140329469189,0.6436851738865161,0.6453630262355095,0.6520744356314826,0.6522269676632093,0.6522269676632093,0.43212324588163514,0.6450579621720561,0.6609212934716291,0.6169920683343502,0.5948749237339841,0.6395668090298963,0.6395668090298963,0.6278218425869433,0.43212324588163514,0.6450579621720561,0.6682428309945089,0.6714460036607688,0.6574130567419159,0.6574130567419159,0.6035692495424039,0.6064673581452105,0.6450579621720561,0.49481391092129345,0.5396583282489322,0.5030506406345332,0.525320317266626,0.5311165344722392,0.5381330079316656,0.49618669920683345,0.5309640024405126,0.5312690665039659,0.4800183038438072,0.5262355094569859,0.6034110681761689,0.6714460036607688
135,0.37660158633312996,0.587705918242831,0.6673276388041489,0.6598535692495424,0.6738865161683953,0.6331604636973764,0.635600976205003,0.6441427699816962,0.3808724832214765,0.5079316656497864,0.6014338010982306,0.603111653447224,0.610738255033557,0.5904514948139109,0.5812995729103112,0.5799267846247712,0.5799267846247712,0.37660158633312996,0.587705918242831,0.6712934716290421,0.6441427699816962,0.6732763880414887,0.6368212324588164,0.6368212324588164,0.6317876754118364,0.37660158633312996,0.587705918242831,0.6732763880414887,0.6732763880414887,0.6732763880414887,0.6732763880414887,0.6738865161683953,0.6732763880414887,0.587705918242831,0.4795607077486272,0.5222696766320928,0.5527760829774253,0.514490543014033,0.5289810860280659,0.5427089688834655,0.5205918242830995,0.5681818181818182,0.561470408785845,0.5454545454545454,0.5385906040268457,0.599609066052019,0.6738865161683953
136,0.3820927394752898,0.5931970713849909,0.6804453935326419,0.6738865161683953,0.6720561317876754,0.6625991458206223,0.6612263575350824,0.6633618059792556,0.3866687004270897,0.4996949359365467,0.599908480780964,0.6046369737644905,0.6046369737644905,0.6084502745576571,0.5916717510677242,0.589993898718731,0.589993898718731,0.3820927394752898,0.5931970713849909,0.6834960341671751,0.6471934106162294,0.6687004270896888,0.6635143380109823,0.6630567419158023,0.665039658328249,0.3820927394752898,0.5931970713849909,0.6824283099450885,0.6824283099450885,0.6687004270896888,0.6687004270896888,0.673581452104942,0.6687004270896888,0.5931970713849909,0.47498474679682734,0.5222696766320928,0.535234899328859,0.5147956070774863,0.537522879804759,0.5067114093959731,0.5367602196461256,0.5115924344112264,0.550183038438072,0.5132702867602197,0.5475899938987188,0.6085124172372495,0.6834960341671751
137,0.40604026845637586,0.6159243441122636,0.6452104942037828,0.6520744356314826,0.6174496644295302,0.6145515558267236,0.6442953020134228,0.6333129957291032,0.4069554606467358,0.5123550945698597,0.5762660158633313,0.6058572300183038,0.6334655277608298,0.6375838926174496,0.6195851128737034,0.6179072605247102,0.6179072605247102,0.40604026845637586,0.6159243441122636,0.6375838926174496,0.6589383770591825,0.6162294081757169,0.6325503355704698,0.6290420988407566,0.6215680292861501,0.40604026845637586,0.6159243441122636,0.6267541183648566,0.6267541183648566,0.62522879804759,0.62522879804759,0.5959426479560708,0.6002135448444174,0.6159243441122636,0.48642464917632705,0.5318791946308725,0.5405735204392923,0.5076266015863331,0.5392007321537523,0.5369127516778524,0.5472849298352654,0.5221171446003661,0.5089993898718731,0.5039658328248933,0.537980475899939,0.588078774320385,0.6589383770591825
138,0.4086333129957291,0.6279743746186699,0.634685784014643,0.5799267846247712,0.6780048810250152,0.6767846247712019,0.651464307504576,0.6413971934106162,0.4037522879804759,0.5733679072605247,0.5784014643075046,0.5784014643075046,0.6568029286150091,0.6429225137278829,0.635600976205003,0.6351433801098231,0.6351433801098231,0.4086333129957291,0.6279743746186699,0.6511592434411226,0.6182123245881636,0.6429225137278829,0.6542098840756558,0.6606162294081758,0.6476510067114094,0.4086333129957291,0.6279743746186699,0.6575655887736425,0.661378889566809,0.6790726052471019,0.6790726052471019,0.6421598535692495,0.6180597925564368,0.6279743746186699,0.474679682733374,0.5062538133007932,0.561470408785845,0.5183038438071995,0.5305064063453325,0.4942037827943868,0.5404209884075656,0.5109823062843197,0.49572910311165347,0.5466748017083588,0.5132702867602197,0.603354574831085,0.6790726052471019
139,0.39139719341061624,0.6098230628431971,0.6818181818181818,0.6786150091519219,0.672208663819402,0.6597010372178157,0.6598535692495424,0.6619890176937157,0.3947528981086028,0.5068639414276999,0.5918242830994509,0.6215680292861501,0.5938071995118975,0.6211104331909701,0.6095179987797438,0.6075350823672971,0.6075350823672971,0.39139719341061624,0.6098230628431971,0.6845637583892618,0.6507016473459426,0.6688529591214155,0.6648871262965222,0.6635143380109823,0.6648871262965222,0.39139719341061624,0.6098230628431971,0.6838010982306284,0.6838010982306284,0.6688529591214155,0.6688529591214155,0.6734289200732154,0.6688529591214155,0.6098230628431971,0.47605247101891396,0.5459121415497254,0.5480475899938987,0.5187614399023796,0.524405125076266,0.5035082367297132,0.540268456375839,0.5661989017693716,0.5494203782794387,0.5392007321537523,0.5456070774862721,0.6127211714460037,0.6845637583892618
140,0.38117754728492986,0.6047895057962172,0.6902074435631482,0.6851738865161684,0.6802928615009152,0.6683953630262355,0.6688529591214155,0.6691580231848688,0.3857535082367297,0.5061012812690665,0.587705918242831,0.6302623550945698,0.5997559487492373,0.6209579011592434,0.6050945698596706,0.6025015253203173,0.6025015253203173,0.38117754728492986,0.6047895057962172,0.6917327638804149,0.6581757169005491,0.6760219646125687,0.6714460036607688,0.6706833435021354,0.6720561317876754,0.38117754728492986,0.6047895057962172,0.6897498474679683,0.6897498474679683,0.6760219646125687,0.6760219646125687,0.6802928615009152,0.6760219646125687,0.6047895057962172,0.6172971323978036,0.5256253813300793,0.5137278828553996,0.5567419158023185,0.5350823672971324,0.5459121415497254,0.5346247712019524,0.5651311775472849,0.5417937766931056,0.5405735204392923,0.5227272727272727,0.6205850450816894,0.6917327638804149
141,0.3886516168395363,0.6046369737644905,0.6833435021354485,0.6780048810250152,0.6697681513117755,0.663666870042709,0.6659548505186089,0.6659548505186089,0.3920073215375229,0.5022879804759,0.5841976815131178,0.6230933496034167,0.5977730323367907,0.6177547284929835,0.6025015253203173,0.6011287370347773,0.6011287370347773,0.3886516168395363,0.6046369737644905,0.6848688224527151,0.6537522879804759,0.6667175106772423,0.6679377669310556,0.6665649786455156,0.6664124466137888,0.3886516168395363,0.6046369737644905,0.6822757779133618,0.6822757779133618,0.6667175106772423,0.6667175106772423,0.672208663819402,0.6667175106772423,0.6046369737644905,0.6104331909701037,0.5179987797437462,0.5326418547895058,0.5109823062843197,0.5434716290420989,0.5047284929835265,0.5414887126296523,0.523032336790726,0.5056436851738865,0.5106772422208664,0.5407260524710189,0.6169186269857411,0.6848688224527151
142,0.3817876754118365,0.6203477730323368,0.6725137278828553,0.6583282489322758,0.6795302013422819,0.6816656497864552,0.6743441122635754,0.6389566809029896,0.6002135448444174,0.6002135448444174,0.6002135448444174,0.6046369737644905,0.6452104942037828,0.6313300793166565,0.6294996949359365,0.6302623550945698,0.6302623550945698,0.3817876754118365,0.6203477730323368,0.674954240390482,0.6435326418547895,0.6357535082367297,0.6651921903599756,0.6667175106772423,0.6568029286150091,0.3817876754118365,0.6203477730323368,0.6773947528981086,0.6815131177547284,0.676327028676022,0.676327028676022,0.6429225137278829,0.6455155582672362,0.6203477730323368,0.4658328248932276,0.5536912751677853,0.5678767541183648,0.5260829774252593,0.5424039048200122,0.5070164734594265,0.5547589993898718,0.5286760219646126,0.5477425259304454,0.5420988407565589,0.5297437461866992,0.6163367455313763,0.6816656497864552
143,0.36195851128737033,0.5965527760829774,0.6908175716900549,0.6851738865161684,0.687614399023795,0.6799877974374618,0.6792251372788286,0.6825808419768151,0.3653142159853569,0.6194325808419768,0.6194325808419768,0.649176327028676,0.5988407565588774,0.6157718120805369,0.598078096400244,0.5964002440512508,0.5964002440512508,0.36195851128737033,0.5965527760829774,0.6956985967053081,0.663666870042709,0.6851738865161684,0.6851738865161684,0.684411226357535,0.6854789505796217,0.36195851128737033,0.5965527760829774,0.6964612568639414,0.6964612568639414,0.6851738865161684,0.6851738865161684,0.6888346552776083,0.6851738865161684,0.5965527760829774,0.6368212324588164,0.5564368517388651,0.5440817571690055,0.5643685173886516,0.5408785845027456,0.5125076266015863,0.5437766931055522,0.5292861500915192,0.5547589993898718,0.5427089688834655,0.5237949969493594,0.6228334802160306,0.6964612568639414
144,0.3814826113483832,0.6066198901769372,0.6874618669920683,0.6824283099450885,0.6778523489932886,0.6635143380109823,0.6661073825503355,0.6670225747406956,0.3866687004270897,0.50091519219036,0.5843502135448444,0.6290420988407566,0.5997559487492373,0.6227882855399633,0.6069249542403905,0.6052471018913972,0.6052471018913972,0.3814826113483832,0.6066198901769372,0.6895973154362416,0.6551250762660159,0.6751067724222086,0.6702257474069555,0.6688529591214155,0.6708358755338621,0.3814826113483832,0.6066198901769372,0.6888346552776083,0.6888346552776083,0.6751067724222086,0.6751067724222086,0.6787675411836486,0.6751067724222086,0.6066198901769372,0.6172971323978036,0.5512507626601586,0.5318791946308725,0.5071690054911532,0.5302013422818792,0.5434716290420989,0.5111348383160463,0.563300793166565,0.548352654057352,0.5442342892007321,0.5210494203782794,0.6196585542223126,0.6895973154362416
145,0.4008541793776693,0.6147040878584503,0.6818181818181818,0.6795302013422819,0.6670225747406956,0.6532946918852959,0.6574130567419159,0.6540573520439292,0.40512507626601585,0.5147956070774863,0.5848078096400244,0.6118059792556437,0.5974679682733374,0.62385600976205,0.6131787675411836,0.6105857230018303,0.6105857230018303,0.4008541793776693,0.6147040878584503,0.6815131177547284,0.650091519219036,0.662751677852349,0.6557352043929225,0.6543624161073825,0.6545149481391093,0.4008541793776693,0.6147040878584503,0.6776998169615619,0.6776998169615619,0.662751677852349,0.662751677852349,0.6673276388041489,0.662751677852349,0.6147040878584503,0.4836790726052471,0.5128126906650396,0.5440817571690055,0.5495729103111654,0.5334045149481391,0.5315741305674192,0.50366076876144,0.5010677242220867,0.5288285539963392,0.5340146430750458,0.5395057962172056,0.6116026032133415,0.6818181818181818
146,0.4351738865161684,0.6435326418547895,0.6417022574740695,0.6195851128737034,0.6639719341061623,0.6648871262965222,0.6386516168395363,0.5941122635753509,0.42815741305674193,0.5353874313605858,0.5608602806589383,0.5427089688834655,0.6494813910921293,0.6456680902989628,0.650549115314216,0.6507016473459426,0.6507016473459426,0.4351738865161684,0.6435326418547895,0.6523794996949359,0.5977730323367907,0.5915192190359976,0.6413971934106162,0.6435326418547895,0.6357535082367297,0.4351738865161684,0.6435326418547895,0.6621415497254424,0.6653447223917023,0.6647345942647956,0.6647345942647956,0.6005186089078707,0.6092129347162905,0.6435326418547895,0.5033557046979866,0.5061012812690665,0.5416412446613789,0.5256253813300793,0.5356924954240391,0.5411836485661989,0.5462172056131788,0.513117754728493,0.48871262965222695,0.5207443563148261,0.5051860890787065,0.6023376946195739,0.6653447223917023
147,0.4107687614399024,0.6169920683343502,0.649633923123856,0.6555826723611958,0.6044844417327638,0.6140939597315436,0.6401769371568029,0.6298047589993899,0.411378889566809,0.5170835875533862,0.5706223306894448,0.5962477120195241,0.6205003050640635,0.6307199511897499,0.6194325808419768,0.6171446003660769,0.6171446003660769,0.4107687614399024,0.6169920683343502,0.6404820012202562,0.6535997559487492,0.6072300183038438,0.6305674191580232,0.6267541183648566,0.6229408175716901,0.4107687614399024,0.6169920683343502,0.6330079316656498,0.6330079316656498,0.6113483831604637,0.6113483831604637,0.6131787675411836,0.5918242830994509,0.6169920683343502,0.4905430140329469,0.5308114704087858,0.5021354484441732,0.5192190359975595,0.5163209273947529,0.5399633923123855,0.547437461866992,0.49938987187309336,0.5082367297132397,0.49984746796827334,0.5099145820622331,0.5878245542675072,0.6555826723611958
148,0.37614399023795,0.5942647956070775,0.688529591214155,0.6816656497864552,0.6807504575960952,0.6679377669310556,0.6668700427089689,0.6687004270896888,0.38102501525320315,0.5010677242220867,0.6058572300183038,0.6099755948749237,0.6099755948749237,0.6098230628431971,0.5954850518608907,0.5928920073215376,0.5928920073215376,0.37614399023795,0.5942647956070775,0.6897498474679683,0.6540573520439292,0.675869432580842,0.6694630872483222,0.6683953630262355,0.6715985356924954,0.37614399023795,0.5942647956070775,0.6905125076266015,0.6905125076266015,0.675869432580842,0.675869432580842,0.6795302013422819,0.675869432580842,0.5942647956070775,0.47574740695546064,0.5309640024405126,0.5181513117754728,0.5584197681513118,0.5334045149481391,0.5466748017083588,0.5430140329469189,0.5652837095790116,0.5515558267236119,0.5407260524710189,0.5535387431360586,0.6123709127064833,0.6905125076266015
149,0.42312385600976204,0.6342281879194631,0.6284319707138499,0.5779438682123246,0.6748017083587553,0.674496644295302,0.6433801098230628,0.6366687004270897,0.4200732153752288,0.5184563758389261,0.5639109212934716,0.5639109212934716,0.6584807809640024,0.6488712629652227,0.6427699816961562,0.6413971934106162,0.6413971934106162,0.42312385600976204,0.6342281879194631,0.6479560707748627,0.614399023794997,0.639719341061623,0.6479560707748627,0.6558877364246491,0.6398718730933496,0.42312385600976204,0.6342281879194631,0.6543624161073825,0.6584807809640024,0.6770896888346553,0.6770896888346553,0.6395668090298963,0.6050945698596706,0.6342281879194631,0.48611958511287373,0.5224222086638194,0.553386211104332,0.5172361195851128,0.5041183648566199,0.5410311165344722,0.5106772422208664,0.5102196461256864,0.4949664429530201,0.5462172056131788,0.5157107992678462,0.6039138589474159,0.6770896888346553
