,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
121,0.4225137278828554,0.6317876754118364,0.6465832824893227,0.6439902379499695,0.6592434411226358,0.6171446003660769,0.6508541793776693,0.6072300183038438,0.4151921903599756,0.523032336790726,0.5573520439292251,0.5620805369127517,0.638346552776083,0.6323978035387431,0.6388041488712629,0.638346552776083,0.638346552776083,0.4225137278828554,0.6317876754118364,0.660463697376449,0.6192800488102501,0.6029591214154972,0.6406345332519829,0.6415497254423429,0.6343807199511897,0.4225137278828554,0.6317876754118364,0.6671751067724222,0.6706833435021354,0.6590909090909091,0.6590909090909091,0.6119585112873703,0.6118059792556437,0.6317876754118364,0.4894752898108603,0.4987797437461867,0.5334045149481391,0.5056436851738865,0.5353874313605858,0.5179987797437462,0.5070164734594265,0.5413361805979255,0.5353874313605858,0.4949664429530201,0.50045759609518,0.6001288048267914,0.6706833435021354
122,0.37492373398413664,0.5860280658938377,0.6694630872483222,0.6683953630262355,0.6764795607077486,0.6786150091519219,0.6442953020134228,0.6320927394752898,0.3801098230628432,0.50137278828554,0.600366076876144,0.6023489932885906,0.6111958511287371,0.5860280658938377,0.5780964002440513,0.576418547895058,0.576418547895058,0.37492373398413664,0.5860280658938377,0.6757169005491153,0.6442953020134228,0.6755643685173887,0.6381940207443563,0.6381940207443563,0.6337705918242831,0.37492373398413664,0.5860280658938377,0.6783099450884685,0.6783099450884685,0.6755643685173887,0.6755643685173887,0.6767846247712019,0.6755643685173887,0.5860280658938377,0.4812385600976205,0.5237949969493594,0.5192190359975595,0.5526235509456986,0.5491153142159854,0.5247101891397193,0.5349298352654057,0.5465222696766321,0.5590298962782184,0.5175411836485662,0.561012812690665,0.6024224346371997,0.6786150091519219
123,0.41366687004270897,0.6262965222696766,0.639261744966443,0.636058572300183,0.6644295302013423,0.6229408175716901,0.6517693715680293,0.6157718120805369,0.40756558877364246,0.513575350823673,0.5724527150701647,0.5751982916412447,0.6435326418547895,0.6354484441732764,0.6357535082367297,0.6349908480780964,0.6349908480780964,0.41366687004270897,0.6262965222696766,0.652837095790116,0.6009762050030506,0.6066198901769372,0.6449054301403294,0.6461256863941428,0.6404820012202562,0.41366687004270897,0.6262965222696766,0.6586333129957291,0.6621415497254424,0.6645820622330689,0.6645820622330689,0.6186699206833435,0.6249237339841367,0.6262965222696766,0.4852043929225137,0.5300488102501525,0.5003050640634533,0.5417937766931056,0.5140329469188529,0.5228798047589994,0.5279133618059793,0.5477425259304454,0.5007626601586334,0.536150091519219,0.5059487492373398,0.5983210177841051,0.6645820622330689
124,0.3859060402684564,0.6037217815741306,0.6895973154362416,0.6879194630872483,0.6770896888346553,0.6862416107382551,0.6680902989627822,0.6680902989627822,0.3910921293471629,0.5056436851738865,0.586333129957291,0.62614399023795,0.5959426479560708,0.6195851128737034,0.6034167175106773,0.601738865161684,0.601738865161684,0.3859060402684564,0.6037217815741306,0.6921903599755949,0.6568029286150091,0.6734289200732154,0.6719035997559487,0.6699206833435022,0.6706833435021354,0.3859060402684564,0.6037217815741306,0.6895973154362416,0.6895973154362416,0.6734289200732154,0.6734289200732154,0.6786150091519219,0.6734289200732154,0.6037217815741306,0.614399023794997,0.5045759609517999,0.551098230628432,0.5096095179987797,0.5237949969493594,0.5186089078706528,0.547437461866992,0.5341671751067725,0.5541488712629652,0.5344722391702258,0.5260829774252593,0.6210426411768694,0.6921903599755949
125,0.38926174496644295,0.5976205003050641,0.6783099450884685,0.676327028676022,0.6712934716290421,0.6792251372788286,0.6198901769371568,0.6473459426479561,0.39353264185478953,0.5080841976815131,0.5970103721781574,0.5898413666870043,0.5800793166564978,0.602196461256864,0.5933496034167175,0.5925869432580841,0.5925869432580841,0.38926174496644295,0.5976205003050641,0.6812080536912751,0.6198901769371568,0.6700732153752288,0.6532946918852959,0.651921903599756,0.6532946918852959,0.38926174496644295,0.5976205003050641,0.6801403294691886,0.6801403294691886,0.6700732153752288,0.6700732153752288,0.674954240390482,0.6700732153752288,0.5976205003050641,0.4827638804148871,0.5172361195851128,0.5251677852348994,0.5089993898718731,0.5213544844417327,0.5573520439292251,0.5498779743746187,0.5413361805979255,0.5210494203782794,0.5320317266625991,0.5208968883465528,0.6067441755361218,0.6812080536912751
126,0.4208358755338621,0.6273642464917633,0.636058572300183,0.6328553996339231,0.6664124466137888,0.6154667480170836,0.652837095790116,0.6073825503355704,0.4150396583282489,0.5189139719341062,0.565588773642465,0.5683343502135448,0.6479560707748627,0.639261744966443,0.6365161683953631,0.6363636363636364,0.6363636363636364,0.4208358755338621,0.6273642464917633,0.6523794996949359,0.601738865161684,0.6176021964612569,0.6450579621720561,0.6484136668700428,0.6388041488712629,0.4208358755338621,0.6273642464917633,0.6578706528370958,0.6619890176937157,0.6671751067724222,0.6671751067724222,0.6090604026845637,0.6180597925564368,0.6273642464917633,0.4862721171446004,0.524405125076266,0.4943563148261135,0.5115924344112264,0.5154057352043929,0.5111348383160463,0.524405125076266,0.5445393532641855,0.4951189749847468,0.5315741305674192,0.49938987187309336,0.5988746525659278,0.6671751067724222
127,0.4017693715680293,0.6232458816351434,0.5834350213544844,0.5866381940207444,0.6723611958511287,0.6362111043319097,0.651464307504576,0.6423123856009763,0.39902379499694934,0.5799267846247712,0.5843502135448444,0.5843502135448444,0.6520744356314826,0.6409395973154363,0.6317876754118364,0.6301098230628432,0.6301098230628432,0.4017693715680293,0.6232458816351434,0.636058572300183,0.6272117144600367,0.6485661989017694,0.650091519219036,0.6580231848688225,0.6453630262355095,0.4017693715680293,0.6232458816351434,0.6427699816961562,0.6465832824893227,0.6737339841366687,0.6737339841366687,0.6487187309334961,0.6145515558267236,0.6232458816351434,0.4739170225747407,0.5073215375228798,0.5346247712019524,0.523032336790726,0.5262355094569859,0.5353874313605858,0.5285234899328859,0.5407260524710189,0.5393532641854789,0.5431665649786455,0.5083892617449665,0.596631866766095,0.6737339841366687
128,0.38117754728492986,0.597162904209884,0.6415497254423429,0.6404820012202562,0.62339841366687,0.6151616839536302,0.6395668090298963,0.6183648566198902,0.38056741915802317,0.600823672971324,0.600823672971324,0.6070774862721171,0.6177547284929835,0.6203477730323368,0.6041793776693105,0.6025015253203173,0.6025015253203173,0.38117754728492986,0.597162904209884,0.6389566809029896,0.6554301403294692,0.6089078706528371,0.6449054301403294,0.6429225137278829,0.6320927394752898,0.38117754728492986,0.597162904209884,0.6290420988407566,0.6290420988407566,0.62751677852349,0.62751677852349,0.6136363636363636,0.62751677852349,0.597162904209884,0.4725442342892007,0.5527760829774253,0.5065588773642465,0.5186089078706528,0.526693105552166,0.5248627211714461,0.5160158633312996,0.5248627211714461,0.549725442342892,0.5440817571690055,0.5286760219646126,0.5830113212663548,0.6554301403294692
129,0.3779743746186699,0.586333129957291,0.6670225747406956,0.6662599145820622,0.675869432580842,0.6776998169615619,0.639719341061623,0.6284319707138499,0.3813300793166565,0.5050335570469798,0.6012812690665039,0.5992983526540574,0.6069249542403905,0.588163514338011,0.5802318486882245,0.5785539963392312,0.5785539963392312,0.3779743746186699,0.586333129957291,0.6741915802318487,0.639719341061623,0.674954240390482,0.6320927394752898,0.6320927394752898,0.6423123856009763,0.3779743746186699,0.586333129957291,0.6764795607077486,0.6764795607077486,0.674954240390482,0.674954240390482,0.6764795607077486,0.674954240390482,0.586333129957291,0.48062843197071387,0.5196766320927395,0.5279133618059793,0.549267846247712,0.5295912141549726,0.5134228187919463,0.5547589993898718,0.5245576571079926,0.5132702867602197,0.5120500305064063,0.5661989017693716,0.6016993198201251,0.6776998169615619
130,0.37553386211104334,0.5829774252593044,0.6673276388041489,0.6659548505186089,0.6743441122635754,0.6764795607077486,0.6421598535692495,0.6299572910311165,0.37980475899938987,0.4967968273337401,0.5936546674801708,0.6061622940817571,0.6099755948749237,0.586333129957291,0.5756558877364246,0.573672971323978,0.573672971323978,0.37553386211104334,0.5829774252593044,0.6738865161683953,0.6421598535692495,0.6725137278828553,0.636058572300183,0.636058572300183,0.6322452715070165,0.37553386211104334,0.5829774252593044,0.6764795607077486,0.6764795607077486,0.6725137278828553,0.6725137278828553,0.6737339841366687,0.6725137278828553,0.5829774252593044,0.47574740695546064,0.5189139719341062,0.5173886516168396,0.5544539353264185,0.5234899328859061,0.524405125076266,0.513117754728493,0.548352654057352,0.5593349603416717,0.525320317266626,0.514490543014033,0.6002756875240096,0.6764795607077486
131,0.31497864551555826,0.5242525930445393,0.6754118364856619,0.672208663819402,0.7031726662599146,0.7001220256253813,0.6902074435631482,0.6693105552165954,0.32199511897498473,0.4539353264185479,0.5941122635753509,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.31497864551555826,0.5242525930445393,0.6886821232458816,0.6902074435631482,0.7034777303233679,0.6868517388651617,0.6868517388651617,0.6845637583892618,0.31497864551555826,0.5242525930445393,0.6973764490543014,0.6973764490543014,0.7034777303233679,0.7034777303233679,0.7019524100061013,0.7034777303233679,0.5242525930445393,0.4453935326418548,0.5480475899938987,0.5695546064673581,0.5198291641244661,0.5541488712629652,0.5791641244661379,0.5300488102501525,0.5532336790726052,0.5462172056131788,0.5436241610738255,0.5816046369737645,0.6025015253203171,0.7034777303233679
132,0.3775167785234899,0.5965527760829774,0.6403294691885296,0.6398718730933496,0.6227882855399633,0.6191275167785235,0.638346552776083,0.6226357535082367,0.3769066503965833,0.6044844417327638,0.6044844417327638,0.610738255033557,0.6165344722391702,0.6172971323978036,0.6026540573520439,0.6000610128126906,0.6000610128126906,0.3775167785234899,0.5965527760829774,0.6368212324588164,0.650549115314216,0.6150091519219036,0.6415497254423429,0.6404820012202562,0.6330079316656498,0.3775167785234899,0.5965527760829774,0.6293471629042099,0.6293471629042099,0.6269066503965833,0.6269066503965833,0.6191275167785235,0.6320927394752898,0.5965527760829774,0.47315436241610737,0.5196766320927395,0.512660158633313,0.5578096400244051,0.5276082977425259,0.5251677852348994,0.5445393532641855,0.5285234899328859,0.5315741305674192,0.5103721781574131,0.5617754728492984,0.5827062572029015,0.650549115314216
133,0.4272422208663819,0.6368212324588164,0.6366687004270897,0.6337705918242831,0.6679377669310556,0.6127211714460037,0.6522269676632093,0.6015863331299572,0.4208358755338621,0.5286760219646126,0.5547589993898718,0.5965527760829774,0.6485661989017694,0.6426174496644296,0.6447528981086028,0.6442953020134228,0.6442953020134228,0.4272422208663819,0.6368212324588164,0.6557352043929225,0.5992983526540574,0.6194325808419768,0.6487187309334961,0.6508541793776693,0.6391092129347163,0.4272422208663819,0.6368212324588164,0.6624466137888957,0.6662599145820622,0.6690054911531421,0.6690054911531421,0.6047895057962172,0.6122635753508237,0.6368212324588164,0.49542403904820015,0.515863331299573,0.5241000610128127,0.5097620500305065,0.49862721171446006,0.5151006711409396,0.5155582672361196,0.5436241610738255,0.5318791946308725,0.4856619890176937,0.5486577181208053,0.6017445144961924,0.6690054911531421
134,0.42769981696156195,0.6314826113483831,0.6432275777913362,0.6412446613788896,0.6537522879804759,0.6119585112873703,0.6432275777913362,0.6041793776693105,0.4203782794386821,0.5269981696156193,0.5600976205003051,0.5462172056131788,0.6334655277608298,0.6308724832214765,0.6372788285539963,0.6380414887126297,0.6380414887126297,0.42769981696156195,0.6314826113483831,0.6561928004881025,0.6147040878584503,0.5986882245271506,0.6354484441732764,0.6357535082367297,0.6282794386821232,0.42769981696156195,0.6314826113483831,0.6629042098840756,0.6661073825503355,0.6535997559487492,0.6535997559487492,0.6079926784624771,0.6099755948749237,0.6314826113483831,0.4922208663819402,0.49816961561928,0.49908480780964004,0.5356924954240391,0.50366076876144,0.5140329469188529,0.5187614399023796,0.5428615009151921,0.4931360585723002,0.4946613788895668,0.49771201952410005,0.5978690710234335,0.6661073825503355
135,0.37629652226967664,0.5837400854179378,0.6677852348993288,0.6664124466137888,0.6732763880414887,0.674496644295302,0.6420073215375229,0.6301098230628432,0.3796522269676632,0.5024405125076266,0.6035692495424039,0.6025015253203173,0.6095179987797438,0.5864856619890177,0.5776388041488713,0.5759609517998779,0.5759609517998779,0.37629652226967664,0.5837400854179378,0.6719035997559487,0.6420073215375229,0.6729713239780354,0.6343807199511897,0.6343807199511897,0.6293471629042099,0.37629652226967664,0.5837400854179378,0.6729713239780354,0.6729713239780354,0.6729713239780354,0.6729713239780354,0.6741915802318487,0.6729713239780354,0.5837400854179378,0.4807809640024405,0.5234899328859061,0.5298962782184259,0.549725442342892,0.5303538743136058,0.5224222086638194,0.5582672361195851,0.5286760219646126,0.5263880414887127,0.5340146430750458,0.5189139719341062,0.6000892594852326,0.674496644295302
136,0.37553386211104334,0.5951799877974374,0.688071995118975,0.6873093349603416,0.6819707138499085,0.6902074435631482,0.6653447223917023,0.6693105552165954,0.37919463087248323,0.49618669920683345,0.6064673581452105,0.6108907870652837,0.6108907870652837,0.6076876143990237,0.5948749237339841,0.5928920073215376,0.5928920073215376,0.37553386211104334,0.5951799877974374,0.6921903599755949,0.6525320317266626,0.6792251372788286,0.6691580231848688,0.6680902989627822,0.6715985356924954,0.37553386211104334,0.5951799877974374,0.6914276998169616,0.6914276998169616,0.6792251372788286,0.6792251372788286,0.6838010982306284,0.6792251372788286,0.5951799877974374,0.4748322147651007,0.564215985356925,0.5358450274557657,0.5425564368517388,0.5472849298352654,0.5241000610128127,0.5514032946918853,0.548352654057352,0.562385600976205,0.5538438071995119,0.5080841976815131,0.6140996090660521,0.6921903599755949
137,0.399176327028676,0.6169920683343502,0.6534472239170226,0.6545149481391093,0.6145515558267236,0.6290420988407566,0.6417022574740695,0.6294996949359365,0.40070164734594266,0.5054911531421599,0.5828248932275778,0.6075350823672971,0.62751677852349,0.6365161683953631,0.62248322147651,0.6198901769371568,0.6198901769371568,0.399176327028676,0.6169920683343502,0.6429225137278829,0.6584807809640024,0.6188224527150702,0.6354484441732764,0.6322452715070165,0.6269066503965833,0.399176327028676,0.6169920683343502,0.6342281879194631,0.6342281879194631,0.6211104331909701,0.6211104331909701,0.6015863331299572,0.599450884685784,0.6169920683343502,0.4820012202562538,0.5038133007931666,0.5283709579011593,0.5395057962172056,0.5282184258694326,0.5498779743746187,0.5320317266625991,0.533862111043319,0.548810250152532,0.5445393532641855,0.5018303843807199,0.5887962398029511,0.6584807809640024
138,0.4049725442342892,0.6291946308724832,0.6424649176327029,0.6398718730933496,0.6783099450884685,0.6400244051250763,0.665039658328249,0.6470408785845028,0.40070164734594266,0.5767236119585113,0.5811470408785845,0.5811470408785845,0.6595485051860891,0.6459731543624161,0.6395668090298963,0.6388041488712629,0.6388041488712629,0.4049725442342892,0.6291946308724832,0.662751677852349,0.6093654667480171,0.646888346552776,0.6569554606467358,0.662751677852349,0.6412446613788896,0.4049725442342892,0.6291946308724832,0.6673276388041489,0.6711409395973155,0.6784624771201953,0.6784624771201953,0.6507016473459426,0.6137888956680903,0.6291946308724832,0.4673581452104942,0.5442342892007321,0.5359975594874924,0.5216595485051861,0.5269981696156193,0.5196766320927395,0.5129652226967664,0.5405735204392923,0.5308114704087858,0.537980475899939,0.552013422818792,0.6056425553069849,0.6784624771201953
139,0.3881940207443563,0.6063148261134839,0.6824283099450885,0.6816656497864552,0.6726662599145821,0.6815131177547284,0.6612263575350824,0.6624466137888957,0.3912446613788896,0.5054911531421599,0.5931970713849909,0.6220256253813301,0.5948749237339841,0.6188224527150702,0.6069249542403905,0.6049420378279439,0.6049420378279439,0.3881940207443563,0.6063148261134839,0.684411226357535,0.6523794996949359,0.6696156192800488,0.6653447223917023,0.6639719341061623,0.6665649786455156,0.3881940207443563,0.6063148261134839,0.6836485661989018,0.6836485661989018,0.6696156192800488,0.6696156192800488,0.6751067724222086,0.6696156192800488,0.6063148261134839,0.4758999389871873,0.5167785234899329,0.5482001220256254,0.5431665649786455,0.5193715680292862,0.5193715680292862,0.5509456985967053,0.5387431360585723,0.5091519219035997,0.5324893227577792,0.564215985356925,0.613054482181999,0.684411226357535
140,0.386516168395363,0.6070774862721171,0.6868517388651617,0.685784014643075,0.6773947528981086,0.6868517388651617,0.6671751067724222,0.6671751067724222,0.3910921293471629,0.5056436851738865,0.5832824893227577,0.6276693105552166,0.5992983526540574,0.6217205613178768,0.6067724222086638,0.6047895057962172,0.6047895057962172,0.386516168395363,0.6070774862721171,0.6909701037217816,0.6546674801708359,0.6734289200732154,0.6706833435021354,0.6699206833435022,0.6728187919463087,0.386516168395363,0.6070774862721171,0.6908175716900549,0.6908175716900549,0.6734289200732154,0.6734289200732154,0.6801403294691886,0.6734289200732154,0.6070774862721171,0.6140939597315436,0.561470408785845,0.5076266015863331,0.546064673581452,0.5259304453935326,0.5152532031726662,0.5370652837095791,0.537522879804759,0.5163209273947529,0.5332519829164124,0.5640634533251982,0.621438094592457,0.6909701037217816
141,0.38483831604636975,0.6050945698596706,0.6891397193410617,0.6883770591824283,0.6775472849298353,0.6873093349603416,0.6673276388041489,0.6688529591214155,0.39032946918852957,0.5048810250152532,0.585875533862111,0.6281269066503966,0.5967053081147041,0.6188224527150702,0.6050945698596706,0.6028065893837706,0.6028065893837706,0.38483831604636975,0.6050945698596706,0.6917327638804149,0.6569554606467358,0.6738865161683953,0.6726662599145821,0.6703782794386821,0.6708358755338621,0.38483831604636975,0.6050945698596706,0.6900549115314216,0.6900549115314216,0.6738865161683953,0.6738865161683953,0.6790726052471019,0.6738865161683953,0.6050945698596706,0.6163819402074435,0.5170835875533862,0.552471018913972,0.513117754728493,0.525777913361806,0.5599450884685784,0.5305064063453325,0.5340146430750458,0.5184563758389261,0.5521659548505186,0.5225747406955461,0.6213872505818814,0.6917327638804149
142,0.37431360585723,0.6076876143990237,0.6584807809640024,0.6574130567419159,0.6751067724222086,0.6516168395363027,0.6725137278828553,0.6450579621720561,0.6076876143990237,0.6076876143990237,0.6076876143990237,0.6118059792556437,0.639261744966443,0.6220256253813301,0.6183648566198902,0.6169920683343502,0.6169920683343502,0.37431360585723,0.6076876143990237,0.6662599145820622,0.6375838926174496,0.6404820012202562,0.6671751067724222,0.6659548505186089,0.6584807809640024,0.37431360585723,0.6076876143990237,0.6659548505186089,0.6703782794386821,0.6746491763270287,0.6746491763270287,0.6473459426479561,0.6484136668700428,0.6076876143990237,0.4607992678462477,0.5449969493593655,0.5459121415497254,0.5585723001830384,0.5152532031726662,0.5314215985356925,0.5210494203782794,0.4975594874923734,0.5475899938987188,0.512660158633313,0.5154057352043929,0.6110998124420943,0.6751067724222086
143,0.35906040268456374,0.5909090909090909,0.6892922513727883,0.6888346552776083,0.6899023794996949,0.6963087248322147,0.676327028676022,0.6812080536912751,0.363026235509457,0.6232458816351434,0.6232458816351434,0.6511592434411226,0.5941122635753509,0.6101281269066504,0.5924344112263575,0.5892312385600976,0.5892312385600976,0.35906040268456374,0.5909090909090909,0.6958511287370348,0.6583282489322758,0.687156802928615,0.6807504575960952,0.6796827333740085,0.6834960341671751,0.35906040268456374,0.5909090909090909,0.6981391092129348,0.6981391092129348,0.687156802928615,0.687156802928615,0.6905125076266015,0.687156802928615,0.5909090909090909,0.6391092129347163,0.5254728492983527,0.5608602806589383,0.5456070774862721,0.5378279438682123,0.5179987797437462,0.5170835875533862,0.5565893837705919,0.5289810860280659,0.5657413056741916,0.5184563758389261,0.6221612094095316,0.6981391092129348
144,0.38270286760219646,0.6023489932885906,0.688529591214155,0.687156802928615,0.6775472849298353,0.6870042708968883,0.6691580231848688,0.6703782794386821,0.38636363636363635,0.5012202562538133,0.5834350213544844,0.6308724832214765,0.5979255643685174,0.6200427089688835,0.6038743136058572,0.6018913971934107,0.6018913971934107,0.38270286760219646,0.6023489932885906,0.6908175716900549,0.6581757169005491,0.6741915802318487,0.6729713239780354,0.6712934716290421,0.6732763880414887,0.38270286760219646,0.6023489932885906,0.6897498474679683,0.6897498474679683,0.6741915802318487,0.6741915802318487,0.6802928615009152,0.6741915802318487,0.6023489932885906,0.6172971323978036,0.5637583892617449,0.5323367907260524,0.5453020134228188,0.548352654057352,0.5215070164734594,0.5068639414276999,0.5404209884075656,0.5128126906650396,0.5373703477730324,0.5231848688224527,0.6208901091451428,0.6908175716900549
145,0.40070164734594266,0.6133312995729103,0.6802928615009152,0.6798352654057352,0.6693105552165954,0.6784624771201953,0.6520744356314826,0.6520744356314826,0.40405735204392923,0.5152532031726662,0.5892312385600976,0.6110433190970104,0.5912141549725443,0.6179072605247102,0.6105857230018303,0.6089078706528371,0.6089078706528371,0.40070164734594266,0.6133312995729103,0.6834960341671751,0.6435326418547895,0.6653447223917023,0.6558877364246491,0.6545149481391093,0.6564978645515558,0.40070164734594266,0.6133312995729103,0.6812080536912751,0.6812080536912751,0.6653447223917023,0.6653447223917023,0.6711409395973155,0.6653447223917023,0.6133312995729103,0.48291641244661376,0.5543014032946919,0.5050335570469798,0.5335570469798657,0.5129652226967664,0.5032031726662599,0.4989322757779134,0.537522879804759,0.5079316656497864,0.5427089688834655,0.5565893837705919,0.6127155221114953,0.6834960341671751
146,0.424039048200122,0.6336180597925565,0.6362111043319097,0.6336180597925565,0.6629042098840756,0.6192800488102501,0.6499389871873094,0.6087553386211104,0.4167175106772422,0.5254728492983527,0.5585723001830384,0.5459121415497254,0.6423123856009763,0.6418547895057962,0.6430750457596095,0.6423123856009763,0.6423123856009763,0.424039048200122,0.6336180597925565,0.652837095790116,0.5976205003050641,0.6005186089078707,0.6442953020134228,0.6452104942037828,0.6395668090298963,0.424039048200122,0.6336180597925565,0.6598535692495424,0.6633618059792556,0.662751677852349,0.662751677852349,0.6122635753508237,0.6160768761439902,0.6336180597925565,0.49527150701647343,0.5248627211714461,0.5242525930445393,0.5350823672971324,0.5347773032336791,0.5146430750457596,0.5076266015863331,0.5495729103111654,0.5242525930445393,0.5317266625991458,0.4928309945088469,0.5994960793618511,0.6633618059792556
147,0.4139719341061623,0.62751677852349,0.6597010372178157,0.6598535692495424,0.6046369737644905,0.6310250152532032,0.6354484441732764,0.6235509456985967,0.41580231848688226,0.5202867602196461,0.5729103111653447,0.5930445393532642,0.6255338621110433,0.6409395973154363,0.6299572910311165,0.6288895668090299,0.6288895668090299,0.4139719341061623,0.62751677852349,0.6476510067114094,0.6540573520439292,0.6037217815741306,0.6337705918242831,0.6299572910311165,0.62248322147651,0.4139719341061623,0.62751677852349,0.6365161683953631,0.6365161683953631,0.6105857230018303,0.6105857230018303,0.6182123245881636,0.5870957901159244,0.62751677852349,0.4906955460646736,0.5480475899938987,0.4905430140329469,0.512660158633313,0.5347773032336791,0.5439292251372788,0.5324893227577792,0.5285234899328859,0.5170835875533862,0.5326418547895058,0.5184563758389261,0.591253700314103,0.6598535692495424
148,0.3767541183648566,0.5909090909090909,0.6859365466748018,0.6845637583892618,0.6801403294691886,0.6883770591824283,0.6690054911531421,0.6702257474069555,0.38102501525320315,0.4971018913971934,0.6052471018913972,0.610280658938377,0.610280658938377,0.6037217815741306,0.5906040268456376,0.588621110433191,0.588621110433191,0.3767541183648566,0.5909090909090909,0.6915802318486882,0.6525320317266626,0.6761744966442953,0.6715985356924954,0.6699206833435022,0.6725137278828553,0.3767541183648566,0.5909090909090909,0.6914276998169616,0.6914276998169616,0.6761744966442953,0.6761744966442953,0.6807504575960952,0.6761744966442953,0.5909090909090909,0.4730018303843807,0.5620805369127517,0.552013422818792,0.5478950579621721,0.5210494203782794,0.5237949969493594,0.5343197071384991,0.5417937766931056,0.5602501525320317,0.5102196461256864,0.5242525930445393,0.6130601315165073,0.6915802318486882
149,0.4214460036607688,0.6307199511897499,0.6357535082367297,0.6319402074435632,0.6676327028676022,0.6269066503965833,0.6525320317266626,0.6317876754118364,0.41778523489932884,0.5186089078706528,0.5646735814521049,0.5646735814521049,0.6516168395363027,0.6401769371568029,0.6386516168395363,0.6384990848078096,0.6384990848078096,0.4214460036607688,0.6307199511897499,0.6569554606467358,0.5983831604636973,0.6307199511897499,0.6441427699816962,0.6511592434411226,0.6311775472849298,0.4214460036607688,0.6307199511897499,0.6633618059792556,0.6668700427089689,0.6687004270896888,0.6687004270896888,0.6354484441732764,0.6018913971934107,0.6307199511897499,0.47712019524100063,0.49862721171446006,0.4949664429530201,0.5152532031726662,0.4931360585723002,0.5163209273947529,0.5259304453935326,0.5341671751067725,0.4938987187309335,0.5323367907260524,0.5048810250152532,0.601710618489142,0.6687004270896888
