,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
121,0.42419158023184866,0.637431360585723,0.6487187309334961,0.6581757169005491,0.6593959731543624,0.6540573520439292,0.6571079926784624,0.6052471018913972,0.4156497864551556,0.5259304453935326,0.552013422818792,0.5616229408175717,0.6436851738865161,0.6389566809029896,0.6450579621720561,0.6452104942037828,0.6452104942037828,0.42419158023184866,0.637431360585723,0.6648871262965222,0.6215680292861501,0.6006711409395973,0.6450579621720561,0.6462782184258694,0.6339231238560098,0.42419158023184866,0.637431360585723,0.6709884075655888,0.6741915802318487,0.6635143380109823,0.6635143380109823,0.6105857230018303,0.6156192800488103,0.637431360585723,0.4914582062233069,0.5422513727882855,0.512660158633313,0.5160158633312996,0.5393532641854789,0.5480475899938987,0.5306589383770591,0.5315741305674192,0.48581452104942036,0.5326418547895058,0.5001525320317267,0.6045522337468646,0.6741915802318487
122,0.3759914582062233,0.5806894447834046,0.6590909090909091,0.6645820622330689,0.6717510677242221,0.6450579621720561,0.6450579621720561,0.6363636363636364,0.38117754728492986,0.5,0.598078096400244,0.6028065893837706,0.612568639414277,0.5812995729103112,0.5733679072605247,0.5719951189749848,0.5719951189749848,0.3759914582062233,0.5806894447834046,0.6682428309945089,0.6450579621720561,0.6717510677242221,0.6371262965222697,0.6371262965222697,0.6336180597925565,0.3759914582062233,0.5806894447834046,0.6720561317876754,0.6720561317876754,0.6717510677242221,0.6717510677242221,0.6723611958511287,0.6717510677242221,0.5806894447834046,0.47742525930445395,0.5549115314215985,0.5132702867602197,0.5414887126296523,0.5125076266015863,0.5273032336790726,0.5176937156802929,0.562385600976205,0.5169310555216595,0.5216595485051861,0.5370652837095791,0.5983662124601722,0.6723611958511287
123,0.41732763880414886,0.6308724832214765,0.6333129957291032,0.6455155582672362,0.665039658328249,0.651464307504576,0.6554301403294692,0.6108907870652837,0.41092129347162903,0.5169310555216595,0.5684868822452716,0.5703172666259915,0.6471934106162294,0.6381940207443563,0.6391092129347163,0.6380414887126297,0.6380414887126297,0.41732763880414886,0.6308724832214765,0.6513117754728494,0.603111653447224,0.6066198901769372,0.6467358145210494,0.6470408785845028,0.6429225137278829,0.41732763880414886,0.6308724832214765,0.661378889566809,0.663666870042709,0.6685478950579622,0.6685478950579622,0.6162294081757169,0.62248322147651,0.6308724832214765,0.48825503355704697,0.5041183648566199,0.5312690665039659,0.5324893227577792,0.5192190359975595,0.5457596095179987,0.5077791336180598,0.538895668090299,0.49298352654057354,0.5358450274557657,0.5030506406345332,0.6012925677355208,0.6685478950579622
124,0.37980475899938987,0.603111653447224,0.6882245271507016,0.6897498474679683,0.6764795607077486,0.6708358755338621,0.6699206833435022,0.6648871262965222,0.3849908480780964,0.5010677242220867,0.5826723611958511,0.6331604636973764,0.5986882245271506,0.6198901769371568,0.6046369737644905,0.6020439292251373,0.6020439292251373,0.37980475899938987,0.603111653447224,0.6909701037217816,0.6580231848688225,0.6764795607077486,0.6731238560097621,0.6720561317876754,0.6734289200732154,0.37980475899938987,0.603111653447224,0.688987187309335,0.688987187309335,0.6764795607077486,0.6764795607077486,0.6804453935326419,0.6764795607077486,0.603111653447224,0.6192800488102501,0.5480475899938987,0.5596400244051251,0.5311165344722392,0.5099145820622331,0.5344722391702258,0.5677242220866382,0.5428615009151921,0.5413361805979255,0.5465222696766321,0.5064063453325198,0.6203025783562696,0.6909701037217816
125,0.3808724832214765,0.5910616229408175,0.6703782794386821,0.6746491763270287,0.674496644295302,0.6331604636973764,0.6331604636973764,0.62751677852349,0.38483831604636975,0.5067114093959731,0.6026540573520439,0.6009762050030506,0.5909090909090909,0.5919768151311775,0.5855704697986577,0.5854179377669311,0.5854179377669311,0.3808724832214765,0.5910616229408175,0.6780048810250152,0.6331604636973764,0.674496644295302,0.6470408785845028,0.6456680902989628,0.649176327028676,0.3808724832214765,0.5910616229408175,0.6802928615009152,0.6802928615009152,0.674496644295302,0.674496644295302,0.676327028676022,0.674496644295302,0.5910616229408175,0.4798657718120805,0.5503355704697986,0.5573520439292251,0.5363026235509457,0.5079316656497864,0.5404209884075656,0.5192190359975595,0.5568944478340452,0.540268456375839,0.5370652837095791,0.5343197071384991,0.602699252028111,0.6802928615009152
126,0.4176327028676022,0.6336180597925565,0.6363636363636364,0.6470408785845028,0.6683953630262355,0.6529896278218426,0.6572605247101891,0.6038743136058572,0.4115314215985357,0.5208968883465528,0.5666564978645515,0.5684868822452716,0.6484136668700428,0.6424649176327029,0.6433801098230628,0.6429225137278829,0.6429225137278829,0.4176327028676022,0.6336180597925565,0.6558877364246491,0.6028065893837706,0.6208053691275168,0.650091519219036,0.652837095790116,0.6435326418547895,0.4176327028676022,0.6336180597925565,0.6632092739475289,0.6670225747406956,0.6715985356924954,0.6715985356924954,0.6104331909701037,0.6197376449054302,0.6336180597925565,0.4888651616839536,0.5028981086028066,0.5115924344112264,0.5010677242220867,0.5431665649786455,0.548810250152532,0.5372178157413057,0.5277608297742525,0.5370652837095791,0.5364551555826723,0.49908480780964004,0.6030834067746821,0.6715985356924954
127,0.4045149481391092,0.6333129957291032,0.5753508236729713,0.636973764490543,0.6802928615009152,0.6584807809640024,0.663666870042709,0.6508541793776693,0.4008541793776693,0.5771812080536913,0.5819097010372178,0.5819097010372178,0.662751677852349,0.6534472239170226,0.6439902379499695,0.6429225137278829,0.6429225137278829,0.4045149481391092,0.6333129957291032,0.6525320317266626,0.6229408175716901,0.6461256863941428,0.660463697376449,0.6680902989627822,0.6539048200122025,0.4045149481391092,0.6333129957291032,0.6583282489322758,0.6630567419158023,0.6831909701037218,0.6831909701037218,0.6471934106162294,0.6194325808419768,0.6333129957291032,0.4754423428920073,0.5582672361195851,0.5395057962172056,0.5291336180597925,0.5425564368517388,0.5103721781574131,0.5405735204392923,0.5298962782184259,0.5471323978035387,0.5367602196461256,0.549725442342892,0.6054504779336993,0.6831909701037218
128,0.37827943868212327,0.6000610128126906,0.6494813910921293,0.6455155582672362,0.62477120195241,0.649176327028676,0.6467358145210494,0.6057046979865772,0.3785845027455766,0.603111653447224,0.603111653447224,0.6084502745576571,0.6185173886516169,0.6201952410006101,0.6070774862721171,0.6047895057962172,0.6047895057962172,0.37827943868212327,0.6000610128126906,0.6452104942037828,0.6592434411226358,0.6087553386211104,0.6465832824893227,0.6436851738865161,0.6352959121415497,0.37827943868212327,0.6000610128126906,0.635600976205003,0.635600976205003,0.6249237339841367,0.6249237339841367,0.612568639414277,0.6227882855399633,0.6000610128126906,0.47605247101891396,0.5324893227577792,0.5125076266015863,0.5324893227577792,0.5457596095179987,0.5521659548505186,0.5111348383160463,0.551098230628432,0.549267846247712,0.5224222086638194,0.5283709579011593,0.5854179377669311,0.6592434411226358
129,0.37263575350823674,0.5822147651006712,0.6658023184868822,0.6703782794386821,0.6748017083587553,0.6432275777913362,0.6432275777913362,0.636058572300183,0.37660158633312996,0.49816961561928,0.5992983526540574,0.6009762050030506,0.6128737034777303,0.5864856619890177,0.5773337400854179,0.575045759609518,0.575045759609518,0.37263575350823674,0.5822147651006712,0.6712934716290421,0.6432275777913362,0.6748017083587553,0.6365161683953631,0.6365161683953631,0.6446003660768761,0.37263575350823674,0.5822147651006712,0.6760219646125687,0.6760219646125687,0.6748017083587553,0.6748017083587553,0.677242220866382,0.6748017083587553,0.5822147651006712,0.4740695546064674,0.5189139719341062,0.5274557657107992,0.5303538743136058,0.5472849298352654,0.5273032336790726,0.5700122025625382,0.5006101281269066,0.5411836485661989,0.5392007321537523,0.5523184868822453,0.5996881567351366,0.677242220866382
130,0.3677547284929835,0.5819097010372178,0.6688529591214155,0.6725137278828553,0.6799877974374618,0.6520744356314826,0.6520744356314826,0.6455155582672362,0.3732458816351434,0.4951189749847468,0.5947223917022575,0.6148566198901769,0.6189749847467968,0.587705918242831,0.5773337400854179,0.5753508236729713,0.5753508236729713,0.3677547284929835,0.5819097010372178,0.6755643685173887,0.6520744356314826,0.6799877974374618,0.6444478340451495,0.6444478340451495,0.6403294691885296,0.3677547284929835,0.5819097010372178,0.6796827333740085,0.6796827333740085,0.6799877974374618,0.6799877974374618,0.6799877974374618,0.6799877974374618,0.5819097010372178,0.4701037217815741,0.5570469798657718,0.5652837095790116,0.5454545454545454,0.5143380109823062,0.5324893227577792,0.5709273947528981,0.5639109212934716,0.5433190970103722,0.5231848688224527,0.5559792556436852,0.6022755519399815,0.6799877974374618
131,0.3087248322147651,0.515863331299573,0.6653447223917023,0.6751067724222086,0.701189749847468,0.6940207443563148,0.6940207443563148,0.6761744966442953,0.3148261134838316,0.448901769371568,0.5902989627821843,0.6732763880414887,0.6732763880414887,0.6732763880414887,0.6732763880414887,0.6732763880414887,0.6732763880414887,0.3087248322147651,0.515863331299573,0.6845637583892618,0.6940207443563148,0.701189749847468,0.6912751677852349,0.6912751677852349,0.688987187309335,0.3087248322147651,0.515863331299573,0.6932580841976815,0.6932580841976815,0.701189749847468,0.701189749847468,0.7008846857840146,0.701189749847468,0.515863331299573,0.44066503965832826,0.5591824283099451,0.549267846247712,0.5337095790115924,0.5726052471018914,0.5649786455155583,0.549267846247712,0.5300488102501525,0.5546064673581452,0.575045759609518,0.5475899938987188,0.5997502994147289,0.701189749847468
132,0.37919463087248323,0.5964002440512508,0.6479560707748627,0.6446003660768761,0.6186699206833435,0.6507016473459426,0.6476510067114094,0.6352959121415497,0.37980475899938987,0.602196461256864,0.602196461256864,0.6047895057962172,0.6176021964612569,0.6189749847467968,0.6046369737644905,0.601738865161684,0.601738865161684,0.37919463087248323,0.5964002440512508,0.6446003660768761,0.6574130567419159,0.5989932885906041,0.6487187309334961,0.6464307504575961,0.6413971934106162,0.37919463087248323,0.5964002440512508,0.6380414887126297,0.6380414887126297,0.6185173886516169,0.6185173886516169,0.6025015253203173,0.6194325808419768,0.5964002440512508,0.46812080536912754,0.5132702867602197,0.5321842586943258,0.5347773032336791,0.5022879804759,0.5179987797437462,0.5527760829774253,0.5114399023794997,0.5526235509456986,0.5251677852348994,0.5161683953630263,0.5847626149639572,0.6574130567419159
133,0.4318181818181818,0.6426174496644296,0.6352959121415497,0.6453630262355095,0.6685478950579622,0.6479560707748627,0.6537522879804759,0.6308724832214765,0.42632702867602196,0.5283709579011593,0.550183038438072,0.5989932885906041,0.6574130567419159,0.6493288590604027,0.649633923123856,0.650091519219036,0.650091519219036,0.4318181818181818,0.6426174496644296,0.6609212934716291,0.597162904209884,0.6255338621110433,0.6465832824893227,0.6520744356314826,0.6342281879194631,0.4318181818181818,0.6426174496644296,0.6688529591214155,0.6720561317876754,0.6726662599145821,0.6726662599145821,0.589536302623551,0.6018913971934107,0.6426174496644296,0.487797437461867,0.5431665649786455,0.5044234289200732,0.5120500305064063,0.4951189749847468,0.5062538133007932,0.50366076876144,0.5311165344722392,0.5353874313605858,0.5047284929835265,0.512660158633313,0.6057781393351864,0.6726662599145821
134,0.4319707138499085,0.6439902379499695,0.6439902379499695,0.6546674801708359,0.651921903599756,0.6450579621720561,0.649633923123856,0.5977730323367907,0.42556436851738866,0.5358450274557657,0.5594874923733985,0.5440817571690055,0.6420073215375229,0.6436851738865161,0.6510067114093959,0.6511592434411226,0.6511592434411226,0.4319707138499085,0.6439902379499695,0.6607687614399024,0.6168395363026236,0.5938071995118975,0.6391092129347163,0.6391092129347163,0.6270591824283099,0.4319707138499085,0.6439902379499695,0.6674801708358755,0.6706833435021354,0.6563453325198292,0.6563453325198292,0.6025015253203173,0.6050945698596706,0.6439902379499695,0.4946613788895668,0.5032031726662599,0.5245576571079926,0.5318791946308725,0.5370652837095791,0.4975594874923734,0.5305064063453325,0.5311165344722392,0.4801708358755339,0.5269981696156193,0.5219646125686395,0.6026032133414683,0.6706833435021354
135,0.37614399023795,0.5884685784014643,0.6629042098840756,0.6671751067724222,0.6755643685173887,0.6458206223306895,0.6458206223306895,0.6371262965222697,0.3804148871262965,0.5074740695546065,0.6034167175106773,0.6047895057962172,0.6111958511287371,0.5887736424649176,0.5808419768151312,0.5797742525930445,0.5797742525930445,0.37614399023795,0.5884685784014643,0.6714460036607688,0.6458206223306895,0.6755643685173887,0.637888956680903,0.637888956680903,0.6331604636973764,0.37614399023795,0.5884685784014643,0.6737339841366687,0.6737339841366687,0.6755643685173887,0.6755643685173887,0.6755643685173887,0.6755643685173887,0.5884685784014643,0.47849298352654057,0.5556741915802319,0.5164734594264796,0.5300488102501525,0.5434716290420989,0.5207443563148261,0.5704697986577181,0.5637583892617449,0.5459121415497254,0.538438071995119,0.5399633923123855,0.6010044516755926,0.6755643685173887
136,0.38026235509456985,0.5913666870042709,0.6755643685173887,0.6786150091519219,0.6687004270896888,0.661836485661989,0.6612263575350824,0.6592434411226358,0.38453325198291644,0.4963392312385601,0.6014338010982306,0.6061622940817571,0.6061622940817571,0.6060097620500305,0.5904514948139109,0.5887736424649176,0.5887736424649176,0.38026235509456985,0.5913666870042709,0.6822757779133618,0.6462782184258694,0.6687004270896888,0.665039658328249,0.6648871262965222,0.6662599145820622,0.38026235509456985,0.5913666870042709,0.6805979255643685,0.6805979255643685,0.6687004270896888,0.6687004270896888,0.673581452104942,0.6687004270896888,0.5913666870042709,0.47315436241610737,0.5364551555826723,0.5169310555216595,0.5369127516778524,0.5094569859670531,0.5382855399633923,0.5106772422208664,0.5504881025015254,0.5154057352043929,0.5472849298352654,0.5099145820622331,0.6075350823672971,0.6822757779133618
137,0.4045149481391092,0.614399023794997,0.648261134838316,0.6442953020134228,0.62477120195241,0.6458206223306895,0.6412446613788896,0.6182123245881636,0.40512507626601585,0.5093044539353264,0.5780964002440513,0.6058572300183038,0.6325503355704698,0.6354484441732764,0.6186699206833435,0.6169920683343502,0.6169920683343502,0.4045149481391092,0.614399023794997,0.6372788285539963,0.6589383770591825,0.615314215985357,0.6337705918242831,0.6305674191580232,0.62248322147651,0.4045149481391092,0.614399023794997,0.6258389261744967,0.6258389261744967,0.6249237339841367,0.6249237339841367,0.5947223917022575,0.601738865161684,0.614399023794997,0.4852043929225137,0.5411836485661989,0.5088468578401464,0.5382855399633923,0.5359975594874924,0.5472849298352654,0.5242525930445393,0.5096095179987797,0.5057962172056132,0.5382855399633923,0.5048810250152532,0.5881635143380111,0.6589383770591825
138,0.4092434411226358,0.6288895668090299,0.6389566809029896,0.6481086028065893,0.6780048810250152,0.6583282489322758,0.6632092739475289,0.6467358145210494,0.40405735204392923,0.5724527150701647,0.5774862721171447,0.5774862721171447,0.6577181208053692,0.6423123856009763,0.6368212324588164,0.636973764490543,0.636973764490543,0.4092434411226358,0.6288895668090299,0.6624466137888957,0.6087553386211104,0.6417022574740695,0.6575655887736425,0.663666870042709,0.6467358145210494,0.4092434411226358,0.6288895668090299,0.6670225747406956,0.6708358755338621,0.6805979255643685,0.6805979255643685,0.6427699816961562,0.6177547284929835,0.6288895668090299,0.47284929835265405,0.5599450884685784,0.5173886516168396,0.5302013422818792,0.4935936546674802,0.5401159243441123,0.5106772422208664,0.49298352654057354,0.5466748017083588,0.512660158633313,0.5163209273947529,0.6071848236277766,0.6805979255643685
139,0.3910921293471629,0.6086028065893838,0.6802928615009152,0.6821232458816352,0.6673276388041489,0.661378889566809,0.6610738255033557,0.6548200122025626,0.3947528981086028,0.5074740695546065,0.5921293471629042,0.6215680292861501,0.5941122635753509,0.6205003050640635,0.6092129347162905,0.6072300183038438,0.6072300183038438,0.3910921293471629,0.6086028065893838,0.6830384380719952,0.6503965832824893,0.6673276388041489,0.6639719341061623,0.662294081757169,0.6651921903599756,0.3910921293471629,0.6086028065893838,0.6822757779133618,0.6822757779133618,0.6673276388041489,0.6673276388041489,0.672208663819402,0.6673276388041489,0.6086028065893838,0.4754423428920073,0.5468273337400854,0.5190665039658329,0.524405125076266,0.5038133007931666,0.5396583282489322,0.5671140939597316,0.5485051860890787,0.5398108602806589,0.5456070774862721,0.528065893837706,0.6116986418999842,0.6830384380719952
140,0.38026235509456985,0.6050945698596706,0.688071995118975,0.6892922513727883,0.676327028676022,0.6697681513117755,0.6688529591214155,0.6632092739475289,0.38483831604636975,0.5048810250152532,0.5883160463697377,0.6320927394752898,0.5997559487492373,0.6203477730323368,0.6060097620500305,0.6037217815741306,0.6037217815741306,0.38026235509456985,0.6050945698596706,0.6905125076266015,0.6572605247101891,0.676327028676022,0.6720561317876754,0.6712934716290421,0.6729713239780354,0.38026235509456985,0.6050945698596706,0.6882245271507016,0.6882245271507016,0.676327028676022,0.676327028676022,0.6802928615009152,0.676327028676022,0.6050945698596706,0.6185173886516169,0.5146430750457596,0.5555216595485052,0.5359975594874924,0.5437766931055522,0.5349298352654057,0.5684868822452716,0.5436241610738255,0.5408785845027456,0.5215070164734594,0.5324893227577792,0.6202291370076607,0.6905125076266015
141,0.38849908480780965,0.6053996339231239,0.6825808419768151,0.6853264185478951,0.6668700427089689,0.6679377669310556,0.6667175106772423,0.6598535692495424,0.3918547895057962,0.5027455765710799,0.5834350213544844,0.6235509456985967,0.6009762050030506,0.6212629652226968,0.6044844417327638,0.603111653447224,0.603111653447224,0.38849908480780965,0.6053996339231239,0.6853264185478951,0.6563453325198292,0.6668700427089689,0.6687004270896888,0.6673276388041489,0.6680902989627822,0.38849908480780965,0.6053996339231239,0.6824283099450885,0.6824283099450885,0.6668700427089689,0.6668700427089689,0.6729713239780354,0.6668700427089689,0.6053996339231239,0.6108907870652837,0.536150091519219,0.5096095179987797,0.5427089688834655,0.5021354484441732,0.5416412446613789,0.5216595485051861,0.5048810250152532,0.5102196461256864,0.5396583282489322,0.550183038438072,0.6174157684224798,0.6853264185478951
142,0.38071995118974983,0.6189749847467968,0.664124466137889,0.6717510677242221,0.6729713239780354,0.6767846247712019,0.6786150091519219,0.6386516168395363,0.6012812690665039,0.6012812690665039,0.6012812690665039,0.6053996339231239,0.6450579621720561,0.6311775472849298,0.6287370347773032,0.6291946308724832,0.6291946308724832,0.38071995118974983,0.6189749847467968,0.6741915802318487,0.6418547895057962,0.6349908480780964,0.6662599145820622,0.6677852348993288,0.6578706528370958,0.38071995118974983,0.6189749847467968,0.676327028676022,0.6804453935326419,0.6770896888346553,0.6770896888346553,0.6418547895057962,0.6456680902989628,0.6189749847467968,0.4653752287980476,0.5695546064673581,0.524405125076266,0.5431665649786455,0.5071690054911532,0.5539963392312386,0.5269981696156193,0.5469798657718121,0.5437766931055522,0.5311165344722392,0.5433190970103722,0.6158904481052133,0.6804453935326419
143,0.36073825503355705,0.5950274557657108,0.6902074435631482,0.6926479560707749,0.6848688224527151,0.6819707138499085,0.6822757779133618,0.6796827333740085,0.3640939597315436,0.6209579011592434,0.6209579011592434,0.650091519219036,0.6006711409395973,0.6166870042708968,0.598078096400244,0.5960951799877975,0.5960951799877975,0.36073825503355705,0.5950274557657108,0.6953935326418548,0.6658023184868822,0.6848688224527151,0.6851738865161684,0.684411226357535,0.6870042708968883,0.36073825503355705,0.5950274557657108,0.6958511287370348,0.6958511287370348,0.6848688224527151,0.6848688224527151,0.6891397193410617,0.6848688224527151,0.5950274557657108,0.6380414887126297,0.5471323978035387,0.5646735814521049,0.5408785845027456,0.5128126906650396,0.5425564368517388,0.5277608297742525,0.5532336790726052,0.5436241610738255,0.5256253813300793,0.5657413056741916,0.6227487401984048,0.6958511287370348
144,0.38117754728492986,0.6053996339231239,0.6850213544844417,0.6877669310555217,0.673581452104942,0.6676327028676022,0.6673276388041489,0.6601586333129957,0.3866687004270897,0.5015253203172666,0.5843502135448444,0.6290420988407566,0.6000610128126906,0.6221781574130567,0.6066198901769372,0.6049420378279439,0.6049420378279439,0.38117754728492986,0.6053996339231239,0.688071995118975,0.6548200122025626,0.673581452104942,0.6693105552165954,0.6676327028676022,0.6711409395973155,0.38117754728492986,0.6053996339231239,0.6873093349603416,0.6873093349603416,0.673581452104942,0.673581452104942,0.6775472849298353,0.673581452104942,0.6053996339231239,0.6172971323978036,0.5303538743136058,0.5086943258084198,0.5305064063453325,0.5428615009151921,0.5138804148871263,0.564215985356925,0.547437461866992,0.5433190970103722,0.5216595485051861,0.5321842586943258,0.6188168033805618,0.688071995118975
145,0.40070164734594266,0.6154667480170836,0.6838010982306284,0.6838010982306284,0.6629042098840756,0.6593959731543624,0.6572605247101891,0.6467358145210494,0.4049725442342892,0.5152532031726662,0.5840451494813911,0.6122635753508237,0.6006711409395973,0.6273642464917633,0.6151616839536302,0.612568639414277,0.612568639414277,0.40070164734594266,0.6154667480170836,0.6819707138499085,0.6526845637583892,0.6629042098840756,0.6564978645515558,0.6551250762660159,0.6561928004881025,0.40070164734594266,0.6154667480170836,0.6778523489932886,0.6778523489932886,0.6629042098840756,0.6629042098840756,0.6680902989627822,0.6629042098840756,0.6154667480170836,0.4838316046369738,0.5414887126296523,0.5509456985967053,0.5326418547895058,0.5332519829164124,0.5038133007931666,0.4996949359365467,0.5295912141549726,0.5332519829164124,0.538438071995119,0.5486577181208053,0.6120206539669627,0.6838010982306284
146,0.4334960341671751,0.6436851738865161,0.6317876754118364,0.6442953020134228,0.6601586333129957,0.6441427699816962,0.649633923123856,0.5968578401464307,0.4261744966442953,0.5324893227577792,0.561012812690665,0.5431665649786455,0.6490237949969494,0.6455155582672362,0.6510067114093959,0.6511592434411226,0.6511592434411226,0.4334960341671751,0.6436851738865161,0.6534472239170226,0.5988407565588774,0.5935021354484442,0.6424649176327029,0.6436851738865161,0.637431360585723,0.4334960341671751,0.6436851738865161,0.6629042098840756,0.6664124466137888,0.6645820622330689,0.6645820622330689,0.602196461256864,0.6108907870652837,0.6436851738865161,0.5019829164124466,0.5436241610738255,0.5269981696156193,0.5373703477730324,0.5416412446613789,0.5457596095179987,0.512660158633313,0.48825503355704697,0.5221171446003661,0.5068639414276999,0.5289810860280659,0.6026371093485188,0.6664124466137888
147,0.4092434411226358,0.6172971323978036,0.6539048200122025,0.6511592434411226,0.6133312995729103,0.6432275777913362,0.639261744966443,0.6177547284929835,0.4095485051860891,0.5143380109823062,0.5700122025625382,0.597162904209884,0.6223306894447834,0.6319402074435632,0.6209579011592434,0.6186699206833435,0.6186699206833435,0.4092434411226358,0.6172971323978036,0.6413971934106162,0.6560402684563759,0.6081452104942038,0.6317876754118364,0.6282794386821232,0.62477120195241,0.4092434411226358,0.6172971323978036,0.6333129957291032,0.6333129957291032,0.612568639414277,0.612568639414277,0.614399023794997,0.5921293471629042,0.6172971323978036,0.48932275777913364,0.5006101281269066,0.5198291641244661,0.5175411836485662,0.5414887126296523,0.5465222696766321,0.4987797437461867,0.5073215375228798,0.5010677242220867,0.5086943258084198,0.5431665649786455,0.5890052651797618,0.6560402684563759
148,0.37431360585723,0.5942647956070775,0.6873093349603416,0.6891397193410617,0.6773947528981086,0.6690054911531421,0.6696156192800488,0.6639719341061623,0.3788895668090299,0.49801708358755337,0.6073825503355704,0.6118059792556437,0.6118059792556437,0.610738255033557,0.5967053081147041,0.5941122635753509,0.5941122635753509,0.37431360585723,0.5942647956070775,0.6897498474679683,0.6555826723611958,0.6773947528981086,0.6709884075655888,0.6702257474069555,0.6737339841366687,0.37431360585723,0.5942647956070775,0.6899023794996949,0.6899023794996949,0.6773947528981086,0.6773947528981086,0.6810555216595485,0.6773947528981086,0.5942647956070775,0.4739170225747407,0.5163209273947529,0.5590298962782184,0.5327943868212325,0.5451494813910921,0.5420988407565589,0.5683343502135448,0.5527760829774253,0.5413361805979255,0.5523184868822453,0.5549115314215985,0.6125912367523105,0.6899023794996949
149,0.4211409395973154,0.6340756558877364,0.6325503355704698,0.6432275777913362,0.6755643685173887,0.651921903599756,0.6571079926784624,0.6433801098230628,0.4171751067724222,0.5155582672361196,0.5658938377059183,0.5658938377059183,0.6592434411226358,0.6471934106162294,0.6435326418547895,0.6424649176327029,0.6424649176327029,0.4211409395973154,0.6340756558877364,0.660006101281269,0.6063148261134839,0.6380414887126297,0.6523794996949359,0.6590909090909091,0.6409395973154363,0.4211409395973154,0.6340756558877364,0.6648871262965222,0.6693105552165954,0.6784624771201953,0.6784624771201953,0.6400244051250763,0.6067724222086638,0.6340756558877364,0.4820012202562538,0.5562843197071385,0.5183038438071995,0.5033557046979866,0.5405735204392923,0.5114399023794997,0.5115924344112264,0.49328859060402686,0.5445393532641855,0.5164734594264796,0.5407260524710189,0.6073091089869613,0.6784624771201953
