,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
121,0.42480170835875536,0.6380414887126297,0.6569554606467358,0.6406345332519829,0.6654972544234289,0.6664124466137888,0.650549115314216,0.6041793776693105,0.41625991458206224,0.5265405735204393,0.552013422818792,0.561012812690665,0.6449054301403294,0.6398718730933496,0.6456680902989628,0.6458206223306895,0.6458206223306895,0.42480170835875536,0.6380414887126297,0.6648871262965222,0.6215680292861501,0.6000610128126906,0.6450579621720561,0.6465832824893227,0.6336180597925565,0.42480170835875536,0.6380414887126297,0.6712934716290421,0.674496644295302,0.6638194020744357,0.6638194020744357,0.6099755948749237,0.6147040878584503,0.6380414887126297,0.4917632702867602,0.5425564368517388,0.5129652226967664,0.5160158633312996,0.5399633923123855,0.5477425259304454,0.5306589383770591,0.5309640024405126,0.48550945698596704,0.5323367907260524,0.49984746796827334,0.6047669084581836,0.674496644295302
122,0.37629652226967664,0.5809945088468579,0.663666870042709,0.6543624161073825,0.6705308114704088,0.6319402074435632,0.6352959121415497,0.6435326418547895,0.3814826113483832,0.5,0.5974679682733374,0.6025015253203173,0.6122635753508237,0.5822147651006712,0.5745881635143381,0.5732153752287981,0.5732153752287981,0.37629652226967664,0.5809945088468579,0.6676327028676022,0.6435326418547895,0.6702257474069555,0.6359060402684564,0.6359060402684564,0.6323978035387431,0.37629652226967664,0.5809945088468579,0.6711409395973155,0.6711409395973155,0.6702257474069555,0.6702257474069555,0.6708358755338621,0.6702257474069555,0.5809945088468579,0.4777303233679073,0.5543014032946919,0.5129652226967664,0.5411836485661989,0.5118974984746797,0.5269981696156193,0.5176937156802929,0.5620805369127517,0.5163209273947529,0.5219646125686395,0.5367602196461256,0.5970668655232414,0.6711409395973155
123,0.4179377669310555,0.6314826113483831,0.6442953020134228,0.6243136058572301,0.6677852348993288,0.6671751067724222,0.6473459426479561,0.6082977425259305,0.4115314215985357,0.5175411836485662,0.5678767541183648,0.5700122025625382,0.6484136668700428,0.6391092129347163,0.639719341061623,0.6386516168395363,0.6386516168395363,0.4179377669310555,0.6314826113483831,0.6513117754728494,0.603111653447224,0.6060097620500305,0.6467358145210494,0.6473459426479561,0.6426174496644296,0.4179377669310555,0.6314826113483831,0.6616839536302623,0.6639719341061623,0.6688529591214155,0.6688529591214155,0.6156192800488103,0.6215680292861501,0.6314826113483831,0.4885600976205003,0.5038133007931666,0.5306589383770591,0.5321842586943258,0.5179987797437462,0.5454545454545454,0.5068639414276999,0.5392007321537523,0.4926784624771202,0.5355399633923124,0.5027455765710799,0.6013603597496214,0.6688529591214155
124,0.38056741915802317,0.6038743136058572,0.6895973154362416,0.6839536302623551,0.6802928615009152,0.6683953630262355,0.6694630872483222,0.6712934716290421,0.3857535082367297,0.5018303843807199,0.5834350213544844,0.6323978035387431,0.5979255643685174,0.6197376449054302,0.6044844417327638,0.6018913971934107,0.6018913971934107,0.38056741915802317,0.6038743136058572,0.6917327638804149,0.6575655887736425,0.6769371568029287,0.6726662599145821,0.6715985356924954,0.6723611958511287,0.38056741915802317,0.6038743136058572,0.6900549115314216,0.6900549115314216,0.6769371568029287,0.6769371568029287,0.6805979255643685,0.6769371568029287,0.6038743136058572,0.6185173886516169,0.5491153142159854,0.5597925564368518,0.5297437461866992,0.5097620500305065,0.5346247712019524,0.5663514338010982,0.5414887126296523,0.5411836485661989,0.5469798657718121,0.5062538133007932,0.6206980317718573,0.6917327638804149
125,0.38346552776082976,0.5936546674801708,0.6760219646125687,0.6697681513117755,0.6761744966442953,0.649633923123856,0.6226357535082367,0.6281269066503966,0.38743136058572303,0.5083892617449665,0.6018913971934107,0.598078096400244,0.588621110433191,0.5945698596705308,0.588163514338011,0.5880109823062843,0.5880109823062843,0.38346552776082976,0.5936546674801708,0.6796827333740085,0.6281269066503966,0.6740390482001221,0.6499389871873094,0.6485661989017694,0.6511592434411226,0.38346552776082976,0.5936546674801708,0.6816656497864552,0.6816656497864552,0.6740390482001221,0.6740390482001221,0.6761744966442953,0.6740390482001221,0.5936546674801708,0.48062843197071387,0.549267846247712,0.5565893837705919,0.5343197071384991,0.5065588773642465,0.5411836485661989,0.5196766320927395,0.5549115314215985,0.5392007321537523,0.5350823672971324,0.5332519829164124,0.6040211963030755,0.6816656497864552
126,0.4182428309945089,0.6342281879194631,0.6458206223306895,0.6270591824283099,0.6714460036607688,0.6714460036607688,0.6497864551555826,0.6018913971934107,0.41214154972544237,0.5215070164734594,0.5660463697376449,0.5681818181818182,0.649633923123856,0.6433801098230628,0.6439902379499695,0.6435326418547895,0.6435326418547895,0.4182428309945089,0.6342281879194631,0.6558877364246491,0.6028065893837706,0.6211104331909701,0.650091519219036,0.6531421598535693,0.6432275777913362,0.4182428309945089,0.6342281879194631,0.6635143380109823,0.6673276388041489,0.6719035997559487,0.6719035997559487,0.6098230628431971,0.6188224527150702,0.6342281879194631,0.48917022574740693,0.5022879804759,0.5118974984746797,0.5007626601586334,0.5437766931055522,0.5485051860890787,0.5372178157413057,0.5271507016473459,0.5373703477730324,0.536150091519219,0.4987797437461867,0.6033319774930513,0.6719035997559487
127,0.40604026845637586,0.6348383160463698,0.6375838926174496,0.585875533862111,0.6815131177547284,0.6818181818181818,0.6586333129957291,0.6464307504575961,0.4023794996949359,0.5759609517998779,0.5809945088468579,0.5809945088468579,0.6642769981696156,0.6552776082977425,0.6455155582672362,0.6444478340451495,0.6444478340451495,0.40604026845637586,0.6348383160463698,0.6543624161073825,0.6229408175716901,0.6455155582672362,0.6601586333129957,0.6677852348993288,0.6532946918852959,0.40604026845637586,0.6348383160463698,0.6601586333129957,0.6648871262965222,0.6834960341671751,0.6834960341671751,0.647803538743136,0.6194325808419768,0.6348383160463698,0.47574740695546064,0.5591824283099451,0.5376754118364857,0.5291336180597925,0.5437766931055522,0.5106772422208664,0.5399633923123855,0.5283709579011593,0.547437461866992,0.5346247712019524,0.5491153142159854,0.6070661876031004,0.6834960341671751
128,0.3828553996339231,0.6046369737644905,0.6427699816961562,0.6499389871873094,0.6244661378889567,0.6159243441122636,0.6458206223306895,0.6388041488712629,0.38316046369737644,0.5988407565588774,0.5988407565588774,0.6041793776693105,0.6237034777303234,0.6256863941427699,0.611653447223917,0.6093654667480171,0.6093654667480171,0.3828553996339231,0.6046369737644905,0.6415497254423429,0.6592434411226358,0.6041793776693105,0.6438377059182429,0.6406345332519829,0.6313300793166565,0.3828553996339231,0.6046369737644905,0.6313300793166565,0.6313300793166565,0.6291946308724832,0.6291946308724832,0.6089078706528371,0.6218730933496034,0.6046369737644905,0.47605247101891396,0.5306589383770591,0.5118974984746797,0.5291336180597925,0.5424039048200122,0.549725442342892,0.5093044539353264,0.549267846247712,0.5495729103111654,0.5224222086638194,0.5262355094569859,0.5858020925135019,0.6592434411226358
129,0.37294081757169006,0.5825198291641245,0.6694630872483222,0.6625991458206223,0.6732763880414887,0.6325503355704698,0.6343807199511897,0.6417022574740695,0.3769066503965833,0.49816961561928,0.5986882245271506,0.6006711409395973,0.612568639414277,0.5874008541793777,0.5785539963392312,0.5762660158633313,0.5762660158633313,0.37294081757169006,0.5825198291641245,0.6706833435021354,0.6417022574740695,0.6732763880414887,0.6352959121415497,0.6352959121415497,0.6439902379499695,0.37294081757169006,0.5825198291641245,0.6751067724222086,0.6751067724222086,0.6732763880414887,0.6732763880414887,0.6757169005491153,0.6732763880414887,0.5825198291641245,0.4743746186699207,0.5192190359975595,0.5274557657107992,0.5300488102501525,0.5472849298352654,0.5269981696156193,0.5697071384990848,0.50091519219036,0.5411836485661989,0.5385906040268457,0.5526235509456986,0.5985243938264072,0.6757169005491153
130,0.36805979255643684,0.5822147651006712,0.6715985356924954,0.6638194020744357,0.6793776693105552,0.6410921293471629,0.6435326418547895,0.650549115314216,0.3735509456985967,0.4951189749847468,0.5941122635753509,0.6145515558267236,0.6186699206833435,0.588621110433191,0.5785539963392312,0.5765710799267846,0.5765710799267846,0.36805979255643684,0.5822147651006712,0.674954240390482,0.650549115314216,0.6784624771201953,0.6432275777913362,0.6432275777913362,0.6391092129347163,0.36805979255643684,0.5822147651006712,0.6787675411836486,0.6787675411836486,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.5822147651006712,0.47040878584502743,0.5564368517388651,0.5652837095790116,0.5451494813910921,0.5137278828553996,0.5321842586943258,0.5706223306894448,0.5636058572300183,0.5436241610738255,0.5234899328859061,0.5562843197071385,0.6010326983481347,0.6793776693105552
131,0.3111653447223917,0.5183038438071995,0.6766320927394753,0.6606162294081758,0.6996644295302014,0.6856314826113484,0.6737339841366687,0.6891397193410617,0.3172666259914582,0.45042708968883466,0.5893837705918242,0.6708358755338621,0.6708358755338621,0.6708358755338621,0.6708358755338621,0.6708358755338621,0.6708358755338621,0.3111653447223917,0.5183038438071995,0.6860890787065284,0.6891397193410617,0.7008846857840146,0.686699206833435,0.686699206833435,0.6847162904209884,0.3111653447223917,0.5183038438071995,0.6947834045149481,0.6947834045149481,0.7008846857840146,0.7008846857840146,0.7008846857840146,0.7008846857840146,0.5183038438071995,0.4412751677852349,0.5588773642464918,0.5489627821842586,0.5346247712019524,0.5723001830384381,0.5646735814521049,0.5495729103111654,0.5306589383770591,0.553386211104332,0.5732153752287981,0.5463697376449055,0.5991853659638894,0.7008846857840146
132,0.38346552776082976,0.6006711409395973,0.6366687004270897,0.6444478340451495,0.6223306894447834,0.614399023794997,0.6421598535692495,0.6375838926174496,0.38346552776082976,0.5982306284319707,0.5982306284319707,0.601738865161684,0.6215680292861501,0.6229408175716901,0.6089078706528371,0.6060097620500305,0.6060097620500305,0.38346552776082976,0.6006711409395973,0.6363636363636364,0.6540573520439292,0.5992983526540574,0.6417022574740695,0.6391092129347163,0.6322452715070165,0.38346552776082976,0.6006711409395973,0.6285845027455765,0.6285845027455765,0.62614399023795,0.62614399023795,0.6040268456375839,0.6218730933496034,0.6006711409395973,0.46964612568639413,0.5105247101891397,0.5309640024405126,0.5326418547895058,0.5016778523489933,0.5173886516168396,0.5509456985967053,0.5099145820622331,0.5529286150091519,0.5248627211714461,0.5155582672361196,0.5830339186043884,0.6540573520439292
133,0.43242830994508846,0.6432275777913362,0.6450579621720561,0.6253813300793166,0.6712934716290421,0.672208663819402,0.6462782184258694,0.6273642464917633,0.4269371568029286,0.5286760219646126,0.5495729103111654,0.5977730323367907,0.6586333129957291,0.6502440512507627,0.6502440512507627,0.6507016473459426,0.6507016473459426,0.43242830994508846,0.6432275777913362,0.661836485661989,0.5962477120195241,0.6246186699206834,0.6459731543624161,0.651464307504576,0.6327028676021964,0.43242830994508846,0.6432275777913362,0.6697681513117755,0.6729713239780354,0.6720561317876754,0.6720561317876754,0.5889261744966443,0.6009762050030506,0.6432275777913362,0.48718730933496035,0.5437766931055522,0.5053386211104332,0.5123550945698597,0.4951189749847468,0.5068639414276999,0.5027455765710799,0.5320317266625991,0.5353874313605858,0.5044234289200732,0.5123550945698597,0.6059815153774885,0.6729713239780354
134,0.4325808419768151,0.6446003660768761,0.6534472239170226,0.635600976205003,0.6568029286150091,0.6589383770591825,0.6418547895057962,0.5967053081147041,0.4261744966442953,0.5364551555826723,0.5594874923733985,0.5434716290420989,0.6432275777913362,0.6446003660768761,0.6516168395363027,0.6517693715680293,0.6517693715680293,0.4325808419768151,0.6446003660768761,0.6607687614399024,0.6168395363026236,0.5931970713849909,0.6391092129347163,0.6394142769981697,0.6267541183648566,0.4325808419768151,0.6446003660768761,0.6677852348993288,0.6709884075655888,0.6566503965832825,0.6566503965832825,0.6018913971934107,0.6041793776693105,0.6446003660768761,0.4949664429530201,0.5028981086028066,0.523947528981086,0.5315741305674192,0.5376754118364857,0.4978645515558267,0.5305064063453325,0.5305064063453325,0.4798657718120805,0.526693105552166,0.5216595485051861,0.6027726933767203,0.6709884075655888
135,0.3764490543014033,0.5887736424649176,0.6662599145820622,0.6587858450274557,0.6743441122635754,0.6330079316656498,0.6357535082367297,0.6442953020134228,0.38071995118974983,0.5074740695546065,0.6028065893837706,0.6044844417327638,0.6108907870652837,0.5896888346552777,0.5820622330689444,0.5809945088468579,0.5809945088468579,0.3764490543014033,0.5887736424649176,0.6708358755338621,0.6442953020134228,0.6740390482001221,0.6366687004270897,0.6366687004270897,0.6319402074435632,0.3764490543014033,0.5887736424649176,0.6728187919463087,0.6728187919463087,0.6740390482001221,0.6740390482001221,0.6740390482001221,0.6740390482001221,0.5887736424649176,0.4787980475899939,0.5550640634533252,0.5161683953630263,0.5303538743136058,0.5434716290420989,0.5204392922513728,0.5701647345942648,0.5634533251982916,0.5459121415497254,0.5378279438682123,0.5396583282489322,0.5997277020766953,0.6743441122635754
136,0.38102501525320315,0.5921293471629042,0.6784624771201953,0.672208663819402,0.6719035997559487,0.6630567419158023,0.660463697376449,0.6635143380109823,0.38529591214154973,0.4971018913971934,0.6006711409395973,0.6053996339231239,0.6053996339231239,0.6058572300183038,0.5902989627821843,0.588621110433191,0.588621110433191,0.38102501525320315,0.5921293471629042,0.6830384380719952,0.6458206223306895,0.6691580231848688,0.6645820622330689,0.6644295302013423,0.6651921903599756,0.38102501525320315,0.5921293471629042,0.6816656497864552,0.6816656497864552,0.6691580231848688,0.6691580231848688,0.6737339841366687,0.6691580231848688,0.5921293471629042,0.4739170225747407,0.5353874313605858,0.5161683953630263,0.5373703477730324,0.5093044539353264,0.538438071995119,0.5111348383160463,0.550640634533252,0.5146430750457596,0.5477425259304454,0.5097620500305065,0.6080435224730527,0.6830384380719952
137,0.4049725442342892,0.6148566198901769,0.6432275777913362,0.6503965832824893,0.6169920683343502,0.6150091519219036,0.6435326418547895,0.6334655277608298,0.40558267236119583,0.5097620500305065,0.5773337400854179,0.6047895057962172,0.6314826113483831,0.6349908480780964,0.6182123245881636,0.6165344722391702,0.6165344722391702,0.4049725442342892,0.6148566198901769,0.6371262965222697,0.6575655887736425,0.613941427699817,0.6336180597925565,0.6304148871262966,0.6217205613178768,0.4049725442342892,0.6148566198901769,0.6259914582062233,0.6259914582062233,0.62385600976205,0.62385600976205,0.5936546674801708,0.602196461256864,0.6148566198901769,0.4853569249542404,0.5407260524710189,0.5089993898718731,0.5390482001220256,0.5355399633923124,0.547437461866992,0.5247101891397193,0.5097620500305065,0.5053386211104332,0.5381330079316656,0.5053386211104332,0.5873274128307684,0.6575655887736425
138,0.41015863331299574,0.6298047589993899,0.634685784014643,0.5799267846247712,0.6780048810250152,0.6770896888346553,0.6511592434411226,0.6413971934106162,0.40558267236119583,0.5718425869432581,0.5768761439902379,0.5768761439902379,0.6577181208053692,0.6447528981086028,0.6371262965222697,0.636973764490543,0.636973764490543,0.41015863331299574,0.6298047589993899,0.651464307504576,0.6179072605247102,0.6429225137278829,0.6542098840756558,0.6609212934716291,0.6470408785845028,0.41015863331299574,0.6298047589993899,0.6575655887736425,0.661378889566809,0.6793776693105552,0.6793776693105552,0.6424649176327029,0.6168395363026236,0.6298047589993899,0.4758999389871873,0.5593349603416717,0.5170835875533862,0.5302013422818792,0.4914582062233069,0.5413361805979255,0.5088468578401464,0.4938987187309335,0.5478950579621721,0.5120500305064063,0.514490543014033,0.603885612274874,0.6793776693105552
139,0.3918547895057962,0.6093654667480171,0.6819707138499085,0.6778523489932886,0.6714460036607688,0.6589383770591825,0.660006101281269,0.6615314215985357,0.3955155582672361,0.5082367297132397,0.5913666870042709,0.6208053691275168,0.5933496034167175,0.6203477730323368,0.6090604026845637,0.6070774862721171,0.6070774862721171,0.3918547895057962,0.6093654667480171,0.6838010982306284,0.6499389871873094,0.6677852348993288,0.6635143380109823,0.661836485661989,0.664124466137889,0.3918547895057962,0.6093654667480171,0.6833435021354485,0.6833435021354485,0.6677852348993288,0.6677852348993288,0.6723611958511287,0.6677852348993288,0.6093654667480171,0.4762050030506406,0.5478950579621721,0.5189139719341062,0.523032336790726,0.50366076876144,0.5398108602806589,0.5657413056741916,0.5486577181208053,0.5399633923123855,0.546064673581452,0.5282184258694326,0.6122183806747565,0.6838010982306284
140,0.38102501525320315,0.6058572300183038,0.6891397193410617,0.6841061622940817,0.6807504575960952,0.6685478950579622,0.6683953630262355,0.6687004270896888,0.38560097620500305,0.5056436851738865,0.5890787065283709,0.6313300793166565,0.5989932885906041,0.6201952410006101,0.6058572300183038,0.6035692495424039,0.6035692495424039,0.38102501525320315,0.6058572300183038,0.6912751677852349,0.6568029286150091,0.6767846247712019,0.6715985356924954,0.6708358755338621,0.6719035997559487,0.38102501525320315,0.6058572300183038,0.6892922513727883,0.6892922513727883,0.6767846247712019,0.6767846247712019,0.6804453935326419,0.6767846247712019,0.6058572300183038,0.6177547284929835,0.5138804148871263,0.5556741915802319,0.5364551555826723,0.5442342892007321,0.5350823672971324,0.5671140939597316,0.5422513727882855,0.5410311165344722,0.5219646125686395,0.5326418547895058,0.6206697850993153,0.6912751677852349
141,0.38926174496644295,0.6061622940817571,0.6851738865161684,0.6804453935326419,0.6706833435021354,0.6639719341061623,0.6665649786455156,0.6662599145820622,0.3926174496644295,0.5035082367297132,0.5841976815131178,0.6227882855399633,0.6002135448444174,0.6211104331909701,0.6043319097010372,0.6029591214154972,0.6029591214154972,0.38926174496644295,0.6061622940817571,0.6860890787065284,0.6558877364246491,0.6673276388041489,0.6682428309945089,0.6668700427089689,0.6670225747406956,0.38926174496644295,0.6061622940817571,0.6834960341671751,0.6834960341671751,0.6673276388041489,0.6673276388041489,0.6731238560097621,0.6673276388041489,0.6061622940817571,0.6101281269066504,0.5350823672971324,0.5088468578401464,0.5431665649786455,0.5019829164124466,0.5417937766931056,0.5218120805369127,0.5053386211104332,0.5094569859670531,0.5401159243441123,0.5494203782794387,0.6178451178451179,0.6860890787065284
142,0.3813300793166565,0.6195851128737034,0.6705308114704088,0.6563453325198292,0.6799877974374618,0.6815131177547284,0.6741915802318487,0.637888956680903,0.6006711409395973,0.6006711409395973,0.6006711409395973,0.6047895057962172,0.6462782184258694,0.6320927394752898,0.6293471629042099,0.6298047589993899,0.6298047589993899,0.3813300793166565,0.6195851128737034,0.6741915802318487,0.6418547895057962,0.6343807199511897,0.6662599145820622,0.6680902989627822,0.6575655887736425,0.3813300793166565,0.6195851128737034,0.6766320927394753,0.6807504575960952,0.6773947528981086,0.6773947528981086,0.6412446613788896,0.6447528981086028,0.6195851128737034,0.4656802928615009,0.5698596705308114,0.5247101891397193,0.5428615009151921,0.5071690054911532,0.5536912751677853,0.5273032336790726,0.5463697376449055,0.5431665649786455,0.5305064063453325,0.5433190970103722,0.6159130454432467,0.6815131177547284
143,0.36150091519219035,0.5957901159243442,0.6924954240390482,0.6868517388651617,0.688071995118975,0.6804453935326419,0.6805979255643685,0.6833435021354485,0.3648566198901769,0.6201952410006101,0.6201952410006101,0.6493288590604027,0.599908480780964,0.6165344722391702,0.5979255643685174,0.5959426479560708,0.5959426479560708,0.36150091519219035,0.5957901159243442,0.6961561928004881,0.6653447223917023,0.6853264185478951,0.6847162904209884,0.6839536302623551,0.6859365466748018,0.36150091519219035,0.5957901159243442,0.6969188529591214,0.6969188529591214,0.6853264185478951,0.6853264185478951,0.6892922513727883,0.6853264185478951,0.5957901159243442,0.6372788285539963,0.546064673581452,0.5648261134838316,0.5413361805979255,0.512660158633313,0.5427089688834655,0.5279133618059793,0.553386211104332,0.5437766931055522,0.523947528981086,0.5649786455155583,0.6230425055928412,0.6969188529591214
144,0.38194020744356316,0.6061622940817571,0.687614399023795,0.6816656497864552,0.6770896888346553,0.662751677852349,0.6662599145820622,0.6665649786455156,0.38743136058572303,0.5022879804759,0.5851128737034778,0.6282794386821232,0.5992983526540574,0.6220256253813301,0.6064673581452105,0.6047895057962172,0.6047895057962172,0.38194020744356316,0.6061622940817571,0.6888346552776083,0.6543624161073825,0.6740390482001221,0.6688529591214155,0.6671751067724222,0.6700732153752288,0.38194020744356316,0.6061622940817571,0.6883770591824283,0.6883770591824283,0.6740390482001221,0.6740390482001221,0.6776998169615619,0.6740390482001221,0.6061622940817571,0.6165344722391702,0.5292861500915192,0.5079316656497864,0.5306589383770591,0.5433190970103722,0.5128126906650396,0.562843197071385,0.5475899938987188,0.5431665649786455,0.5199816961561928,0.5323367907260524,0.6191218674440151,0.6888346552776083
145,0.40146430750457596,0.6162294081757169,0.6836485661989018,0.6819707138499085,0.6679377669310556,0.6535997559487492,0.6580231848688225,0.6543624161073825,0.4057352043929225,0.5160158633312996,0.5848078096400244,0.6115009151921904,0.599908480780964,0.6272117144600367,0.6150091519219036,0.6124161073825504,0.6124161073825504,0.40146430750457596,0.6162294081757169,0.6827333740085418,0.6522269676632093,0.6633618059792556,0.6560402684563759,0.6546674801708359,0.6551250762660159,0.40146430750457596,0.6162294081757169,0.6789200732153752,0.6789200732153752,0.6633618059792556,0.6633618059792556,0.6682428309945089,0.6633618059792556,0.6162294081757169,0.4845942647956071,0.5425564368517388,0.551098230628432,0.5330994508846858,0.5321842586943258,0.5027455765710799,0.5001525320317267,0.5282184258694326,0.5334045149481391,0.538895668090299,0.5478950579621721,0.6125742887487854,0.6836485661989018
146,0.4341061622940818,0.6442953020134228,0.6430750457596095,0.6200427089688835,0.6644295302013423,0.6653447223917023,0.6400244051250763,0.5954850518608907,0.42678462477120194,0.5330994508846858,0.561012812690665,0.5425564368517388,0.6502440512507627,0.6464307504575961,0.6516168395363027,0.6517693715680293,0.6517693715680293,0.4341061622940818,0.6442953020134228,0.6534472239170226,0.5988407565588774,0.5928920073215376,0.6424649176327029,0.6439902379499695,0.6371262965222697,0.4341061622940818,0.6442953020134228,0.6632092739475289,0.6667175106772423,0.6648871262965222,0.6648871262965222,0.6015863331299572,0.6099755948749237,0.6442953020134228,0.5022879804759,0.5439292251372788,0.5263880414887127,0.5370652837095791,0.5422513727882855,0.5454545454545454,0.5129652226967664,0.48794996949359365,0.5215070164734594,0.5071690054911532,0.5289810860280659,0.6028517840598376,0.6667175106772423
147,0.40970103721781576,0.6177547284929835,0.650091519219036,0.6569554606467358,0.6049420378279439,0.6154667480170836,0.6409395973154363,0.6305674191580232,0.4100061012812691,0.5147956070774863,0.5707748627211714,0.5960951799877975,0.6212629652226968,0.6314826113483831,0.6205003050640635,0.6182123245881636,0.6182123245881636,0.40970103721781576,0.6177547284929835,0.6412446613788896,0.6546674801708359,0.6067724222086638,0.6316351433801098,0.6281269066503966,0.6240085417937767,0.40970103721781576,0.6177547284929835,0.6334655277608298,0.6334655277608298,0.6115009151921904,0.6115009151921904,0.6148566198901769,0.5925869432580841,0.6177547284929835,0.4894752898108603,0.49954240390482,0.5199816961561928,0.5164734594264796,0.5410311165344722,0.5466748017083588,0.4989322757779134,0.5074740695546065,0.5006101281269066,0.5097620500305065,0.5424039048200122,0.58823695568662,0.6569554606467358
148,0.37507626601586336,0.5950274557657108,0.688987187309335,0.6830384380719952,0.6824283099450885,0.6693105552165954,0.6676327028676022,0.6694630872483222,0.3796522269676632,0.4987797437461867,0.6066198901769372,0.6110433190970104,0.6110433190970104,0.6105857230018303,0.5965527760829774,0.5939597315436241,0.5939597315436241,0.37507626601586336,0.5950274557657108,0.6905125076266015,0.6551250762660159,0.6778523489932886,0.6705308114704088,0.6697681513117755,0.6726662599145821,0.37507626601586336,0.5950274557657108,0.6909701037217816,0.6909701037217816,0.6778523489932886,0.6778523489932886,0.6812080536912751,0.6778523489932886,0.5950274557657108,0.474679682733374,0.5155582672361196,0.5591824283099451,0.5329469188529591,0.5456070774862721,0.5422513727882855,0.5669615619280048,0.5529286150091519,0.5414887126296523,0.5527760829774253,0.5541488712629652,0.6130996768580661,0.6909701037217816
149,0.4220561317876754,0.6349908480780964,0.6298047589993899,0.5793166564978646,0.6752593044539353,0.674954240390482,0.6447528981086028,0.6377364246491763,0.41870042708968885,0.5161683953630263,0.5652837095790116,0.5652837095790116,0.6592434411226358,0.649633923123856,0.6438377059182429,0.6424649176327029,0.6424649176327029,0.4220561317876754,0.6349908480780964,0.6490237949969494,0.6154667480170836,0.639261744966443,0.6490237949969494,0.6563453325198292,0.6412446613788896,0.4220561317876754,0.6349908480780964,0.6554301403294692,0.6598535692495424,0.677242220866382,0.677242220866382,0.639719341061623,0.6058572300183038,0.6349908480780964,0.48505186089078706,0.5556741915802319,0.5179987797437462,0.50366076876144,0.5420988407565589,0.5105247101891397,0.5097620500305065,0.4942037827943868,0.5457596095179987,0.5176937156802929,0.5431665649786455,0.6043488577045624,0.677242220866382
