,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
129,0.5026914359721548,0.530253359235875,0.5272179051319411,0.5263679779828395,0.5252347417840375,0.5249514327343371,0.5238991419783067,0.5229682693864336,0.5026914359721548,0.5026914359721548,0.5026914359721548,0.5026914359721548,0.5026914359721548,0.5026914359721548,0.5026914359721548,0.5026914359721548,0.5026914359721548,0.5026914359721548,0.5150760887162052,0.49993929091792133,0.50965274405051,0.5005463817387081,0.48047191193135824,0.4953658734013275,0.4976728185203173,0.5026914359721548,0.5328840861259511,0.5311437591063624,0.5306176137283471,0.5300509956289461,0.5036627812854136,0.5036627812854136,0.5201756516108144,0.49200663752630724,0.49779423668447464,0.4993322000971345,0.5003844908531649,0.49929172737574873,0.49313987372510926,0.5045127084345151,0.4959324915007285,0.4979966002914036,0.49439452808806866,0.5038651448923426,0.5022462360369111,0.502650963250769,0.5030152177432411,0.5039056176137283,0.4996559818682208,0.49981787275376394,0.49904889104743405,0.49370649182451026,0.5032985267929415,0.49694430953537316,0.4988465274405051,0.4997369273109924,0.5013963088878096,0.4981989638983325,0.49670147320705843,0.5060101991257893,0.5016391452161243,0.4983203820624899,0.502084345151368,0.5007487453456371,0.5003035454103933,0.5006273271814797,0.5020033997085964,0.5013558361664239,0.5005463817387081,0.5013558361664239,0.500182127246236,0.4965800550429011,0.502084345151368,0.495082564351627,0.5049579083697587,0.5032985267929415,0.5040270357778857,0.4991298364902056,0.5040675084992715,0.49791565484863204,0.5006677999028655,0.5035413631212563,0.5001011818034644,0.5022462360369111,0.5041079812206573,0.5005463817387081,0.506050671847175,0.5020438724299822,0.5123104527548433,0.5328840861259511
130,0.5384288489558038,0.5532418649830014,0.5486279747450219,0.5485065565808644,0.5051602719766877,0.5123239436619719,0.4896592196859317,0.49144001942690624,0.5384288489558038,0.5384288489558038,0.5384288489558038,0.5384288489558038,0.5384288489558038,0.5384288489558038,0.5384288489558038,0.5384288489558038,0.5384288489558038,0.5384288489558038,0.5249919054557228,0.4985632183908046,0.48791889266634286,0.46497085964060225,0.5008701635097944,0.46756111380929255,0.4592642059252064,0.5384288489558038,0.5541727375748745,0.5425975392585397,0.526287032540068,0.5271774324105553,0.520418487939129,0.5173830338351951,0.489780637850089,0.5435284118504128,0.5400477578112353,0.49840132750526145,0.49981787275376394,0.5103407803140683,0.4985227456694188,0.4971466731423021,0.49694430953537316,0.4936660191031245,0.5007892180670228,0.5028937995790836,0.50321758135017,0.49981787275376394,0.5002225999676219,0.4960943823862716,0.5005463817387081,0.5017200906588959,0.4992107819329772,0.49738950947061683,0.499251254654363,0.49694430953537316,0.5031771086287842,0.4955277642868707,0.5028533268576979,0.498118018455561,0.4959729642221143,0.5012748907236523,0.49892747288327666,0.49411121903836813,0.4959729642221143,0.4996964545896066,0.5014772543305812,0.5013558361664239,0.4980370730127894,0.49929172737574873,0.49589201877934275,0.5061720900113323,0.501315363445038,0.5109478711348551,0.4996559818682208,0.5024890723652259,0.4980775457341752,0.5023676542010684,0.5017605633802817,0.4964991096001295,0.49726809130645944,0.4961753278290432,0.49520398251578435,0.5029342723004695,0.501315363445038,0.5014772543305812,0.5005463817387081,0.4987655819977335,0.4961753278290432,0.498118018455561,0.5173410621241283,0.5541727375748745
131,0.49765258215962443,0.524405050995629,0.4688360045329448,0.5247288327667152,0.5246478873239436,0.5249311963736442,0.5243645782742432,0.5246478873239436,0.49765258215962443,0.49765258215962443,0.49765258215962443,0.49765258215962443,0.49765258215962443,0.49765258215962443,0.49765258215962443,0.49765258215962443,0.49765258215962443,0.49765258215962443,0.5152177432410555,0.4979763639307107,0.5072041444066699,0.5024283632831471,0.495831309697264,0.4973288003885381,0.4974097458313097,0.49765258215962443,0.5275619232637202,0.5261453780152178,0.5257406508013599,0.5256192326372026,0.5208839242350656,0.5212481787275376,0.5223814149263396,0.49413145539906106,0.49672170956775136,0.5012951270843452,0.5031973449894771,0.5026711996114619,0.49761210943823864,0.4974097458313097,0.4985429820301117,0.5021450542334467,0.5012546543629594,0.5003642544924721,0.4994738546219848,0.49874534563704065,0.4989072365225838,0.49757163671685284,0.49983810911445686,0.5000809454427716,0.4980168366520965,0.5004047272138579,0.5029949813825482,0.5046138902379796,0.5008903998704873,0.49963574550752793,0.5012951270843452,0.49878581835842645,0.4996762182289137,0.49231018293670065,0.5012141816415736,0.4956289460903351,0.5000809454427716,0.502630726890076,0.501699854298203,0.5012141816415736,0.5001214181641573,0.4993524364578274,0.5008903998704873,0.498300145701797,0.49749069127408124,0.4911364740165129,0.5006880362635584,0.4957098915331067,0.5021450542334467,0.4904484377529545,0.5013760725271167,0.49720738222438077,0.49862392747288325,0.4974502185526955,0.5001618908855432,0.49813825481625384,0.5000809454427716,0.5001214181641573,0.49672170956775136,0.5001214181641573,0.5003642544924721,0.5023474178403756,0.5104074853548708,0.5275619232637202
132,0.5072648534887486,0.518718633640926,0.4754937672009066,0.5200947061680428,0.5203780152177433,0.5197709243969565,0.5190424154120123,0.5191233608547838,0.5072648534887486,0.5072648534887486,0.5072648534887486,0.5072648534887486,0.5072648534887486,0.5072648534887486,0.5072648534887486,0.5072648534887486,0.5072648534887486,0.5072648534887486,0.5103812530354541,0.48884976525821594,0.4955682370082564,0.4876760563380282,0.48370972964222114,0.4847215476768658,0.4910352922130484,0.5072648534887486,0.5213493605310021,0.5207422697102153,0.5201756516108144,0.5197709243969565,0.5133762344180023,0.5131738708110734,0.5165735794074794,0.5045127084345151,0.5027319086935406,0.4981989638983325,0.5022057633155254,0.5018415088230532,0.5033794722357131,0.5045936538772867,0.5007892180670228,0.5019629269872106,0.5037437267281852,0.49496114618746967,0.4960943823862716,0.5029342723004695,0.5023271814796827,0.5047150720414441,0.49929172737574873,0.4979966002914036,0.4982394366197183,0.502084345151368,0.4930184555609519,0.5062530354541039,0.5015581997733528,0.5016391452161243,0.5006677999028655,0.49900841832604825,0.5018415088230532,0.5054435810263882,0.503581835842642,0.5011534725594949,0.4990893637688198,0.5047960174842157,0.5010320543953375,0.502650963250769,0.5028937995790836,0.5003035454103933,0.49836085478387565,0.5019224542658248,0.5033794722357131,0.5048769629269872,0.49730856402784523,0.5016796179375101,0.49755140035615997,0.49629674599320056,0.4959324915007285,0.5009915816739517,0.5009915816739517,0.4954063461227133,0.5017200906588959,0.501315363445038,0.49900841832604825,0.5029747450218552,0.5039056176137283,0.49949409098267766,0.5005463817387081,0.4982799093411041,0.5072603565197058,0.5213493605310021
133,0.5319127408126922,0.5424761210943824,0.5453092115913875,0.5444592844422859,0.5278654686741137,0.5213493605310021,0.50965274405051,0.5112311801845556,0.5319127408126922,0.5319127408126922,0.5319127408126922,0.5319127408126922,0.5319127408126922,0.5319127408126922,0.5319127408126922,0.5319127408126922,0.5319127408126922,0.5319127408126922,0.47581754897199285,0.4824550752792618,0.48840456532297233,0.48836409260158653,0.47387485834547516,0.4688967136150235,0.4787315849117695,0.5319127408126922,0.542557066537154,0.5427189574226972,0.5106240893637688,0.49156143759106363,0.47682936700663753,0.47731503966326694,0.49475878258054073,0.5398453942043063,0.5314675408774486,0.4980775457341752,0.4977132912417031,0.49674194592844423,0.49734903674923103,0.5046745993200583,0.5005059090173223,0.4965800550429011,0.4983203820624899,0.4950420916302412,0.5004654362959365,0.4996559818682208,0.5029342723004695,0.5013558361664239,0.49989881819653553,0.4956896551724138,0.4970252549781447,0.5002225999676219,0.49694430953537316,0.5021652905941395,0.49961550914683506,0.4959729642221143,0.49516350979439855,0.5047555447628298,0.4983203820624899,0.4962562732718148,0.49953456370406346,0.4971466731423021,0.5009915816739517,0.4988465274405051,0.4991298364902056,0.49896794560466246,0.5093694350008094,0.4988060547191193,0.5063339808968755,0.49670147320705843,0.5006273271814797,0.49779423668447464,0.5006273271814797,0.49666100048567263,0.5044317629917435,0.5002630726890076,0.4980370730127894,0.5015581997733528,0.4934636554961956,0.500951108952566,0.5032985267929415,0.5022057633155254,0.4987655819977335,0.49313987372510926,0.49961550914683506,0.5017605633802817,0.5049983810911446,0.5051602719766877,0.5108969054857027,0.5453092115913875
134,0.4895580378824672,0.5324591225514004,0.532540067994172,0.5369920673466084,0.5369515946252226,0.5372349036749231,0.5363445038044358,0.5362230856402784,0.4895580378824672,0.4895580378824672,0.4895580378824672,0.4895580378824672,0.4895580378824672,0.4895580378824672,0.4895580378824672,0.4895580378824672,0.4895580378824672,0.4895580378824672,0.5158653067832281,0.4957908369758783,0.5142463979277967,0.4958717824186498,0.49959527278614213,0.4967621822891371,0.5,0.4895580378824672,0.5357778857050348,0.538003885381253,0.5375991581673952,0.5371944309535374,0.5277642868706491,0.5271167233284766,0.5339566132426744,0.487332038206249,0.5043710539096649,0.49813825481625384,0.5040067994171928,0.5033187631536344,0.5041282175813502,0.49761210943823864,0.495831309697264,0.4968431277319087,0.49720738222438077,0.501699854298203,0.500566618099401,0.49821920025902544,0.498866763801198,0.4965193459608224,0.4985834547514975,0.5004451999352436,0.5016189088554315,0.4938886190707463,0.5057066537153958,0.5061113809292537,0.4979763639307107,0.4974097458313097,0.5046543629593654,0.4999595272786142,0.4990286546867411,0.49141978306621337,0.49765258215962443,0.4994738546219848,0.49959527278614213,0.5036425449247207,0.49927149101505586,0.4979763639307107,0.5003237817710863,0.5007285089849441,0.5006475635421725,0.4999595272786142,0.49696454589606603,0.505868544600939,0.5008903998704873,0.49757163671685284,0.5007285089849441,0.5069613080783552,0.49817872753763964,0.4977740003237818,0.5018212724623604,0.5008499271491015,0.5023069451189898,0.5017807997409746,0.5004451999352436,0.500566618099401,0.5023474178403756,0.5004451999352436,0.49603367330419296,0.5027116723328476,0.5168231611893583,0.538003885381253
135,0.5346851222276185,0.5554881010199125,0.5543953375424964,0.554273919378339,0.5303545410393394,0.5271571960498624,0.49040796503156875,0.5142868706491824,0.5346851222276185,0.5346851222276185,0.5346851222276185,0.5346851222276185,0.5346851222276185,0.5346851222276185,0.5346851222276185,0.5346851222276185,0.5346851222276185,0.5346851222276185,0.5279666504775781,0.4827181479682694,0.48401327505261454,0.483729966002914,0.4961955641897361,0.4595677513355998,0.501699854298203,0.5346851222276185,0.5558118827909989,0.5526550105229076,0.5149749069127408,0.48300145701796987,0.47883276671523395,0.479197021207706,0.4821920025902542,0.5424558847336894,0.5364659219685932,0.5014570179698883,0.4984620365873401,0.5023069451189898,0.49728832766715236,0.4952242188764773,0.49923101829367006,0.5077302897846852,0.49862392747288325,0.5033592358750202,0.4977740003237818,0.5007689817063299,0.4983810911445686,0.5004047272138579,0.5001214181641573,0.499433381900599,0.502833090497005,0.5004047272138579,0.5032782904322487,0.5054638173870811,0.49781447304516757,0.5013760725271167,0.4952242188764773,0.5045734175165938,0.5017807997409746,0.50643516270034,0.4983406184231828,0.49963574550752793,0.49959527278614213,0.4985834547514975,0.5040472721385786,0.49716690950299497,0.5036830176461066,0.5015784361340456,0.5087421078193298,0.49449570989153313,0.5017807997409746,0.5055447628298527,0.5031568722680914,0.4984620365873401,0.5012546543629594,0.5056661809940101,0.5000404727213857,0.5015784361340456,0.5049376720090659,0.5048567265662943,0.5011737089201878,0.49603367330419296,0.49979763639307107,0.4951432734337057,0.4969240731746803,0.5012141816415736,0.49498138254816254,0.5031973449894771,0.5157993512372661,0.5558118827909989
136,0.5388740488910474,0.5561154282013923,0.5508944471426259,0.5514610652420269,0.5009106362311802,0.5006273271814797,0.47735551238465274,0.48253602072203333,0.5388740488910474,0.5388740488910474,0.5388740488910474,0.5388740488910474,0.5388740488910474,0.5388740488910474,0.5388740488910474,0.5388740488910474,0.5388740488910474,0.5388740488910474,0.5203375424963574,0.4757366035292213,0.4928565646754088,0.4830216933786628,0.46011413307430793,0.45744293346284604,0.47480573093734824,0.5388740488910474,0.5570058280718796,0.5453901570341589,0.5219969240731747,0.5216731423020884,0.512485834547515,0.5099360531002105,0.4901853650639469,0.5450259025416869,0.5409786304031083,0.5022462360369111,0.4993322000971345,0.5104217257568399,0.4961348551076574,0.5012344180022664,0.5009106362311802,0.5014367816091954,0.4977132912417031,0.4976728185203173,0.49670147320705843,0.50321758135017,0.49981787275376394,0.49953456370406346,0.5007082726242512,0.5003440181317792,0.49888700016189086,0.5001011818034644,0.5003035454103933,0.5025700178079974,0.4982394366197183,0.5038246721709567,0.49475878258054073,0.49892747288327666,0.49844180022664725,0.49407074631698233,0.5004249635745508,0.5012748907236523,0.5019224542658248,0.5018010361016675,0.5031366359073984,0.5014772543305812,0.5043103448275862,0.5028128541363122,0.49378743726728186,0.5031366359073984,0.4977132912417031,0.5034604176784847,0.4982394366197183,0.5039460903351142,0.5001011818034644,0.49520398251578435,0.4962562732718148,0.49791565484863204,0.5021652905941395,0.5035413631212563,0.5008701635097944,0.5011534725594949,0.49985834547514973,0.5025700178079974,0.4980370730127894,0.5020033997085964,0.5040675084992715,0.49848227294803304,0.5142366544948704,0.5570058280718796
137,0.5442366844746641,0.5618018455560952,0.5614780637850089,0.561639954670552,0.5401894123360855,0.5322162862230856,0.5221385785980249,0.5256192326372026,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5443581026388215,0.4853488748583455,0.524405050995629,0.5148939614699692,0.5027116723328476,0.5078517079488425,0.5174842156386595,0.5442366844746641,0.5615994819491663,0.5596972640440343,0.519467378986563,0.4996762182289137,0.49696454589606603,0.501699854298203,0.4910960012951271,0.5500647563542173,0.5452889752306945,0.49502185526954834,0.5040877448599644,0.4952242188764773,0.5009713453132588,0.5057066537153958,0.5003237817710863,0.5043710539096649,0.5036425449247207,0.5025497814473046,0.499433381900599,0.4977740003237818,0.49781447304516757,0.5016593815768172,0.4968026550105229,0.5063137445361826,0.4989072365225838,0.49923101829367006,0.49809778209486805,0.49862392747288325,0.5020236360692893,0.5001214181641573,0.4925934919864012,0.49805730937348225,0.4995143273433706,0.510401489396147,0.504532944795208,0.501335599805731,0.5002833090497005,0.501133236198802,0.4984620365873401,0.4963169823538935,0.4969240731746803,0.49720738222438077,0.5069613080783552,0.4959122551400356,0.49348389185688846,0.5043305811882791,0.4983810911445686,0.49765258215962443,0.5004047272138579,0.5055852355512385,0.49449570989153313,0.5020641087906751,0.4968836004532945,0.4983810911445686,0.49550752792617775,0.5032378177108628,0.5025902541686903,0.49923101829367006,0.5059899627650963,0.49558847336894934,0.4919054557228428,0.49660029140359396,0.529801413847067,0.5618018455560952
138,0.4942933462846042,0.5301926501537964,0.5278857050348066,0.5293831957260806,0.5297879229399385,0.5294641411688522,0.5290189412336086,0.5288570503480654,0.4942933462846042,0.4942933462846042,0.4942933462846042,0.4942933462846042,0.4942933462846042,0.4942933462846042,0.4942933462846042,0.4942933462846042,0.4942933462846042,0.4942933462846042,0.4823538934757973,0.5020641087906751,0.4973692731099239,0.498866763801198,0.5010118180346447,0.5011737089201878,0.49708596406022343,0.4942933462846042,0.5319329771733852,0.5324591225514004,0.5324186498300145,0.5320543953375425,0.5216124332200097,0.5212886514489234,0.527602395985106,0.4936862554638174,0.4896389833252388,0.4983810911445686,0.49866440019426905,0.5052614537801522,0.49870487291565485,0.5003642544924721,0.5036830176461066,0.5010118180346447,0.49870487291565485,0.4991096001295127,0.4990286546867411,0.5008903998704873,0.49979763639307107,0.49554800064756355,0.5039258539744212,0.4990286546867411,0.4994738546219848,0.4954265824834062,0.5016593815768172,0.5042901084668933,0.49923101829367006,0.49781447304516757,0.4984620365873401,0.5006880362635584,0.501497490691274,0.5068803626355837,0.5004047272138579,0.5017807997409746,0.5030354541039339,0.5030759268253198,0.49963574550752793,0.495264691597863,0.5008903998704873,0.4989881819653553,0.4989072365225838,0.5057875991581674,0.501335599805731,0.5047757811235227,0.5032782904322487,0.501335599805731,0.4994738546219848,0.49380767362797473,0.49979763639307107,0.5021045815120608,0.49765258215962443,0.4953456370406346,0.5000809454427716,0.5055042901084669,0.5010118180346447,0.5000809454427716,0.5007689817063299,0.4989072365225838,0.4973692731099239,0.49927149101505586,0.5127549031952464,0.5324591225514004
139,0.536870649182451,0.5525335923587502,0.5475149749069127,0.547474502185527,0.509268253197345,0.514367816091954,0.4942933462846042,0.48858669256920834,0.536870649182451,0.536870649182451,0.536870649182451,0.536870649182451,0.536870649182451,0.536870649182451,0.536870649182451,0.536870649182451,0.536870649182451,0.536870649182451,0.5254573417516594,0.4991096001295127,0.4957098915331067,0.46810749554800063,0.4974502185526955,0.46041767848470133,0.4624008418326048,0.536870649182451,0.5529787922939938,0.541403593977659,0.5271167233284766,0.5271571960498624,0.5221385785980249,0.519669742593492,0.494698073498462,0.5433867573255625,0.538003885381253,0.4968431277319087,0.498300145701797,0.5116156710377205,0.5021450542334467,0.4990691274081269,0.49955480006475633,0.5033592358750202,0.49983810911445686,0.5023878905617614,0.4989477092439696,0.5016189088554315,0.5021045815120608,0.5027521450542335,0.5014570179698883,0.5010118180346447,0.5002428363283147,0.5031163995467055,0.5003642544924721,0.498866763801198,0.5015379634126599,0.5031568722680914,0.5029140359397766,0.5004047272138579,0.501699854298203,0.4930386919216448,0.4989072365225838,0.5008499271491015,0.5012951270843452,0.5025093087259187,0.4989477092439696,0.5031163995467055,0.5036425449247207,0.497733527602396,0.4965193459608224,0.4921887647725433,0.4967621822891371,0.49490043710539094,0.5014165452485025,0.49813825481625384,0.49959527278614213,0.5040472721385786,0.4973288003885381,0.4957503642544925,0.5017403270195888,0.5010927634774163,0.4963169823538935,0.4948194916626194,0.49757163671685284,0.4991096001295127,0.5008094544277157,0.5003237817710863,0.49660029140359396,0.5010927634774163,0.5176565994519693,0.5529787922939938
140,0.5344018131779181,0.5492553019265015,0.5478792293993848,0.5482434838918568,0.5197102153148778,0.5161890885543144,0.504532944795208,0.5046138902379796,0.5344018131779181,0.5344018131779181,0.5344018131779181,0.5344018131779181,0.5344018131779181,0.5344018131779181,0.5344018131779181,0.5344018131779181,0.5344018131779181,0.5344018131779181,0.4746236036911122,0.4917030921159139,0.4648696778371378,0.4668123684636555,0.46470778695159465,0.4669742593491986,0.46146996924073175,0.5344018131779181,0.5500242836328315,0.5456937024445524,0.503602072203335,0.501497490691274,0.4968836004532945,0.503763963088878,0.4832442933462846,0.5408774485996438,0.5358183584264206,0.49931196373644166,0.5003237817710863,0.5085397442124009,0.49753116399546704,0.5017807997409746,0.49979763639307107,0.5010927634774163,0.5014165452485025,0.501335599805731,0.49983810911445686,0.49987858183584266,0.5007689817063299,0.4983810911445686,0.5010522907560304,0.4989477092439696,0.5,0.501335599805731,0.49983810911445686,0.5006070908207868,0.5012141816415736,0.5039258539744212,0.4968836004532945,0.5057875991581674,0.49785494576655337,0.49878581835842645,0.5,0.49874534563704065,0.5007285089849441,0.5015379634126599,0.49805730937348225,0.5054638173870811,0.4997166909502995,0.49931196373644166,0.49085316496681236,0.5021450542334467,0.5003237817710863,0.5071636716852841,0.499433381900599,0.4936862554638174,0.49639792779666503,0.4942933462846042,0.5030759268253198,0.49757163671685284,0.4973288003885381,0.5055042901084669,0.5008903998704873,0.4991500728508985,0.49923101829367006,0.49878581835842645,0.5012951270843452,0.501133236198802,0.49712643678160917,0.49955480006475633,0.5103924954580612,0.5500242836328315
