,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
163,0.5386109762020398,0.5530192650153797,0.5499838109114457,0.5494981382548163,0.5116966164804921,0.514934434191355,0.49672170956775136,0.4936862554638174,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5386109762020398,0.5244859964384005,0.4833252387890562,0.4941719281204468,0.48862716529059413,0.4977740003237818,0.45835356969402624,0.460093896713615,0.5386109762020398,0.5540715557714101,0.5433867573255625,0.5262667961793751,0.527035777885705,0.5197506880362636,0.5190221790513194,0.4941719281204468,0.5456127570017808,0.5400275214505423,0.4959122551400356,0.49781447304516757,0.48976040148939615,0.4983406184231828,0.49757163671685284,0.49672170956775136,0.5014165452485025,0.49607414602557875,0.5001618908855432,0.4999190545572284,0.5015379634126599,0.4977740003237818,0.4951837461550915,0.497733527602396,0.5013760725271167,0.49870487291565485,0.5014165452485025,0.4993524364578274,0.49761210943823864,0.5030354541039339,0.49805730937348225,0.4953456370406346,0.5010522907560304,0.4994738546219848,0.5021450542334467,0.501497490691274,0.4915412012303707,0.5057875991581674,0.4947790189412336,0.49866440019426905,0.4988262910798122,0.5021855269548324,0.4952242188764773,0.5051400356159949,0.5042901084668933,0.5020236360692893,0.505099562894609,0.49955480006475633,0.503399708596406,0.498866763801198,0.4942528735632184,0.5025497814473046,0.4983406184231828,0.4951432734337057,0.49870487291565485,0.4968431277319087,0.5009308725918731,0.5030354541039339,0.5007689817063299,0.4967621822891371,0.4977740003237818,0.5021450542334467,0.5018212724623604,0.5185245144772422,0.5540715557714101
164,0.5009915816739517,0.5329650315687227,0.5266108143111543,0.5263275052614538,0.5260441962117532,0.5234134693216772,0.5232920511575199,0.5226444876153472,0.5009915816739517,0.5009915816739517,0.5009915816739517,0.5009915816739517,0.5009915816739517,0.5009915816739517,0.5009915816739517,0.5009915816739517,0.5009915816739517,0.5009915816739517,0.5178282337704387,0.49896794560466246,0.507750526145378,0.49686336409260157,0.48002671199611463,0.49791565484863204,0.4959324915007285,0.5009915816739517,0.5356767039015703,0.5304961955641897,0.5301319410717177,0.5297676865792456,0.5039460903351142,0.5039460903351142,0.5202970697749717,0.4919661648049215,0.49678241864983,0.49900841832604825,0.4982394366197183,0.5031771086287842,0.49961550914683506,0.5011129998381091,0.4997369273109924,0.5031771086287842,0.49674194592844423,0.5032985267929415,0.49666100048567263,0.4960134369435001,0.4980775457341752,0.49751092763477417,0.49678241864983,0.4980370730127894,0.5018010361016675,0.5040675084992715,0.49698478225675896,0.5060911445685607,0.5006273271814797,0.49945361826129187,0.49929172737574873,0.49945361826129187,0.4991298364902056,0.49431358264529707,0.4983203820624899,0.498684636554962,0.4965395823215153,0.5018415088230532,0.4970657276995305,0.49528492795855594,0.4970657276995305,0.5015986724947386,0.5007082726242512,0.4997369273109924,0.5002630726890076,0.5055245264691598,0.5050388538125303,0.5003440181317792,0.5017200906588959,0.5056054719119314,0.5013963088878096,0.5028937995790836,0.4970657276995305,0.4953658734013275,0.4970252549781447,0.4955682370082564,0.4997774000323782,0.49949409098267766,0.5013558361664239,0.5000202363606929,0.5071029626032054,0.5013558361664239,0.5119836730043951,0.5356767039015703
165,0.5395418487939129,0.5584830824024607,0.5586854460093896,0.557875991581674,0.5405536668285575,0.5386919216448114,0.5209648696778372,0.5317306135664562,0.5395418487939129,0.5395418487939129,0.5395418487939129,0.5395418487939129,0.5395418487939129,0.5395418487939129,0.5395418487939129,0.5395418487939129,0.5395418487939129,0.5395418487939129,0.5354541039339485,0.5048971992876801,0.520438724299822,0.5101991257892181,0.46033673304192974,0.5086206896551724,0.5107252711672333,0.5395418487939129,0.5574712643678161,0.5566213372187145,0.528169014084507,0.5067184717500405,0.5039258539744212,0.4823538934757973,0.47769953051643194,0.5475959203496843,0.5412821758135017,0.501497490691274,0.4993524364578274,0.5056257082726242,0.5000809454427716,0.4985429820301117,0.5023474178403756,0.4973692731099239,0.49813825481625384,0.5034401813177918,0.5041282175813502,0.4976930548810102,0.5034401813177918,0.5003642544924721,0.5001618908855432,0.49498138254816254,0.5002833090497005,0.4969240731746803,0.5045734175165938,0.49821920025902544,0.5036830176461066,0.4999190545572284,0.5103610166747612,0.49878581835842645,0.5010522907560304,0.5090254168690302,0.49655981868220816,0.5002023636069289,0.49664076412497976,0.5003237817710863,0.5033187631536344,0.49765258215962443,0.5056257082726242,0.4988262910798122,0.49202687388700017,0.5057471264367817,0.5005261453780152,0.5065970535858831,0.498300145701797,0.49506232799093414,0.4983406184231828,0.4983406184231828,0.4983406184231828,0.501133236198802,0.5051400356159949,0.502266472397604,0.4983810911445686,0.49611461874696455,0.4947385462198478,0.49955480006475633,0.4996762182289137,0.5008903998704873,0.5075279261777562,0.4948194916626194,0.5265800850226946,0.5586854460093896
166,0.5391573579407479,0.5580176461065242,0.5575724461712805,0.5579367006637527,0.5320746316982354,0.5301319410717177,0.516452161243322,0.5237372510927635,0.5391573579407479,0.5391573579407479,0.5391573579407479,0.5391573579407479,0.5391573579407479,0.5391573579407479,0.5391573579407479,0.5391573579407479,0.5391573579407479,0.5391573579407479,0.5336530678322811,0.49577060061518535,0.5139428525174032,0.46019507851707947,0.46007366035292213,0.46262344180022663,0.4652946414116885,0.5391573579407479,0.5567629917435648,0.5551845556095192,0.5203375424963574,0.5001011818034644,0.49637769143597216,0.49674194592844423,0.4877570017807997,0.5471304840537478,0.5417071393880525,0.4997774000323782,0.5013558361664239,0.504917435648373,0.4975918730775457,0.5019224542658248,0.49840132750526145,0.4955277642868707,0.4988465274405051,0.4980775457341752,0.5039460903351142,0.5023676542010684,0.5013558361664239,0.5025700178079974,0.5009915816739517,0.50321758135017,0.49674194592844423,0.49629674599320056,0.49524445523717014,0.502286708758297,0.49779423668447464,0.49589201877934275,0.5067387081107334,0.500182127246236,0.5003440181317792,0.5063744536182613,0.5007487453456371,0.5011534725594949,0.49686336409260157,0.5018415088230532,0.49690383681398737,0.5034604176784847,0.49641816415735796,0.499251254654363,0.49148049214829204,0.5056054719119314,0.5000607090820787,0.4908329286061195,0.5039056176137283,0.5005463817387081,0.49641816415735796,0.5029342723004695,0.5017605633802817,0.4976728185203173,0.5026104905293832,0.5010320543953375,0.49698478225675896,0.5024081269224543,0.5003440181317792,0.500182127246236,0.4988060547191193,0.49985834547514973,0.5076695807026065,0.5047150720414441,0.5194891143369369,0.5580176461065242
167,0.51454994333819,0.5169783066213373,0.4765865306783228,0.5147927796665048,0.5147118342237332,0.5120406346122713,0.5117168528411851,0.5102598348712968,0.51454994333819,0.51454994333819,0.51454994333819,0.51454994333819,0.51454994333819,0.51454994333819,0.51454994333819,0.51454994333819,0.51454994333819,0.51454994333819,0.4924518374615509,0.49496114618746967,0.4845596567913226,0.48051238465274404,0.48370972964222114,0.4829002752145054,0.48217176622956126,0.51454994333819,0.5190828881333981,0.5145094706168043,0.5142261615671038,0.5137809616318602,0.5055245264691598,0.5051197992553019,0.5087623441800226,0.5086004532944796,0.5103407803140683,0.5003440181317792,0.5036223085640279,0.5048769629269872,0.4996964545896066,0.4968228913712158,0.49787518212724624,0.5024081269224543,0.498684636554962,0.5004654362959365,0.49957503642544926,0.500951108952566,0.5021248178727538,0.5034604176784847,0.5016796179375101,0.5006273271814797,0.500951108952566,0.5020438724299822,0.5036627812854136,0.5079933624736928,0.5039865630564999,0.5011939452808807,0.49747045491338837,0.5006677999028655,0.498118018455561,0.5018010361016675,0.5005463817387081,0.4981584911769467,0.5005059090173223,0.5051602719766877,0.5037032540067994,0.5029342723004695,0.5016796179375101,0.5015581997733528,0.5009106362311802,0.5005059090173223,0.5006677999028655,0.4948397280233123,0.5006677999028655,0.49949409098267766,0.5020438724299822,0.5059292536830177,0.49326129188926665,0.5014367816091954,0.5004654362959365,0.5032580540715558,0.498118018455561,0.5058078355188603,0.5005463817387081,0.5019224542658248,0.5002225999676219,0.5020033997085964,0.5017605633802817,0.4993322000971345,0.504314841796629,0.5190828881333981
168,0.4983406184231828,0.5308402136959689,0.528169014084507,0.5255787599158167,0.5252549781447304,0.5226647239760401,0.5220171604338676,0.5223409422049539,0.4983406184231828,0.4983406184231828,0.4983406184231828,0.4983406184231828,0.4983406184231828,0.4983406184231828,0.4983406184231828,0.4983406184231828,0.4983406184231828,0.4983406184231828,0.5181722519022179,0.502833090497005,0.5091468350331876,0.5033592358750202,0.4956694188117209,0.49457665533430467,0.4984215638659543,0.4983406184231828,0.5320948680589282,0.5304759592034969,0.5301117047110248,0.5300307592682532,0.5085802169337866,0.5085802169337866,0.5012546543629594,0.4874534563704063,0.4939290917921321,0.497733527602396,0.4948194916626194,0.49603367330419296,0.4978954184879391,0.5018617451837462,0.4968836004532945,0.5027521450542335,0.49664076412497976,0.5038449085316496,0.49983810911445686,0.5001214181641573,0.5016189088554315,0.4959932005828072,0.5006880362635584,0.4990691274081269,0.5007285089849441,0.5021855269548324,0.49817872753763964,0.500566618099401,0.4984620365873401,0.5029545086611624,0.49923101829367006,0.5002833090497005,0.49923101829367006,0.5058280718795531,0.5010118180346447,0.49809778209486805,0.4999190545572284,0.49704549133883763,0.4993929091792132,0.498300145701797,0.49963574550752793,0.49728832766715236,0.5014165452485025,0.49821920025902544,0.4974502185526955,0.4953861097620204,0.4926744374291727,0.49724785494576657,0.5028735632183908,0.5065161081431115,0.49720738222438077,0.5013760725271167,0.5030759268253198,0.4979358912093249,0.49870487291565485,0.5012141816415736,0.5000404727213857,0.49983810911445686,0.49821920025902544,0.5,0.5065565808644973,0.4977740003237818,0.5116636387075112,0.5320948680589282
169,0.5457139388052452,0.5595960822405699,0.5579771733851384,0.5573700825643516,0.5355148130160272,0.5336125951108952,0.5194066699044844,0.5260441962117532,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5457139388052452,0.5377003399708596,0.4993726728185203,0.5197709243969565,0.508519507851708,0.49382790998866766,0.5076695807026065,0.5096932167718957,0.5457139388052452,0.5593532459122551,0.554456046624575,0.522118342237332,0.5003440181317792,0.4970252549781447,0.452909988667638,0.48739274728832765,0.5519872106200421,0.5467257568398899,0.5031366359073984,0.5009106362311802,0.5052816901408451,0.5027723814149263,0.5052412174194593,0.5005463817387081,0.49892747288327666,0.5038246721709567,0.5014772543305812,0.49836085478387565,0.49896794560466246,0.5007082726242512,0.4996559818682208,0.49953456370406346,0.49034725594949,0.4982799093411041,0.5044722357131294,0.4980775457341752,0.4988060547191193,0.5006677999028655,0.5005463817387081,0.506050671847175,0.5030961631860126,0.49836085478387565,0.49382790998866766,0.4987655819977335,0.5011939452808807,0.49953456370406346,0.4974299821920026,0.5008701635097944,0.49755140035615997,0.4929779828395661,0.5012748907236523,0.5101788894285252,0.49738950947061683,0.5013558361664239,0.510016998542982,0.5014367816091954,0.5023271814796827,0.4981989638983325,0.49787518212724624,0.5020438724299822,0.49589201877934275,0.5021248178727538,0.49900841832604825,0.49783470940586044,0.4980775457341752,0.5015581997733528,0.4996964545896066,0.5001011818034644,0.4991703092115914,0.49156143759106363,0.4980370730127894,0.5267127456094592,0.5595960822405699
170,0.5450663752630727,0.5606079002752145,0.558260482434839,0.5583819005989963,0.5042698721062004,0.507386271652906,0.4975918730775457,0.4867047110247693,0.5450663752630727,0.5450663752630727,0.5450663752630727,0.5450663752630727,0.5450663752630727,0.5450663752630727,0.5450663752630727,0.5450663752630727,0.5450663752630727,0.5450663752630727,0.5340173223247531,0.4956087097296422,0.5044317629917435,0.49204711024769304,0.5015986724947386,0.46059980573093734,0.4991298364902056,0.5450663752630727,0.5621458636878743,0.5522300469483568,0.5207422697102153,0.52175408774486,0.5153593977659058,0.5180710700987534,0.4875951108952566,0.5499635745507528,0.547090011332362,0.5009106362311802,0.49730856402784523,0.4910352922130484,0.501315363445038,0.4965395823215153,0.5007082726242512,0.4965395823215153,0.5006677999028655,0.4979966002914036,0.5037032540067994,0.4987655819977335,0.5021248178727538,0.5041079812206573,0.5001011818034644,0.5047555447628298,0.4982799093411041,0.5004654362959365,0.5037437267281852,0.4976323457989315,0.49585154605795695,0.5033794722357131,0.49407074631698233,0.5012748907236523,0.5018819815444391,0.5077100534239922,0.49900841832604825,0.5012344180022664,0.5025700178079974,0.5000607090820787,0.49961550914683506,0.4981989638983325,0.4971062004209163,0.49528492795855594,0.5053221628622309,0.5055649991905455,0.504350817548972,0.5056459446333171,0.5027319086935406,0.49666100048567263,0.5047150720414441,0.5045127084345151,0.5037437267281852,0.5062530354541039,0.49949409098267766,0.4965800550429011,0.49431358264529707,0.5049579083697587,0.49993929091792133,0.502286708758297,0.5060101991257893,0.5017200906588959,0.5021652905941395,0.4982799093411041,0.5228093764802523,0.5621458636878743
171,0.5331673951756516,0.5396835033187631,0.5422332847660677,0.5392383033835195,0.5204589606605148,0.5191233608547838,0.5018819815444391,0.5096122713291241,0.5331673951756516,0.5331673951756516,0.5331673951756516,0.5331673951756516,0.5331673951756516,0.5331673951756516,0.5331673951756516,0.5331673951756516,0.5331673951756516,0.5331673951756516,0.4798648211105715,0.4849643840051805,0.4870284927958556,0.48625951108952564,0.47274162214667315,0.46497085964060225,0.47419864011656143,0.5331673951756516,0.5396025578759915,0.5375384490853164,0.5072243807673628,0.4782054395337543,0.47597943985753605,0.4756961308078355,0.4772340942204954,0.5395620851546058,0.5330055042901085,0.49690383681398737,0.49694430953537316,0.4964991096001295,0.49844180022664725,0.5011939452808807,0.49848227294803304,0.4986036911121904,0.5001416545248503,0.5055649991905455,0.49722761858507364,0.500951108952566,0.5051602719766877,0.4982394366197183,0.4979966002914036,0.5004654362959365,0.498118018455561,0.49945361826129187,0.5017200906588959,0.5041889266634288,0.5004654362959365,0.5004249635745508,0.49844180022664725,0.5030556904646268,0.49989881819653553,0.501517727051967,0.5013963088878096,0.5008296907884087,0.5010320543953375,0.5016391452161243,0.49783470940586044,0.5006273271814797,0.5066577626679618,0.5017200906588959,0.4945564189736118,0.4929375101181803,0.5030152177432411,0.4993322000971345,0.49993929091792133,0.4956087097296422,0.49957503642544926,0.5001416545248503,0.499251254654363,0.5036223085640279,0.5059292536830177,0.5000202363606929,0.5010725271167233,0.49844180022664725,0.5011129998381091,0.5034604176784847,0.5005059090173223,0.49896794560466246,0.49156143759106363,0.4948397280233123,0.5081102836688073,0.5422332847660677
172,0.49350412821758133,0.5266108143111543,0.5233729966002914,0.5155617613728347,0.5150760887162052,0.5203780152177433,0.5204589606605148,0.514752306945119,0.49350412821758133,0.49350412821758133,0.49350412821758133,0.49350412821758133,0.49350412821758133,0.49350412821758133,0.49350412821758133,0.49350412821758133,0.49350412821758133,0.49350412821758133,0.5103812530354541,0.5002630726890076,0.5096122713291241,0.49945361826129187,0.5003035454103933,0.5028128541363122,0.5026914359721548,0.49350412821758133,0.5262465598186822,0.52175408774486,0.5220373967945605,0.5221992876801036,0.5216326695807026,0.5212684150882305,0.5212279423668448,0.4899020560142464,0.49318034644649505,0.49585154605795695,0.5007082726242512,0.5036223085640279,0.49674194592844423,0.49722761858507364,0.4987655819977335,0.5009915816739517,0.5009915816739517,0.4956896551724138,0.501315363445038,0.5023676542010684,0.5020033997085964,0.49726809130645944,0.49836085478387565,0.4955277642868707,0.49666100048567263,0.49787518212724624,0.5004249635745508,0.5003844908531649,0.4991703092115914,0.5058483082402461,0.5012344180022664,0.4980370730127894,0.5026914359721548,0.4970252549781447,0.5008296907884087,0.498118018455561,0.4950016189088554,0.5038651448923426,0.49953456370406346,0.5043912902703578,0.5006677999028655,0.4985227456694188,0.49585154605795695,0.5054031083050025,0.5005463817387081,0.4981989638983325,0.49953456370406346,0.4985632183908046,0.5083576169661648,0.49981787275376394,0.498684636554962,0.5041079812206573,0.4997369273109924,0.5015986724947386,0.49993929091792133,0.504917435648373,0.49674194592844423,0.49734903674923103,0.5012344180022664,0.5003440181317792,0.49666100048567263,0.5023271814796827,0.5101923803356537,0.5266108143111543
173,0.5357778857050348,0.5496600291403594,0.5455722842803951,0.5466245750364255,0.5111704711024769,0.514367816091954,0.497733527602396,0.49401003723490367,0.5357778857050348,0.5357778857050348,0.5357778857050348,0.5357778857050348,0.5357778857050348,0.5357778857050348,0.5357778857050348,0.5357778857050348,0.5357778857050348,0.5357778857050348,0.5218147968269387,0.47972316658572123,0.4910150558523555,0.4604581512060871,0.4638173870811073,0.4706977497166909,0.4632507689817063,0.5357778857050348,0.5501861745183746,0.5392585397442125,0.5246478873239436,0.5257811235227456,0.519103124494091,0.5164319248826291,0.49490043710539094,0.5402298850574713,0.5372349036749231,0.5040877448599644,0.5021045815120608,0.48866763801197993,0.49765258215962443,0.4991500728508985,0.5011737089201878,0.49919054557228426,0.5006880362635584,0.4985025093087259,0.5002833090497005,0.5008499271491015,0.5000404727213857,0.49716690950299497,0.49781447304516757,0.5018617451837462,0.49963574550752793,0.5007689817063299,0.5025093087259187,0.4968026550105229,0.4989072365225838,0.503966326695807,0.5037234903674923,0.4956694188117209,0.5,0.49558847336894934,0.4983406184231828,0.4957908369758783,0.5029545086611624,0.49987858183584266,0.5011737089201878,0.5019022179051319,0.4997166909502995,0.5013760725271167,0.49129836490205603,0.5009308725918731,0.49878581835842645,0.5076493443419136,0.49660029140359396,0.49409098267767526,0.49927149101505586,0.4989072365225838,0.5032782904322487,0.49821920025902544,0.5006880362635584,0.4951028007123199,0.5010927634774163,0.49878581835842645,0.500566618099401,0.49874534563704065,0.49809778209486805,0.4984620365873401,0.5013760725271167,0.49866440019426905,0.5148444948104977,0.5501861745183746
174,0.5335518860288165,0.549538610976202,0.5463412659867249,0.5461793751011818,0.5105633802816901,0.5080540715557714,0.4801278937995791,0.48397280233122875,0.5335518860288165,0.5335518860288165,0.5335518860288165,0.5335518860288165,0.5335518860288165,0.5335518860288165,0.5335518860288165,0.5335518860288165,0.5335518860288165,0.5335518860288165,0.4801683665209649,0.4800064756354217,0.4685122227618585,0.48506556580864496,0.46401975068803625,0.46353407803140684,0.464262587016351,0.5335518860288165,0.5503480654039178,0.544439048081593,0.4967621822891371,0.5067994171928121,0.5015784361340456,0.505099562894609,0.4864821110571475,0.5389752306945119,0.535373158491177,0.49817872753763964,0.49919054557228426,0.4932815282499595,0.4989881819653553,0.5031568722680914,0.5025093087259187,0.5050590901732233,0.501133236198802,0.502468836004533,0.5031568722680914,0.49749069127408124,0.5012951270843452,0.5017807997409746,0.49712643678160917,0.49720738222438077,0.49923101829367006,0.4984215638659543,0.5004047272138579,0.49805730937348225,0.5040472721385786,0.49975716367168527,0.5019426906265178,0.49862392747288325,0.5010927634774163,0.5049781447304517,0.4997166909502995,0.5016593815768172,0.5019022179051319,0.49955480006475633,0.49975716367168527,0.5014570179698883,0.5058280718795531,0.502630726890076,0.5042901084668933,0.49384814634936053,0.5007689817063299,0.49615509146835035,0.49866440019426905,0.4974097458313097,0.49639792779666503,0.5025497814473046,0.4999190545572284,0.4979358912093249,0.504735308402137,0.5030354541039339,0.49805730937348225,0.5037234903674923,0.4989881819653553,0.49809778209486805,0.49716690950299497,0.49979763639307107,0.5061518536506394,0.5027926177756192,0.508533748253677,0.5503480654039178
