,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
136,0.5380241217419459,0.5550631374453618,0.5505301926501538,0.5102598348712968,0.510785980249312,0.5097336894932816,0.47852922130484055,0.4809575845879877,0.5380241217419459,0.5380241217419459,0.5380241217419459,0.5380241217419459,0.5380241217419459,0.5380241217419459,0.5380241217419459,0.5380241217419459,0.5380241217419459,0.5380241217419459,0.5203780152177433,0.47990529383195724,0.49115671037720576,0.4820098753440181,0.46068075117370894,0.4578071879553181,0.473712967459932,0.5380241217419459,0.5556297555447628,0.5456734660838595,0.5126881981544439,0.5127691435972155,0.5033794722357131,0.5030152177432411,0.4840335114133074,0.5444188117209001,0.5400072850898494,0.502084345151368,0.4996559818682208,0.5091265986724948,0.49670147320705843,0.5002630726890076,0.5005463817387081,0.5017605633802817,0.4980370730127894,0.49694430953537316,0.4964991096001295,0.5029747450218552,0.5001416545248503,0.49900841832604825,0.5010320543953375,0.49993929091792133,0.4982799093411041,0.5006677999028655,0.4991703092115914,0.502084345151368,0.49844180022664725,0.5031366359073984,0.49516350979439855,0.49840132750526145,0.4988465274405051,0.4936660191031245,0.49997976363930713,0.5010320543953375,0.5012344180022664,0.5014772543305812,0.5033794722357131,0.5018415088230532,0.5051602719766877,0.5025295450866116,0.4935446009389671,0.502650963250769,0.4980370730127894,0.5037437267281852,0.49953456370406346,0.503581835842642,0.49981787275376394,0.49573012789379955,0.4965800550429011,0.4979561275700178,0.5025700178079974,0.5031366359073984,0.5007082726242512,0.5018010361016675,0.49961550914683506,0.5032580540715558,0.4977132912417031,0.5020438724299822,0.504553181155901,0.49791565484863204,0.5265088830128494,0.5556297555447628
137,0.5413833576169662,0.5582200097134531,0.5583819005989963,0.5348672494738547,0.5345434677027683,0.5336125951108952,0.522118342237332,0.5227254330581188,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5426380119799256,0.48516674761210943,0.5249109600129512,0.5160069613080783,0.502650963250769,0.5097336894932816,0.5181115428201393,0.5413833576169662,0.5582200097134531,0.5567629917435648,0.5210255787599158,0.5023271814796827,0.49961550914683506,0.4997774000323782,0.4924923101829367,0.5472114294965194,0.5423142302088393,0.4956087097296422,0.5041889266634288,0.4959729642221143,0.5004654362959365,0.5055649991905455,0.5004654362959365,0.503784199449571,0.5035413631212563,0.5029342723004695,0.49929172737574873,0.49779423668447464,0.4976728185203173,0.501517727051967,0.49726809130645944,0.5060101991257893,0.4992107819329772,0.4997369273109924,0.4981584911769467,0.4991298364902056,0.5018010361016675,0.49997976363930713,0.49265420106847985,0.49779423668447464,0.4993322000971345,0.5099765258215962,0.5044317629917435,0.5009915816739517,0.5004249635745508,0.5012748907236523,0.49848227294803304,0.49678241864983,0.4971871458636879,0.49722761858507364,0.506050671847175,0.49633721871458636,0.49378743726728186,0.5042698721062004,0.4980370730127894,0.49783470940586044,0.5005463817387081,0.5051602719766877,0.49463736441638334,0.5014772543305812,0.49726809130645944,0.4981989638983325,0.495649182451028,0.5032580540715558,0.5024081269224543,0.49896794560466246,0.5055245264691598,0.49585154605795695,0.4916423830338352,0.4966205277642869,0.5347937989794879,0.5583819005989963
138,0.49461712805569047,0.5310830500242837,0.5292213048405375,0.5288570503480654,0.528937995790837,0.5284523231342075,0.5284523231342075,0.5279261777561923,0.49461712805569047,0.49461712805569047,0.49461712805569047,0.49461712805569047,0.49461712805569047,0.49461712805569047,0.49461712805569047,0.49461712805569047,0.49461712805569047,0.49461712805569047,0.4823943661971831,0.5021450542334467,0.49700501861745183,0.498300145701797,0.5006880362635584,0.5008499271491015,0.49672170956775136,0.49461712805569047,0.532701958879715,0.5333090497005019,0.5333090497005019,0.5329852679294156,0.520438724299822,0.5201149425287356,0.526671523393233,0.4932815282499595,0.4900841832604824,0.4984620365873401,0.498866763801198,0.5053828719443095,0.49870487291565485,0.5004047272138579,0.5036425449247207,0.5008903998704873,0.4988262910798122,0.49874534563704065,0.4988262910798122,0.5006475635421725,0.5000404727213857,0.4956694188117209,0.5040877448599644,0.4990691274081269,0.4993524364578274,0.49558847336894934,0.5016189088554315,0.5042496357455075,0.49927149101505586,0.4977740003237818,0.4988262910798122,0.5004451999352436,0.5015379634126599,0.5070827262425125,0.5006880362635584,0.501699854298203,0.5030759268253198,0.5029949813825482,0.4997166909502995,0.495264691597863,0.5008499271491015,0.4989881819653553,0.4989881819653553,0.5060304354864821,0.5010522907560304,0.5049781447304517,0.5031568722680914,0.501497490691274,0.499433381900599,0.49380767362797473,0.4997166909502995,0.5022259996762183,0.49781447304516757,0.49498138254816254,0.5000404727213857,0.5053019265015379,0.501133236198802,0.4997166909502995,0.5003642544924721,0.4988262910798122,0.4973288003885381,0.4993929091792132,0.5120968467253071,0.5333090497005019
139,0.5336328314715881,0.5492957746478874,0.5433462846041768,0.5212481787275376,0.5190626517727052,0.5202768334142788,0.5065970535858831,0.5055042901084669,0.5336328314715881,0.5336328314715881,0.5336328314715881,0.5336328314715881,0.5336328314715881,0.5336328314715881,0.5336328314715881,0.5336328314715881,0.5336328314715881,0.5336328314715881,0.5239193783389995,0.5015379634126599,0.49498138254816254,0.47098105876639146,0.4990286546867411,0.46345313258863524,0.46555771410069613,0.5336328314715881,0.549740974583131,0.5375586854460094,0.5303950137607253,0.5305569046462684,0.5265905779504614,0.5229075603043548,0.4991500728508985,0.5400275214505423,0.5347660676703901,0.4968026550105229,0.4985834547514975,0.5118180346446495,0.502266472397604,0.499433381900599,0.49931196373644166,0.5031973449894771,0.5001214181641573,0.5030354541039339,0.49866440019426905,0.501699854298203,0.5015784361340456,0.5031163995467055,0.5011737089201878,0.501335599805731,0.5000809454427716,0.5032378177108628,0.5007285089849441,0.49866440019426905,0.501699854298203,0.5033187631536344,0.5033187631536344,0.5006475635421725,0.5021045815120608,0.4933624736927311,0.4990691274081269,0.5008499271491015,0.501497490691274,0.5024283632831471,0.4997166909502995,0.5032782904322487,0.5031973449894771,0.497733527602396,0.49664076412497976,0.49287680103610165,0.49700501861745183,0.4953456370406346,0.5018212724623604,0.49813825481625384,0.4991500728508985,0.5040472721385786,0.4974502185526955,0.4957503642544925,0.5017403270195888,0.5012141816415736,0.49639792779666503,0.49546705520479195,0.4973692731099239,0.49963574550752793,0.5006475635421725,0.5004451999352436,0.49720738222438077,0.5008094544277157,0.5298883552485625,0.549740974583131
140,0.5300105229075603,0.544823538934758,0.542557066537154,0.49172332847660677,0.5135381253035454,0.511919216448114,0.5004654362959365,0.500182127246236,0.5300105229075603,0.5300105229075603,0.5300105229075603,0.5300105229075603,0.5300105229075603,0.5300105229075603,0.5300105229075603,0.5300105229075603,0.5300105229075603,0.5300105229075603,0.47731503966326694,0.49156143759106363,0.46893718633640924,0.47059656791322646,0.4682896227942367,0.4694633317144245,0.46553747774000326,0.5300105229075603,0.5455925206410879,0.5405739031892505,0.5002630726890076,0.504553181155901,0.5006677999028655,0.5057268900760887,0.4871094382386272,0.5362837947223571,0.5314270681560628,0.5001011818034644,0.5005868544600939,0.508519507851708,0.4976728185203173,0.5009915816739517,0.49961550914683506,0.5004249635745508,0.5017200906588959,0.501315363445038,0.4996559818682208,0.49993929091792133,0.5007487453456371,0.4981989638983325,0.500951108952566,0.49840132750526145,0.49961550914683506,0.5011939452808807,0.5004249635745508,0.5003844908531649,0.5011939452808807,0.5039460903351142,0.4971466731423021,0.5057268900760887,0.4979561275700178,0.4994131455399061,0.5002225999676219,0.4988060547191193,0.5005059090173223,0.5015986724947386,0.4986441638335762,0.504917435648373,0.49888700016189086,0.49949409098267766,0.49200663752630724,0.5015581997733528,0.5003035454103933,0.5069005989962765,0.49888700016189086,0.49374696454589606,0.4965395823215153,0.4944754735308402,0.5028128541363122,0.4981584911769467,0.4976323457989315,0.5058483082402461,0.500951108952566,0.49945361826129187,0.498684636554962,0.4988060547191193,0.5017605633802817,0.500951108952566,0.49734903674923103,0.49981787275376394,0.5217600837035838,0.5455925206410879
141,0.5090051805083374,0.5161688521936215,0.47541282175813504,0.48306216610004854,0.517018779342723,0.5150356159948195,0.5148737251092763,0.5146308887809616,0.5090051805083374,0.5090051805083374,0.5090051805083374,0.5090051805083374,0.5090051805083374,0.5090051805083374,0.5090051805083374,0.5090051805083374,0.5090051805083374,0.5090051805083374,0.5121620527764287,0.49423263720252547,0.4993322000971345,0.4918852193621499,0.4898615832928606,0.4838716205277643,0.4890926015865307,0.5090051805083374,0.5191638335761697,0.5167759430144083,0.5164116885219362,0.515885543143921,0.5129310344827587,0.5129310344827587,0.5121620527764287,0.5057268900760887,0.5047150720414441,0.5030556904646268,0.5007892180670228,0.4976728185203173,0.5017605633802817,0.5050793265339162,0.4964991096001295,0.4987251092763477,0.5053626355836166,0.5031366359073984,0.49755140035615997,0.49734903674923103,0.5014772543305812,0.5011129998381091,0.49929172737574873,0.4947992553019265,0.49844180022664725,0.5016391452161243,0.49318034644649505,0.5044722357131294,0.49738950947061683,0.49698478225675896,0.5014367816091954,0.498684636554962,0.49848227294803304,0.4923708920187793,0.4994131455399061,0.4994131455399061,0.4979561275700178,0.49589201877934275,0.49840132750526145,0.49892747288327666,0.5013558361664239,0.5005868544600939,0.4981989638983325,0.4982799093411041,0.49581107333657115,0.504350817548972,0.4992107819329772,0.5001011818034644,0.499251254654363,0.4945564189736118,0.49888700016189086,0.49929172737574873,0.49993929091792133,0.4990893637688198,0.5001011818034644,0.4964991096001295,0.49961550914683506,0.4986036911121904,0.5016796179375101,0.49698478225675896,0.49989881819653553,0.4950016189088554,0.5093319602587856,0.5191638335761697
142,0.5345637040634612,0.5522907560304355,0.5465841023150396,0.5198721062004209,0.5197911607576493,0.5211672332847661,0.5066375263072689,0.5054638173870811,0.5345637040634612,0.5345637040634612,0.5345637040634612,0.5345637040634612,0.5345637040634612,0.5345637040634612,0.5345637040634612,0.5345637040634612,0.5345637040634612,0.5345637040634612,0.5228266148615833,0.49874534563704065,0.4974502185526955,0.4919459284442286,0.49975716367168527,0.4749473854621985,0.4810587663914522,0.5345637040634612,0.5533025740650801,0.5395823215152987,0.533470940586045,0.5347255949490044,0.5277238141492634,0.5235551238465275,0.5000404727213857,0.5409988667638012,0.5350493767200907,0.5023878905617614,0.5030759268253198,0.5122632345798932,0.4974097458313097,0.5004047272138579,0.5015379634126599,0.49813825481625384,0.4994738546219848,0.4993524364578274,0.5008903998704873,0.5041686903027359,0.5000809454427716,0.5014570179698883,0.4974097458313097,0.49753116399546704,0.5028735632183908,0.49862392747288325,0.49955480006475633,0.5019426906265178,0.498866763801198,0.5072041444066699,0.5056661809940101,0.5008094544277157,0.49866440019426905,0.4974502185526955,0.5004856726566295,0.49655981868220816,0.5021045815120608,0.5031568722680914,0.49401003723490367,0.4957503642544925,0.4984620365873401,0.49655981868220816,0.4968431277319087,0.4932410555285737,0.5017807997409746,0.5044115266310507,0.5007285089849441,0.5020236360692893,0.4990691274081269,0.4976930548810102,0.49983810911445686,0.49655981868220816,0.4956694188117209,0.5026711996114619,0.4976930548810102,0.5009713453132588,0.49716690950299497,0.5004451999352436,0.5002023636069289,0.5010927634774163,0.5014165452485025,0.5035211267605634,0.5311280197147122,0.5533025740650801
143,0.5411405212886514,0.5602436457827424,0.5589080459770115,0.5249109600129512,0.5246681236846366,0.523251578436134,0.5135381253035454,0.5135785980249312,0.5411405212886514,0.5411405212886514,0.5411405212886514,0.5411405212886514,0.5411405212886514,0.5411405212886514,0.5411405212886514,0.5411405212886514,0.5411405212886514,0.5411405212886514,0.5341387404889105,0.48860692892990126,0.4817670390157034,0.4813218390804598,0.5002630726890076,0.46221871458636876,0.5040270357778857,0.5411405212886514,0.5602841185041282,0.5579771733851384,0.5099765258215962,0.4897401651287033,0.4935850736603529,0.5058078355188603,0.4924518374615509,0.549356483729966,0.5427594301440829,0.49577060061518535,0.5015581997733528,0.5094099077221952,0.49961550914683506,0.4962562732718148,0.49957503642544926,0.4930994010037235,0.4997774000323782,0.4976728185203173,0.49678241864983,0.4988060547191193,0.4988060547191193,0.503419944957099,0.5008701635097944,0.49516350979439855,0.5001011818034644,0.49896794560466246,0.4997369273109924,0.5017605633802817,0.49993929091792133,0.5042293993848146,0.5053626355836166,0.5028128541363122,0.5028128541363122,0.49475878258054073,0.4982394366197183,0.4965395823215153,0.5021248178727538,0.4979966002914036,0.49726809130645944,0.5036223085640279,0.5036223085640279,0.4985227456694188,0.507183908045977,0.5054435810263882,0.49840132750526145,0.5079933624736928,0.5005059090173223,0.5030961631860126,0.4982799093411041,0.5033389995143274,0.5030556904646268,0.5018819815444391,0.4988060547191193,0.502286708758297,0.4988060547191193,0.5041079812206573,0.4990893637688198,0.5007892180670228,0.5013558361664239,0.5038651448923426,0.49322081916788085,0.4974299821920026,0.532354942768574,0.5602841185041282
144,0.5367694673789866,0.5541727375748745,0.5555488101019913,0.5379836490205602,0.5404524850250931,0.5394001942690626,0.5230087421078193,0.5226040148939615,0.5367694673789866,0.5367694673789866,0.5367694673789866,0.5367694673789866,0.5367694673789866,0.5367694673789866,0.5367694673789866,0.5367694673789866,0.5367694673789866,0.5367694673789866,0.5339768496033673,0.5065768172251902,0.5199732880038854,0.5110692892990125,0.47589849441476445,0.5113930710700988,0.4537599158167395,0.5367694673789866,0.5537680103610166,0.5543751011818034,0.5288772867087583,0.5103812530354541,0.5074672170956775,0.48658329286061197,0.4824550752792618,0.5443378662781285,0.5387931034482759,0.49929172737574873,0.5017200906588959,0.5041484539420431,0.4986036911121904,0.49439452808806866,0.5005463817387081,0.5006677999028655,0.49981787275376394,0.4954872915654849,0.5044317629917435,0.499251254654363,0.4970252549781447,0.5026914359721548,0.5026104905293832,0.5022057633155254,0.4982394366197183,0.49674194592844423,0.4991703092115914,0.498684636554962,0.49783470940586044,0.5009915816739517,0.5061316172899466,0.5011939452808807,0.4986441638335762,0.5088028169014085,0.49678241864983,0.4979561275700178,0.49755140035615997,0.5001416545248503,0.49730856402784523,0.5041484539420431,0.4996559818682208,0.5011939452808807,0.49054961955641896,0.5035008903998704,0.49848227294803304,0.5046341265986725,0.5022057633155254,0.5038246721709567,0.5018819815444391,0.5018819815444391,0.5018819815444391,0.4976728185203173,0.501315363445038,0.49641816415735796,0.5007892180670228,0.49463736441638334,0.5027319086935406,0.49900841832604825,0.4988465274405051,0.4987655819977335,0.5074672170956775,0.5030152177432411,0.5327656659411557,0.5555488101019913
145,0.5195078517079489,0.532337704387243,0.48053262101343697,0.5176865792455885,0.51930548810102,0.5187793427230047,0.5082564351627004,0.5066779990286547,0.5195078517079489,0.5195078517079489,0.5195078517079489,0.5195078517079489,0.5195078517079489,0.5195078517079489,0.5195078517079489,0.5195078517079489,0.5195078517079489,0.5195078517079489,0.5159057795046139,0.48882952889752307,0.49295774647887325,0.4779828395661324,0.49639792779666503,0.4779423668447466,0.47769953051643194,0.5195078517079489,0.5349684312773191,0.48923425611138094,0.5271167233284766,0.5280475959203497,0.5224623603691112,0.48453942043062975,0.48308240246074147,0.5224218876477255,0.5220981058766392,0.49923101829367006,0.5,0.5076898170632993,0.5030354541039339,0.5001618908855432,0.502266472397604,0.49866440019426905,0.5027521450542335,0.4965193459608224,0.49919054557228426,0.5037234903674923,0.5003237817710863,0.4983810911445686,0.4985025093087259,0.49720738222438077,0.49765258215962443,0.5001618908855432,0.5,0.5051805083373806,0.49959527278614213,0.5027116723328476,0.4991500728508985,0.4989477092439696,0.4974502185526955,0.5032782904322487,0.5010118180346447,0.5014570179698883,0.5053828719443095,0.5019022179051319,0.4973288003885381,0.4973692731099239,0.4988262910798122,0.4990691274081269,0.4968836004532945,0.4990691274081269,0.4977740003237818,0.5027116723328476,0.4989477092439696,0.5014570179698883,0.5032782904322487,0.4942933462846042,0.5010118180346447,0.5010927634774163,0.4996762182289137,0.4953861097620204,0.5003237817710863,0.4976930548810102,0.5025497814473046,0.5006475635421725,0.5020236360692893,0.49931196373644166,0.5002428363283147,0.5004451999352436,0.5152642119211651,0.5349684312773191
146,0.48836409260158653,0.5270155415250122,0.5340173223247531,0.5321555771410069,0.5237777238141492,0.5287963412659867,0.5283106686093573,0.5289987048729157,0.48836409260158653,0.48836409260158653,0.48836409260158653,0.48836409260158653,0.48836409260158653,0.48836409260158653,0.48836409260158653,0.48836409260158653,0.48836409260158653,0.48836409260158653,0.5127691435972155,0.5030152177432411,0.5137000161890886,0.4910352922130484,0.5053221628622309,0.5078314715881496,0.5065363445038045,0.48836409260158653,0.5269345960822406,0.5345839404241541,0.5309818682208192,0.5309413954994334,0.5305366682855756,0.5292010684798446,0.5297272138578598,0.501517727051967,0.4882426744374292,0.4971871458636879,0.49953456370406346,0.49172332847660677,0.5016796179375101,0.5002630726890076,0.505484053747774,0.49989881819653553,0.5017605633802817,0.4987251092763477,0.4983203820624899,0.5020438724299822,0.5003440181317792,0.5005463817387081,0.5055649991905455,0.5016796179375101,0.5027723814149263,0.5020033997085964,0.5002225999676219,0.4982394366197183,0.4994131455399061,0.4930994010037235,0.5012748907236523,0.5002630726890076,0.4991703092115914,0.49961550914683506,0.49779423668447464,0.5030961631860126,0.5044722357131294,0.5006677999028655,0.5023271814796827,0.5056459446333171,0.4977132912417031,0.4993726728185203,0.5056054719119314,0.5038246721709567,0.5017200906588959,0.5023271814796827,0.5022057633155254,0.501315363445038,0.5044722357131294,0.49848227294803304,0.5046341265986725,0.5040675084992715,0.5029747450218552,0.5003844908531649,0.5001416545248503,0.49900841832604825,0.5017200906588959,0.49532540067994174,0.4991298364902056,0.5062530354541039,0.4971466731423021,0.49686336409260157,0.510286816685554,0.5345839404241541
147,0.5208434515136798,0.5301926501537964,0.5240407965031568,0.5087825805407156,0.5100372349036749,0.508499271491015,0.4815849117694674,0.48279909341104094,0.5208434515136798,0.5208434515136798,0.5208434515136798,0.5208434515136798,0.5208434515136798,0.5208434515136798,0.5208434515136798,0.5208434515136798,0.5208434515136798,0.5208434515136798,0.4919054557228428,0.48279909341104094,0.4817468026550105,0.47567589444714264,0.4736927310992391,0.4731665857212239,0.47563542172575685,0.5208434515136798,0.5320948680589282,0.4790351303221629,0.5207220333495224,0.5199125789218068,0.5133155253359236,0.48081593006313744,0.48024931196373644,0.5214505423344665,0.5222599967621823,0.5006070908207868,0.5000404727213857,0.49405050995628946,0.49862392747288325,0.5049781447304517,0.5010522907560304,0.5004451999352436,0.49983810911445686,0.5025093087259187,0.5020236360692893,0.5025902541686903,0.5010118180346447,0.49708596406022343,0.49765258215962443,0.5019831633479035,0.4978954184879391,0.5034401813177918,0.4985834547514975,0.49728832766715236,0.5006880362635584,0.5017403270195888,0.5016189088554315,0.5008094544277157,0.4993524364578274,0.4948194916626194,0.49805730937348225,0.49724785494576657,0.5040877448599644,0.4973692731099239,0.49781447304516757,0.5000809454427716,0.49700501861745183,0.502468836004533,0.5015784361340456,0.5027116723328476,0.4948599643840052,0.5012141816415736,0.49874534563704065,0.5001214181641573,0.4976930548810102,0.501335599805731,0.4996762182289137,0.501335599805731,0.5025902541686903,0.49720738222438077,0.49923101829367006,0.5018617451837462,0.5012546543629594,0.5013760725271167,0.5021450542334467,0.4984620365873401,0.5046138902379796,0.5006475635421725,0.5127803860198227,0.5320948680589282
