,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
120,0.3792028501447339,0.5988340316997631,0.6034898078986255,0.6125179652233761,0.6307362199145766,0.6313030100605251,0.6313030100605251,0.6313030100605251,0.6179024716098864,0.6143397906924961,0.38640918200036434,0.3812271006659784,0.38106516062427886,0.38106516062427886,0.3792028501447339,0.3792028501447339,0.3792028501447339,0.3792028501447339,0.6024371976275784,0.6088743142851359,0.6115058399627538,0.6246634683508431,0.6141778506507966,0.6275379040910103,0.6215866075585514,0.3792028501447339,0.580818202060687,0.6030444727839518,0.630979129977126,0.6308171899354265,0.630979129977126,0.630979129977126,0.627254509018036,0.6084289791704621,0.6178215015890367,0.530292909050424,0.5360012955203336,0.5391996113438999,0.5365680856662821,0.5365680856662821,0.5503329892107447,0.5378636059998786,0.5389567012813505,0.5374587558956296,0.536203720572458,0.5381470010728527,0.5289569037064027,0.5401307665836724,0.5452318778972085,0.5313050343110464,0.5501305641586203,0.5427622922612902,0.5477419485435517,0.5266897431226089,0.5373373008643549,0.5227222121009696,0.5396449464585737,0.5494018339709722,0.5492398939292726,0.5401712515940973,0.538430396145827,0.529240298779377,0.5316693994048703,0.5422359871257667,0.5373373008643549,0.5412238618651445,0.5356774154369345,0.5331673447905912,0.5349486852492864,0.5318718244569948,0.544341207667861,0.5254751928098621,0.5500900791481954,0.5445436327199854,0.5405761016983461,0.5374992409060545,0.5404951316774964,0.5405761016983461,0.5394830064168742,0.545798668043157,0.530292909050424,0.54102143681302,0.5349891702597114,0.532924434728042,0.530292909050424,0.5357179004473593,0.5434100524280885,0.5441387826157366,0.5467298232829295,0.5357179004473593,0.5352725653326855,0.5293212688002267,0.5299285439566,0.5434910224489383,0.5298070889253254,0.5445436327199854,0.5428837472925649,0.5334912248739904,0.539523491427299,0.5377421509686039,0.5913667964436167,0.6313030100605251
121,0.3609643529483209,0.5028238294771361,0.6088540717799235,0.6303111273051153,0.6303111273051153,0.6324973178680594,0.6323353778263598,0.6312017975344628,0.6291370620027935,0.6294204570757677,0.36578206918888284,0.36323151353211475,0.3609643529483209,0.3609643529483209,0.3609643529483209,0.3609643529483209,0.3609643529483209,0.3609643529483209,0.5016092791643894,0.6033076253517136,0.6308374324406388,0.6328616829618834,0.6323353778263598,0.6328211979514585,0.5292200562741645,0.3609643529483209,0.5159814578652254,0.6033076253517136,0.6239954656788325,0.6257768061375276,0.6280034817108966,0.6280034817108966,0.6280034817108966,0.6008785247262202,0.5508795368514807,0.5410821643286573,0.5479241310904638,0.5446448452460476,0.5394627639116617,0.5490577113823607,0.5482480111738629,0.5495030464970345,0.5422157446205542,0.5452116353919961,0.535657172931722,0.5372765733487176,0.54193234954758,0.5505556567680816,0.5445638752251979,0.5421752596101294,0.5451306653711463,0.5489767413615109,0.5511224469140301,0.5494625614866095,0.5399485840367604,0.5509605068723306,0.5331471022853789,0.5428230197769276,0.5407177992348333,0.553389607497824,0.5382886986093399,0.5461023056213437,0.5447258152668975,0.5480860711321633,0.5401510090888848,0.5388150037448635,0.5422157446205542,0.550393716726382,0.5468715208194166,0.5473168559340904,0.5437136900062752,0.5499078966012834,0.5309204267120099,0.5416489544746058,0.5610817594785531,0.539381793890812,0.5314872168579583,0.5484504362259873,0.5483289811947126,0.5404748891722839,0.5370336632861683,0.5391388838282626,0.5454950304649704,0.5401105240784599,0.551162931924455,0.5318515819517824,0.5376409384425417,0.537155118317443,0.5459808505900691,0.5495435315074594,0.5494625614866095,0.5380862735572154,0.5450496953502966,0.5437136900062752,0.5459808505900691,0.5440375700896743,0.548936256351086,0.5436327199854254,0.5503532317159572,0.547073945871541,0.575858788283638,0.6328616829618834
122,0.357604097083055,0.5038764397481832,0.6166676787919273,0.632618772899334,0.632618772899334,0.623428675532884,0.6312827675553127,0.6295419121070424,0.5978826339547783,0.6207971498552661,0.36363636363636365,0.36035707779194753,0.3581708872290035,0.3581708872290035,0.357604097083055,0.357604097083055,0.357604097083055,0.357604097083055,0.5034715896439343,0.6099471670613955,0.6331045930244327,0.632659257909759,0.6342381733163296,0.6312017975344628,0.625250501002004,0.357604097083055,0.5168316430841481,0.6102305621343698,0.6290560919819437,0.6295823971174672,0.6316471326491366,0.6316471326491366,0.6316471326491366,0.6089755268111982,0.6118499625513654,0.5457379405275197,0.5513653569765794,0.5455355154753952,0.5380053035363657,0.5521345721746523,0.5521750571850772,0.5492196514240603,0.5546041578105706,0.5446853302564726,0.5418108945163054,0.5421752596101294,0.5486933462885367,0.5363454181089452,0.5434707799437258,0.5424586546831036,0.5435517499645757,0.5531871824456995,0.5532276674561244,0.5542802777271715,0.5370336632861683,0.5416489544746058,0.564401530333394,0.5369931782757434,0.5424181696726786,0.5446043602356228,0.5458593955587944,0.5604339993117549,0.5405153741827089,0.5480051011113135,0.5480051011113135,0.5385720936823141,0.5382886986093399,0.5512034169348798,0.5510819619036051,0.5473978259549401,0.5527013623206009,0.538976943786563,0.5466690957672922,0.5475597659966397,0.5323374020768811,0.5502722616951073,0.5484909212364122,0.5484504362259873,0.5535110625290987,0.5485314062468372,0.5366288131819194,0.5502722616951073,0.5468715208194166,0.537519483411267,0.5500293516325581,0.554442217768871,0.5577215036132872,0.5405153741827089,0.5493815914657598,0.5416489544746058,0.5372360883382927,0.5398676140159107,0.5484504362259873,0.5440780551000992,0.5520940871642275,0.5483694662051376,0.5547660978522702,0.5453330904232708,0.5405963442035586,0.5373170583591426,0.5819285409577104,0.6342381733163296
123,0.36414242626667476,0.5064067528997389,0.6148660958280197,0.6279832392056841,0.6279832392056841,0.6193194469747576,0.6264043237991134,0.6266067488512378,0.6263638387886885,0.6140968806299467,0.3704176028825327,0.36701686200684197,0.36466873140219835,0.36466873140219835,0.36414242626667476,0.36414242626667476,0.36414242626667476,0.36414242626667476,0.5050302625452926,0.6068095787534665,0.6278617841744094,0.626890143924212,0.6149065808384445,0.6154328859739682,0.6208983623813283,0.36414242626667476,0.5172567356936094,0.6081455840974879,0.6240157081840448,0.6249063784133925,0.626890143924212,0.626890143924212,0.626890143924212,0.6059593935345439,0.6093601344102346,0.5428027772717151,0.5362442055828829,0.5432885973968138,0.5422359871257667,0.5510617193983928,0.5498066840752212,0.538794761239651,0.539523491427299,0.532560069634218,0.5506568692941438,0.5431266573551142,0.5404141616566466,0.5482277686686504,0.5400902815732475,0.5474180684601526,0.5427622922612902,0.5373777858747799,0.5414667719276938,0.5334912248739904,0.5512641444505172,0.5371348758122305,0.5333697698427158,0.5333292848322908,0.5434100524280885,0.55021153417947,0.5440982976053116,0.5326815246654926,0.5396449464585737,0.5474180684601526,0.5399283415315479,0.5376206959373292,0.5391591263334751,0.5382279710937026,0.5379850610311532,0.5350701402805611,0.5378231209894536,0.5391996113438999,0.5289164186959778,0.5414262869172689,0.5321147345195442,0.5377421509686039,0.545798668043157,0.5429242323029898,0.5347867452075868,0.5415477419485436,0.5515070545130666,0.5399283415315479,0.5418311370215178,0.544341207667861,0.5479038885852513,0.5519523896277403,0.5336126799052651,0.5415072569381186,0.5323576445820934,0.5391591263334751,0.5366895406975567,0.5475395234914273,0.545069937855509,0.5408999817817453,0.5337341349365398,0.5405356166879213,0.5466893382725047,0.5406165867087711,0.5511831744296675,0.5463654581891055,0.5798705529277786,0.6279832392056841
124,0.3748911965344831,0.595372563308435,0.5990971842675249,0.6035505354142628,0.6269913564502743,0.6274771765753729,0.6272747515232485,0.6272747515232485,0.616384283718953,0.6041578105706362,0.3820165583692638,0.3774012671808263,0.3765915669723285,0.3765915669723285,0.3748911965344831,0.3748911965344831,0.3748911965344831,0.3748911965344831,0.5982469990486022,0.6026598651849153,0.6036719904455375,0.6200279346571932,0.6035910204246877,0.6258577761583773,0.6203518147405923,0.3748911965344831,0.5788546790550798,0.5986113641424262,0.5934697678184652,0.6265865063460254,0.6272747515232485,0.6272747515232485,0.6244812858039311,0.6018501649764175,0.5589360539260338,0.5469524908402664,0.5414870144329063,0.5497459565595838,0.5476407360174895,0.5425801097143782,0.5475192809862148,0.5364263881297949,0.5454545454545454,0.5466690957672922,0.5308394566911601,0.5492601364344851,0.5335924374000526,0.5387340337240137,0.5308394566911601,0.5448472702981721,0.5347665027023745,0.5369931782757434,0.5451306653711463,0.5452116353919961,0.5397866439950608,0.519787048845165,0.5269528956903706,0.552256027205927,0.5312847918058339,0.5373980283799923,0.5344021376085505,0.5341187425355762,0.5398271290054857,0.5420538045788547,0.547843161069614,0.5434707799437258,0.5358595979838465,0.5433898099228761,0.5329041922228295,0.5319325519726321,0.5435922349750005,0.5418108945163054,0.5484909212364122,0.5480860711321633,0.5452926054128459,0.5359810530151211,0.5493815914657598,0.536750268213194,0.5422157446205542,0.5408797392765329,0.5418918645371551,0.5382886986093399,0.5449282403190219,0.5490981963927856,0.5376814234529665,0.5397866439950608,0.5435922349750005,0.5400295540576102,0.5448472702981721,0.5424586546831036,0.5422157446205542,0.5389364587761382,0.5462642456630432,0.5358191129734216,0.5372360883382927,0.5325398271290055,0.5395842189429364,0.542661079735228,0.5312038217849842,0.5446853302564726,0.5836978858577612,0.6274771765753729
125,0.37849436246229834,0.6017287099451428,0.6059391510293314,0.6150887633853566,0.6294609420861926,0.6303516123155402,0.6303516123155402,0.6303516123155402,0.618610959292322,0.6171130139066011,0.3869152446306755,0.3810854031294913,0.38051861298354284,0.38051861298354284,0.37849436246229834,0.37849436246229834,0.37849436246229834,0.37849436246229834,0.6049270257687092,0.6107163822594684,0.6142385781664339,0.6258982611688022,0.6169915588753264,0.6282868767838707,0.6226999453452359,0.37849436246229834,0.5820529948786461,0.605372360883383,0.6301087022529909,0.6297443371591668,0.6301087022529909,0.6301087022529909,0.6261006862209267,0.6106354122386186,0.6195016295216697,0.5436327199854254,0.5449687253294467,0.5335519523896277,0.5288556911803405,0.5529037873727253,0.5520536021538025,0.5388554887552883,0.5302321815347868,0.5405153741827089,0.5488148013198113,0.5439970850792494,0.5408797392765329,0.5399485840367604,0.54193234954758,0.5366692981923443,0.5512439019453047,0.5345235926398251,0.5473978259549401,0.5421347745997045,0.5492601364344851,0.5189773486366672,0.5401510090888848,0.5311633367745592,0.5424586546831036,0.5299892714722374,0.5454545454545454,0.527924535940568,0.5488148013198113,0.5254954353150746,0.5474383109653651,0.5378028784842412,0.5348474727232242,0.5333090423270784,0.5409607092973826,0.5321754620351815,0.5392198538491124,0.5278030809092933,0.5238355498876541,0.54565697050667,0.5269528956903706,0.5388959737657133,0.548571891257262,0.5385720936823141,0.5400295540576102,0.5314467318475334,0.5395437339325115,0.5331875872958037,0.5425801097143782,0.5337138924313273,0.5488957713406611,0.5354142628691727,0.54565697050667,0.5437541750167001,0.5438756300479748,0.548571891257262,0.5371956033278679,0.5403939191514342,0.5289771462116152,0.5416489544746058,0.5387340337240137,0.5251310702212506,0.5342401975668509,0.5344021376085505,0.5400295540576102,0.5331066172749539,0.5920318002259664,0.6303516123155402
126,0.3610048379587458,0.5037144997064836,0.6171939839274508,0.6130240278536871,0.616384283718953,0.6284488168255703,0.6303111273051153,0.6287322118985446,0.6288941519402441,0.6213234549907897,0.36934475010627316,0.3650938240116597,0.3621384182506427,0.3621384182506427,0.3610048379587458,0.3610048379587458,0.3610048379587458,0.3610048379587458,0.5034311046335095,0.6131859678953867,0.6151292483957814,0.6220117001680128,0.6255338960749782,0.6302301572842655,0.6205542397927167,0.3610048379587458,0.5093419161555434,0.6114046274366916,0.6202708447197425,0.620473269771867,0.621566365053339,0.621566365053339,0.621566365053339,0.6127406327807129,0.6168701038440517,0.5412441043703569,0.537519483411267,0.5414465294224813,0.5368717232444687,0.5344426226189753,0.5526608773101759,0.5398271290054857,0.5405963442035586,0.5469524908402664,0.5390983988178377,0.5537134875812231,0.5464666707151677,0.5514058419870043,0.5483289811947126,0.5369526932653185,0.5453330904232708,0.5353332928483229,0.539746158984636,0.5496245015283091,0.5436327199854254,0.5391793688386874,0.5633084350519221,0.5393008238699621,0.541567984453756,0.5374385133904171,0.5380053035363657,0.5442399951417988,0.5490577113823607,0.5529037873727253,0.5502722616951073,0.5439161150583997,0.5401510090888848,0.5378028784842412,0.5506366267889314,0.5370336632861683,0.5424586546831036,0.5411226493390822,0.5433088399020263,0.542661079735228,0.5514463269974292,0.5481670411530131,0.5527823323414506,0.5458593955587944,0.5483694662051376,0.5426205947248032,0.5427015647456529,0.5379648185259408,0.5457379405275197,0.5466690957672922,0.5466286107568673,0.5564259832796907,0.5418513795267302,0.5534300925082488,0.5519321471225279,0.5450092103398717,0.5402319791097346,0.5447258152668975,0.5439566000688245,0.5468715208194166,0.5490577113823607,0.5384101536406145,0.5471549158923908,0.5411226493390822,0.5371956033278679,0.5475597659966397,0.5790960896727987,0.6303111273051153
127,0.39480982166352907,0.5445638752251979,0.6141576081455841,0.6183680492297727,0.6183680492297727,0.6187728993340216,0.6213234549907897,0.6218902451367381,0.6206756948239914,0.621201999959515,0.4041213740612538,0.3987368676747434,0.3964697070909496,0.3964697070909496,0.39480982166352907,0.39480982166352907,0.39480982166352907,0.39480982166352907,0.5409202242869577,0.6137527580413352,0.6174773790004251,0.6175988340316998,0.6195825995425194,0.6203518147405923,0.618975324386146,0.39480982166352907,0.5622963097912997,0.6214853950324892,0.6214853950324892,0.615331673447906,0.6154936134896055,0.6104329871864942,0.6104329871864942,0.6157365235521548,0.6141171231351592,0.529381996315864,0.534199712556426,0.5373170583591426,0.5299487864618125,0.5420133195684298,0.532701767170705,0.5299083014513877,0.5294629663367139,0.5351713528066233,0.5284913260865165,0.5380053035363657,0.5435922349750005,0.5357381429525718,0.52901763122204,0.538612578692739,0.5305155766077609,0.5280864759822675,0.5354142628691727,0.5308394566911601,0.5400700390680351,0.5386935487135888,0.5275196858363191,0.5293415113054392,0.5332685573166535,0.5295844213679886,0.531244306795409,0.538976943786563,0.5220946944393838,0.5289771462116152,0.538248213598915,0.5272767757737697,0.5342401975668509,0.5291390862533147,0.5287342361490658,0.5251715552316755,0.5388150037448635,0.5197465638347402,0.5312038217849842,0.5295439363575636,0.5310418817432846,0.5271148357320702,0.5365073581506448,0.5364263881297949,0.5370336632861683,0.5246452500961519,0.5233902147729803,0.5390983988178377,0.5313252768162587,0.5421347745997045,0.5333090423270784,0.5381267585676404,0.5357381429525718,0.5203943240015384,0.5487338312989616,0.5325398271290055,0.5247262201170017,0.5405153741827089,0.5363454181089452,0.5441995101313739,0.5237545798668043,0.5451306653711463,0.5368312382340439,0.5313252768162587,0.5393008238699621,0.527924535940568,0.5851118623329712,0.6218902451367381
128,0.39630776704925,0.5429039897977773,0.6131454828849618,0.6165867087710775,0.6165867087710775,0.6167081638023522,0.6183275642193478,0.6185704742818972,0.6185299892714723,0.6184895042610473,0.4059431995303739,0.399627537904091,0.3976032873828465,0.3976032873828465,0.39630776704925,0.39630776704925,0.39630776704925,0.39630776704925,0.5395842189429364,0.6114046274366916,0.6155745835104552,0.6155340985000304,0.6172344689378757,0.6180846541567985,0.6164652537398029,0.39630776704925,0.5598672091658063,0.6182061091880731,0.6182061091880731,0.6109997773324427,0.6105949272281938,0.6002307645594219,0.6002307645594219,0.6136313030100605,0.6137122730309104,0.5281674460031174,0.538612578692739,0.5290986012428898,0.5386935487135888,0.5285722961073662,0.5275196858363191,0.525738345377624,0.5310013967328596,0.5339568024938767,0.5323374020768811,0.533430497358353,0.5239974899293537,0.5351713528066233,0.5260622254610231,0.5312847918058339,0.5399890690471852,0.5264265905548471,0.5252120402421003,0.5332685573166535,0.5304346065869112,0.531244306795409,0.5223780895123581,0.5298273314305378,0.5286532661282161,0.5381267585676404,0.5276006558571689,0.5285318110969414,0.5384911236614643,0.5248071901378515,0.5335519523896277,0.5284913260865165,0.5316896419100828,0.5329851622436793,0.5357381429525718,0.5322564320560312,0.5246857351065768,0.5359000829942714,0.5268719256695209,0.5382886986093399,0.5410011943078076,0.5288961761907653,0.5258193153984737,0.5307180016598855,0.5252120402421003,0.527155320742495,0.5398676140159107,0.5270743507216453,0.5325398271290055,0.5219327543976843,0.5330256472541042,0.5403939191514342,0.534928442744074,0.5199085038764397,0.5460213356004939,0.5296653913888383,0.5302321815347868,0.52901763122204,0.5241594299710532,0.5421347745997045,0.5352523228274731,0.540839254266108,0.5310823667537095,0.5289771462116152,0.5352523228274731,0.5311228517641343,0.5825867972383226,0.6185704742818972
129,0.35551911904617317,0.49616404526224167,0.6111819598793546,0.6344203558632416,0.6344203558632416,0.6367280014574603,0.6364041213740612,0.6361207263010871,0.6046233881905224,0.6259994736948645,0.3592032549948382,0.35782676464039187,0.3558025141191474,0.3558025141191474,0.35551911904617317,0.35551911904617317,0.35551911904617317,0.35551911904617317,0.4951519200016194,0.6056355134511447,0.6352300560717394,0.6373352766138337,0.6371733365721342,0.637213821582559,0.6219509726523754,0.35551911904617317,0.5119531993279488,0.6051496933260461,0.6273354790388859,0.6289953644663063,0.6321936802898727,0.6321936802898727,0.6321936802898727,0.6038136879820246,0.5577012611080747,0.5411024068338698,0.552073844659015,0.5494018339709722,0.545434302949333,0.55393615513856,0.5527620898362381,0.5414667719276938,0.5579441711706241,0.5383899111354021,0.5541385801906844,0.541385801906844,0.5530049998987875,0.544705572761685,0.5500495941377704,0.5374992409060545,0.5503329892107447,0.5356774154369345,0.5558389506285298,0.5589967814416712,0.5552721604825813,0.5498066840752212,0.5326410396550677,0.5398068865002733,0.5430456873342645,0.5556770105868303,0.5530049998987875,0.5598874516710188,0.549118438897998,0.5473370984393029,0.5346248051658873,0.5415072569381186,0.540252221614947,0.542114532094492,0.55021153417947,0.5550697354304569,0.5482682536790753,0.5429647173134147,0.560211331754418,0.5504544442420194,0.5581465962227485,0.5453533329284832,0.5568510758891521,0.5488755288354487,0.5377421509686039,0.5477419485435517,0.5453128479180583,0.5436124774802129,0.5449484828242344,0.5588753264103965,0.5380255460415782,0.5516689945547661,0.5565271958057529,0.5430456873342645,0.5529240298779377,0.5428027772717151,0.5502925042003198,0.5528025748466631,0.548754073804174,0.5481063136373757,0.5467298232829295,0.5405761016983461,0.5426813222404405,0.5507378393149936,0.5426813222404405,0.5372563308435052,0.5799200346071868,0.6373352766138337
130,0.37748223720167606,0.5970729337462805,0.6016072549138681,0.6095423169571467,0.6267079613773,0.6275986316066476,0.6275986316066476,0.6275986316066476,0.571810287241149,0.6107163822594684,0.38428371895305763,0.38003279285844416,0.3795469727333455,0.3795469727333455,0.37748223720167606,0.37748223720167606,0.37748223720167606,0.37748223720167606,0.6001497945385721,0.6062225461023056,0.6085706767069492,0.6196635695633692,0.6107973522803182,0.6240764356996822,0.6165057387502277,0.37748223720167606,0.5789356490759296,0.600919009736645,0.6268699014189996,0.6267079613773,0.6268699014189996,0.6268699014189996,0.6114451124471164,0.6058176959980567,0.5520940871642275,0.5293010262950143,0.5365478431610696,0.5333090423270784,0.550758081820206,0.526102710471448,0.5271148357320702,0.5370741482965932,0.5337543774417521,0.5423776846622538,0.533835347462602,0.5424586546831036,0.5473168559340904,0.5422562296309791,0.5354142628691727,0.5378028784842412,0.5317706119309326,0.5387340337240137,0.5468715208194166,0.5453735754336957,0.5491791664136354,0.5508390518410559,0.5363454181089452,0.5488148013198113,0.5420538045788547,0.5372765733487176,0.5440375700896743,0.5313657618266837,0.5467500657881419,0.5406773142244085,0.5486123762676869,0.5417704095058804,0.5337948624521771,0.5417299244954555,0.5378433634946661,0.5512439019453047,0.538248213598915,0.5293010262950143,0.550393716726382,0.5452926054128459,0.5301916965243618,0.5369526932653185,0.5499078966012834,0.5341592275460011,0.5419728345580049,0.5406368292139835,0.5450901803607214,0.5323374020768811,0.5370336632861683,0.5555353130503431,0.5386530637031639,0.5369526932653185,0.5418513795267302,0.5472763709236655,0.5329851622436793,0.5352523228274731,0.5355357179004474,0.5329041922228295,0.5374789984008421,0.5433088399020263,0.5328637072124046,0.54193234954758,0.5355762029108723,0.5449687253294467,0.5462642456630432,0.5308394566911601,0.5838703220132746,0.6275986316066476
