,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
72,0.40480961923847697,0.5531871824456995,0.6224570352826866,0.6254529260541285,0.6254529260541285,0.6265865063460254,0.6266269913564503,0.6266674763668751,0.6255338960749782,0.6266269913564503,0.4141616566466266,0.4090200603226655,0.4063480496346228,0.4063480496346228,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5496649865387341,0.6216068500637639,0.6243598307726564,0.6246837108560556,0.6260197162000769,0.626343596283476,0.6237930406267079,0.40480961923847697,0.5483694662051376,0.6191777494382705,0.6223760652618368,0.6246837108560556,0.6210400599178154,0.6213639400012145,0.6265865063460254,0.6226999453452359,0.619015809396571,0.5335519523896277,0.513511872229307,0.5416084694641808,0.5387745187344386,0.536062023035971,0.5192202586992166,0.5390579138074129,0.5399890690471852,0.5473573409445153,0.5361834780672456,0.5211635391996113,0.532013521993482,0.520920629137062,0.5324993421185806,0.5259407704297484,0.5318920669622073,0.5187749235845428,0.5296653913888383,0.5323374020768811,0.5265075605756968,0.5313252768162587,0.5273982308050444,0.5438351450375498,0.5237140948563794,0.5279650209509928,0.5295439363575636,0.5348474727232242,0.5379648185259408,0.5313252768162587,0.5286937511386409,0.534928442744074,0.5309609117224348,0.537114633307018,0.533430497358353,0.5241999149814781,0.5304346065869112,0.5354142628691727,0.5296653913888383,0.5320944920143317,0.5404344041618591,0.5246047650857271,0.5322564320560312,0.5269528956903706,0.537155118317443,0.5247667051274266,0.5254549503046497,0.5283293860448169,0.5229448796583065,0.5269528956903706,0.5304346065869112,0.5290986012428898,0.5259812554401733,0.5229043946478816,0.5302726665452117,0.5206777190745127,0.5267504706382462,0.5291390862533147,0.5180461933968948,0.5241594299710532,0.5218922693872594,0.5277221108884436,0.5313252768162587,0.5320944920143317,0.5367097832027692,0.5433088399020263,0.5460678183902411,0.6266674763668751
73,0.38851440254245867,0.6051092083156211,0.6097244995040586,0.6164854962450153,0.6170118013805389,0.6172142264326633,0.6181858666828607,0.6181048966620108,0.6157567660573673,0.6178215015890367,0.39600412947106334,0.39134835327220097,0.39013380295945427,0.39013380295945427,0.38851440254245867,0.38851440254245867,0.38851440254245867,0.38851440254245867,0.6083884941600373,0.6145017307341957,0.6161616161616161,0.6068095787534665,0.617335681463938,0.615473370984393,0.6114653549523289,0.38851440254245867,0.6094006194206595,0.6103722596708568,0.6165664662658651,0.6165664662658651,0.617335681463938,0.6173761664743629,0.6155543410052428,0.6139754255986721,0.6140563956195219,0.5282686585291796,0.5248679176534888,0.5351511103014109,0.5319932794882695,0.5350701402805611,0.5397259164794235,0.543976842574037,0.530697759154673,0.5456772130118823,0.5389567012813505,0.5355964454160846,0.5389162162709257,0.5416691969798182,0.5330458897593167,0.545069937855509,0.5403736766462217,0.5367705107184065,0.5449484828242344,0.531790854436145,0.5202931114754762,0.5304953341025486,0.5222363919758709,0.5299690289670249,0.5287139936438534,0.5400093115523977,0.534746260197162,0.5330863747697415,0.5253537377785875,0.5368109957288314,0.538794761239651,0.5474180684601526,0.5217505718507722,0.5310216392380721,0.5283091435396045,0.5343414100929131,0.5260419829558106,0.5272970182789822,0.5259205279245359,0.5238153073824416,0.5356774154369345,0.5276208983623814,0.5429242323029898,0.5313860043318961,0.5312645493006214,0.5368919657496812,0.535110625290986,0.5239772474241412,0.5426003522195907,0.5279852634562053,0.5323981295925184,0.5370134207809558,0.5354749903848101,0.5332483148114411,0.5378231209894536,0.5386328211979514,0.5342604400720633,0.5236128823303172,0.5409404667921702,0.5353940203639602,0.5276208983623814,0.5329649197384668,0.5298880589461752,0.5341389850407886,0.5249488876743386,0.5418716220319427,0.539881858741801,0.6181858666828607
74,0.40294730875893203,0.5506366267889314,0.6162628286876783,0.6195421145320945,0.6195421145320945,0.6196635695633692,0.6192182344486954,0.6193396894799701,0.5875184712860063,0.6178822291046739,0.4119754660836825,0.40719823485354545,0.40456670917592763,0.40456670917592763,0.40294730875893203,0.40294730875893203,0.40294730875893203,0.40294730875893203,0.5471954009028157,0.6152507034270561,0.6186514443027469,0.6186514443027469,0.619380174490395,0.6194611445112447,0.6169510738649016,0.40294730875893203,0.5458189105483695,0.6124977227181636,0.6161818586668286,0.6186514443027469,0.6150077933645068,0.6148863383332321,0.6192182344486954,0.6164652537398029,0.5349689277544989,0.5321754620351815,0.541567984453756,0.5199085038764397,0.5251310702212506,0.523876034898079,0.5377219084633914,0.5250905852108257,0.5365883281714945,0.5265480455861218,0.5340377725147264,0.5262241655027227,0.5273172607841946,0.5339568024938767,0.529381996315864,0.5331471022853789,0.5346045626606749,0.5202728689702638,0.5287747211594906,0.5307584866703103,0.5307584866703103,0.5240784599502034,0.5363859031193701,0.517600858282221,0.5284508410760915,0.5235521548146799,0.5259812554401733,0.5224590595332078,0.5395842189429364,0.5330256472541042,0.5262646505131475,0.5278030809092933,0.5277625958988684,0.5380053035363657,0.5251310702212506,0.5399080990263355,0.533430497358353,0.535657172931722,0.5332280723062286,0.5340782575251514,0.521284994230886,0.5305965466286108,0.5313657618266837,0.5248071901378515,0.5277221108884436,0.5269528956903706,0.533066132264529,0.5322159470456064,0.5391793688386874,0.5368717232444687,0.5263456205339972,0.5339972875043015,0.5380053035363657,0.5277221108884436,0.5292605412845893,0.5335924374000526,0.5223376045019331,0.5278435659197183,0.521284994230886,0.5233497297625554,0.5314872168579583,0.5327422521811299,0.5319325519726321,0.5326612821602802,0.5347665027023745,0.5278030809092933,0.5372720750142259,0.6196635695633692
75,0.3609643529483209,0.5039169247586082,0.599825914455173,0.6217687901054635,0.6221331551992875,0.6292180320236432,0.6286107568672699,0.6252100159915791,0.5971539037671302,0.6288536669298193,0.3657415841784579,0.3634744235946641,0.36157162810469423,0.36157162810469423,0.3609643529483209,0.3609643529483209,0.3609643529483209,0.3609643529483209,0.5018521892269387,0.5931054027246412,0.6227809153660857,0.6256148660958281,0.628934636950669,0.6293394870549179,0.6092184368737475,0.3609643529483209,0.5003947288516427,0.602052590028542,0.5336734074209024,0.6295014270966175,0.5312038217849842,0.6299872472217162,0.6308374324406388,0.5924981275682678,0.5521750571850772,0.5497459565595838,0.539381793890812,0.5524179672476266,0.539341308880387,0.5569927734256391,0.5544017327584462,0.5471954009028157,0.5491386814032104,0.5469929758506913,0.5414465294224813,0.5465071557255926,0.5437136900062752,0.5491791664136354,0.5463047306734682,0.5423776846622538,0.5448472702981721,0.5472763709236655,0.5388959737657133,0.5554948280399182,0.5465071557255926,0.5467500657881419,0.5541588226958969,0.5369122082548936,0.5448067852877472,0.5439566000688245,0.5503127467055323,0.5394222789012368,0.5240379749397786,0.5411631343495071,0.5444019351834983,0.5357381429525718,0.5437136900062752,0.5454545454545454,0.5484504362259873,0.5374789984008421,0.5381672435780652,0.5435517499645757,0.5324183720977308,0.5490172263719358,0.5542397927167466,0.548207526163438,0.5421347745997045,0.5413250743912067,0.5439970850792494,0.5494220764761847,0.5482480111738629,0.5406368292139835,0.5514463269974292,0.5383696686301896,0.5452926054128459,0.5394627639116617,0.5328637072124046,0.547073945871541,0.5433493249124511,0.5402319791097346,0.553389607497824,0.5412441043703569,0.5488552863302363,0.5473978259549401,0.5398676140159107,0.5479646161008886,0.5348474727232242,0.5459403655796441,0.5400295540576102,0.5405558591931338,0.5154146677192769,0.6308374324406388
76,0.4047084067124147,0.553166939940487,0.6217080625898261,0.6244205582882938,0.6244205582882938,0.6251088034655169,0.6248658934029675,0.6249063784133925,0.6238537681423453,0.6245015283091435,0.4134126839537661,0.4084735126819295,0.4061658670877108,0.4061658670877108,0.4047084067124147,0.4047084067124147,0.4047084067124147,0.4047084067124147,0.549847169085646,0.6208983623813283,0.623570373069371,0.6238132831319204,0.6245420133195684,0.6251897734863666,0.6239347381631951,0.4047084067124147,0.5483492236999251,0.6174976215056376,0.6218295176211008,0.6238132831319204,0.6200076921519807,0.619521872026882,0.6252707435072165,0.622112912694075,0.6164854962450153,0.5319123094674197,0.5289569037064027,0.5301309690087245,0.5249893726847634,0.539887856521123,0.5167709155685107,0.5290783587376774,0.5252322827473128,0.5459606080848566,0.5258395579036862,0.5340580150199389,0.5270541082164328,0.5323981295925184,0.5422359871257667,0.5254751928098621,0.5231675472156434,0.5187141960689055,0.5243416125179652,0.5295641788627761,0.5284305985708792,0.5364871156454323,0.5298070889253254,0.5264468330600595,0.5307382441650978,0.5259610129349608,0.5285115685917289,0.5307787291755227,0.5380255460415782,0.5343414100929131,0.5300095139774499,0.5213862067569482,0.5368514807392563,0.5326005546446428,0.5305358191129734,0.5273375032894071,0.5336936499261149,0.5344223801137629,0.5309406692172223,0.5303738790712739,0.5290783587376774,0.5304548490921236,0.532924434728042,0.5223173619967207,0.5289569037064027,0.5279042934353556,0.5342199550616384,0.5306572741442481,0.5383899111354021,0.5377421509686039,0.5292807837898018,0.5289569037064027,0.522600757069695,0.5298475739357503,0.5320742495091193,0.5364466306350074,0.5237748223720168,0.5276208983623814,0.531426489342321,0.5222363919758709,0.5388757312605008,0.5298070889253254,0.5286330236230036,0.5261634379870853,0.5211837817048238,0.5225197870488452,0.545170400659156,0.6252707435072165
77,0.4097083054998887,0.5564664682901156,0.6194206595008198,0.6223760652618368,0.6223760652618368,0.6223355802514119,0.6224975202931115,0.6224570352826866,0.6199874496467683,0.620837634865691,0.4182101576891156,0.4138782615736524,0.4111657658751847,0.4111657658751847,0.4097083054998887,0.4097083054998887,0.4097083054998887,0.4097083054998887,0.5531466974352746,0.6187728993340216,0.6222546102305622,0.6218092751158883,0.6224975202931115,0.6223355802514119,0.6206352098135666,0.4097083054998887,0.5517702070808284,0.6155340985000304,0.6199064796259185,0.6218092751158883,0.6183275642193478,0.6179631991255238,0.6221331551992875,0.6200279346571932,0.5286532661282161,0.5225400295540577,0.5381672435780652,0.5380053035363657,0.5253739802837999,0.537114633307018,0.5350903827857736,0.5240379749397786,0.5289771462116152,0.5244428250440274,0.533835347462602,0.532013521993482,0.5278435659197183,0.5350903827857736,0.5355357179004474,0.531608671889233,0.5210015991579118,0.5178437683447703,0.5248881601587012,0.5290581162324649,0.528288901034392,0.5239974899293537,0.5277221108884436,0.5233902147729803,0.5260217404505981,0.5182486184490193,0.5237950648772292,0.533430497358353,0.5154146677192769,0.5318515819517824,0.5248071901378515,0.5265885305965466,0.5256168903463493,0.520191898949414,0.5297058763992631,0.5228639096374568,0.527560170846744,0.5193821987409162,0.5307584866703103,0.5294629663367139,0.535657172931722,0.5281269609926924,0.5265480455861218,0.5241594299710532,0.5210015991579118,0.5262646505131475,0.5191797736887918,0.5273577457946196,0.5384101536406145,0.5317706119309326,0.5325803121394304,0.5267099856278213,0.5200299589077144,0.5266695006173964,0.5226614845853322,0.5298273314305378,0.5255359203254995,0.5233497297625554,0.5166292180320237,0.5275196858363191,0.5226209995749074,0.5284508410760915,0.5272767757737697,0.5280055059614178,0.5349689277544989,0.5360215380255461,0.5425126346970034,0.6224975202931115
78,0.3599927126981235,0.49885629845549684,0.6118904475617902,0.6276796016274975,0.6319305277221109,0.6316876176595615,0.630392097325965,0.632618772899334,0.6331045930244327,0.6224165502722617,0.36893990000202426,0.3633529685633894,0.36157162810469423,0.36157162810469423,0.3599927126981235,0.3599927126981235,0.3599927126981235,0.3599927126981235,0.4986133883929475,0.612335782676464,0.6292180320236432,0.6314447075970122,0.6305540373676646,0.6314042225865873,0.6290965769923685,0.3599927126981235,0.49804659824699904,0.6121333576243396,0.6188133843444464,0.6229023703973604,0.627112811481549,0.6284893018359953,0.6273962065545232,0.6114855974575414,0.6190562944069958,0.5423776846622538,0.5486933462885367,0.5303536365660614,0.5481265561425882,0.552984757393575,0.5488148013198113,0.5392198538491124,0.5508390518410559,0.5410011943078076,0.5380457885467905,0.5460213356004939,0.5466286107568673,0.5517297220704034,0.5486528612781117,0.5445638752251979,0.541567984453756,0.5432683548916014,0.5458593955587944,0.5508795368514807,0.5437136900062752,0.5333900123479282,0.5492601364344851,0.5405558591931338,0.5401914940993098,0.5505556567680816,0.5520536021538025,0.5435112649541507,0.5491791664136354,0.5406368292139835,0.5450901803607214,0.5391388838282626,0.5412845893807817,0.545616485496245,0.5472358859132406,0.536750268213194,0.5411226493390822,0.5447663002773223,0.552620392299751,0.5519321471225279,0.5452116353919961,0.5449282403190219,0.5471549158923908,0.5453330904232708,0.5421347745997045,0.5535110625290987,0.5485314062468372,0.5421752596101294,0.5380457885467905,0.5478836460800388,0.5497864415700087,0.5469524908402664,0.5339972875043015,0.5495840165178842,0.5447258152668975,0.5399890690471852,0.5455760004858201,0.5499888666221332,0.5456974555170948,0.5426205947248032,0.5514058419870043,0.5429444748082023,0.5429444748082023,0.5469929758506913,0.5420538045788547,0.5514463269974292,0.527459708043097,0.6331045930244327
79,0.40618610959292323,0.5560211331754418,0.6244812858039311,0.6273557215440982,0.6273557215440982,0.6277605716483472,0.6275581465962228,0.6277605716483472,0.6255743810854031,0.6264245663043259,0.4148903868342746,0.4101131556041376,0.4076030849577944,0.4076030849577944,0.40618610959292323,0.40618610959292323,0.40618610959292323,0.40618610959292323,0.5527418473310257,0.6236311005850084,0.6266674763668751,0.6268699014189996,0.6275986316066476,0.6276391166170725,0.6245622558247809,0.40618610959292323,0.5512439019453047,0.6207566648448412,0.6246432258456307,0.6268699014189996,0.6231047954494848,0.6225784903139613,0.6275986316066476,0.6246027408352057,0.6175583490212748,0.5256573753567741,0.5359810530151211,0.5259002854193235,0.5250905852108257,0.5227424546061821,0.5125402319791097,0.5355357179004474,0.5377219084633914,0.5458189105483695,0.5336734074209024,0.5317301269205077,0.5265480455861218,0.5212040242100362,0.5386530637031639,0.533430497358353,0.5306775166494605,0.5177223133134957,0.5328637072124046,0.530151211513937,0.5280864759822675,0.5324993421185806,0.5260622254610231,0.5435517499645757,0.5298273314305378,0.5307584866703103,0.5272767757737697,0.533066132264529,0.5378028784842412,0.5248071901378515,0.5322159470456064,0.5186534685532681,0.5291390862533147,0.5185724985324184,0.5305965466286108,0.5221756644602336,0.533470982368778,0.5355357179004474,0.5280864759822675,0.5258193153984737,0.5405963442035586,0.5278030809092933,0.5320540070039068,0.5252930102629502,0.5361025080463958,0.5365883281714945,0.5337138924313273,0.5288152061699156,0.5369931782757434,0.5281674460031174,0.5361429930568207,0.5322564320560312,0.5218112993664096,0.5278030809092933,0.5341187425355762,0.5199489888868647,0.5411226493390822,0.5251310702212506,0.5207182040849375,0.5210825691787616,0.5225805145644825,0.5313252768162587,0.5268314406590959,0.5254144652942249,0.5329851622436793,0.5184105584907188,0.547421817072229,0.6277605716483472
80,0.3850326916459181,0.6081860691079128,0.6128013602963502,0.6206554523187789,0.6232869779963969,0.6233274630068217,0.6231655229651222,0.6234894030485213,0.6226797028400235,0.6218295176211008,0.3916722333556001,0.38685451711503815,0.3866925770733386,0.3866925770733386,0.3850326916459181,0.3850326916459181,0.3850326916459181,0.3850326916459181,0.6115058399627538,0.6169308313596891,0.6200076921519807,0.6251897734863666,0.6213436974960022,0.6240157081840448,0.6247849233821178,0.3850326916459181,0.6123155401712516,0.6134086354527236,0.6209388473917532,0.6209388473917532,0.6209793324021781,0.6196028420477319,0.6230440679338475,0.6166879212971398,0.6203315722353798,0.5409809518025951,0.542478897188316,0.5451509078763588,0.5377826359790288,0.5251108277160381,0.5433695674176636,0.5199287463816522,0.5260014979453858,0.5296046638732009,0.5401712515940973,0.535110625290986,0.5404951316774964,0.5289973887168276,0.5336531649156899,0.5308192141859477,0.5373777858747799,0.5346248051658873,0.5421550171049169,0.5364466306350074,0.5200502014129269,0.528835448675128,0.5253942227890124,0.5355964454160846,0.5287139936438534,0.5407380417400457,0.536608570676707,0.5381874860832777,0.545434302949333,0.5355964454160846,0.5368919657496812,0.5449889678346592,0.5440982976053116,0.5374587558956296,0.549118438897998,0.5349082002388615,0.5311430942693468,0.5375802109269043,0.5223173619967207,0.5246250075909394,0.5491589239084229,0.5351915953118358,0.5370943908018057,0.5483492236999251,0.5396449464585737,0.535110625290986,0.5318718244569948,0.5324790996133681,0.5451913928867836,0.5346652901763123,0.5333292848322908,0.5381065160624279,0.5381065160624279,0.5323576445820934,0.5347867452075868,0.5390781563126252,0.5319123094674197,0.5239772474241412,0.5323981295925184,0.5311835792797717,0.5436934475010627,0.5415477419485436,0.5278638084249306,0.542114532094492,0.5300904839982996,0.5361632355620332,0.5416572014211737,0.6234894030485213
81,0.3604178053075849,0.501953401753001,0.6072144288577155,0.6180239266411611,0.6213436974960022,0.6294406995809801,0.6308576749458513,0.6313839800813749,0.6297240946539544,0.6154328859739682,0.37074148296593185,0.36462824639177344,0.3618752656828809,0.3618752656828809,0.3604178053075849,0.3604178053075849,0.3604178053075849,0.3604178053075849,0.48778364810428937,0.6051901783364709,0.6202101172041051,0.6226392178295986,0.6240157081840448,0.6308981599562762,0.6107366247646808,0.3604178053075849,0.4870144329062165,0.6087123742434364,0.6126799052650757,0.6153114309426935,0.6236918281006457,0.6292382745288557,0.6298050646748041,0.6041375680654237,0.6118297200461529,0.5448270277929597,0.5365276006558571,0.5313455193214712,0.5464464282099553,0.5397259164794235,0.5393615513855995,0.5385923361875266,0.5440173275844619,0.5464059431995304,0.5409404667921702,0.5440173275844619,0.5463249731786806,0.542114532094492,0.5408190117608955,0.5459201230744317,0.5423574421570414,0.545069937855509,0.5423979271674663,0.5343414100929131,0.544341207667861,0.5452723629076335,0.546163033136981,0.5414262869172689,0.5408999817817453,0.5467703082933544,0.5536122750551609,0.5486731037833242,0.5523977247424141,0.5396854314689986,0.5448675128033845,0.5362846905933079,0.5460415781057064,0.5447460577721098,0.5434910224489383,0.5349082002388615,0.5502925042003198,0.5429647173134147,0.5352725653326855,0.5442602376470111,0.532924434728042,0.5393615513855995,0.5472561284184531,0.5392805813647497,0.5406975567296208,0.5391996113438999,0.534381895103338,0.5449889678346592,0.5346652901763123,0.544705572761685,0.5459201230744317,0.5445841177304103,0.5357988704682092,0.5335721948948402,0.5400093115523977,0.5405356166879213,0.5442602376470111,0.5503329892107447,0.5416691969798182,0.5450294528450841,0.5413048318859942,0.5441387826157366,0.539887856521123,0.5352725653326855,0.5468512783142042,0.5426813222404405,0.5247779509636556,0.6313839800813749
