,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
54,0.39655067711179937,0.5417299244954555,0.611647537499241,0.6157365235521548,0.6157365235521548,0.6160604036355539,0.6180441691463735,0.6178822291046739,0.6168296188336269,0.6174773790004251,0.40570028946782455,0.4005182081334386,0.39804862249752027,0.39804862249752027,0.39655067711179937,0.39655067711179937,0.39655067711179937,0.39655067711179937,0.5382886986093399,0.6101091071030951,0.6146029432602579,0.6147243982915326,0.6168296188336269,0.6174368939900002,0.6154126434687557,0.39655067711179937,0.5576810186028623,0.6184085342401976,0.6184085342401976,0.6135098479787858,0.6136313030100605,0.6083682516548248,0.6092994068945973,0.6129430578328374,0.5361834780672456,0.5348069877127993,0.5388554887552883,0.5307989716807352,0.5284508410760915,0.5309609117224348,0.5374789984008421,0.5379648185259408,0.5320944920143317,0.5267909556486711,0.5351308677961985,0.5310013967328596,0.5307584866703103,0.5234306997834052,0.5360215380255461,0.5286937511386409,0.5307584866703103,0.541203619359932,0.5329446772332543,0.5270743507216453,0.5292605412845893,0.5263456205339972,0.5361025080463958,0.5470334608611161,0.5313657618266837,0.5262646505131475,0.5297463614096881,0.5309609117224348,0.542296714641404,0.5247667051274266,0.5310823667537095,0.5227829396166069,0.5315681868788081,0.5211230541891865,0.5335924374000526,0.5256168903463493,0.5360215380255461,0.5387340337240137,0.5318110969413574,0.529422481326289,0.5267099856278213,0.530151211513937,0.5343616525981255,0.5298678164409627,0.5388554887552883,0.5374385133904171,0.5366288131819194,0.5296249063784134,0.5317706119309326,0.5393008238699621,0.5302321815347868,0.5336329224104776,0.5266290156069715,0.5293010262950143,0.5373170583591426,0.5355357179004474,0.5263861055444222,0.5357381429525718,0.5178842533551953,0.5385316086718892,0.5413250743912067,0.5359810530151211,0.5339972875043015,0.5331471022853789,0.5343616525981255,0.5233902147729803,0.5349869210924655,0.6184085342401976
55,0.3812878281816158,0.5978826339547783,0.6028622902370397,0.6094613469362968,0.6207971498552661,0.6217687901054635,0.6222546102305622,0.6227809153660857,0.6123762676868889,0.6110402623428676,0.38922289022489426,0.3839193538592336,0.3827857735673367,0.3827857735673367,0.3812878281816158,0.3812878281816158,0.3812878281816158,0.3812878281816158,0.601688224934718,0.6073156413837777,0.6092184368737475,0.6035505354142628,0.6103115321552195,0.619015809396571,0.6065464261857048,0.3812878281816158,0.5828222100767191,0.6021740450598166,0.5864658610149592,0.6203518147405923,0.6221736402097123,0.6221736402097123,0.6103115321552195,0.6067083662274043,0.6117285075200907,0.5292605412845893,0.5265885305965466,0.5227424546061821,0.5347665027023745,0.5426205947248032,0.535657172931722,0.5475192809862148,0.5336734074209024,0.5463857006943179,0.5380862735572154,0.5366288131819194,0.5442804801522236,0.5326612821602802,0.5422157446205542,0.5304750915973361,0.5390983988178377,0.5439970850792494,0.5438756300479748,0.5400700390680351,0.5222566344810834,0.5454140604441206,0.5244023400336025,0.5329446772332543,0.5327827371915548,0.5441185401105241,0.5402724641201595,0.534928442744074,0.5405558591931338,0.5330256472541042,0.5406368292139835,0.5506366267889314,0.5487338312989616,0.537519483411267,0.5305560616181859,0.537883848505091,0.5383291836197648,0.5377623934738163,0.5417704095058804,0.5238355498876541,0.5237950648772292,0.544887755308597,0.5363859031193701,0.5355762029108723,0.5442804801522236,0.532701767170705,0.5383291836197648,0.5465476407360175,0.5297058763992631,0.5449282403190219,0.5363049330985202,0.5385720936823141,0.538612578692739,0.5401914940993098,0.5309609117224348,0.5330256472541042,0.5369526932653185,0.5392603388595373,0.5438351450375498,0.5355357179004474,0.5298678164409627,0.5363454181089452,0.5298273314305378,0.5354952328900224,0.5471549158923908,0.5348069877127993,0.5344921042983836,0.6227809153660857
56,0.39559927936681444,0.5466488532620797,0.6118702050565779,0.6156353110260926,0.6156353110260926,0.6160806461407664,0.6174166514847877,0.6172142264326633,0.6161211311511913,0.6170522863909638,0.4048298617436894,0.3995263253780288,0.3970162547316856,0.3970162547316856,0.39559927936681444,0.39559927936681444,0.39559927936681444,0.39559927936681444,0.5432481123863889,0.6111819598793546,0.6148660958280197,0.6148256108175948,0.6165259812554402,0.6163640412137407,0.6148256108175948,0.39559927936681444,0.5610210319629158,0.6177810165786117,0.6177810165786117,0.5760814558409749,0.6101293496083076,0.6008987672314325,0.6008987672314325,0.6134086354527236,0.6135300904839983,0.5383089411145523,0.5193619562357037,0.5199692313920771,0.5262848930183599,0.523329487257343,0.5196048662982531,0.5296856338940508,0.5309406692172223,0.5305763041233983,0.5279852634562053,0.5334102548531406,0.5304953341025486,0.5379445760207283,0.5344628651241877,0.5329649197384668,0.5354749903848101,0.5398473715106982,0.5296046638732009,0.5345438351450376,0.5312240642901965,0.5246654926013643,0.5354749903848101,0.5461225481265561,0.5352725653326855,0.5346248051658873,0.528835448675128,0.5361227505516083,0.5407380417400457,0.526608773101759,0.5290783587376774,0.5317098844152952,0.5367705107184065,0.5313050343110464,0.5282686585291796,0.5429647173134147,0.5311026092589218,0.5287139936438534,0.52810671848748,0.5343414100929131,0.5262039229975102,0.5319932794882695,0.5309811542276472,0.5297261189044756,0.5305358191129734,0.5281472034979049,0.5342199550616384,0.5320742495091193,0.5415882269589685,0.5277018683832311,0.5309001842067974,0.5333697698427158,0.5308596991963725,0.536972935770531,0.5272160482581324,0.5363251756037327,0.529240298779377,0.5309001842067974,0.5412238618651445,0.5388757312605008,0.5342604400720633,0.5342199550616384,0.5307787291755227,0.5355559604056598,0.5312240642901965,0.5432885973968138,0.5356144387540512,0.6177810165786117
57,0.3978259549401834,0.5474990384810025,0.6166879212971398,0.6203315722353798,0.6203315722353798,0.6207364223396288,0.6218700026315257,0.6219914576628004,0.6207364223396288,0.6216675775794013,0.4078662375255562,0.40183397097224755,0.39928341531547945,0.39928341531547945,0.3978259549401834,0.3978259549401834,0.3978259549401834,0.3978259549401834,0.5442197526365863,0.6159591911094917,0.6196028420477319,0.6196433270581567,0.6209388473917532,0.6213436974960022,0.6189145968705086,0.3978259549401834,0.5630452824841602,0.6218295176211008,0.6218295176211008,0.6109795348272302,0.6108580797959555,0.6072549138681403,0.6060403635553936,0.6179429566203113,0.6166879212971398,0.522965122163519,0.5451104228659339,0.5330458897593167,0.5408594967713204,0.528875933685553,0.5197263213295278,0.5377421509686039,0.5224793020384203,0.5468917633246291,0.5344223801137629,0.5282686585291796,0.5290378737272525,0.5352320803222607,0.5354345053743851,0.5352725653326855,0.5317503694257202,0.5421550171049169,0.5308596991963725,0.5323981295925184,0.531790854436145,0.525191797736888,0.535110625290986,0.5443007226574361,0.5287544786542783,0.5290783587376774,0.5368514807392563,0.5254751928098621,0.5157183052974637,0.5326815246654926,0.5359608105099087,0.5268921681747333,0.5371348758122305,0.5230056071739438,0.5302119390295743,0.5411833768547195,0.5319527944778446,0.5283901135604543,0.5328839497176171,0.5307382441650978,0.5274994433311067,0.5324386146029433,0.5291188437481023,0.527742353393656,0.5400497965628226,0.5386733062083764,0.5236533673407421,0.5289569037064027,0.5277018683832311,0.529240298779377,0.5303738790712739,0.531062124248497,0.5245845225805146,0.5396854314689986,0.5333292848322908,0.5356774154369345,0.540292706625372,0.5307787291755227,0.5385923361875266,0.5380255460415782,0.5259610129349608,0.5287949636647031,0.5309811542276472,0.5345033501346127,0.5243416125179652,0.5445841177304103,0.5402117366045223,0.6219914576628004
58,0.37768466225380054,0.5996639744134734,0.6042387805914861,0.613469362968361,0.6293799720653428,0.6299062772008663,0.6297443371591668,0.6299467622112913,0.6191777494382705,0.6158174935730046,0.385984089390903,0.37970891277504504,0.379344547681221,0.379344547681221,0.37768466225380054,0.37768466225380054,0.37768466225380054,0.37768466225380054,0.6027003501953402,0.6090969818424729,0.6119714175826401,0.6240359506892573,0.6150482783749317,0.6283273617942957,0.6224570352826866,0.37768466225380054,0.5837938503269164,0.6037124754559624,0.6301491872634157,0.6298657921904415,0.6301491872634157,0.6301491872634157,0.6280844517317463,0.6086921317382239,0.6195016295216697,0.5327422521811299,0.5405558591931338,0.5516892370599785,0.5392603388595373,0.5424181696726786,0.5384506386510395,0.5457784255379445,0.529422481326289,0.5338758324730268,0.5394222789012368,0.5391388838282626,0.5370741482965932,0.5447258152668975,0.5431064148499019,0.545616485496245,0.5364668731402198,0.5367097832027692,0.5414060444120564,0.5402724641201595,0.5210015991579118,0.537883848505091,0.5246857351065768,0.5441590251209489,0.5406368292139835,0.5428230197769276,0.5404748891722839,0.5417704095058804,0.5434707799437258,0.5376814234529665,0.537519483411267,0.5479241310904638,0.5436732049958503,0.5350903827857736,0.5253739802837999,0.5363049330985202,0.5488552863302363,0.5327827371915548,0.5418513795267302,0.5388554887552883,0.5254144652942249,0.5377623934738163,0.5385720936823141,0.5498674115908585,0.5362239630776705,0.5404748891722839,0.5413250743912067,0.5490981963927856,0.5321754620351815,0.5339163174834517,0.5358595979838465,0.5352118378170483,0.5388554887552883,0.5369931782757434,0.5427015647456529,0.5373980283799923,0.5395437339325115,0.5290986012428898,0.5359000829942714,0.5342401975668509,0.5301107265035121,0.5397056739742111,0.5301916965243618,0.5390579138074129,0.5464666707151677,0.5322159470456064,0.5388240004138468,0.6301491872634157
59,0.39814983502358253,0.5450294528450841,0.6119106900670027,0.6150280358697192,0.6150280358697192,0.6153924009635432,0.617700046557762,0.6174571364952126,0.6175381065160624,0.6182668367037104,0.407177992348333,0.4018744559826724,0.3994858403676039,0.3994858403676039,0.39814983502358253,0.39814983502358253,0.39814983502358253,0.39814983502358253,0.5418311370215178,0.6100888645978826,0.614015910609097,0.6141373656403717,0.6165259812554402,0.6170522863909638,0.6151899759114188,0.39814983502358253,0.5596040565980446,0.6179429566203113,0.6179429566203113,0.574543025444829,0.6091172243476852,0.608509949191312,0.6075383089411146,0.6125989352442258,0.6134491204631485,0.5349082002388615,0.5189571061314548,0.5438553875427623,0.5421955021153418,0.5268921681747333,0.5399283415315479,0.5377421509686039,0.5379850610311532,0.5469727333454788,0.535839355478634,0.5353535353535354,0.5350296552701362,0.5319527944778446,0.5242606424971155,0.5292807837898018,0.5311835792797717,0.530292909050424,0.5377421509686039,0.5346652901763123,0.5327624946863424,0.5394425214064492,0.5398473715106982,0.5245035525596647,0.530292909050424,0.5250703427056133,0.5270945932268578,0.5268111981538836,0.5391186413230501,0.5247059776117893,0.5302524240399992,0.5397664014898483,0.5356369304265096,0.5230460921843687,0.5347867452075868,0.5255156778202871,0.526608773101759,0.5258395579036862,0.5268111981538836,0.5296856338940508,0.5227626971113946,0.5331268597801664,0.5312240642901965,0.5279852634562053,0.5290783587376774,0.5299690289670249,0.5240177324345661,0.5320337644986943,0.5393615513855995,0.528875933685553,0.5263658630392097,0.531426489342321,0.5239772474241412,0.5268921681747333,0.5274994433311067,0.5359608105099087,0.5263253780287849,0.5370539057913808,0.5211432966943988,0.5308192141859477,0.5221554219550212,0.5307382441650978,0.5313860043318961,0.5305763041233983,0.5270541082164328,0.5222768769862959,0.5367915029460342,0.6182668367037104
60,0.377522722212101,0.5956964433918341,0.5999878544968725,0.6051699358312584,0.6253314710228538,0.6262221412522013,0.6266269913564503,0.6267889313981498,0.6069917613003786,0.6071537013420781,0.385619724297079,0.38084249306694196,0.37942551770207084,0.37942551770207084,0.377522722212101,0.377522722212101,0.377522722212101,0.377522722212101,0.5992186392987996,0.6042792656019109,0.6055747859355074,0.6010404647679197,0.6058986660189065,0.6228618853869354,0.6155340985000304,0.377522722212101,0.5786522540029554,0.5995425193821987,0.5899070869010749,0.6245622558247809,0.6265460213356004,0.6265460213356004,0.6236715855954333,0.6034290803829881,0.5564259832796907,0.5412845893807817,0.5288152061699156,0.5502722616951073,0.5436732049958503,0.5405963442035586,0.5339568024938767,0.5517297220704034,0.5339568024938767,0.5365883281714945,0.5363859031193701,0.5365883281714945,0.5352118378170483,0.5424181696726786,0.5441995101313739,0.5326207971498552,0.5413655594016316,0.5407177992348333,0.5333900123479282,0.5388150037448635,0.5439566000688245,0.5481670411530131,0.5453330904232708,0.5480051011113135,0.5417299244954555,0.5424991396935285,0.5371956033278679,0.5370741482965932,0.5398676140159107,0.5387745187344386,0.5403939191514342,0.5328637072124046,0.5253739802837999,0.537155118317443,0.5320944920143317,0.5390579138074129,0.54193234954758,0.5475192809862148,0.5455760004858201,0.5411631343495071,0.5392198538491124,0.5457379405275197,0.5420942895892795,0.5304346065869112,0.5480051011113135,0.5397056739742111,0.5314872168579583,0.5493815914657598,0.5338758324730268,0.5452116353919961,0.540839254266108,0.540839254266108,0.5433493249124511,0.5401105240784599,0.5433493249124511,0.5335924374000526,0.5381672435780652,0.5410416793182324,0.5331066172749539,0.5362239630776705,0.5318515819517824,0.5345235926398251,0.5374789984008421,0.5370336632861683,0.5497459565595838,0.5382077285884901,0.5319325519726321,0.6267889313981498
61,0.39547782433553974,0.5413453168964191,0.6106556547438311,0.6145017307341957,0.6145017307341957,0.6148256108175948,0.6167688913179895,0.6167284063075646,0.6156757960365175,0.61660695127629,0.4050322867958138,0.39924293030505453,0.3970162547316856,0.3970162547316856,0.39547782433553974,0.39547782433553974,0.39547782433553974,0.39547782433553974,0.5376206959373292,0.6100078945770329,0.6135300904839983,0.6134491204631485,0.6155543410052428,0.6160806461407664,0.613611060504848,0.39547782433553974,0.5568510758891521,0.6160401611303415,0.6160401611303415,0.5740167203093055,0.6087123742434364,0.6015465273982308,0.6015465273982308,0.6124369952025263,0.6119511750774276,0.5346248051658873,0.5428837472925649,0.5336126799052651,0.5425598672091658,0.5245845225805146,0.5409404667921702,0.5365276006558571,0.5372563308435052,0.5306572741442481,0.530333394060849,0.5275804133519565,0.5281472034979049,0.5354345053743851,0.5199692313920771,0.5313860043318961,0.5361227505516083,0.5417906520110929,0.5323576445820934,0.5358798404890589,0.5309406692172223,0.5361632355620332,0.5328029796967673,0.5245035525596647,0.5304548490921236,0.5273375032894071,0.5285115685917289,0.5263253780287849,0.5199287463816522,0.5302119390295743,0.5358798404890589,0.5247059776117893,0.5301714540191494,0.5379445760207283,0.530697759154673,0.5260824679662355,0.5334507398635655,0.5293212688002267,0.5255966478411368,0.5337341349365398,0.5408190117608955,0.5349891702597114,0.5291593287585271,0.5285115685917289,0.5303738790712739,0.5391996113438999,0.5336126799052651,0.5357583854577842,0.5286735086334284,0.5285925386125787,0.5283496285500293,0.5336126799052651,0.5404141616566466,0.5411024068338698,0.5311026092589218,0.5261229529766603,0.528875933685553,0.5331268597801664,0.520374081496326,0.5255966478411368,0.5326005546446428,0.5348272302180118,0.5340580150199389,0.5355964454160846,0.5320337644986943,0.5320337644986943,0.5346832835142789,0.6167688913179895
62,0.3948705491791664,0.5447460577721098,0.612153600129552,0.6160401611303415,0.6160401611303415,0.6161211311511913,0.6183073217141354,0.6181048966620108,0.6171332564118135,0.6178619865994616,0.4051132568166636,0.39916196028420475,0.39644946458573715,0.39644946458573715,0.3948705491791664,0.3948705491791664,0.3948705491791664,0.3948705491791664,0.5414667719276938,0.6103722596708568,0.6149065808384445,0.6144612457237708,0.6167284063075646,0.6176190765369122,0.615837736078217,0.3948705491791664,0.5606566668690918,0.6176190765369122,0.6176190765369122,0.5745025404344042,0.6101293496083076,0.6036112629299002,0.6036112629299002,0.6135705754944232,0.6144612457237708,0.5269326531851583,0.5412643468755693,0.5335317098844153,0.5289569037064027,0.5444626626991357,0.5383089411145523,0.5389567012813505,0.5380255460415782,0.5336126799052651,0.5363656606141576,0.5367705107184065,0.5365680856662821,0.540657071719196,0.5421955021153418,0.5301309690087245,0.5359608105099087,0.5241796724762656,0.5312240642901965,0.5294022388210765,0.532155219529969,0.5365276006558571,0.5335317098844153,0.5238962774032915,0.5304953341025486,0.5269731381955831,0.5372563308435052,0.528875933685553,0.520333596485901,0.5253132527681625,0.5310216392380721,0.5368514807392563,0.5282686585291796,0.5348272302180118,0.5290378737272525,0.5277018683832311,0.5357988704682092,0.5254347077994372,0.5337341349365398,0.5337746199469646,0.5320742495091193,0.5318718244569948,0.5341389850407886,0.5297261189044756,0.5302119390295743,0.535839355478634,0.524786947632639,0.5342199550616384,0.5407785267504707,0.5396044614481488,0.5309001842067974,0.5345033501346127,0.5412238618651445,0.5400497965628226,0.5365276006558571,0.5391996113438999,0.5274994433311067,0.5279852634562053,0.532519584623793,0.5384708811562519,0.534381895103338,0.5345843201554624,0.5299690289670249,0.5317503694257202,0.5268111981538836,0.5311835792797717,0.5356969082197316,0.6183073217141354
63,0.35843403979676525,0.5000101212526062,0.6130037853484748,0.6326795004149713,0.633570170644319,0.6343393858423918,0.6342989008319669,0.6319507702273234,0.6318293151960487,0.6323961053419971,0.36381854618327564,0.3608226554118338,0.3582720997550657,0.3582720997550657,0.35843403979676525,0.35843403979676525,0.35843403979676525,0.35843403979676525,0.49859314588773507,0.6061213335762434,0.6336106556547438,0.6347442359466408,0.6325175603732718,0.6344203558632416,0.6144612457237708,0.35843403979676525,0.511507864213275,0.6054735734094452,0.6258780186635898,0.6275379040910103,0.6297240946539544,0.6297240946539544,0.6297240946539544,0.604056598044574,0.5529645148883626,0.5390781563126252,0.5408999817817453,0.5493208639501225,0.5468107933037792,0.5415882269589685,0.5390781563126252,0.550616384283719,0.541750167000668,0.5467703082933544,0.546203518147406,0.543976842574037,0.5472966134288779,0.5414667719276938,0.5431266573551142,0.5489160138458735,0.5427622922612902,0.5458391530535819,0.5457581830327322,0.5299690289670249,0.5460415781057064,0.5456772130118823,0.5556770105868303,0.5563247707536285,0.5499281391064959,0.5412643468755693,0.5518309345964657,0.5417096819902432,0.5546244003157831,0.5416691969798182,0.547660978522702,0.5508592943462683,0.5389162162709257,0.5442197526365863,0.5496852290439465,0.5390376713022004,0.5391591263334751,0.5457176980223073,0.5470941883767535,0.5492803789396976,0.5493613489605473,0.5411024068338698,0.5434910224489383,0.5442197526365863,0.543936357563612,0.5396449464585737,0.5357583854577842,0.547660978522702,0.5545029452845084,0.5463249731786806,0.5445436327199854,0.5443816926782858,0.5563652557640534,0.5350296552701362,0.5536122750551609,0.5522762697111394,0.5428027772717151,0.5441792676261614,0.5370943908018057,0.5421550171049169,0.5408594967713204,0.5442197526365863,0.5403736766462217,0.5481063136373757,0.5362442055828829,0.5526406348049635,0.5257046078689366,0.6343393858423918
64,0.35977004514078664,0.5878221088641931,0.5921540049796563,0.5958381409283213,0.6304933098520273,0.630979129977126,0.6312625250501002,0.630979129977126,0.5883484139997166,0.6194813870164572,0.6293192445497054,0.36167284063075644,0.3610655654743831,0.3610655654743831,0.35977004514078664,0.35977004514078664,0.35977004514078664,0.35977004514078664,0.591182364729459,0.5960405659804457,0.5963644460638449,0.6297240946539544,0.6202101172041051,0.6304123398311775,0.6317888301856238,0.35977004514078664,0.569401429120868,0.5916681848545576,0.5927207951256047,0.6294002145705553,0.6306147648833019,0.6306147648833019,0.6321127102690229,0.5949879557093986,0.5687131839436449,0.5515475395234914,0.5343414100929131,0.5586324163478472,0.5485111637416247,0.5353130503431105,0.5460415781057064,0.5467703082933544,0.5407380417400457,0.5430456873342645,0.542114532094492,0.5430456873342645,0.5422359871257667,0.5493613489605473,0.5418716220319427,0.5376611809477541,0.5430052023238396,0.5490779538875731,0.5406975567296208,0.5527620898362381,0.5527216048258132,0.5515880245339163,0.5509807493775429,0.5552721604825813,0.5437339325114876,0.5383494261249773,0.5428432622821401,0.5435315074593632,0.5459606080848566,0.5499686241169207,0.5454747879597579,0.5560008906702294,0.5494423189813972,0.5391186413230501,0.5394425214064492,0.5449484828242344,0.5438149025323374,0.5521952996902897,0.5349486852492864,0.5500091091273456,0.5282686585291796,0.5415882269589685,0.5501710491690451,0.5532074249509119,0.5432885973968138,0.5440982976053116,0.5355964454160846,0.5396044614481488,0.5426813222404405,0.5423574421570414,0.5429647173134147,0.5405356166879213,0.549847169085646,0.5377421509686039,0.5533288799821866,0.5488350438250238,0.5471346733871784,0.5332078298010162,0.5369324507601061,0.5448270277929597,0.5341794700512136,0.5464059431995304,0.5573368960142507,0.5455152729701828,0.5520333596485901,0.5471751583976033,0.5355394665125238,0.6321127102690229
