,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
192,0.5303538096046156,0.5485957916171729,0.5472382487697268,0.5473655184116749,0.48381554386560327,0.5232267096555235,0.5029484133717971,0.4899669098930935,0.5303538096046156,0.5303538096046156,0.5303538096046156,0.5303538096046156,0.5303538096046156,0.5303538096046156,0.5303538096046156,0.5303538096046156,0.5303538096046156,0.5303538096046156,0.5205964703885967,0.48665789920244357,0.4883548277617512,0.4909850670286781,0.47057950110300356,0.4655311386390633,0.47567028678092654,0.5303538096046156,0.5477473273375191,0.5438019684371288,0.5073180044120142,0.4832640420838283,0.4791489903275072,0.4801671474630918,0.4827125403020533,0.5392626845409808,0.5312022738842694,0.49849397590361444,0.5002333276769048,0.507360427625997,0.5021423723061259,0.4974333955540472,0.501166638384524,0.5012090615985068,0.5012090615985068,0.49857882233157985,0.5008272526726625,0.4986636687595452,0.5006575598167318,0.49993636517902595,0.5013363312404547,0.4958637366366876,0.5003181741048702,0.4954395044968607,0.4997242491091125,0.5001484812489394,0.5001909044629221,0.500063634820974,0.49552435092482605,0.5045604955031393,0.5015484473103682,0.4972637026981164,0.4974758187680299,0.5054938062107586,0.4991727473273375,0.4998939419650433,0.49590615985067027,0.5035423383675547,0.4912820295265569,0.5015908705243509,0.4937001527235703,0.503372645511624,0.5036696080095028,0.49760308840997797,0.5009969455285932,0.5016332937383337,0.49794247412183945,0.4959910062786357,0.5005727133887663,0.5070210419141354,0.5017605633802817,0.4961182759205837,0.498281859833701,0.49908790089937216,0.5024817580179874,0.5031181062277278,0.5095397238405893,0.5485957916171729
193,0.4967758357373155,0.5226539962667571,0.5264720855251994,0.5221873409129476,0.5108179195655863,0.5208722212794842,0.5201086034277956,0.5215934159171899,0.4967758357373155,0.4967758357373155,0.4967758357373155,0.4967758357373155,0.4967758357373155,0.4967758357373155,0.4967758357373155,0.4967758357373155,0.4967758357373155,0.4967758357373155,0.506999830307144,0.4978364160868827,0.5055150178177499,0.48998812150008486,0.49698795180722893,0.4985576107245885,0.5007211946377057,0.4967758357373155,0.5206601052095706,0.525156965891736,0.523502460546411,0.5233327676904802,0.5231630748345495,0.5212964534193111,0.5211267605633803,0.4901153911420329,0.49741218394705583,0.5027999321228577,0.5029696249787884,0.49588494824367896,0.4986848803665366,0.49469709825216357,0.5010181571355846,0.5023756999830307,0.4977091464449347,0.4994909214322077,0.5040302053283556,0.49537586967588665,0.5011878499915153,0.5033090106906499,0.5055998642457152,0.4995757678601731,0.49936365179025965,0.5006787714237231,0.4990242660783981,0.5010605803495672,0.5012726964194807,0.507424062446971,0.4951213303919905,0.5022908535550653,0.5017393517732903,0.5010605803495672,0.5016120821313422,0.49966061428813846,0.4955455625318174,0.49834549465467504,0.5006363482097403,0.5030544714067537,0.5044544374681826,0.4990666892923808,0.49469709825216357,0.5020787374851519,0.49711522144917697,0.5016120821313422,0.5024181231970134,0.49881215000848467,0.5084846427965383,0.5035211267605634,0.49817580179874427,0.5048786696080095,0.5004242321398269,0.4989394196504327,0.4990242660783981,0.5012302732054981,0.4966909893093501,0.4966909893093501,0.5101548604433384,0.5264720855251994
194,0.4982606482267097,0.5134481588325132,0.5215085694892245,0.5186662141523842,0.5073816392329883,0.517732903444765,0.516629899881215,0.5165874766672323,0.4982606482267097,0.4982606482267097,0.4982606482267097,0.4982606482267097,0.4982606482267097,0.4982606482267097,0.4982606482267097,0.4982606482267097,0.4982606482267097,0.4982606482267097,0.4993212285762769,0.4976243000169693,0.49592737145766164,0.4980485321567962,0.4941455964703886,0.49376378754454436,0.4979636857288308,0.4982606482267097,0.5127693874087901,0.5215934159171899,0.5191752927201765,0.5193449855761072,0.5192601391481418,0.5172238248769727,0.5170117088070593,0.494909214322077,0.49915153572034615,0.4973273375190905,0.49927880536229424,0.49588494824367896,0.5007636178516884,0.4966061428813847,0.5004242321398269,0.5001696928559307,0.49350924826064824,0.4960546410996097,0.49885457322246735,0.5072543695910402,0.4982606482267097,0.4985576107245885,0.4966061428813847,0.5015696589173596,0.4980061089428135,0.5015272357033769,0.49643645002545395,0.5015272357033769,0.4997454607161039,0.507424062446971,0.49817580179874427,0.5057695571016461,0.5022060071271,0.5019514678432038,0.5028423553368403,0.4985151875106058,0.4961394875275751,0.5014423892754115,0.49860003393857116,0.5030544714067537,0.5,0.49936365179025965,0.4946122518241982,0.5024605464109961,0.49698795180722893,0.499448498218225,0.4982606482267097,0.496563719667402,0.4926183607670117,0.5036059731885287,0.5021635839131172,0.49469709825216357,0.5004666553538096,0.49872730358051925,0.4991091125063635,0.49953334464619037,0.4957152553877482,0.5043271678262345,0.5074900541131663,0.5215934159171899
195,0.5478745969794672,0.5655650772102494,0.564801459358561,0.5652681147123706,0.5410020363142711,0.5415111148820635,0.5000212116069913,0.5232691328695062,0.5478745969794672,0.5478745969794672,0.5478745969794672,0.5478745969794672,0.5478745969794672,0.5478745969794672,0.5478745969794672,0.5478745969794672,0.5478745969794672,0.5478745969794672,0.5438019684371288,0.4969243169862549,0.5230994400135754,0.5081240454776854,0.49938486339725097,0.5054089597827931,0.5139360257933141,0.5478745969794672,0.5639529950789072,0.5624257593755303,0.5203419311047005,0.5000212116069913,0.49671220091634144,0.49993636517902595,0.4865730527744782,0.5558077379942304,0.5496563719667402,0.5036271847955202,0.4966697777023587,0.4934031902256915,0.4981121669777702,0.49565162056677414,0.49887578482945866,0.5034150687256067,0.49760308840997797,0.49522738842694725,0.4994697098252164,0.5000212116069913,0.49671220091634144,0.4972212794841337,0.5015060240963856,0.505705922280672,0.4978152044798914,0.501166638384524,0.4981545901917529,0.4994697098252164,0.5032453758696759,0.49980909553707786,0.5064695401323605,0.49756066519599523,0.5001060580349568,0.49068810453079925,0.49484557950110303,0.495397081282878,0.49896063125742407,0.5007848294586797,0.4985363991175972,0.4991727473273375,0.5035847615815374,0.49510011878499915,0.5126209061598507,0.49408196164941454,0.5032877990836586,0.507360427625997,0.4944213473612761,0.4972637026981164,0.5007848294586797,0.5042211097912778,0.5042635330052605,0.5004030205328356,0.5032877990836586,0.49696674020023757,0.498281859833701,0.5009545223146106,0.49997878839300863,0.49764551162396065,0.5303349548428455,0.5655650772102494
196,0.5006363482097403,0.5156117427456304,0.5231206516205668,0.519514678432038,0.5078482945867979,0.5178177498727303,0.5170965552350246,0.5175207873748515,0.5006363482097403,0.5006363482097403,0.5006363482097403,0.5006363482097403,0.5006363482097403,0.5006363482097403,0.5006363482097403,0.5006363482097403,0.5006363482097403,0.5006363482097403,0.5032665874766672,0.49966061428813846,0.49978788393008655,0.4910487018496521,0.4970303750212116,0.496012217885627,0.49775156965891737,0.5006363482097403,0.5153572034617343,0.5215934159171899,0.5203207194977092,0.5205328355676226,0.5205328355676226,0.5176480570167996,0.5178601730867131,0.4956728321737655,0.5019090446292211,0.5025878160529442,0.4991939589343289,0.49885457322246735,0.5014423892754115,0.4985576107245885,0.49728491430510774,0.49940607500424233,0.5037756660444596,0.5036908196164942,0.49970303750212114,0.49724249109112506,0.49876972679450193,0.49927880536229424,0.49333955540471747,0.49927880536229424,0.5047089767520787,0.49885457322246735,0.4965212964534193,0.49923638214831156,0.49686068216528084,0.5072967928050229,0.4984303410826404,0.49618191074155776,0.49876972679450193,0.4984303410826404,0.5019514678432038,0.5000424232139827,0.4972000678771424,0.4983879178686577,0.4990666892923808,0.5018241982012557,0.49728491430510774,0.49787883930086546,0.5033514339046327,0.5021635839131172,0.5010181571355846,0.49881215000848467,0.5027999321228577,0.5019514678432038,0.5048362463940268,0.5049635160359749,0.49456982861021553,0.4964788732394366,0.5027999321228577,0.49966061428813846,0.49817580179874427,0.49970303750212114,0.5008060410656712,0.5006363482097403,0.5087800340642695,0.5231206516205668
197,0.5038605124724249,0.5311386390632954,0.5257508908874936,0.5279993212285763,0.528720515866282,0.528169014084507,0.5275326658747667,0.5248175801798745,0.5038605124724249,0.5038605124724249,0.5038605124724249,0.5038605124724249,0.5038605124724249,0.5038605124724249,0.5038605124724249,0.5038605124724249,0.5038605124724249,0.5038605124724249,0.5174359409468862,0.4956728321737655,0.5006363482097403,0.48850330901069067,0.4938486339725098,0.4930001696928559,0.4960970643135924,0.5038605124724249,0.5335567622603088,0.5316477176310878,0.5311386390632954,0.5306719837094859,0.520066180213813,0.5199389105718649,0.5247327337519091,0.49698795180722893,0.49830307144069236,0.5003818089258443,0.49363651790259633,0.5027150856948922,0.5048362463940268,0.4926607839809944,0.49915153572034615,0.5010181571355846,0.5009333107076193,0.5021211606991346,0.4975818768029866,0.5004666553538096,0.5017393517732903,0.5026726624809096,0.5,0.49970303750212114,0.5005090785677923,0.5031817410487018,0.5037332428304768,0.507424062446971,0.5003818089258443,0.4961394875275751,0.49983030714406923,0.4975394535890039,0.5008060410656712,0.5071270999490921,0.5023756999830307,0.4975394535890039,0.49927880536229424,0.5024181231970134,0.5008908874936365,0.49698795180722893,0.5033514339046327,0.5005939249957577,0.4980061089428135,0.49978788393008655,0.5018666214152384,0.5100543017138979,0.49821822501272695,0.49978788393008655,0.4979636857288308,0.4924910911250636,0.5016120821313422,0.5012302732054981,0.49537586967588665,0.495460716103852,0.5014423892754115,0.5027999321228577,0.49923638214831156,0.4990242660783981,0.5141410713275638,0.5335567622603088
198,0.5058756151366027,0.5231842864415408,0.5199176989648736,0.5209782793144409,0.5218267435940946,0.5212752418123197,0.5211479721703717,0.5186025793314102,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.48924571525538774,0.49590615985067027,0.4883548277617512,0.4966697777023587,0.4873790938401493,0.48763363312404545,0.48746394026811474,0.5058756151366027,0.5257296792805023,0.5248387917868658,0.5246266757169523,0.5240327507211946,0.512154250806041,0.5127481758017988,0.5184328864754794,0.49896063125742407,0.5018878330222297,0.49709400984218566,0.4976879348379433,0.5038817240794162,0.49849397590361444,0.4982394366197183,0.49963940268114715,0.4950576955710165,0.497178856270151,0.4948880027150857,0.49590615985067027,0.501718140166299,0.495397081282878,0.4978576276938741,0.5012514848124894,0.5019302562362125,0.4974758187680299,0.49484557950110303,0.4939971152214492,0.49170626166638387,0.4967546241303241,0.4967546241303241,0.49993636517902595,0.5004454437468182,0.495948583064653,0.4948031562871203,0.5032453758696759,0.49993636517902595,0.4986636687595452,0.5048150347870355,0.49696674020023757,0.4982394366197183,0.49900305447140675,0.5005727133887663,0.5014636008824028,0.49204564737824535,0.4992575937553029,0.4939546920074665,0.5014636008824028,0.5026090276599355,0.5010817919565587,0.5030332597997624,0.49671220091634144,0.5018878330222297,0.4987060919735279,0.49806974376378754,0.4964152384184626,0.5035847615815374,0.4998515187510606,0.4958213134227049,0.5091296327720899,0.5257296792805023
199,0.49951213303919906,0.5195358900390293,0.5201722382487697,0.5172026132699813,0.5043059562192431,0.5170329204140506,0.5162693025623621,0.5165238418462583,0.49951213303919906,0.49951213303919906,0.49951213303919906,0.49951213303919906,0.49951213303919906,0.49951213303919906,0.49951213303919906,0.49951213303919906,0.49951213303919906,0.49951213303919906,0.4958213134227049,0.49374257593755305,0.49365772950958764,0.4996818258951298,0.4948031562871203,0.49030629560495503,0.4951849652129645,0.49951213303919906,0.5191540811131852,0.518899541829289,0.5185601561174275,0.5185601561174275,0.5188571186153063,0.5170329204140506,0.5169480739860852,0.4958637366366876,0.498281859833701,0.4994697098252164,0.4972212794841337,0.4993424401832683,0.5009120991006278,0.498833361615476,0.5020575258781605,0.5010393687425759,0.5016757169523163,0.5065543865603258,0.5022272187340913,0.5003181741048702,0.4987060919735279,0.4997242491091125,0.498833361615476,0.501718140166299,0.4993000169692856,0.4948880027150857,0.5017605633802817,0.4997242491091125,0.5010817919565587,0.5034574919395893,0.5004454437468182,0.5023544883760394,0.4963728152044799,0.4996818258951298,0.5005727133887663,0.4946334634311895,0.4974333955540472,0.5025241812319702,0.5007848294586797,0.4923850330901069,0.5000212116069913,0.5003605973188529,0.49306380451383,0.5015908705243509,0.5025241812319702,0.4981121669777702,0.5002757508908875,0.4954395044968607,0.49068810453079925,0.49849397590361444,0.5004030205328356,0.5041362633633124,0.5021847955201086,0.4934456134396742,0.49819701340573563,0.49671220091634144,0.4951849652129645,0.5022272187340913,0.5072017333810988,0.5201722382487697
200,0.5414262684540981,0.5594561343967419,0.5554259290683862,0.5563168165620227,0.501166638384524,0.5005302901747837,0.4954819277108434,0.48720940098421855,0.5414262684540981,0.5414262684540981,0.5414262684540981,0.5414262684540981,0.5414262684540981,0.5414262684540981,0.5414262684540981,0.5414262684540981,0.5414262684540981,0.5414262684540981,0.5280629560495503,0.4967546241303241,0.49510011878499915,0.4871245545562532,0.5003181741048702,0.46769472255218053,0.47541574749703036,0.5414262684540981,0.56178941116579,0.5496139487527575,0.5275114542677753,0.5284023417614119,0.5189419650432717,0.5183056168335313,0.4928516884439165,0.5472382487697268,0.5433777362973019,0.5020151026641778,0.49913032411335484,0.5094391651111488,0.497178856270151,0.5016757169523163,0.5009969455285932,0.5026938740879009,0.4987485151875106,0.5022272187340913,0.4989182080434414,0.5004878669608009,0.5014211776684202,0.4987909384014933,0.49764551162396065,0.5003181741048702,0.500615136602749,0.5005727133887663,0.4966697777023587,0.500063634820974,0.5012090615985068,0.505154420498897,0.4939971152214492,0.4978152044798914,0.4989182080434414,0.49314865094179533,0.4995969794671644,0.495397081282878,0.5011242151705413,0.501166638384524,0.5039665705073816,0.5016757169523163,0.5033302222976412,0.5013787544544375,0.5030332597997624,0.49794247412183945,0.49942728661123365,0.5061725776344815,0.49471830985915494,0.504475649075174,0.49951213303919906,0.4953122348549126,0.4939971152214492,0.5002333276769048,0.49607585270660104,0.49997878839300863,0.5006999830307144,0.5006999830307144,0.4994697098252164,0.49845155268963176,0.5207331674114298,0.56178941116579
201,0.4872306125912099,0.537247581876803,0.5395384354318683,0.5416595961310029,0.5403868997115221,0.5422535211267606,0.5416171729170202,0.5397929747157645,0.4872306125912099,0.4872306125912099,0.4872306125912099,0.4872306125912099,0.4872306125912099,0.4872306125912099,0.4872306125912099,0.4872306125912099,0.4872306125912099,0.4872306125912099,0.5194722552180553,0.49741218394705583,0.5176056338028169,0.5119209231291363,0.5048786696080095,0.5051332088919056,0.4981333785847616,0.4872306125912099,0.5398778211437298,0.5444171050398778,0.5440777193280163,0.5433989479042932,0.5315204479891397,0.5311810622772781,0.5391142032920414,0.48413371797047344,0.5062362124554556,0.49787883930086546,0.4986848803665366,0.5039029356864076,0.49711522144917697,0.49673341252333275,0.5027575089088749,0.4996181910741558,0.5033514339046327,0.5069574070931614,0.5016120821313422,0.5007636178516884,0.5022484303410827,0.5022908535550653,0.502884778550823,0.5000848464279654,0.4994909214322077,0.5031393178347192,0.4977091464449347,0.49435771254030203,0.5022908535550653,0.5011454267775327,0.5014423892754115,0.49724249109112506,0.5024181231970134,0.5072967928050229,0.4998727303580519,0.49940607500424233,0.5030968946207365,0.50110300356355,0.5023756999830307,0.500551501781775,0.5028423553368403,0.5009757339216019,0.5008484642796538,0.5022484303410827,0.49872730358051925,0.5061089428135076,0.5033090106906499,0.5030544714067537,0.4991091125063635,0.5032241642626846,0.5016969285593077,0.5003818089258443,0.503987782114373,0.4976243000169693,0.49766672323095196,0.5044968606821653,0.49817580179874427,0.501654505345325,0.5203678564021343,0.5444171050398778
202,0.4892881384693704,0.5313295435262175,0.5313295435262175,0.5168208043441371,0.5176268454098083,0.5168208043441371,0.5168208043441371,0.5162693025623621,0.4892881384693704,0.4892881384693704,0.4892881384693704,0.4892881384693704,0.4892881384693704,0.4892881384693704,0.4892881384693704,0.4892881384693704,0.4892881384693704,0.4892881384693704,0.5131724079416257,0.4938698455795011,0.5101603597488545,0.49522738842694725,0.5068513490582046,0.49361530629560496,0.5049847276429662,0.4892881384693704,0.5323901238757849,0.532771932801629,0.5325173935177329,0.5323052774478194,0.5221661293059562,0.5221661293059562,0.5180510775496352,0.5093967418971661,0.48776090276599354,0.5017605633802817,0.4990454776853894,0.5049847276429662,0.496500084846428,0.5015484473103682,0.5017605633802817,0.5026514508739182,0.4986636687595452,0.5030332597997624,0.497730358051926,0.5006999830307144,0.49862124554556253,0.5006575598167318,0.49760308840997797,0.4998939419650433,0.5004454437468182,0.4973485491260818,0.5034150687256067,0.4995969794671644,0.5015484473103682,0.4979848973358222,0.49849397590361444,0.49857882233157985,0.4989182080434414,0.5018454098082471,0.4993424401832683,0.5007424062446971,0.4997666723230952,0.4967546241303241,0.5005727133887663,0.5015484473103682,0.502821143729849,0.49955455625318174,0.497178856270151,0.4987485151875106,0.4997242491091125,0.4957364669947395,0.5015060240963856,0.49484557950110303,0.5012514848124894,0.5057907687086374,0.4979000509078568,0.49709400984218566,0.5004454437468182,0.4973485491260818,0.4969243169862549,0.5004878669608009,0.5014211776684202,0.49857882233157985,0.5115398998183659,0.532771932801629
203,0.4961182759205837,0.5192389275411505,0.5230994400135754,0.5202995078907178,0.5110088240285084,0.5203419311047005,0.5196631596809774,0.5201298150347871,0.4961182759205837,0.4961182759205837,0.4961182759205837,0.4961182759205837,0.4961182759205837,0.4961182759205837,0.4961182759205837,0.4961182759205837,0.4961182759205837,0.4961182759205837,0.4900517563210589,0.4939971152214492,0.5001484812489394,0.5016757169523163,0.4997242491091125,0.49514254199898183,0.498281859833701,0.4961182759205837,0.5185177329034447,0.523438825725437,0.5219964364500255,0.5216146275241812,0.5212752418123197,0.5197480061089428,0.5202995078907178,0.49259714916002034,0.49577889020872223,0.4981121669777702,0.4996818258951298,0.5000212116069913,0.4987485151875106,0.4972637026981164,0.49887578482945866,0.5003605973188529,0.49607585270660104,0.5059604615645681,0.5030332597997624,0.5015484473103682,0.49951213303919906,0.4997242491091125,0.49577889020872223,0.4992575937553029,0.4967970473443068,0.4990454776853894,0.501166638384524,0.497178856270151,0.5012514848124894,0.5037968776514509,0.5001060580349568,0.5004878669608009,0.49993636517902595,0.5009545223146106,0.5001484812489394,0.5007848294586797,0.5014636008824028,0.5025241812319702,0.49900305447140675,0.49658493127439335,0.49806974376378754,0.4953122348549126,0.5055362294247412,0.49845155268963176,0.5018029865942644,0.49709400984218566,0.4981121669777702,0.5002757508908875,0.4944213473612761,0.49832428304768367,0.5010817919565587,0.5023120651620567,0.5000212116069913,0.49802732054980486,0.49980909553707786,0.5023120651620567,0.5003181741048702,0.5048574580010181,0.5086126980535601,0.523438825725437
