,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
102,0.5945825555744103,0.5607288308162226,0.5552138129984727,0.5492321398269133,0.5030332597997624,0.43833785847615814,0.4435134905820465,0.4379984727642966,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5945825555744103,0.5359112506363483,0.4793611063974207,0.49484557950110303,0.4772399456982861,0.4205201086034278,0.47007042253521125,0.4752460546410996,0.5945825555744103,0.5947098252163584,0.5948370948583065,0.5949643645002546,0.5948795180722891,0.5949643645002546,0.5947098252163584,0.5949219412862718,0.5837222127948414,0.5936492448667912,0.4952698116409299,0.4997666723230952,0.5072755811980315,0.4968818937722722,0.49849397590361444,0.502821143729849,0.4948031562871203,0.5028635669438317,0.500063634820974,0.5002757508908875,0.5004030205328356,0.4949304259290684,0.4986636687595452,0.5005727133887663,0.49136687595452233,0.4982394366197183,0.5015484473103682,0.4934456134396742,0.4961182759205837,0.49709400984218566,0.49696674020023757,0.5072331579840489,0.49709400984218566,0.4974333955540472,0.5095664347530969,0.5043059562192431,0.49862124554556253,0.5041362633633124,0.497051586628203,0.507614966909893,0.5000212116069913,0.5029908365857797,0.49446377057525875,0.5075301204819277,0.5075725436959104,0.49501527235703374,0.5069361954861701,0.4987485151875106,0.498833361615476,0.49106991345664347,0.49459104021720685,0.5063422704904124,0.4991727473273375,0.5020151026641778,0.49794247412183945,0.5032877990836586,0.4979848973358222,0.5068513490582046,0.49603342949261836,0.5692527543664485,0.5949643645002546
103,0.5882614966909893,0.5531350755133209,0.5440140845070423,0.5382021041914136,0.47995503139317836,0.46044035296114033,0.45598591549295775,0.4565798404887154,0.5882614966909893,0.5882614966909893,0.5882614966909893,0.5882614966909893,0.5882614966909893,0.5882614966909893,0.5882614966909893,0.5882614966909893,0.5882614966909893,0.5882614966909893,0.5262387578482945,0.4725309689462074,0.46714322077040554,0.45653741727473274,0.46150093331070763,0.42030799253351436,0.44134990666892926,0.5882614966909893,0.5886008824028508,0.5885160359748854,0.5882614966909893,0.5881342270490413,0.5882614966909893,0.5877948413371797,0.5878796877651451,0.5762981503478704,0.5862676056338029,0.5046453419311047,0.5024817580179874,0.4905184116748685,0.5056634990666893,0.5005302901747837,0.49942728661123365,0.4958637366366876,0.5015060240963856,0.506257424062447,0.49739097234006446,0.49310622772781265,0.49645766163244526,0.4995969794671644,0.49963940268114715,0.4935728830816223,0.5028635669438317,0.5025241812319702,0.4987485151875106,0.5001909044629221,0.5001484812489394,0.5012090615985068,0.49446377057525875,0.5009969455285932,0.5018029865942644,0.5048150347870355,0.5053241133548277,0.49658493127439335,0.4952698116409299,0.49896063125742407,0.49607585270660104,0.49832428304768367,0.4956940437807568,0.4968394705582895,0.5080391990497201,0.49454861700322417,0.4968818937722722,0.4935728830816223,0.5043059562192431,0.5007424062446971,0.5061725776344815,0.4945061937892415,0.5022272187340913,0.5010393687425759,0.49938486339725097,0.5024817580179874,0.49403953843543186,0.5003605973188529,0.4948880027150857,0.49751824198201255,0.5644149367422743,0.5886008824028508
104,0.5915280841676566,0.5550016969285593,0.5491048701849652,0.5419353470218904,0.47299762430001696,0.4544586797895809,0.45102239945698286,0.45157390123875785,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5915280841676566,0.5313295435262175,0.4734642796538266,0.4826701170880706,0.45195571016460206,0.41767775326658746,0.4287077889020872,0.4638342100797556,0.5915280841676566,0.5912311216697776,0.5912735448837604,0.5913583913117257,0.5910614288138469,0.5913583913117257,0.5908917359579162,0.5908068895299508,0.578419311047005,0.5897887323943662,0.5038393008654336,0.49819701340573563,0.4904759884608858,0.5020999490921432,0.4977727812659087,0.49560919735279146,0.5042211097912778,0.49739097234006446,0.5033302222976412,0.4987060919735279,0.4991727473273375,0.5012090615985068,0.49849397590361444,0.5015060240963856,0.5043059562192431,0.5009545223146106,0.5007848294586797,0.5018454098082471,0.4989182080434414,0.5004454437468182,0.496627354488376,0.49017902596300694,0.5035423383675547,0.497730358051926,0.5113906329543526,0.5071058883421008,0.49616069913456645,0.49310622772781265,0.5025666044459528,0.5027362973018836,0.49963940268114715,0.4979000509078568,0.49471830985915494,0.48962752418123195,0.5074028508399796,0.49700916341422025,0.4942092312913626,0.5038393008654336,0.497730358051926,0.4945061937892415,0.506257424062447,0.5054089597827931,0.5009969455285932,0.4997666723230952,0.5023544883760394,0.5040089937213643,0.4983667062616664,0.5065119633463431,0.49908790089937216,0.5662627033957426,0.5915280841676566
105,0.5720982521635839,0.4773672153402342,0.45882827082979805,0.4458467673510945,0.44563465128118107,0.44809519769217715,0.4475012726964195,0.4493254708976752,0.5720982521635839,0.5720982521635839,0.5720982521635839,0.5720982521635839,0.5720982521635839,0.5720982521635839,0.5720982521635839,0.5720982521635839,0.5720982521635839,0.5720982521635839,0.5158450704225352,0.48139742066858987,0.46086458510096723,0.44610130663499065,0.444955879857458,0.46069489224503646,0.43439249957576787,0.5720982521635839,0.5721406753775666,0.5720134057356185,0.5712922110979127,0.5710800950279993,0.5712922110979127,0.5708255557441032,0.5711649414559647,0.5538562701510267,0.569892245036484,0.49963940268114715,0.4958637366366876,0.5061301544204989,0.49849397590361444,0.504602918717122,0.4990454776853894,0.5018029865942644,0.5017605633802817,0.4926395723740031,0.5014211776684202,0.4973485491260818,0.498833361615476,0.504051416935347,0.5047301883590701,0.4954819277108434,0.5029059901578143,0.4992151705413202,0.4987485151875106,0.4984091294756491,0.4976879348379433,0.5016332937383337,0.5035847615815374,0.503924147293399,0.4969243169862549,0.49408196164941454,0.49374257593755305,0.5057907687086374,0.5042635330052605,0.5031181062277278,0.5047301883590701,0.5007424062446971,0.4982394366197183,0.4992575937553029,0.5054938062107586,0.5029908365857797,0.5038393008654336,0.5031605294417105,0.501166638384524,0.49980909553707786,0.5107118615306295,0.5048150347870355,0.5040089937213643,0.5006999830307144,0.5026514508739182,0.4981545901917529,0.5014211776684202,0.5029908365857797,0.498833361615476,0.5052392669268624,0.5403421196523182,0.5721406753775666
106,0.5851221788562702,0.5477049041235365,0.5420626166638385,0.5351900559986424,0.4741430510775496,0.4578101136942135,0.45496775835737313,0.45462837264551165,0.5851221788562702,0.5851221788562702,0.5851221788562702,0.5851221788562702,0.5851221788562702,0.5851221788562702,0.5851221788562702,0.5851221788562702,0.5851221788562702,0.5851221788562702,0.5262387578482945,0.4723612760902766,0.46671898863057865,0.4347318852876294,0.4307865263872391,0.4241685050059392,0.4405014423892754,0.5851221788562702,0.5852494484982182,0.5850797556422874,0.5850797556422874,0.5847827931444086,0.5850797556422874,0.5845282538605124,0.5844434074325471,0.5730739860851858,0.5818131681656202,0.5033302222976412,0.49739097234006446,0.48882148311556084,0.5027362973018836,0.49760308840997797,0.49980909553707786,0.4995969794671644,0.49645766163244526,0.5046877651450874,0.4987909384014933,0.49802732054980486,0.5013363312404547,0.5006999830307144,0.5010393687425759,0.4956940437807568,0.5040938401493297,0.4963728152044799,0.5002757508908875,0.49459104021720685,0.5034999151535721,0.5051119972849143,0.4944213473612761,0.498281859833701,0.49522738842694725,0.4946334634311895,0.4945061937892415,0.4945061937892415,0.5047301883590701,0.49806974376378754,0.5053665365688105,0.4991727473273375,0.4939546920074665,0.49459104021720685,0.49056083488885116,0.4939546920074665,0.5030332597997624,0.4969243169862549,0.49802732054980486,0.4992151705413202,0.4953122348549126,0.49323349736976074,0.5020575258781605,0.5030332597997624,0.5005302901747837,0.49887578482945866,0.5029908365857797,0.5016332937383337,0.5034150687256067,0.501718140166299,0.5611844875589996,0.5852494484982182
107,0.6013490582046496,0.5645681316816562,0.56321058883421,0.556762260308841,0.5047089767520787,0.4874003054471407,0.4815034787035466,0.4870184965212965,0.6013490582046496,0.6013490582046496,0.6013490582046496,0.6013490582046496,0.6013490582046496,0.6013490582046496,0.6013490582046496,0.6013490582046496,0.6013490582046496,0.6013490582046496,0.5445019514678432,0.478703546580689,0.4970727982351943,0.4800186662141524,0.47072798235194296,0.4710673680638045,0.4784065840828101,0.6013490582046496,0.6014763278465977,0.6016035974885457,0.6016460207025284,0.6012217885627015,0.6016460207025284,0.6016884439165111,0.601561174274563,0.5903190225691498,0.5997369760733073,0.5012302732054981,0.5017393517732903,0.5083997963685729,0.4995757678601731,0.49970303750212114,0.5030544714067537,0.5019090446292211,0.49618191074155776,0.4994909214322077,0.49983030714406923,0.5003393857118615,0.49736976073307315,0.49983030714406923,0.49486679110809434,0.49147293398947905,0.4972000678771424,0.5011878499915153,0.5007636178516884,0.504539283896148,0.5014423892754115,0.5020787374851519,0.489139657220431,0.49991515357203464,0.49872730358051925,0.5082725267266248,0.49346682504666556,0.4983879178686577,0.506193789241473,0.5006787714237231,0.502333276769048,0.5011878499915153,0.5027999321228577,0.501654505345325,0.5098421856439844,0.5072119463770576,0.4914305107754964,0.5103088409977939,0.4986848803665366,0.4951637536059732,0.4932971321907348,0.49431528932631935,0.5054301713897845,0.4980909553707789,0.49580010181571355,0.4985576107245885,0.49482436789411166,0.4970303750212116,0.5067877142372306,0.5013151196334634,0.5800337500235684,0.6016884439165111
108,0.5509714916002036,0.4898396402511454,0.4714703885966401,0.4537374851518751,0.4516587476667232,0.45195571016460206,0.45250721194637705,0.4529738673001867,0.5509714916002036,0.5509714916002036,0.5509714916002036,0.5509714916002036,0.5509714916002036,0.5509714916002036,0.5509714916002036,0.5509714916002036,0.5509714916002036,0.5509714916002036,0.4927668420159511,0.48042168674698793,0.46510690649923636,0.46977346003733245,0.471894620736467,0.45496775835737313,0.45059816731715596,0.5509714916002036,0.5508017987442728,0.5509290683862209,0.5510139148141863,0.550504836246394,0.5510139148141863,0.5510139148141863,0.5506745291023248,0.4470770405565926,0.5480018666214153,0.5012939080264721,0.5008696758866452,0.5029059901578143,0.5003605973188529,0.4939971152214492,0.5003605973188529,0.4956940437807568,0.5029908365857797,0.4953546580688953,0.5023969115900221,0.5003605973188529,0.4995969794671644,0.4991727473273375,0.4992575937553029,0.4997242491091125,0.5020151026641778,0.5015484473103682,0.49654250806041067,0.4950576955710165,0.49997878839300863,0.5016332937383337,0.49862124554556253,0.4987060919735279,0.49760308840997797,0.49857882233157985,0.5026514508739182,0.49913032411335484,0.4950576955710165,0.4982394366197183,0.49616069913456645,0.496627354488376,0.5002757508908875,0.49501527235703374,0.4966697777023587,0.4933183437977261,0.5039665705073816,0.4987060919735279,0.498833361615476,0.5018454098082471,0.49378499915153573,0.5023544883760394,0.5026938740879009,0.5023544883760394,0.5018454098082471,0.49565162056677414,0.4968818937722722,0.5011242151705413,0.5030756830137452,0.5004454437468182,0.5235503830659101,0.5510139148141863
109,0.5946886136093671,0.5575683013745122,0.5498048532156796,0.5430595621924317,0.4725521805531987,0.45265569319531646,0.4497709146444935,0.4495163753605973,0.5946886136093671,0.5946886136093671,0.5946886136093671,0.5946886136093671,0.5946886136093671,0.5946886136093671,0.5946886136093671,0.5946886136093671,0.5946886136093671,0.5946886136093671,0.5339385711861531,0.47340064483285255,0.4823943661971831,0.44955879857458003,0.46712200916341423,0.42694722552180553,0.4632614966909893,0.5946886136093671,0.5943492278975055,0.5944764975394536,0.5946461903953844,0.5944764975394536,0.5946461903953844,0.594561343967419,0.5944764975394536,0.5831919226200577,0.5933310707619209,0.494909214322077,0.49724249109112506,0.5133208891905651,0.5002969624978788,0.5021211606991346,0.501781774987273,0.503987782114373,0.49736976073307315,0.5039453589003903,0.5032665874766672,0.49978788393008655,0.5008484642796538,0.5004242321398269,0.4969031053792635,0.5059816731715595,0.4956728321737655,0.49592737145766164,0.4972000678771424,0.5009333107076193,0.49741218394705583,0.5014848124893942,0.5083573731545902,0.5001272696419481,0.5,0.4918547429153233,0.5081876802986595,0.5032665874766672,0.49469709825216357,0.4989394196504327,0.5024605464109961,0.5013151196334634,0.4966061428813847,0.5004242321398269,0.5071270999490921,0.5030968946207365,0.49630918038350585,0.4905820464958425,0.5027999321228577,0.5028423553368403,0.5032241642626846,0.5030120481927711,0.49092143220770407,0.49499406075004243,0.5029272017648057,0.5036483964025115,0.5033090106906499,0.49936365179025965,0.49940607500424233,0.4958425250296962,0.5686910395887148,0.5946886136093671
110,0.5871797047344307,0.5428050229085356,0.5366536568810453,0.5303325979976243,0.4714491769896487,0.4549465467503818,0.45172238248769725,0.451213303919905,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.47679450195146783,0.45965552350246053,0.43865603258102837,0.45761920923129135,0.4246563719667402,0.425377566604446,0.4237654844731037,0.5871797047344307,0.5876039368742576,0.5876039368742576,0.5875190904462922,0.5870524350924826,0.5875190904462922,0.587688783302223,0.5873918208043442,0.5733073137620907,0.5841252333276769,0.494909214322077,0.5013999660614288,0.5065755981673171,0.5000848464279654,0.49482436789411166,0.49728491430510774,0.5002545392838962,0.50110300356355,0.5030120481927711,0.5020363142711692,0.5007211946377057,0.5029696249787884,0.5018241982012557,0.5021635839131172,0.5058544035296114,0.5025453928389615,0.5028423553368403,0.4985151875106058,0.5037332428304768,0.49643645002545395,0.5005939249957577,0.5055998642457152,0.5021635839131172,0.4986424571525539,0.49253351433904635,0.49499406075004243,0.5051332088919056,0.5058119803156287,0.4997454607161039,0.5046665535380961,0.5007211946377057,0.4965212964534193,0.49792126251484814,0.504539283896148,0.506321058883421,0.5036059731885287,0.5033938571186153,0.5011878499915153,0.49673341252333275,0.4904972000678771,0.49889699643645,0.5053029017478364,0.4982606482267097,0.5,0.5006787714237231,0.5027999321228577,0.4995757678601731,0.4967758357373155,0.4971576446631597,0.5617744844793886,0.587688783302223
111,0.5759375530290175,0.5363566943831665,0.43992872900050906,0.43386220940098424,0.47437637875445443,0.46012217885627016,0.4572798235194298,0.4578313253012048,0.5759375530290175,0.5759375530290175,0.5759375530290175,0.5759375530290175,0.5759375530290175,0.5759375530290175,0.5759375530290175,0.5759375530290175,0.5759375530290175,0.5759375530290175,0.522399456982861,0.4749703037502121,0.4811216697777024,0.43322586119124384,0.4394620736466995,0.4288562701510266,0.4646190395384354,0.5759375530290175,0.5763617851688444,0.5764042083828271,0.5764042083828271,0.5760648226709656,0.5764042083828271,0.5764890548107925,0.5765314780247751,0.5631257424062447,0.5741557780417444,0.5003393857118615,0.5030968946207365,0.5124300016969285,0.49876972679450193,0.500551501781775,0.5016969285593077,0.4963940268114712,0.4980485321567962,0.4935516714746309,0.5004666553538096,0.49834549465467504,0.49830307144069236,0.4962667571695232,0.5001272696419481,0.4970303750212116,0.4970303750212116,0.4983879178686577,0.5029696249787884,0.49792126251484814,0.5003393857118615,0.5041150517563211,0.4910062786356694,0.49885457322246735,0.5005939249957577,0.49376378754454436,0.5033514339046327,0.5026302392669268,0.49240624469709826,0.5020787374851519,0.5045817071101306,0.49766672323095196,0.49681825895129816,0.5003393857118615,0.49588494824367896,0.505090785677923,0.5021211606991346,0.4941455964703886,0.50110300356355,0.5022484303410827,0.4906244697098252,0.4939759036144578,0.4966485660953674,0.4980485321567962,0.5002121160699134,0.5018666214152384,0.4993212285762769,0.49486679110809434,0.4983879178686577,0.4969455285932462,0.5469263595854467,0.5765314780247751
112,0.5598803665365688,0.47753690819616496,0.4583191922620058,0.45106482267096554,0.4499193958934329,0.45144663159680976,0.43388342100797556,0.434095537077889,0.5598803665365688,0.5598803665365688,0.5598803665365688,0.5598803665365688,0.5598803665365688,0.5598803665365688,0.5598803665365688,0.5598803665365688,0.5598803665365688,0.5598803665365688,0.5137239097234007,0.4791914135414899,0.4825428474461225,0.4646402511454268,0.4492406244697098,0.45170117088070594,0.4712158493127439,0.5598803665365688,0.5599652129645342,0.5599652129645342,0.5596258272526726,0.5591167486848804,0.5596258272526726,0.5592864415408111,0.5594137111827592,0.43244103173256404,0.5585652469031054,0.5018454098082471,0.5037120312234855,0.5056210758527065,0.5001060580349568,0.49565162056677414,0.5014211776684202,0.4993000169692856,0.4981121669777702,0.4934031902256915,0.5022272187340913,0.5004454437468182,0.4962879687765145,0.4991727473273375,0.497730358051926,0.5035423383675547,0.500615136602749,0.4987909384014933,0.500615136602749,0.5043908026472086,0.4987909384014933,0.49857882233157985,0.5030756830137452,0.4991727473273375,0.4986636687595452,0.4923850330901069,0.4922153402341761,0.5002333276769048,0.49213049380621077,0.4973061259120991,0.49645766163244526,0.49955455625318174,0.4992575937553029,0.49900305447140675,0.49980909553707786,0.5024817580179874,0.5068937722721873,0.5016332937383337,0.5004454437468182,0.49913032411335484,0.49306380451383,0.49590615985067027,0.5020575258781605,0.5007848294586797,0.4987485151875106,0.4987485151875106,0.4987485151875106,0.5026938740879009,0.4950576955710165,0.49416680807737995,0.526776118558742,0.5599652129645342
113,0.5878584761581538,0.5481927710843374,0.5389445104361107,0.4229594434074325,0.4707704055659257,0.45481927710843373,0.4525708467673511,0.45172238248769725,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5315204479891397,0.4745036483964025,0.48718818937722724,0.43000169692855933,0.4221534023417614,0.45893432886475477,0.4657220431019854,0.5878584761581538,0.5877736297301883,0.5880281690140845,0.588240285083998,0.5878584761581538,0.588240285083998,0.587816052944171,0.587688783302223,0.5747072798235194,0.5866282029526557,0.4969455285932462,0.49940607500424233,0.5116663838452401,0.49860003393857116,0.4951213303919905,0.5038180892584422,0.5039453589003903,0.5032241642626846,0.5044544374681826,0.4995757678601731,0.5040726285423384,0.5014848124893942,0.49792126251484814,0.49469709825216357,0.4937213643305617,0.5029272017648057,0.5019090446292211,0.5036483964025115,0.5007636178516884,0.49978788393008655,0.49830307144069236,0.5082301035126421,0.5010181571355846,0.49741218394705583,0.5081876802986595,0.506872560665196,0.5037332428304768,0.5069149838791787,0.5024181231970134,0.49779399287290005,0.5021635839131172,0.4980061089428135,0.49876972679450193,0.4911759714916002,0.5089512981503479,0.4940607500424232,0.49529102324792124,0.4971576446631597,0.49927880536229424,0.5051332088919056,0.5043695910402172,0.5032241642626846,0.5044544374681826,0.4976243000169693,0.5027999321228577,0.5030968946207365,0.49953334464619037,0.5030544714067537,0.499448498218225,0.5586445940255544,0.588240285083998
