,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
123,0.5909553707788902,0.5500169692855931,0.5433141014763279,0.5399626675716952,0.46203122348549125,0.49041235363991176,0.46614627524181235,0.47004921092821994,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.5909553707788902,0.4723824876972679,0.4635584591888681,0.462200916341422,0.45770405565925676,0.435262175462413,0.4303410826404208,0.4373409129475649,0.5909553707788902,0.5915917189886306,0.5917189886305787,0.5912947564907517,0.5912947564907517,0.5912947564907517,0.5912947564907517,0.5909977939928729,0.5776344815883251,0.5877736297301883,0.4961394875275751,0.49635160359748853,0.49045477685389444,0.50110300356355,0.49431528932631935,0.5002969624978788,0.49860003393857116,0.4969031053792635,0.4993212285762769,0.49983030714406923,0.4931698625487867,0.4957152553877482,0.5002969624978788,0.502884778550823,0.4931698625487867,0.4997454607161039,0.49792126251484814,0.500551501781775,0.503436280332598,0.4976243000169693,0.5038180892584422,0.5024605464109961,0.499448498218225,0.5000848464279654,0.505345324961819,0.5008908874936365,0.49860003393857116,0.5032241642626846,0.500551501781775,0.5060240963855421,0.5004666553538096,0.49283047683692516,0.5015272357033769,0.4934244018326828,0.4921092821992194,0.49495163753605975,0.494909214322077,0.49885457322246735,0.4978364160868827,0.5037332428304768,0.49860003393857116,0.4959697946716443,0.49936365179025965,0.4944849821822501,0.5005090785677923,0.49635160359748853,0.5011454267775327,0.49550313931783474,0.5008908874936365,0.5676791673737202,0.5917189886305787
124,0.6009036144578314,0.5650559986424571,0.5608136772441881,0.5575470897675208,0.5026514508739182,0.5048150347870355,0.4796156456813168,0.4816943831664687,0.6009036144578314,0.6009036144578314,0.6009036144578314,0.6009036144578314,0.6009036144578314,0.6009036144578314,0.6009036144578314,0.6009036144578314,0.6009036144578314,0.6009036144578314,0.544862548786696,0.4647675207873749,0.49942728661123365,0.48008230103512645,0.47108857967079587,0.470664347530969,0.47863991175971493,0.6009036144578314,0.6010308840997794,0.6007339216019005,0.6005642287459698,0.6005642287459698,0.6005642287459698,0.6005642287459698,0.6004369591040217,0.587752418123197,0.5987824537586968,0.4946334634311895,0.49951213303919906,0.4886093670456474,0.5012939080264721,0.5015060240963856,0.5041786865772951,0.4976879348379433,0.5031605294417105,0.49819701340573563,0.4981545901917529,0.495948583064653,0.5051119972849143,0.49760308840997797,0.49454861700322417,0.5068937722721873,0.49700916341422025,0.49845155268963176,0.5048150347870355,0.49280926522993385,0.49671220091634144,0.4996818258951298,0.5065968097743085,0.49802732054980486,0.4992151705413202,0.487973018835907,0.4928516884439165,0.5002333276769048,0.5034574919395893,0.49997878839300863,0.5068513490582046,0.5019726794501952,0.5048998812150008,0.49951213303919906,0.4900941795350416,0.5052392669268624,0.5051968437128797,0.5077422365518411,0.49756066519599523,0.49756066519599523,0.4978576276938741,0.49314865094179533,0.4947607330731376,0.4952698116409299,0.495948583064653,0.49671220091634144,0.49794247412183945,0.5043483794332259,0.5042211097912778,0.504602918717122,0.5797454292915009,0.6010308840997794
125,0.6000127269641948,0.5648438825725437,0.5569107415577804,0.5550865433565247,0.5020151026641778,0.5051968437128797,0.47940352961140337,0.4812701510266418,0.6000127269641948,0.6000127269641948,0.6000127269641948,0.6000127269641948,0.6000127269641948,0.6000127269641948,0.6000127269641948,0.6000127269641948,0.6000127269641948,0.6000127269641948,0.5409171898863058,0.47982776175123026,0.49645766163244526,0.47953079925335146,0.4131808925844222,0.4697310368233497,0.47702782962837265,0.6000127269641948,0.6000551501781775,0.6001824198201255,0.6001824198201255,0.6001824198201255,0.6001824198201255,0.6001824198201255,0.6002672662480909,0.5880918038350585,0.5996733412523333,0.4987909384014933,0.5037968776514509,0.5094815883251315,0.500063634820974,0.5017605633802817,0.5036696080095028,0.5065543865603258,0.4992575937553029,0.49993636517902595,0.5002757508908875,0.4948880027150857,0.49849397590361444,0.5020151026641778,0.5027787205158663,0.4920880705922281,0.4966697777023587,0.500063634820974,0.5023969115900221,0.49709400984218566,0.5024393348040047,0.5024817580179874,0.49111233667062615,0.5002757508908875,0.4996818258951298,0.48865179025963007,0.5060877312065162,0.501166638384524,0.5048998812150008,0.501166638384524,0.49408196164941454,0.5005727133887663,0.4994697098252164,0.5028635669438317,0.48466400814525706,0.4911547598846089,0.5082088919056508,0.5065543865603258,0.5048150347870355,0.4968394705582895,0.5096512811810623,0.5059180383505855,0.5063422704904124,0.49887578482945866,0.5013787544544375,0.5024393348040047,0.5018029865942644,0.4963728152044799,0.495948583064653,0.49700916341422025,0.5790320908045328,0.6002672662480909
126,0.5871797047344307,0.5489139657220431,0.5413626336331241,0.5384354318683183,0.48952146614627523,0.48896996436450024,0.4429407771932802,0.440904462922111,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.5871797047344307,0.47573392160190053,0.4765823858815544,0.43560156117427457,0.42758357373154593,0.4276684201595113,0.43025623621245546,0.4217715934159172,0.5871797047344307,0.587816052944171,0.587816052944171,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5878584761581538,0.5875615136602749,0.5732648905481079,0.5851433904632615,0.49524860003393856,0.5007636178516884,0.5094179535041575,0.49889699643645,0.49736976073307315,0.5026302392669268,0.49915153572034615,0.49936365179025965,0.49724249109112506,0.4970303750212116,0.5005939249957577,0.5012726964194807,0.5002969624978788,0.4969031053792635,0.49240624469709826,0.5,0.4980485321567962,0.5045817071101306,0.5044544374681826,0.5014423892754115,0.5020787374851519,0.5057695571016461,0.5009757339216019,0.4972000678771424,0.5029696249787884,0.505896826743594,0.4991091125063635,0.5047513999660614,0.503436280332598,0.5082725267266248,0.49529102324792124,0.49698795180722893,0.49872730358051925,0.49550313931783474,0.4916002036314271,0.49643645002545395,0.506321058883421,0.49915153572034615,0.49953334464619037,0.49295774647887325,0.4977091464449347,0.50110300356355,0.4969455285932462,0.4975394535890039,0.5021211606991346,0.5032241642626846,0.49991515357203464,0.5053029017478364,0.49787883930086546,0.5638170836711478,0.5878584761581538
127,0.5654378075683014,0.4889911759714916,0.4678644154081113,0.4684159171898863,0.47155523502460545,0.46587052435092485,0.4648947904293229,0.465573561853046,0.5654378075683014,0.5654378075683014,0.5654378075683014,0.5654378075683014,0.5654378075683014,0.5654378075683014,0.5654378075683014,0.5654378075683014,0.5654378075683014,0.5654378075683014,0.49501527235703374,0.4700279993212286,0.4545859494315289,0.45560410656711353,0.443852876293908,0.4437256066519599,0.4418589852367215,0.5654378075683014,0.5655650772102494,0.565352961140336,0.565352961140336,0.565352961140336,0.565352961140336,0.565352961140336,0.565352961140336,0.5467715934159172,0.5588622094009842,0.5023544883760394,0.4968394705582895,0.49365772950958764,0.4981121669777702,0.5018454098082471,0.502269641948074,0.4973061259120991,0.4987060919735279,0.5021423723061259,0.49616069913456645,0.5025241812319702,0.4984091294756491,0.5026938740879009,0.5004454437468182,0.4953546580688953,0.4958213134227049,0.4987485151875106,0.5052816901408451,0.4953546580688953,0.5022272187340913,0.5034999151535721,0.5042635330052605,0.49764551162396065,0.5019302562362125,0.5018454098082471,0.4939546920074665,0.5014636008824028,0.4968818937722722,0.504602918717122,0.5032877990836586,0.49510011878499915,0.4976879348379433,0.49577889020872223,0.5041786865772951,0.49348803665365687,0.501166638384524,0.4968818937722722,0.5020151026641778,0.49832428304768367,0.49378499915153573,0.497178856270151,0.4963728152044799,0.5031181062277278,0.49993636517902595,0.5027787205158663,0.4994697098252164,0.4974333955540472,0.5026938740879009,0.5048150347870355,0.5398628944573285,0.5655650772102494
128,0.5686831834379773,0.47382487697267944,0.4543101985406414,0.4500678771423723,0.469073477006618,0.43411674868488037,0.45473443068046837,0.45515866282029527,0.5686831834379773,0.5686831834379773,0.5686831834379773,0.5686831834379773,0.5686831834379773,0.5686831834379773,0.5686831834379773,0.5686831834379773,0.5686831834379773,0.5686831834379773,0.4907093161377906,0.47446122518241984,0.4501527235703377,0.4615645681316817,0.4498981842864415,0.4399711522144918,0.43763787544544375,0.5686831834379773,0.5693619548617003,0.5690649923638215,0.5691498387917868,0.5691498387917868,0.5691498387917868,0.5691498387917868,0.5688104530799253,0.5490836585779739,0.5664771763108774,0.4990666892923808,0.496563719667402,0.4920668589852367,0.5013999660614288,0.5033514339046327,0.5036908196164942,0.5014848124893942,0.5002545392838962,0.5041998981842865,0.49711522144917697,0.5039453589003903,0.49580010181571355,0.4997454607161039,0.49741218394705583,0.4945274053962328,0.4927880536229425,0.5016120821313422,0.4986848803665366,0.5014423892754115,0.5001272696419481,0.5006363482097403,0.496563719667402,0.5011878499915153,0.4971576446631597,0.4963940268114712,0.5025878160529442,0.4984303410826404,0.5078907178007805,0.5021635839131172,0.49630918038350585,0.5025029696249788,0.5010605803495672,0.4951213303919905,0.4973273375190905,0.5020363142711692,0.5024181231970134,0.4984303410826404,0.49486679110809434,0.49915153572034615,0.4941455964703886,0.49915153572034615,0.5006787714237231,0.4974546071610385,0.49889699643645,0.49885457322246735,0.49927880536229424,0.5002121160699134,0.5008484642796538,0.5024181231970134,0.5387481066676723,0.5693619548617003
129,0.5713982691328695,0.48850330901069067,0.4655523502460546,0.46652808416765656,0.4707704055659257,0.4641948073986085,0.4622433395554047,0.4631766502630239,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.5713982691328695,0.4942728661123367,0.4819277108433735,0.4618615306295605,0.45180722891566266,0.4549889699643645,0.44098930935007635,0.4417105039877821,0.5713982691328695,0.571610385202783,0.5718225012726964,0.5715255387748176,0.5715255387748176,0.5715255387748176,0.5715255387748176,0.5712709994909214,0.5517563210588834,0.5654590191752927,0.49821822501272695,0.5017393517732903,0.5055150178177499,0.4960546410996097,0.5067028678092652,0.4991939589343289,0.5004242321398269,0.4960970643135924,0.5047089767520787,0.5027999321228577,0.4989394196504327,0.5009757339216019,0.5038605124724249,0.4967758357373155,0.4956304089597828,0.5018241982012557,0.4935940946886136,0.504539283896148,0.49473952146614625,0.4985151875106058,0.49830307144069236,0.5049635160359749,0.49978788393008655,0.49499406075004243,0.49978788393008655,0.5058544035296114,0.49635160359748853,0.4956728321737655,0.4995757678601731,0.5042847446122518,0.49940607500424233,0.4995757678601731,0.49983030714406923,0.5044968606821653,0.5048362463940268,0.5022060071271,0.5010605803495672,0.5013151196334634,0.4966485660953674,0.5109027659935517,0.4991091125063635,0.5055574410317326,0.49872730358051925,0.5023756999830307,0.49970303750212114,0.5019938910571865,0.5019938910571865,0.4979636857288308,0.4989818428644154,0.5438656032581028,0.5718225012726964
130,0.5925674529102325,0.5562956049550314,0.5484897335822162,0.5449686068216528,0.4701340573561853,0.48896996436450024,0.4482861021550993,0.44879518072289154,0.5925674529102325,0.5925674529102325,0.5925674529102325,0.5925674529102325,0.5925674529102325,0.5925674529102325,0.5925674529102325,0.5925674529102325,0.5925674529102325,0.5925674529102325,0.53105379263533,0.4720855251993891,0.45638893602579333,0.425504836246394,0.47030375021211607,0.424953334464619,0.41655353809604617,0.5925674529102325,0.5929492618360767,0.5933310707619209,0.5931613779059901,0.5931613779059901,0.5931613779059901,0.5931613779059901,0.5930765314780247,0.5807737994230443,0.5909977939928729,0.4973273375190905,0.5024605464109961,0.5107754963516036,0.49876972679450193,0.4946122518241982,0.4991091125063635,0.49338197861870015,0.5006787714237231,0.4996181910741558,0.5021211606991346,0.4969031053792635,0.49872730358051925,0.4975818768029866,0.4985576107245885,0.5057271338876633,0.5016969285593077,0.4973273375190905,0.5036059731885287,0.5014423892754115,0.502884778550823,0.49728491430510774,0.5071270999490921,0.4980485321567962,0.4986848803665366,0.5032241642626846,0.5038180892584422,0.49418801968437126,0.49193958934328863,0.5017393517732903,0.5047089767520787,0.49915153572034615,0.4957152553877482,0.49983030714406923,0.4921941286271848,0.5077634481588326,0.5044968606821653,0.5106906499236382,0.4982606482267097,0.5019090446292211,0.5048786696080095,0.5020363142711692,0.5038180892584422,0.4981333785847616,0.4974546071610385,0.49686068216528084,0.4946546750381809,0.5006363482097403,0.4966061428813847,0.49889699643645,0.5684427852254087,0.5933310707619209
131,0.562531817410487,0.48570337688783305,0.5005090785677923,0.46550992703207195,0.47085525199389106,0.46406753775666043,0.46300695740709313,0.463855421686747,0.562531817410487,0.562531817410487,0.562531817410487,0.562531817410487,0.562531817410487,0.562531817410487,0.562531817410487,0.562531817410487,0.562531817410487,0.562531817410487,0.49486679110809434,0.4824792126251485,0.46270999490921433,0.45575258781605293,0.451213303919905,0.4466315968097743,0.44243169862548787,0.562531817410487,0.5629136263363312,0.5627439334804005,0.5627863566943831,0.5627863566943831,0.5627863566943831,0.5627863566943831,0.5628712031223485,0.5479382318004412,0.43178347191583233,0.5025453928389615,0.5025878160529442,0.4964788732394366,0.5000848464279654,0.4954182928898693,0.5001272696419481,0.49991515357203464,0.49881215000848467,0.5030968946207365,0.4974546071610385,0.49966061428813846,0.49936365179025965,0.4973273375190905,0.501654505345325,0.5028423553368403,0.5009757339216019,0.49927880536229424,0.5031393178347192,0.5053029017478364,0.5009757339216019,0.49966061428813846,0.5041574749703037,0.4990666892923808,0.49991515357203464,0.4974970303750212,0.49766672323095196,0.49741218394705583,0.4962243339555405,0.5036908196164942,0.5047938231800441,0.5024605464109961,0.4980485321567962,0.49741218394705583,0.49673341252333275,0.4932122857627694,0.5004242321398269,0.4967758357373155,0.5010181571355846,0.4964788732394366,0.49635160359748853,0.4944849821822501,0.49872730358051925,0.4972000678771424,0.4969031053792635,0.4991939589343289,0.4980909553707789,0.49736976073307315,0.5031393178347192,0.5031817410487018,0.5341019791214938,0.5629136263363312
132,0.5730951976921772,0.47772781265908704,0.5089088749363652,0.4594434074325471,0.46389784490072966,0.4570252842355337,0.45583743424401835,0.4567283217376548,0.5730951976921772,0.5730951976921772,0.5730951976921772,0.5730951976921772,0.5730951976921772,0.5730951976921772,0.5730951976921772,0.5730951976921772,0.5730951976921772,0.5730951976921772,0.4882063465128118,0.4681401662989988,0.4474800610894281,0.4398863057865264,0.4613524520617682,0.43458340403868995,0.435262175462413,0.5730951976921772,0.5733497369760733,0.573392160190056,0.5733497369760733,0.5733497369760733,0.5733497369760733,0.5733497369760733,0.5732648905481079,0.5588409977939929,0.5683437977261158,0.49889699643645,0.5030544714067537,0.4961394875275751,0.5004666553538096,0.5065331749533345,0.49830307144069236,0.4994909214322077,0.5011454267775327,0.4926183607670117,0.4946122518241982,0.5009333107076193,0.5042423213982691,0.5034787035465806,0.5016120821313422,0.5026726624809096,0.4958425250296962,0.5022908535550653,0.4930425929068386,0.5074664856609536,0.5022484303410827,0.500551501781775,0.5049210928219922,0.5002969624978788,0.5010181571355846,0.49872730358051925,0.49927880536229424,0.5026726624809096,0.5043271678262345,0.5039029356864076,0.49792126251484814,0.5040302053283556,0.505090785677923,0.5015272357033769,0.5037332428304768,0.5060240963855421,0.506321058883421,0.49936365179025965,0.49787883930086546,0.5024181231970134,0.4921517054132021,0.5010605803495672,0.4942728661123367,0.5001696928559307,0.49927880536229424,0.4960546410996097,0.5001696928559307,0.4996181910741558,0.4972000678771424,0.5062786356694383,0.545340988366612,0.573392160190056
133,0.5887493636517903,0.5494654675038181,0.5472594603767181,0.544671644323774,0.4910487018496521,0.49766672323095196,0.4715764466315968,0.47513999660614287,0.5887493636517903,0.5887493636517903,0.5887493636517903,0.5887493636517903,0.5887493636517903,0.5887493636517903,0.5887493636517903,0.5887493636517903,0.5887493636517903,0.5887493636517903,0.4688189377227219,0.4605039877821144,0.46109791277787204,0.4584676735109452,0.4361106397420669,0.4295774647887324,0.43776514508739184,0.5887493636517903,0.5893857118615307,0.5893008654335653,0.5893857118615307,0.5893857118615307,0.5893857118615307,0.5893857118615307,0.5890463261496691,0.5778890208722213,0.5859494315289326,0.4974546071610385,0.49876972679450193,0.49291532326489057,0.4957152553877482,0.5004666553538096,0.4986424571525539,0.49736976073307315,0.49876972679450193,0.49885457322246735,0.49792126251484814,0.49834549465467504,0.5029272017648057,0.49889699643645,0.4978364160868827,0.4940607500424232,0.49295774647887325,0.5015696589173596,0.4989818428644154,0.5055574410317326,0.4984727642966231,0.4962243339555405,0.49376378754454436,0.5030968946207365,0.4997454607161039,0.4959697946716443,0.4955455625318174,0.4962243339555405,0.4964788732394366,0.49915153572034615,0.49588494824367896,0.5019090446292211,0.5091634142202613,0.5020363142711692,0.507424062446971,0.49338197861870015,0.5044120142541999,0.4966061428813847,0.49881215000848467,0.49686068216528084,0.4969455285932462,0.5016969285593077,0.49499406075004243,0.5013999660614288,0.4941455964703886,0.5004242321398269,0.5010605803495672,0.4998727303580519,0.5020363142711692,0.4903275072119464,0.5682290979253478,0.5893857118615307
134,0.5550653317495333,0.4939759036144578,0.4745460716103852,0.4766672323095198,0.4821822501272696,0.47543695910402173,0.47395214661462753,0.47475818768029865,0.5550653317495333,0.5550653317495333,0.5550653317495333,0.5550653317495333,0.5550653317495333,0.5550653317495333,0.5550653317495333,0.5550653317495333,0.5550653317495333,0.5550653317495333,0.4945274053962328,0.4752248430341083,0.4682250127269642,0.46364330561683353,0.44875275750890886,0.4467164432377397,0.446674020023757,0.5550653317495333,0.555107754963516,0.5552774478194468,0.5551501781774987,0.5551501781774987,0.5551501781774987,0.5551501781774987,0.5546835228236892,0.5405565925674529,0.4385287629390803,0.4989818428644154,0.503436280332598,0.49724249109112506,0.5007211946377057,0.4952061768199559,0.49787883930086546,0.4980909553707789,0.49940607500424233,0.5032241642626846,0.5026726624809096,0.4970727982351943,0.49787883930086546,0.4959697946716443,0.5010181571355846,0.5038180892584422,0.4989818428644154,0.49295774647887325,0.5064059053113864,0.5078058713728152,0.49817580179874427,0.49681825895129816,0.5061513660274902,0.4980909553707789,0.4984727642966231,0.496563719667402,0.4935940946886136,0.5021211606991346,0.504539283896148,0.5020363142711692,0.5033514339046327,0.4965212964534193,0.49936365179025965,0.4984303410826404,0.49698795180722893,0.49529102324792124,0.49444255896826744,0.5004242321398269,0.5013151196334634,0.4991939589343289,0.5073392160190056,0.5029696249787884,0.4952061768199559,0.49821822501272695,0.5001696928559307,0.4991091125063635,0.49966061428813846,0.5013575428474462,0.49724249109112506,0.4980485321567962,0.5304441553380973,0.5552774478194468
